安全会,an'quan'hui
陕西金昌,shan'xi'jin'chang
上兰州,shang'lan'zhou
是帮人家,shi'bang'ren'jia
世纪金都,shi'ji'jin'du
十四区,shi'si'qu
市四中,shi'si'zhong
双建,shuang'jian
双建门口,shuang'jian'men'kou
双湾,shuang'wan
双湾镇,shuang'wan'zhen
谁买个,shui'mai'ge
水源镇,shui'yuan'zhen
说卡,shuo'ka
四号果园,si'hao'guo'yuan
死屁腾子,si'pi'teng'zi
死腾子,si'teng'zi
钛厂,tai'chang
太日眼,tai'ri'yan
宕昌,tan'chang
逃跑呢,tao'pao'ne
提莫啊,ti'mo'a
体抹去,ti'mo'qu
天彩,tian'cai
天祝,tian'zhu
天祝县,tian'zhu'xian
通渭,tong'wei
玩卡,wan'ka
问卡,wen'ka
我不可笑,wo'bu'ke'xiao
我打死了,wo'da'si'le
我干的吗,wo'gan'de'ma
我就狼一次,wo'jiu'lang'yi'ci
我可是都看见了,wo'ke'shi'dou'kan'jian'le
我以为是你人的,wo'yi'wei'shi'ni'ren'de
我在甘肃,wo'zai'gan'su
我在金昌,wo'zai'jin'chang
我值了,wo'zhi'le
五号区,wu'hao'qu
无聊叫我,wu'liao'jiao'wo
武威,wu'wei
武威的,wu'wei'de
武威了,wu'wei'le
武威市,wu'wei'shi
无限飞刀,wu'xian'fei'dao
武雪懿,wu'xue'yi
下午班呢,xia'wu'ban'ne
香豆卜拉子,xiang'dou'bu'la'zi
新城子,xin'cheng'zi
新人报到,xin'ren'bao'dao
羞得很,xiu'de'hen
选矿厂,xuan'kuang'chang
押运考试,ya'yun'kao'shi
胭脂山,yan'zhi'shan
要单下,yao'dan'xia
要逆天啊,yao'ni'tian'a
叶贱,ye'jian
冶炼厂,ye'lian'chang
一社,yi'she
一万名,yi'wan'ming
永昌,yong'chang
永昌的,yong'chang'de
永昌了,yong'chang'le
永昌县,yong'chang'xian
有本事他在那里,you'ben'shi'ta'zai'na'li
鸳鸯池,yuan'yang'chi
月女中路,yue'nv'zhong'lu
咋的个,za'de'ge
咋料,za'liao
再不了,zai'bu'le
在金昌,zai'jin'chang
在武威,zai'wu'wei
在永昌,zai'yong'chang
在张掖,zai'zhang'ye
张天佑,zhang'tian'you
张掖,zhang'ye
张掖的,zhang'ye'de
张掖了,zhang'ye'le
张掖人,zhang'ye'ren
张掖市,zhang'ye'shi
这会子,zhe'hui'zi
这盲僧,zhe'mang'seng
这下美了,zhe'xia'mei'le
只要不玩,zhi'yao'bu'wan
中午放学的时候,zhong'wu'fang'xue'de'shi'hou
朱王堡,zhu'wang'bao
朱王堡镇,zhu'wang'bao'zhen
走给,zou'gei
租啥,zu'sha
组啥呢,zu'sha'ne
组啥着呢,zu'sha'zhe'ne
