安顿住,an'dun'zhu
东关镇,dong'guan'zhen
东客站,dong'ke'zhan
冻死呀,dong'si'ya
东冶,dong'ye
东冶镇,dong'ye'zhen
东寨,dong'zhai
杜家村,du'jia'cun
肚疼的,du'teng'de
肚疼了,du'teng'le
段村,duan'cun
段家堡,duan'jia'bao
对我好的呀,dui'wo'hao'de'ya
顿村,dun'cun
多的不知道了,duo'de'bu'zhi'dao'le
多会儿,duo'hui'er
多会回来的,duo'hui'hui'lai'de
多会回来了,duo'hui'hui'lai'le
多会回来呀,duo'hui'hui'lai'ya
多或,duo'huo
多了哇,duo'le'wa
朵以,duo'yi
峨口,e'kou
峨口镇,e'kou'zhen
恩是了,en'shi'le
二人台,er'ren'tai
尔说,er'shuo
二小子,er'xiao'zi
发给冲了,fa'gei'chong'le
法国都喷,fa'guo'dou'pen
繁峙,fan'shi
繁峙县,fan'shi'xian
樊野,fan'ye
放的了,fang'de'le
飞龙山,fei'long'shan
汾河,fen'he
汾源,fen'yuan
符村,fu'cun
该咋了,gai'za'le
敢定,gan'ding
干甚了,gan'shen'le
泔水,gan'shui
赶中午,gan'zhong'wu
刚搞下的,gang'gao'xia'de
刚回了家,gang'hui'le'jia
告给,gao'gei
告给你,gao'gei'ni
搞了俩天了,gao'le'lia'tian'le
告诉哇,gao'su'wa
个来来,ge'lai'lai
个呀,ge'ya
个转,ge'zhuan
给我冲会员呗,gei'wo'chong'hui'yuan'bei
给我冲吗,gei'wo'chong'ma
工程路,gong'cheng'lu
顾不下,gu'bu'xia
姑舅,gu'jiu
寡比,gua'bi
挂的了,gua'de'le
刮家,gua'jia
管家营,guan'jia'ying
管你的了,guan'ni'de'le
管求他的了,guan'qiu'ta'de'le
管他的了,guan'ta'de'le
贵巴巴,gui'ba'ba
鬼嚼,gui'jiao
郭家滩,guo'jia'tan
过来哇,guo'lai'wa
过礼拜,guo'li'bai
还能了,hai'neng'le
还睡得了,hai'shui'de'le
还在太原,hai'zai'tai'yuan
韩家楼,han'jia'lou
好后生,hao'hou'sheng
好活的,hao'huo'de
好啥了,hao'sha'le
郝晓青,hao'xiao'qing
好呀不,hao'ya'bu
河半,he'ban
河边镇,he'bian'zhen
和你告诉,he'ni'gao'su
和平西街,he'ping'xi'jie
河曲,he'qu
河曲的,he'qu'de
河曲了,he'qu'le
河曲县,he'qu'xian
河曲中学,he'qu'zhong'xue
喝上水,he'shang'shui
和谐园,he'xie'yuan
红淡雅,hong'dan'ya
宏道,hong'dao
红火了,hong'huo'le
红旗广场,hong'qi'guang'chang
哄娃娃,hong'wa'wa
后生们,hou'sheng'men
滹沱河,hu'tuo'he
黄河宾馆,huang'he'bin'guan
回村,hui'cun
回村了,hui'cun'le
回个了,hui'ge'le
灰鬼,hui'gui
会害怕好几天那,hui'hai'pa'hao'ji'tian'na
回来哇,hui'lai'wa
回来呀不,hui'lai'ya'bu
回了家了,hui'le'jia'le
惠民城电器,hui'min'cheng'dian'qi
回时候,hui'shi'hou
灰说,hui'shuo
灰娃娃,hui'wa'wa
回忻州,hui'xin'zhou
回原平,hui'yuan'ping
茴子白,hui'zi'bai
火的我,huo'de'wo
寄宿部,ji'su'bu
吉祥小区,ji'xiang'xiao'qu
季庄,ji'zhuang
佳地园,jia'di'yuan
夹肉饼,jia'rou'bing
家做的,jia'zuo'de
见到爱的人,jian'dao'ai'de'ren
焦家寨,jiao'jia'zhai
解村,jie'cun
晋剧,jin'ju
金时代,jin'shi'dai
静乐,jing'le
静乐县,jing'le'xian
京原,jing'yuan
就家,jiu'jia
就那哇,jiu'na'wa
就能了,jiu'neng'le
就是个那,jiu'shi'ge'na
就是个这,jiu'shi'ge'zhe
就是们,jiu'shi'men
就忻州,jiu'xin'zhou
就咋俩回来了,jiu'za'lia'hui'lai'le
就这哇,jiu'zhe'wa
君华苑,jun'hua'yuan
看不对,kan'bu'dui
看对,kan'dui
看对的,kan'dui'de
看对你了,kan'dui'ni'le
看来来,kan'lai'lai
看甚了,kan'shen'le
看哇,kan'wa
看娃娃,kan'wa'wa
看下个,kan'xia'ge
康家滩,kang'jia'tan
康乐小区,kang'le'xiao'qu
考不住,kao'bu'zhu
考住,kao'zhu
考住了,kao'zhu'le
苛岚,ke'lan
岢岚县,ke'lan'xian
瞌睡的我,ke'shui'de'wo
肯定哇,ken'ding'wa
快不用,kuai'bu'yong
快不用了,kuai'bu'yong'le
快到呀,kuai'dao'ya
快了哇,kuai'le'wa
快死呀,kuai'si'ya
匡村,kuang'cun
来来么,lai'lai'me
来山西,lai'shan'xi
来挖,lai'wa
来哇么,lai'wa'me
赖娃娃,lai'wa'wa
来忻州,lai'xin'zhou
来呀不,lai'ya'bu
来原平,lai'yuan'ping
蓝淡雅,lan'dan'ya
岚漪镇,lan'yi'zhen
老拜,lao'bai
老汉汉,lao'han'han
老娘娘,lao'niang'niang
老牛湾,lao'niu'wan
了才,le'cai
累了哇,lei'le'wa
冷了哇,leng'le'wa
利民街,li'min'jie
联校,lian'xiao
撩逗,liao'dou
刘家梁,liu'jia'liang
刘家塔,liu'jia'ta
楼沟,lou'gou
逯家庄,lu'jia'zhuang
路帽子,lu'mao'zi
芦芽山,lu'ya'shan
卢野,lu'ye
乱不成,luan'bu'cheng
麻地沟,ma'di'gou
麻烦了才,ma'fan'le'cai
麻烦啥了,ma'fan'sha'le
麻烦死呀,ma'fan'si'ya
麻烦哇,ma'fan'wa
马家滩,ma'jia'tan
妈就说是,ma'jiu'shuo'shi
马营海,ma'ying'hai
买上个,mai'shang'ge
买下的,mai'xia'de
买下个,mai'xia'ge
忙了不,mang'le'bu
忙了哇,mang'le'wa
忙甚,mang'shen
忙甚了,mang'shen'le
忙呀不,mang'ya'bu
毛我,mao'wo
毛小,mao'xiao
么得做,me'dei'zuo
么做,me'zuo
么做的,me'zuo'de
没电呀,mei'dian'ya
玫瑰苑,mei'gui'yuan
没考住,mei'kao'zhu
没买下,mei'mai'xia
煤台,mei'tai
煤销,mei'xiao
没有你我,mei'you'ni'wo
没有行了吧,mei'you'xing'le'ba
没做的,mei'zuo'de
们村,men'cun
闷死呀,men'si'ya
门限石,men'xian'shi
蒙特卡罗,meng'te'ka'luo
明天出来玩不,ming'tian'chu'lai'wan'bu
磨逼,mo'bi
木兰长绸扇,mu'lan'chang'chou'shan
哪的了,na'de'le
那个不是我的,na'ge'bu'shi'wo'de
那好哇,na'hao'wa
那后生,na'hou'sheng
那就咋俩,na'jiu'za'lia
哪了你,na'le'ni
那你给我冲哇们,na'ni'gei'wo'chong'wa'men
那你看哇,na'ni'kan'wa
那你睡哇,na'ni'shui'wa
那你咋呀,na'ni'za'ya
那是了,na'shi'le
那是哇,na'shi'wa
那睡哇,na'shui'wa
那我睡呀,na'wo'shui'ya
那咋呀,na'za'ya
那再忍,na'zai'ren
乃刀,nai'dao
乃刀货,nai'dao'huo
乃刀了,nai'dao'le
乃求,nai'qiu
乃求的,nai'qiu'de
乃求货,nai'qiu'huo
乃求了,nai'qiu'le
南沟,nan'gou
南河沟,nan'he'gou
难活,nan'huo
难活的,nan'huo'de
难活了,nan'huo'le
喃妈,nan'ma
喃么,nan'me
喃娃,nan'wa
闹不成,nao'bu'cheng
闹几,nao'ji
闹钱,nao'qian
闹甚了,nao'shen'le
呢做的,ne'zuo'de
能回了,neng'hui'le
能了啊,neng'le'a
能了吧,neng'le'ba
能了不,neng'le'bu
能了哇,neng'le'wa
能了呀,neng'le'ya
能认得,neng'ren'de
能呀不能,neng'ya'bu'neng
你不是比我大吗,ni'bu'shi'bi'wo'da'ma
你才傻那,ni'cai'sha'na
你才是咧,ni'cai'shi'lie
你吃哇,ni'chi'wa
你带要,ni'dai'yao
你多少级呀,ni'duo'shao'ji'ya
你干甚了,ni'gan'shen'le
你刚刚说到,ni'gang'gang'shuo'dao
你给我冲红钻哇,ni'gei'wo'chong'hong'zuan'wa
你过来哇,ni'guo'lai'wa
你家很冷吗,ni'jia'hen'leng'ma
你加上他,ni'jia'shang'ta
你件事呗,ni'jian'shi'bei
你看对,ni'kan'dui
你看那叫谁哦了,ni'kan'na'jiao'shui'o'le
你看哇,ni'kan'wa
你来挖,ni'lai'wa
你哪的了,ni'na'de'le
你哪了,ni'na'le
你去太原,ni'qu'tai'yuan
你人家,ni'ren'jia
你杀来,ni'sha'lai
你是哪的了,ni'shi'na'de'le
你耍哇,ni'shua'wa
你谁啦,ni'shui'la
你谁了,ni'shui'le
你睡哇,ni'shui'wa
你睡下没,ni'shui'xia'mei
你说哇,ni'shuo'wa
你忻州,ni'xin'zhou
你也睡哇,ni'ye'shui'wa
你原平,ni'yuan'ping
你咋呀,ni'za'ya
你在忻州,ni'zai'xin'zhou
你抓知道,ni'zhua'zhi'dao
你做啥的了,ni'zuo'sha'de'le
你做啥了,ni'zuo'sha'le
你作甚,ni'zuo'shen
你作甚得了,ni'zuo'shen'de'le
你作甚了,ni'zuo'shen'le
念呀,nian'ya
捏货,nie'huo
宁武,ning'wu
宁武吧,ning'wu'ba
宁武的,ning'wu'de
宁武了,ning'wu'le
宁武县,ning'wu'xian
牛了哇,niu'le'wa
欧德隆,ou'de'long
怕了哇,pa'le'wa
怕啥了,pa'sha'le
怕甚了,pa'shen'le
陪我聊天呀,pei'wo'liao'tian'ya
屁老婆,pi'lao'po
偏关,pian'guan
偏关县,pian'guan'xian
撇比,pie'bi
撇啦,pie'la
撇哇,pie'wa
坪泉,ping'quan
屏纸,ping'zhi
奇村,qi'cun
棋牌馆,qi'pai'guan
气死呀,qi'si'ya
七一北路,qi'yi'bei'lu
七一南路,qi'yi'nan'lu
前晌,qian'shang
桥头镇,qiao'tou'zhen
亲疙瘩,qin'ge'da
亲个蛋,qin'ge'dan
亲毛,qin'mao
球胡麻擦,qiu'hu'ma'ca
求骗,qiu'pian
娶不下,qu'bu'xia
去了太原,qu'le'tai'yuan
去朔州,qu'shuo'zhou
去太原,qu'tai'yuan
去太原了,qu'tai'yuan'le
去五台山,qu'wu'tai'shan
娶下,qu'xia
去忻州,qu'xin'zhou
去呀不,qu'ya'bu
去原平,qu'yuan'ping
全在了,quan'zai'le
嚷架,rang'jia
热了哇,re'le'wa
热死呀,re'si'ya
人家们,ren'jia'men
茹村,ru'cun
润平,run'ping
三岔,san'cha
扫家,sao'jia
砂村,sha'cun
砂河,sha'he
砂河镇,sha'he'zhen
沙畔,sha'pan
沙泉,sha'quan
啥也么,sha'ye'me
山岔,shan'cha
山汉,shan'han
删了哇,shan'le'wa
山曲,shan'qu
山西呢,shan'xi'ne
山西省忻州市,shan'xi'sheng'xin'zhou'shi
山西忻州,shan'xi'xin'zhou
山西招生考试网,shan'xi'zhao'sheng'kao'shi'wang
上来哇,shang'lai'wa
上事宴,shang'shi'yan
甚不甚,shen'bu'shen
神池,shen'chi
神池县,shen'chi'xian
神达,shen'da
什话,shen'hua
什会,shen'hui
甚会儿,shen'hui'er
神经货,shen'jing'huo
什来,shen'lai
什了,shen'le
神山,shen'shan
甚时候,shen'shi'hou
甚呀,shen'ya
甚也,shen'ye
甚也不,shen'ye'bu
甚也没,shen'ye'mei
甚意思,shen'yi'si
圣煜华庭,sheng'yu'hua'ting
是不了,shi'bu'liao
石鼓寺,shi'gu'si
市纪检委,shi'ji'jian'wei
石咀,shi'ju
是啦是,shi'la'shi
是了啊,shi'le'a
是了吧,shi'le'ba
是了哇,shi'le'wa
是了呀,shi'le'ya
十里后,shi'li'hou
十特,shi'te
实习饭店,shi'xi'fan'dian
是呀不是,shi'ya'bu'shi
是呀是,shi'ya'shi
师院附中,shi'yuan'fu'zhong
兽霸,shou'ba
收不见,shou'bu'jian
受苦人,shou'ku'ren
殊像寺,shu'xiang'si
耍上,shua'shang
双合成,shuang'he'cheng
双乳湖,shuang'ru'hu
睡个吧,shui'ge'ba
睡个哇,shui'ge'wa
睡个呀,shui'ge'ya
睡挂,shui'gua
睡觉哇,shui'jiao'wa
水口门,shui'kou'men
水利大厦,shui'li'da'sha
睡去哇,shui'qu'wa
睡哇,shui'wa
睡下啦,shui'xia'la
睡下了,shui'xia'le
睡下了吧,shui'xia'le'ba
睡下了么,shui'xia'le'me
睡下了没,shui'xia'le'mei
睡下么,shui'xia'me
睡下没,shui'xia'mei
睡下没有,shui'xia'mei'you
谁在了,shui'zai'le
说不说哇,shuo'bu'shuo'wa
说的哇,shuo'de'wa
说话了哇,shuo'hua'le'wa
朔黄,shuo'huang
说来来,shuo'lai'lai
说了哇,shuo'le'wa
说上的,shuo'shang'de
说甚,shuo'shen
说什了,shuo'shen'le
说哇,shuo'wa
朔州,shuo'zhou
朔州的,shuo'zhou'de
朔州了,shuo'zhou'le
死个哇,si'ge'wa
死了哇,si'le'wa
思幕,si'mu
死娃的,si'wa'de
死娃子,si'wa'zi
死呀你,si'ya'ni
送便,song'bian
搜见,sou'jian
算了哇,suan'le'wa
孙家沟,sun'jia'gou
他还看呀,ta'hai'kan'ya
塔院寺,ta'yuan'si
他怎么知道么,ta'zen'me'zhi'dao'me
太琥珀,tai'hu'po
台怀镇,tai'huai'zhen
抬死,tai'si
太原回来,tai'yuan'hui'lai
太原了,tai'yuan'le
太原呀,tai'yuan'ya
躺的了,tang'de'le
糖货,tang'huo
甜比,tian'bi
天和旺,tian'he'wang
天涯山,tian'ya'shan
透你,tou'ni
偷悄悄,tou'qiao'qiao
哇么,wa'me
外不是,wai'bu'shi
外还,wai'hai
外好,wai'hao
外就,wai'jiu
外就好,wai'jiu'hao
外就是,wai'jiu'shi
外可,wai'ke
外肯定,wai'ken'ding
外么,wai'me
外你就,wai'ni'jiu
外也,wai'ye
外咋,wai'za
万家寨,wan'jia'zhai
完了看,wan'le'kan
完了看吧,wan'le'kan'ba
完了聊,wan'le'liao
完了聊吧,wan'le'liao'ba
完了说吧,wan'le'shuo'ba
旺火,wang'huo
王家滩,wang'jia'tan
网慢的,wang'man'de
文笔塔,wen'bi'ta
文笔镇,wen'bi'zhen
我不带要,wo'bu'dai'yao
我不搞对象,wo'bu'gao'dui'xiang
我不记得呀,wo'bu'ji'de'ya
我吃饭去呀,wo'chi'fan'qu'ya
我出去呀,wo'chu'qu'ya
我的玲儿,wo'de'ling'er
我还和个,wo'hai'he'ge
我看对,wo'kan'dui
我看哇,wo'kan'wa
我没做的,wo'mei'zuo'de
我去太原,wo'qu'tai'yuan
我睡下了,wo'shui'xia'le
我躺的了,wo'tang'de'le
我下呀,wo'xia'ya
我想改密码,wo'xiang'gai'mi'ma
我忻州,wo'xin'zhou
我也很懒的,wo'ye'hen'lan'de
我原平,wo'yuan'ping
我咋呀,wo'za'ya
我在山西,wo'zai'shan'xi
我在忻州,wo'zai'xin'zhou
我在原平,wo'zai'yuan'ping
五峰山,wu'feng'shan
五里村,wu'li'cun
五台,wu'tai
五台的,wu'tai'de
五台了,wu'tai'le
五台人,wu'tai'ren
五台山,wu'tai'shan
五台山了,wu'tai'shan'le
五台县,wu'tai'xian
五爷庙,wu'ye'miao
五寨,wu'zhai
五寨的,wu'zhai'de
五寨了,wu'zhai'le
五寨县,wu'zhai'xian
洗不得,xi'bu'de
戏场,xi'chang
西海子,xi'hai'zi
西门坡,xi'men'po
戏你,xi'ni
戏你了,xi'ni'le
洗算,xi'suan
虾锅,xia'guo
瞎害,xia'hai
下街,xia'jie
瞎看了,xia'kan'le
下来哇,xia'lai'wa
瞎撇,xia'pie
瞎耍,xia'shua
下太原,xia'tai'yuan
下忻州,xia'xin'zhou
下雪了呀,xia'xue'le'ya
现金流水,xian'jin'liu'shui
显通寺,xian'tong'si
想不见,xiang'bu'jian
想的你,xiang'de'ni
襄丰,xiang'feng
相跟,xiang'gen
想跟上,xiang'gen'shang
想咋了,xiang'za'le
小后生,xiao'hou'sheng
小集镇,xiao'ji'zhen
笑甚了,xiao'shen'le
些儿,xie'er
些哇,xie'wa
忻保,xin'bao
忻府,xin'fu
忻府区,xin'fu'qu
新华林,xin'hua'lin
心麻烦,xin'ma'fan
心麻烦的,xin'ma'fan'de
心难过,xin'nan'guo
信息女的,xin'xi'nv'de
忻一中,xin'yi'zhong
忻州,xin'zhou
忻州啊,xin'zhou'a
忻州吧,xin'zhou'ba
忻州的,xin'zhou'de
忻州话,xin'zhou'hua
忻州了,xin'zhou'le
忻州呢,xin'zhou'ne
忻州人,xin'zhou'ren
忻州市,xin'zhou'shi
忻州师范,xin'zhou'shi'fan
忻州师范学院,xin'zhou'shi'fan'xue'yuan
忻州师院,xin'zhou'shi'yuan
忻州呀,xin'zhou'ya
忻州一中,xin'zhou'yi'zhong
忻州中国旅行社,xin'zhou'zhong'guo'lv'xing'she
醒不得,xing'bu'de
行不见,xing'bu'jian
行不上,xing'bu'shang
行见,xing'jian
轩岗,xuan'gang
薛孤,xue'gu
巡镇,xun'zhen
呀不,ya'bu
呀不了,ya'bu'liao
呀了,ya'le
呀是,ya'shi
呀也不,ya'ye'bu
闫佳红,yan'jia'hong
雁门关,yan'men'guan
阳白乡,yang'bai'xiang
阳方口,yang'fang'kou
杨家祠堂,yang'jia'ci'tang
阳明堡,yang'ming'bao
要咋了,yao'za'le
也不带要,ye'bu'dai'yao
也不哇,ye'bu'wa
夜来,ye'lai
也没做的,ye'mei'zuo'de
也能了,ye'neng'le
液压椅子,ye'ya'yi'zi
一大气,yi'da'qi
一黑夜,yi'hei'ye
亿客来,yi'ke'lai
意乐基,yi'le'ji
一天家,yi'tian'jia
银马车,yin'ma'che
因为甚,yin'wei'shen
营生,ying'sheng
永康路,yong'kang'lu
有了哇,you'le'wa
由你吧,you'ni'ba
由你了,you'ni'le
由你哇,you'ni'wa
有些谁,you'xie'shui
友谊桥,you'yi'qiao
有做的了,you'zuo'de'le
郁闷了才,yu'men'le'cai
禹王洞,yu'wang'dong
原平,yuan'ping
原平吧,yuan'ping'ba
原平的,yuan'ping'de
原平了,yuan'ping'le
原平人,yuan'ping'ren
原平市,yuan'ping'shi
原神,yuan'shen
原中,yuan'zhong
云中路,yun'zhong'lu
咋滴个,za'di'ge
咋来来,za'lai'lai
咋哇,za'wa
咋呀,za'ya
咋也不,za'ye'bu
在保德,zai'bao'de
在代县,zai'dai'xian
在河曲,zai'he'qu
在经历一次,zai'jing'li'yi'ci
在了不,zai'le'bu
在了哇,zai'le'wa
在么啦,zai'me'la
在么了,zai'me'le
在宁武,zai'ning'wu
再说瓦,zai'shuo'wa
在太原了,zai'tai'yuan'le
在五台山,zai'wu'tai'shan
在忻州,zai'xin'zhou
在忻州了,zai'xin'zhou'le
在呀不,zai'ya'bu
在呀不在,zai'ya'bu'zai
在原平,zai'yuan'ping
脏家,zang'jia
脏来了,zang'lai'le
早点睡哇,zao'dian'shui'wa
造个句,zao'ge'ju
早了哇,zao'le'wa
怎么练呀,zen'me'lian'ya
怎么脱呀,zen'me'tuo'ya
站的了,zhan'de'le
张家庄,zhang'jia'zhuang
赵村,zhao'cun
赵国栋,zhao'guo'dong
着急啥了,zhao'ji'sha'le
找上个,zhao'shang'ge
找下个,zhao'xia'ge
这个是问题吗,zhe'ge'shi'wen'ti'ma
这后生,zhe'hou'sheng
镇安寨学校,zhen'an'zhai'xue'xiao
真亲了,zhen'qin'le
挣不下,zheng'bu'xia
正吃的了,zheng'chi'de'le
智村,zhi'cun
知道也是,zhi'dao'ye'shi
知福居,zhi'fu'ju
肢解了,zhi'jie'le
中国福利,zhong'guo'fu'li
中国信鸽信息网,zhong'guo'xin'ge'xin'xi'wang
州吧,zhou'ba
住的了,zhu'de'le
猪价网,zhu'jia'wang
抓办,zhua'ban
抓就,zhua'jiu
抓啦,zhua'la
抓连,zhua'lian
抓咧,zhua'lie
抓们,zhua'men
抓说,zhua'shuo
抓呀,zhua'ya
抓也不,zhua'ye'bu
赚不下,zhuan'bu'xia
专科部,zhuan'ke'bu
赚下,zhuan'xia
庄磨,zhuang'mo
子干,zi'gan
子干乡,zi'gan'xiang
走处,zou'chu
走哇,zou'wa
走哇么,zou'wa'me
走呀不,zou'ya'bu
走呀了,zou'ya'le
坐的了,zuo'de'le
做啥的了,zuo'sha'de'le
做啥来,zuo'sha'lai
做啥了,zuo'sha'le
做上的,zuo'shang'de
作甚得了,zuo'shen'de'le
作甚来,zuo'shen'lai
作甚了,zuo'shen'le
作甚了你,zuo'shen'le'ni
作甚咧,zuo'shen'lie
做什么的了,zuo'shen'me'de'le
作甚呀,zuo'shen'ya
做营生,zuo'ying'sheng
