安全村,an'quan'cun
军供招待所,jun'gong'zhao'dai'suo
康乐村,kang'le'cun
科技职中,ke'ji'zhi'zhong
矿产应用研究所,kuang'chan'ying'yong'yan'jiu'suo
矿冶学校,kuang'ye'xue'xiao
莱斯大酒店,lai'si'da'jiu'dian
赖新小学,lai'xin'xiao'xue
兰湾宾馆,lan'wan'bin'guan
乐园镇政府,le'yuan'zhen'zheng'fu
冷水坑,leng'shui'keng
丽江楼,li'jiang'lou
丽江苑,li'jiang'yuan
丽晶酒店,li'jing'jiu'dian
莲花山,lian'hua'shan
烈士陵园,lie'shi'ling'yuan
林家坝,lin'jia'ba
流花宾馆,liu'hua'bin'guan
六一车队,liu'yi'che'dui
马停脚,ma'ting'jiao
帽峰公园,mao'feng'gong'yuan
美达多米面制品厂,mei'da'duo'mi'mian'zhi'pin'chang
孟洲坝,meng'zhou'ba
名城花园,ming'cheng'hua'yuan
明珠艺术幼儿园,ming'zhu'yi'shu'you'er'yuan
木瓜园,mu'gua'yuan
南村,nan'cun
南枫花园,nan'feng'hua'yuan
南枫雅居,nan'feng'ya'ju
南郊长乐,nan'jiao'chang'le
南郊二公里,nan'jiao'er'gong'li
南郊六公里,nan'jiao'liu'gong'li
南郊三公里,nan'jiao'san'gong'li
南韶村,nan'shao'cun
牛头潭,niu'tou'tan
农业局,nong'ye'ju
啤酒厂,pi'jiu'chang
汽车货运站,qi'che'huo'yun'zhan
汽车客运东站,qi'che'ke'yun'dong'zhan
汽车客运西站,qi'che'ke'yun'xi'zhan
汽车站,qi'che'zhan
启明北路,qi'ming'bei'lu
启明花苑,qi'ming'hua'yuan
启明路市场,qi'ming'lu'shi'chang
启明市场,qi'ming'shi'chang
七五地质队,qi'wu'di'zhi'dui
憩园度假村,qi'yuan'du'jia'cun
七中,qi'zhong
青少年宫,qing'shao'nian'gong
曲江桥,qu'jiang'qiao
曲仁五矿,qu'ren'wu'kuang
泉景酒店,quan'jing'jiu'dian
赛宝宾馆,sai'bao'bin'guan
三公里,san'gong'li
三江汇流,san'jiang'hui'liu
三水厂,san'shui'chang
沙湖宾馆,sha'hu'bin'guan
沙湖公园,sha'hu'gong'yuan
沙湖路口,sha'hu'lu'kou
沙梨园,sha'li'yuan
沙头,sha'tou
沙头村,sha'tou'cun
上后街,shang'hou'jie
商业大厦,shang'ye'da'sha
商业学校,shang'ye'xue'xiao
韶纺大厦,shao'fang'da'sha
韶关百货大厦,shao'guan'bai'huo'da'sha
韶关大学,shao'guan'da'xue
韶关国家森林公园,shao'guan'guo'jia'sen'lin'gong'yuan
韶关火车站,shao'guan'huo'che'zhan
韶关剧院,shao'guan'ju'yuan
韶关日报社,shao'guan'ri'bao'she
韶关市第二中学,shao'guan'shi'di'er'zhong'xue
韶关市第九中学,shao'guan'shi'di'jiu'zhong'xue
韶关市第六中学,shao'guan'shi'di'liu'zhong'xue
韶关市第七中学,shao'guan'shi'di'qi'zhong'xue
韶关市第十三中学,shao'guan'shi'di'shi'san'zhong'xue
韶关市第四中学,shao'guan'shi'di'si'zhong'xue
韶关市第五中学,shao'guan'shi'di'wu'zhong'xue
韶关市第一中学,shao'guan'shi'di'yi'zhong'xue
韶关市高级技工学校,shao'guan'shi'gao'ji'ji'gong'xue'xiao
韶关市高级职业技工培训学院,shao'guan'shi'gao'ji'zhi'ye'ji'gong'pei'xun'xue'yuan
韶关市工商业高级中学,shao'guan'shi'gong'shang'ye'gao'ji'zhong'xue
韶关市建筑成人中专学校,shao'guan'shi'jian'zhu'cheng'ren'zhong'zhuan'xue'xiao
韶关市建筑设计院,shao'guan'shi'jian'zhu'she'ji'yuan
韶关市旅游学校,shao'guan'shi'lv'you'xue'xiao
韶关市农业研究所,shao'guan'shi'nong'ye'yan'jiu'suo
韶关市女子中学,shao'guan'shi'nv'zi'zhong'xue
韶关市汽车运输公司客运站,shao'guan'shi'qi'che'yun'shu'gong'si'ke'yun'zhan
韶关市十四中学,shao'guan'shi'shi'si'zhong'xue
韶关市书城,shao'guan'shi'shu'cheng
韶关市图书购销中心,shao'guan'shi'tu'shu'gou'xiao'zhong'xin
韶关市委党校,shao'guan'shi'wei'dang'xiao
韶关市学院黄田坝校区,shao'guan'shi'xue'yuan'huang'tian'ba'xiao'qu
韶关市学院医学院,shao'guan'shi'xue'yuan'yi'xue'yuan
韶关市招生考试中心,shao'guan'shi'zhao'sheng'kao'shi'zhong'xin
韶关市职业高级中学,shao'guan'shi'zhi'ye'gao'ji'zhong'xue
韶关体校,shao'guan'ti'xiao
韶关学院韩家山校区,shao'guan'xue'yuan'han'jia'shan'xiao'qu
韶关影都,shao'guan'ying'du
韶华酒店,shao'hua'jiu'dian
韶亮汽修厂,shao'liang'qi'xiu'chang
韶能新丰花园,shao'neng'xin'feng'hua'yuan
韶州附小,shao'zhou'fu'xiao
韶州师范,shao'zhou'shi'fan
省血站,sheng'xue'zhan
市博物馆,shi'bo'wu'guan
市党校,shi'dang'xiao
市第二棉纺厂,shi'di'er'mian'fang'chang
市第二人民医院,shi'di'er'ren'min'yi'yuan
市第七中,shi'di'qi'zhong
市第三中学,shi'di'san'zhong'xue
石灰岭,shi'hui'ling
市技校,shi'ji'xiao
市康复中心,shi'kang'fu'zhong'xin
十里亭商店,shi'li'ting'shang'dian
十里亭商店挖掘机厂,shi'li'ting'shang'dian'wa'jue'ji'chang
市七中,shi'qi'zhong
市三中,shi'san'zhong
市石油公司,shi'shi'you'gong'si
市体校,shi'ti'xiao
市卫校,shi'wei'xiao
市一棉,shi'yi'mian
石油公司,shi'you'gong'si
市政府,shi'zheng'fu
市中医院,shi'zhong'yi'yuan
水泥厂,shui'ni'chang
水上世界,shui'shang'shi'jie
四村,si'cun
四能市场,si'neng'shi'chang
四通市场,si'tong'shi'chang
四一九医院,si'yi'jiu'yi'yuan
松树岭,song'shu'ling
太傅庙,tai'fu'miao
太阳城大酒楼,tai'yang'cheng'da'jiu'lou
太阳岩,tai'yang'yan
汤溪,tang'xi
特汽厂,te'qi'chang
体育中心,ti'yu'zhong'xin
天鹅坪村,tian'e'ping'cun
田家炳小学,tian'jia'bing'xiao'xue
田家炳中学,tian'jia'bing'zhong'xue
铁路俱乐部,tie'lu'ju'le'bu
铁五局四处,tie'wu'ju'si'chu
铁中,tie'zhong
头茶亭,tou'cha'ting
拖拉机厂,tuo'la'ji'chang
拖拉机总厂,tuo'la'ji'zong'chang
挖掘机厂,wa'jue'ji'chang
万和酒楼,wan'he'jiu'lou
万通大厦,wan'tong'da'sha
万通大夏,wan'tong'da'xia
卫校,wei'xiao
卫校附属医院,wei'xiao'fu'shu'yi'yuan
文华艺术学校,wen'hua'yi'shu'xue'xiao
五公里,wu'gong'li
武江机电学校,wu'jiang'ji'dian'xue'xiao
武江监狱,wu'jiang'jian'yu
武江桥,wu'jiang'qiao
武江中英小学,wu'jiang'zhong'ying'xiao'xue
武警医院,wu'jing'yi'yuan
五矿学校,wu'kuang'xue'xiao
五里亭大桥,wu'li'ting'da'qiao
五里亭客运站,wu'li'ting'ke'yun'zhan
无线五厂,wu'xian'wu'chang
西堤中,xi'di'zhong
西河桥,xi'he'qiao
西河体育中心,xi'he'ti'yu'zhong'xin
西河邮局,xi'he'you'ju
西华园,xi'hua'yuan
西联干校,xi'lian'gan'xiao
西联考场,xi'lian'kao'chang
西联商店,xi'lian'shang'dian
西岩村,xi'yan'cun
下后街,xia'hou'jie
香港西贡启明小学,xiang'gang'xi'gong'qi'ming'xiao'xue
湘妹子菜馆,xiang'mei'zi'cai'guan
小岛饭店,xiao'dao'fan'dian
新华北路,xin'hua'bei'lu
新华加油站,xin'hua'jia'you'zhan
新华汽车修理厂,xin'hua'qi'che'xiu'li'chang
新华小学,xin'hua'xiao'xue
鑫辉花园,xin'hui'hua'yuan
新津小学,xin'jin'xiao'xue
雅园酒店,ya'yuan'jiu'dian
杨屋村,yang'wu'cun
瑶族风情园,yao'zu'feng'qing'yuan
冶炼厂,ye'lian'chang
医疗器械厂,yi'liao'qi'xie'chang
一棉,yi'mian
倚山商务酒店,yi'shan'shang'wu'jiu'dian
英红民族茶艺馆,ying'hong'min'zu'cha'yi'guan
永业宾馆,yong'ye'bin'guan
油泵厂,you'beng'chang
园前小学,yuan'qian'xiao'xue
粤北第二医院,yue'bei'di'er'yi'yuan
粤北工业开发区,yue'bei'gong'ye'kai'fa'qu
粤北技工学校,yue'bei'ji'gong'xue'xiao
粤北汽车修理中心,yue'bei'qi'che'xiu'li'zhong'xin
粤北医院,yue'bei'yi'yuan
粤海花园,yue'hai'hua'yuan
悦来大酒店,yue'lai'da'jiu'dian
粤通大酒店,yue'tong'da'jiu'dian
浈江第五小学,zhen'jiang'di'wu'xiao'xue
浈江法院,zhen'jiang'fa'yuan
浈江区政府,zhen'jiang'qu'zheng'fu
枕头岭,zhen'tou'ling
针织厂,zhen'zhi'chang
职工新村,zhi'gong'xin'cun
中创,zhong'chuang
中创电脑城,zhong'chuang'dian'nao'cheng
中英文育苗幼儿园,zhong'ying'wen'yu'miao'you'er'yuan
轴承厂,zhou'cheng'chang
