啊啊,a'a
北京倾慕,bei'jing'qing'mu
北京清木整形,bei'jing'qing'mu'zheng'xing
北京清木整形医院,bei'jing'qing'mu'zheng'xing'yi'yuan
北京市,bei'jing'shi
北京卫生,bei'jing'wei'sheng
北京站,bei'jing'zhan
北京整形,bei'jing'zheng'xing
北京整形整容,bei'jing'zheng'xing'zheng'rong
贝壳,bei'ke
北里,bei'li
北临,bei'lin
背面,bei'mian
被你,bei'ni
被人,bei'ren
悲伤的,bei'shang'de
背投,bei'tou
卑微,bei'wei
备血,bei'xue
北医三院,bei'yi'san'yuan
北影,bei'ying
备注,bei'zhu
本地,ben'di
本地号码,ben'di'hao'ma
本段话,ben'duan'hua
本就是,ben'jiu'shi
本来,ben'lai
本人,ben'ren
本身,ben'shen
本月,ben'yue
本质,ben'zhi
本周,ben'zhou
本周三,ben'zhou'san
绷带,beng'dai
绷紧,beng'jin
鼻背,bi'bei
鼻背部位,bi'bei'bu'wei
鼻背筋膜,bi'bei'jin'mo
比北京,bi'bei'jing
鼻部,bi'bu
必不可少,bi'bu'ke'shao
闭不上,bi'bu'shang
鼻部整形,bi'bu'zheng'xing
鼻部整形手术,bi'bu'zheng'xing'shou'shu
鼻侧,bi'ce
鼻侧缘,bi'ce'yuan
比传统,bi'chuan'tong
鼻唇沟,bi'chun'gou
鼻大翼,bi'da'yi
比大一软骨,bi'da'yi'ruan'gu
鼻大翼软骨,bi'da'yi'ruan'gu
鼻道,bi'dao
比第一,bi'di'yi
闭掉,bi'diao
必定,bi'ding
比对,bi'dui
鼻根,bi'gen
鼻根部,bi'gen'bu
鼻根侧,bi'gen'ce
鼻骨,bi'gu
鼻骨骨折,bi'gu'gu'zhe
鼻骨面,bi'gu'mian
鼻管,bi'guan
避光,bi'guang
闭合,bi'he
闭合不全,bi'he'bu'quan
鼻假体,bi'jia'ti
鼻尖,bi'jian
鼻尖部,bi'jian'bu
鼻尖部分,bi'jian'bu'fen
鼻尖部位,bi'jian'bu'wei
鼻尖软骨,bi'jian'ruan'gu
鼻尖上区,bi'jian'shang'qu
比较,bi'jiao
比较长,bi'jiao'chang
比较粗,bi'jiao'cu
比较大,bi'jiao'da
比较低,bi'jiao'di
比较读,bi'jiao'du
比较短,bi'jiao'duan
比较多,bi'jiao'duo
比较方便,bi'jiao'fang'bian
比较高,bi'jiao'gao
比较怪,bi'jiao'guai
比较好,bi'jiao'hao
比较好的,bi'jiao'hao'de
比较靠近,bi'jiao'kao'jin
比较快,bi'jiao'kuai
比较宽,bi'jiao'kuan
比较了解,bi'jiao'liao'jie
比较忙,bi'jiao'mang
比较明显,bi'jiao'ming'xian
比较少,bi'jiao'shao
比较深,bi'jiao'shen
比较实际,bi'jiao'shi'ji
比较松弛,bi'jiao'song'chi
比较挺,bi'jiao'ting
比较细,bi'jiao'xi
比较小,bi'jiao'xiao
比较重,bi'jiao'zhong
毕竟,bi'jing
避开,bi'kai
鼻孔,bi'kong
鼻孔大,bi'kong'da
鼻孔内,bi'kong'nei
鼻孔缩小,bi'kong'suo'xiao
鼻孔缘,bi'kong'yuan
闭口,bi'kou
鼻拉钩,bi'la'gou
比例,bi'li
鼻梁,bi'liang
避免,bi'mian
比磨,bi'mo
比你,bi'ni
比起,bi'qi
鼻前庭,bi'qian'ting
鼻腔,bi'qiang
比如,bi'ru
比如说,bi'ru'shuo
鼻软骨,bi'ruan'gu
闭上,bi'shang
鼻上侧,bi'shang'ce
闭锁,bi'suo
比他好,bi'ta'hao
比特彗星,bi'te'hui'xing
比特率,bi'te'lv
鼻头,bi'tou
鼻头和鼻孔,bi'tou'he'bi'kong
鼻头缩小,bi'tou'suo'xiao
鼻驼峰,bi'tuo'feng
鼻外侧,bi'wai'ce
鼻外观,bi'wai'guan
比我,bi'wo
鼻下侧,bi'xia'ce
鼻小翼,bi'xiao'yi
鼻小柱,bi'xiao'zhu
鼻形,bi'xing
必须,bi'xu
必学,bi'xue
闭眼,bi'yan
必要,bi'yao
毕业,bi'ye
毕业了,bi'ye'le
毕业之后才发现,bi'ye'zhi'hou'cai'fa'xian
鼻翼,bi'yi
鄙夷的,bi'yi'de
鼻翼缺损,bi'yi'que'sun
鼻翼软骨,bi'yi'ruan'gu
鼻翼缩小,bi'yi'suo'xiao
鼻翼外面,bi'yi'wai'mian
鼻翼缘,bi'yi'yuan
逼真,bi'zhen
鼻整形,bi'zheng'xing
鼻整形美容,bi'zheng'xing'mei'rong
鼻整形手术,bi'zheng'xing'shou'shu
笔直,bi'zhi
鼻支架,bi'zhi'jia
鼻中隔,bi'zhong'ge
鼻子,bi'zi
鼻子还是,bi'zi'hai'shi
鼻子整形,bi'zi'zheng'xing
鼻综合,bi'zong'he
闭嘴,bi'zui
变薄,bian'bao
边侧,bian'ce
变成,bian'cheng
变大,bian'da
变得,bian'de
变动,bian'dong
变革,bian'ge
变化,bian'hua
编辑,bian'ji
边际,bian'ji
变近,bian'jin
编码,bian'ma
编码器,bian'ma'qi
变浅,bian'qian
变深,bian'shen
变瘦,bian'shou
变数,bian'shu
变小,bian'xiao
便携,bian'xie
变形,bian'xing
变性,bian'xing
变性人,bian'xing'ren
变性手术,bian'xing'shou'shu
便于,bian'yu
边缘,bian'yuan
变窄,bian'zhai
编制,bian'zhi
表达,biao'da
标定,biao'ding
表格,biao'ge
标记,biao'ji
表老,biao'lao
表面,biao'mian
标明,biao'ming
表皮,biao'pi
标签,biao'qian
表情,biao'qing
表情提取,biao'qing'ti'qu
标示,biao'shi
表示,biao'shi
标书,biao'shu
标题,biao'ti
表现,biao'xian
标志,biao'zhi
标注,biao'zhu
标准,biao'zhun
别处,bie'chu
别的,bie'de
别等到,bie'deng'dao
别发乱码,bie'fa'luan'ma
别关系,bie'guan'xi
别急,bie'ji
别乱发,bie'luan'fa
别怕,bie'pa
憋气,bie'qi
别人,bie'ren
别人打工呢,bie'ren'da'gong'ne
别身在福中不知福了,bie'shen'zai'fu'zhong'bu'zhi'fu'le
别说,bie'shuo
别玩,bie'wan
别小看,bie'xiao'kan
别有,bie'you
别着急,bie'zhao'ji
宾馆,bin'guan
鬓角,bin'jiao
鬓毛,bin'mao
冰冰,bing'bing
并不,bing'bu
并不长,bing'bu'chang
并不觉得,bing'bu'jue'de
并不难,bing'bu'nan
并不是,bing'bu'shi
并不想,bing'bu'xiang
病毒,bing'du
并发症,bing'fa'zheng
病房,bing'fang
饼干,bing'gan
病例,bing'li
病历,bing'li
病理性,bing'li'xing
并没有,bing'mei'you
并且,bing'qie
病人,bing'ren
病史,bing'shi
病因,bing'yin
并在,bing'zai
薄唇,bo'chun
播放,bo'fang
播放器,bo'fang'qi
拨号,bo'hao
博客,bo'ke
播客,bo'ke
博客搬家,bo'ke'ban'jia
博客邻居,bo'ke'lin'ju
博客主人,bo'ke'zhu'ren
剥离,bo'li
玻璃,bo'li
博邻,bo'lin
玻尿酸,bo'niao'suan
勃起,bo'qi
剥脱,bo'tuo
博文,bo'wen
博弈,bo'yi
薄一些,bo'yi'xie
博主,bo'zhu
不安全,bu'an'quan
不把,bu'ba
不包含,bu'bao'han
不必,bu'bi
补差价,bu'cha'jia
不常,bu'chang
不长,bu'chang
不常用,bu'chang'yong
不超,bu'chao
不成,bu'cheng
补充,bu'chong
不充分,bu'chong'fen
不穿,bu'chuan
不纯,bu'chun
不存在,bu'cun'zai
不错,bu'cuo
不大,bu'da
不代表,bu'dai'biao
不当,bu'dang
不到,bu'dao
不得不,bu'de'bu
不得已,bu'de'yi
不等,bu'deng
不低,bu'di
补丁,bu'ding
不动,bu'dong
不懂,bu'dong
不都是,bu'dou'shi
不断,bu'duan
不对,bu'dui
部队,bu'dui
不多,bu'duo
不发生,bu'fa'sheng
不发育,bu'fa'yu
不反弹,bu'fan'tan
不方便,bu'fang'bian
不放心,bu'fang'xin
不菲,bu'fei
部分,bu'fen
部分的,bu'fen'de
部分患者,bu'fen'huan'zhe
不敢,bu'gan
不干了,bu'gan'le
不高,bu'gao
不高兴,bu'gao'xing
不够,bu'gou
不固定,bu'gu'ding
不管,bu'guan
不管用,bu'guan'yong
不光,bu'guang
不光滑,bu'guang'hua
不光是,bu'guang'shi
不贵,bu'gui
不规律,bu'gui'lv
不规则,bu'gui'ze
不过,bu'guo
不过比以前,bu'guo'bi'yi'qian
不过关,bu'guo'guan
不过关的话,bu'guo'guan'de'hua
不过没,bu'guo'mei
不过有提成,bu'guo'you'ti'cheng
不好,bu'hao
不好的,bu'hao'de
不好的话,bu'hao'de'hua
不好好,bu'hao'hao
不好看,bu'hao'kan
不好吗,bu'hao'ma
不好拿,bu'hao'na
不好说,bu'hao'shuo
不好要,bu'hao'yao
不好意思,bu'hao'yi'si
不和,bu'he
不和你,bu'he'ni
不合适,bu'he'shi
不很,bu'hen
不红,bu'hong
不忽悠你,bu'hu'you'ni
不会,bu'hui
不会的,bu'hui'de
不会送,bu'hui'song
不会痛,bu'hui'tong
不会硬,bu'hui'ying
不会有,bu'hui'you
不急,bu'ji
不记得,bu'ji'de
不记得了,bu'ji'de'le
不假,bu'jia
不加,bu'jia
不见,bu'jian
不兼容,bu'jian'rong
不交换,bu'jiao'huan
不结婚,bu'jie'hun
不介意,bu'jie'yi
不仅,bu'jin
不久,bu'jiu
不就,bu'jiu
补救,bu'jiu
不就是,bu'jiu'shi
布局,bu'ju
不觉,bu'jue
不觉得,bu'jue'de
不均,bu'jun
不均匀,bu'jun'yun
不开刀,bu'kai'dao
不开会,bu'kai'hui
不开展,bu'kai'zhan
不考虑,bu'kao'lv
不可,bu'ke
不可避免,bu'ke'bi'mian
不可能,bu'ke'neng
不客气,bu'ke'qi
不可取,bu'ke'qu
不可以,bu'ke'yi
布控里面,bu'kong'li'mian
不困难,bu'kun'nan
不来,bu'lai
不老,bu'lao
不冷,bu'leng
不理你,bu'li'ni
不利于,bu'li'yu
不良,bu'liang
不了,bu'liao
不了解,bu'liao'jie
不聊了我下班了,bu'liao'le'wo'xia'ban'le
不留,bu'liu
不咯个,bu'lo'ge
不买,bu'mai
不满意,bu'man'yi
不忙,bu'mang
不忙时,bu'mang'shi
部门,bu'men
不明白,bu'ming'bai
不明显,bu'ming'xian
不明显的,bu'ming'xian'de
不难,bu'nan
不能,bu'neng
不能用,bu'neng'yong
不能做,bu'neng'zuo
不弄,bu'nong
不怕,bu'pa
不跑,bu'pao
补片,bu'pian
不平,bu'ping
不平整,bu'ping'zheng
不起,bu'qi
不起来,bu'qi'lai
不牵扯,bu'qian'che
不切,bu'qie
不清,bu'qing
不清楚,bu'qing'chu
不请了,bu'qing'le
不去,bu'qu
不全,bu'quan
不全是,bu'quan'shi
不然,bu'ran
不让我加入咱版,bu'rang'wo'jia'ru'zan'ban
不认识,bu'ren'shi
不容易,bu'rong'yi
不如,bu'ru
哺乳,bu'ru
不散,bu'san
补上,bu'shang
不少,bu'shao
不深,bu'shen
不是,bu'shi
不适,bu'shi
不是的,bu'shi'de
不适合,bu'shi'he
不适合做,bu'shi'he'zuo
不是很贵,bu'shi'hen'gui
不是会,bu'shi'hui
不是像你,bu'shi'xiang'ni
不适应,bu'shi'ying
不使用,bu'shi'yong
不适主诉,bu'shi'zhu'su
不受,bu'shou
不收,bu'shou
不熟,bu'shou
不瘦,bu'shou
不舒服,bu'shu'fu
不说,bu'shuo
不说话,bu'shuo'hua
不死,bu'si
不松弛,bu'song'chi
不算,bu'suan
不算贵,bu'suan'gui
不疼,bu'teng
不填,bu'tian
不跳,bu'tiao
不挺,bu'ting
不同,bu'tong
不痛,bu'tong
不通过,bu'tong'guo
不同角度,bu'tong'jiao'du
不通气,bu'tong'qi
不同颜色,bu'tong'yan'se
不同于,bu'tong'yu
不透露,bu'tou'lu
不图,bu'tu
不推荐,bu'tui'jian
不晚,bu'wan
不玩,bu'wan
不玩儿,bu'wan'er
不往,bu'wang
部位,bu'wei
不稳,bu'wen
不喜欢,bu'xi'huan
不细看,bu'xi'kan
不细看时看不出来的,bu'xi'kan'shi'kan'bu'chu'lai'de
不洗脸,bu'xi'lian
不下来的,bu'xia'lai'de
布线,bu'xian
不像,bu'xiang
不想,bu'xiang
不详,bu'xiang
不祥的,bu'xiang'de
不想的话,bu'xiang'de'hua
不想干了,bu'xiang'gan'le
不想让你,bu'xiang'rang'ni
不想做,bu'xiang'zuo
不小心,bu'xiao'xin
补些,bu'xie
不心疼,bu'xin'teng
不幸,bu'xing
不行,bu'xing
步行,bu'xing
不行了,bu'xing'le
不许呀,bu'xu'ya
不需要,bu'xu'yao
补牙,bu'ya
不雅照,bu'ya'zhao
不要,bu'yao
不要比,bu'yao'bi
不要不承认,bu'yao'bu'cheng'ren
不要担心,bu'yao'dan'xin
不要紧,bu'yao'jin
不要了,bu'yao'le
不一,bu'yi
不一定,bu'yi'ding
不一定适合,bu'yi'ding'shi'he
不一样,bu'yi'yang
不一样的,bu'yi'yang'de
不影响,bu'ying'xiang
不用,bu'yong
不用客气,bu'yong'ke'qi
不用装,bu'yong'zhuang
不愈,bu'yu
不远,bu'yuan
不远的,bu'yuan'de
不再,bu'zai
不在,bu'zai
不怎么样,bu'zen'me'yang
部长,bu'zhang
不正,bu'zheng
不知,bu'zhi
不知道,bu'zhi'dao
不知你,bu'zhi'ni
不肿,bu'zhong
步骤,bu'zhou
不住,bu'zhu
不注意,bu'zhu'yi
不注意的话,bu'zhu'yi'de'hua
不主张,bu'zhu'zhang
不转,bu'zhuan
不自然,bu'zi'ran
不足,bu'zu
不做,bu'zuo
擦拭,ca'shi
擦一下,ca'yi'xia
才不急,cai'bu'ji
踩踩,cai'cai
财产,cai'chan
菜单,cai'dan
才发现再相聚在一起,cai'fa'xian'zai'xiang'ju'zai'yi'qi
财付通,cai'fu'tong
才好,cai'hao
彩虹,cai'hong
才会,cai'hui
蔡慧晶,cai'hui'jing
采集,cai'ji
采集器,cai'ji'qi
才尽,cai'jin
才可,cai'ke
才可以,cai'ke'yi
材料,cai'liao
材料费,cai'liao'fei
才能,cai'neng
菜谱,cai'pu
采取,cai'qu
才是,cai'shi
才是最好看,cai'shi'zui'hao'kan
财务,cai'wu
蔡小雀,cai'xiao'que
才行,cai'xing
蔡依林,cai'yi'lin
踩一下,cai'yi'xia
采用,cai'yong
材质,cai'zhi
彩妆,cai'zhuang
残端,can'duan
参加,can'jia
参加山东的,can'jia'shan'dong'de
参考,can'kao
参考线,can'kao'xian
残酷,can'ku
惭愧,can'kui
参数,can'shu
参与,can'yu
参照,can'zhao
藏书,cang'shu
曹部,cao'bu
草稿,cao'gao
曹娟,cao'juan
操作,cao'zuo
策划,ce'hua
测量,ce'liang
侧面,ce'mian
测评,ce'ping
测试,ce'shi
厕所,ce'suo
侧弯,ce'wan
侧位,ce'wei
侧腰,ce'yao
侧重,ce'zhong
层次,ceng'ci
曾经,ceng'jing
曾令狐安,ceng'ling'hu'an
层面,ceng'mian
曾在,ceng'zai
差别,cha'bie
差不多,cha'bu'duo
差不多的时候,cha'bu'duo'de'shi'hou
差不多了,cha'bu'duo'le
差不多需要,cha'bu'duo'xu'yao
差价,cha'jia
插件,cha'jian
查看,cha'kan
岔了,cha'le
插入,cha'ru
查收,cha'shou
查下,cha'xia
查询,cha'xun
差异,cha'yi
查一下,cha'yi'xia
查找,cha'zhao
插着,cha'zhe
拆除,chai'chu
拆的,chai'de
拆掉,chai'diao
拆过,chai'guo
拆了,chai'le
拆线,chai'xian
拆显得,chai'xian'de
拆线情况,chai'xian'qing'kuang
拆线人数,chai'xian'ren'shu
产品,chan'pin
产生,chan'sheng
产生的,chan'sheng'de
产业,chan'ye
长安,chang'an
长春,chang'chun
长度,chang'du
常规,chang'gui
常规手术,chang'gui'shou'shu
厂家,chang'jia
长价,chang'jia
长宽,chang'kuan
常来,chang'lai
常理,chang'li
场面,chang'mian
昌平,chang'ping
昌平区,chang'ping'qu
长期,chang'qi
长期用,chang'qi'yong
长时间,chang'shi'jian
常说,chang'shuo
长眼皮,chang'yan'pi
尝一下,chang'yi'xia
长一些,chang'yi'xie
常用,chang'yong
长远,chang'yuan
超出,chao'chu
超过,chao'guo
超级,chao'ji
超强,chao'qiang
超声,chao'sheng
超声波,chao'sheng'bo
朝阳公园,chao'yang'gong'yuan
朝阳门,chao'yang'men
朝阳区,chao'yang'qu
扯的,che'de
彻底,che'di
车祸,che'huo
车祸后,che'huo'hou
车敏,che'min
车票,che'piao
车厢,che'xiang
车组,che'zu
陈大伟,chen'da'wei
陈冠希,chen'guan'xi
陈好,chen'hao
陈旧,chen'jiu
陈书,chen'shu
陈叔叔,chen'shu'shu
陈小春,chen'xiao'chun
陈莹,chen'ying
陈玉哲,chen'yu'zhe
沉着,chen'zhuo
成本,cheng'ben
成本的,cheng'ben'de
成本费,cheng'ben'fei
成大夫,cheng'dai'fu
程度,cheng'du
成分,cheng'fen
成功,cheng'gong
成功到处,cheng'gong'dao'chu
成功的,cheng'gong'de
成功率,cheng'gong'lv
称号,cheng'hao
成红,cheng'hong
称呼,cheng'hu
成活率,cheng'huo'lv
成角,cheng'jiao
成龙,cheng'long
成年,cheng'nian
承诺,cheng'nuo
成人,cheng'ren
承认,cheng'ren
城市,cheng'shi
诚实,cheng'shi
成熟,cheng'shu
成听得,cheng'ting'de
成为,cheng'wei
呈现,cheng'xian
成型,cheng'xing
成形,cheng'xing
成形科,cheng'xing'ke
成形手术,cheng'xing'shou'shu
成形术,cheng'xing'shu
程序,cheng'xu
乘以,cheng'yi
成员,cheng'yuan
成长,cheng'zhang
程子沟,cheng'zi'gou
程子沟存,cheng'zi'gou'cun
称作,cheng'zuo
吃饱了,chi'bao'le
尺寸,chi'cun
吃东西,chi'dong'xi
吃饭,chi'fan
吃饭了吗,chi'fan'le'ma
吃饭去也,chi'fan'qu'ye
吃过,chi'guo
吃饺子,chi'jiao'zi
吃苦,chi'ku
吃了,chi'le
持平,chi'ping
吃什么,chi'shen'me
吃完饭,chi'wan'fan
吃些,chi'xie
吃些饭,chi'xie'fan
持续,chi'xu
吃药,chi'yao
吃一些,chi'yi'xie
齿龈沟,chi'yin'gou
吃着,chi'zhe
持针器,chi'zhen'qi
尺子,chi'zi
充电,chong'dian
冲动,chong'dong
充分,chong'fen
重复,chong'fu
冲击力,chong'ji'li
重建,chong'jian
重睑,chong'jian
重睑手术,chong'jian'shou'shu
重睑术,chong'jian'shu
重建现,chong'jian'xian
重睑线,chong'jian'xian
重开,chong'kai
重排,chong'pai
重启,chong'qi
重庆,chong'qing
重庆市,chong'qing'shi
充实,chong'shi
重塑,chong'su
充填,chong'tian
宠物,chong'wu
冲洗,chong'xi
重新,chong'xin
重装,chong'zhuang
重做,chong'zuo
抽空,chou'kong
臭美,chou'mei
抽吸,chou'xi
抽线,chou'xian
抽脂,chou'zhi
出版,chu'ban
出版社,chu'ban'she
初步,chu'bu
出差,chu'chai
出处,chu'chu
初定,chu'ding
初二,chu'er
出发,chu'fa
出发了,chu'fa'le
处方,chu'fang
处方药,chu'fang'yao
出个,chu'ge
出货,chu'huo
出来,chu'lai
出来的,chu'lai'de
出来了,chu'lai'le
出了,chu'le
除了,chu'le
出了一点毛病,chu'le'yi'dian'mao'bing
处理,chu'li
触摸,chu'mo
处女膜,chu'nv'mo
初期,chu'qi
出去,chu'qu
除去,chu'qu
初三,chu'san
出身,chu'shen
出生,chu'sheng
处事,chu'shi
出售,chu'shou
出书,chu'shu
出头,chu'tou
除外,chu'wai
除夕,chu'xi
出现,chu'xian
出现的,chu'xian'de
出血,chu'xie
出血了,chu'xie'le
出油,chu'you
处于,chu'yu
处置,chu'zhi
除皱,chu'zhou
出自,chu'zi
传播,chuan'bo
传不过去,chuan'bu'guo'qu
穿出,chuan'chu
传出去,chuan'chu'qu
传给你,chuan'gei'ni
穿过,chuan'guo
传过来,chuan'guo'lai
穿孔,chuan'kong
传媒,chuan'mei
传什么,chuan'shen'me
传统,chuan'tong
穿衣服,chuan'yi'fu
传真,chuan'zhen
传真号码,chuan'zhen'hao'ma
传真机,chuan'zhen'ji
川字纹,chuan'zi'wen
创办,chuang'ban
窗户,chuang'hu
窗口,chuang'kou
创面,chuang'mian
创伤,chuang'shang
创业,chuang'ye
创意,chuang'yi
创造,chuang'zao
创造美,chuang'zao'mei
创作,chuang'zuo
垂直,chui'zhi
唇部,chun'bu
唇腭裂,chun'e'lie
唇红,chun'hong
春节,chun'jie
唇裂,chun'lie
唇毛,chun'mao
春天,chun'tian
唇线,chun'xian
唇形,chun'xing
唇珠,chun'zhu
词典,ci'dian
此号码,ci'hao'ma
词汇,ci'hui
刺激,ci'ji
词库,ci'ku
刺痛,ci'tong
此致,ci'zhi
辞职,ci'zhi
刺字女,ci'zi'nv
从而,cong'er
从基础,cong'ji'chu
从技术,cong'ji'shu
从来,cong'lai
聪明,cong'ming
从你,cong'ni
从上面的图,cong'shang'mian'de'tu
从事,cong'shi
从时间,cong'shi'jian
从学校里解放出来了,cong'xue'xiao'li'jie'fang'chu'lai'le
从业,cong'ye
从左到右,cong'zuo'dao'you
粗大,cu'da
促进,cu'jin
崔虎,cui'hu
存储,cun'chu
存储卡,cun'chu'ka
存档,cun'dang
存活,cun'huo
存在,cun'zai
错过,cuo'guo
错了,cuo'le
措施,cuo'shi
错位,cuo'wei
错误,cuo'wu
答案,da'an
打包,da'bao
达不到,da'bu'dao
大部分,da'bu'fen
打不开,da'bu'kai
大厂商,da'chang'shang
打车,da'che
大传授,da'chuan'shou
大辞典,da'ci'dian
大到,da'dao
打到,da'dao
达到,da'dao
达到这个,da'dao'zhe'ge
大的,da'de
打的,da'di
打电话,da'dian'hua
打洞,da'dong
打断,da'duan
大多数,da'duo'shu
大二,da'er
大而全,da'er'quan
大发展,da'fa'zhan
答复,da'fu
大概,da'gai
大纲,da'gang
大哥,da'ge
打钩,da'gou
打过,da'guo
打过去,da'guo'qu
大会,da'hui
打击,da'ji
大吉祥,da'ji'xiang
大家,da'jia
打价,da'jia
大家都各奔东西,da'jia'dou'ge'ben'dong'xi
大家都还好吧,da'jia'dou'hai'hao'ba
大家好,da'jia'hao
大家最近都在,da'jia'zui'jin'dou'zai
搭建,da'jian
大脚骨,da'jiao'gu
大姐,da'jie
大街,da'jie
打开,da'kai
打开了,da'kai'le
打开文件,da'kai'wen'jian
打孔,da'kong
大块,da'kuai
耷拉,da'la
大了,da'le
打了,da'le
大连,da'lian
大量,da'liang
大陆,da'lu
大吗,da'ma
大面积,da'mian'ji
大明星,da'ming'xing
打磨,da'mo
大旗,da'qi
大钱,da'qian
大全,da'quan
打扰,da'rao
大三,da'san
大厦,da'sha
大师,da'shi
大手术,da'shou'shu
打算,da'suan
大体,da'ti
大同,da'tong
大同大学,da'tong'da'xue
大同清木,da'tong'qing'mu
大图,da'tu
大腿,da'tui
大腿部,da'tui'bu
大伟,da'wei
大问题,da'wen'ti
大悟,da'wu
大小,da'xiao
大些,da'xie
答谢,da'xie
大胸,da'xiong
大学,da'xue
大眼睛,da'yan'jing
大一点,da'yi'dian
大翼软骨,da'yi'ruan'gu
