安居小区,an'ju'xiao'qu
塘公山背,tang'gong'shan'bei
塘头,tang'tou
体育中心,ti'yu'zhong'xin
天润发超市,tian'run'fa'chao'shi
亭川,ting'chuan
童家,tong'jia
外宅,wai'zhai
万田乡政府,wan'tian'xiang'zheng'fu
万田中学,wan'tian'zhong'xue
王家村,wang'jia'cun
武警支队,wu'jing'zhi'dui
五立埂,wu'li'geng
五坪,wu'ping
坞石,wu'shi
五十都,wu'shi'dou
坞石路口,wu'shi'lu'kou
吴溪,wu'xi
溪东埂,xi'dong'geng
溪纺,xi'fang
西立交,xi'li'jiao
西区管委会,xi'qu'guan'wei'hui
下村,xia'cun
下方,xia'fang
下刘,xia'liu
下卢,xia'lu
下岩头,xia'yan'tou
下张,xia'zhang
下郑,xia'zheng
县公安局,xian'gong'an'ju
县西街,xian'xi'jie
县学街,xian'xue'jie
响春底,xiang'chun'di
新凤朝装饰材料市场,xin'feng'chao'zhuang'shi'cai'liao'shi'chang
新火车站,xin'huo'che'zhan
新世纪学校,xin'shi'ji'xue'xiao
新威,xin'wei
新叶,xin'ye
新驿巷,xin'yi'xiang
新宅,xin'zhai
兴华小区,xing'hua'xiao'qu
徐家坞,xu'jia'wu
学院,xue'yuan
严村,yan'cun
堰头,yan'tou
杨家,yang'jia
杨家田铺,yang'jia'tian'pu
杨家突,yang'jia'tu
扬浦路口,yang'pu'lu'kou
姚家,yao'jia
窑里,yao'li
瑶坪,yao'ping
衣锦坊,yi'jin'fang
迎和小区,ying'he'xiao'qu
应家山,ying'jia'shan
余家山头,yu'jia'shan'tou
余西,yu'xi
园丁村,yuan'ding'cun
云头,yun'tou
云头村,yun'tou'cun
皂角,zao'jiao
章家,zhang'jia
樟潭,zhang'tan
樟潭火车站,zhang'tan'huo'che'zhan
招商场,zhao'shang'chang
浙安公司,zhe'an'gong'si
柘川,zhe'chuan
浙江开关厂,zhe'jiang'kai'guan'chang
振兴中路,zhen'xing'zhong'lu
郑家,zheng'jia
制革厂,zhi'ge'chang
职教中心,zhi'jiao'zhong'xin
制刷厂,zhi'shua'chang
直坞,zhi'wu
职业技术学院,zhi'ye'ji'shu'xue'yuan
致远广场,zhi'yuan'guang'chang
中立交,zhong'li'jiao
中医院,zhong'yi'yuan
中专,zhong'zhuan
祝家山,zhu'jia'shan
砖瓦厂,zhuan'wa'chang
专业市场城,zhuan'ye'shi'chang'cheng
紫荆小区,zi'jing'xiao'qu
