爱丁堡,ai'ding'bao
大寺巷,da'si'xiang
大阳快餐,da'yang'kuai'can
党校,dang'xiao
道浦路,dao'pu'lu
德邦小区,de'bang'xiao'qu
德升花园,de'sheng'hua'yuan
登泰大酒店,deng'tai'da'jiu'dian
登泰新村,deng'tai'xin'cun
第二人民医院大楼,di'er'ren'min'yi'yuan'da'lou
帝豪水榭花都,di'hao'shui'xie'hua'du
涤纶厂宿舍,di'lun'chang'su'she
地税局办公楼,di'shui'ju'ban'gong'lou
地税局宿舍楼,di'shui'ju'su'she'lou
地税宿舍楼,di'shui'su'she'lou
地壹街区,di'yi'jie'qu
电厂南区,dian'chang'nan'qu
电大宿舍区,dian'da'su'she'qu
电台街,dian'tai'jie
电信苍梧公寓,dian'xin'cang'wu'gong'yu
电信局宿舍,dian'xin'ju'su'she
电信小区,dian'xin'xiao'qu
鼎晟大酒店,ding'sheng'da'jiu'dian
东城海岸,dong'cheng'hai'an
东城巷,dong'cheng'xiang
东村巷,dong'cun'xiang
东大都市家园,dong'da'du'shi'jia'yuan
东大新村,dong'da'xin'cun
东方大道,dong'fang'da'dao
东方大酒店,dong'fang'da'jiu'dian
东方国际集装箱,dong'fang'guo'ji'ji'zhuang'xiang
东方和盛,dong'fang'he'sheng
东方合作银行办公楼,dong'fang'he'zuo'yin'hang'ban'gong'lou
东方花园,dong'fang'hua'yuan
东方领秀,dong'fang'ling'xiu
东方纽约城,dong'fang'niu'yue'cheng
东方之珠,dong'fang'zhi'zhu
东港花园,dong'gang'hua'yuan
东港学院宿舍楼,dong'gang'xue'yuan'su'she'lou
动检宿舍区,dong'jian'su'she'qu
栋门面楼,dong'men'mian'lou
东门小区,dong'men'xiao'qu
东南山,dong'nan'shan
东盛名筑,dong'sheng'ming'zhu
东唐江南苑,dong'tang'jiang'nan'yuan
东新绿苑,dong'xin'lv'yuan
东新绿苑东院,dong'xin'lv'yuan'dong'yuan
东沿河路,dong'yan'he'lu
东园路,dong'yuan'lu
东园社区综合楼,dong'yuan'she'qu'zong'he'lou
多管局宿舍楼,duo'guan'ju'su'she'lou
二院宿舍,er'yuan'su'she
繁荣路,fan'rong'lu
房管所楼,fang'guan'suo'lou
房上房综合楼,fang'shang'fang'zong'he'lou
纺织小区,fang'zhi'xiao'qu
飞达嘉园,fei'da'jia'yuan
飞翔公寓,fei'xiang'gong'yu
风和日丽,feng'he'ri'li
蜂疗宿舍楼,feng'liao'su'she'lou
丰泰苑,feng'tai'yuan
丰盈杰座单身公寓楼,feng'ying'jie'zuo'dan'shen'gong'yu'lou
丰盈杰座门面楼,feng'ying'jie'zuo'men'mian'lou
福港好莱坞,fu'gang'hao'lai'wu
富煌大酒店,fu'huang'da'jiu'dian
富康花园,fu'kang'hua'yuan
富康路,fu'kang'lu
福康路,fu'kang'lu
福利路,fu'li'lu
富强路,fu'qiang'lu
富强路交巡警宿舍,fu'qiang'lu'jiao'xun'jing'su'she
芙蓉路,fu'rong'lu
芙蓉小区,fu'rong'xiao'qu
福小巷,fu'xiao'xiang
福星路,fu'xing'lu
港澳城大酒店,gang'ao'cheng'da'jiu'dian
港城大道,gang'cheng'da'dao
港城蓝天,gang'cheng'lan'tian
港口大酒店,gang'kou'da'jiu'dian
港利绿园,gang'li'lv'yuan
港利小区,gang'li'xiao'qu
港利新城,gang'li'xin'cheng
港湾之家,gang'wan'zhi'jia
港务局,gang'wu'ju
港务局宿舍区,gang'wu'ju'su'she'qu
耿庄,geng'zhuang
公安局宿舍区,gong'an'ju'su'she'qu
公安小区,gong'an'xiao'qu
供电局老生活区,gong'dian'ju'lao'sheng'huo'qu
供电局宿舍,gong'dian'ju'su'she
供电局宿舍北区,gong'dian'ju'su'she'bei'qu
供电局宿舍南区,gong'dian'ju'su'she'nan'qu
共港路,gong'gang'lu
工行宿舍区,gong'hang'su'she'qu
公交巷,gong'jiao'xiang
公爵啤酒屋,gong'jue'pi'jiu'wu
公路管理处宿舍,gong'lu'guan'li'chu'su'she
工农兵路,gong'nong'bing'lu
工商局宿舍楼,gong'shang'ju'su'she'lou
工商局宿舍区,gong'shang'ju'su'she'qu
供销小区,gong'xiao'xiao'qu
公园小区,gong'yuan'xiao'qu
公园新村,gong'yuan'xin'cun
公园壹号,gong'yuan'yi'hao
古城人家,gu'cheng'ren'jia
古河路,gu'he'lu
鼓楼嘉园,gu'lou'jia'yuan
关庙巷,guan'miao'xiang
管委会综合楼,guan'wei'hui'zong'he'lou
广播电视大学,guang'bo'dian'shi'da'xue
广东花园,guang'dong'hua'yuan
广东花园门面楼,guang'dong'hua'yuan'men'mian'lou
光辉路,guang'hui'lu
光伸科技园,guang'shen'ke'ji'yuan
广州花园,guang'zhou'hua'yuan
规划办宿舍,gui'hua'ban'su'she
桂菊苑,gui'ju'yuan
国安商城,guo'an'shang'cheng
国安小区,guo'an'xiao'qu
国大国际花园,guo'da'guo'ji'hua'yuan
国道,guo'dao
国汇宾馆,guo'hui'bin'guan
国检办公大楼,guo'jian'ban'gong'da'lou
国税局宿舍楼,guo'shui'ju'su'she'lou
国税局宿舍区,guo'shui'ju'su'she'qu
国税宿舍楼,guo'shui'su'she'lou
国投大厦,guo'tou'da'sha
国投大厦门面楼,guo'tou'da'xia'men'mian'lou
国土分局综合楼,guo'tu'fen'ju'zong'he'lou
海滨大道,hai'bin'da'dao
海滨花园北区,hai'bin'hua'yuan'bei'qu
海滨花园南区,hai'bin'hua'yuan'nan'qu
海昌北路,hai'chang'bei'lu
海昌北路人行宿舍,hai'chang'bei'lu'ren'xing'su'she
海昌南路,hai'chang'nan'lu
海港花园,hai'gang'hua'yuan
海关北院,hai'guan'bei'yuan
海关南院,hai'guan'nan'yuan
海关宿舍,hai'guan'su'she
海景综合楼,hai'jing'zong'he'lou
海军大院,hai'jun'da'yuan
海客瀛洲,hai'ke'ying'zhou
海连东路,hai'lian'dong'lu
海连西路,hai'lian'xi'lu
海连新天,hai'lian'xin'tian
海连中路,hai'lian'zhong'lu
海粮大酒店综合楼,hai'liang'da'jiu'dian'zong'he'lou
海南路,hai'nan'lu
海南小区,hai'nan'xiao'qu
海宁东路,hai'ning'dong'lu
海宁公寓,hai'ning'gong'yu
海宁西路,hai'ning'xi'lu
海宁小区,hai'ning'xiao'qu
海宁小学门面楼,hai'ning'xiao'xue'men'mian'lou
海宁之都,hai'ning'zhi'du
海宁中路,hai'ning'zhong'lu
海青路,hai'qing'lu
海事局宿舍区,hai'shi'ju'su'she'qu
海棠路,hai'tang'lu
海提路,hai'ti'lu
海天名苑,hai'tian'ming'yuan
海云湾金鼎公寓,hai'yun'wan'jin'ding'gong'yu
海州府大酒店,hai'zhou'fu'da'jiu'dian
海州会馆,hai'zhou'hui'guan
海州区电信局大楼,hai'zhou'qu'dian'xin'ju'da'lou
海州区检察院,hai'zhou'qu'jian'cha'yuan
海州区检察院宿舍楼,hai'zhou'qu'jian'cha'yuan'su'she'lou
海州人家酒店,hai'zhou'ren'jia'jiu'dian
汉高华威电子有限公司,han'gao'hua'wei'dian'zi'you'xian'gong'si
韩国轮毂,han'guo'lun'gu
瀚海国际,han'hai'guo'ji
瀚海国际二期,han'hai'guo'ji'er'qi
瀚海国际香缇花园,han'hai'guo'ji'xiang'ti'hua'yuan
汉拿山生态玉桑拿,han'na'shan'sheng'tai'yu'sang'na
汉庭快捷酒店,han'ting'kuai'jie'jiu'dian
韩学友东栋,han'xue'you'dong'dong
韩学友西栋,han'xue'you'xi'dong
航道管理处宿舍,hang'dao'guan'li'chu'su'she
好阳光酒店,hao'yang'guang'jiu'dian
河滨花园,he'bin'hua'yuan
河滨路,he'bin'lu
核电南路,he'dian'nan'lu
核电专家二村,he'dian'zhuan'jia'er'cun
核电专家一村,he'dian'zhuan'jia'yi'cun
荷花路,he'hua'lu
荷花小区,he'hua'xiao'qu
河南庄,he'nan'zhuang
河畔花城,he'pan'hua'cheng
河运路,he'yun'lu
恒利花园,heng'li'hua'yuan
恒利综合楼,heng'li'zong'he'lou
恒瑞医药股份有限公司综合楼,heng'rui'yi'yao'gu'fen'you'xian'gong'si'zong'he'lou
恒顺化工有限公司,heng'shun'hua'gong'you'xian'gong'si
泓达名筑,hong'da'ming'zhu
鸿港公寓,hong'gang'gong'yu
鸿港花园,hong'gang'hua'yuan
弘和米线,hong'he'mi'xian
红旗宿舍,hong'qi'su'she
弘瑞楼,hong'rui'lou
红双喜大酒店,hong'shuang'xi'da'jiu'dian
洪新小区,hong'xin'xiao'qu
鸿业公寓,hong'ye'gong'yu
湖阳路,hu'yang'lu
华盖东苑,hua'gai'dong'yuan
华盖山庄,hua'gai'shan'zhuang
化工公司宿舍,hua'gong'gong'si'su'she
花果山路,hua'guo'shan'lu
华隆公寓,hua'long'gong'yu
华茂小区,hua'mao'xiao'qu
华瑞商住楼,hua'rui'shang'zhu'lou
华润公寓,hua'run'gong'yu
华阳璟都,hua'yang'jing'dou
华阳丽都,hua'yang'li'du
华阳名人世家,hua'yang'ming'ren'shi'jia
花样年华,hua'yang'nian'hua
华茵家园,hua'yin'jia'yuan
华裕宾馆,hua'yu'bin'guan
花园,hua'yuan
花园巷,hua'yuan'xiang
淮工聚贤小区,huai'gong'ju'xian'xiao'qu
淮工宿舍区,huai'gong'su'she'qu
淮海工学院淮工校区,huai'hai'gong'xue'yuan'huai'gong'xiao'qu
淮海工学院矿专校区,huai'hai'gong'xue'yuan'kuang'zhuan'xiao'qu
环卫所宿舍,huan'wei'suo'su'she
黄海大道,huang'hai'da'dao
黄河路,huang'he'lu
皇嘉花园,huang'jia'hua'yuan
皇上皇综合楼兆隆新村综合楼,huang'shang'huang'zong'he'lou'zhao'long'xin'cun'zong'he'lou
汇富园,hui'fu'yuan
汇金公寓楼,hui'jin'gong'yu'lou
汇金综合楼沃尔玛超市,hui'jin'zong'he'lou'wo'er'ma'chao'shi
惠龙公寓,hui'long'gong'yu
惠苑公寓,hui'yuan'gong'yu
惠苑路,hui'yuan'lu
极美园,ji'mei'yuan
极美苑,ji'mei'yuan
极美苑公寓,ji'mei'yuan'gong'yu
机械公司宿舍楼,ji'xie'gong'si'su'she'lou
基业玫瑰苑,ji'ye'mei'gui'yuan
家得福超市,jia'de'fu'chao'shi
嘉禾盛世豪庭,jia'he'sheng'shi'hao'ting
嘉佳小区,jia'jia'xiao'qu
家乐福超市,jia'le'fu'chao'shi
嘉泰城市花园,jia'tai'cheng'shi'hua'yuan
建安宿舍,jian'an'su'she
检察院宿舍,jian'cha'yuan'su'she
建港指挥部,jian'gang'zhi'hui'bu
建国路,jian'guo'lu
建行食堂,jian'hang'shi'tang
建联巷,jian'lian'xiang
建设东路,jian'she'dong'lu
建园路,jian'yuan'lu
建院未来城,jian'yuan'wei'lai'cheng
江化北路,jiang'hua'bei'lu
江化南路,jiang'hua'nan'lu
江南映像,jiang'nan'ying'xiang
江山大酒店,jiang'shan'da'jiu'dian
江苏恒屹电力工程有限公司,jiang'su'heng'yi'dian'li'gong'cheng'you'xian'gong'si
江苏省连云港工商行政管理局,jiang'su'sheng'lian'yun'gang'gong'shang'xing'zheng'guan'li'ju
交管所宿舍楼,jiao'guan'suo'su'she'lou
教师生活区,jiao'shi'sheng'huo'qu
交通局宿舍,jiao'tong'ju'su'she
教委宿舍,jiao'wei'su'she
交巡警宿舍,jiao'xun'jing'su'she
交银康泰园,jiao'yin'kang'tai'yuan
教育巷,jiao'yu'xiang
解放东路,jie'fang'dong'lu
解放西路,jie'fang'xi'lu
解放中路,jie'fang'zhong'lu
杰瑞宾馆,jie'rui'bin'guan
杰瑞工业园,jie'rui'gong'ye'yuan
杰瑞花园,jie'rui'hua'yuan
杰瑞新村,jie'rui'xin'cun
杰瑞一村东院,jie'rui'yi'cun'dong'yuan
杰瑞一村西院,jie'rui'yi'cun'xi'yuan
捷之达汽车修理厂,jie'zhi'da'qi'che'xiu'li'chang
金城公寓,jin'cheng'gong'yu
金川公寓,jin'chuan'gong'yu
金鼎湾,jin'ding'wan
金房苑酒店,jin'fang'yuan'jiu'dian
金凤凰城二期,jin'feng'huang'cheng'er'qi
金凤凰城一期,jin'feng'huang'cheng'yi'qi
金海公寓,jin'hai'gong'yu
近海山庄,jin'hai'shan'zhuang
锦化宿舍,jin'hua'su'she
锦华小区,jin'hua'xiao'qu
津华苑,jin'hua'yuan
锦华园,jin'hua'yuan
金汇公寓,jin'hui'gong'yu
锦江之星,jin'jiang'zhi'xing
金龙翠竹苑,jin'long'cui'zhu'yuan
金龙花园,jin'long'hua'yuan
金龙家园,jin'long'jia'yuan
金茂花园,jin'mao'hua'yuan
金玫瑰商务会馆,jin'mei'gui'shang'wu'hui'guan
金桥大酒店,jin'qiao'da'jiu'dian
金桥新村,jin'qiao'xin'cun
金秋情缘,jin'qiu'qing'yuan
金色家园,jin'se'jia'yuan
金尚轩餐饮管理有限公司,jin'shang'xuan'can'yin'guan'li'you'xian'gong'si
金属公司宿舍区,jin'shu'gong'si'su'she'qu
金台大酒店综合楼,jin'tai'da'jiu'dian'zong'he'lou
锦绣华庭,jin'xiu'hua'ting
金亚木业,jin'ya'mu'ye
警备区,jing'bei'qu
警备区北山机关大院,jing'bei'qu'bei'shan'ji'guan'da'yuan
警备区干休所,jing'bei'qu'gan'xiu'suo
警备区经济适用房,jing'bei'qu'jing'ji'shi'yong'fang
警备区通信连,jing'bei'qu'tong'xin'lian
经济干校,jing'ji'gan'xiao
经济干校教师楼,jing'ji'gan'xiao'jiao'shi'lou
经济开发区长江路,jing'ji'kai'fa'qu'chang'jiang'lu
经九路,jing'jiu'lu
景山秀水,jing'shan'xiu'shui
景泰小区,jing'tai'xiao'qu
警校路,jing'xiao'lu
久和国际二期,jiu'he'guo'ji'er'qi
久和国际三期,jiu'he'guo'ji'san'qi
久和国际新城,jiu'he'guo'ji'xin'cheng
久和国际一期,jiu'he'guo'ji'yi'qi
九联公寓,jiu'lian'gong'yu
九龙城市乐园,jiu'long'cheng'shi'le'yuan
九龙国际大酒店,jiu'long'guo'ji'da'jiu'dian
九龙国际广场,jiu'long'guo'ji'guang'chang
九龙世贸城,jiu'long'shi'mao'cheng
巨龙北路,ju'long'bei'lu
巨龙南路,ju'long'nan'lu
巨龙小区,ju'long'xiao'qu
军干所,jun'gan'suo
军港生态园,jun'gang'sheng'tai'yuan
军工路,jun'gong'lu
开发区地税局综合楼,kai'fa'qu'di'shui'ju'zong'he'lou
开发区管理委员会,kai'fa'qu'guan'li'wei'yuan'hui
开发区管委会别墅区,kai'fa'qu'guan'wei'hui'bie'shu'qu
开发小区,kai'fa'xiao'qu
凯莱大酒店,kai'lai'da'jiu'dian
康复医院宿舍栋,kang'fu'yi'yuan'su'she'dong
康济大药房综合楼,kang'ji'da'yao'fang'zong'he'lou
康明路,kang'ming'lu
康鹏大厦,kang'peng'da'sha
康桥半岛,kang'qiao'ban'dao
康泰北路,kang'tai'bei'lu
康泰南路,kang'tai'nan'lu
康泰新村,kang'tai'xin'cun
康缘小区,kang'yuan'xiao'qu
康缘制药厂,kang'yuan'zhi'yao'chang
科技局办公楼,ke'ji'ju'ban'gong'lou
柯瑞宝石英陶瓷材料有限公司,ke'rui'bao'shi'ying'tao'ci'cai'liao'you'xian'gong'si
科苑路,ke'yuan'lu
口岸委宿舍区,kou'an'wei'su'she'qu
矿山设计院,kuang'shan'she'ji'yuan
矿山院东院,kuang'shan'yuan'dong'yuan
矿山院西院,kuang'shan'yuan'xi'yuan
昆仑山路,kun'lun'shan'lu
兰若岭秀,lan're'ling'xiu
老干局宿舍区,lao'gan'ju'su'she'qu
老君堂村,lao'jun'tang'cun
老员外骨头汤馆,lao'yuan'wai'gu'tou'tang'guan
乐天玛特连云港朝阳路店,le'tian'ma'te'lian'yun'gang'chao'yang'lu'dian
丽都综合楼,li'du'zong'he'lou
利华花园,li'hua'hua'yuan
丽景,li'jing
利民路,li'min'lu
利民社区,li'min'she'qu
利民巷,li'min'xiang
沥青厂,li'qing'chang
联合巷,lian'he'xiang
连云港百福来食品有限公司,lian'yun'gang'bai'fu'lai'shi'pin'you'xian'gong'si
连云港东海硅微粉有限责任公司,lian'yun'gang'dong'hai'gui'wei'fen'you'xian'ze'ren'gong'si
连云港杜钟新奥神氨纶有限公司,lian'yun'gang'du'zhong'xin'ao'shen'an'lun'you'xian'gong'si
连云港高级中学,lian'yun'gang'gao'ji'zhong'xue
连云港工贸高等职业技术学校,lian'yun'gang'gong'mao'gao'deng'zhi'ye'ji'shu'xue'xiao
连云港光明医院,lian'yun'gang'guang'ming'yi'yuan
连云港机关幼儿园,lian'yun'gang'ji'guan'you'er'yuan
连云港康达智精密技术有限公司,lian'yun'gang'kang'da'zhi'jing'mi'ji'shu'you'xian'gong'si
连云港神特新材料有限公司,lian'yun'gang'shen'te'xin'cai'liao'you'xian'gong'si
连云港市大港职中技术学院,lian'yun'gang'shi'da'gang'zhi'zhong'ji'shu'xue'yuan
连云港市德邦精细化工有限公司,lian'yun'gang'shi'de'bang'jing'xi'hua'gong'you'xian'gong'si
连云港师范高等专科学校,lian'yun'gang'shi'fan'gao'deng'zhuan'ke'xue'xiao
连云港市港圣开关制造有限公司,lian'yun'gang'shi'gang'sheng'kai'guan'zhi'zao'you'xian'gong'si
连云港市公安局,lian'yun'gang'shi'gong'an'ju
连云港市公安消防支队,lian'yun'gang'shi'gong'an'xiao'fang'zhi'dui
连云港市国土局,lian'yun'gang'shi'guo'tu'ju
连云港市海洋与渔业局,lian'yun'gang'shi'hai'yang'yu'yu'ye'ju
连云港市海州区人民法院,lian'yun'gang'shi'hai'zhou'qu'ren'min'fa'yuan
连云港市航道管理处,lian'yun'gang'shi'hang'dao'guan'li'chu
连云港市淮海工学院,lian'yun'gang'shi'huai'hai'gong'xue'yuan
连云港市建设监察支队,lian'yun'gang'shi'jian'she'jian'cha'zhi'dui
连云港市连云区检察院,lian'yun'gang'shi'lian'yun'qu'jian'cha'yuan
连云港市物价局,lian'yun'gang'shi'wu'jia'ju
连云港顺吉管桩有限公司,lian'yun'gang'shun'ji'guan'zhuang'you'xian'gong'si
连云港泰源农业开发有限公司,lian'yun'gang'tai'yuan'nong'ye'kai'fa'you'xian'gong'si
连云港维坤钢结构有限公司,lian'yun'gang'wei'kun'gang'jie'gou'you'xian'gong'si
连云港伍江数码科技有限公司,lian'yun'gang'wu'jiang'shu'ma'ke'ji'you'xian'gong'si
连云港新奥燃气,lian'yun'gang'xin'ao'ran'qi
连云港新奥燃气储配站,lian'yun'gang'xin'ao'ran'qi'chu'pei'zhan
连云港新城热电有限公司,lian'yun'gang'xin'cheng're'dian'you'xian'gong'si
连云港徐圩新区管委会,lian'yun'gang'xu'xu'xin'qu'guan'wei'hui
连云港质量技术监督局,lian'yun'gang'zhi'liang'ji'shu'jian'du'ju
连云港中奥铝业有限公司,lian'yun'gang'zhong'ao'lv'ye'you'xian'gong'si
连云港中医药高等职业技术学校,lian'yun'gang'zhong'yi'yao'gao'deng'zhi'ye'ji'shu'xue'xiao
连云区法院综合楼,lian'yun'qu'fa'yuan'zong'he'lou
连云区建设局宿舍,lian'yun'qu'jian'she'ju'su'she
连云区政府办公楼,lian'yun'qu'zheng'fu'ban'gong'lou
连云区中山宾馆综合楼,lian'yun'qu'zhong'shan'bin'guan'zong'he'lou
连云综合所,lian'yun'zong'he'suo
粮食接运站宿舍区,liang'shi'jie'yun'zhan'su'she'qu
粮食局宿舍,liang'shi'ju'su'she
凉水泉,liang'shui'quan
粮校宿舍区,liang'xiao'su'she'qu
梁庄巷,liang'zhuang'xiang
列奇达,lie'qi'da
林场宿舍区,lin'chang'su'she'qu
林场小区,lin'chang'xiao'qu
凌州路,ling'zhou'lu
六号街区,liu'hao'jie'qu
刘路口,liu'lu'kou
陇海步行街,long'hai'bu'xing'jie
陇海东路,long'hai'dong'lu
陇海花园,long'hai'hua'yuan
陇海西路,long'hai'xi'lu
陇海中路,long'hai'zhong'lu
龙河北路,long'he'bei'lu
龙河南路,long'he'nan'lu
龙河小区,long'he'xiao'qu
龙河小区北院,long'he'xiao'qu'bei'yuan
龙河小区东院,long'he'xiao'qu'dong'yuan
龙河小区西院,long'he'xiao'qu'xi'yuan
龙门山庄,long'men'shan'zhuang
隆台大酒店,long'tai'da'jiu'dian
龙尾路,long'wei'lu
龙尾路园丁小区,long'wei'lu'yuan'ding'xiao'qu
龙西北路,long'xi'bei'lu
龙禧大酒店,long'xi'da'jiu'dian
陇西路,long'xi'lu
龙西南路,long'xi'nan'lu
聋哑学校,long'ya'xue'xiao
陇园新村,long'yuan'xin'cun
路灯宿舍,lu'deng'su'she
炉渣厂宿舍区,lu'zha'chang'su'she'qu
罗盖特,luo'gai'te
绿园南路,lv'yuan'nan'lu
绿云公寓,lv'yun'gong'yu
麻纺小区,ma'fang'xiao'qu
美都酒店,mei'du'jiu'dian
梅花路,mei'hua'lu
煤矿宿舍区,mei'kuang'su'she'qu
民生花苑,min'sheng'hua'yuan
民政局宿舍,min'zheng'ju'su'she
民治路,min'zhi'lu
民主东路,min'zhu'dong'lu
民主西路,min'zhu'xi'lu
民主中路,min'zhu'zhong'lu
名城国际,ming'cheng'guo'ji
茗馨花园,ming'xin'hua'yuan
茗怡花园,ming'yi'hua'yuan
明珠万福家园,ming'zhu'wan'fu'jia'yuan
明珠万豪大厦,ming'zhu'wan'hao'da'sha
明珠园,ming'zhu'yuan
牡丹路,mu'dan'lu
牡丹苑,mu'dan'yuan
南工行宿舍区,nan'gong'hang'su'she'qu
南环路,nan'huan'lu
南极北路,nan'ji'bei'lu
南极南路,nan'ji'nan'lu
南小区,nan'xiao'qu
南小区矿专宿舍,nan'xiao'qu'kuang'zhuan'su'she
南苑,nan'yuan
南苑路,nan'yuan'lu
南园新村,nan'yuan'xin'cun
南苑新村,nan'yuan'xin'cun
农厂宿舍,nong'chang'su'she
农工商超市,nong'gong'shang'chao'shi
农业局宿舍楼,nong'ye'ju'su'she'lou
配套宿舍综合楼,pei'tao'su'she'zong'he'lou
朋来源假日酒店,peng'lai'yuan'jia'ri'jiu'dian
啤酒厂宿舍区,pi'jiu'chang'su'she'qu
平房,ping'fang
平高府邸,ping'gao'fu'di
平山大转盘综合楼,ping'shan'da'zhuan'pan'zong'he'lou
平山花园,ping'shan'hua'yuan
平山葡萄园,ping'shan'pu'tao'yuan
浦南长江路,pu'nan'chang'jiang'lu
普庆路,pu'qing'lu
浦润花园,pu'run'hua'yuan
普天安,pu'tian'an
普天安花园,pu'tian'an'hua'yuan
普天安小区,pu'tian'an'xiao'qu
普天安综合楼,pu'tian'an'zong'he'lou
浦西综合楼,pu'xi'zong'he'lou
汽车公司宿舍,qi'che'gong'si'su'she
齐春阁大酒店,qi'chun'ge'da'jiu'dian
栖霞路,qi'xia'lu
栖霞苑,qi'xia'yuan
气象局宿舍区,qi'xiang'ju'su'she'qu
气象路,qi'xiang'lu
七一六办公区,qi'yi'liu'ban'gong'qu
七一六宿舍区,qi'yi'liu'su'she'qu
七一六新区,qi'yi'liu'xin'qu
前湾路,qian'wan'lu
千禧公寓,qian'xi'gong'yu
千叶花园,qian'ye'hua'yuan
千樱大厦,qian'ying'da'sha
千樱小区,qian'ying'xiao'qu
蔷薇小区,qiang'wei'xiao'qu
侨汇公寓,qiao'hui'gong'yu
勤俭综合楼,qin'jian'zong'he'lou
青岛花园,qing'dao'hua'yuan
青年公园,qing'nian'gong'yuan
青年路,qing'nian'lu
区工商管理局大楼,qu'gong'shang'guan'li'ju'da'lou
区人防办教师宿舍区,qu'ren'fang'ban'jiao'shi'su'she'qu
区政府宿舍区,qu'zheng'fu'su'she'qu
群艺巷,qun'yi'xiang
燃气公司宿舍,ran'qi'gong'si'su'she
人和居,ren'he'ju
人民东路,ren'min'dong'lu
人民医院宿舍,ren'min'yi'yuan'su'she
人民银行办公楼,ren'min'yin'hang'ban'gong'lou
人武部宿舍,ren'wu'bu'su'she
人行宿舍区,ren'xing'su'she'qu
日出东方,ri'chu'dong'fang
日月花园,ri'yue'hua'yuan
融发公寓,rong'fa'gong'yu
如家酒店,ru'jia'jiu'dian
如意宿舍,ru'yi'su'she
瑞锦,rui'jin
瑞景大厦,rui'jing'da'sha
瑞景花园,rui'jing'hua'yuan
瑞祥园,rui'xiang'yuan
瑞园大学生公寓,rui'yuan'da'xue'sheng'gong'yu
润城东方,run'cheng'dong'fang
润海大酒店,run'hai'da'jiu'dian
润琦苑,run'qi'yuan
三禾城中城,san'he'cheng'zhong'cheng
山景家园,shan'jing'jia'yuan
山水人家,shan'shui'ren'jia
山水湾,shan'shui'wan
上城国际,shang'cheng'guo'ji
上海饭店,shang'hai'fan'dian
上海之春,shang'hai'zhi'chun
商检宿舍区,shang'jian'su'she'qu
商务大厦,shang'wu'da'sha
商业局宿舍区,shang'ye'ju'su'she'qu
商业幼儿园,shang'ye'you'er'yuan
