阿迪达斯,a'di'da'si
屈臣氏,qu'chen'shi
让巴度,rang'ba'du
日本美肌水,ri'ben'mei'ji'shui
如新,ru'xin
蕊丽思,rui'li'si
瑞砂纳嘉斯,rui'sha'na'jia'si
赛林,sai'lin
塞露迪,sai'lu'di
赛维,sai'wei
三宅一生,san'zhai'yi'sheng
莎拉杰西卡派克,sha'la'jie'xi'ka'pai'ke
莎莉汉森,sha'li'han'sen
莎力斯,sha'li'si
纱曼婷,sha'man'ting
莎娃蒂妮,sha'wa'di'ni
沙宣,sha'xuan
姗拉娜,shan'la'na
闪露,shan'lu
珊娜,shan'na
圣艾芙,sheng'ai'fu
圣荷,sheng'he
生活良品,sheng'huo'liang'pin
圣罗兰,sheng'luo'lan
圣茜娅,sheng'qian'ya
施巴台湾新生活美容馆,shi'ba'tai'wan'xin'sheng'huo'mei'rong'guan
诗碧,shi'bi
诗碧曼,shi'bi'man
诗丹丽,shi'dan'li
诗芬,shi'fen
施华蔻,shi'hua'kou
史努比,shi'nu'bi
诗瑞,shi'rui
狮王,shi'wang
师夷家,shi'yi'jia
舒肤佳,shu'fu'jia
舒蕾,shu'lei
舒琪,shu'qi
舒适,shu'shi
舒维,shu'wei
水果之乡,shui'guo'zhi'xiang
水芝澳,shui'zhi'ao
水芝灵,shui'zhi'ling
水之印,shui'zhi'yin
斯壁,si'bi
司顿,si'dun
思蔻尔,si'kou'er
丝俪人,si'li'ren
丝维诗兰,si'wei'shi'lan
思妍丽,si'yan'li
宋琪儿,song'qi'er
松下,song'xia
素盈丽秀禾,su'ying'li'xiu'he
索菲娜,suo'fei'na
索芙特,suo'fu'te
塔丽卡,ta'li'ka
泰奥菲,tai'ao'fei
泰尼莫格勒,tai'ni'mo'ge'le
唐可娜儿,tang'ke'na'er
汤米,tang'mi
缇诗娜,ti'shi'na
贴美,tie'mei
婷美,ting'mei
同仁堂,tong'ren'tang
万宝龙,wan'bao'long
丸美,wan'mei
维健美,wei'jian'mei
威露士完美,wei'lu'shi'wan'mei
威娜,wei'na
薇婷,wei'ting
薇姿,wei'zi
西黛,xi'dai
席琳狄翁,xi'lin'di'weng
西诗可丽,xi'shi'ke'li
希思黎,xi'si'li
夏士莲,xia'shi'lian
纤立得,xian'li'de
仙妮蕾德,xian'ni'lei'de
仙香,xian'xiang
香贝肌,xiang'bei'ji
香妃,xiang'fei
香奈儿,xiang'nai'er
相宜本草,xiang'yi'ben'cao
小护士,xiao'hu'shi
小蜜蜂,xiao'mi'feng
型采华伦天奴古柏,xing'cai'hua'lun'tian'nu'gu'bai
秀美,xiu'mei
修美人,xiu'mei'ren
秀身堂贝印,xiu'shen'tang'bei'yin
萱妍,xuan'yan
雪富,xue'fu
雪肌丽,xue'ji'li
雅艾芬迪,ya'ai'fen'di
雅顿,ya'dun
雅芳,ya'fang
雅呵雅,ya'he'ya
雅丽莎,ya'li'sha
雅倩,ya'qian
雅诗兰黛,ya'shi'lan'dai
雅漾,ya'yang
研丽坊,yan'li'fang
伊芭诗,yi'ba'shi
伊芙丽丝,yi'fu'li'si
伊卡璐,yi'ka'lu
伊莲娇雪,yi'lian'jiao'xue
伊美婷,yi'mei'ting
伊奈美,yi'nai'mei
忆念美,yi'nian'mei
伊诺姿,yi'nuo'zi
依泉,yi'quan
依云,yi'yun
雍加,yong'jia
幽兰,you'lan
由你,you'ni
玉兰油,yu'lan'you
羽西,yu'xi
泽平,ze'ping
詹妮弗洛佩兹,zhan'ni'fu'luo'pei'zi
昭贵,zhao'gui
贞水,zhen'shui
郑明明,zheng'ming'ming
植村秀,zhi'cun'xiu
中华,zhong'hua
众淼,zhong'miao
茱莉寇儿,zhu'li'kou'er
自然小铺,zi'ran'xiao'pu
自然哲理,zi'ran'zhe'li
姿芮,zi'rui
资生堂,zi'sheng'tang
最美,zui'mei
