阿维,a'a
间苯三酚,jian'ben'san'fen
间羟胺,jian'qiang'an
碱式水杨酸铋混悬剂,jian'shi'shui'yang'suan'bi'hun'xuan'ji
健天能纳洛酮,jian'tian'neng'na'luo'tong
键择,jian'ze
健择,jian'ze
降酶灵胶囊,jiang'mei'ling'jiao'nang
降糖灵,jiang'tang'ling
降纤酶,jiang'xian'mei
角膜宁滴眼液,jiao'mo'ning'di'yan'ye
交沙霉素,jiao'sha'mei'su
胶原酶,jiao'yuan'mei
洁尔阴冲洗器,jie'er'yin'chong'xi'qi
洁尔阴泡腾片,jie'er'yin'pao'teng'pian
洁尔阴液,jie'er'yin'ye
解磷定,jie'lin'ding
解磷针,jie'lin'zhen
洁霉素,jie'mei'su
介宁,jie'ning
解热止痛片,jie're'zhi'tong'pian
洁维乐,jie'wei'le
金络片,jin'luo'pian
金思平,jin'si'ping
金维康针,jin'wei'kang'zhen
精氨酸,jing'an'suan
精氨酸阿司匹林,jing'an'suan'a'si'pi'lin
精蛋白锌胰岛素笔芯,jing'dan'bai'xin'yi'dao'su'bi'xin
精破抗,jing'po'kang
酒精,jiu'jing
酒石酸美托洛尔,jiu'shi'suan'mei'tuo'luo'er
九维他针,jiu'wei'ta'zhen
聚肌胞,ju'ji'bao
聚明胶肽针,ju'ming'jiao'tai'zhen
聚维酮碘,ju'wei'tong'dian
枸橼酸氯米芬,ju'yuan'suan'lv'mi'fen
枸橼酸钠溶液,ju'yuan'suan'na'rong'ye
菌必治,jun'bi'zhi
菌必治针,jun'bi'zhi'zhen
君力达,jun'li'da
卡铂,ka'bo
卡铂注射液,ka'bo'zhu'she'ye
卡肌宁,ka'ji'ning
卡洛磺钠,ka'luo'huang'na
卡马西平,ka'ma'xi'ping
卡米可林,ka'mi'ke'lin
卡莫氟片,ka'mo'fu'pian
卡莫司汀,ka'mo'si'ting
卡替洛尔眼水,ka'ti'luo'er'yan'shui
卡文,ka'wen
卡西纳门冬洛美沙星,ka'xi'na'men'dong'luo'mei'sha'xing
凯帝欣针,kai'di'xin'zhen
凯尔,kai'er
凯福林,kai'fu'lin
凯兰欣,kai'lan'xin
凯力达,kai'li'da
凯伦,kai'lun
凯乃金,kai'nai'jin
开塞露,kai'sai'lu
凯时,kai'shi
开同胶囊,kai'tong'jiao'nang
凯伟可,kai'wei'ke
凯西来片,kai'xi'lai'pian
凯西来针,kai'xi'lai'zhen
凯因益生,kai'yin'yi'sheng
坎地沙坦酯片,kan'di'sha'tan'zhi'pian
抗鼻咽癌核糖核酸,kang'bi'yan'ai'he'tang'he'suan
抗肠癌核糖核酸,kang'chang'ai'he'tang'he'suan
抗癫灵,kang'dian'ling
抗肺癌核糖核酸,kang'fei'ai'he'tang'he'suan
抗肝癌核糖核酸,kang'gan'ai'he'tang'he'suan
康力啶针,kang'li'ding'zhen
康脑灵片,kang'nao'ling'pian
康逆灵胶囊,kang'ni'ling'jiao'nang
康宁口服液,kang'ning'kou'fu'ye
抗乳癌核糖核酸,kang'ru'ai'he'tang'he'suan
康瑞保,kang'rui'bao
抗食道癌核糖核酸,kang'shi'dao'ai'he'tang'he'suan
康素片,kang'su'pian
抗胃癌核糖核酸,kang'wei'ai'he'tang'he'suan
康胃欣胶囊,kang'wei'xin'jiao'nang
抗乙肝核糖核酸,kang'yi'gan'he'tang'he'suan
可倍,ke'bei
咳必清,ke'bi'qing
可必特气雾剂,ke'bi'te'qi'wu'ji
可必特雾化剂,ke'bi'te'wu'hua'ji
可达龙,ke'da'long
可待因,ke'dai'yin
可待因片,ke'dai'yin'pian
珂丹片,ke'dan'pian
可的松眼水,ke'di'song'yan'shui
克毒清针,ke'du'qing'zhen
克咳敏片,ke'ke'min'pian
克拉霉素锋锐分散片,ke'la'mei'su'feng'rui'fen'san'pian
可力洛,ke'li'luo
克林奥针,ke'lin'ao'zhen
克啉霉素,ke'lin'mei'su
克林霉素磷酸酯,ke'lin'mei'su'lin'suan'zhi
克琳霉素针,ke'lin'mei'su'zhen
克洛曲片,ke'luo'qu'pian
克霉唑阴道片,ke'mei'zuo'yin'dao'pian
可明胶囊,ke'ming'jiao'nang
克塞舒针,ke'sai'shu'zhen
克痛宁针,ke'tong'ning'zhen
克炎力,ke'yan'li
克痒舒洗液,ke'yang'shu'xi'ye
空心胶囊,kong'xin'jiao'nang
口服透析液号,kou'fu'tou'xi'ye'hao
苦碟子,ku'die'zi
苦参碱粉针,ku'shen'jian'fen'zhen
苦参碱针,ku'shen'jian'zhen
苦参素,ku'shen'su
苦参素氯化钠,ku'shen'su'lv'hua'na
葵同门冬氨酸洛美沙星,kui'tong'men'dong'an'suan'luo'mei'sha'xing
困柏阿莫西林氟氯西林钠,kun'bai'a'mo'xi'lin'fu'lv'xi'lin'na
拉贝洛尔注射液,la'bei'luo'er'zhu'she'ye
拉米夫定,la'mi'fu'ding
赖安匹林,lai'an'pi'lin
赖氨酸磷酸氢钙颗粒,lai'an'suan'lin'suan'qing'gai'ke'li
来氟米特国产,lai'fu'mi'te'guo'chan
来氟米特片爱诺华,lai'fu'mi'te'pian'ai'nuo'hua
莱美活力,lai'mei'huo'li
赖诺普利片,lai'nuo'pu'li'pian
来曲唑片,lai'qu'zuo'pian
来适可,lai'shi'ke
来苏儿,lai'su'er
兰索拉唑,lan'suo'la'zuo
兰威泰,lan'wei'tai
莨菪片,lang'dang'pian
朗瑞,lang'rui
郎依,lang'yi
乐肤液,le'fu'ye
乐舒凡,le'shu'fan
乐舒痰瑞田,le'shu'tan'rui'tian
勒通舒针,le'tong'shu'zhen
乐武曲克芦丁,le'wu'qu'ke'lu'ding
雷贝拉唑片,lei'bei'la'zuo'pian
雷公滕多甙,lei'gong'teng'duo'dai
雷莫司琼,lei'mo'si'qiong
雷尼替丁,lei'ni'ti'ding
雷尼替丁氯化钠,lei'ni'ti'ding'lv'hua'na
利巴韦林,li'ba'wei'lin
利巴韦林粉针,li'ba'wei'lin'fen'zhen
力邦英特脂肪乳,li'bang'ying'te'zhi'fang'ru
利倍安颗粒,li'bei'an'ke'li
力贝尔片,li'bei'er'pian
利倍欣颗粒,li'bei'xin'ke'li
利胆素,li'dan'su
利胆素片,li'dan'su'pian
立导速,li'dao'su
利多卡因,li'duo'ka'yin
立多析氨甲环酸,li'duo'xi'an'jia'huan'suan
力尔凡针,li'er'fan'zhen
利凡诺针,li'fan'nuo'zhen
力芬,li'fen
利福霉素针,li'fu'mei'su'zhen
利福喷丁胶囊,li'fu'pen'ding'jiao'nang
利福平胶囊,li'fu'ping'jiao'nang
利福平片,li'fu'ping'pian
利福平眼水,li'fu'ping'yan'shui
立复欣,li'fu'xin
利肝生片,li'gan'sheng'pian
立加利仙,li'jia'li'xian
利菌沙,li'jun'sha
利君新舒哌酮舒巴坦,li'jun'xin'shu'pai'tong'shu'ba'tan
利可君,li'ke'jun
力蒙欣,li'meng'xin
利欧片,li'ou'pian
力平脂,li'ping'zhi
立其丁,li'qi'ding
粒生素针,li'sheng'su'zhen
立适同夫西地酸钠,li'shi'tong'fu'xi'di'suan'na
立速氧针,li'su'yang'zhen
力素针,li'su'zhen
利他林片,li'ta'lin'pian
利欣肌氨肽苷,li'xin'ji'an'tai'gan
利血平,li'xue'ping
利血生,li'xue'sheng
利血生片,li'xue'sheng'pian
立止血,li'zhi'xue
丽珠肠乐,li'zhu'chang'le
丽珠得乐胶囊,li'zhu'de'le'jiao'nang
丽珠丽脉胶囊,li'zhu'li'mai'jiao'nang
丽珠强派,li'zhu'qiang'pai
联苯苄唑凝胶,lian'ben'bian'zuo'ning'jiao
联苯双酯,lian'ben'shuang'zhi
联佳阿司待因,lian'jia'a'si'dai'yin
链霉素,lian'mei'su
亮菌甲素针,liang'jun'jia'su'zhen
烈爽谷丙甘氨酶胶囊,lie'shuang'gu'bing'gan'an'mei'jiao'nang
淋必治,lin'bi'zhi
林格式液,lin'ge'shi'ye
磷霉素,lin'mei'su
磷酸川穹嗪,lin'suan'chuan'qiong'qin
灵杆菌素,ling'gan'jun'su
硫代硫酸钠,liu'dai'liu'suan'na
柳氮磺胺吡啶,liu'dan'huang'an'bi'ding
柳氮磺吡啶,liu'dan'huang'bi'ding
柳氮磺嘧啶,liu'dan'huang'mi'ding
硫磺霜,liu'huang'shuang
留可然,liu'ke'ran
硫喷妥钠,liu'pen'tuo'na
硫普罗宁,liu'pu'luo'ning
馏水,liu'shui
硫酸阿米卡星针,liu'suan'a'mi'ka'xing'zhen
硫酸钡,liu'suan'bei
硫酸抗敌酸,liu'suan'kang'di'suan
硫酸镁,liu'suan'mei
硫酸奈替米星,liu'suan'nai'ti'mi'xing
硫酸软骨素,liu'suan'ruan'gu'su
硫酸软骨素眼水,liu'suan'ruan'gu'su'yan'shui
硫酸西索米星,liu'suan'xi'suo'mi'xing
硫酸小诺霉素,liu'suan'xiao'nuo'mei'su
硫酸锌,liu'suan'xin
硫酸锌溶液,liu'suan'xin'rong'ye
硫唑嘌呤,liu'zuo'piao'ling
硫唑嘌呤依木兰,liu'zuo'piao'ling'yi'mu'lan
龙胆合剂,long'dan'he'ji
龙乐片,long'le'pian
龙人三联,long'ren'san'lian
龙娃颗粒,long'wa'ke'li
龙心素,long'xin'su
芦丁片,lu'ding'pian
炉甘石洗剂,lu'gan'shi'xi'ji
卢戈氏液,lu'ge'shi'ye
鲁南贝特,lu'nan'bei'te
鲁南力康,lu'nan'li'kang
鲁南欣康,lu'nan'xin'kang
鲁南欣康片,lu'nan'xin'kang'pian
颅痛定,lu'tong'ding
路新安针,lu'xin'an'zhen
卵磷酯,luan'lin'zhi
仑氨西林片,lun'an'xi'lin'pian
洛贝林,luo'bei'lin
洛丁新片,luo'ding'xin'pian
洛伐他汀胶囊,luo'fa'ta'ting'jiao'nang
罗盖全,luo'gai'quan
罗格列酮片,luo'ge'lie'tong'pian
罗红霉素,luo'hong'mei'su
罗红霉素片,luo'hong'mei'su'pian
洛活喜,luo'huo'xi
罗库溴胺爱可松,luo'ku'xiu'an'ai'ke'song
洛美沙星,luo'mei'sha'xing
洛美沙星滴眼液,luo'mei'sha'xing'di'yan'ye
洛美沙星胶囊,luo'mei'sha'xing'jiao'nang
螺内酯片,luo'nei'zhi'pian
洛赛克,luo'sai'ke
罗氏芬,luo'shi'fen
罗施立罗红缓释胶囊,luo'shi'li'luo'hong'huan'shi'jiao'nang
罗通定,luo'tong'ding
罗欣快宇,luo'xin'kuai'yu
罗欣严达加替沙星,luo'xin'yan'da'jia'ti'sha'xing
螺旋藻胶囊,luo'xuan'zao'jiao'nang
罗伊,luo'yi
氯胺酮,lv'an'tong
氯苯液,lv'ben'ye
氯吡格雷,lv'bi'ge'lei
氯丙嗪,lv'bing'qin
氯波必利片,lv'bo'bi'li'pian
氯氮平片,lv'dan'ping'pian
氯化钙溴化钠,lv'hua'gai'xiu'hua'na
氯化钾,lv'hua'jia
氯化钾控释片,lv'hua'jia'kong'shi'pian
氯化钠,lv'hua'na
氯化钠注射液,lv'hua'na'zhu'she'ye
氯磷啶,lv'lin'ding
氯麻液,lv'ma'ye
氯霉素甘油,lv'mei'su'gan'you
氯霉素眼水,lv'mei'su'yan'shui
氯诺昔康,lv'nuo'xi'kang
氯沙坦钾,lv'sha'tan'jia
铝碳酸镁咀嚼片,lv'tan'suan'mei'ju'jue'pian
氯硝安定片,lv'xiao'an'ding'pian
绿药膏,lv'yao'gao
氯脂醒,lv'zhi'xing
氯酯醒,lv'zhi'xing
氯唑西林钠,lv'zuo'xi'lin'na
吗丁啉,ma'ding'lin
吗法兰,ma'fa'lan
吗啡,ma'fei
吗啡阿托品,ma'fei'a'tuo'pin
吗啡片,ma'fei'pian
马根维显,ma'gen'wei'xian
麻黄碱,ma'huang'jian
吗啉胍,ma'lin'gua
马洛替脂,ma'luo'ti'zhi
马洛替酯缓释片,ma'luo'ti'zhi'huan'shi'pian
马斯平,ma'si'ping
吗替麦考酚酯胶囊,ma'ti'mai'kao'fen'zhi'jiao'nang
脉安定,mai'an'ding
麦白霉素,mai'bai'mei'su
麦角新碱,mai'jiao'xin'jian
迈可达盐酸川穹嗪氯化钠,mai'ke'da'yan'suan'chuan'qiong'qin'lv'hua'na
脉络宁,mai'luo'ning
麦咪诺片,mai'mi'nuo'pian
迈诺康阿魏酸钠,mai'nuo'kang'a'wei'suan'na
脉通,mai'tong
脉血灵,mai'xue'ling
曼欣琳,man'xin'lin
慢心律,man'xin'lv
美必达,mei'bi'da
美吡达进口,mei'bi'da'jin'kou
美多巴,mei'duo'ba
美解眠,mei'jie'mian
美洛昔康分散片,mei'luo'xi'kang'fen'san'pian
美洛西林,mei'luo'xi'lin
美洛西林诺美,mei'luo'xi'lin'nuo'mei
美洛西林舒巴坦,mei'luo'xi'lin'shu'ba'tan
美洛西林舒巴坦开林,mei'luo'xi'lin'shu'ba'tan'kai'lin
美洛西林舒巴坦英力,mei'luo'xi'lin'shu'ba'tan'ying'li
美能片,mei'neng'pian
美能针,mei'neng'zhen
美普清,mei'pu'qing
美施康定片,mei'shi'kang'ding'pian
美司那,mei'si'na
美他环素胶囊,mei'ta'huan'su'jiao'nang
美他宁片,mei'ta'ning'pian
美托洛尔,mei'tuo'luo'er
门冬氨酸阿奇霉素,men'dong'an'suan'a'qi'mei'su
门冬氨酸钾美粉针,men'dong'an'suan'jia'mei'fen'zhen
门冬氨酸钾镁木糖醇,men'dong'an'suan'jia'mei'mu'tang'chun
门冬氨酸鸟氨酸,men'dong'an'suan'niao'an'suan
门冬酸阿奇霉素,men'dong'suan'a'qi'mei'su
门冬酸钾镁,men'dong'suan'jia'mei
咪达唑仑,mi'da'zuo'lun
糜蛋白酶,mi'dan'bai'mei
米菲司酮片,mi'fei'si'tong'pian
咪康唑膏,mi'kang'zuo'gao
弥可保片,mi'ke'bao'pian
弥可保针,mi'ke'bao'zhen
米索前列酶,mi'suo'qian'lie'mei
米托恩醌,mi'tuo'en'kun
咪唑斯汀缓释片,mi'zuo'si'ting'huan'shi'pian
免疫球蛋白,mian'yi'qiu'dan'bai
妙纳,miao'na
灭澳灵,mie'ao'ling
灭菌用水,mie'jun'yong'shui
敏迪片,min'di'pian
敏使朗片,min'shi'lang'pian
明可欣,ming'ke'xin
名正阿德福韦酯较囊,ming'zheng'a'de'fu'wei'zhi'jiao'nang
莫诺确特控释片,mo'nuo'que'te'kong'shi'pian
莫沙比利,mo'sha'bi'li
莫优茨,mo'you'ci
木瓜针,mu'gua'zhen
沐舒坦,mu'shu'tan
木糖醇,mu'tang'chun
纳催离,na'cui'li
纳洛酮,na'luo'tong
那素达眼水,na'su'da'yan'shui
萘丁美酮片,nai'ding'mei'tong'pian
奈夫西林,nai'fu'xi'lin
耐乐品,nai'le'pin
奈敏维眼水,nai'min'wei'yan'shui
萘普生,nai'pu'sheng
奈普生钠,nai'pu'sheng'na
奈普生栓,nai'pu'sheng'shuan
奈替米星妥星,nai'ti'mi'xing'tuo'xing
耐信片,nai'xin'pian
喃氟啶,nan'fu'ding
脑蛋白水解物,nao'dan'bai'shui'jie'wu
脑蛋白水解物弘迈,nao'dan'bai'shui'jie'wu'hong'mai
脑蛋白水解物力久雪,nao'dan'bai'shui'jie'wu'li'jiu'xue
脑复康,nao'fu'kang
脑复素,nao'fu'su
脑复新,nao'fu'xin
脑苷肌肽,nao'gan'ji'tai
脑络通,nao'luo'tong
脑脉宁,nao'mai'ning
脑清片,nao'qing'pian
脑生素,nao'sheng'su
脑通,nao'tong
脑通进口,nao'tong'jin'kou
脑维敏,nao'wei'min
脑血康滴丸,nao'xue'kang'di'wan
能量合剂,neng'liang'he'ji
能全力,neng'quan'li
尼尔雌醇,ni'er'ci'chun
尼卡地平粉针,ni'ka'di'ping'fen'zhen
尼可林,ni'ke'lin
尼可刹米,ni'ke'sha'mi
尼立苏,ni'li'su
尼麦角林,ni'mai'jiao'lin
尼美舒利混悬剂,ni'mei'shu'li'hun'xuan'ji
尼美舒利片普威,ni'mei'shu'li'pian'pu'wei
尼美舒利片新格非,ni'mei'shu'li'pian'xin'ge'fei
尼美舒利瑞普乐,ni'mei'shu'li'rui'pu'le
尼莫地平,ni'mo'di'ping
尼莫地平针,ni'mo'di'ping'zhen
尼莫通,ni'mo'tong
尼群地平,ni'qun'di'ping
尼为孚,ni'wei'fu
尼扎替丁胶囊,ni'zha'ti'ding'jiao'nang
尿促素,niao'cu'su
尿激酶,niao'ji'mei
尿通,niao'tong
宁红欣,ning'hong'xin
宁通片,ning'tong'pian
凝血酶,ning'xue'mei
牛痘疫苗提取物,niu'dou'yi'miao'ti'qu'wu
浓氯化钠,nong'lv'hua'na
诺氟沙星眼液,nuo'fu'sha'xing'yan'ye
诺和灵笔,nuo'he'ling'bi
诺和灵笔芯,nuo'he'ling'bi'xin
诺和灵针头,nuo'he'ling'zhen'tou
诺和锐笔心,nuo'he'rui'bi'xin
诺和锐特充,nuo'he'rui'te'chong
诺和英,nuo'he'ying
诺衡片,nuo'heng'pian
诺佳片,nuo'jia'pian
诺佳针,nuo'jia'zhen
诺雷德,nuo'lei'de
诺能针妥布霉素,nuo'neng'zhen'tuo'bu'mei'su
诺维本针,nuo'wei'ben'zhen
女宝栓,nv'bao'shuan
欧得曼,ou'de'man
欧迪贝吡格列酮,ou'di'bei'bi'ge'lie'tong
欧迪佳片,ou'di'jia'pian
欧克利磷酸苯丙酸哌林颗粒,ou'ke'li'lin'suan'ben'bing'suan'pai'lin'ke'li
欧乃派克,ou'nai'pai'ke
帕罗西汀片,pa'luo'xi'ting'pian
帕特拉加替沙星氯化钠,pa'te'la'jia'ti'sha'xing'lv'hua'na
派吉舒针,pai'ji'shu'zhen
哌拉西林,pai'la'xi'lin
派拉西林舒巴坦,pai'la'xi'lin'shu'ba'tan
哌拉西林舒巴坦依泰,pai'la'xi'lin'shu'ba'tan'yi'tai
哌拉西林他唑巴坦,pai'la'xi'lin'ta'zuo'ba'tan
派立明眼水,pai'li'ming'yan'shui
派瑞松,pai'rui'song
派舒哌拉舒巴坦,pai'shu'pai'la'shu'ba'tan
哌酮舒巴坦舒巴同,pai'tong'shu'ba'tan'shu'ba'tong
潘多喜莱,pan'duo'xi'lai
潘龙针,pan'long'zhen
潘南金片,pan'nan'jin'pian
潘托拉唑,pan'tuo'la'zuo
潘托拉唑肠溶片,pan'tuo'la'zuo'chang'rong'pian
培丙酯针,pei'bing'zhi'zhen
培氟沙星,pei'fu'sha'xing
培福新,pei'fu'xin
培美他尼针,pei'mei'ta'ni'zhen
培他啶氯化钠,pei'ta'ding'lv'hua'na
硼苏粉,peng'su'fen
硼酸粉,peng'suan'fen
硼酸酒精,peng'suan'jiu'jing
硼酸液,peng'suan'ye
脾氨肽口服液,pi'an'tai'kou'fu'ye
皮肤墨水,pi'fu'mo'shui
匹罗卡品眼水,pi'luo'ka'pin'yan'shui
皮炎宁酊,pi'yan'ning'ding
皮炎平膏,pi'yan'ping'gao
平消片,ping'xiao'pian
平阳霉素,ping'yang'mei'su
破伤风人免疫球蛋白,po'shang'feng'ren'mian'yi'qiu'dan'bai
扑尔敏,pu'er'min
扑粉,pu'fen
普来定胶囊,pu'lai'ding'jiao'nang
普利胃炎胶囊,pu'li'wei'yan'jiao'nang
普鲁卡因,pu'lu'ka'yin
普鲁卡因粉,pu'lu'ka'yin'fen
普罗碘铵,pu'luo'dian'an
普洛林,pu'luo'lin
普罗帕酮片,pu'luo'pa'tong'pian
普罗帕同片,pu'luo'pa'tong'pian
普罗帕酮针,pu'luo'pa'tong'zhen
普米克,pu'mi'ke
扑氢麻,pu'qing'ma
葡醛酸钠,pu'quan'suan'na
普醛酸钠片,pu'quan'suan'na'pian
扑热息痛,pu're'xi'tong
普瑞博思,pu'rui'bo'si
葡萄糖,pu'tao'tang
葡萄糖氯化钠,pu'tao'tang'lv'hua'na
葡萄糖氯化钠钾,pu'tao'tang'lv'hua'na'jia
葡萄糖氯化钠钾注射液,pu'tao'tang'lv'hua'na'jia'zhu'she'ye
葡萄糖酸钙,pu'tao'tang'suan'gai
奇比特,qi'bi'te
齐墩果酸,qi'dun'guo'suan
七氟烷,qi'fu'wan
气管炎菌苗片,qi'guan'yan'jun'miao'pian
齐萨针,qi'sa'zhen
蕲蛇酶,qi'she'mei
其仙乳糖酸阿奇霉素,qi'xian'ru'tang'suan'a'qi'mei'su
七叶洋地黄双苷,qi'ye'yang'di'huang'shuang'gan
七叶皂甙,qi'ye'zao'dai
七叶皂苷,qi'ye'zao'gan
千安倍针,qian'an'bei'zhen
茜草双脂,qian'cao'shuang'zhi
前列安胶囊,qian'lie'an'jiao'nang
前列地尔,qian'lie'di'er
前列康,qian'lie'kang
前列松胶囊,qian'lie'song'jiao'nang
羟氨苄胶囊,qiang'an'bian'jiao'nang
羟氨苄胶囊阿莫灵,qiang'an'bian'jiao'nang'a'mo'ling
强的松,qiang'de'song
强的松龙,qiang'de'song'long
强的松龙片,qiang'de'song'long'pian
强骨胶囊,qiang'gu'jiao'nang
羟基氨苄胶囊,qiang'ji'an'bian'jiao'nang
羟基丁酸钠,qiang'ji'ding'suan'na
羟基氯喹,qiang'ji'lv'kui
羟基脲,qiang'ji'niao
羟基脲胶囊,qiang'ji'niao'jiao'nang
羟基喜树碱,qiang'ji'xi'shu'jian
羟基喜树碱圣泰,qiang'ji'xi'shu'jian'sheng'tai
强力安喘通,qiang'li'an'chuan'tong
强力脉痔灵,qiang'li'mai'zhi'ling
强力宁,qiang'li'ning
强力痔根断,qiang'li'zhi'gen'duan
强疼定片,qiang'teng'ding'pian
强痛定,qiang'tong'ding
羟乙基淀粉氯化钠,qiang'yi'ji'dian'fen'lv'hua'na
庆大霉素,qing'da'mei'su
氢化可的松,qing'hua'ke'di'song
清开灵,qing'kai'ling
青霉胺片,qing'mei'an'pian
青霉素,qing'mei'su
青霉素钠,qing'mei'su'na
青霉素皮试液,qing'mei'su'pi'shi'ye
清血溶栓,qing'xue'rong'shuan
巯甲丙脯酸,qiu'jia'bing'pu'suan
秋水仙碱片,qiu'shui'xian'jian'pian
曲安奈得,qu'an'nai'de
曲安奈德鼻喷雾剂,qu'an'nai'de'bi'pen'wu'ji
驱风合剂,qu'feng'he'ji
去甲斑蟊素,qu'jia'ban'mao'su
去甲癍蝥酸钠,qu'jia'ban'mao'suan'na
去甲肾上腺素,qu'jia'shen'shang'xian'su
去甲万古霉素,qu'jia'wan'gu'mei'su
曲克芦丁贝诺络平,qu'ke'lu'ding'bei'nuo'luo'ping
曲克芦丁冻干,qu'ke'lu'ding'dong'gan
曲克芦丁片,qu'ke'lu'ding'pian
曲克芦丁针,qu'ke'lu'ding'zhen
曲马多,qu'ma'duo
曲马多冻干,qu'ma'duo'dong'gan
曲马多胶囊,qu'ma'duo'jiao'nang
曲马多针,qu'ma'duo'zhen
曲咪新乳膏,qu'mi'xin'ru'gao
去氢胆酸,qu'qing'dan'suan
曲沙,qu'sha
去痛片,qu'tong'pian
去氧氟尿苷胶囊,qu'yang'fu'niao'gan'jiao'nang
去乙酰毛花苷,qu'yi'xian'mao'hua'gan
全威菌青片,quan'wei'jun'qing'pian
全威舒平阿魏酸钠,quan'wei'shu'ping'a'wei'suan'na
炔诺酮片,que'nuo'tong'pian
确炎舒松,que'yan'shu'a
确炎舒松膏,que'yan'shu'a'gao
热毒平胶囊,re'du'ping'jiao'nang
仁能,ren'neng
人参多糖针,ren'shen'duo'tang'zhen
人生长激素,ren'sheng'zhang'ji'su
人血白蛋白,ren'xue'bai'dan'bai
日达仙,ri'da'xian
容康注射液,rong'kang'zhu'she'ye
绒毛膜促性激素,rong'mao'mo'cu'xing'ji'su
蓉生静丙,rong'sheng'jing'bing
柔红霉素,rou'hong'mei'su
乳果糖口服液,ru'guo'tang'kou'fu'ye
乳结平芦笋菠萝蛋白,ru'jie'ping'lu'sun'bo'luo'dan'bai
乳酸钙,ru'suan'gai
乳酸环丙沙星,ru'suan'huan'bing'sha'xing
乳腺康,ru'xian'kang
软皂,ruan'zao
瑞芬针,rui'fen'zhen
瑞苷门冬氨酸鸟氨酸,rui'gan'men'dong'an'suan'niao'an'suan
瑞格列奈片,rui'ge'lie'nai'pian
瑞捷针,rui'jie'zhen
瑞琳利尔苦参碱,rui'lin'li'er'ku'shen'jian
瑞能,rui'neng
瑞宁得阿那曲唑,rui'ning'de'a'na'qu'zuo
瑞诺美新针,rui'nuo'mei'xin'zhen
瑞汀腺苷钴胺,rui'ting'xian'gan'gu'an
瑞妥舒胶囊,rui'tuo'shu'jiao'nang
润喉片,run'hou'pian
润洁眼水,run'jie'yan'shui
润舒眼水,run'shu'yan'shui
萨洛针,sa'luo'zhen
赛孚胶囊,sai'fu'jiao'nang
赛格力,sai'ge'li
赛庚啶,sai'geng'ding
噻氯匹啶,sai'lv'pi'ding
噻氯匹啶胶囊,sai'lv'pi'ding'jiao'nang
噻吗灵针,sai'ma'ling'zhen
噻吗心安,sai'ma'xin'an
噻吗心安片,sai'ma'xin'an'pian
噻吗心安眼水,sai'ma'xin'an'yan'shui
噻咪啶,sai'mi'ding
赛若素,sai'ruo'su
噻替哌,sai'ti'pai
噻托溴铵吸入剂,sai'tuo'xiu'an'xi'ru'ji
三苯氧胺,san'ben'yang'an
三代显针,san'dai'xian'zhen
三合激素,san'he'ji'su
三尖杉酯,san'jian'shan'zhi
三磷酸胞苷二钠,san'lin'suan'bao'gan'er'na
三磷酸腺苷,san'lin'suan'xian'gan
三磷酸腺苷辅酶胰岛素,san'lin'suan'xian'gan'fu'mei'yi'dao'su
三七总甙片,san'qi'zong'dai'pian
三唑仑,san'zuo'lun
桑塔,sang'ta
色甘酸钠,se'gan'suan'na
杀虫剂,sha'chong'ji
沙菲含片,sha'fei'han'pian
鲨肝醇,sha'gan'chun
沙利度胺,sha'li'du'an
沙培林,sha'pei'lin
山莨菪碱,shan'liang'dang'jian
伤速愈气雾剂,shang'su'yu'qi'wu'ji
舍尼通,she'ni'tong
射香注射液,she'xiang'zhu'she'ye
肾安,shen'an
神经节苷脂,shen'jing'jie'gan'zhi
神经节苷酯国产,shen'jing'jie'gan'zhi'guo'chan
神经生长因子,shen'jing'sheng'zhang'yin'zi
肾上腺素,shen'shang'xian'su
升白安,sheng'bai'an
生白能,sheng'bai'neng
生白能国产,sheng'bai'neng'guo'chan
圣宝洗剂,sheng'bao'xi'ji
生理氯化钠,sheng'li'lv'hua'na
生理盐水,sheng'li'yan'shui
生脉针,sheng'mai'zhen
生长抑素,sheng'zhang'yi'su
施迪欣阿莫西林克拉维酸钾,shi'di'xin'a'mo'xi'lin'ke'la'wei'suan'jia
湿化用纯净水,shi'hua'yong'chun'jing'shui
石蜡油,shi'la'you
食母生,shi'mu'sheng
施沛特,shi'pei'te
适确得膏,shi'que'de'gao
石杉碱甲片,shi'shan'jian'jia'pian
施太可,shi'tai'ke
舒赛针,shu'a'zhen
舒安灵,shu'an'ling
舒安灵片,shu'an'ling'pian
舒巴坦钠,shu'ba'tan'na
舒巴坦钠阿莫西林,shu'ba'tan'na'a'mo'xi'a
舒巴坦哌酮锋派新,shu'ba'tan'pai'tong'feng'pai'xin
舒喘灵,shu'chuan'ling
舒喘灵喷雾剂,shu'chuan'ling'pen'wu'ji
舒喘灵气雾剂,shu'chuan'ling'qi'wu'ji
舒喘灵雾化液,shu'chuan'ling'wu'hua'ye
舒胆通,shu'dan'tong
术尔泰,shu'er'tai
舒而欣,shu'er'xin
枢复宁,shu'fu'ning
舒肝宁针,shu'gan'ning'zhen
舒肝针,shu'gan'zhen
舒筋灵片,shu'jin'ling'pian
舒康凝胶剂,shu'kang'ning'jiao'ji
舒可捷,shu'ke'jie
漱口水,shu'kou'shui
舒郎注射液,shu'lang'zhu'she'ye
舒立通,shu'li'tong
舒目滴眼液,shu'mu'di'yan'ye
舒萨林,shu'sa'lin
