阿玛施,a'ma'shi
嘉峪关市公安局,jia'yu'guan'shi'gong'an'ju
嘉峪关市教育局,jia'yu'guan'shi'jiao'yu'ju
嘉峪关市人事局,jia'yu'guan'shi'ren'shi'ju
嘉峪关市委,jia'yu'guan'shi'wei
嘉峪关市卫生局,jia'yu'guan'shi'wei'sheng'ju
嘉峪关市医院,jia'yu'guan'shi'yi'yuan
嘉峪关市政府,jia'yu'guan'shi'zheng'fu
嘉峪关水泥厂,jia'yu'guan'shui'ni'chang
嘉峪关体育馆,jia'yu'guan'ti'yu'guan
嘉峪关乡,jia'yu'guan'xiang
嘉峪关站,jia'yu'guan'zhan
佳宇轩,jia'yu'xuan
嘉源超市,jia'yuan'chao'shi
佳苑小区,jia'yuan'xiao'qu
简爱家居,jian'ai'jia'ju
建行铁路支行,jian'hang'tie'lu'zhi'hang
健康人大药房,jian'kang'ren'da'yao'fang
建林街区,jian'lin'jie'qu
剑南春专卖店,jian'nan'chun'zhuan'mai'dian
建设街区,jian'she'jie'qu
建设路小学,jian'she'lu'xiao'xue
建新街区,jian'xin'jie'qu
建筑材料厂,jian'zhu'cai'liao'chang
蒋家庄,jiang'jia'zhuang
焦化厂,jiao'hua'chang
交通宾馆,jiao'tong'bin'guan
劲霸男装,jin'ba'nan'zhuang
金峰酒店,jin'feng'jiu'dian
金海湾大酒店,jin'hai'wan'da'jiu'dian
金华酒店,jin'hua'jiu'dian
金橘园,jin'ju'yuan
金叶宾馆,jin'ye'bin'guan
金玉堂珠宝,jin'yu'tang'zhu'bao
镜铁市场,jing'tie'shi'chang
精物门,jing'wu'men
京跃华,jing'yue'hua
酒钢,jiu'gang
酒钢宾馆,jiu'gang'bin'guan
酒钢工会,jiu'gang'gong'hui
酒钢三中,jiu'gang'san'zhong
酒钢设计院,jiu'gang'she'ji'yuan
酒钢四小,jiu'gang'si'xiao
酒钢医院,jiu'gang'yi'yuan
酒钢职大,jiu'gang'zhi'da
九号门,jiu'hao'men
九龙矿业,jiu'long'kuang'ye
酒泉钢铁公司,jiu'quan'gang'tie'gong'si
旧庄子,jiu'zhuang'zi
玖姿,jiu'zi
军供站,jun'gong'zhan
凯盛家纺,kai'sheng'jia'fang
开通宾馆,kai'tong'bin'guan
凯悦酒楼,kai'yue'jiu'lou
康发公司,kang'fa'gong'si
康辉宾馆,kang'hui'bin'guan
科技馆,ke'ji'guan
空压站,kong'ya'zhan
矿厂,kuang'chang
兰新街区,lan'xin'jie'qu
兰泽园,lan'ze'yuan
老北京布鞋,lao'bei'jing'bu'xie
勒家,le'jia
冷却塔,leng'que'ta
李家,li'jia
利郎男装,li'lang'nan'zhuang
李陵碑,li'ling'bei
利民街区,li'min'jie'qu
丽水湾,li'shui'wan
炼钢厂,lian'gang'chang
炼钢站,lian'gang'zhan
炼铁厂,lian'tie'chang
梁家庄,liang'jia'zhuang
蔺家庄,lin'jia'zhuang
鎏恒色,liu'heng'se
刘家,liu'jia
刘家庄,liu'jia'zhuang
刘家庄子,liu'jia'zhuang'zi
柳条湖,liu'tiao'hu
六组,liu'zu
芦家庄,lu'jia'zhuang
鹿泉,lu'quan
露天货场,lu'tian'huo'chang
乱石岗,luan'shi'gang
罗家庄,luo'jia'zhuang
罗莱家纺,luo'lai'jia'fang
罗泉沟,luo'quan'gou
绿化街区,lv'hua'jie'qu
绿化市场,lv'hua'shi'chang
绿化站,lv'hua'zhan
绿景苑,lv'jing'yuan
马房庄,ma'fang'zhuang
马家,ma'jia
马家牛肉面,ma'jia'niu'rou'mian
马家庄,ma'jia'zhuang
马圈湾,ma'quan'wan
毛庄子,mao'zhuang'zi
梅家庄,mei'jia'zhuang
魅力女人,mei'li'nv'ren
美石记,mei'shi'ji
门诊部,men'zhen'bu
梦舒雅,meng'shu'ya
米兰造型,mi'lan'zao'xing
民航大厦,min'hang'da'sha
民航油库,min'hang'you'ku
民健药店,min'jian'yao'dian
民生药店,min'sheng'yao'dian
民族饭店,min'zu'fan'dian
名品,ming'pin
明仁眼科,ming'ren'yan'ke
明泰公司,ming'tai'gong'si
明月茶楼,ming'yue'cha'lou
明月酒店,ming'yue'jiu'dian
磨子沟,mo'zi'gou
木兰城,mu'lan'cheng
耐火材料库,nai'huo'cai'liao'ku
南岔,nan'cha
南沟,nan'gou
南梁,nan'liang
南王家庄,nan'wang'jia'zhuang
南张家庄,nan'zhang'jia'zhuang
南庄子,nan'zhuang'zi
泥沟村,ni'gou'cun
聂家庄,nie'jia'zhuang
农场三队,nong'chang'san'dui
农科所,nong'ke'suo
欧拉,ou'la
欧派橱柜,ou'pai'chu'gui
欧时力专卖店,ou'shi'li'zhuan'mai'dian
派乐汉堡,pai'le'han'bao
配料室,pei'liao'shi
平口子,ping'kou'zi
坡墩,po'dun
蒲草沟,pu'cao'gou
汽车库,qi'che'ku
汽车修理,qi'che'xiu'li
祁连街区,qi'lian'jie'qu
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
七匹狼时尚运动,qi'pi'lang'shi'shang'yun'dong
强家庄,qiang'jia'zhuang
青禾园,qing'he'yuan
青年宾馆,qing'nian'bin'guan
青土坡,qing'tu'po
青蛙皇子,qing'wa'huang'zi
全顺汽修,quan'shun'qi'xiu
仁和堂,ren'he'tang
任家,ren'jia
任家坪,ren'jia'ping
人民街区,ren'min'jie'qu
人民商城,ren'min'shang'cheng
茹家庄,ru'jia'zhuang
润昌公司,run'chang'gong'si
三合公司,san'he'gong'si
三建公司,san'jian'gong'si
三轧厂,san'ya'chang
森马,sen'ma
沙泉,sha'quan
沙石厂,sha'shi'chang
沙湾,sha'wan
沙枣泉,sha'zao'quan
沙子坝,sha'zi'ba
善家沟,shan'jia'gou
商联超市,shang'lian'chao'shi
上刘家,shang'liu'jia
上王家庄,shang'wang'jia'zhuang
烧结厂,shao'jie'chang
盛家庄,sheng'jia'zhuang
胜利二小区,sheng'li'er'xiao'qu
胜利街区,sheng'li'jie'qu
胜利路小学,sheng'li'lu'xiao'xue
盛源酒家,sheng'yuan'jiu'jia
石宝寨,shi'bao'zhai
十号门,shi'hao'men
世纪园小区,shi'ji'yuan'xiao'qu
史家庄,shi'jia'zhuang
石桥村,shi'qiao'cun
饰全饰美,shi'quan'shi'mei
十一粮店,shi'yi'liang'dian
石油宾馆,shi'you'bin'guan
石油公司油库,shi'you'gong'si'you'ku
曙光街区,shu'guang'jie'qu
双井子,shuang'jing'zi
水泵室,shui'beng'shi
水电段,shui'dian'duan
水星家纺,shui'xing'jia'fang
斯得雅,si'de'ya
四建公司,si'jian'gong'si
斯诺皮,si'nuo'pi
四轧厂,si'ya'chang
四组,si'zu
宋家,song'jia
塔湾村,ta'wan'cun
泰和大酒店,tai'he'da'jiu'dian
泰和堂,tai'he'tang
泰洁干洗店,tai'jie'gan'xi'dian
泰兴大酒店,tai'xing'da'jiu'dian
太阳超市,tai'yang'chao'shi
炭窑,tan'yao
滔搏运动,tao'bo'yun'dong
陶家沟,tao'jia'gou
陶家庄,tao'jia'zhuang
特步,te'bu
天东宾馆,tian'dong'bin'guan
天丰超市,tian'feng'chao'shi
天生大药房,tian'sheng'da'yao'fang
天主堂,tian'zhu'tang
条湖,tiao'hu
铁北街区,tie'bei'jie'qu
铁道宾馆,tie'dao'bin'guan
铁路材料厂,tie'lu'cai'liao'chang
铁路小学,tie'lu'xiao'xue
铁路医院,tie'lu'yi'yuan
铁路招待所,tie'lu'zhao'dai'suo
铁路中学,tie'lu'zhong'xue
铁南街区,tie'nan'jie'qu
铁通公司,tie'tong'gong'si
停车场,ting'che'chang
同乐街区,tong'le'jie'qu
同乐市场,tong'le'shi'chang
头风,tou'feng
土山,tu'shan
团结村,tuan'jie'cun
万汇园,wan'hui'yuan
王府茶楼,wang'fu'cha'lou
王家,wang'jia
王家油坊,wang'jia'you'fang
王家庄,wang'jia'zhuang
维尔金娜,wei'er'jin'na
魏家庄,wei'jia'zhuang
唯美发艺,wei'mei'fa'yi
文昌宫,wen'chang'gong
文化街区,wen'hua'jie'qu
文殊村,wen'shu'cun
文殊山,wen'shu'shan
文殊乡,wen'shu'xiang
温州阿外楼,wen'zhou'a'wai'lou
温州商厦,wen'zhou'shang'sha
温州市场,wen'zhou'shi'chang
五里墩,wu'li'dun
物贸宾馆,wu'mao'bin'guan
梧桐沟,wu'tong'gou
五星文具,wu'xing'wen'ju
五一街区,wu'yi'jie'qu
五一商场,wu'yi'shang'chang
西边外,xi'bian'wai
西部公司,xi'bu'gong'si
西部物流,xi'bu'wu'liu
西崔家庄,xi'cui'jia'zhuang
西大口子,xi'da'kou'zi
西电大院,xi'dian'da'yuan
西电市场,xi'dian'shi'chang
西沟站,xi'gou'zhan
西河坝,xi'he'ba
西湖,xi'hu
西里家,xi'li'jia
喜利来,xi'li'lai
西马家庄,xi'ma'jia'zhuang
西王家,xi'wang'jia
西王家庄,xi'wang'jia'zhuang
西杨家庄,xi'yang'jia'zhuang
西域花园,xi'yu'hua'yuan
西于家庄,xi'yu'jia'zhuang
下后湖,xia'hou'hu
峡口,xia'kou
下刘家,xia'liu'jia
下水尾,xia'shui'wei
下庄,xia'zhuang
夏庄子,xia'zhuang'zi
闲来聚,xian'lai'ju
湘菜坊,xiang'cai'fang
湘水明珠,xiang'shui'ming'zhu
小东沟,xiao'dong'gou
小红泉,xiao'hong'quan
小三风,xiao'san'feng
小山沟,xiao'shan'gou
小西沟,xiao'xi'gou
小嘴煲煲掂,xiao'zui'bao'bao'dian
谢家,xie'jia
新奥体育,xin'ao'ti'yu
新城坝,xin'cheng'ba
新城村,xin'cheng'cun
新城乡,xin'cheng'xiang
新福利区,xin'fu'li'qu
新华百货,xin'hua'bai'huo
新华街区,xin'hua'jie'qu
新华路街道办,xin'hua'lu'jie'dao'ban
新华书店,xin'hua'shu'dian
新贸大厦,xin'mao'da'sha
新世界超市,xin'shi'jie'chao'shi
新丝路旅行社,xin'si'lu'lv'xing'she
新月商厦,xin'yue'shang'sha
新知书店,xin'zhi'shu'dian
兴隆超市,xing'long'chao'shi
雄关宾馆,xiong'guan'bin'guan
雄关广场,xiong'guan'guang'chang
雄关商厦,xiong'guan'shang'sha
雄关小区,xiong'guan'xiao'qu
修建部,xiu'jian'bu
修配车间,xiu'pei'che'jian
许家庄,xu'jia'zhuang
徐家庄,xu'jia'zhuang
选矿厂,xuan'kuang'chang
循环泵站,xun'huan'beng'zhan
雅戈尔,ya'ge'er
鸭棚子,ya'peng'zi
闫家庄,yan'jia'zhuang
眼科中心,yan'ke'zhong'xin
阳光大酒店,yang'guang'da'jiu'dian
阳光市场,yang'guang'shi'chang
阳光小区,yang'guang'xiao'qu
阳光银饰,yang'guang'yin'shi
阳光音像,yang'guang'yin'xiang
养路费征稽处,yang'lu'fei'zheng'ji'chu
养路工区,yang'lu'gong'qu
野味山庄,ye'wei'shan'zhuang
野猪沟,ye'zhu'gou
以纯,yi'chun
一得乐,yi'de'le
易都摩尔,yi'dou'mo'er
意尔康,yi'er'kang
一品香茶庄,yi'pin'xiang'cha'zhuang
殷家,yin'jia
殷家楼,yin'jia'lou
迎宾宾馆,ying'bin'bin'guan
迎宾四小区,ying'bin'si'xiao'qu
迎宾一小区,ying'bin'yi'xiao'qu
英雄渠,ying'xiong'qu
永和豆浆大王,yong'he'dou'jiang'da'wang
雍和街区,yong'he'jie'qu
永乐街区,yong'le'jie'qu
永旺超市,yong'wang'chao'shi
永新小区,yong'xin'xiao'qu
友谊街区,you'yi'jie'qu
邮政宾馆,you'zheng'bin'guan
育才街区,yu'cai'jie'qu
峪关街区,yu'guan'jie'qu
于家庄,yu'jia'zhuang
与狼共舞,yu'lang'gong'wu
娱乐场,yu'le'chang
玉泉街区,yu'quan'jie'qu
远东市场,yuan'dong'shi'chang
原料处,yuan'liao'chu
元山,yuan'shan
园子沟,yuan'zi'gou
粤海酒店,yue'hai'jiu'dian
岳王山,yue'wang'shan
云翠,yun'cui
运输部,yun'shu'bu
运输公司,yun'shu'gong'si
站前市场,zhan'qian'shi'chang
赵家,zhao'jia
振兴市场,zhen'xing'shi'chang
郑家,zheng'jia
知味鲜,zhi'wei'xian
制毡厂,zhi'zhan'chang
蜘蛛王,zhi'zhu'wang
中板厂,zhong'ban'chang
中沟,zhong'gou
中沟村,zhong'gou'cun
中国人民保险,zhong'guo'ren'min'bao'xian
中国烟草,zhong'guo'yan'cao
钟家,zhong'jia
周家庄,zhou'jia'zhuang
主控制室,zhu'kong'zhi'shi
竹林药店,zhu'lin'yao'dian
铸铁机室,zhu'tie'ji'shi
转播塔,zhuan'bo'ta
转播台,zhuan'bo'tai
砖厂,zhuan'chang
