哎哟哇,ai'yo'wa
么晓得,me'xiao'de
么杨,me'yang
么样啊,me'yang'a
么样的,me'yang'de
么样儿,me'yang'er
么样搞,me'yang'gao
么样了,me'yang'le
么样说,me'yang'shuo
么又,me'you
么早,me'zao
么早儿,me'zao'er
么着,me'zhe
么这样,me'zhe'yang
梅川,mei'chuan
梅川镇,mei'chuan'zhen
没么事,mei'me'shi
没么子,mei'me'zi
觅儿,mi'er
沔城,mian'cheng
咩多,mie'duo
咩好,mie'hao
闵集,min'ji
莫滴,mo'di
摩尔城,mo'er'cheng
莫可能,mo'ke'neng
莫裸,mo'luo
莫早,mo'zao
木子店,mu'zi'dian
那不谈,na'bu'tan
那么办,na'me'ban
那怕是,na'pa'shi
那去说,na'qu'shuo
那样搞,na'yang'gao
男丫,nan'ya
呢可能,ne'ke'neng
你打电话我,ni'da'dian'hua'wo
你么时,ni'me'shi
你么晓得,ni'me'xiao'de
你么样,ni'me'yang
你么早,ni'me'zao
你屋的,ni'wu'de
你在屋的,ni'zai'wu'de
你在做么事,ni'zai'zuo'me'shi
你做么事,ni'zuo'me'shi
女伢,nv'ya
怕么事,pa'me'shi
怕是的,pa'shi'de
怕死人,pa'si'ren
彭场,peng'chang
蕲春,qi'chun
蕲春县,qi'chun'xian
起来冒,qi'lai'mao
岐亭,qi'ting
其中乡镇,qi'zhong'xiang'zhen
蕲州,qi'zhou
清泉镇,qing'quan'zhen
青砖湖,qing'zhuan'hu
去黄冈,qu'huang'gang
去黄石,qu'huang'shi
去黄州,qu'huang'zhou
去九江,qu'jiu'jiang
去罗田,qu'luo'tian
去麻城,qu'ma'cheng
去武汉,qu'wu'han
去武汉了,qu'wu'han'le
区一中,qu'yi'zhong
去做么事,qu'zuo'me'shi
人个,ren'ge
融辉,rong'hui
肉糕,rou'gao
散花,san'hua
三角山,san'jiao'shan
三里畈,san'li'fan
三里桥,san'li'qiao
沙街,sha'jie
上巴河,shang'ba'he
上新集,shang'xin'ji
省线,sheng'xian
十八坡,shi'ba'po
时儿,shi'er
石佛寺,shi'fo'si
实高,shi'gao
世纪经典,shi'ji'jing'dian
是么样,shi'me'yang
诗友,shi'you
石镇,shi'zhen
睡冒,shui'mao
顺河镇,shun'he'zhen
说么事,shuo'me'shi
说么斯,shuo'me'si
说社,shuo'she
宋埠,song'bu
他接,ta'jie
陶店,tao'dian
陶河,tao'he
桃花冲,tao'hua'chong
体育队,ti'yu'dui
天吉,tian'ji
天台山,tian'tai'shan
天堂寨,tian'tang'zhai
听到冒,ting'dao'mao
停前,ting'qian
停前镇,ting'qian'zhen
通海口,tong'hai'kou
痛人,tong'ren
团等,tuan'deng
团风,tuan'feng
团风县,tuan'feng'xian
团皮,tuan'pi
玩么事,wan'me'shi
万象巴黎,wan'xiang'ba'li
往儿,wang'er
王家店,wang'jia'dian
王家畈,wang'jia'fan
为么家,wei'me'jia
为么事,wei'me'shi
为么司,wei'me'si
闻一多,wen'yi'duo
我打电话你,wo'da'dian'hua'ni
我还冒,wo'hai'mao
我黄冈,wo'huang'gang
我瞌睡来了,wo'ke'shui'lai'le
我困醒,wo'kun'xing
我冒,wo'mao
我么样,wo'me'yang
我日死,wo'ri'si
我试到,wo'shi'dao
我屋的,wo'wu'de
我屋人,wo'wu'ren
我在湖北,wo'zai'hu'bei
我在黄冈,wo'zai'huang'gang
我在黄州,wo'zai'huang'zhou
我在麻城,wo'zai'ma'cheng
我在屋的,wo'zai'wu'de
吴翠,wu'cui
屋的,wu'de
武纺,wu'fang
武汉去,wu'han'qu
武汉去了,wu'han'qu'le
五脑山,wu'nao'shan
屋去,wu'qu
武穴,wu'xue
武穴的,wu'xue'de
武穴了,wu'xue'le
武穴人,wu'xue'ren
武穴市,wu'xue'shi
武英,wu'ying
乌云山,wu'yun'shan
五祖寺,wu'zu'si
细爸,xi'ba
西畈,xi'fan
细哥,xi'ge
西湖一路,xi'hu'yi'lu
细舅,xi'jiu
细裸,xi'luo
洗马,xi'ma
浠水,xi'shui
浠水的,xi'shui'de
浠水了,xi'shui'le
浠水县,xi'shui'xian
细伢,xi'ya
细爷,xi'ye
县的,xian'de
仙姑山,xian'gu'shan
仙桃的,xian'tao'de
小池,xiao'chi
小池镇,xiao'chi'zhen
笑么事,xiao'me'shi
心哈,xin'ha
新凯琳,xin'kai'lin
心内阁,xin'nei'ge
新荣村,xin'rong'cun
熊湖,xiong'hu
熊家铺,xiong'jia'pu
熊显峰,xiong'xian'feng
血儿,xue'er
学去,xue'qu
伢儿,ya'er
雅惠,ya'hui
闫河,yan'he
阎家河,yan'jia'he
盐田河,yan'tian'he
杨林尾,yang'lin'wei
要得啊,yao'de'a
要困,yao'kun
也裸,ye'luo
也冒,ye'mao
遗爱湖,yi'ai'hu
姨伯,yi'bo
姨儿,yi'er
一哈来,yi'ha'lai
一河两岸,yi'he'liang'an
一路玩,yi'lu'wan
一裸,yi'luo
英山,ying'shan
英山的,ying'shan'de
英山县,ying'shan'xian
有狠,you'hen
有么事,you'me'shi
有么斯,you'me'si
余川,yu'chuan
原始部落,yuan'shi'bu'luo
在红安,zai'hong'an
在黄冈,zai'huang'gang
在黄梅,zai'huang'mei
在黄石,zai'huang'shi
在黄州,zai'huang'zhou
在罗田,zai'luo'tian
在麻城,zai'ma'cheng
在团风,zai'tuan'feng
在屋的,zai'wu'de
在屋滴,zai'wu'di
在武穴,zai'wu'xue
在浠水,zai'xi'shui
在仙桃,zai'xian'tao
在一路,zai'yi'lu
在做么事,zai'zuo'me'shi
占店,zhan'dian
张家畈,zhang'jia'fan
真冒,zhen'mao
直调,zhi'tiao
朱店,zhu'dian
朱木桥,zhu'mu'qiao
竹瓦镇,zhu'wa'zhen
卓多姿,zhuo'duo'zi
濯港,zhuo'gang
自嘎,zi'ga
总路咀,zong'lu'ju
走远些,zou'yuan'xie
做么裸,zuo'me'luo
做么事,zuo'me'shi
做么司,zuo'me'si
做么一,zuo'me'yi
做么子,zuo'me'zi
