埃克曼层,ai'ke'man'ceng
积冰,ji'bing
积尘,ji'chen
极地东风带,ji'di'dong'feng'dai
季风,ji'feng
极峰急流,ji'feng'ji'liu
极风论,ji'feng'lun
极光,ji'guang
急流,ji'liu
急流轴,ji'liu'zhou
积水量,ji'shui'liang
积雨云,ji'yu'yun
积云,ji'yun
积云尺度,ji'yun'chi'du
加热法,jia're'fa
间冰期,jian'bing'qi
间接环流,jian'jie'huan'liu
江淮气旋,jiang'huai'qi'xuan
江淮切变线,jiang'huai'qie'bian'xian
降水量,jiang'shui'liang
角动量,jiao'dong'liang
接地层,jie'di'ceng
结露,jie'lu
惊至,jing'zhi
静止锋,jing'zhi'feng
静止气象,jing'zhi'qi'xiang
局地风,ju'di'feng
距平线,ju'ping'xian
卷层云,juan'ceng'yun
娟层云,juan'ceng'yun
卷积云,juan'ji'yun
娟积云,juan'ji'yun
卷云,juan'yun
绢云,juan'yun
绝对湿度,jue'dui'shi'du
绝热图,jue're'tu
均质层,jun'zhi'ceng
均质气层,jun'zhi'qi'ceng
柯里奥利力,ke'li'ao'li'li
柯氏力,ke'shi'li
空间,kong'jian
空气,kong'qi
空气污染,kong'qi'wu'ran
酷热,ku're
酷暑,ku'shu
狂风,kuang'feng
狂浪,kuang'lang
狂热,kuang're
狂涛,kuang'tao
雷暴,lei'bao
雷电,lei'dian
雷害,lei'hai
雷诺应力,lei'nuo'ying'li
雷雨,lei'yu
雷雨云,lei'yu'yun
冷冻,leng'dong
冷风,leng'feng
冷峰,leng'feng
冷锋式切变,leng'feng'shi'qie'bian
冷害,leng'hai
冷平流,leng'ping'liu
立春,li'chun
立冬,li'dong
立秋,li'qiu
历史时代,li'shi'shi'dai
立夏,li'xia
连阴,lian'yin
量雪器,liang'xue'qi
量子化,liang'zi'hua
霖雨,lin'yu
流失,liu'shi
龙卷,long'juan
龙卷风,long'juan'feng
陆龙卷,lu'long'juan
乱流,luan'liu
落雷,luo'lei
芒种,mang'zhong
贸易风,mao'yi'feng
梅雨,mei'yu
蒙古气旋,meng'gu'qi'xuan
摩擦层,mo'ca'ceng
摩擦力,mo'ca'li
木星,mu'xing
南风,nan'feng
南极,nan'ji
内晕,nei'yun
能见度,neng'jian'du
逆温层,ni'wen'ceng
凝结核,ning'jie'he
浓积云,nong'ji'yun
浓雾,nong'wu
农业气象,nong'ye'qi'xiang
暖冬,nuan'dong
暖峰,nuan'feng
暖锋式切变,nuan'feng'shi'qie'bian
暖流,nuan'liu
暖平流,nuan'ping'liu
暖气,nuan'qi
爬山云,pa'shan'yun
偏东风,pian'dong'feng
偏西风,pian'xi'feng
平衡,ping'heng
平流层,ping'liu'ceng
普斑,pu'ban
瀑布云,pu'bu'yun
气候,qi'hou
气候学,qi'hou'xue
气团,qi'tuan
气团论,qi'tuan'lun
气温,qi'wen
气象,qi'xiang
气象观察,qi'xiang'guan'cha
气象火箭,qi'xiang'huo'jian
气象教育,qi'xiang'jiao'yu
气象雷达,qi'xiang'lei'da
气象卫星,qi'xiang'wei'xing
气象灾害,qi'xiang'zai'hai
气象中枢,qi'xiang'zhong'shu
气旋理论,qi'xuan'li'lun
气压,qi'ya
气压表,qi'ya'biao
气压场,qi'ya'chang
气压计,qi'ya'ji
气压梯度,qi'ya'ti'du
气压梯度力,qi'ya'ti'du'li
前进波,qian'jin'bo
潜热,qian're
潜热流,qian're'liu
强风,qiang'feng
强风带,qiang'feng'dai
强风轴,qiang'feng'zhou
强雨,qiang'yu
强制波,qiang'zhi'bo
切变线,qie'bian'xian
晴间阴,qing'jian'yin
清明,qing'ming
晴雨表,qing'yu'biao
晴雨计,qing'yu'ji
晴转阴,qing'zhuan'yin
晴转雨,qing'zhuan'yu
球电,qiu'dian
秋冬,qiu'dong
秋分,qiu'fen
秋风,qiu'feng
秋季,qiu'ji
曲面,qu'mian
群速度,qun'su'du
热层,re'ceng
热成层,re'cheng'ceng
热成风,re'cheng'feng
热带,re'dai
热带低气压,re'dai'di'qi'ya
热带辐合带,re'dai'fu'he'dai
热带气象,re'dai'qi'xiang
热带云团,re'dai'yun'tuan
热岛,re'dao
热对流,re'dui'liu
热风,re'feng
热力图,re'li'tu
热量,re'liang
热平衡,re'ping'heng
人工防雹,ren'gong'fang'bao
人工防霜冻,ren'gong'fang'shuang'dong
人工降雨,ren'gong'jiang'yu
人工消雾,ren'gong'xiao'wu
人工消云,ren'gong'xiao'yun
日华,ri'hua
日界,ri'jie
日冕,ri'mian
日气,ri'qi
日射,ri'she
日射表,ri'she'biao
日射量,ri'she'liang
日蚀,ri'shi
日晕,ri'yun
日照,ri'zhao
日照计,ri'zhao'ji
色球层,se'qiu'ceng
沙漠雷,sha'mo'lei
山崩,shan'beng
山谷风,shan'gu'feng
山帽云,shan'mao'yun
闪冕,shan'mian
上升气流,shang'sheng'qi'liu
上升区,shang'sheng'qu
上限,shang'xian
蜃景,shen'jing
生成量,sheng'cheng'liang
生光,sheng'guang
圣那现象,sheng'na'xian'xiang
圣偏向摩火,sheng'pian'xiang'mo'huo
生物圈,sheng'wu'quan
湿度,shi'du
失控,shi'kong
示踪物,shi'zong'wu
受光器,shou'guang'qi
曙暮光,shu'mu'guang
曙暮辉,shu'mu'hui
霜降,shuang'jiang
水分,shui'fen
水害,shui'hai
水平虹,shui'ping'hong
水气,shui'qi
水气量,shui'qi'liang
水文气象,shui'wen'qi'xiang
水象,shui'xiang
水星,shui'xing
酸雨,suan'yu
岁差,sui'cha
碎积云,sui'ji'yun
碎沿浪,sui'yan'lang
台风,tai'feng
台风槽,tai'feng'cao
太阳常数,tai'yang'chang'shu
太阳大气,tai'yang'da'qi
太阳风,tai'yang'feng
太阳辐射,tai'yang'fu'she
探空仪,tan'kong'yi
梯度风,ti'du'feng
天电,tian'dian
天候,tian'hou
天气,tian'qi
天气图,tian'qi'tu
天气预报,tian'qi'yu'bao
天响,tian'xiang
通风筒,tong'feng'tong
透射表,tou'she'biao
透射率,tou'she'lv
土星,tu'xing
湍流,tuan'liu
外气层,wai'qi'ceng
外晕,wai'yun
微尘,wei'chen
纬度,wei'du
微气候,wei'qi'hou
位温论,wei'wen'lun
温带反气旋,wen'dai'fan'qi'xuan
温带气旋,wen'dai'qi'xuan
稳定层,wen'ding'ceng
温度表,wen'du'biao
温度场,wen'du'chang
温度分布,wen'du'fen'bu
温度计,wen'du'ji
温室效应,wen'shi'xiao'ying
涡动应力,wo'dong'ying'li
涡旋,wo'xuan
无风带,wu'feng'dai
雾虹,wu'hong
武木冰川,wu'mu'bing'chuan
雾淞,wu'song
西岸雪,xi'an'xue
西风,xi'feng
西风带,xi'feng'dai
系留气球,xi'liu'qi'qiu
吸湿法,xi'shi'fa
吸收,xi'shou
下沉区,xia'chen'qu
夏至,xia'zhi
显热流,xian're'liu
相对湿度,xiang'dui'shi'du
小冰期,xiao'bing'qi
小寒,xiao'han
小满,xiao'man
小气候,xiao'qi'hou
小暑,xiao'shu
效位能,xiao'wei'neng
小雪,xiao'xue
斜压,xie'ya
斜压波,xie'ya'bo
信风带,xin'feng'dai
行星波,xing'xing'bo
悬状云,xuan'zhuang'yun
雪崩,xue'beng
雪冰,xue'bing
雪害,xue'hai
雪花,xue'hua
雪晶,xue'jing
雪深计,xue'shen'ji
崖崩,ya'beng
崖溃,ya'kui
压强值,ya'qiang'zhi
延长预报,yan'chang'yu'bao
盐尘,yan'chen
盐风,yan'feng
衍射,yan'she
岩石圈,yan'shi'quan
烟雾情报,yan'wu'qing'bao
盐雪,yan'xue
阳伞效应,yang'san'xiao'ying
耀斑,yao'ban
夜光云,ye'guang'yun
异常气象,yi'chang'qi'xiang
一次大气,yi'ci'da'qi
逸散层,yi'san'ceng
一周预报,yi'zhou'yu'bao
阴间晴,yin'jian'qing
阴转雨,yin'zhuan'yu
有效温度,you'xiao'wen'du
雨层云,yu'ceng'yun
雨滴,yu'di
雨季,yu'ji
雨间阴,yu'jian'yin
雨量,yu'liang
雨量器,yu'liang'qi
雨情,yu'qing
雨水,yu'shui
雨凇,yu'song
雨雪,yu'xue
宇宙,yu'zhou
雨转晴,yu'zhuan'qing
雨转阴,yu'zhuan'yin
原始大气,yuan'shi'da'qi
云层,yun'ceng
云滴,yun'di
云放射,yun'fang'she
云高,yun'gao
云海,yun'hai
云核,yun'he
云力学,yun'li'xue
云量,yun'liang
云幂灯,yun'mi'deng
云区,yun'qu
云团,yun'tuan
云团尺度,yun'tuan'chi'du
云物理,yun'wu'li
云向,yun'xiang
云状,yun'zhuang
折射,zhe'she
蒸发,zheng'fa
蒸发量,zheng'fa'liang
正环流,zheng'huan'liu
正压,zheng'ya
正压波,zheng'ya'bo
质量分析仪,zhi'liang'fen'xi'yi
中层大气,zhong'ceng'da'qi
中尺度扰动,zhong'chi'du'rao'dong
中间层,zhong'jian'ceng
中纬度,zhong'wei'du
周期,zhou'qi
柱虹,zhu'hong
珠母云,zhu'mu'yun
准静止锋,zhun'jing'zhi'feng
子午面,zi'wu'mian
自由波,zi'you'bo
总量,zong'liang
最冷月,zui'leng'yue
最暖月,zui'nuan'yue
