阿炳,a'bing
二净,er'jing
二连音,er'lian'yin
二流,er'liu
二拍子,er'pai'zi
二人转,er'ren'zhuan
二弦拉琴,er'xian'la'qin
二音孔埙,er'yin'kong'xun
法铃,fa'ling
法雅,fa'ya
反八宝,fan'ba'bao
反垛板,fan'duo'ban
反二黄,fan'er'huang
反复机号,fan'fu'ji'hao
樊江关,fan'jiang'guan
反南路,fan'nan'lu
范瑞娟,fan'rui'juan
反三流,fan'san'liu
反四平,fan'si'ping
反西皮,fan'xi'pi
反向,fan'xiang
放马山歌,fang'ma'shan'ge
放腔,fang'qiang
方寿德,fang'shou'de
方诸馆曲律,fang'zhu'guan'qu'lv
飞板等,fei'ban'deng
飞僚子,fei'liao'zi
飞腔,fei'qiang
斐特克呐琴,fei'te'ke'na'qin
分解和弦,fen'jie'he'xian
分句线,fen'ju'xian
分谱,fen'pu
凤点头,feng'dian'tou
风格,feng'ge
蜂鼓,feng'gu
风管,feng'guan
凤凰头,feng'huang'tou
风琴,feng'qin
凤首箜篌,feng'shou'kong'hou
奉天落子,feng'tian'lao'zi
凤箫,feng'xiao
凤阳花鼓,feng'yang'hua'gu
风云儿女,feng'yun'er'nv
冯子存,feng'zi'cun
冯子和,feng'zi'he
佛罗贝格尔,fo'luo'bei'ge'er
附点,fu'dian
附点音符,fu'dian'yin'fu
复调,fu'diao
复附点,fu'fu'dian
复附点音符,fu'fu'dian'yin'fu
符干,fu'gan
赋格,fu'ge
拊鼓,fu'gu
附加音和弦,fu'jia'yin'he'xian
福建采茶灯,fu'jian'cai'cha'deng
福建锦歌,fu'jian'jin'ge
弗朗克,fu'lang'ke
福雷,fu'lei
弗雷斯克巴尔迪,fu'lei'si'ke'ba'er'di
弗里几亚调式,fu'li'ji'ya'diao'shi
复拍子,fu'pai'zi
夫妻逗趣,fu'qi'dou'qu
符其贤,fu'qi'xian
福琴,fu'qin
副三和弦,fu'san'he'xian
副属和弦,fu'shu'he'xian
副调,fu'tiao
符头,fu'tou
符尾,fu'wei
复音程,fu'yin'cheng
副音级,fu'yin'ji
富有表情的,fu'you'biao'qing'de
副主和弦,fu'zhu'he'xian
尕藏智华,ga'cang'zhi'hua
嘎达梅林,ga'da'mei'lin
盖叫天,gai'jiao'tian
干板,gan'ban
赣南茶篮灯,gan'nan'cha'lan'deng
甘南藏戏,gan'nan'zang'xi
赶五句,gan'wu'ju
钢伴,gang'ban
刚洞,gang'dong
缸鼓,gang'gu
钢琴,gang'qin
钢琴伴奏,gang'qin'ban'zou
钢琴缩谱,gang'qin'suo'pu
钢丝琴,gang'si'qin
高拔子,gao'ba'zi
高贵而庄严地,gao'gui'er'zhuang'yan'de
高胡,gao'hu
高甲戏,gao'jia'xi
高腔,gao'qiang
高跷秧歌,gao'qiao'yang'ge
高庆奎,gao'qing'kui
高台戏,gao'tai'xi
高为杰,gao'wei'jie
高音管,gao'yin'guan
格朵朵,ge'duo'duo
革胡,ge'hu
歌剧,ge'ju
格里格,ge'li'ge
格列高利,ge'lie'gao'li
格列高利圣咏,ge'lie'gao'li'sheng'yong
格林卡,ge'lin'ka
格门高,ge'men'gao
格萨尔仲鲁,ge'sa'er'zhong'lu
格什温,ge'shi'wen
格以琴,ge'yi'qin
歌仔戏,ge'zai'xi
根卡,gen'ka
根洽,gen'qia
跟腔,gen'qiang
根音,gen'yin
根音位置,gen'yin'wei'zhi
宫调式,gong'diao'shi
公鼓,gong'gu
公母声,gong'mu'sheng
功能和声,gong'neng'he'sheng
宫商角徵羽,gong'shang'jue'zhi'yu
龚一,gong'yi
龚云甫,gong'yun'fu
勾连,gou'lian
骨笛,gu'di
古典戏曲声乐论著丛编,gu'dian'xi'qu'sheng'yue'lun'zhu'cong'bian
古典主义时期,gu'dian'zhu'yi'shi'qi
固定唱名法,gu'ding'chang'ming'fa
固定调唱名法,gu'ding'tiao'chang'ming'fa
鼓儿词,gu'er'ci
古尔德,gu'er'de
古非里,gu'fei'li
谷建芬,gu'jian'fen
古雷斯基,gu'lei'si'ji
古诺,gu'nuo
古琴,gu'qin
古琴曲集,gu'qin'qu'ji
鼓师,gu'shi
古丝路音乐暨敦煌舞谱研究,gu'si'lu'yin'yue'ji'dun'huang'wu'pu'yan'jiu
姑冼,gu'xian
古音阶,gu'yin'jie
古乐的沉浮,gu'yue'de'chen'fu
古筝,gu'zheng
鼓子曲,gu'zi'qu
鼓子秧歌,gu'zi'yang'ge
古组曲,gu'zu'qu
刮奏记号,gua'zou'ji'hao
管风琴,guan'feng'qin
管风琴众赞歌,guan'feng'qin'zhong'zan'ge
管平湖,guan'ping'hu
关系大小调,guan'xi'da'xiao'diao
关峡,guan'xia
关学曾,guan'xue'ceng
冠音,guan'yin
管子,guan'zi
广板,guang'ban
广阔的,guang'kuo'de
光吞,guang'tun
光未然,guang'wei'ran
广西文场,guang'xi'wen'chang
光亚,guang'ya
圭多,gui'duo
桂南采茶,gui'nan'cai'cha
贵州侗戏,gui'zhou'dong'xi
滚板,gun'ban
棍棍音,gun'gun'yin
滚浪花,gun'lang'hua
国粹,guo'cui
郭咚郭,guo'dong'guo
果哈,guo'ha
国际编钟会议论文专号,guo'ji'bian'zhong'hui'yi'lun'wen'zhuan'hao
过江龙,guo'jiang'long
国剧,guo'ju
郭文景,guo'wen'jing
哈巴涅拉,ha'ba'nie'la
哈尔虎,ha'er'hu
哈尔托克,ha'er'tuo'ke
哈尔扎克,ha'er'zha'ke
哈肯麦,ha'ken'mai
蛤蟆跳,ha'ma'tiao
哈尼哈吧,ha'ni'ha'ba
哈尼族,ha'ni'zu
哈恰图良,ha'qia'tu'liang
哈萨克族,ha'sa'ke'zu
哈扎布,ha'zha'bu
海顿,hai'dun
海逢贤,hai'feng'xian
海派,hai'pai
海盐腔,hai'yan'qiang
汉代乐舞百戏艺术研究,han'dai'yue'wu'bai'xi'yi'shu'yan'jiu
汉剧,han'ju
汉森,han'sen
韩世昌,han'shi'chang
汉滩小曲,han'tan'xiao'qu
汉族,han'zu
汉族民间歌舞,han'zu'min'jian'ge'wu
汉族说唱,han'zu'shuo'chang
汉族戏曲剧种及术语,han'zu'xi'qu'ju'zhong'ji'shu'yu
行当,hang'dang
杭子和,hang'zi'he
浩大地,hao'da'di
号筒,hao'tong
河北梆子,he'bei'bang'zi
和必斯,he'bi'si
合唱,he'chang
和春班,he'chun'ban
何德志,he'de'zhi
何桂山,he'gui'shan
和即贵,he'ji'gui
河间大鼓,he'jian'da'gu
河南梆子,he'nan'bang'zi
河南高调,he'nan'gao'diao
河南坠子,he'nan'zhui'zi
和声,he'sheng
和声半音阶,he'sheng'ban'yin'jie
和声大调,he'sheng'da'diao
和声教材,he'sheng'jiao'cai
和声理论,he'sheng'li'lun
和声模进,he'sheng'mo'jin
和声小调,he'sheng'xiao'diao
和声音程,he'sheng'yin'cheng
和顺良,he'shun'liang
合尾,he'wei
和锡典,he'xi'dian
和弦外音,he'xian'wai'yin
何训田,he'xun'tian
何占豪,he'zhan'hao
何振京,he'zhen'jing
合奏,he'zou
亨策,heng'ce
横吹,heng'chui
亨德尔,heng'de'er
亨德密特,heng'de'mi'te
横笛,heng'di
横鼓,heng'gu
洪湖赤卫队,hong'hu'chi'wei'dui
红线女,hong'xian'nv
喉管,hou'guan
后倚音,hou'yi'yin
侯永奎,hou'yong'kui
湖北大鼓,hu'bei'da'gu
湖北小曲,hu'bei'xiao'qu
湖北渔鼓,hu'bei'yu'gu
胡拨四,hu'bo'si
蝴蝶琴,hu'die'qin
胡汉文,hu'han'wen
胡呼,hu'hu
胡笳,hu'jia
沪剧,hu'ju
胡箜篌,hu'kong'hou
忽雷,hu'lei
葫芦笙,hu'lu'sheng
葫芦丝,hu'lu'si
湖南地花鼓,hu'nan'di'hua'gu
湖南侗戏,hu'nan'dong'xi
湖南花鼓,hu'nan'hua'gu
湖南花鼓戏,hu'nan'hua'gu'xi
湖南丝弦,hu'nan'si'xian
琥珀词,hu'po'ci
胡琴,hu'qin
胡天泉,hu'tian'quan
胡西塔尔,hu'xi'ta'er
华彩段,hua'cai'duan
华彩乐段,hua'cai'yue'duan
花旦,hua'dan
花灯,hua'deng
华尔兹,hua'er'zi
花鼓,hua'gu
花鼓大筒,hua'gu'da'tong
花鼓灯,hua'gu'deng
花鼓小锣,hua'gu'xiao'luo
花棍,hua'gun
花盆鼓,hua'pen'gu
华秋苹,hua'qiu'ping
花四宝,hua'si'bao
华万钟,hua'wan'zhong
华文漪,hua'wen'yi
华彦钧,hua'yan'jun
花音,hua'yin
滑音记号,hua'yin'ji'hao
花音腔,hua'yin'qiang
化妆,hua'zhuang
淮北梆子,huai'bei'bang'zi
怀鼓,huai'gu
槐花几时开,huai'hua'ji'shi'kai
淮剧,huai'ju
换气记号,huan'qi'ji'hao
换头,huan'tou
欢喜琴,huan'xi'qin
幻想交响曲,huan'xiang'jiao'xiang'qu
幻想曲,huan'xiang'qu
还原,huan'yuan
还原记号,huan'yuan'ji'hao
黄安伦,huang'an'lun
黄保林,huang'bao'lin
黄成金,huang'cheng'jin
黄飞立,huang'fei'li
簧管气鸣乐器,huang'guan'qi'ming'yue'qi
黄鹤的故事,huang'he'de'gu'shi
黄梅戏,huang'mei'xi
黄蒙拉,huang'meng'la
簧片,huang'pian
黄腔,huang'qiang
黄润甫,huang'run'fu
簧调,huang'tiao
黄晓飞,huang'xiao'fei
黄晓和,huang'xiao'he
黄杨扁担,huang'yang'bian'dan
黄月山,huang'yue'shan
黄钟,huang'zhong
恢复原速,hui'fu'yuan'su
徽汉合流,hui'han'he'liu
徽秦合流,hui'qin'he'liu
回旋曲,hui'xuan'qu
回旋曲式,hui'xuan'qu'shi
回音,hui'yin
回族,hui'zu
浑不似,hun'bu'si
混合复拍子,hun'he'fu'pai'zi
混合里底亚调式,hun'he'li'di'ya'diao'shi
混合拍子,hun'he'pai'zi
火不思,huo'bu'si
霍尔斯特,huo'er'si'te
火热的,huo're'de
霍树棠,huo'shu'tang
活跃的,huo'yue'de
急板,ji'ban
基本拍型,ji'ben'pai'xing
基本音程,ji'ben'yin'cheng
基本音级,ji'ben'yin'ji
集成曲谱,ji'cheng'qu'pu
急促的,ji'cu'de
激动地,ji'dong'de
冀东地秧歌,ji'dong'di'yang'ge
基督教音乐,ji'du'jiao'yin'yue
吉格舞曲,ji'ge'wu'qu
鸡娄鼓,ji'lou'gu
基诺族,ji'nuo'zu
嵇琴,ji'qin
稽琴,ji'qin
吉他,ji'ta
即兴曲,ji'xing'qu
击奏膜鸣乐器,ji'zou'mo'ming'yue'qi
击奏弦鸣乐器,ji'zou'xian'ming'yue'qi
加布里埃利,jia'bu'li'ai'li
贾达群,jia'da'qun
加伏特,jia'fu'te
笳管,jia'guan
加花,jia'hua
加键笙,jia'jian'sheng
加速,jia'su
加线,jia'xian
伽倻琴,jia'ye'qin
夹钟,jia'zhong
减八度,jian'ba'du
减和弦,jian'he'xian
减和弦音阶,jian'he'xian'yin'jie
剪剪花,jian'jian'hua
渐快,jian'kuai
渐快加急,jian'kuai'jia'ji
减六度,jian'liu'du
减慢,jian'man
渐慢,jian'man
简谱,jian'pu
减七度,jian'qi'du
减七和弦,jian'qi'he'xian
渐强,jian'qiang
减三和弦,jian'san'he'xian
减三声,jian'san'sheng
减时线,jian'shi'xian
建水花灯,jian'shui'hua'deng
减四度,jian'si'du
减小七和弦,jian'xiao'qi'he'xian
简约音乐,jian'yue'yin'yue
间奏曲,jian'zou'qu
降半音,jiang'ban'yin
蒋风之,jiang'feng'zhi
降号,jiang'hao
降号类调号,jiang'hao'lei'diao'hao
江姐,jiang'jie
姜妙香,jiang'miao'xiang
江文也,jiang'wen'ye
江西道情,jiang'xi'dao'qing
蒋月泉,jiang'yue'quan
角调式,jiao'diao'shi
叫鬼号,jiao'gui'hao
教会调式,jiao'hui'diao'shi
教堂奏鸣曲,jiao'tang'zou'ming'qu
交响曲,jiao'xiang'qu
铰子,jiao'zi
劫夫,jie'fu
介各,jie'ge
介各斯,jie'ge'si
羯鼓,jie'gu
羯鼓录,jie'gu'lu
节节断,jie'jie'duan
节节高,jie'jie'gao
节拍,jie'pai
节拍器,jie'pai'qi
结束句,jie'shu'ju
杰苏阿尔多,jie'su'a'er'duo
金铎,jin'duo
金橄榄,jin'gan'lan
金刚钻,jin'gang'zuan
金钩挂,jin'gou'gua
近关系调,jin'guan'xi'tiao
金国库,jin'guo'ku
金华戏,jin'hua'xi
今乐考证,jin'le'kao'zheng
紧迫的,jin'po'de
紧七,jin'qi
金钱板,jin'qian'ban
金钱棍,jin'qian'gun
金少山,jin'shao'shan
金声民,jin'sheng'min
金属制口弦,jin'shu'zhi'kou'xian
金万昌,jin'wan'chang
靳文然,jin'wen'ran
金湘,jin'xiang
进行曲,jin'xing'qu
进行曲风格,jin'xing'qu'feng'ge
进行曲风格的,jin'xing'qu'feng'ge'de
金秀山,jin'xiu'shan
金玉奴,jin'yu'nu
今虞琴刊,jin'yu'qin'kan
金震,jin'zhen
晋中秧歌,jin'zhong'yang'ge
京调,jing'diao
京二胡,jing'er'hu
经过音,jing'guo'yin
京胡,jing'hu
京剧,jing'ju
京剧声腔,jing'ju'sheng'qiang
京剧艺术流派,jing'ju'yi'shu'liu'pai
净角,jing'jue
京派,jing'pai
经文歌,jing'wen'ge
京戏,jing'xi
京小锣,jing'xiao'luo
京音大鼓,jing'yin'da'gu
京韵大鼓,jing'yun'da'gu
京族,jing'zu
九度音,jiu'du'yin
九个支系,jiu'ge'zhi'xi
九宫大成南北词宫谱,jiu'gong'da'cheng'nan'bei'ci'gong'pu
九和弦,jiu'he'xian
九连环,jiu'lian'huan
九连音,jiu'lian'yin
久明,jiu'ming
九腔十八板,jiu'qiang'shi'ba'ban
久西草,jiu'xi'cao
九弦琴,jiu'xian'qin
九音锣,jiu'yin'luo
句后帮,ju'hou'bang
剧目,ju'mu
句前帮,ju'qian'bang
剧团,ju'tuan
居伊,ju'yi
剧种,ju'zhong
君果吉,jun'guo'ji
君老,jun'lao
君琵琶,jun'pi'pa
卡巴列夫斯基,ka'ba'lie'fu'si'ji
卡尔奈,ka'er'nai
