保险公司,bao'xian'gong'si
三运站,san'yun'zhan
扫把坜,sao'ba'li
沙潭江,sha'tan'jiang
山口小学,shan'kou'xiao'xue
上灶屋,shang'zao'wu
深水河,shen'shui'he
生牛朴,sheng'niu'pu
师部路口,shi'bu'lu'kou
市财政局,shi'cai'zheng'ju
市地税局,shi'di'shui'ju
市第一汽车站,shi'di'yi'qi'che'zhan
市高级中学,shi'gao'ji'zhong'xue
市公安局,shi'gong'an'ju
市交通局新址,shi'jiao'tong'ju'xin'zhi
市劳动局,shi'lao'dong'ju
石龙岭,shi'long'ling
市农业银行,shi'nong'ye'yin'hang
市社会福利院,shi'she'hui'fu'li'yuan
市实验高中,shi'shi'yan'gao'zhong
市水产畜牧局,shi'shui'chan'xu'mu'ju
石瓮,shi'weng
市行政服务中心,shi'xing'zheng'fu'wu'zhong'xin
实验小学,shi'yan'xiao'xue
市医药总公司,shi'yi'yao'zong'gong'si
市医院,shi'yi'yuan
市医院路口,shi'yi'yuan'lu'kou
市邮政局,shi'you'zheng'ju
市政管理局,shi'zheng'guan'li'ju
市中医院,shi'zhong'yi'yuan
水产局,shui'chan'ju
水龙井,shui'long'jing
水营村,shui'ying'cun
水营村路口,shui'ying'cun'lu'kou
司法局,si'fa'ju
四和村,si'he'cun
四和小学,si'he'xiao'xue
斯壮大厦,si'zhuang'da'sha
坛稔,tan'ren
汤鸡田,tang'ji'tian
桃花湾路口,tao'hua'wan'lu'kou
土地局,tu'di'ju
团结路,tuan'jie'lu
外贸,wai'mao
万鑫厂,wan'xin'chang
文苑小区,wen'yuan'xiao'qu
翁冲,weng'chong
吴屋,wu'wu
西茶村,xi'cha'cun
西湾广场,xi'wan'guang'chang
夏威夷小区,xia'wei'yi'xiao'qu
下许屋,xia'xu'wu
仙人山公园,xian'ren'shan'gong'yuan
仙人湾小区,xian'ren'wan'xiao'qu
向南居,xiang'nan'ju
消防支队,xiao'fang'zhi'dui
新宏光仓储,xin'hong'guang'cang'chu
新华书店,xin'hua'shu'dian
兴港北环路口,xing'gang'bei'huan'lu'kou
兴港街,xing'gang'jie
兴港凯乐路口,xing'gang'kai'le'lu'kou
兴港友谊路口,xing'gang'you'yi'lu'kou
亚运仓储,ya'yun'cang'chu
烟草局,yan'cao'ju
秧地角,yang'di'jiao
阳光海岸,yang'guang'hai'an
阳光山水花园,yang'guang'shan'shui'hua'yuan
迎宾金花茶路口,ying'bin'jin'hua'cha'lu'kou
邮电局,you'dian'ju
玉桂公司路口,yu'gui'gong'si'lu'kou
玉罗岭立交,yu'luo'ling'li'jiao
渔洲坪街道办,yu'zhou'ping'jie'dao'ban
渔洲坪路口,yu'zhou'ping'lu'kou
渔洲坪市场,yu'zhou'ping'shi'chang
岳泰饲料,yue'tai'si'liao
云南大厦,yun'nan'da'sha
中港建设公司,zhong'gang'jian'she'gong'si
中行宿舍,zhong'hang'su'she
中核兴华,zhong'he'xing'hua
中华路口,zhong'hua'lu'kou
中级法院,zhong'ji'fa'yuan
中间山村,zhong'jian'shan'cun
中冶十九,zhong'ye'shi'jiu
中一重工,zhong'yi'zhong'gong
周屋,zhou'wu
住房公积金管理中心,zhu'fang'gong'ji'jin'guan'li'zhong'xin
竹坜,zhu'li
珠沙港,zhu'sha'gang
珠砂港铁道口,zhu'sha'gang'tie'dao'kou
朱屋,zhu'wu
紫荆小区,zi'jing'xiao'qu
自来水公司,zi'lai'shui'gong'si
