爱特购物中心,ai'te'gou'wu'zhong'xin
滏兴国际园,fu'xing'guo'ji'yuan
滏阳三路口,fu'yang'san'lu'kou
滏阳四路,fu'yang'si'lu
滏阳小区,fu'yang'xiao'qu
富亿坊商街,fu'yi'fang'shang'jie
干马桥,gan'ma'qiao
高速路口花园路口,gao'su'lu'kou'hua'yuan'lu'kou
格力空调科润总店,ge'li'kong'tiao'ke'run'zong'dian
耿家村,geng'jia'cun
公交三公司,gong'jiao'san'gong'si
公园南门,gong'yuan'nan'men
官庄,guan'zhuang
广播局生活区,guang'bo'ju'sheng'huo'qu
广厦铁塔,guang'sha'tie'ta
广厦小区,guang'sha'xiao'qu
贵平橡塑,gui'ping'xiang'su
国道,guo'dao
郭家埝,guo'jia'nian
国税局,guo'shui'ju
哈院,ha'yuan
哈院东门,ha'yuan'dong'men
昊和沁园,hao'he'qin'yuan
河北警官信息工程学校,he'bei'jing'guan'xin'xi'gong'cheng'xue'xiao
河东办事处,he'dong'ban'shi'chu
和平路红旗大街口,he'ping'lu'hong'qi'da'jie'kou
和平路康宁街口,he'ping'lu'kang'ning'jie'kou
和平路口,he'ping'lu'kou
和平路中华大街口,he'ping'lu'zhong'hua'da'jie'kou
河西大屯,he'xi'da'tun
河西小学,he'xi'xiao'xue
河沿,he'yan
河沿桥,he'yan'qiao
何庄,he'zhuang
衡百电器,heng'bai'dian'qi
衡板榕花小区,heng'ban'rong'hua'xiao'qu
衡都宾馆,heng'dou'bin'guan
衡丰电厂,heng'feng'dian'chang
衡美纱线公司,heng'mei'sha'xian'gong'si
衡水东亚白癜风医院,heng'shui'dong'ya'bai'dian'feng'yi'yuan
衡水二院,heng'shui'er'yuan
衡水海江压滤机集团有限公司,heng'shui'hai'jiang'ya'lv'ji'ji'tuan'you'xian'gong'si
衡水湖,heng'shui'hu
衡水湖管委会,heng'shui'hu'guan'wei'hui
衡水湖码头,heng'shui'hu'ma'tou
衡水湖治安分局,heng'shui'hu'zhi'an'fen'ju
衡水监狱,heng'shui'jian'yu
衡水看守所,heng'shui'kan'shou'suo
衡水科技学校,heng'shui'ke'ji'xue'xiao
衡水市中医院,heng'shui'shi'zhong'yi'yuan
衡水学院,heng'shui'xue'yuan
衡水印刷城,heng'shui'yin'shua'cheng
衡水职业技术学院,heng'shui'zhi'ye'ji'shu'xue'yuan
衡运驾校,heng'yun'jia'xiao
衡中家属院,heng'zhong'jia'shu'yuan
衡中生活区,heng'zhong'sheng'huo'qu
红旗大街和平路口,hong'qi'da'jie'he'ping'lu'kou
红旗大街永兴路口,hong'qi'da'jie'yong'xing'lu'kou
红旗影院,hong'qi'ying'yuan
宏宇包装公司,hong'yu'bao'zhuang'gong'si
侯店村口,hou'dian'cun'kou
后铺,hou'pu
后野营,hou'ye'ying
胡堂,hu'tang
化肥厂生活区,hua'fei'chang'sheng'huo'qu
华威大药房,hua'wei'da'yao'fang
华夏医院,hua'xia'yi'yuan
花园村,hua'yuan'cun
花园医院,hua'yuan'yi'yuan
火车站,huo'che'zhan
冀衡集团,ji'heng'ji'tuan
冀衡路口,ji'heng'lu'kou
冀衡路口北,ji'heng'lu'kou'bei
冀衡路口南,ji'heng'lu'kou'nan
冀衡循环工业园区,ji'heng'xun'huan'gong'ye'yuan'qu
冀鲁大市场,ji'lu'da'shi'chang
吉美百货,ji'mei'bai'huo
吉美超市,ji'mei'chao'shi
家园超市,jia'yuan'chao'shi
焦村,jiao'cun
交警支队,jiao'jing'zhi'dui
节水办生活区,jie'shui'ban'sheng'huo'qu
金山大酒店,jin'shan'da'jiu'dian
晶彩影像,jing'cai'ying'xiang
精工机械厂,jing'gong'ji'xie'chang
京衡大街地道桥南口,jing'heng'da'jie'di'dao'qiao'nan'kou
京华大厦,jing'hua'da'sha
京华焊管厂,jing'hua'han'guan'chang
京华化工厂,jing'hua'hua'gong'chang
精信玻璃钢,jing'xin'bo'li'gang
精信集团,jing'xin'ji'tuan
旧车交易市场,jiu'che'jiao'yi'shi'chang
旧城路口,jiu'cheng'lu'kou
开发区管委会,kai'fa'qu'guan'wei'hui
康宁街口,kang'ning'jie'kou
康洼,kang'wa
老干部局,lao'gan'bu'ju
老桥西口,lao'qiao'xi'kou
丽都花苑,li'du'hua'yuan
李家店,li'jia'dian
李家店南,li'jia'dian'nan
丽景花苑,li'jing'hua'yuan
丽景名都,li'jing'ming'du
磷肥厂,lin'fei'chang
路北办事处,lu'bei'ban'shi'chu
路北菜市场,lu'bei'cai'shi'chang
路北工业开发区,lu'bei'gong'ye'kai'fa'qu
路北医院,lu'bei'yi'yuan
卢家村,lu'jia'cun
路桥工程有限公司,lu'qiao'gong'cheng'you'xian'gong'si
罗家庄,luo'jia'zhuang
绿岛尚街,lv'dao'shang'jie
美利达公司,mei'li'da'gong'si
美特塑业,mei'te'su'ye
猛牛集团,meng'niu'ji'tuan
明珠花园,ming'zhu'hua'yuan
明珠家园,ming'zhu'jia'yuan
南郭庄,nan'guo'zhuang
南环路口,nan'huan'lu'kou
南苏闸,nan'su'zha
南外环路口,nan'wai'huan'lu'kou
南谢漳,nan'xie'zhang
农联社,nong'lian'she
欧庄,ou'zhuang
彭家村,peng'jia'cun
皮肤病医院,pi'fu'bing'yi'yuan
啤酒厂,pi'jiu'chang
菩提苑,pu'ti'yuan
汽车东站,qi'che'dong'zhan
前进化工有限公司,qian'jin'hua'gong'you'xian'gong'si
前进街口,qian'jin'jie'kou
前进橡塑,qian'jin'xiang'su
前马庄,qian'ma'zhuang
前铺,qian'pu
前野营,qian'ye'ying
青年桥,qing'nian'qiao
区财政局,qu'cai'zheng'ju
区工商局,qu'gong'shang'ju
区国土资源局,qu'guo'tu'zi'yuan'ju
区交通局,qu'jiao'tong'ju
区交通局北,qu'jiao'tong'ju'bei
区教育局,qu'jiao'yu'ju
区劳动局,qu'lao'dong'ju
区民政局,qu'min'zheng'ju
区政府,qu'zheng'fu
人民保险公司,ren'min'bao'xian'gong'si
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
人民路口,ren'min'lu'kou
人民路小学,ren'min'lu'xiao'xue
人民路新建街口,ren'min'lu'xin'jian'jie'kou
人民桥西口,ren'min'qiao'xi'kou
人民银行,ren'min'yin'hang
榕花大街利民路口,rong'hua'da'jie'li'min'lu'kou
榕花街北外环路口,rong'hua'jie'bei'wai'huan'lu'kou
榕花街和平路口,rong'hua'jie'he'ping'lu'kou
榕花街口,rong'hua'jie'kou
榕花街人民路口,rong'hua'jie'ren'min'lu'kou
榕花街裕华路口,rong'hua'jie'yu'hua'lu'kou
瑞达农资,rui'da'nong'zi
三杜庄,san'du'zhuang
三号路,san'hao'lu
三维科技公司,san'wei'ke'ji'gong'si
商贸城,shang'mao'cheng
商贸城南,shang'mao'cheng'nan
胜利路康泰街口,sheng'li'lu'kang'tai'jie'kou
胜利路口,sheng'li'lu'kou
胜利路小学,sheng'li'lu'xiao'xue
胜利西路口,sheng'li'xi'lu'kou
市财政局,shi'cai'zheng'ju
市城管局,shi'cheng'guan'ju
十二王村,shi'er'wang'cun
市二院,shi'er'yuan
师范学校,shi'fan'xue'xiao
市公安局,shi'gong'an'ju
市公交总公司,shi'gong'jiao'zong'gong'si
市工商银行,shi'gong'shang'yin'hang
事故处,shi'gu'chu
市广电局,shi'guang'dian'ju
市规划局,shi'gui'hua'ju
市疾控中心,shi'ji'kong'zhong'xin
石家庄,shi'jia'zhuang
市检察院,shi'jian'cha'yuan
市建设局,shi'jian'she'ju
市交通局,shi'jiao'tong'ju
市节水办家属院,shi'jie'shui'ban'jia'shu'yuan
市林业局,shi'lin'ye'ju
市农发行,shi'nong'fa'hang
市农校,shi'nong'xiao
十三中,shi'san'zhong
市疝气专科医院,shi'shan'qi'zhuan'ke'yi'yuan
市商务局,shi'shang'wu'ju
市水泥制品厂,shi'shui'ni'zhi'pin'chang
市水务局,shi'shui'wu'ju
市四院,shi'si'yuan
市委,shi'wei
市委党校,shi'wei'dang'xiao
市五院,shi'wu'yuan
实验小学,shi'yan'xiao'xue
市迎宾馆,shi'ying'bin'guan
石油公司,shi'you'gong'si
市质检局,shi'zhi'jian'ju
市中心苗圃园,shi'zhong'xin'miao'pu'yuan
市总工会,shi'zong'gong'hui
四建公司,si'jian'gong'si
孙三村,sun'san'cun
孙西营,sun'xi'ying
泰兴环保,tai'xing'huan'bao
太阳城,tai'yang'cheng
太阳城家私,tai'yang'cheng'jia'si
谈庄,tan'zhuang
桃城区界,tao'cheng'qu'jie
体育馆,ti'yu'guan
天洋冷冻厂,tian'yang'leng'dong'chang
通讯住宅小区,tong'xun'zhu'zhai'xiao'qu
土产公司,tu'chan'gong'si
万德福超市,wan'de'fu'chao'shi
万信紫金花园,wan'xin'zi'jin'hua'yuan
王店村,wang'dian'cun
网通公司,wang'tong'gong'si
王夏寨,wang'xia'zhai
王许庄,wang'xu'zhuang
威武大街口,wei'wu'da'jie'kou
吴杜北口,wu'du'bei'kou
吴杜南口,wu'du'nan'kou
武警支队教导队,wu'jing'zhi'dui'jiao'dao'dui
武邑县界,wu'yi'xian'jie
西康,xi'kang
西朗子桥,xi'lang'zi'qiao
西柳林,xi'liu'lin
习三内画博物馆,xi'san'nei'hua'bo'wu'guan
西团马,xi'tuan'ma
西团马村,xi'tuan'ma'cun
西团马信用社,xi'tuan'ma'xin'yong'she
西外环口,xi'wai'huan'kou
西苑医院,xi'yuan'yi'yuan
现代泌尿医院,xian'dai'mi'niao'yi'yuan
橡胶城,xiang'jiao'cheng
享园小区,xiang'yuan'xiao'qu
消防支队,xiao'fang'zhi'dui
肖屯新村,xiao'tun'xin'cun
小辛集,xiao'xin'ji
鑫城嘉苑,xin'cheng'jia'yuan
新光公司,xin'guang'gong'si
新光化工,xin'guang'hua'gong
新华路口,xin'hua'lu'kou
新华市场,xin'hua'shi'chang
新华书店,xin'hua'shu'dian
心理康复医院,xin'li'kang'fu'yi'yuan
鑫美玻璃公司,xin'mei'bo'li'gong'si
新区六路,xin'qu'liu'lu
新区七路口,xin'qu'qi'lu'kou
新区五路口,xin'qu'wu'lu'kou
鑫源购物中心,xin'yuan'gou'wu'zhong'xin
新庄,xin'zhuang
休闲广场,xiu'xian'guang'chang
休闲广场东,xiu'xian'guang'chang'dong
休闲广场南,xiu'xian'guang'chang'nan
休闲广场西,xiu'xian'guang'chang'xi
阳光花城,yang'guang'hua'cheng
杨庄,yang'zhuang
易德电子城,yi'de'dian'zi'cheng
益盛汽修厂,yi'sheng'qi'xiu'chang
怡水公园,yi'shui'gong'yuan
迎宾馆,ying'bin'guan
迎宾花卉,ying'bin'hua'hui
英才学校,ying'cai'xue'xiao
盈海棉业,ying'hai'mian'ye
永兴路康泰街口,yong'xing'lu'kang'tai'jie'kou
永兴路中心街口,yong'xing'lu'zhong'xin'jie'kou
邮电家属院,you'dian'jia'shu'yuan
邮电局家属院,you'dian'ju'jia'shu'yuan
由家店,you'jia'dian
油漆厂,you'qi'chang
友谊化工,you'yi'hua'gong
育才街地道桥北口,yu'cai'jie'di'dao'qiao'bei'kou
育才街地道桥南口,yu'cai'jie'di'dao'qiao'nan'kou
裕华丰田,yu'hua'feng'tian
宇腾汽车零部件公司,yu'teng'qi'che'ling'bu'jian'gong'si
岳贡桥,yue'gong'qiao
站前街口,zhan'qian'jie'kou
张团马,zhang'tuan'ma
赵杜村,zhao'du'cun
兆华计算机学校,zhao'hua'ji'suan'ji'xue'xiao
赵圈,zhao'quan
赵圈镇,zhao'quan'zhen
赵庄村委会,zhao'zhuang'cun'wei'hui
赵庄小区,zhao'zhuang'xiao'qu
振华钢材市场,zhen'hua'gang'cai'shi'chang
振华新路,zhen'hua'xin'lu
镇政府,zhen'zheng'fu
郑里马,zheng'li'ma
知春家园,zhi'chun'jia'yuan
职教中心,zhi'jiao'zhong'xin
中国人寿,zhong'guo'ren'shou
中湖大道,zhong'hu'da'dao
中华大街口,zhong'hua'da'jie'kou
中华公园,zhong'hua'gong'yuan
中级法院,zhong'ji'fa'yuan
中铁建产业园,zhong'tie'jian'chan'ye'yuan
中铁建工业园,zhong'tie'jian'gong'ye'yuan
中心街人民路口,zhong'xin'jie'ren'min'lu'kou
中心街胜利路口,zhong'xin'jie'sheng'li'lu'kou
周大生珠宝金行,zhou'da'sheng'zhu'bao'jin'hang
周家村,zhou'jia'cun
周通,zhou'tong
