巴狗庄,ba'gou'zhuang
颐和花园,yi'he'hua'yuan
怡景苑,yi'jing'yuan
艺校,yi'xiao
医院,yi'yuan
瀛州桥,ying'zhou'qiao
玉带河桥,yu'dai'he'qiao
玉带新村,yu'dai'xin'cun
御景龙湾,yu'jing'long'wan
玉龙花园,yu'long'hua'yuan
鱼湾,yu'wan
宇研鞋业,yu'yan'xie'ye
豫苑小区,yu'yuan'xiao'qu
郁州公园,yu'zhou'gong'yuan
园丁小区,yuan'ding'xiao'qu
园林,yuan'lin
园林管理处,yuan'lin'guan'li'chu
原批发市场,yuan'pi'fa'shi'chang
远洋,yuan'yang
云门寺村,yun'men'si'cun
云山乡,yun'shan'xiang
云台乡政府,yun'tai'xiang'zheng'fu
朝阳,zhao'yang
朝阳桥,zhao'yang'qiao
朝阳中学,zhao'yang'zhong'xue
振海路,zhen'hai'lu
振兴大厦,zhen'xing'da'sha
振兴绿园,zhen'xing'lv'yuan
振兴汽配城,zhen'xing'qi'pei'cheng
振兴学生公寓,zhen'xing'xue'sheng'gong'yu
职大东门,zhi'da'dong'men
直销市场,zhi'xiao'shi'chang
职业技术学院,zhi'ye'ji'shu'xue'yuan
职业学院南门,zhi'ye'xue'yuan'nan'men
中储公司,zhong'chu'gong'si
中大街,zhong'da'jie
中房产业,zhong'fang'chan'ye
中煤,zhong'mei
中央华府,zhong'yang'hua'fu
中药学校,zhong'yao'xue'xiao
中医院,zhong'yi'yuan
中茵小区,zhong'yin'xiao'qu
中云,zhong'yun
中云安置小区,zhong'yun'an'zhi'xiao'qu
朱麻,zhu'ma
自来水公司,zi'lai'shui'gong'si
