艾得公司,ai'de'gong'si
东七里铺,dong'qi'li'pu
董子文化街,dong'zi'wen'hua'jie
豆腐巷,dou'fu'xiang
二十里铺,er'shi'li'pu
二屯,er'tun
二屯乡政府,er'tun'xiang'zheng'fu
二中,er'zhong
发改委,fa'gai'wei
菲王墓,fei'wang'mu
丰乐屯,feng'le'tun
富达玻璃钢集团,fu'da'bo'li'gang'ji'tuan
富电电子,fu'dian'dian'zi
驸马营,fu'ma'ying
福山陵园,fu'shan'ling'yuan
付庄,fu'zhuang
盖世物流,gai'shi'wu'liu
高地世纪城,gao'di'shi'ji'cheng
格瑞德集团,ge'rui'de'ji'tuan
公交公司,gong'jiao'gong'si
公交南宿舍,gong'jiao'nan'su'she
共青商场,gong'qing'shang'chang
工商银行,gong'shang'yin'hang
供水开发区分公司,gong'shui'kai'fa'qu'fen'gong'si
贵都大酒店,gui'du'da'jiu'dian
贵和华城,gui'he'hua'cheng
郭家庵,guo'jia'an
国科国际,guo'ke'guo'ji
国棉厂,guo'mian'chang
国税局,guo'shui'ju
好邻居,hao'lin'ju
好邻居超市,hao'lin'ju'chao'shi
黑马大市场,hei'ma'da'shi'chang
恒力路口,heng'li'lu'kou
后赵,hou'zhao
胡官屯,hu'guan'tun
华北农机厂,hua'bei'nong'ji'chang
华晨驾校,hua'chen'jia'xiao
化肥厂宿舍,hua'fei'chang'su'she
花好月圆小区,hua'hao'yue'yuan'xiao'qu
华联商厦,hua'lian'shang'sha
华龙建材有限公司,hua'long'jian'cai'you'xian'gong'si
华能电厂,hua'neng'dian'chang
华泰景园,hua'tai'jing'yuan
华泰浴池,hua'tai'yu'chi
华兴家园,hua'xing'jia'yuan
华宇职业技术学院,hua'yu'zhi'ye'ji'shu'xue'yuan
华元驾校,hua'yuan'jia'xiao
环球酿造公司,huan'qiu'niang'zao'gong'si
黄河国际生态城管委会,huang'he'guo'ji'sheng'tai'cheng'guan'wei'hui
黄河涯,huang'he'ya
皇家乳业,huang'jia'ru'ye
皇明科技园,huang'ming'ke'ji'yuan
黄庄,huang'zhuang
会展中心,hui'zhan'zhong'xin
火车站,huo'che'zhan
济钢龙马,ji'gang'long'ma
嘉诚名居,jia'cheng'ming'ju
嘉城尚东,jia'cheng'shang'dong
嘉诚尚东,jia'cheng'shang'dong
嘉泰花好月圆小区,jia'tai'hua'hao'yue'yuan'xiao'qu
建行,jian'hang
江南水郡,jiang'nan'shui'jun
交警支队,jiao'jing'zhi'dui
交警支队宿舍,jiao'jing'zhi'dui'su'she
交通局,jiao'tong'ju
焦庄,jiao'zhuang
金车集团,jin'che'ji'tuan
金都花园小区,jin'du'hua'yuan'xiao'qu
金凤凰大酒店,jin'feng'huang'da'jiu'dian
金谷园,jin'gu'yuan
金华茶城,jin'hua'cha'cheng
金卉小区,jin'hui'xiao'qu
锦绣川风景区,jin'xiu'chuan'feng'jing'qu
金庄,jin'zhuang
晶峰玻璃厂,jing'feng'bo'li'chang
景峰货场,jing'feng'huo'chang
晶华工业园,jing'hua'gong'ye'yuan
晶华集团,jing'hua'ji'tuan
晶华路,jing'hua'lu
晶华实业公司,jing'hua'shi'ye'gong'si
九中,jiu'zhong
九州商城,jiu'zhou'shang'cheng
聚福园小区,ju'fu'yuan'xiao'qu
军分区,jun'fen'qu
开发区管委会,kai'fa'qu'guan'wei'hui
开发区商贸城,kai'fa'qu'shang'mao'cheng
凯元温泉度假村,kai'yuan'wen'quan'du'jia'cun
克代尔集团,ke'dai'er'ji'tuan
老城关集贸市场,lao'cheng'guan'ji'mao'shi'chang
力能特种设备有限公司,li'neng'te'zhong'she'bei'you'xian'gong'si
李庄,li'zhuang
李庄村,li'zhuang'cun
粮食物流中心,liang'shi'wu'liu'zhong'xin
凉水井,liang'shui'jing
林业局,lin'ye'ju
刘集,liu'ji
龙宝金行,long'bao'jin'hang
龙马金建集团,long'ma'jin'jian'ji'tuan
鲁北公司,lu'bei'gong'si
鲁北金店,lu'bei'jin'dian
芦庄路口,lu'zhuang'lu'kou
罗庄,luo'zhuang
罗庄路口,luo'zhuang'lu'kou
绿景家园,lv'jing'jia'yuan
美丽华,mei'li'hua
美丽华大酒店,mei'li'hua'da'jiu'dian
美食城,mei'shi'cheng
棉麻公司,mian'ma'gong'si
苗庄,miao'zhuang
名苑小区,ming'yuan'xiao'qu
摩托车批发城,mo'tuo'che'pi'fa'cheng
摩托城,mo'tuo'cheng
木材公司,mu'cai'gong'si
南方家园,nan'fang'jia'yuan
南龙国际花园,nan'long'guo'ji'hua'yuan
农校,nong'xiao
女子学校,nv'zi'xue'xiao
扒鸡集团,pa'ji'ji'tuan
扒鸡美食城,pa'ji'mei'shi'cheng
扒鸡美食城东方店,pa'ji'mei'shi'cheng'dong'fang'dian
庞庄,pang'zhuang
汽车东站,qi'che'dong'zhan
汽车摩托车技术学院,qi'che'mo'tuo'che'ji'shu'xue'yuan
汽车配件城,qi'che'pei'jian'cheng
汽车总站,qi'che'zong'zhan
齐河公交停车场,qi'he'gong'jiao'ting'che'chang
齐河开发区,qi'he'kai'fa'qu
齐河三中,qi'he'san'zhong
七西,qi'xi
七中庄园,qi'zhong'zhuang'yuan
齐庄,qi'zhuang
谦场刘,qian'chang'liu
乾城,qian'cheng
前董,qian'dong
前寨,qian'zhai
前赵,qian'zhao
前赵置业园,qian'zhao'zhi'ye'yuan
青少年宫,qing'shao'nian'gong
区防疫站,qu'fang'yi'zhan
区劳动局,qu'lao'dong'ju
区政府,qu'zheng'fu
泉城海洋世界,quan'cheng'hai'yang'shi'jie
热电宿舍,re'dian'su'she
人民电影院,ren'min'dian'ying'yuan
人民公园,ren'min'gong'yuan
人民医院,ren'min'yi'yuan
人寿保险公司,ren'shou'bao'xian'gong'si
三八便民市场,san'ba'bian'min'shi'chang
三十里铺,san'shi'li'pu
桑园赵社区,sang'yuan'zhao'she'qu
沙王苑,sha'wang'yuan
社会保险中心,she'hui'bao'xian'zhong'xin
社会福利中心,she'hui'fu'li'zhong'xin
生金刘,sheng'jin'liu
胜利街路口,sheng'li'jie'lu'kou
胜利桥,sheng'li'qiao
胜利油田德州转运库,sheng'li'you'tian'de'zhou'zhuan'yun'ku
圣淘沙大酒店,sheng'tao'sha'da'jiu'dian
十二里庄,shi'er'li'zhuang
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
实华化工,shi'hua'hua'gong
世纪广场,shi'ji'guang'chang
世纪协和医院,shi'ji'xie'he'yi'yuan
市建委,shi'jian'wei
市交通局,shi'jiao'tong'ju
市教育局,shi'jiao'yu'ju
十三局小区,shi'san'ju'xiao'qu
十三局医院,shi'san'ju'yi'yuan
市行政中心,shi'xing'zheng'zhong'xin
石油化工厂,shi'you'hua'gong'chang
石油路口,shi'you'lu'kou
市中医院,shi'zhong'yi'yuan
双企小区,shuang'qi'xiao'qu
双一集团,shuang'yi'ji'tuan
双语学校,shuang'yu'xue'xiao
水厂路,shui'chang'lu
水利局,shui'li'ju
水利汽修厂,shui'li'qi'xiu'chang
水文队,shui'wen'dui
水文二队,shui'wen'er'dui
四女寺,si'nv'si
宋奇屯,song'qi'tun
索庄,suo'zhuang
太平洋批发市场,tai'ping'yang'pi'fa'shi'chang
太平洋市场,tai'ping'yang'shi'chang
陶瓷大市场,tao'ci'da'shi'chang
体育中心,ti'yu'zhong'xin
天华路口,tian'hua'lu'kou
天华小区,tian'hua'xiao'qu
天衢东路小学,tian'qu'dong'lu'xiao'xue
天衢购物中心,tian'qu'gou'wu'zhong'xin
天衢小区,tian'qu'xiao'qu
甜水铺,tian'shui'pu
天中集团,tian'zhong'ji'tuan
铁路宿舍,tie'lu'su'she
同济中学,tong'ji'zhong'xue
同业电缆,tong'ye'dian'lan
头百户村,tou'bai'hu'cun
王村店,wang'cun'dian
王杲铺,wang'gao'pu
蔚来城,wei'lai'cheng
文化市场,wen'hua'shi'chang
五二村,wu'er'cun
五环庄园,wu'huan'zhuang'yuan
西长庄,xi'chang'zhuang
希森大酒店,xi'sen'da'jiu'dian
现代职业学校,xian'dai'zhi'ye'xue'xiao
香格里拉大酒店,xiang'ge'li'la'da'jiu'dian
肖何庄,xiao'he'zhuang
小胥庄,xiao'xu'zhuang
新城市花园,xin'cheng'shi'hua'yuan
新村,xin'cun
新河路口,xin'he'lu'kou
新湖风景区,xin'hu'feng'jing'qu
新湖南路小学,xin'hu'nan'lu'xiao'xue
新华便民市场,xin'hua'bian'min'shi'chang
新华街道办事处,xin'hua'jie'dao'ban'shi'chu
新华小区,xin'hua'xiao'qu
新立村,xin'li'cun
新领域小区,xin'ling'yu'xiao'qu
鑫龙家园,xin'long'jia'yuan
欣王嘉苑,xin'wang'jia'yuan
欣新电子有限公司,xin'xin'dian'zi'you'xian'gong'si
鑫源大道,xin'yuan'da'dao
新苑小区,xin'yuan'xiao'qu
杏园,xing'yuan
杏园堤口,xing'yuan'di'kou
行政中心,xing'zheng'zhong'xin
许庄,xu'zhuang
亚太集团,ya'tai'ji'tuan
烟厂宿舍,yan'chang'su'she
阳光大厦,yang'guang'da'sha
阳光花园小区,yang'guang'hua'yuan'xiao'qu
亿佳能太阳能,yi'jia'neng'tai'yang'neng
一汽服务站,yi'qi'fu'wu'zhan
医药大楼,yi'yao'da'lou
一中,yi'zhong
银座商城大学路店,yin'zuo'shang'cheng'da'xue'lu'dian
迎宾大市场,ying'bin'da'shi'chang
迎宾广场,ying'bin'guang'chang
迎宾路小学,ying'bin'lu'xiao'xue
永盛斋扒鸡公司,yong'sheng'zhai'pa'ji'gong'si
永兴碳素有限公司,yong'xing'tan'su'you'xian'gong'si
邮电宿舍,you'dian'su'she
于官屯,yu'guan'tun
宇力液压,yu'li'ye'ya
袁桥,yuan'qiao
跃华中学,yue'hua'zhong'xue
月秀家园,yue'xiu'jia'yuan
运达创业园,yun'da'chuang'ye'yuan
运河办事处,yun'he'ban'shi'chu
运河公园,yun'he'gong'yuan
闸管处,zha'guan'chu
张牌庄,zhang'pai'zhuang
赵辛庄,zhao'xin'zhuang
振华玻璃厂,zhen'hua'bo'li'chang
针织厂,zhen'zhi'chang
痔瘘医院,zhi'lou'yi'yuan
植物园,zhi'wu'yuan
众驰汽车销售有限公司,zhong'chi'qi'che'xiao'shou'you'xian'gong'si
中国太阳谷,zhong'guo'tai'yang'gu
中国银行,zhong'guo'yin'hang
中昊民防设备公司,zhong'hao'min'fang'she'bei'gong'si
肿瘤医院,zhong'liu'yi'yuan
中心广场,zhong'xin'guang'chang
中心血站,zhong'xin'xue'zhan
中心医院,zhong'xin'yi'yuan
钟辛庄,zhong'xin'zhuang
中央粮食储备库,zhong'yang'liang'shi'chu'bei'ku
中原集团,zhong'yuan'ji'tuan
种子公司,zhong'zi'gong'si
轴承厂,zhou'cheng'chang
祝阿镇,zhu'a'zhen
筑路机械厂,zhu'lu'ji'xie'chang
邹李小区,zou'li'xiao'qu
邹李庄,zou'li'zhuang
走四方技工学校,zou'si'fang'ji'gong'xue'xiao
