阿诗玛,a'shi'ma
李渡酒,li'du'jiu
利群,li'qun
莲心茶,lian'xin'cha
林海,lin'hai
凌云白茶,ling'yun'bai'cha
灵芝,ling'zhi
六堡茶,liu'bao'cha
六堡散茶,liu'bao'san'cha
刘伶朦胧,liu'ling'meng'long
刘伶醉酒,liu'ling'zui'jiu
龙滨酒,long'bin'jiu
龙凤呈祥,long'feng'cheng'xiang
龙舞茶,long'wu'cha
龙岩斜背茶,long'yan'xie'bei'cha
隆中茶,long'zhong'cha
隆中对话,long'zhong'dui'hua
隆中对酒,long'zhong'dui'jiu
六安瓜片,lu'an'gua'pian
庐山,lu'shan
庐山云雾,lu'shan'yun'wu
鹿苑毛尖,lu'yuan'mao'jian
泸州老窖,lu'zhou'lao'jiao
罗布罗伊,luo'bu'luo'yi
螺丝钻,luo'si'zuan
洛烟,luo'yan
绿春玛玉茶,lv'chun'ma'yu'cha
绿蚁,lv'yi
玛尔贝克,ma'er'bei'ke
马格利特,ma'ge'li'te
麻姑茶,ma'gu'cha
马提尼,ma'ti'ni
曼哈顿,man'ha'dun
茅柴,mao'chai
茅台国酒,mao'tai'guo'jiu
茅台酒,mao'tai'jiu
眉茶,mei'cha
玫瑰花茶,mei'gui'hua'cha
湄江翠片,mei'jiang'cui'pian
梅龙茶,mei'long'cha
梅鹿汁,mei'lu'zhi
梅洛,mei'luo
美态,mei'tai
美味龙滨,mei'wei'long'bin
美乐,mei'yue
蒙顶茶,meng'ding'cha
蒙顶甘露,meng'ding'gan'lu
蒙顶黄芽,meng'ding'huang'ya
梦都,meng'dou
蜜蜂的膝盖,mi'feng'de'xi'gai
米砖茶,mi'zhuan'cha
闽北水仙,min'bei'shui'xian
闽红功夫,min'hong'gong'fu
墨江云针,mo'jiang'yun'zhen
茉莉花茶,mo'li'hua'cha
牡丹,mu'dan
南安石亭绿,nan'an'shi'ting'lv
南京,nan'jing
南京雨花茶,nan'jing'yu'hua'cha
南山白毛芽,nan'shan'bai'mao'ya
南山寿眉,nan'shan'shou'mei
南岳云雾茶,nan'yue'yun'wu'cha
内比奥洛,nei'bi'ao'luo
尼格诺尼,ni'ge'nuo'ni
廿五格格,nian'wu'ge'ge
宁城窖久,ning'cheng'jiao'jiu
宁城老窖,ning'cheng'lao'jiao
宁红功夫,ning'hong'gong'fu
牛抵茶,niu'di'cha
盘安云峰,pan'an'yun'feng
旁车,pang'che
缥酒,piao'jiu
品丽珠,pin'li'zhu
平坝窖酒,ping'ba'jiao'jiu
平坝味昶,ping'ba'wei'chang
平水珠茶,ping'shui'zhu'cha
平原督邮,ping'yuan'du'you
普洱茶,pu'er'cha
普洱方茶,pu'er'fang'cha
普陀佛茶,pu'tuo'fo'cha
七境堂绿茶,qi'jing'tang'lv'cha
祁门功夫,qi'men'gong'fu
七匹狼,qi'pi'lang
黔春高盏,qian'chun'gao'zhan
黔春酒,qian'chun'jiu
千岛玉叶,qian'dao'yu'ye
前峰雪莲,qian'feng'xue'lian
钱江啤酒,qian'jiang'pi'jiu
乾隆当欢,qian'long'dang'huan
乾隆酒,qian'long'jiu
秦巴雾毫,qin'ba'wu'hao
覃塘毛尖,qin'tang'mao'jian
青草蜢,qing'cao'meng
青城雪芽,qing'cheng'xue'ya
青酒,qing'jiu
青酒芬芳,qing'jiu'fen'fang
青稞互助,qing'ke'hu'zhu
清圣,qing'sheng
清溪玉芽,qing'xi'yu'ya
青州从事,qing'zhou'cong'shi
青砖茶,qing'zhuan'cha
清酌昔酒,qing'zhuo'xi'jiu
曲道士,qu'dao'shi
曲居士,qu'ju'shi
曲蘖,qu'nie
曲生,qu'sheng
曲秀才,qu'xiu'cai
泉岗辉白,quan'gang'hui'bai
全兴大曲,quan'xing'da'qu
群英会,qun'ying'hui
日铸雪芽,ri'zhu'xue'ya
乳汁,ru'zhi
瑞草魁,rui'cao'kui
瑞州黄檗茶,rui'zhou'huang'bo'cha
散花,san'hua
三花酒,san'hua'jiu
三花清爽,san'hua'qing'shuang
桑娇维赛,sang'jiao'wei'sai
扫愁帚,sao'chou'zhou
沙河,sha'he
晒青,shai'qing
山岩翠绿,shan'yan'cui'lv
上饶白眉,shang'rao'bai'mei
上游,shang'you
韶峰,shao'feng
赊店经典,she'dian'jing'dian
赊店老酒,she'dian'lao'jiu
蛇龙珠,she'long'zhu
生力啤酒,sheng'li'pi'jiu
生力誉港,sheng'li'yu'gang
盛唐,sheng'tang
生锈钉,sheng'xiu'ding
石花酒,shi'hua'jiu
石花滋嗓,shi'hua'zi'sang
石家庄,shi'jia'zhuang
狮口银芽,shi'kou'yin'ya
石林,shi'lin
石狮,shi'shi
事事全兴,shi'shi'quan'xing
士天架,shi'tian'jia
舒城兰花,shu'cheng'lan'hua
双沟大曲,shuang'gou'da'qu
双沟醉猿,shuang'gou'zui'yuan
双井绿,shuang'jing'lv
双龙银针,shuang'long'yin'zhen
双轮酒,shuang'lun'jiu
双轮快畅,shuang'lun'kuai'chang
双桥毛尖,shuang'qiao'mao'jian
双喜,shuang'xi
双蒸九江,shuang'zheng'jiu'jiang
水果德其利,shui'guo'de'qi'li
水金龟,shui'jin'gui
水井坊酒,shui'jing'fang'jiu
水井净甘,shui'jing'jing'gan
水仙茸勾茶,shui'xian'rong'gou'cha
四川边茶,si'chuan'bian'cha
四特酒,si'te'jiu
四特琼浆,si'te'qiong'jiang
宋河皇封,song'he'huang'feng
宋河粮液,song'he'liang'ye
松阳银猴,song'yang'yin'hou
苏格兰苏打,su'ge'lan'su'da
苏格兰威士忌,su'ge'lan'wei'shi'ji
苏味浓佳酿,su'wei'nong'jia'niang
苏烟,su'yan
遂昌银猴,sui'chang'yin'hou
桫椤,suo'luo
太白顶芽,tai'bai'ding'ya
太白酒西湖龙井,tai'bai'jiu'xi'hu'long'jing
太白仙邦,tai'bai'xian'bang
太平猴魁,tai'ping'hou'kui
台湾包种,tai'wan'bao'zhong
台湾乌龙,tai'wan'wu'long
滩茶,tan'cha
坦洋功夫,tan'yang'gong'fu
汤沟特曲,tang'gou'te'qu
汤姆和杰瑞,tang'mu'he'jie'rui
汤姆柯林,tang'mu'ke'lin
特基拉或朗姆,te'ji'la'huo'lang'mu
特基拉日出,te'ji'la'ri'chu
醍醐,ti'hu
天池茗毫,tian'chi'ming'hao
天禄,tian'lu
天目青顶,tian'mu'qing'ding
天山绿茶,tian'shan'lv'cha
天下秀,tian'xia'xiu
天一酒,tian'yi'jiu
天一有方,tian'yi'you'fang
天造汤沟,tian'zao'tang'gou
天柱剑毫,tian'zhu'jian'hao
天尊贡芽,tian'zun'gong'ya
铁观音,tie'guan'yin
铁罗汉,tie'luo'han
通化红妆,tong'hua'hong'zhuang
通化葡萄酒,tong'hua'pu'tao'jiu
通天岩茶,tong'tian'yan'cha
土家酒,tu'jia'jiu
土家土方,tu'jia'tu'fang
沱茶,tuo'cha
沱牌绵长,tuo'pai'mian'chang
沱牌曲酒,tuo'pai'qu'jiu
皖酒称王,wan'jiu'cheng'wang
皖酒王酒,wan'jiu'wang'jiu
皖西黄大茶,wan'xi'huang'da'cha
皖烟,wan'yan
王朝葡萄,wang'chao'pu'tao
王朝葡萄酒,wang'chao'pu'tao'jiu
忘忧物,wang'you'wu
沩江白毛尖,wei'jiang'bai'mao'jian
威士忌,wei'shi'ji
文君当炉,wen'jun'dang'lu
文君酒,wen'jun'jiu
文君嫩绿,wen'jun'nen'lv
温州黄汤,wen'zhou'huang'tang
窝坑茶,wo'keng'cha
五盖山米茶,wu'gai'shan'mi'cha
五粮华冠,wu'liang'hua'guan
五粮液酒,wu'liang'ye'jiu
武陵酒,wu'ling'jiu
武陵老酱,wu'ling'lao'jiang
乌龙茶,wu'long'cha
五牛,wu'niu
无锡毫茶,wu'xi'hao'cha
五叶神,wu'ye'shen
五一,wu'yi
武夷肉桂,wu'yi'rou'gui
武夷岩茶,wu'yi'yan'cha
午子仙毫,wu'zi'xian'hao
席布拉,xi'bu'la
西凤酒,xi'feng'jiu
西凤朝阳,xi'feng'zhao'yang
西湖,xi'hu
习酒,xi'jiu
习酒蕴奇,xi'jiu'yun'qi
席拉,xi'la
西拉,xi'la
西夏霸业,xi'xia'ba'ye
西夏王葡萄酒,xi'xia'wang'pu'tao'jiu
峡州碧峰,xia'zhou'bi'feng
鲜纯钱江,xian'chun'qian'jiang
咸狗,xian'gou
仙居碧绿,xian'ju'bi'lv
仙人掌茶,xian'ren'zhang'cha
湘波绿,xiang'bo'lv
香格里拉,xiang'ge'li'la
香格里拉藏秘青稞干酒,xiang'ge'li'la'cang'mi'qing'ke'gan'jiu
湘尖茶,xiang'jian'cha
象棋云雾,xiang'qi'yun'wu
湘泉酒,xiang'quan'jiu
湘泉如珠,xiang'quan'ru'zhu
相思鸟,xiang'si'niao
香蚁,xiang'yi
小布岩茶,xiao'bu'yan'cha
小糊涂仙,xiao'hu'tu'xian
小南海,xiao'nan'hai
小熊猫,xiao'xiong'mao
新安江,xin'an'jiang
新加坡司令,xin'jia'po'si'ling
新江羽绒茶,xin'jiang'yu'rong'cha
新天葡萄酒,xin'tian'pu'tao'jiu
新天秀庄,xin'tian'xiu'zhuang
信阳毛尖,xin'yang'mao'jian
杏花汾香,xing'hua'fen'xiang
熊猫,xiong'mao
雄狮,xiong'shi
休宁松萝,xiu'ning'song'luo
雪峰毛尖,xue'feng'mao'jian
雪莲,xue'lian
雪芹风韵,xue'qin'feng'yun
血腥玛丽,xue'xing'ma'li
亚历山大,ya'li'shan'da
鸭溪窖酒,ya'xi'jiao'jiu
鸭溪美人,ya'xi'mei'ren
延安,yan'an
雁荡毛峰,yan'dang'mao'feng
燕京啤酒,yan'jing'pi'jiu
燕京一品,yan'jing'yi'pin
羊城,yang'cheng
洋河大曲,yang'he'da'qu
洋河品位,yang'he'pin'wei
仰韶九酒,yang'shao'jiu'jiu
仰韶神醴,yang'shao'shen'li
仰天雪绿,yang'tian'xue'lv
椰林飘香,ye'lin'piao'xiang
椰树,ye'shu
伊川杜康,yi'chuan'du'kang
宜红功夫,yi'hong'gong'fu
伊犁酒,yi'li'jiu
伊犁开怀,yi'li'kai'huai
一品梅,yi'pin'mei
壹枝笔,yi'zhi'bi
银针白毫,yin'zhen'bai'hao
迎客松,ying'ke'song
永川秀芽,yong'chuan'xiu'ya
永春佛手,yong'chun'fo'shou
涌溪火青,yong'xi'huo'qing
玉冰豉烧,yu'bing'chi'shao
玉兰,yu'lan
玉溪,yu'xi
余姚瀑布茶,yu'yao'pu'bu'cha
圆茶,yuan'cha
源茗茶,yuan'ming'cha
越红功夫,yue'hong'gong'fu
云峰与蟠毫,yun'feng'yu'pan'hao
云海白毫,yun'hai'bai'hao
云林茶,yun'lin'cha
云南白毫,yun'nan'bai'hao
云南红葡萄酒,yun'nan'hong'pu'tao'jiu
云烟,yun'yan
赞比,zan'bi
张弓酒,zhang'gong'jiu
张弓射雕,zhang'gong'she'diao
张裕望重,zhang'yu'wang'zhong
沼泽水,zhao'ze'shui
珍酒,zhen'jiu
珍酒珍奇,zhen'jiu'zhen'qi
真龙,zhen'long
政和功夫,zheng'he'gong'fu
蒸青煎茶,zheng'qing'jian'cha
枝江酒业,zhi'jiang'jiu'ye
枝江润舌,zhi'jiang'run'she
中华,zhong'hua
中美,zhong'mei
中南海,zhong'nan'hai
种植者寄治,zhong'zhi'zhe'ji'zhi
州碧云,zhou'bi'yun
周打铁茶,zhou'da'tie'cha
珠兰花茶,zhu'lan'hua'cha
竹筒香茶,zhu'tong'xiang'cha
竹叶青,zhu'ye'qing
竹叶青青,zhu'ye'qing'qing
撞墙的哈维,zhuang'qiang'de'ha'wei
浊贤,zhuo'xian
紫阳毛尖,zi'yang'mao'jian
钻石,zuan'shi
醉在景阳,zui'zai'jing'yang
遵义,zun'yi
遵义毛峰,zun'yi'mao'feng
