阿波罗,a'bo'luo
暗恋,an'lian
暗流,an'liu
俺们,an'men
安眠药,an'mian'yao
按摩,an'mo
安娜,an'na
按捺,an'na
按捺不住,an'na'bu'zhu
安南,an'nan
安妮,an'ni
按年,an'nian
安宁,an'ning
按钮,an'niu
安排,an'pai
安平,an'ping
安琪,an'qi
按期,an'qi
暗器,an'qi
安庆,an'qing
案情,an'qing
安全,an'quan
安全部,an'quan'bu
安全带,an'quan'dai
安全感,an'quan'gan
安全帽,an'quan'mao
安全套,an'quan'tao
安全系数,an'quan'xi'shu
安全性,an'quan'xing
安然,an'ran
黯然,an'ran
黯然神伤,an'ran'shen'shang
暗杀,an'sha
鞍山,an'shan
岸上,an'shang
安神,an'shen
安身,an'shen
按时,an'shi
暗示,an'shi
按时完成,an'shi'wan'cheng
安史之乱,an'shi'zhi'luan
安顺,an'shun
按说,an'shuo
暗算,an'suan
氨酸,an'suan
安泰,an'tai
案头,an'tou
安徒生,an'tu'sheng
按图索骥,an'tu'suo'ji
安危,an'wei
安慰,an'wei
安稳,an'wen
安息,an'xi
按下,an'xia
安详,an'xiang
暗箱,an'xiang
暗香,an'xiang
安心,an'xin
按需,an'xu
安阳,an'yang
暗夜,an'ye
安逸,an'yi
按原计划,an'yuan'ji'hua
按月,an'yue
安在,an'zai
安葬,an'zang
按照,an'zhao
按着,an'zhe
安置,an'zhi
暗中,an'zhong
案中,an'zhong
按住,an'zhu
安装,an'zhuang
暗自,an'zi
案子,an'zi
昂贵,ang'gui
盎然,ang'ran
昂首,ang'shou
昂扬,ang'yang
肮脏,ang'zang
嗷嗷待哺,ao'ao'dai'bu
熬到,ao'dao
奥迪,ao'di
奥地利,ao'di'li
熬过,ao'guo
懊悔,ao'hui
奥卡姆,ao'ka'mu
奥林巴斯,ao'lin'ba'si
傲慢,ao'man
澳门,ao'men
奥秘,ao'mi
奥妙,ao'miao
懊恼,ao'nao
奥尼尔,ao'ni'er
傲睨万物,ao'ni'wan'wu
傲气,ao'qi
傲然,ao'ran
傲人,ao'ren
傲世,ao'shi
傲视,ao'shi
傲视群雄,ao'shi'qun'xiong
奥斯卡,ao'si'ka
鳌头,ao'tou
凹凸,ao'tu
奥拓,ao'tuo
奥委会,ao'wei'hui
凹陷,ao'xian
翱翔,ao'xiang
熬夜,ao'ye
遨游,ao'you
澳元,ao'yuan
奥运,ao'yun
奥运会,ao'yun'hui
鏖战,ao'zhan
澳洲,ao'zhou
爸爸,ba'ba
八百,ba'bai
八拜之交,ba'bai'zhi'jiao
巴比伦,ba'bi'lun
把柄,ba'bing
八成,ba'cheng
把持,ba'chi
拔出,ba'chu
八次,ba'ci
八大,ba'da
八达岭,ba'da'ling
霸道,ba'dao
拔地而起,ba'di'er'qi
八点,ba'dian
拔掉,ba'diao
八度,ba'du
巴顿,ba'dun
八方,ba'fang
八分,ba'fen
巴甫洛夫,ba'fu'luo'fu
八个,ba'ge
巴格达,ba'ge'da
罢工,ba'gong
八卦,ba'gua
把关,ba'guan
巴哈马,ba'ha'ma
八号,ba'hao
巴赫,ba'he
拔河,ba'he
巴赫金,ba'he'jin
疤痕,ba'hen
八级,ba'ji
拔尖,ba'jian
八角,ba'jiao
芭蕉,ba'jiao
八届,ba'jie
八戒,ba'jie
巴结,ba'jie
巴金,ba'jin
八景,ba'jing
八九,ba'jiu
把酒,ba'jiu
巴拉圭,ba'la'gui
巴拉克,ba'la'ke
罢了,ba'le
巴勒斯坦,ba'le'si'tan
芭蕾,ba'lei
芭蕾舞,ba'lei'wu
八里,ba'li
巴厘,ba'li
巴黎,ba'li
巴林,ba'lin
八路,ba'lu
八路军,ba'lu'jun
把脉,ba'mai
把门,ba'men
罢免,ba'mian
八面来风,ba'mian'lai'feng
巴拿马,ba'na'ma
巴拿马运河,ba'na'ma'yun'he
把你,ba'ni
八年,ba'nian
霸气,ba'qi
八千,ba'qian
八强,ba'qiang
巴乔,ba'qiao
霸权,ba'quan
霸权主义,ba'quan'zhu'yi
八日,ba'ri
罢赛,ba'sai
巴山,ba'shan
跋涉,ba'she
八十,ba'shi
巴士,ba'shi
八十八,ba'shi'ba
八十二,ba'shi'er
八十三,ba'shi'san
八十五,ba'shi'wu
八十一,ba'shi'yi
把守,ba'shou
把手,ba'shou
把他,ba'ta
把她,ba'ta
把它,ba'ta
吧台,ba'tai
巴特,ba'te
把头,ba'tou
八万,ba'wan
把玩,ba'wan
霸王,ba'wang
把我,ba'wo
把握,ba'wo
巴西,ba'xi
把戏,ba'xi
巴西队,ba'xi'dui
八仙,ba'xian
八小时,ba'xiao'shi
罢休,ba'xiu
八旬,ba'xun
霸业,ba'ye
八一,ba'yi
巴以,ba'yi
八一队,ba'yi'dui
八月,ba'yue
八月份,ba'yue'fen
霸占,ba'zhan
巴掌,ba'zhang
八折,ba'zhe
八珍,ba'zhen
八种,ba'zhong
霸主,ba'zhu
八字,ba'zi
拜拜,bai'bai
摆摆,bai'bai
白白,bai'bai
白板,bai'ban
百般,bai'ban
百般挑剔,bai'ban'tiao'ti
百宝箱,bai'bao'xiang
百倍,bai'bei
败北,bai'bei
败笔,bai'bi
百变,bai'bian
百病,bai'bing
摆布,bai'bu
白菜,bai'cai
百草,bai'cao
白城,bai'cheng
白痴,bai'chi
摆出,bai'chu
百出,bai'chu
百川,bai'chuan
百代,bai'dai
白癜风,bai'dian'feng
摆动,bai'dong
拜读,bai'du
摆渡,bai'du
百度,bai'du
百多,bai'duo
白发,bai'fa
百发百中,bai'fa'bai'zhong
拜访,bai'fang
摆放,bai'fang
白费,bai'fei
白粉,bai'fen
百分,bai'fen
百分百,bai'fen'bai
百分比,bai'fen'bi
百分点,bai'fen'dian
百分之,bai'fen'zhi
白鸽,bai'ge
败给,bai'gei
白宫,bai'gong
白骨,bai'gu
百官,bai'guan
白光,bai'guang
百合,bai'he
百合花,bai'he'hua
白虎,bai'hu
白桦,bai'hua
白话,bai'hua
百花,bai'hua
百花齐放,bai'hua'qi'fang
白话诗,bai'hua'shi
败坏,bai'huai
拜会,bai'hui
百货,bai'huo
百佳,bai'jia
百家,bai'jia
败家,bai'jia
百家姓,bai'jia'xing
拜见,bai'jian
拜金,bai'jin
白金,bai'jin
白酒,bai'jiu
白居易,bai'ju'yi
白开水,bai'kai'shui
百科,bai'ke
百老汇,bai'lao'hui
败类,bai'lei
百里,bai'li
百炼成钢,bai'lian'cheng'gang
白领,bai'ling
百灵,bai'ling
白露,bai'lu
白鹭,bai'lu
败露,bai'lu
白马,bai'ma
摆满,bai'man
白忙,bai'mang
百米,bai'mi
百名,bai'ming
白内障,bai'nei'zhang
拜年,bai'nian
百年,bai'nian
百年难遇,bai'nian'nan'yu
百年树人,bai'nian'shu'ren
百鸟,bai'niao
摆弄,bai'nong
白皮书,bai'pi'shu
摆平,bai'ping
白平衡,bai'ping'heng
百强,bai'qiang
白热,bai're
白热化,bai're'hua
白人,bai'ren
白日,bai'ri
百日,bai'ri
白日梦,bai'ri'meng
白日做梦,bai'ri'zuo'meng
白色,bai'se
百色,bai'se
摆上,bai'shang
摆设,bai'she
拜师,bai'shi
百世,bai'shi
百事,bai'shi
百事通,bai'shi'tong
拜寿,bai'shou
白水,bai'shui
败诉,bai'su
百岁,bai'sui
百态,bai'tai
摆摊,bai'tan
白糖,bai'tang
白天,bai'tian
白天黑夜,bai'tian'hei'ye
白条,bai'tiao
白头,bai'tou
白兔,bai'tu
拜托,bai'tuo
摆脱,bai'tuo
百万,bai'wan
百万富翁,bai'wan'fu'weng
白皙,bai'xi
白细胞,bai'xi'bao
败下阵来,bai'xia'zhen'lai
百姓,bai'xing
百姓家,bai'xing'jia
白雪,bai'xue
白血病,bai'xue'bing
白眼,bai'yan
白杨,bai'yang
白羊座,bai'yang'zuo
百业,bai'ye
百叶,bai'ye
百叶箱,bai'ye'xiang
白衣,bai'yi
百亿,bai'yi
白银,bai'yin
柏油,bai'you
白玉,bai'yu
百余,bai'yu
百元,bai'yuan
白云,bai'yun
白云山,bai'yun'shan
摆在,bai'zai
百战,bai'zhan
百丈,bai'zhang
败阵,bai'zhen
摆正,bai'zheng
白纸,bai'zhi
白纸黑字,bai'zhi'hei'zi
百种,bai'zhong
白昼,bai'zhou
百字,bai'zi
白族,bai'zu
办案,ban'an
斑斑,ban'ban
办报,ban'bao
版本,ban'ben
版本号,ban'ben'hao
半壁,ban'bi
半边,ban'bian
半边天,ban'bian'tian
斑驳,ban'bo
半步,ban'bu
半部,ban'bu
颁布,ban'bu
办不到,ban'bu'dao
板材,ban'cai
办厂,ban'chang
半场,ban'chang
班车,ban'che
办成,ban'cheng
半程,ban'cheng
半成品,ban'cheng'pin
搬出,ban'chu
版次,ban'ci
班次,ban'ci
办到,ban'dao
半岛,ban'dao
搬到,ban'dao
绊倒,ban'dao
半导体,ban'dao'ti
般的,ban'de
办得到,ban'de'dao
板凳,ban'deng
班底,ban'di
半点,ban'dian
斑点,ban'dian
办法,ban'fa
颁发,ban'fa
半个,ban'ge
办公,ban'gong
办公楼,ban'gong'lou
办公室,ban'gong'shi
办公厅,ban'gong'ting
办公桌,ban'gong'zhuo
办好,ban'hao
版画,ban'hua
扳回,ban'hui
班会,ban'hui
班机,ban'ji
班级,ban'ji
半价,ban'jia
搬家,ban'jia
颁奖,ban'jiang
半角,ban'jiao
办结,ban'jie
半截,ban'jie
半径,ban'jing
斑鸠,ban'jiu
半句,ban'ju
半决赛,ban'jue'sai
板卡,ban'ka
半开,ban'kai
半空,ban'kong
扮酷,ban'ku
板块,ban'kuai
版块,ban'kuai
搬来,ban'lai
斑斓,ban'lan
板蓝根,ban'lan'gen
半老徐娘,ban'lao'xu'niang
办理,ban'li
板栗,ban'li
扮靓,ban'liang
半路,ban'lu
半路出家,ban'lu'chu'jia
伴侣,ban'lv
斑马,ban'ma
班门弄斧,ban'men'nong'fu
版面,ban'mian
伴你,ban'ni
半年,ban'nian
搬弄是非,ban'nong'shi'fei
扳平,ban'ping
办起,ban'qi
搬迁,ban'qian
板桥,ban'qiao
半球,ban'qiu
版权,ban'quan
半日,ban'ri
半山,ban'shan
半晌,ban'shang
搬上,ban'shang
半身,ban'shen
半身不遂,ban'shen'bu'sui
半生,ban'sheng
半生不熟,ban'sheng'bu'shu
办事,ban'shi
半世,ban'shi
板式,ban'shi
版式,ban'shi
办事处,ban'shi'chu
扳手,ban'shou
半数,ban'shu
板书,ban'shu
半死,ban'si
伴随,ban'sui
半天,ban'tian
版图,ban'tu
办妥,ban'tuo
伴我,ban'wo
扮相,ban'xiang
办学,ban'xue
扮演,ban'yan
半夜,ban'ye
半夜三更,ban'ye'san'geng
伴有,ban'you
伴游,ban'you
半月,ban'yue
半月刊,ban'yue'kan
拌匀,ban'yun
搬运,ban'yun
板载,ban'zai
班长,ban'zhang
伴着,ban'zhe
办证,ban'zheng
斑竹,ban'zhu
版主,ban'zhu
班主任,ban'zhu'ren
板子,ban'zi
班子,ban'zi
半自动,ban'zi'dong
伴奏,ban'zou
搬走,ban'zou
班组,ban'zu
棒棒,bang'bang
棒打鸳鸯,bang'da'yuan'yang
榜单,bang'dan
帮倒忙,bang'dao'mang
绑定,bang'ding
绑匪,bang'fei
绑架,bang'jia
帮困,bang'kun
帮忙,bang'mang
帮派,bang'pai
绑票,bang'piao
棒球,bang'qiu
榜上无名,bang'shang'wu'ming
帮手,bang'shou
榜首,bang'shou
傍晚,bang'wan
帮凶,bang'xiong
榜样,bang'yang
帮主,bang'zhu
帮助,bang'zhu
保安,bao'an
宝安,bao'an
报案,bao'an
包办,bao'ban
薄板,bao'ban
宝宝,bao'bao
薄薄,bao'bao
宝贝,bao'bei
保本,bao'ben
包庇,bao'bi
褒贬,bao'bian
保镖,bao'biao
报表,bao'biao
包车,bao'che
报称,bao'cheng
保持,bao'chi
保持着,bao'chi'zhe
报仇,bao'chou
报酬,bao'chou
报出,bao'chu
爆出,bao'chu
保存,bao'cun
报答,bao'da
暴打,bao'da
包打听,bao'da'ting
保单,bao'dan
宝刀,bao'dao
宝岛,bao'dao
报到,bao'dao
报导,bao'dao
报道,bao'dao
报道说,bao'dao'shuo
宝地,bao'di
宝典,bao'dian
暴跌,bao'die
保定,bao'ding
暴动,bao'dong
报恩,bao'en
保尔,bao'er
暴发,bao'fa
爆发,bao'fa
保费,bao'fei
报废,bao'fei
暴风,bao'feng
暴风雪,bao'feng'xue
暴风雨,bao'feng'yu
暴风骤雨,bao'feng'zhou'yu
包袱,bao'fu
报复,bao'fu
抱负,bao'fu
暴富,bao'fu
报复性,bao'fu'xing
包干,bao'gan
宝钢,bao'gang
报告,bao'gao
报告会,bao'gao'hui
报告书,bao'gao'shu
报告厅,bao'gao'ting
包工包料,bao'gong'bao'liao
保管,bao'guan
报关,bao'guan
暴光,bao'guang
曝光,bao'guang
宝贵,bao'gui
包裹,bao'guo
报国,bao'guo
包含,bao'han
包涵,bao'han
饱含,bao'han
饱和,bao'he
饱和度,bao'he'du
保护,bao'hu
保护层,bao'hu'ceng
保护区,bao'hu'qu
保护伞,bao'hu'san
保护神,bao'hu'shen
保护性,bao'hu'xing
包换,bao'huan
保级,bao'ji
包机,bao'ji
宝鸡,bao'ji
宝鸡市,bao'ji'shi
保价,bao'jia
保驾,bao'jia
报价,bao'jia
保驾护航,bao'jia'hu'hang
保健,bao'jian
宝剑,bao'jian
报建,bao'jian
保监会,bao'jian'hui
保洁,bao'jie
抱紧,bao'jin
报警,bao'jing
饱经沧桑,bao'jing'cang'sang
暴君,bao'jun
报刊,bao'kan
报考,bao'kao
宝库,bao'ku
包括,bao'kuo
包揽,bao'lan
饱览,bao'lan
堡垒,bao'lei
爆冷,bao'leng
包里,bao'li
暴利,bao'li
暴力,bao'li
报料,bao'liao
爆料,bao'liao
爆裂,bao'lie
保龄球,bao'ling'qiu
保留,bao'liu
暴露,bao'lu
保罗,bao'luo
包罗,bao'luo
包罗万象,bao'luo'wan'xiang
宝马,bao'ma
宝马香车,bao'ma'xiang'che
爆满,bao'man
饱满,bao'man
保密,bao'mi
爆米花,bao'mi'hua
保密性,bao'mi'xing
报名,bao'ming
报名费,bao'ming'fei
薄膜,bao'mo
保姆,bao'mu
包你,bao'ni
保暖,bao'nuan
爆棚,bao'peng
包皮,bao'pi
报批,bao'pi
薄片,bao'pian
爆破,bao'po
抱起,bao'qi
抱歉,bao'qian
报请,bao'qing
包青天,bao'qing'tian
保全,bao'quan
包容,bao'rong
薄纱,bao'sha
宝山,bao'shan
报上,bao'shang
报社,bao'she
保释,bao'shi
宝石,bao'shi
报时,bao'shi
保时捷,bao'shi'jie
保守,bao'shou
报收,bao'shou
饱受,bao'shou
保守主义,bao'shou'zhu'yi
保税,bao'shui
报税,bao'shui
保税区,bao'shui'qu
保送,bao'song
报送,bao'song
宝塔,bao'ta
包头,bao'tou
抱头,bao'tou
包头市,bao'tou'shi
保卫,bao'wei
包围,bao'wei
鲍威尔,bao'wei'er
保温,bao'wen
宝物,bao'wu
报喜,bao'xi
保险,bao'xian
保鲜,bao'xian
保险法,bao'xian'fa
保险费,bao'xian'fei
保险柜,bao'xian'gui
保险金,bao'xian'jin
保险套,bao'xian'tao
保险箱,bao'xian'xiang
保险业,bao'xian'ye
包厢,bao'xiang
包销,bao'xiao
报效,bao'xiao
报销,bao'xiao
暴行,bao'xing
保修,bao'xiu
报修,bao'xiu
保修期,bao'xiu'qi
暴雪,bao'xue
保养,bao'yang
报业,bao'ye
报以,bao'yi
报应,bao'ying
保佑,bao'you
保有,bao'you
抱有,bao'you
保育,bao'yu
宝玉,bao'yu
暴雨,bao'yu
抱怨,bao'yuan
包月,bao'yue
包扎,bao'za
宝藏,bao'zang
暴躁,bao'zao
爆炸,bao'zha
爆炸声,bao'zha'sheng
爆炸物,bao'zha'wu
爆炸性,bao'zha'xing
保障,bao'zhang
报章,bao'zhang
暴涨,bao'zhang
抱着,bao'zhe
保证,bao'zheng
保证金,bao'zheng'jin
保证书,bao'zheng'shu
保值,bao'zhi
保质,bao'zhi
报纸,bao'zhi
保质期,bao'zhi'qi
保重,bao'zhong
保住,bao'zhu
宝珠,bao'zhu
抱住,bao'zhu
爆竹,bao'zhu
包装,bao'zhuang
包装盒,bao'zhuang'he
包装箱,bao'zhuang'xiang
包装纸,bao'zhuang'zhi
包子,bao'zi
孢子,bao'zi
宝座,bao'zuo
悲哀,bei'ai
被爱,bei'ai
北岸,bei'an
备案,bei'an
北半球,bei'ban'qiu
背包,bei'bao
贝贝,bei'bei
卑鄙,bei'bi
北边,bei'bian
北冰洋,bei'bing'yang
北部,bei'bu
背部,bei'bu
被捕,bei'bu
悲惨,bei'can
北侧,bei'ce
备查,bei'cha
北辰,bei'chen
被称为,bei'cheng'wei
被称作,bei'cheng'zuo
辈出,bei'chu
悲怆,bei'chuang
悲从中来,bei'cong'zhong'lai
北大,bei'da
北大荒,bei'da'huang
北大西洋,bei'da'xi'yang
北戴河,bei'dai'he
被单,bei'dan
被盗,bei'dao
被动,bei'dong
北斗,bei'dou
北斗星,bei'dou'xing
贝多芬,bei'duo'fen
贝尔,bei'er
北伐,bei'fa
被罚,bei'fa
北方,bei'fang
北非,bei'fei
备份,bei'fen
悲愤,bei'fen
北风,bei'feng
背负,bei'fu
被俘,bei'fu
倍感,bei'gan
被告,bei'gao
被告人,bei'gao'ren
悲歌,bei'ge
悲观,bei'guan
悲观失望,bei'guan'shi'wang
背光,bei'guang
北国,bei'guo
北海,bei'hai
被害,bei'hai
北海道,bei'hai'dao
被害人,bei'hai'ren
北航,bei'hang
备好,bei'hao
背后,bei'hou
悲欢,bei'huan
北极,bei'ji
北极星,bei'ji'xing
北极熊,bei'ji'xiong
倍加,bei'jia
贝加尔湖,bei'jia'er'hu
卑贱,bei'jian
备件,bei'jian
北郊,bei'jiao
被劫,bei'jie
被劫持,bei'jie'chi
北京,bei'jing
背景,bei'jing
北京城,bei'jing'cheng
北京大学,bei'jing'da'xue
北京人,bei'jing'ren
北京市,bei'jing'shi
北京站,bei'jing'zhan
悲剧,bei'ju
被拒,bei'ju
悲剧的诞生,bei'ju'de'dan'sheng
备考,bei'kao
背靠,bei'kao
备课,bei'ke
贝克,bei'ke
贝壳,bei'ke
被控,bei'kong
被扣,bei'kou
被困,bei'kun
贝类,bei'lei
背离,bei'li
贝利,bei'li
悲凉,bei'liang
备料,bei'liao
卑劣,bei'lie
碑林,bei'lin
北路,bei'lu
悖论,bei'lun
北美,bei'mei
北美洲,bei'mei'zhou
北门,bei'men
北面,bei'mian
背面,bei'mian
悲鸣,bei'ming
北南,bei'nan
贝宁,bei'ning
北欧,bei'ou
背叛,bei'pan
被骗,bei'pian
北平,bei'ping
被评为,bei'ping'wei
被迫,bei'po
悲泣,bei'qi
背起,bei'qi
悲情,bei'qing
北区,bei'qu
被人,bei'ren
被褥,bei'ru
被杀,bei'sha
北上,bei'shang
悲伤,bei'shang
北市,bei'shi
倍受,bei'shou
备受,bei'shou
倍数,bei'shu
背书,bei'shu
杯水车薪,bei'shui'che'xin
背水一战,bei'shui'yi'zhan
北宋,bei'song
背诵,bei'song
倍速,bei'su
贝塔,bei'ta
被套,bei'tao
悲痛,bei'tong
背痛,bei'tong
悲痛欲绝,bei'tong'yu'jue
背投,bei'tou
被偷,bei'tou
备忘,bei'wang
备忘录,bei'wang'lu
北纬,bei'wei
卑微,bei'wei
被窝,bei'wo
悲喜,bei'xi
背心,bei'xin
背信弃义,bei'xin'qi'yi
备选,bei'xuan
被选为,bei'xuan'wei
北洋,bei'yang
被疑,bei'yi
背影,bei'ying
备用,bei'yong
备有,bei'you
被誉为,bei'yu'wei
北约,bei'yue
倍增,bei'zeng
备战,bei'zhan
背着,bei'zhe
备至,bei'zhi
杯中,bei'zhong
备注,bei'zhu
悲壮,bei'zhuang
杯子,bei'zi
被子,bei'zi
辈子,bei'zi
本案,ben'an
本版,ben'ban
本报,ben'bao
本报讯,ben'bao'xun
本本,ben'ben
奔波,ben'bo
本部,ben'bu
本部门,ben'bu'men
本草纲目,ben'cao'gang'mu
本厂,ben'chang
奔驰,ben'chi
本次,ben'ci
笨蛋,ben'dan
本单位,ben'dan'wei
本岛,ben'dao
本地,ben'di
本地区,ben'di'qu
本队,ben'dui
奔放,ben'fang
本分,ben'fen
苯酚,ben'fen
奔赴,ben'fu
本该,ben'gai
本港,ben'gang
本国,ben'guo
本行,ben'hang
本会,ben'hui
本季,ben'ji
本级,ben'ji
本届,ben'jie
本节,ben'jie
本金,ben'jin
本刊,ben'kan
本科,ben'ke
本科生,ben'ke'sheng
本来,ben'lai
本类,ben'lei
本领,ben'ling
奔流,ben'liu
本轮,ben'lun
奔命,ben'ming
本名,ben'ming
本能,ben'neng
本年,ben'nian
本年度,ben'nian'du
奔跑,ben'pao
本片,ben'pian
本期,ben'qi
本钱,ben'qian
本区,ben'qu
本人,ben'ren
本日,ben'ri
本赛季,ben'sai'ji
本色,ben'shai
本社,ben'she
本身,ben'shen
本省,ben'sheng
本事,ben'shi
本市,ben'shi
本世纪,ben'shi'ji
本书,ben'shu
本台,ben'tai
奔腾,ben'teng
本体,ben'ti
本田,ben'tian
本条,ben'tiao
本帖,ben'tie
本土,ben'tu
本土化,ben'tu'hua
本位,ben'wei
本文,ben'wen
本无,ben'wu
本息,ben'xi
本溪,ben'xi
本系,ben'xi
本县,ben'xian
奔向,ben'xiang
本乡,ben'xiang
本校,ben'xiao
本性,ben'xing
本意,ben'yi
本应,ben'ying
本院,ben'yuan
本月,ben'yue
本站,ben'zhan
本着,ben'zhe
本职,ben'zhi
本质,ben'zhi
笨重,ben'zhong
本周,ben'zhou
本专科,ben'zhuan'ke
本专业,ben'zhuan'ye
笨拙,ben'zhuo
本子,ben'zi
奔走,ben'zou
蚌埠,beng'bu
绷带,beng'dai
蹦迪,beng'di
迸发,beng'fa
蹦极,beng'ji
绷紧,beng'jin
崩溃,beng'kui
崩盘,beng'pan
彼岸,bi'an
必备,bi'bei
弊病,bi'bing
碧波,bi'bo
比不上,bi'bu'shang
笔触,bi'chu
彼此,bi'ci
必答,bi'da
毕达哥拉斯,bi'da'ge'la'si
彼得,bi'de
必得,bi'de
逼得,bi'de
必定,bi'ding
必读,bi'du
弊端,bi'duan
避短,bi'duan
比对,bi'dui
比尔,bi'er
笔法,bi'fa
比方,bi'fang
比方说,bi'fang'shuo
比分,bi'fen
避风,bi'feng
比高,bi'gao
逼供,bi'gong
逼宫,bi'gong
壁挂,bi'gua
闭关,bi'guan
避过,bi'guo
闭合,bi'he
壁虎,bi'hu
庇护,bi'hu
壁画,bi'hua
比划,bi'hua
笔划,bi'hua
笔画,bi'hua
避讳,bi'hui
笔记,bi'ji
笔迹,bi'ji
笔记本,bi'ji'ben
比基尼,bi'ji'ni
比价,bi'jia
毕加索,bi'jia'suo
比肩,bi'jian
必将,bi'jiang
比较,bi'jiao
比较好,bi'jiao'hao
毕节,bi'jie
逼近,bi'jin
必经,bi'jing
毕竟,bi'jing
必究,bi'jiu
避开,bi'kai
碧空,bi'kong
鼻孔,bi'kong
闭口不言,bi'kou'bu'yan
壁垒,bi'lei
比例,bi'li
臂力,bi'li
比利时,bi'li'shi
鼻梁,bi'liang
比邻,bi'lin
毕露,bi'lu
秘鲁,bi'lu
笔录,bi'lu
闭路,bi'lu
闭路电视,bi'lu'dian'shi
比率,bi'lv
碧绿,bi'lv
比美,bi'mei
闭门,bi'men
避免,bi'mian
笔名,bi'ming
笔墨,bi'mo
笔墨官司,bi'mo'guan'si
闭幕,bi'mu
闭目,bi'mu
闭目塞听,bi'mu'se'ting
闭幕式,bi'mu'shi
避难,bi'nan
比拟,bi'ni
比拼,bi'pin
逼迫,bi'po
比起,bi'qi
必然,bi'ran
必然性,bi'ran'xing
逼人,bi'ren
比如,bi'ru
比如说,bi'ru'shuo
比萨,bi'sa
比赛,bi'sai
闭塞,bi'se
必杀,bi'sha
