爱华汽车广场,ai'hua'qi'che'guang'chang
省国税局,sheng'guo'shui'ju
省华侨商校,sheng'hua'qiao'shang'xiao
省检察第一分院,sheng'jian'cha'di'yi'fen'yuan
省检察院,sheng'jian'cha'yuan
省检察院第一分院,sheng'jian'cha'yuan'di'yi'fen'yuan
省检第一分院,sheng'jian'di'yi'fen'yuan
省教育服装厂,sheng'jiao'yu'fu'zhuang'chang
省戒毒所,sheng'jie'du'suo
省拘留所,sheng'ju'liu'suo
省考试局,sheng'kao'shi'ju
省林业厅,sheng'lin'ye'ting
省旅游学校,sheng'lv'you'xue'xiao
省农行宿舍,sheng'nong'hang'su'she
省农科院,sheng'nong'ke'yuan
省琼剧院,sheng'qiong'ju'yuan
省体育馆,sheng'ti'yu'guan
省土产公司宿舍,sheng'tu'chan'gong'si'su'she
省图书馆,sheng'tu'shu'guan
省委党校,sheng'wei'dang'xiao
省委西门口,sheng'wei'xi'men'kou
省烟草公司,sheng'yan'cao'gong'si
省药物研究所,sheng'yao'wu'yan'jiu'suo
省艺术学校,sheng'yi'shu'xue'xiao
省医学院附属医院,sheng'yi'xue'yuan'fu'shu'yi'yuan
省医院留医部,sheng'yi'yuan'liu'yi'bu
省医院龙华门诊部,sheng'yi'yuan'long'hua'men'zhen'bu
省政府,sheng'zheng'fu
省政府中心,sheng'zheng'fu'zhong'xin
省政务中心,sheng'zheng'wu'zhong'xin
省中医院,sheng'zhong'yi'yuan
市八中,shi'ba'zhong
市地税局,shi'di'shui'ju
市第一职中,shi'di'yi'zhi'zhong
市公安局,shi'gong'an'ju
市规划龙华分局,shi'gui'hua'long'hua'fen'ju
世纪大道路口,shi'ji'da'dao'lu'kou
市机关幼儿园,shi'ji'guan'you'er'yuan
世纪广场,shi'ji'guang'chang
市疾控中心,shi'ji'kong'zhong'xin
市交警服务中心,shi'jiao'jing'fu'wu'zhong'xin
市劳动局,shi'lao'dong'ju
市龙华规划分局,shi'long'hua'gui'hua'fen'ju
世贸南路,shi'mao'nan'lu
市七中,shi'qi'zhong
市人民医院,shi'ren'min'yi'yuan
市商务局,shi'shang'wu'ju
市十四中,shi'shi'si'zhong
市四中,shi'si'zhong
市四中高中部,shi'si'zhong'gao'zhong'bu
石塔村,shi'ta'cun
市委党校,shi'wei'dang'xiao
市文化宫,shi'wen'hua'gong
市医院,shi'yi'yuan
市医院东门,shi'yi'yuan'dong'men
市一中,shi'yi'zhong
市一中高中部,shi'yi'zhong'gao'zhong'bu
市政府北门,shi'zheng'fu'bei'men
市中心幼儿园,shi'zhong'xin'you'er'yuan
市中医院,shi'zhong'yi'yuan
市中医院门诊部,shi'zhong'yi'yuan'men'zhen'bu
狮子岭,shi'zi'ling
狮子岭工业园,shi'zi'ling'gong'ye'yuan
首丹村,shou'dan'cun
首都医学院附属医院,shou'du'yi'xue'yuan'fu'shu'yi'yuan
双岛学园,shuang'dao'xue'yuan
双拥路,shuang'yong'lu
双拥路口,shuang'yong'lu'kou
水岸阳光,shui'an'yang'guang
水巷口,shui'xiang'kou
硕勋路口,shuo'xun'lu'kou
泰华路口,tai'hua'lu'kou
泰龙城,tai'long'cheng
天海花园,tian'hai'hua'yuan
外滩中心,wai'tan'zhong'xin
万福新村,wan'fu'xin'cun
万福新村后门,wan'fu'xin'cun'hou'men
万华路口,wan'hua'lu'kou
万绿园,wan'lv'yuan
万特制药,wan'te'zhi'yao
万兴路,wan'xing'lu
万兴路口,wan'xing'lu'kou
王府大厦,wang'fu'da'sha
尾丹村,wei'dan'cun
文华菜市场,wen'hua'cai'shi'chang
文华大酒店,wen'hua'da'jiu'dian
文华酒店,wen'hua'jiu'dian
文华路,wen'hua'lu
文明东路口,wen'ming'dong'lu'kou
文明路口,wen'ming'lu'kou
文明天桥,wen'ming'tian'qiao
文庄派出所,wen'zhuang'pai'chu'suo
五公祠,wu'gong'ci
武警医院,wu'jing'yi'yuan
武警总队,wu'jing'zong'dui
西安首府,xi'an'shou'fu
西岸首府,xi'an'shou'fu
西海岸高尔夫球场,xi'hai'an'gao'er'fu'qiu'chang
西海瑞园,xi'hai'rui'yuan
西秀海滩,xi'xiu'hai'tan
西秀镇,xi'xiu'zhen
西苑别墅,xi'yuan'bie'shu
下坎村,xia'kan'cun
下贤村,xia'xian'cun
下洋坡,xia'yang'po
新埠岛,xin'bu'dao
新埠桥,xin'bu'qiao
新村,xin'cun
新港,xin'gang
新港天桥,xin'gang'tian'qiao
新国宾馆,xin'guo'bin'guan
新海航大厦,xin'hai'hang'da'sha
新海林场,xin'hai'lin'chang
新华北路,xin'hua'bei'lu
新华南,xin'hua'nan
新华南路,xin'hua'nan'lu
新华市场,xin'hua'shi'chang
新市路口,xin'shi'lu'kou
新市墟,xin'shi'xu
新温泉大酒店,xin'wen'quan'da'jiu'dian
新温泉店,xin'wen'quan'dian
新温泉酒店,xin'wen'quan'jiu'dian
星光海岸,xing'guang'hai'an
兴海路,xing'hai'lu
秀华小学,xiu'hua'xiao'xue
秀英村,xiu'ying'cun
秀英公安分局,xiu'ying'gong'an'fen'ju
秀英规划分局,xiu'ying'gui'hua'fen'ju
秀英规划分院,xiu'ying'gui'hua'fen'yuan
秀英规划局,xiu'ying'gui'hua'ju
秀英区法院,xiu'ying'qu'fa'yuan
秀英区政府,xiu'ying'qu'zheng'fu
秀英小街,xiu'ying'xiao'jie
薛村,xue'cun
学院路口,xue'yuan'lu'kou
演丰生态主题公园,yan'feng'sheng'tai'zhu'ti'gong'yuan
燕琼大厦,yan'qiong'da'sha
燕泰酒店,yan'tai'jiu'dian
盐灶一横路,yan'zao'yi'heng'lu
药谷,yao'gu
椰岛集团,ye'dao'ji'tuan
椰海大厦,ye'hai'da'sha
椰海路口,ye'hai'lu'kou
业里村,ye'li'cun
椰树集团,ye'shu'ji'tuan
椰树门,ye'shu'men
一八七北门,yi'ba'qi'bei'men
一八七医院,yi'ba'qi'yi'yuan
伊甸家园,yi'dian'jia'yuan
义龙小学,yi'long'xiao'xue
义龙中学,yi'long'zhong'xue
一七八北门,yi'qi'ba'bei'men
一七八医院,yi'qi'ba'yi'yuan
亿圣和百货商场,yi'sheng'he'bai'huo'shang'chang
宜欣广场,yi'xin'guang'chang
怡心路口,yi'xin'lu'kou
医院北门,yi'yuan'bei'men
一中高中部北门,yi'zhong'gao'zhong'bu'bei'men
银谷苑,yin'gu'yuan
银通花园,yin'tong'hua'yuan
盈滨半岛永庆寺,ying'bin'ban'dao'yong'qing'si
永桂开发区,yong'gui'kai'fa'qu
永旺商厦,yong'wang'shang'sha
邮电大厦,you'dian'da'sha
邮电学校,you'dian'xue'xiao
友谊商场,you'yi'shang'chang
誉海湾,yu'hai'wan
玉河公寓,yu'he'gong'yu
玉河路,yu'he'lu
玉沙村,yu'sha'cun
玉沙京华城,yu'sha'jing'hua'cheng
原省政府,yuan'sheng'zheng'fu
兆南丽湾,zhao'nan'li'wan
置地花园,zhi'di'hua'yuan
置地花园南门,zhi'di'hua'yuan'nan'men
中北大厦,zhong'bei'da'sha
中国城,zhong'guo'cheng
中国有线海南基地,zhong'guo'you'xian'hai'nan'ji'di
中航大厦,zhong'hang'da'sha
钟楼,zhong'lou
中山路,zhong'shan'lu
中山南路口,zhong'shan'nan'lu'kou
中商农产品市场东门,zhong'shang'nong'chan'pin'shi'chang'dong'men
中石化海南分公司,zhong'shi'hua'hai'nan'fen'gong'si
中线八公里,zhong'xian'ba'gong'li
朱云路口,zhu'yun'lu'kou
朱云市场,zhu'yun'shi'chang
紫荆百货,zi'jing'bai'huo
紫荆花园,zi'jing'hua'yuan
紫园,zi'yuan
