鞍凌钢东门,an'ling'gang'dong'men
豪德东门,hao'de'dong'men
豪德东区南门,hao'de'dong'qu'nan'men
豪德广场,hao'de'guang'chang
和平街,he'ping'jie
河西,he'xi
恒安驾校,heng'an'jia'xiao
宏大彩印,hong'da'cai'yin
宏砬沟,hong'la'gou
宏文热电,hong'wen're'dian
后营子,hou'ying'zi
厚杖子,hou'zhang'zi
蝴蝶沟,hu'die'gou
化山沟,hua'shan'gou
华跃车城,hua'yue'che'cheng
花章营子二号站,hua'zhang'ying'zi'er'hao'zhan
花章营子一号站,hua'zhang'ying'zi'yi'hao'zhan
槐树洞,huai'shu'dong
黄河花园小区,huang'he'hua'yuan'xiao'qu
黄家店,huang'jia'dian
黄酒馆,huang'jiu'guan
火车站,huo'che'zhan
集市道口,ji'shi'dao'kou
技术监督局,ji'shu'jian'du'ju
机械公司,ji'xie'gong'si
佳华电子,jia'hua'dian'zi
加油站,jia'you'zhan
煎饼沟,jian'bing'gou
尖山包子,jian'shan'bao'zi
姜沟,jiang'gou
姜家窝铺,jiang'jia'wo'pu
焦化厂,jiao'hua'chang
交通宾馆,jiao'tong'bin'guan
交通警察支队,jiao'tong'jing'cha'zhi'dui
交通警察支队东门,jiao'tong'jing'cha'zhi'dui'dong'men
金达集团,jin'da'ji'tuan
金沟,jin'gou
金海花园,jin'hai'hua'yuan
金实家园,jin'shi'jia'yuan
金水名苑,jin'shui'ming'yuan
金太建材市场,jin'tai'jian'cai'shi'chang
金叶帝王花园,jin'ye'di'wang'hua'yuan
金元,jin'yuan
九州商厦,jiu'zhou'shang'sha
君达汽贸,jun'da'qi'mao
军分区招待所,jun'fen'qu'zhao'dai'suo
军政饮食供应站,jun'zheng'yin'shi'gong'ying'zhan
客运中心,ke'yun'zhong'xin
口北营子,kou'bei'ying'zi
拉拉屯村委会,la'la'tun'cun'wei'hui
拉拉屯二组,la'la'tun'er'zu
拉拉屯三组,la'la'tun'san'zu
拉拉屯四组,la'la'tun'si'zu
拉拉屯小学,la'la'tun'xiao'xue
拉拉屯一组,la'la'tun'yi'zu
喇嘛沟,la'ma'gou
蓝海城,lan'hai'cheng
兰杖子,lan'zhang'zi
兰杖子南,lan'zhang'zi'nan
老干部局,lao'gan'bu'ju
老烧锅,lao'shao'guo
老窝铺,lao'wo'pu
老窝铺小学,lao'wo'pu'xiao'xue
老西沟,lao'xi'gou
老杖子村,lao'zhang'zi'cun
雷烧锅,lei'shao'guo
力宝集团,li'bao'ji'tuan
李家沟,li'jia'gou
李家窝铺,li'jia'wo'pu
利民小区,li'min'xiao'qu
沥青搅拌站,li'qing'jiao'ban'zhan
梨树沟,li'shu'gou
李杖子,li'zhang'zi
两家,liang'jia
两家子,liang'jia'zi
辽河家园,liao'he'jia'yuan
林家沟子村,lin'jia'gou'zi'cun
林杖子村,lin'zhang'zi'cun
凌北变电所,ling'bei'bian'dian'suo
凌北村,ling'bei'cun
凌北汽车修理部,ling'bei'qi'che'xiu'li'bu
凌北信用社,ling'bei'xin'yong'she
凌东村,ling'dong'cun
凌河,ling'he
凌河机械厂,ling'he'ji'xie'chang
凌河社区,ling'he'she'qu
凌河现代城,ling'he'xian'dai'cheng
凌河庄园,ling'he'zhuang'yuan
凌水家园,ling'shui'jia'yuan
柳城地税分局,liu'cheng'di'shui'fen'ju
柳城高中,liu'cheng'gao'zhong
柳城工商所,liu'cheng'gong'shang'suo
六陆加油站,liu'lu'jia'you'zhan
龙城第一齿轮厂,long'cheng'di'yi'chi'lun'chang
龙城区劳动就业局,long'cheng'qu'lao'dong'jiu'ye'ju
龙城区政府,long'cheng'qu'zheng'fu
龙城人才市场,long'cheng'ren'cai'shi'chang
龙城制药,long'cheng'zhi'yao
龙泉家具厂,long'quan'jia'ju'chang
龙山福园公墓,long'shan'fu'yuan'gong'mu
龙山街,long'shan'jie
龙祥豪府,long'xiang'hao'fu
龙祥华府,long'xiang'hua'fu
路杖子村,lu'zhang'zi'cun
路政管理局,lu'zheng'guan'li'ju
轮胎厂,lun'tai'chang
轮胎有限公司,lun'tai'you'xian'gong'si
罗家沟,luo'jia'gou
绿波园小区,lv'bo'yuan'xiao'qu
马营子,ma'ying'zi
马营子村,ma'ying'zi'cun
马杖子,ma'zhang'zi
牤牛营,mang'niu'ying
玫瑰家园,mei'gui'jia'yuan
孟克村,meng'ke'cun
庙东,miao'dong
庙西,miao'xi
庙子,miao'zi
牟台子,mou'tai'zi
牡丹花园,mu'dan'hua'yuan
木匠营子,mu'jiang'ying'zi
南大桥,nan'da'qiao
南大营,nan'da'ying
南沟,nan'gou
南荒,nan'huang
南街小学,nan'jie'xiao'xue
南林皋,nan'lin'gao
南林皋村,nan'lin'gao'cun
南庙,nan'miao
南双庙村,nan'shuang'miao'cun
南双庙乡政府,nan'shuang'miao'xiang'zheng'fu
南双庙邮政支局,nan'shuang'miao'you'zheng'zhi'ju
南塔,nan'ta
南台,nan'tai
南杖子,nan'zhang'zi
娘娘庙,niang'niang'miao
潘家店,pan'jia'dian
潘井,pan'jing
盘龙市场,pan'long'shi'chang
劈山沟,pi'shan'gou
平安地,ping'an'de
七道泉子,qi'dao'quan'zi
七道泉子二号站,qi'dao'quan'zi'er'hao'zhan
七道泉子南村,qi'dao'quan'zi'nan'cun
七道泉子三号站,qi'dao'quan'zi'san'hao'zhan
七道泉子四号站,qi'dao'quan'zi'si'hao'zhan
七道泉子五号站,qi'dao'quan'zi'wu'hao'zhan
七道泉子小学,qi'dao'quan'zi'xiao'xue
七道泉子一号站,qi'dao'quan'zi'yi'hao'zhan
麒麟大桥,qi'lin'da'qiao
前进公安分局,qian'jin'gong'an'fen'ju
青年公园,qing'nian'gong'yuan
秋丰铸造有限公司,qiu'feng'zhu'zao'you'xian'gong'si
人民公园,ren'min'gong'yuan
人民公园北门,ren'min'gong'yuan'bei'men
人民会堂,ren'min'hui'tang
人民体育场,ren'min'ti'yu'chang
三岔口小学,san'cha'kou'xiao'xue
三官营子,san'guan'ying'zi
三家,san'jia
桑家窝铺,sang'jia'wo'pu
森塬公司,sen'yuan'gong'si
山咀,shan'ju
山咀村,shan'ju'cun
山水鑫苑,shan'shui'xin'yuan
山水鑫苑东区,shan'shui'xin'yuan'dong'qu
上河首村委会,shang'he'shou'cun'wei'hui
上河首小学,shang'he'shou'xiao'xue
上铧子炉,shang'hua'zi'lu
上扣花林,shang'kou'hua'lin
上七天,shang'qi'tian
上台,shang'tai
上桃花吐村,shang'tao'hua'tu'cun
商业城,shang'ye'cheng
尚志公园,shang'zhi'gong'yuan
烧锅村,shao'guo'cun
烧锅营子,shao'guo'ying'zi
审计局,shen'ji'ju
省地质队,sheng'di'zhi'dui
胜利广场,sheng'li'guang'chang
市财校,shi'cai'xiao
十二台,shi'er'tai
市工商局,shi'gong'shang'ju
市环卫局,shi'huan'wei'ju
世纪花园,shi'ji'hua'yuan
十间房,shi'jian'fang
石坎子,shi'kan'zi
市劳动大厦,shi'lao'dong'da'sha
市劳动技工学校,shi'lao'dong'ji'gong'xue'xiao
市委党校,shi'wei'dang'xiao
十五家子,shi'wu'jia'zi
石油公司,shi'you'gong'si
市政工程管理处,shi'zheng'gong'cheng'guan'li'chu
师专,shi'zhuan
双井,shuang'jing
双庙,shuang'miao
双塔区武装部,shuang'ta'qu'wu'zhuang'bu
双塔区政府,shuang'ta'qu'zheng'fu
水泵厂,shui'beng'chang
水利小区,shui'li'xiao'qu
水泉沟,shui'quan'gou
水务局,shui'wu'ju
四季小区,si'ji'xiao'qu
四家子,si'jia'zi
松树梁沟,song'shu'liang'gou
隋家沟,sui'jia'gou
孙家湾,sun'jia'wan
孙家湾大枣市场,sun'jia'wan'da'zao'shi'chang
孙家湾乡政府,sun'jia'wan'xiang'zheng'fu
孙杖子,sun'zhang'zi
他拉皋镇政府,ta'la'gao'zhen'zheng'fu
太安洲道口,tai'an'zhou'dao'kou
太平山公墓,tai'ping'shan'gong'mu
台子,tai'zi
桃花吐镇政府,tao'hua'tu'zhen'zheng'fu
体育馆,ti'yu'guan
天富小区,tian'fu'xiao'qu
天马集团,tian'ma'ji'tuan
天勤饲料公司,tian'qin'si'liao'gong'si
天心湖,tian'xin'hu
铁北小区,tie'bei'xiao'qu
铁匠炉二号站,tie'jiang'lu'er'hao'zhan
铁匠炉一号站,tie'jiang'lu'yi'hao'zhan
同洲机械有限公司,tong'zhou'ji'xie'you'xian'gong'si
土城子村,tu'cheng'zi'cun
瓦房店村,wa'fang'dian'cun
王坟沟,wang'fen'gou
王三沟村,wang'san'gou'cun
王杖子,wang'zhang'zi
微生物研究院,wei'sheng'wu'yan'jiu'yuan
卫校家属院,wei'xiao'jia'shu'yuan
文化大厦,wen'hua'da'sha
文化广场,wen'hua'guang'chang
文祥豪府,wen'xiang'hao'fu
卧龙村,wo'long'cun
吴家洼八号站,wu'jia'wa'ba'hao'zhan
吴家洼二号站,wu'jia'wa'er'hao'zhan
吴家洼六号站,wu'jia'wa'liu'hao'zhan
吴家洼七号站,wu'jia'wa'qi'hao'zhan
吴家洼三号站,wu'jia'wa'san'hao'zhan
吴家洼四号站,wu'jia'wa'si'hao'zhan
吴家洼五号站,wu'jia'wa'wu'hao'zhan
吴家洼一号站,wu'jia'wa'yi'hao'zhan
五家子,wu'jia'zi
五一街,wu'yi'jie
希波集团,xi'bo'ji'tuan
西大营子,xi'da'ying'zi
西大营子二号站,xi'da'ying'zi'er'hao'zhan
西大营子农贸市场,xi'da'ying'zi'nong'mao'shi'chang
西大营子三号站,xi'da'ying'zi'san'hao'zhan
西大营子四号站,xi'da'ying'zi'si'hao'zhan
西大营子五号站,xi'da'ying'zi'wu'hao'zhan
西大营子一号站,xi'da'ying'zi'yi'hao'zhan
西沟村,xi'gou'cun
西姜杖子,xi'jiang'zhang'zi
西街小区,xi'jie'xiao'qu
西梁,xi'liang
西马营子,xi'ma'ying'zi
西山杯,xi'shan'bei
西洼,xi'wa
下边子,xia'bian'zi
下店,xia'dian
下甸,xia'dian
下河首,xia'he'shou
下河首村委会,xia'he'shou'cun'wei'hui
下铧子炉,xia'hua'zi'lu
下三家村,xia'san'jia'cun
下桃花吐村,xia'tao'hua'tu'cun
下洼村,xia'wa'cun
下洼子,xia'wa'zi
下洼子小学,xia'wa'zi'xiao'xue
下新房,xia'xin'fang
县公安局,xian'gong'an'ju
县国土资源局,xian'guo'tu'zi'yuan'ju
县木材,xian'mu'cai
县农村信用社,xian'nong'cun'xin'yong'she
县医院,xian'yi'yuan
县造纸厂,xian'zao'zhi'chang
县政府,xian'zheng'fu
祥和家园,xiang'he'jia'yuan
祥和家园南门,xiang'he'jia'yuan'nan'men
小东山,xiao'dong'shan
小马电器修理,xiao'ma'dian'qi'xiu'li
小平房,xiao'ping'fang
谢杖子,xie'zhang'zi
鑫长龙汽修,xin'chang'long'qi'xiu
新地小学,xin'di'xiao'xue
新房村,xin'fang'cun
新华办事处,xin'hua'ban'shi'chu
新华小学,xin'hua'xiao'xue
新华印刷厂,xin'hua'yin'shua'chang
新荒地,xin'huang'di
新隆毛纺集团,xin'long'mao'fang'ji'tuan
新天地商贸文化城,xin'tian'di'shang'mao'wen'hua'cheng
新希望家园,xin'xi'wang'jia'yuan
鑫星供暖公司,xin'xing'gong'nuan'gong'si
鑫源大厦,xin'yuan'da'sha
鑫源秋墅,xin'yuan'qiu'shu
兴安小区,xing'an'xiao'qu
兴隆大家庭,xing'long'da'jia'ting
徐家杖子,xu'jia'zhang'zi
徐台子,xu'tai'zi
雅士兰亭小区,ya'shi'lan'ting'xiao'qu
燕北供电局,yan'bei'gong'dian'ju
燕北社区,yan'bei'she'qu
燕北新村,yan'bei'xin'cun
燕都花园,yan'du'hua'yuan
燕都新城,yan'du'xin'cheng
腰而营子,yao'er'ying'zi
移动公司,yi'dong'gong'si
伊家店,yi'jia'dian
怡静花园,yi'jing'hua'yuan
一汽服务站,yi'qi'fu'wu'zhan
怡盛园,yi'sheng'yuan
银行医院,yin'hang'yi'yuan
银河小区东门,yin'he'xiao'qu'dong'men
音乐家协会,yin'yue'jia'xie'hui
英德中学,ying'de'zhong'xue
佑顺寺,you'shun'si
育才希望小学,yu'cai'xi'wang'xiao'xue
玉海农机,yu'hai'nong'ji
于家沟北,yu'jia'gou'bei
于营子,yu'ying'zi
袁台子,yuan'tai'zi
云水家园,yun'shui'jia'yuan
云竹小区,yun'zhu'xiao'qu
站南街道办事处,zhan'nan'jie'dao'ban'shi'chu
张家湾,zhang'jia'wan
召都巴客运站,zhao'dou'ba'ke'yun'zhan
召都巴镇政府,zhao'dou'ba'zhen'zheng'fu
朝阳,zhao'yang
朝阳发电厂,zhao'yang'fa'dian'chang
朝阳工程技术学校,zhao'yang'gong'cheng'ji'shu'xue'xiao
朝阳酒厂,zhao'yang'jiu'chang
朝阳军分区,zhao'yang'jun'fen'qu
朝阳市教育局,zhao'yang'shi'jiao'yu'ju
朝阳拓普公司,zhao'yang'tuo'pu'gong'si
朝阳油漆化工厂,zhao'yang'you'qi'hua'gong'chang
振动机械厂,zhen'dong'ji'xie'chang
震动机械厂,zhen'dong'ji'xie'chang
直机关希望小学,zhi'ji'guan'xi'wang'xiao'xue
中华园,zhong'hua'yuan
中山小区,zhong'shan'xiao'qu
中心市场,zhong'xin'shi'chang
中心血站,zhong'xin'xue'zhan
中心医院,zhong'xin'yi'yuan
重型社区,zhong'xing'she'qu
重型西门,zhong'xing'xi'men
中医院,zhong'yi'yuan
中医院分院,zhong'yi'yuan'fen'yuan
中园书苑,zhong'yuan'shu'yuan
种子公司,zhong'zi'gong'si
周台子,zhou'tai'zi
珠江广场,zhu'jiang'guang'chang
珠江路小学,zhu'jiang'lu'xiao'xue
铸业有限公司,zhu'ye'you'xian'gong'si
朱杖子北,zhu'zhang'zi'bei
朱杖子南,zhu'zhang'zi'nan
朱杖子西,zhu'zhang'zi'xi
砖厂道口,zhuan'chang'dao'kou
