阿苯达唑,a'ben'da'zuo
香加皮,xiang'jia'pi
湘江蛇鮈,xiang'jiang'she'ju
湘江野鲤,xiang'jiang'ye'li
象皮,xiang'pi
香薷,xiang'ru
响石岭,xiang'shi'ling
向天盏,xiang'tian'zhan
象牙,xiang'ya
香橼,xiang'yuan
湘云鲫,xiang'yun'ji
小春花,xiao'chun'hua
小带鱼,xiao'dai'yu
小飞扬草,xiao'fei'yang'cao
小浮萍,xiao'fu'ping
小公鱼,xiao'gong'yu
小红参,xiao'hong'shen
小茴香,xiao'hui'xiang
小蓟,xiao'ji
小口白甲鱼,xiao'kou'bai'jia'yu
小口棒花鱼,xiao'kou'bang'hua'yu
小鳞鱵,xiao'lin'zhen
硝氯酚,xiao'lv'fen
小球藻,xiao'qiu'zao
小肽,xiao'tai
小通草,xiao'tong'cao
小头栉孔鰕虎鱼,xiao'tou'zhi'kong'xia'hu'yu
小野鸡尾,xiao'ye'ji'wei
薤白,xie'bai
缬草,xie'cao
蟹壳,xie'ke
斜纹蝴蝶鱼,xie'wen'hu'die'yu
新洁而灭,xin'jie'er'mie
辛硫磷,xin'liu'lin
新诺明,xin'nuo'ming
信前期,xin'qian'qi
新希望,xin'xi'wang
新杨,xin'yang
辛夷,xin'yi
新月锦鱼,xin'yue'jin'yu
新月藻,xin'yue'zao
星斑裸颊鲷,xing'ban'luo'jia'diao
星点东方鲀,xing'dian'dong'fang'tun
兴国红鲤,xing'guo'hong'li
兴凯刺鰟鮍,xing'kai'ci'pang'pi
星鳗,xing'man
性丝,xing'si
熊胆,xiong'dan
雄黄,xiong'huang
溴氯海,xiu'lv'hai
溴氢菊脂,xiu'qing'ju'zhi
徐长卿,xu'chang'qing
续断,xu'duan
须鱲,xu'la
许氏平鲉,xu'shi'ping'you
续随子,xu'sui'zi
萱草根,xuan'cao'gen
旋覆花,xuan'fu'hua
旋复花,xuan'fu'hua
玄明粉,xuan'ming'fen
宣木瓜,xuan'mu'gua
玄参,xuan'shen
选择培养基,xuan'ze'pei'yang'ji
雪胆,xue'dan
血粉,xue'fen
血竭,xue'jie
雪梨干,xue'li'gan
雪莲花,xue'lian'hua
血清型,xue'qing'xing
雪上一枝蒿,xue'shang'yi'zhi'hao
血余炭,xue'yu'tan
寻骨风,xun'gu'feng
循环水养鱼,xun'huan'shui'yang'yu
鲟科,xun'ke
芽孢,ya'bao
亚单位疫苗,ya'dan'wei'yi'miao
鸦胆子,ya'dan'zi
丫啶黄,ya'ding'huang
亚甲基蓝,ya'jia'ji'lan
鸭料,ya'liao
亚麻子,ya'ma'zi
鸦片,ya'pian
牙鲆,ya'ping
鸭跖草,ya'zhi'cao
岩白菜,yan'bai'cai
岩白菜素,yan'bai'cai'su
盐补骨脂,yan'bu'gu'zhi
盐车前子,yan'che'qian'zi
盐杜仲,yan'du'zhong
延胡索,yan'hu'suo
盐黄柏,yan'huang'bo
盐橘核,yan'ju'he
盐荔枝核,yan'li'zhi'he
盐霉素,yan'mei'su
盐盘,yan'pan
盐沙苑子,yan'sha'yuan'zi
烟酸,yan'suan
盐酸氨丙啉,yan'suan'an'bing'lin
盐酸氨溴索,yan'suan'an'xiu'suo
盐酸苯海拉明,yan'suan'ben'hai'la'ming
盐酸大观霉素,yan'suan'da'guan'mei'su
盐酸地芬诺脂,yan'suan'di'fen'nuo'zhi
盐酸敌菌净,yan'suan'di'jun'jing
盐酸恩诺沙星,yan'suan'en'nuo'sha'xing
盐酸二甲弗林,yan'suan'er'jia'fu'lin
盐酸氟哌酸,yan'suan'fu'pai'suan
盐酸甲烯土霉素,yan'suan'jia'xi'tu'mei'su
盐酸金刚烷胺,yan'suan'jin'gang'wan'an
盐酸金刚乙胺,yan'suan'jin'gang'yi'an
盐酸克林霉素,yan'suan'ke'lin'mei'su
盐酸洛哌丁胺,yan'suan'luo'pai'ding'an
盐酸氯苯胍,yan'suan'lv'ben'gua
盐酸氯丙嗪口服,yan'suan'lv'bing'qin'kou'fu
盐酸氯丙嗪注射,yan'suan'lv'bing'qin'zhu'she
盐酸吗啉胍,yan'suan'ma'lin'gua
烟酸诺氟沙星,yan'suan'nuo'fu'sha'xing
盐酸强力霉素,yan'suan'qiang'li'mei'su
盐酸肾上腺素,yan'suan'shen'shang'xian'su
盐酸四环素,yan'suan'si'huan'su
盐酸四咪唑,yan'suan'si'mi'zuo
盐酸土霉素,yan'suan'tu'mei'su
盐酸胃复安,yan'suan'wei'fu'an
盐酸溴已新,yan'suan'xiu'yi'xin
盐酸异丙嗪,yan'suan'yi'bing'qin
盐酸左旋咪唑,yan'suan'zuo'xuan'mi'zuo
盐菟丝子,yan'tu'si'zi
盐吴茱萸,yan'wu'zhu'yu
盐小茴香,yan'xiao'hui'xiang
厌氧微生物,yan'yang'wei'sheng'wu
燕鳐鱼,yan'yao'yu
盐益智仁,yan'yi'zhi'ren
岩原鲤,yan'yuan'li
胭脂鲫,yan'zhi'ji
盐知母,yan'zhi'mu
胭脂鱼,yan'zhi'yu
胭脂鱼科,yan'zhi'yu'ke
洋地黄叶,yang'di'huang'ye
羊耳菊,yang'er'ju
羊肝,yang'gan
洋金花,yang'jin'hua
阳起石,yang'qi'shi
羊肉,yang'rou
杨树花,yang'shu'hua
扬翔,yang'xiang
摇蚊,yao'wen
摇蚊幼虫,yao'wen'you'chong
射干,ye'gan
野菊花,ye'ju'hua
野马追,ye'ma'zhui
夜明砂,ye'ming'sha
野木瓜,ye'mu'gua
叶酸,ye'suan
伊贝母,yi'bei'mu
异鳔鳅鮀,yi'biao'qiu'tuo
异丙肾上腺素,yi'bing'shen'shang'xian'su
宜昌鳅鮀,yi'chang'qiu'tuo
乙醇发酵,yi'chun'fa'jiao
一点红,yi'dian'hong
溢多利,yi'duo'li
异恶草松原药,yi'e'cao'song'yuan'yao
抑菌,yi'jun
衣壳,yi'ke
衣壳粒,yi'ke'li
异鱲,yi'la
益母草,yi'mu'cao
饴糖,yi'tang
伊维菌素,yi'wei'jun'su
乙酰螺旋霉素,yi'xian'luo'xuan'mei'su
异烟肼,yi'yan'jing
益阳基地,yi'yang'ji'di
异养菌,yi'yang'jun
乙氧酰胺苯甲酯,yi'yang'xian'an'ben'jia'zhi
益阳湘大,yi'yang'xiang'da
一叶荻,yi'ye'di
薏苡仁,yi'yi'ren
异育银鲫,yi'yu'yin'ji
伊元,yi'yuan
一枝黄花,yi'zhi'huang'hua
益智仁,yi'zhi'ren
银柴胡,yin'chai'hu
茵陈,yin'chen
阴地蕨,yin'di'jue
印度无齿鲳,yin'du'wu'chi'chang
吲哚美辛,yin'duo'mei'xin
银耳,yin'er
银方头鱼,yin'fang'tou'yu
银鲴,yin'gu
银鲑,yin'gui
银鲫,yin'ji
银飘鱼,yin'piao'yu
银色颌须鮈,yin'se'he'xu'ju
阴性草,yin'xing'cao
银杏叶,yin'xing'ye
淫羊藿,yin'yang'huo
银鱼,yin'yu
鮣鱼,yin'yu
莹斑篮子鱼,ying'ban'lan'zi'yu
蝇毒磷,ying'du'lin
罂粟壳,ying'su'ke
营销,ying'xiao
营养物质,ying'yang'wu'zhi
鳙,yong
永惠,yong'hui
鲬鱼,yong'yu
鳙鱼,yong'yu
诱变剂,you'bian'ji
幼鳖,you'bie
油餐,you'can
油鲱,you'fei
优氯净,you'lv'jing
油松节,you'song'jie
有性繁殖,you'xing'fan'zhi
右旋泛酸钙,you'xuan'fan'suan'gai
右旋泛酸钠,you'xuan'fan'suan'na
右旋糖酐,you'xuan'tang'gan
右旋糖酐铁,you'xuan'tang'gan'tie
幼鱼期,you'yu'qi
鱼蚌混养,yu'bang'hun'yang
预混料,yu'hun'liao
玉桔梗,yu'jie'geng
郁金,yu'jin
郁李仁,yu'li'ren
鱼料专线,yu'liao'zhuan'xian
育灵,yu'ling
玉米须,yu'mi'xu
羽鳃鲐,yu'sai'tai
雨伞旗鱼,yu'san'qi'yu
羽纹蝴蝶鱼,yu'wen'hu'die'yu
玉屑,yu'xie
鱼腥草,yu'xing'cao
禹余粮,yu'yu'liang
预知子,yu'zhi'zi
玉竹,yu'zhu
元宝草,yuan'bao'cao
远东拟沙丁鱼,yuan'dong'ni'sha'ding'yu
原核细胞,yuan'he'xi'bao
芫花,yuan'hua
圆口铜鱼,yuan'kou'tong'yu
原生质体,yuan'sheng'zhi'ti
圆筒吻鮈,yuan'tong'wen'ju
圆鮀鲣,yuan'tuo'jian
圆尾斗鱼,yuan'wei'dou'yu
圆吻鲴,yuan'wen'gu
远志,yuan'zhi
粤海,yue'hai
月季花,yue'ji'hua
月见草,yue'jian'cao
岳鲤,yue'li
月鳢,yue'li
越南刺鰟鮍,yue'nan'ci'pang'pi
岳泰,yue'tai
岳泰集团,yue'tai'ji'tuan
云斑海猪鱼,yun'ban'hai'zhu'yu
孕马血清促性腺激素,yun'ma'xue'qing'cu'xing'xian'ji'su
云母石,yun'mu'shi
云实根,yun'shi'gen
云纹石斑鱼,yun'wen'shi'ban'yu
芸香草,yun'xiang'cao
皂角刺,zao'jiao'ci
藻类,zao'lei
泽兰,ze'lan
泽漆,ze'qi
泽泻,ze'xie
赠包,zeng'bao
增养殖,zeng'yang'zhi
窄谱,zhai'pu
窄体舌鳎,zhai'ti'she'ta
樟脑,zhang'nao
樟脑磺酸钠,zhang'nao'huang'suan'na
浙贝母,zhe'bei'mu
浙江原缨口鳅,zhe'jiang'yuan'ying'kou'qiu
哲罗鱼,zhe'luo'yu
遮目鱼,zhe'mu'yu
赭石,zhe'shi
真鲷,zhen'diao
珍菊降压片,zhen'ju'jiang'ya'pian
真燕鳐,zhen'yan'yao
珍珠,zhen'zhu
珍珠池,zhen'zhu'chi
珍珠母,zhen'zhu'mu
正邦,zheng'bang
正大,zheng'da
正丁精,zheng'ding'jing
正虹,zheng'hong
正虹集团,zheng'hong'ji'tuan
正圆,zheng'yuan
炙百部,zhi'bai'bu
制白附子,zhi'bai'fu'zi
炙必甲,zhi'bi'jia
稚鳖,zhi'bie
致病性,zhi'bing'xing
制草乌,zhi'cao'wu
制川乌,zhi'chuan'wu
制大黄,zhi'da'huang
炙冬花,zhi'dong'hua
脂多糖,zhi'duo'tang
炙甘草,zhi'gan'cao
制龟板,zhi'gui'ban
制何首乌,zhi'he'shou'wu
制黄精,zhi'huang'jing
制黄芪,zhi'huang'qi
炙黄芪,zhi'huang'qi
枳具子,zhi'ju'zi
枳壳,zhi'ke
质粒,zhi'li
制马兜铃,zhi'ma'dou'ling
炙麻黄,zhi'ma'huang
制马钱子,zhi'ma'qian'zi
知母,zhi'mu
稚嫩,zhi'nen
炙杷叶,zhi'pa'ye
炙桑皮,zhi'sang'pi
炙升麻,zhi'sheng'ma
枳实,zhi'shi
致死温度,zhi'si'wen'du
炙苏子,zhi'su'zi
制天南星,zhi'tian'nan'xing
栉暇虎鱼,zhi'xia'hu'yu
制香附,zhi'xiang'fu
稚鱼期,zhi'yu'qi
制远志,zhi'yuan'zhi
支柱蓼,zhi'zhu'liao
蜘蛛香,zhi'zhu'xiang
栀子,zhi'zi
炙紫苑,zhi'zi'yuan
中国团扇鳐,zhong'guo'tuan'shan'yao
中华倒刺鲃,zhong'hua'dao'ci'ba
中华花鳅,zhong'hua'hua'qiu
中华间吸鳅,zhong'hua'jian'xi'qiu
中华人名共和国,zhong'hua'ren'ming'gong'he'guo
中华绒螯蟹,zhong'hua'rong'ao'xie
中华沙鳅,zhong'hua'sha'qiu
中华鲟,zhong'hua'xun
肿节风,zhong'jie'feng
重口裂腹鱼,zhong'kou'lie'fu'yu
钟乳石,zhong'ru'shi
皱唇鲨,zhou'chun'sha
周质空间,zhou'zhi'kong'jian
主动免疫,zhu'dong'mian'yi
主动运输,zhu'dong'yun'shu
珠儿参,zhu'er'can
猪茯苓,zhu'fu'ling
竹节参,zhu'jie'shen
猪苓,zhu'ling
苎麻根,zhu'ma'gen
竹茹,zhu'ru
朱砂,zhu'sha
朱砂冬,zhu'sha'dong
朱砂根,zhu'sha'gen
朱砂莲,zhu'sha'lian
朱砂七,zhu'sha'qi
猪蹄甲,zhu'ti'jia
猪牙皂,zhu'ya'zao
猪殃殃,zhu'yang'yang
竹叶柴胡,zhu'ye'chai'hu
株洲湘大,zhu'zhou'xiang'da
珠子参,zhu'zi'shen
猪鬃草,zhu'zong'cao
转导,zhuan'dao
转化,zhuan'hua
转座,zhuan'zuo
紫薄鳅,zi'bao'qiu
紫贝齿,zi'bei'chi
紫草,zi'cao
紫草根,zi'cao'gen
紫草茸,zi'cao'rong
紫丹参,zi'dan'shen
紫河车,zi'he'che
紫红笛鲷,zi'hong'di'diao
紫花地丁,zi'hua'di'ding
紫荆皮,zi'jing'pi
子囊,zi'nang
紫萁贯众,zi'qi'guan'zhong
自然铜,zi'ran'tong
紫色东方鲀,zi'se'dong'fang'tun
自身抗体,zi'shen'kang'ti
自身抗原,zi'shen'kang'yuan
自身免疫疾病,zi'shen'mian'yi'ji'bing
紫石英,zi'shi'ying
紫苏,zi'su
紫苏梗,zi'su'geng
紫苏叶,zi'su'ye
紫苏子,zi'su'zi
紫菀,zi'wan
紫菀花,zi'wan'hua
鲻鱼,zi'yu
紫竹,zi'zhu
鯮,zong
纵带石斑鱼,zong'dai'shi'ban'yu
棕点石斑鱼,zong'dian'shi'ban'yu
棕榈,zong'lv
棕榈炭,zong'lv'tan
祖司麻,zu'si'ma
左旋氧氟沙星,zuo'xuan'yang'fu'sha'xing
