案号为,an'hao'wei
产生了,chan'sheng'le
长期股本,chang'qi'gu'ben
超跌股,chao'die'gu
超过埃克森美孚,chao'guo'ai'ke'sen'mei'fu
超过百亿,chao'guo'bai'yi
超过半数的,chao'guo'ban'shu'de
超过了,chao'guo'le
超过利率,chao'guo'li'lv
超级航母,chao'ji'hang'mu
超买,chao'mai
超卖,chao'mai
炒作机会,chao'zuo'ji'hui
沉重的今日,chen'zhong'de'jin'ri
承担风险,cheng'dan'feng'xian
成功募集,cheng'gong'mu'ji
成交金额,cheng'jiao'jin'e
承接昨日,cheng'jie'zuo'ri
成人之美,cheng'ren'zhi'mei
乘上中国石油,cheng'shang'zhong'guo'shi'you
呈现出,cheng'xian'chu
持股比例,chi'gu'bi'li
持续稳定的增长,chi'xu'wen'ding'de'zeng'zhang
持续营销,chi'xu'ying'xiao
持有的,chi'you'de
持有者,chi'you'zhe
冲高回落,chong'gao'hui'luo
冲击涨停,chong'ji'zhang'ting
冲破前期高点,chong'po'qian'qi'gao'dian
重新有起色,chong'xin'you'qi'se
筹集资本,chou'ji'zi'ben
筹集资金,chou'ji'zi'jin
初级投资者,chu'ji'tou'zi'zhe
出色的,chu'se'de
出现的,chu'xian'de
处在不同的,chu'zai'bu'tong'de
初字第,chu'zi'di
出资额,chu'zi'e
出资人,chu'zi'ren
川润股份,chuan'run'gu'fen
传统意义上讲,chuan'tong'yi'yi'shang'jiang
创出新高,chuang'chu'xin'gao
创下新高,chuang'xia'xin'gao
创新高,chuang'xin'gao
创造价值,chuang'zao'jia'zhi
此类的投资者,ci'lei'de'tou'zi'zhe
从短期看,cong'duan'qi'kan
从而表现,cong'er'biao'xian
从风格上看,cong'feng'ge'shang'kan
从今日,cong'jin'ri
从年初以来,cong'nian'chu'yi'lai
从全球角度看,cong'quan'qiu'jiao'du'kan
从有统计数据的,cong'you'tong'ji'shu'ju'de
促成了,cu'cheng'le
促进了,cu'jin'le
存款利率仅为,cun'kuan'li'lv'jin'wei
大比例分红,da'bi'li'fen'hong
大比例分红后,da'bi'li'fen'hong'hou
大部分都是,da'bu'fen'dou'shi
大成策略回报,da'cheng'ce'lue'hui'bao
达到了,da'dao'le
大幅度下降,da'fu'du'xia'jiang
大幅下挫,da'fu'xia'cuo
大盘加速,da'pan'jia'su
大盘连续上涨,da'pan'lian'xu'shang'zhang
大盘上涨,da'pan'shang'zhang
大盘拖累,da'pan'tuo'lei
带动指数,dai'dong'zhi'shu
但被拆分基金,dan'bei'chai'fen'ji'jin
但不能,dan'bu'neng
但冲高之前,dan'chong'gao'zhi'qian
但根据了解,dan'gen'ju'liao'jie
但和,dan'he
但今天,dan'jin'tian
但开盘不久,dan'kai'pan'bu'jiu
但权重股,dan'quan'zhong'gu
单日跌幅,dan'ri'die'fu
但如今,dan'ru'jin
但随后,dan'sui'hou
但需要看到,dan'xu'yao'kan'dao
但依然,dan'yi'ran
但值得注意的是,dan'zhi'de'zhu'yi'de'shi
当地投资者,dang'di'tou'zi'zhe
荡然无存,dang'ran'wu'cun
道指,dao'zhi
道指再创,dao'zhi'zai'chuang
的板块则,de'ban'kuai'ze
的并购,de'bing'gou
的产物,de'chan'wu
的成本也,de'cheng'ben'ye
的成果,de'cheng'guo
的储蓄有,de'chu'xu'you
的初衷,de'chu'zhong
的大好,de'da'hao
的大小,de'da'xiao
得到投资者追捧,de'dao'tou'zi'zhe'zhui'peng
的发展产生了,de'fa'zhan'chan'sheng'le
的繁荣,de'fan'rong
的方式,de'fang'shi
的共同发展,de'gong'tong'fa'zhan
的贡献,de'gong'xian
的股票,de'gu'piao
的股市,de'gu'shi
的惯性,de'guan'xing
的规定,de'gui'ding
的规模扩张,de'gui'mo'kuo'zhang
得过于凶猛,de'guo'yu'xiong'meng
的慧眼去,de'hui'yan'qu
的基金,de'ji'jin
的基金份额,de'ji'jin'fen'e
的基金公司在,de'ji'jin'gong'si'zai
的基金却,de'ji'jin'que
的基金中,de'ji'jin'zhong
的价格,de'jia'ge
的蔓延,de'man'yan
的矛盾,de'mao'dun
的能量,de'neng'liang
的企稳复苏下,de'qi'wen'fu'su'xia
的企业所得税,de'qi'ye'suo'de'shui
德勤华永,de'qin'hua'yong
德勤华永会计师事务所有限公司,de'qin'hua'yong'kuai'ji'shi'shi'wu'suo'you'xian'gong'si
的权利,de'quan'li
的上涨,de'shang'zhang
的市场中,de'shi'chang'zhong
的双重压力下,de'shuang'chong'ya'li'xia
的四项,de'si'xiang
的诉讼,de'su'song
的所有特征,de'suo'you'te'zheng
的讨论,de'tao'lun
的特性,de'te'xing
的统计,de'tong'ji
的同时,de'tong'shi
的投资操作,de'tou'zi'cao'zuo
的推动下,de'tui'dong'xia
的洼地,de'wa'di
的万科,de'wan'ke
的舞台,de'wu'tai
的下跌幅度,de'xia'die'fu'du
的现状下,de'xian'zhuang'xia
的新高,de'xin'gao
的形成和发展,de'xing'cheng'he'fa'zhan
的需求,de'xu'qiu
的议题,de'yi'ti
的支持,de'zhi'chi
的主流模式,de'zhu'liu'mo'shi
的资源,de'zi'yuan
的走势,de'zou'shi
等方式,deng'fang'shi
等个股,deng'ge'gu
等四人,deng'si'ren
等已经,deng'yi'jing
等战略性决策,deng'zhan'lue'xing'jue'ce
地产板块,di'chan'ban'kuai
地产群雄,di'chan'qun'xiong
的当数,di'dang'shu
低开于,di'kai'yu
第三季度季报,di'san'ji'du'ji'bao
第三季度机构,di'san'ji'du'ji'gou
第三季度每股收益达到了,di'san'ji'du'mei'gu'shou'yi'da'dao'le
地投资,di'tou'zi
低于之前的预期,di'yu'zhi'qian'de'yu'qi
点大关,dian'da'guan
点的,dian'de
点的新高,dian'de'xin'gao
奠定基础,dian'ding'ji'chu
点附近,dian'fu'jin
点和,dian'he
点之上,dian'zhi'shang
跌均超,die'jun'chao
定期从股份公司,ding'qi'cong'gu'fen'gong'si
东方精选基金,dong'fang'jing'xuan'ji'jin
冻结资金量,dong'jie'zi'jin'liang
动态市盈率仅,dong'tai'shi'ying'lv'jin
东一榔头,dong'yi'lang'tou
都相对有限,dou'xiang'dui'you'xian
都需要,dou'xu'yao
都需要一个,dou'xu'yao'yi'ge
都在境外市场,dou'zai'jing'wai'shi'chang
短期整理过程,duan'qi'zheng'li'guo'cheng
短线上,duan'xian'shang
对公司,dui'gong'si
对基金的,dui'ji'jin'de
对基金公司无益,dui'ji'jin'gong'si'wu'yi
对一个股份公司,dui'yi'ge'gu'fen'gong'si
多空,duo'kong
多曲折,duo'qu'zhe
多数股权,duo'shu'gu'quan
多只个股涨停,duo'zhi'ge'gu'zhang'ting
而把钱,er'ba'qian
而股票市场的发展,er'gu'piao'shi'chang'de'fa'zhan
而活跃股,er'huo'yue'gu
二季度,er'ji'du
而买基金,er'mai'ji'jin
而且筹码,er'qie'chou'ma
而深成指也,er'shen'cheng'zhi'ye
而提起,er'ti'qi
而下跌个股,er'xia'die'ge'gu
而在拆分之后,er'zai'chai'fen'zhi'hou
而在去,er'zai'qu
而在中国,er'zai'zhong'guo
而涨幅,er'zhang'fu
而只是,er'zhi'shi
发表本公告,fa'biao'ben'gong'gao
发布的,fa'bu'de
发布时间,fa'bu'shi'jian
发达金融市场,fa'da'jin'rong'shi'chang
发力上攻,fa'li'shang'gong
发力上涨,fa'li'shang'zhang
发生了,fa'sheng'le
发现价值,fa'xian'jia'zhi
发行的,fa'xing'de
发行价为,fa'xing'jia'wei
发展本土,fa'zhan'ben'tu
发展过程中,fa'zhan'guo'cheng'zhong
发展前景,fa'zhan'qian'jing
返还其出资,fan'huan'qi'chu'zi
繁荣和萧条,fan'rong'he'xiao'tiao
反思浪潮,fan'si'lang'chao
反弹要求,fan'tan'yao'qiu
反弹重,fan'tan'zhong
房地产等,fang'di'chan'deng
放宽限制,fang'kuan'xian'zhi
放量冲击涨停,fang'liang'chong'ji'zhang'ting
纺织服装,fang'zhi'fu'zhuang
非常差的,fei'chang'cha'de
非上市企业,fei'shang'shi'qi'ye
分别突破,fen'bie'tu'po
分别下跌,fen'bie'xia'die
分布在其中的,fen'bu'zai'qi'zhong'de
纷纷达到,fen'fen'da'dao
纷纷下跌,fen'fen'xia'die
分红利润,fen'hong'li'run
分析人士指出,fen'xi'ren'shi'zhi'chu
分析师表示,fen'xi'shi'biao'shi
分析师给予该股的,fen'xi'shi'ji'yu'gai'gu'de
分享红利,fen'xiang'hong'li
分享明星基金,fen'xiang'ming'xing'ji'jin
分享收益,fen'xiang'shou'yi
风吹草动,feng'chui'cao'dong
风光之后,feng'guang'zhi'hou
风险越来越大,feng'xian'yue'lai'yue'da
封转开基金,feng'zhuan'kai'ji'jin
富国基金,fu'guo'ji'jin
富国天益基金,fu'guo'tian'yi'ji'jin
富人的,fu'ren'de
负有限责任,fu'you'xian'ze'ren
该等案件,gai'deng'an'jian
该公司,gai'gong'si
该公司股东,gai'gong'si'gu'dong
该公司旗下,gai'gong'si'qi'xia
该股业绩,gai'gu'ye'ji
该股早盘,gai'gu'zao'pan
该基金,gai'ji'jin
该基金净值,gai'ji'jin'jing'zhi
改善外资,gai'shan'wai'zi
高市盈率,gao'shi'ying'lv
高位震荡,gao'wei'zhen'dang
高新技术企业所得税豁免规定,gao'xin'ji'shu'qi'ye'suo'de'shui'huo'mian'gui'ding
高于老基金,gao'yu'lao'ji'jin
个多月中,ge'duo'yue'zhong
个股的跌幅,ge'gu'de'die'fu
个股方面,ge'gu'fang'mian
个亿,ge'yi
给出的,gei'chu'de
给高盛,gei'gao'sheng
根本不是,gen'ben'bu'shi
根据本报,gen'ju'ben'bao
根据此,gen'ju'ci
根据彭博资讯,gen'ju'peng'bo'zi'xun
根据有关规定,gen'ju'you'guan'gui'ding
跟随翻红,gen'sui'fan'hong
更多的钱注入,geng'duo'de'qian'zhu'ru
更直接,geng'zhi'jie
更重要的,geng'zhong'yao'de
公布的数据,gong'bu'de'shu'ju
工行,gong'hang
公开发行股票,gong'kai'fa'xing'gu'piao
共收到,gong'shou'dao
公司长期,gong'si'chang'qi
公司的所有者,gong'si'de'suo'you'zhe
公司订单,gong'si'ding'dan
公司对,gong'si'dui
公司会计利润,gong'si'kuai'ji'li'run
公司仍在,gong'si'reng'zai
公司所有权,gong'si'suo'you'quan
公司所有权份额,gong'si'suo'you'quan'fen'e
公司正在,gong'si'zheng'zai
共同成长,gong'tong'cheng'zhang
共同出资,gong'tong'chu'zi
构成一定的压力,gou'cheng'yi'ding'de'ya'li
购买股票,gou'mai'gu'piao
顾雏军,gu'chu'jun
股第一大市值股票,gu'di'yi'da'shi'zhi'gu'piao
股东大会,gu'dong'da'hui
股东能通过,gu'dong'neng'tong'guo
股东是,gu'dong'shi
股东与公司,gu'dong'yu'gong'si
股份公司,gu'fen'gong'si
股份公司的,gu'fen'gong'si'de
股份凭证,gu'fen'ping'zheng
股份有限公司,gu'fen'you'xian'gong'si
股份制,gu'fen'zhi
股合计,gu'he'ji
股纪录,gu'ji'lu
估计中国人,gu'ji'zhong'guo'ren
股价一路下滑,gu'jia'yi'lu'xia'hua
股票持有者,gu'piao'chi'you'zhe
股票代表着,gu'piao'dai'biao'zhe
股票的,gu'piao'de
股票的起源,gu'piao'de'qi'yuan
股票概念,gu'piao'gai'nian
股票交易,gu'piao'jiao'yi
股票融资,gu'piao'rong'zi
股票融资和,gu'piao'rong'zi'he
股票融资和股票市场,gu'piao'rong'zi'he'gu'piao'shi'chang
股票融资活动,gu'piao'rong'zi'huo'dong
股票是,gu'piao'shi
股票市场,gu'piao'shi'chang
股票市场的,gu'piao'shi'chang'de
股票数量,gu'piao'shu'liang
股票型基金,gu'piao'xing'ji'jin
股票形态的,gu'piao'xing'tai'de
股票性质,gu'piao'xing'zhi
股票一般,gu'piao'yi'ban
股票至今,gu'piao'zhi'jin
股票只是,gu'piao'zhi'shi
股票转让,gu'piao'zhuan'rang
股权结构调整,gu'quan'jie'gou'tiao'zheng
股权投资,gu'quan'tou'zi
股权未质押,gu'quan'wei'zhi'ya
股市场,gu'shi'chang
股市场有史以来最大规模的,gu'shi'chang'you'shi'yi'lai'zui'da'gui'mo'de
股市的暴涨,gu'shi'de'bao'zhang
股市值,gu'shi'zhi
股收盘,gu'shou'pan
股收盘总市值,gu'shou'pan'zong'shi'zhi
股息,gu'xi
股指公司,gu'zhi'gong'si
股指也,gu'zhi'ye
股中有约,gu'zhong'you'yue
股总股本,gu'zong'gu'ben
股总市值,gu'zong'shi'zhi
官方的,guan'fang'de
管理层回购,guan'li'ceng'hui'gou
管理份额,guan'li'fen'e
关系不是,guan'xi'bu'shi
关注公司,guan'zhu'gong'si
广东省广州市中级人民法院,guang'dong'sheng'guang'zhou'shi'zhong'ji'ren'min'fa'yuan
广发基金,guang'fa'ji'jin
广泛关注,guang'fan'guan'zhu
广义上的,guang'yi'shang'de
广州中院,guang'zhou'zhong'yuan
规范性,gui'fan'xing
规模不到,gui'mo'bu'dao
规模达到,gui'mo'da'dao
规模急速扩张,gui'mo'ji'su'kuo'zhang
规模扩大,gui'mo'kuo'da
规模扩张的,gui'mo'kuo'zhang'de
规模小于,gui'mo'xiao'yu
国家可,guo'jia'ke
国家控股公司,guo'jia'kong'gu'gong'si
国家正成为,guo'jia'zheng'cheng'wei
国金证券,guo'jin'zheng'quan
国企不得投机,guo'qi'bu'de'tou'ji
国企改制,guo'qi'gai'zhi
过去六,guo'qu'liu
过去一个月,guo'qu'yi'ge'yue
还是需要时间的,hai'shi'xu'yao'shi'jian'de
海信科龙,hai'xin'ke'long
涵盖了,han'gai'le
含上述,han'shang'shu
航天晨光,hang'tian'chen'guang
航天电器,hang'tian'dian'qi
航天科工财务有限责任公司,hang'tian'ke'gong'cai'wu'you'xian'ze'ren'gong'si
航天科技,hang'tian'ke'ji
航天通信,hang'tian'tong'xin
航天信息,hang'tian'xin'xi
航天信息的,hang'tian'xin'xi'de
行业发展的视角,hang'ye'fa'zhan'de'shi'jiao
行业中,hang'ye'zhong
毫不理睬,hao'bu'li'cai
号的传票,hao'de'chuan'piao
和股份公司的,he'gu'fen'gong'si'de
和股票,he'gu'piao
合理性,he'li'xing
和相互作用,he'xiang'hu'zuo'yong
和争议,he'zheng'yi
很多业绩,hen'duo'ye'ji
很多争论,hen'duo'zheng'lun
恒富数据,heng'fu'shu'ju
衡量这个问题的,heng'liang'zhe'ge'wen'ti'de
后市的走势,hou'shi'de'zou'shi
沪深股市,hu'shen'gu'shi
沪深交易所,hu'shen'jiao'yi'suo
沪深两市总市值,hu'shen'liang'shi'zong'shi'zhi
沪市,hu'shi
沪指重返,hu'zhi'chong'fan
沪综指,hu'zong'zhi
沪综指创下,hu'zong'zhi'chuang'xia
沪综指开于,hu'zong'zhi'kai'yu
沪综指盘中,hu'zong'zhi'pan'zhong
华昌化工,hua'chang'hua'gong
华夏策略精选,hua'xia'ce'lue'jing'xuan
华夏策略精选基金,hua'xia'ce'lue'jing'xuan'ji'jin
华夏大盘精选,hua'xia'da'pan'jing'xuan
环比下降,huan'bi'xia'jiang
混进了,hun'jin'le
获利盘,huo'li'pan
及公众人士,ji'gong'zhong'ren'shi
即股东,ji'gu'dong
几乎增加了,ji'hu'zeng'jia'le
积极培养,ji'ji'pei'yang
基金拆分,ji'jin'chai'fen
基金拆分成为,ji'jin'chai'fen'cheng'wei
基金拆分的时机,ji'jin'chai'fen'de'shi'ji
基金拆分的投资者,ji'jin'chai'fen'de'tou'zi'zhe
基金拆分后,ji'jin'chai'fen'hou
基金拆分或者,ji'jin'chai'fen'huo'zhe
基金公司,ji'jin'gong'si
基金公司是,ji'jin'gong'si'shi
基金公司应该,ji'jin'gong'si'ying'gai
基金经理,ji'jin'jing'li
基金净值还,ji'jin'jing'zhi'hai
基金扩募之后,ji'jin'kuo'mu'zhi'hou
基金数目,ji'jin'shu'mu
基金也,ji'jin'ye
基金业者,ji'jin'ye'zhe
基金依然,ji'jin'yi'ran
即使快速建仓,ji'shi'kuai'su'jian'cang
极限区间在,ji'xian'qu'jian'zai
继续保持,ji'xu'bao'chi
继续大幅的增仓,ji'xu'da'fu'de'zeng'cang
继续关注,ji'xu'guan'zhu
继续走,ji'xu'zou
绩优股,ji'you'gu
家公司,jia'gong'si
家股东单位,jia'gu'dong'dan'wei
加快募集资金,jia'kuai'mu'ji'zi'jin
加强江苏,jia'qiang'jiang'su
加强募集资金,jia'qiang'mu'ji'zi'jin
家券商,jia'quan'shang
嘉实基金的,jia'shi'ji'jin'de
贾斯廷,jia'si'ting
家用电器指数,jia'yong'dian'qi'zhi'shu
价值论,jia'zhi'lun
建仓期,jian'cang'qi
坚持不拆分,jian'chi'bu'chai'fen
坚定理性的,jian'ding'li'xing'de
监管问题,jian'guan'wen'ti
建好仓的,jian'hao'cang'de
间接地反映了,jian'jie'de'fan'ying'le
减少近,jian'shao'jin
建信核心精选,jian'xin'he'xin'jing'xuan
建议投资者,jian'yi'tou'zi'zhe
将采取,jiang'cai'qu
江西铜业,jiang'xi'tong'ye
将预计产生的,jiang'yu'ji'chan'sheng'de
将越来越多,jiang'yue'lai'yue'duo
缴纳企业所得税,jiao'na'qi'ye'suo'de'shui
较为明显,jiao'wei'ming'xian
交易所还大,jiao'yi'suo'hai'da
交易需求,jiao'yi'xu'qiu
交银精选基金,jiao'yin'jing'xuan'ji'jin
较周二,jiao'zhou'er
结果投资者,jie'guo'tou'zi'zhe
接近四分之一,jie'jin'si'fen'zhi'yi
解套盘,jie'tao'pan
截至本公告日,jie'zhi'ben'gong'gao'ri
截止到,jie'zhi'dao
截至二零零七年,jie'zhi'er'ling'ling'qi'nian
借助大量的,jie'zhu'da'liang'de
近百倍,jin'bai'bei
进而对当前,jin'er'dui'dang'qian
尽管拆分,jin'guan'chai'fen
尽管还有,jin'guan'hai'you
今年初至今,jin'nian'chu'zhi'jin
今年的市场行情,jin'nian'de'shi'chang'hang'qing
近年来,jin'nian'lai
今年上涨了,jin'nian'shang'zhang'le
今日航天信息公告,jin'ri'hang'tian'xin'xi'gong'gao
今日受,jin'ri'shou
今日指数,jin'ri'zhi'shu
金融服务,jin'rong'fu'wu
金融时报,jin'rong'shi'bao
金融市场环境,jin'rong'shi'chang'huan'jing
金融危机,jin'rong'wei'ji
金融现象,jin'rong'xian'xiang
进入了,jin'ru'le
金属期货,jin'shu'qi'huo
金螳螂,jin'tang'lang
今天成功回归,jin'tian'cheng'gong'hui'gui
进行拆分,jin'xing'chai'fen
进行的,jin'xing'de
仅须按税率,jin'xu'an'shui'lv
进一步拓展,jin'yi'bu'tuo'zhan
经济发展阶段,jing'ji'fa'zhan'jie'duan
经济增长方式,jing'ji'zeng'zhang'fang'shi
敬请广大投资者,jing'qing'guang'da'tou'zi'zhe
境外期货,jing'wai'qi'huo
经营的,jing'ying'de
经营之神,jing'ying'zhi'shen
净值的诱惑,jing'zhi'de'you'huo
净值为,jing'zhi'wei
净值增长,jing'zhi'zeng'zhang
净值增长缓慢,jing'zhi'zeng'zhang'huan'man
净值增长率,jing'zhi'zeng'zhang'lv
就比较,jiu'bi'jiao
就成了,jiu'cheng'le
就充当了,jiu'chong'dang'le
纠纷案件,jiu'fen'an'jian
久久徘徊在,jiu'jiu'pai'huai'zai
救市政策出台,jiu'shi'zheng'ce'chu'tai
救市组合拳,jiu'shi'zu'he'quan
就要破裂,jiu'yao'po'lie
巨额资金,ju'e'zi'jin
距历史新高,ju'li'shi'xin'gao
巨量资金,ju'liang'zi'jin
具体数据将在,ju'ti'shu'ju'jiang'zai
据统计,ju'tong'ji
具有可比性的,ju'you'ke'bi'xing'de
具有明确的,ju'you'ming'que'de
绝大部分是,jue'da'bu'fen'shi
掘金游戏,jue'jin'you'xi
均是投资者,jun'shi'tou'zi'zhe
均刷新,jun'shua'xin
均为机构投资者,jun'wei'ji'gou'tou'zi'zhe
开盘,kai'pan
开盘报,kai'pan'bao
开盘价,kai'pan'jia
开始显得贵了,kai'shi'xian'de'gui'le
开庭审理,kai'ting'shen'li
看淡有色金属,kan'dan'you'se'jin'shu
看好年的,kan'hao'nian'de
科工财务公司,ke'gong'cai'wu'gong'si
科工财务公司的,ke'gong'cai'wu'gong'si'de
可能会,ke'neng'hui
可能遭受损失,ke'neng'zao'shou'sun'shi
可以大加讨论,ke'yi'da'jia'tao'lun
可以通过,ke'yi'tong'guo
可以用一个,ke'yi'yong'yi'ge
肯定低于,ken'ding'di'yu
恐高心理,kong'gao'xin'li
控制更多,kong'zhi'geng'duo
会计师事务所审计,kuai'ji'shi'shi'wu'suo'shen'ji
快速向前,kuai'su'xiang'qian
扩展到,kuo'zhan'dao
来考量时,lai'kao'liang'shi
蓝筹板块,lan'chou'ban'kuai
老基金,lao'ji'jin
老基金快,lao'ji'jin'kuai
了两倍,le'liang'bei
累计金额人民币,lei'ji'jin'e'ren'min'bi
立立电子,li'li'dian'zi
力捧的,li'peng'de
历史高点,li'shi'gao'dian
连续出现,lian'xu'chu'xian
两个相反的视角,liang'ge'xiang'fan'de'shi'jiao
两市成交量,liang'shi'cheng'jiao'liang
两市合计成交,liang'shi'he'ji'cheng'jiao
两市约有,liang'shi'yue'you
两市总市值,liang'shi'zong'shi'zhi
两只新基金,liang'zhi'xin'ji'jin
廖照文,liao'zhao'wen
林锡涛,lin'xi'tao
领导团队,ling'dao'tuan'dui
灵活自如,ling'huo'zi'ru
刘从梦,liu'cong'meng
伦敦商品交易所,lun'dun'shang'pin'jiao'yi'suo
绿景地产,lv'jing'di'chan
吕小侠,lv'xiao'xia
买卖方式,mai'mai'fang'shi
盲目扩大,mang'mu'kuo'da
每个股东,mei'ge'gu'dong
每股净资产达到了,mei'gu'jing'zi'chan'da'dao'le
每股收益,mei'gu'shou'yi
美国的反思,mei'guo'de'fan'si
美联储主席,mei'lian'chu'zhu'xi
煤炭等,mei'tan'deng
每一份股票,mei'yi'fen'gu'piao
美元计算,mei'yuan'ji'suan
美政府,mei'zheng'fu
弥漫起,mi'man'qi
民二,min'er
民间的,min'jian'de
民企上市,min'qi'shang'shi
明显例外,ming'xian'li'wai
明星基金,ming'xing'ji'jin
某小型基金,mou'xiao'xing'ji'jin
目光长远的,mu'guang'chang'yuan'de
募集资金量,mu'ji'zi'jin'liang
目前拆分盛行,mu'qian'chai'fen'sheng'xing
目前的总市值,mu'qian'de'zong'shi'zhi
目前似乎,mu'qian'si'hu
目前在上海,mu'qian'zai'shang'hai
那些已经,na'xie'yi'jing
纳指,na'zhi
南纺股份,nan'fang'gu'fen
南方恒元,nan'fang'heng'yuan
南方恒元保本基金,nan'fang'heng'yuan'bao'ben'ji'jin
南方绩优,nan'fang'ji'you
南方绩优成长,nan'fang'ji'you'cheng'zhang
南方绩优基金,nan'fang'ji'you'ji'jin
难回昔日荣光,nan'hui'xi'ri'rong'guang
南山铝业,nan'shan'lv'ye
能不能继续,neng'bu'neng'ji'xu
能够明白,neng'gou'ming'bai
拟进行,ni'jin'xing
年初高出,nian'chu'gao'chu
年代网络公司的,nian'dai'wang'luo'gong'si'de
年到,nian'dao
年的历史股票是,nian'de'li'shi'gu'piao'shi
年第三季度报告,nian'di'san'ji'du'bao'gao
年及以前年度,nian'ji'yi'qian'nian'du
年间,nian'jian
年仅有,nian'jin'you
年应分得红利,nian'ying'fen'de'hong'li
年中期业绩,nian'zhong'qi'ye'ji
年最大,nian'zui'da
排在前列,pai'zai'qian'lie
跑赢大盘,pao'ying'da'pan
配置型基金,pei'zhi'xing'ji'jin
偏爱国企,pian'ai'guo'qi
漂亮变身,piao'liang'bian'shen
频频刷新,pin'pin'shua'xin
品种悉数,pin'zhong'xi'shu
凭股票,ping'gu'piao
平均订单金额,ping'jun'ding'dan'jin'e
其持有者,qi'chi'you'zhe
其三也是,qi'san'ye'shi
旗下多只基金,qi'xia'duo'zhi'ji'jin
旗下业绩,qi'xia'ye'ji
企业的,qi'ye'de
企业经营,qi'ye'jing'ying
企业可以,qi'ye'ke'yi
企业上市,qi'ye'shang'shi
企业首次公开发行,qi'ye'shou'ci'gong'kai'fa'xing
企业组织,qi'ye'zu'zhi
其中航天信息将以,qi'zhong'hang'tian'xin'xi'jiang'yi
其总市值达到了,qi'zong'shi'zhi'da'dao'le
前的,qian'de
前各阶段的,qian'ge'jie'duan'de
前期,qian'qi
前期高点,qian'qi'gao'dian
前期领涨,qian'qi'ling'zhang
前十大流通股东,qian'shi'da'liu'tong'gu'dong
千万元,qian'wan'yuan
强劲的,qiang'jing'de
强劲上涨,qiang'jing'shang'zhang
且部分,qie'bu'fen
且跌幅,qie'die'fu
轻工制造业,qing'gong'zhi'zao'ye
取得的,qu'de'de
取得收益,qu'de'shou'yi
取决于,qu'jue'yu
取决于其,qu'jue'yu'qi
去思考,qu'si'kao
全部转增资本后,quan'bu'zhuan'zeng'zi'ben'hou
全球市值第一公司,quan'qiu'shi'zhi'di'yi'gong'si
全球资本,quan'qiu'zi'ben
全球最大的,quan'qiu'zui'da'de
权益投资,quan'yi'tou'zi
权益性投资,quan'yi'xing'tou'zi
权重股,quan'zhong'gu
权重股率先转向,quan'zhong'gu'shuai'xian'zhuan'xiang
确认及审查,que'ren'ji'shen'cha
然而短时间内,ran'er'duan'shi'jian'nei
然而事实上,ran'er'shi'shi'shang
热点板块,re'dian'ban'kuai
人们开始担心,ren'men'kai'shi'dan'xin
人士认为,ren'shi'ren'wei
人员富余状况,ren'yuan'fu'yu'zhuang'kuang
仍然值得,reng'ran'zhi'de
日本的,ri'ben'de
日拆分,ri'chai'fen
日的,ri'de
日的收盘价,ri'de'shou'pan'jia
