阿尔博公司,a'er'bo'gong'si
石化游泳馆,shi'hua'you'yong'guan
十里铺,shi'li'pu
市立医院,shi'li'yi'yuan
市民广场,shi'min'guang'chang
市人才市场,shi'ren'cai'shi'chang
市四院,shi'si'yuan
市四中,shi'si'zhong
石塘咀,shi'tang'ju
市委,shi'wei
市委党校,shi'wei'dang'xiao
市一院,shi'yi'yuan
市一中,shi'yi'zhong
石油站,shi'you'zhan
狮子山公园,shi'zi'shan'gong'yuan
收费站,shou'fei'zhan
舒巷商城,shu'xiang'shang'cheng
舒怡家居广场,shu'yi'jia'ju'guang'chang
双龙大酒店,shuang'long'da'jiu'dian
双塘,shuang'tang
水上分局,shui'shang'fen'ju
水上公园,shui'shang'gong'yuan
四八五厂,si'ba'wu'chang
四八一二,si'ba'yi'er
四方城,si'fang'cheng
天星大酒店,tian'xing'da'jiu'dian
天柱山东路,tian'zhu'shan'dong'lu
天柱山西路,tian'zhu'shan'xi'lu
天柱商贸城,tian'zhu'shang'mao'cheng
铁道口,tie'dao'kou
铁路桥,tie'lu'qiao
亭山,ting'shan
桐城农合行,tong'cheng'nong'he'xing
同发公司,tong'fa'gong'si
同发铸造公司,tong'fa'zhu'zao'gong'si
同济堂大药房,tong'ji'tang'da'yao'fang
头坡村,tou'po'cun
外国语学校,wai'guo'yu'xue'xiao
皖江花苑,wan'jiang'hua'yuan
纬二东路,wei'er'dong'lu
文采花园,wen'cai'hua'yuan
午公坝,wu'gong'ba
五金机电城,wu'jin'ji'dian'cheng
五里墩,wu'li'dun
五巷口,wu'xiang'kou
吴越街,wu'yue'jie
吴嘴工业园,wu'zui'gong'ye'yuan
西湖绿洲城,xi'hu'lv'zhou'cheng
先锋巷,xian'feng'xiang
乡政府,xiang'zheng'fu
小龙山风景区,xiao'long'shan'feng'jing'qu
小南门,xiao'nan'men
孝肃路,xiao'su'lu
协和医院,xie'he'yi'yuan
新昌集团,xin'chang'ji'tuan
新河桥,xin'he'qiao
新桥,xin'qiao
宣店,xuan'dian
烟草公司,yan'cao'gong'si
严凤英故居,yan'feng'ying'gu'ju
沿江路口,yan'jiang'lu'kou
盐业大楼,yan'ye'da'lou
杨桥,yang'qiao
杨屋,yang'wu
叶祠,ye'ci
宜城水岸,yi'cheng'shui'an
宜光新村,yi'guang'xin'cun
益盛商场,yi'sheng'shang'chang
宜秀区法院,yi'xiu'qu'fa'yuan
一一六医院,yi'yi'liu'yi'yuan
宜园,yi'yuan
一职高,yi'zhi'gao
迎宾大道,ying'bin'da'dao
迎宾馆,ying'bin'guan
迎宾小区,ying'bin'xiao'qu
迎春花苑,ying'chun'hua'yuan
英德利工业园,ying'de'li'gong'ye'yuan
英德利花园,ying'de'li'hua'yuan
英德利汽车城,ying'de'li'qi'che'cheng
迎江工业园,ying'jiang'gong'ye'yuan
迎江寺,ying'jiang'si
永丰,yong'feng
渔场,yu'chang
玉琳路口,yu'lin'lu'kou
余桥,yu'qiao
余湾,yu'wan
袁家冲,yuan'jia'chong
元桥,yuan'qiao
跃进,yue'jin
早湾,zao'wan
赵家,zhao'jia
柘山煤矿,zhe'shan'mei'kuang
纸厂,zhi'chang
职院新校区,zhi'yuan'xin'xiao'qu
中北巴士,zhong'bei'ba'shi
中国银行,zhong'guo'yin'hang
中皖律师楼,zhong'wan'lv'shi'lou
