阿里巴巴,a'li'ba'ba
丢丢球,diu'diu'qiu
动画教程,dong'hua'jiao'cheng
动态空间,dong'tai'kong'jian
动态网络,dong'tai'wang'luo
动态主机配置协议,dong'tai'zhu'ji'pei'zhi'xie'yi
毒霸,du'ba
读书网,du'shu'wang
毒眼杀毒软件,du'yan'sha'du'ruan'jian
端点,duan'dian
端点编码,duan'dian'bian'ma
端端加密,duan'duan'jia'mi
端端密钥,duan'duan'mi'yue
端对端传送,duan'dui'duan'chuan'song
对等的,dui'deng'de
对准网络,dui'zhun'wang'luo
多播主干网,duo'bo'zhu'gan'wang
多点连接,duo'dian'lian'jie
多点路由,duo'dian'lu'you
多点通信,duo'dian'tong'xin
多点通信服务,duo'dian'tong'xin'fu'wu
多端口存储器,duo'duan'kou'cun'chu'qi
多对多联系,duo'dui'duo'lian'xi
多对一联系,duo'dui'yi'lian'xi
多国语言版,duo'guo'yu'yan'ban
多级网络,duo'ji'wang'luo
多扩展名,duo'kuo'zhan'ming
多媒体类,duo'mei'ti'lei
多任务,duo'ren'wu
多任务处理,duo'ren'wu'chu'li
多数据流,duo'shu'ju'liu
多通道,duo'tong'dao
多通道传输,duo'tong'dao'chuan'shu
多线程,duo'xian'cheng
多线程处理,duo'xian'cheng'chu'li
多引擎,duo'yin'qing
多终端监控程序,duo'zhong'duan'jian'kong'cheng'xu
恶毒战士病毒,e'du'zhan'shi'bing'du
恶意程序,e'yi'cheng'xu
恶意软件清理助手,e'yi'ruan'jian'qing'li'zhu'shou
二级域,er'ji'yu
二进制论坛,er'jin'zhi'lun'tan
反病毒,fan'bing'du
反病毒杀手木马,fan'bing'du'sha'shou'mu'ma
反病毒杀手蠕虫,fan'bing'du'sha'shou'ru'chong
反病毒终结者,fan'bing'du'zhong'jie'zhe
反病毒咨询,fan'bing'du'zi'xun
反传网络,fan'chuan'wang'luo
范例检索网,fan'li'jian'suo'wang
饭统论坛,fan'tong'lun'tan
反向局域网信道,fan'xiang'ju'yu'wang'xin'dao
反向掩码,fan'xiang'yan'ma
翻译加百科,fan'yi'jia'bai'ke
翻译软件,fan'yi'ruan'jian
防病毒,fang'bing'du
防病毒程序,fang'bing'du'cheng'xu
防护体系,fang'hu'ti'xi
防火墙,fang'huo'qiang
防窃听,fang'qie'ting
访问冲突,fang'wen'chong'tu
访问范畴,fang'wen'fan'chou
访问共享,fang'wen'gong'xiang
访问级别,fang'wen'ji'bie
访问局部性,fang'wen'ju'bu'xing
访问局守性,fang'wen'ju'shou'xing
访问矩阵,fang'wen'ju'zhen
访问控制,fang'wen'kong'zhi
访问控制字段,fang'wen'kong'zhi'zi'duan
访问类型,fang'wen'lei'xing
访问权,fang'wen'quan
访问授权,fang'wen'shou'quan
访问特权,fang'wen'te'quan
访问统计,fang'wen'tong'ji
访问许可,fang'wen'xu'ke
访问周期,fang'wen'zhou'qi
防信息泄漏,fang'xin'xi'xie'lou
仿真计算机,fang'zhen'ji'suan'ji
仿真终端,fang'zhen'zhong'duan
费尔,fei'er
费尔个人防火墙,fei'er'ge'ren'fang'huo'qiang
费尔托斯特杀毒软件,fei'er'tuo'si'te'sha'du'ruan'jian
霏凡软件,fei'fan'ruan'jian
飞塔,fei'ta
飞塔杀毒软件,fei'ta'sha'du'ruan'jian
飞信,fei'xin
非洲互联网号码注册管理机构,fei'zhou'hu'lian'wang'hao'ma'zhu'ce'guan'li'ji'gou
分布式操作系统,fen'bu'shi'cao'zuo'xi'tong
分布式程序设计,fen'bu'shi'cheng'xu'she'ji
分布式存储器,fen'bu'shi'cun'chu'qi
分布式多媒体,fen'bu'shi'duo'mei'ti
分布式算法,fen'bu'shi'suan'fa
分布式网,fen'bu'shi'wang
分布式系统,fen'bu'shi'xi'tong
分布式应用,fen'bu'shi'ying'yong
分槽环网,fen'cao'huan'wang
分级网,fen'ji'wang
分组层,fen'zu'ceng
分组长度,fen'zu'chang'du
分组传送模式,fen'zu'chuan'song'mo'shi
分组交换公用数据网,fen'zu'jiao'huan'gong'yong'shu'ju'wang
分组交换数据网,fen'zu'jiao'huan'shu'ju'wang
分组交换网,fen'zu'jiao'huan'wang
分组密码,fen'zu'mi'ma
分组式终端,fen'zu'shi'zhong'duan
分组装拆器,fen'zu'zhuang'chai'qi
凤凰卫视,feng'huang'wei'shi
风火之旅,feng'huo'zhi'lv
疯狂赛车,feng'kuang'sai'che
封神榜,feng'shen'bang
风险投资,feng'xian'tou'zi
风行网络电影,feng'xing'wang'luo'dian'ying
封印传说,feng'yin'chuan'shuo
风云,feng'yun
副版主,fu'ban'zhu
富甲西游,fu'jia'xi'you
附件发送,fu'jian'fa'song
服务比特率,fu'wu'bi'te'lv
服务程序,fu'wu'cheng'xu
服务队列,fu'wu'dui'lie
服务发起者,fu'wu'fa'qi'zhe
服务访问点,fu'wu'fang'wen'dian
服务监控程序,fu'wu'jian'kong'cheng'xu
服务接入点,fu'wu'jie'ru'dian
服务接受者,fu'wu'jie'shou'zhe
服务例程,fu'wu'li'cheng
服务器,fu'wu'qi
服务器模型,fu'wu'qi'mo'xing
服务请求块,fu'wu'qing'qiu'kuai
服务请求中断,fu'wu'qing'qiu'zhong'duan
服务数据单元,fu'wu'shu'ju'dan'yuan
服务提供者,fu'wu'ti'gong'zhe
服务原语,fu'wu'yuan'yu
干线电缆,gan'xian'dian'lan
高级佩特里网,gao'ji'pei'te'li'wang
高级数据链路控制,gao'ji'shu'ju'lian'lu'kong'zhi
高级研究计划局网络,gao'ji'yan'jiu'ji'hua'ju'wang'luo
搞笑贴图,gao'xiao'tie'tu
高性能计算和通信,gao'xing'neng'ji'suan'he'tong'xin
个人通信系统,ge'ren'tong'xin'xi'tong
个性时间,ge'xing'shi'jian
跟踪路由,gen'zong'lu'you
功夫世界,gong'fu'shi'jie
公共数据模型,gong'gong'shu'ju'mo'xing
公共网关接口,gong'gong'wang'guan'jie'kou
攻击,gong'ji
公平网,gong'ping'wang
公文写作助手,gong'wen'xie'zuo'zhu'shou
共享操作系统,gong'xiang'cao'zuo'xi'tong
共享存储器,gong'xiang'cun'chu'qi
共享段,gong'xiang'duan
共享高速缓存,gong'xiang'gao'su'huan'cun
共享软件,gong'xiang'ruan'jian
共享上网,gong'xiang'shang'wang
共享锁,gong'xiang'suo
共享文件,gong'xiang'wen'jian
公用数据网,gong'yong'shu'ju'wang
工作信道状态,gong'zuo'xin'dao'zhuang'tai
工作页,gong'zuo'ye
工作因子,gong'zuo'yin'zi
工作站,gong'zuo'zhan
工作站机群,gong'zuo'zhan'ji'qun
工作站网络,gong'zuo'zhan'wang'luo
工作组计算,gong'zuo'zu'ji'suan
古城热线,gu'cheng're'xian
古城桌面,gu'cheng'zhuo'mian
骨干区,gu'gan'qu
谷歌,gu'ge
谷歌金山词霸,gu'ge'jin'shan'ci'ba
谷歌浏览器,gu'ge'liu'lan'qi
谷歌拼音输入法,gu'ge'pin'yin'shu'ru'fa
故障访问,gu'zhang'fang'wen
故障诊断,gu'zhang'zhen'duan
故障诊断程序,gu'zhang'zhen'duan'cheng'xu
挂起进程,gua'qi'jin'cheng
挂起时间,gua'qi'shi'jian
挂起原语,gua'qi'yuan'yu
挂起状态,gua'qi'zhuang'tai
关键词搜索,guan'jian'ci'sou'suo
管理员,guan'li'yuan
关系网,guan'xi'wang
广度优先搜索,guang'du'you'xian'sou'suo
广告程序,guang'gao'cheng'xu
广告位招商,guang'gao'wei'zhao'shang
光盘版,guang'pan'ban
光通,guang'tong
光影魔术手,guang'ying'mo'shu'shou
光宇华夏,guang'yu'hua'xia
广域网,guang'yu'wang
光之国度,guang'zhi'guo'du
广州视窗,guang'zhou'shi'chuang
硅谷动力,gui'gu'dong'li
硅谷下载,gui'gu'xia'zai
国际电信联盟,guo'ji'dian'xin'lian'meng
国际互联网协会,guo'ji'hu'lian'wang'xie'hui
国际化域名即多语种域名,guo'ji'hua'yu'ming'ji'duo'yu'zhong'yu'ming
国际域名,guo'ji'yu'ming
国家及地区顶级域,guo'jia'ji'di'qu'ding'ji'yu
国家级互联网注册管理机构,guo'jia'ji'hu'lian'wang'zhu'ce'guan'li'ji'gou
过滤,guo'lv
国内域名,guo'nei'yu'ming
国外黑客,guo'wai'hei'ke
哈哈乐园,ha'ha'le'yuan
哈哈笑话,ha'ha'xiao'hua
行业类别顶级域,hang'ye'lei'bie'ding'ji'yu
好博客,hao'bo'ke
浩方对战平台,hao'fang'dui'zhan'ping'tai
豪杰超级解霸,hao'jie'chao'ji'jie'ba
豪杰大眼睛,hao'jie'da'yan'jing
豪杰视频通,hao'jie'shi'pin'tong
豪杰音乐工作室,hao'jie'yin'yue'gong'zuo'shi
合金战纪,he'jin'zhan'ji
和讯网,he'xun'wang
黑洞后门,hei'dong'hou'men
黑客帝国,hei'ke'di'guo
黑客防线,hei'ke'fang'xian
黑客工具,hei'ke'gong'ju
黑客基地,hei'ke'ji'di
黑客教学,hei'ke'jiao'xue
黑客人物,hei'ke'ren'wu
黑客软件,hei'ke'ruan'jian
黑客手册,hei'ke'shou'ce
黑客网站,hei'ke'wang'zhan
黑马推荐金融街,hei'ma'tui'jian'jin'rong'jie
黑马王子,hei'ma'wang'zi
黑名单库,hei'ming'dan'ku
黑软基地,hei'ruan'ji'di
黑色旋风,hei'se'xuan'feng
黑鹰红客基地,hei'ying'hong'ke'ji'di
黑炸弹蠕虫,hei'zha'dan'ru'chong
很小很强大,hen'xiao'hen'qiang'da
恒氏杀毒软件,heng'shi'sha'du'ruan'jian
宏病毒,hong'bing'du
红客,hong'ke
红狼,hong'lang
红色女孩后门,hong'se'nv'hai'hou'men
红色战略,hong'se'zhan'lue
红太阳杀毒软件,hong'tai'yang'sha'du'ruan'jian
后端网,hou'duan'wang
后台,hou'tai
呼叫付费,hu'jiao'fu'fei
互联网,hu'lian'wang
互联网安全,hu'lian'wang'an'quan
互联网编号分配机构,hu'lian'wang'bian'hao'fen'pei'ji'gou
互连网分组协议,hu'lian'wang'fen'zu'xie'yi
互联网工程任务组,hu'lian'wang'gong'cheng'ren'wu'zu
互联网工程指导委员会,hu'lian'wang'gong'cheng'zhi'dao'wei'yuan'hui
互联网架构理事会,hu'lian'wang'jia'gou'li'shi'hui
互联网络,hu'lian'wang'luo
互联网名字与编号分配机构,hu'lian'wang'ming'zi'yu'bian'hao'fen'pei'ji'gou
互联网数据中心,hu'lian'wang'shu'ju'zhong'xin
互联网研究工作组,hu'lian'wang'yan'jiu'gong'zuo'zu
互联网治理工作组,hu'lian'wang'zhi'li'gong'zuo'zu
华东黑客,hua'dong'hei'ke
华军软件,hua'jun'ruan'jian
华军杀毒软件下载,hua'jun'sha'du'ruan'jian'xia'zai
华为网络,hua'wei'wang'luo
华夏,hua'xia
华夏黑客联盟,hua'xia'hei'ke'lian'meng
华夏黑客同盟,hua'xia'hei'ke'tong'meng
华夏木马,hua'xia'mu'ma
换行,huan'hang
欢乐数码,huan'le'shu'ma
幻想,huan'xiang
换页,huan'ye
幻影后门,huan'ying'hou'men
环状网,huan'zhuang'wang
黄金书屋,huang'jin'shu'wu
黄易,huang'yi
灰鸽子后门,hui'ge'zi'hou'men
会话层,hui'hua'ceng
会话密钥,hui'hua'mi'yue
会声会影,hui'sheng'hui'ying
回送,hui'song
回退,hui'tui
混洗交换,hun'xi'jiao'huan
混洗交换网络,hun'xi'jiao'huan'wang'luo
活动页,huo'dong'ye
火狐,huo'hu
火狐浏览器,huo'hu'liu'lan'qi
基本操作,ji'ben'cao'zuo
基本网系统,ji'ben'wang'xi'tong
吉比特以太网,ji'bi'te'yi'tai'wang
即插即用,ji'cha'ji'yong
基础网,ji'chu'wang
基带快速以太网规范,ji'dai'kuai'su'yi'tai'wang'gui'fan
激活,ji'huo
激活码,ji'huo'ma
极客,ji'ke
机器狗蠕虫,ji'qi'gou'ru'chong
即时升级,ji'shi'sheng'ji
即时通讯软件,ji'shi'tong'xun'ruan'jian
计世网,ji'shi'wang
计数器,ji'shu'qi
极速波蠕虫,ji'su'bo'ru'chong
极速浏览器,ji'su'liu'lan'qi
计算机安全,ji'suan'ji'an'quan
计算机安全与保密,ji'suan'ji'an'quan'yu'bao'mi
计算机病毒,ji'suan'ji'bing'du
计算机病毒对抗,ji'suan'ji'bing'du'dui'kang
计算机病毒应急处理中心,ji'suan'ji'bing'du'ying'ji'chu'li'zhong'xin
计算机操作指导,ji'suan'ji'cao'zuo'zhi'dao
计算机软件,ji'suan'ji'ruan'jian
计算机网络,ji'suan'ji'wang'luo
基网,ji'wang
集线器,ji'xian'qi
集中式网,ji'zhong'shi'wang
基准网络,ji'zhun'wang'luo
加里麦金农,jia'li'mai'jin'nong
加密,jia'mi
加密算法,jia'mi'suan'fa
加密协议,jia'mi'xie'yi
加速器,jia'su'qi
嘉游,jia'you
监测网络,jian'ce'wang'luo
简单网,jian'dan'wang
简单网关监视协议,jian'dan'wang'guan'jian'shi'xie'yi
剑盟中国社区,jian'meng'zhong'guo'she'qu
简体中文,jian'ti'zhong'wen
简体中文版,jian'ti'zhong'wen'ban
剑网木马,jian'wang'mu'ma
建网站,jian'wang'zhan
剑侠情缘,jian'xia'qing'yuan
建站,jian'zhan
江湖,jiang'hu
江民,jiang'min
江民反病毒社区,jiang'min'fan'bing'du'she'qu
江民防火墙,jiang'min'fang'huo'qiang
江民防火墙下载,jiang'min'fang'huo'qiang'xia'zai
江民科技,jiang'min'ke'ji
江民杀毒软件,jiang'min'sha'du'ruan'jian
江民杀毒软件手机版,jiang'min'sha'du'ruan'jian'shou'ji'ban
江民杀毒软件下载,jiang'min'sha'du'ruan'jian'xia'zai
江民在线杀毒,jiang'min'zai'xian'sha'du
交互,jiao'hu
交互错误,jiao'hu'cuo'wu
交互方式,jiao'hu'fang'shi
交互故障,jiao'hu'gu'zhang
交互技术,jiao'hu'ji'shu
交互设备,jiao'hu'she'bei
交互式,jiao'hu'shi
交互式查找,jiao'hu'shi'cha'zhao
交互式处理,jiao'hu'shi'chu'li
交互式电视,jiao'hu'shi'dian'shi
交互式翻译系统,jiao'hu'shi'fan'yi'xi'tong
交互式分时,jiao'hu'shi'fen'shi
交互式论证,jiao'hu'shi'lun'zheng
交互式批处理,jiao'hu'shi'pi'chu'li
交互式协议,jiao'hu'shi'xie'yi
交互式语言,jiao'hu'shi'yu'yan
交互式证明,jiao'hu'shi'zheng'ming
交互式证明协议,jiao'hu'shi'zheng'ming'xie'yi
交互图形系统,jiao'hu'tu'xing'xi'tong
交互型业务,jiao'hu'xing'ye'wu
交互运作,jiao'hu'yun'zuo
交互主体,jiao'hu'zhu'ti
交换机,jiao'huan'ji
交换码,jiao'huan'ma
交换排列,jiao'huan'pai'lie
交换排序,jiao'huan'pai'xu
交换线路,jiao'huan'xian'lu
交换虚电路,jiao'huan'xu'dian'lu
交换虚拟网,jiao'huan'xu'ni'wang
教学教程,jiao'xue'jiao'cheng
交钥匙系统,jiao'yao'shi'xi'tong
结点,jie'dian
节点,jie'dian
结点关系度,jie'dian'guan'xi'du
解码,jie'ma
解码器,jie'ma'qi
界面,jie'mian
接收端,jie'shou'duan
街头篮球,jie'tou'lan'qiu
接线,jie'xian
进程同步,jin'cheng'tong'bu
金狐盗号木马,jin'hu'dao'hao'mu'ma
今日美食,jin'ri'mei'shi
金山,jin'shan
金山词霸,jin'shan'ci'ba
金山打字通,jin'shan'da'zi'tong
金山毒霸,jin'shan'du'ba
金山毒霸论坛,jin'shan'du'ba'lun'tan
金山毒霸杀毒软件,jin'shan'du'ba'sha'du'ruan'jian
金山反间谍,jin'shan'fan'jian'die
金山画王,jin'shan'hua'wang
金山快译,jin'shan'kuai'yi
金山漏洞修复,jin'shan'lou'dong'xiu'fu
金山清理专家,jin'shan'qing'li'zhuan'jia
金山书信通,jin'shan'shu'xin'tong
金山网镖,jin'shan'wang'biao
金山影霸,jin'shan'ying'ba
金山英文写作助手,jin'shan'ying'wen'xie'zuo'zhu'shou
锦天科技,jin'tian'ke'ji
金羊网,jin'yang'wang
静态空间,jing'tai'kong'jian
惊天动地,jing'tian'dong'di
劲舞世界,jing'wu'shi'jie
劲舞团,jing'wu'tuan
劲乐团,jing'yue'tuan
竞争网络,jing'zheng'wang'luo
九城,jiu'cheng
纠错,jiu'cuo
纠错码,jiu'cuo'ma
九天音乐,jiu'tian'yin'yue
久要卡巴,jiu'yao'ka'ba
久游网,jiu'you'wang
局部过程调用,ju'bu'guo'cheng'diao'yong
拒绝服务攻击,ju'jue'fu'wu'gong'ji
聚类,ju'lei
巨人,ju'ren
巨人终结者木马,ju'ren'zhong'jie'zhe'mu'ma
局域网,ju'yu'wang
局域网单个地址,ju'yu'wang'dan'ge'di'zhi
局域网广播,ju'yu'wang'guang'bo
局域网交换机,ju'yu'wang'jiao'huan'ji
局域网网关,ju'yu'wang'wang'guan
卡巴,ka'ba
卡巴斯基,ka'ba'si'ji
卡巴斯基杀毒软件,ka'ba'si'ji'sha'du'ruan'jian
卡巴斯基杀毒软件下载,ka'ba'si'ji'sha'du'ruan'jian'xia'zai
卡卡安全助手,ka'ka'an'quan'zhu'shou
卡卡社区,ka'ka'she'qu
卡秀贺卡,ka'xiu'he'ka
开关网格,kai'guan'wang'ge
开机查杀,kai'ji'cha'sha
可重排网,ke'chong'pai'wang
可路由协议,ke'lu'you'xie'yi
可执行程序,ke'zhi'xing'cheng'xu
