阿茨,a'ci
乌图布拉格,wu'tu'bu'la'ge
乌图布拉格镇,wu'tu'bu'la'ge'zhen
乌图布拉克,wu'tu'bu'la'ke
乌尊布拉克,wu'zun'bu'la'ke
西北眼镜,xi'bei'yan'jing
西部文化广场,xi'bu'wen'hua'guang'chang
西勒,xi'le
希望幼儿园,xi'wang'you'er'yuan
下博乐,xia'bo'le
夏纳克,xia'na'ke
夏坦,xia'tan
县财政局,xian'cai'zheng'ju
县妇幼保健站,xian'fu'you'bao'jian'zhan
县公安局,xian'gong'an'ju
县工商局,xian'gong'shang'ju
县交警大队,xian'jiao'jing'da'dui
县教育局,xian'jiao'yu'ju
县民政局,xian'min'zheng'ju
县图书馆,xian'tu'shu'guan
县畜牧兽医局,xian'xu'mu'shou'yi'ju
香鹅居,xiang'e'ju
香四海,xiang'si'hai
向阳四队,xiang'yang'si'dui
小海子,xiao'hai'zi
肖乃村,xiao'nai'cun
小太阳幼儿园,xiao'tai'yang'you'er'yuan
小温泉,xiao'wen'quan
小营盘镇,xiao'ying'pan'zhen
小庄子村,xiao'zhuang'zi'cun
新沟,xin'gou
新龙口,xin'long'kou
新世纪市场,xin'shi'ji'shi'chang
新塔拉村,xin'ta'la'cun
鑫鑫商店,xin'xin'shang'dian
新宇商店,xin'yu'shang'dian
新庄村,xin'zhuang'cun
兴博市场,xing'bo'shi'chang
兴达公司,xing'da'gong'si
兴乐广场,xing'le'guang'chang
幸运商店,xing'yun'shang'dian
畜牧排,xu'mu'pai
雪贝尔,xue'bei'er
亚欧大酒店,ya'ou'da'jiu'dian
亚中商城,ya'zhong'shang'cheng
盐河,yan'he
养殖连,yang'zhi'lian
养猪场,yang'zhu'chang
一百棵树,yi'bai'ke'shu
以纯,yi'chun
一大队,yi'da'dui
一大队一小队,yi'da'dui'yi'xiao'dui
依屋子,yi'wu'zi
衣之纯,yi'zhi'chun
银座大酒店,yin'zuo'da'jiu'dian
永康大药房,yong'kang'da'yao'fang
永盛商行,yong'sheng'shang'hang
友好商场,you'hao'shang'chang
友好商店,you'hao'shang'dian
友好药店,you'hao'yao'dian
邮政宾馆,you'zheng'bin'guan
园艺小区,yuan'yi'xiao'qu
扎勒木特乡,zha'le'mu'te'xiang
真维斯,zhen'wei'si
之上良品,zhi'shang'liang'pin
众生大药房,zhong'sheng'da'yao'fang
中亚大酒店,zhong'ya'da'jiu'dian
种猪场,zhong'zhu'chang
种子队,zhong'zi'dui
州农科所,zhou'nong'ke'suo
总干排,zong'gan'pai
祖尔肯,zu'er'ken
足乐园,zu'le'yuan
足之乐,zu'zhi'le
