百花洲,bai'hua'zhou
江边路,jiang'bian'lu
江南百货,jiang'nan'bai'huo
江南车站,jiang'nan'che'zhan
交警支队,jiao'jing'zhi'dui
交警直属大队,jiao'jing'zhi'shu'da'dui
教育学院,jiao'yu'xue'yuan
金城花园,jin'cheng'hua'yuan
锦湖村,jin'hu'cun
锦鸡,jin'ji
金利来大街,jin'li'lai'da'jie
金良宾馆,jin'liang'bin'guan
金龙花园,jin'long'hua'yuan
金盘桥,jin'pan'qiao
金三角市场,jin'san'jiao'shi'chang
金声,jin'sheng
军分区,jun'fen'qu
卡莱轮胎厂,ka'lai'lun'tai'chang
开发区,kai'fa'qu
客都大酒店,ke'dou'da'jiu'dian
客都新村,ke'dou'xin'cun
科技路口,ke'ji'lu'kou
客家公园,ke'jia'gong'yuan
客天下,ke'tian'xia
客天下路口,ke'tian'xia'lu'kou
葵岗,kui'gang
葵黄村道,kui'huang'cun'dao
劳动力市场,lao'dong'li'shi'chang
雷峰村,lei'feng'cun
冷冻厂,leng'dong'chang
丽都路口,li'du'lu'kou
丽都新村,li'du'xin'cun
丽群小学,li'qun'xiao'xue
联合村,lian'he'cun
灵光市景区,ling'guang'shi'jing'qu
刘伦恩医院,liu'lun'en'yi'yuan
龙坑,long'keng
龙上,long'shang
龙上小学,long'shang'xiao'xue
龙文村,long'wen'cun
卢屋岗,lu'wu'gang
罗依,luo'yi
马鞍山,ma'an'shan
梅江碧桂园,mei'jiang'bi'gui'yuan
梅江桥头,mei'jiang'qiao'tou
梅江三路,mei'jiang'san'lu
梅龙商城,mei'long'shang'cheng
梅南镇,mei'nan'zhen
梅塘酒家路口,mei'tang'jiu'jia'lu'kou
梅县公安局,mei'xian'gong'an'ju
梅县机场,mei'xian'ji'chang
梅县交警大队,mei'xian'jiao'jing'da'dui
梅县看守所,mei'xian'kan'shou'suo
梅县矿务局,mei'xian'kuang'wu'ju
梅县人民广场,mei'xian'ren'min'guang'chang
梅县宪梓中学,mei'xian'xian'zi'zhong'xue
梅县新县城,mei'xian'xin'xian'cheng
梅雁中学,mei'yan'zhong'xue
梅园市场,mei'yuan'shi'chang
梅园新村,mei'yuan'xin'cun
梅州人行,mei'zhou'ren'xing
梅州中学,mei'zhou'zhong'xue
南福村,nan'fu'cun
南口,nan'kou
南口车站,nan'kou'che'zhan
南口中学,nan'kou'zhong'xue
南山桥,nan'shan'qiao
泮坑路口,pan'keng'lu'kou
泮坑旅游区,pan'keng'lv'you'qu
泮坑小学,pan'keng'xiao'xue
潘屋桥头,pan'wu'qiao'tou
平远路口,ping'yuan'lu'kou
麒麟桥,qi'lin'qiao
七贤村,qi'xian'cun
气象台,qi'xiang'tai
千佛塔,qian'fo'ta
千佛塔路口,qian'fo'ta'lu'kou
强华厂,qiang'hua'chang
侨乡村,qiao'xiang'cun
桥乡村,qiao'xiang'cun
侨新路口,qiao'xin'lu'kou
芹黄,qin'huang
亲水公园,qin'shui'gong'yuan
秋云桥,qiu'yun'qiao
区国税局,qu'guo'shui'ju
区政府,qu'zheng'fu
群达村,qun'da'cun
群艺馆,qun'yi'guan
群众艺术馆,qun'zhong'yi'shu'guan
人和村,ren'he'cun
人民北路,ren'min'bei'lu
人民北路路口,ren'min'bei'lu'lu'kou
三板桥,san'ban'qiao
三峰山门凹,san'feng'shan'men'ao
三角地,san'jiao'di
三角地圆盘,san'jiao'di'yuan'pan
三角镇政府,san'jiao'zhen'zheng'fu
三龙,san'long
三乡,san'xiang
晒禾滩,shai'he'tan
上坪,shang'ping
申坑,shen'keng
市公安局,shi'gong'an'ju
石古大王,shi'gu'da'wang
市技工学校,shi'ji'gong'xue'xiao
市技术学校,shi'ji'shu'xue'xiao
市交通局,shi'jiao'tong'ju
石坡村,shi'po'cun
市邮政局,shi'you'zheng'ju
市政府,shi'zheng'fu
双桥,shuang'qiao
水白中学,shui'bai'zhong'xue
顺风车站,shun'feng'che'zhan
松坪村,song'ping'cun
所里村,suo'li'cun
泰康路口,tai'kang'lu'kou
太平,tai'ping
太坪村,tai'ping'cun
太平洋百货,tai'ping'yang'bai'huo
塘背,tang'bei
塘美村,tang'mei'cun
塘心村,tang'xin'cun
陶然居,tao'ran'ju
天地人宾馆,tian'di'ren'bin'guan
田家炳医院,tian'jia'bing'yi'yuan
铁路大厦,tie'lu'da'sha
铁卢桥医院,tie'lu'qiao'yi'yuan
万年桥,wan'nian'qiao
万秋楼,wan'qiu'lou
弯下,wan'xia
威华胶合板厂,wei'hua'jiao'he'ban'chang
维山,wei'shan
文化城,wen'hua'cheng
文化公园,wen'hua'gong'yuan
问礼小学,wen'li'xiao'xue
文玉幼儿园,wen'yu'you'er'yuan
五官门诊,wu'guan'men'zhen
五里亭,wu'li'ting
五洲城,wu'zhou'cheng
五洲城汽车站,wu'zhou'cheng'qi'che'zhan
五洲工业园,wu'zhou'gong'ye'yuan
五洲学校,wu'zhou'xue'xiao
西郊乡政府,xi'jiao'xiang'zheng'fu
西桥村,xi'qiao'cun
西桥市场,xi'qiao'shi'chang
西桥职业学校,xi'qiao'zhi'ye'xue'xiao
西区市场,xi'qu'shi'chang
西山村道,xi'shan'cun'dao
西阳白宫,xi'yang'bai'gong
西阳耕和,xi'yang'geng'he
西阳镇政府,xi'yang'zhen'zheng'fu
县公共事业局,xian'gong'gong'shi'ye'ju
仙湖村,xian'hu'cun
显坑村,xian'keng'cun
线艺厂,xian'yi'chang
宪梓中学,xian'zi'zhong'xue
响水,xiang'shui
小花园,xiao'hua'yuan
谢田,xie'tian
新城医院,xin'cheng'yi'yuan
新城中学,xin'cheng'zhong'xue
新公交站场,xin'gong'jiao'zhan'chang
新县城,xin'xian'cheng
新县城门楼,xin'xian'cheng'men'lou
新苑路口,xin'yuan'lu'kou
新中苑,xin'zhong'yuan
新洲路口,xin'zhou'lu'kou
秀兰大桥东,xiu'lan'da'qiao'dong
巡警大楼,xun'jing'da'lou
烟草公司,yan'cao'gong'si
雁鸣湖景区,yan'ming'hu'jing'qu
雁南飞,yan'nan'fei
燕山村道,yan'shan'cun'dao
烟叶复烤厂,yan'ye'fu'kao'chang
洋福山,yang'fu'shan
洋坑村,yang'keng'cun
艺术学校,yi'shu'xue'xiao
阴那村口,yin'na'cun'kou
银营路口,yin'ying'lu'kou
油罗街口,you'luo'jie'kou
友谊宾馆,you'yi'bin'guan
御花苑,yu'hua'yuan
鱼苗场,yu'miao'chang
玉英医院,yu'ying'yi'yuan
院士广场,yuan'shi'guang'chang
月梅,yue'mei
运兴批发市场,yun'xing'pi'fa'shi'chang
站前路口,zhan'qian'lu'kou
中法拔兰地,zhong'fa'ba'lan'di
中高峰,zhong'gao'feng
中医院,zhong'yi'yuan
自来水厂,zi'lai'shui'chang
作新小学,zuo'xin'xiao'xue
