俺真是,an'zhen'shi
韩国女孩,han'guo'nv'hai
好久不上了,hao'jiu'bu'shang'le
和谁玩呢,he'shei'wan'ne
和宋丹丹,he'song'dan'dan
回白山,hui'bai'shan
荟萃楼,hui'cui'lou
会很心痛的,hui'hen'xin'tong'de
回临江,hui'lin'jiang
回头车,hui'tou'che
浑江,hun'jiang
浑江区,hun'jiang'qu
吉林白山,ji'lin'bai'shan
吉林省白山市,ji'lin'sheng'bai'shan'shi
吉与祥,ji'yu'xiang
加上自己,jia'shang'zi'ji
江心岛,jiang'xin'dao
江源,jiang'yuan
江源的,jiang'yuan'de
江源区,jiang'yuan'qu
江源县,jiang'yuan'xian
今天下呢,jin'tian'xia'ne
进组了,jin'zu'le
经过昨晚,jing'guo'zuo'wan
经历一些事,jing'li'yi'xie'shi
靖宇,jing'yu
靖宇的,jing'yu'de
靖宇县,jing'yu'xian
局高,ju'gao
聚散,ju'san
看韩国片呢,kan'han'guo'pian'ne
看清一些人,kan'qing'yi'xie'ren
可倒是,ke'dao'shi
快递发货,kuai'di'fa'huo
来白山,lai'bai'shan
累不着呀,lei'bu'zhe'ya
临江,lin'jiang
临江的,lin'jiang'de
临江了,lin'jiang'le
临江市,lin'jiang'shi
临江市检察院,lin'jiang'shi'jian'cha'yuan
六道沟,liu'dao'gou
六道江,liu'dao'jiang
露水河,lu'shui'he
鹿胎膏,lu'tai'gao
马鹿沟,ma'lu'gou
忙的人,mang'de'ren
贸易城,mao'yi'cheng
没日光了,mei'ri'guang'le
没事就打扰,mei'shi'jiu'da'rao
没我陪,mei'wo'pei
没有特效药,mei'you'te'xiao'yao
那尔轰,na'er'hong
那还不和我玩,na'hai'bu'he'wo'wan
那你来点,na'ni'lai'dian
能打几分了,neng'da'ji'fen'le
能和我说说,neng'he'wo'shuo'shuo
你拣够,ni'jian'gou
你就加我了,ni'jiu'jia'wo'le
你就是北极熊,ni'jiu'shi'bei'ji'xiong
你说拥抱,ni'shuo'yong'bao
你在白山,ni'zai'bai'shan
年部,nian'bu
鸟叔的,niao'shu'de
怕伤害我老婆,pa'shang'hai'wo'lao'po
跑皮,pao'pi
跑破鞋,pao'po'xie
陪我说了会话,pei'wo'shuo'le'hui'hua
朋友更好,peng'you'geng'hao
朋友来借,peng'you'lai'jie
欠爸爸,qian'ba'ba
青山湖,qing'shan'hu
去白山,qu'bai'shan
去长春,qu'chang'chun
泉阳,quan'yang
让谁吃了,rang'shui'chi'le
人场吧,ren'chang'ba
三岔子,san'cha'zi
三道沟,san'dao'gou
三道湖,san'dao'hu
三工地,san'gong'di
森工,sen'gong
山菜,shan'cai
山货庄,shan'huo'zhuang
上白山,shang'bai'shan
上长春,shang'chang'chun
少说话就好了,shao'shuo'hua'jiu'hao'le
神曲江南,shen'qu'jiang'nan
世家子,shi'jia'zi
是你爸老天给,shi'ni'ba'lao'tian'gei
石人,shi'ren
石人镇,shi'ren'zhen
石淑琴,shi'shu'qin
是我经常,shi'wo'jing'chang
十五道沟,shi'wu'dao'gou
谁值得我爱,shui'zhi'de'wo'ai
四逼,si'bi
四道沟,si'dao'gou
松花石,song'hua'shi
松江河,song'jiang'he
松江河镇,song'jiang'he'zhen
松树镇,song'shu'zhen
算我白受了,suan'wo'bai'shou'le
洮南,tao'nan
洮南市,tao'nan'shi
腾讯游戏社区,teng'xun'you'xi'she'qu
调价吧,tiao'jia'ba
听二人转,ting'er'ren'zhuan
通沟,tong'gou
通化,tong'hua
通榆,tong'yu
涂烫伤膏吗,tu'tang'shang'gao'ma
外加崇拜你呀,wai'jia'chong'bai'ni'ya
湾沟,wan'gou
湾沟镇,wan'gou'zhen
玩累了吧,wan'lei'le'ba
万良镇,wan'liang'zhen
完全懂我,wan'quan'dong'wo
王德福,wang'de'fu
望天鹅,wang'tian'e
为爱我的人而活,wei'ai'wo'de'ren'er'huo
我不从哪走,wo'bu'cong'na'zou
我感觉好多了,wo'gan'jue'hao'duo'le
我看这个人,wo'kan'zhe'ge'ren
我们这今年呀,wo'men'zhe'jin'nian'ya
我哪做的,wo'na'zuo'de
我要是冰棍,wo'yao'shi'bing'gun
我也没猜着,wo'ye'mei'cai'zhe
我在白山,wo'zai'bai'shan
我自己而活,wo'zi'ji'er'huo
稀罕人,xi'han'ren
下个没完了,xia'ge'mei'wan'le
先不骚扰你,xian'bu'sao'rao'ni
仙人桥,xian'ren'qiao
消肿了吗,xiao'zhong'le'ma
兴参,xing'can
姓名占卜,xing'ming'zhan'bu
星泰,xing'tai
削我吧,xue'wo'ba
鸭绿江,ya'lu'jiang
颜昌海,yan'chang'hai
要菠菜,yao'bo'cai
要多笑笑就好啦,yao'duo'xiao'xiao'jiu'hao'la
要多一点点微笑,yao'duo'yi'dian'dian'wei'xiao
夜啊,ye'a
也不知是谁,ye'bu'zhi'shi'shui
也能把你,ye'neng'ba'ni
也有累的时候吧,ye'you'lei'de'shi'hou'ba
用手一握,yong'shou'yi'wo
又忽悠呢,you'hu'you'ne
有些同事,you'xie'tong'shi
有约定吗,you'yue'ding'ma
在白城,zai'bai'cheng
在白山,zai'bai'shan
在彩票,zai'cai'piao
在抚松,zai'fu'song
在家休雨天被,zai'jia'xiu'yu'tian'bei
在江源,zai'jiang'yuan
在靖宇,zai'jing'yu
在临江,zai'lin'jiang
炸飞机,zha'fei'ji
张清义,zhang'qing'yi
真是应了,zhen'shi'ying'le
朱利成,zhu'li'cheng
祝你买卖,zhu'ni'mai'mai
总出错,zong'chu'cuo
走进我的心,zou'jin'wo'de'xin
最湿的时候,zui'shi'de'shi'hou
做知心,zuo'zhi'xin
做最真实的自己,zuo'zui'zhen'shi'de'zi'ji
