阿娇年未多,a'jiao'nian'wei'duo
云山百越路,yun'shan'bai'yue'lu
云山保闲放,yun'shan'bao'xian'fang
云山常眼前,yun'shan'chang'yan'qian
云山道欲穷,yun'shan'dao'yu'qiong
云山欣满目,yun'shan'xin'man'mu
云山行处合,yun'shan'xing'chu'he
云山已发兴,yun'shan'yi'fa'xing
云山紫逻深,yun'shan'zi'luo'shen
云山恣意过,yun'shan'zi'yi'guo
云深沧海暮,yun'shen'cang'hai'mu
云是帝女灵,yun'shi'di'nv'ling
云是平阳帝子家,yun'shi'ping'yang'di'zi'jia
云树共晦明,yun'shu'gong'hui'ming
云树连天阻笑歌,yun'shu'lian'tian'zu'xiao'ge
云水长和岛屿青,yun'shui'chang'he'dao'yu'qing
云水成阴澹,yun'shui'cheng'yin'dan
云水气参错,yun'shui'qi'cen'cuo
云水照方塘,yun'shui'zhao'fang'tang
云似鬓新梳,yun'si'bin'xin'shu
云送关西雨,yun'song'guan'xi'yu
云随去马色疑骢,yun'sui'qu'ma'se'yi'cong
云台谁再论,yun'tai'shui'zai'lun
云台引栋梁,yun'tai'yin'dong'liang
云涛不可极,yun'tao'bu'ke'ji
云梯七十城,yun'ti'qi'shi'cheng
云卧临峄阳,yun'wo'lin'yi'yang
云卧衣裳冷,yun'wo'yi'shang'leng
云雾待君开,yun'wu'dai'jun'kai
云物共萎蕤,yun'wu'gong'wei'rui
云雾晦冥方降精,yun'wu'hui'ming'fang'jiang'jing
云物天中少,yun'wu'tian'zhong'shao
云霞草木相辉光,yun'xia'cao'mu'xiang'hui'guang
云霞出海曙,yun'xia'chu'hai'shu
云霞仙掌出,yun'xia'xian'zhang'chu
芸香名早著,yun'xiang'ming'zao'zhu
云霄不可望,yun'xiao'bu'ke'wang
云霄迟尔升,yun'xiao'chi'er'sheng
云霄何处托,yun'xiao'he'chu'tuo
云霄今已逼,yun'xiao'jin'yi'bi
云霄莫相待,yun'xiao'mo'xiang'dai
云霄谁敢期,yun'xiao'shui'gan'qi
云霄亦可期,yun'xiao'yi'ke'qi
运兴匪人谋,yun'xing'fei'ren'mou
云需曲水游,yun'xu'qu'shui'you
云雪埋山苍兕吼,yun'xue'mai'shan'cang'si'hou
云雪尚漫漫,yun'xue'shang'man'man
云烟晚日和,yun'yan'wan'ri'he
云阴愁远天,yun'yin'chou'yuan'tian
云影低衔富乐山,yun'ying'di'xian'fu'le'shan
云有古来葛仙子,yun'you'gu'lai'ge'xian'zi
云雨白浩浩,yun'yu'bai'hao'hao
云雨愁思兮望淮海,yun'yu'chou'si'xi'wang'huai'hai
云雨连三峡,yun'yu'lian'san'xia
云雨昼夜飞,yun'yu'zhou'ye'fei
沄沄逆素浪,yun'yun'ni'su'lang
蕴真惬所遇,yun'zhen'qie'suo'yu
云中独未宁,yun'zhong'du'wei'ning
云中小儿吹金管,yun'zhong'xiao'er'chui'jin'guan
云中昨夜使星动,yun'zhong'zuo'ye'shi'xing'dong
云逐渡溪风,yun'zhu'du'xi'feng
云自谷口源,yun'zi'gu'kou'yuan
咂肤倦扑灭,za'fu'juan'pu'mie
杂花芳意散,za'hua'fang'yi'san
杂花积如雾,za'hua'ji'ru'wu
杂虏横戈数,za'lu'heng'ge'shu
杂英纷已积,za'ying'fen'yi'ji
杂种抵京室,za'zhong'di'jing'shi
杂种虽高垒,za'zhong'sui'gao'lei
再拜故人谢佳政,zai'bai'gu'ren'xie'jia'zheng
载笔尚可记,zai'bi'shang'ke'ji
再骋肌肤如素练,zai'cheng'ji'fu'ru'su'lian
在德非馨香,zai'de'fei'xin'xiang
再读徐孺碑,zai'du'xu'ru'bei
载感贾生恸,zai'gan'jia'sheng'tong
再光中兴业,zai'guang'zhong'xing'ye
载华毂,zai'hua'gu
在今气磊落,zai'jin'qi'lei'luo
载酒登平台,zai'jiu'deng'ping'tai
载酒登琴堂,zai'jiu'deng'qin'tang
载酒入天色,zai'jiu'ru'tian'se
载酒随江鸥,zai'jiu'sui'jiang'ou
再窥松柏路,zai'kui'song'bai'lu
在困无独立,zai'kun'wu'du'li
再来激深衷,zai'lai'ji'shen'zhong
再平水土犀奔茫,zai'ping'shui'tu'xi'ben'mang
再请甘养蒙,zai'qing'gan'yang'meng
载驱谁与谋,zai'qu'shei'yu'mou
在汝更用文章为,zai'ru'geng'yong'wen'zhang'wei
在山泉水清,zai'shan'quan'shui'qing
在生本求多子孙,zai'sheng'ben'qiu'duo'zi'sun
再使风俗淳,zai'shi'feng'su'chun
在位常清狂,zai'wei'chang'qing'kuang
载闻大易义,zai'wen'da'yi'yi
再闻虎豹斗,zai'wen'hu'bao'dou
再闻诵新作,zai'wen'song'xin'zuo
在我樽俎中,zai'wo'zun'zu'zhong
在眼无咨嗟,zai'yan'wu'zi'jie
在野无所违,zai'ye'wu'suo'wei
宰邑乖所愿,zai'yi'guai'suo'yuan
灾淫破凶慝,zai'yin'po'xiong'te
在于甫也何由羡,zai'yu'fu'ye'he'you'xian
暂别终回首,zan'bie'zhong'hui'shou
暂到蜀城应计日,zan'dao'shu'cheng'ying'ji'ri
暂得归林泉,zan'de'gui'lin'quan
暂得青门醉,zan'de'qing'men'zui
赞公释门老,zan'gong'shi'men'lao
赞公汤休徒,zan'gong'tang'xiu'tu
暂回丹青虑,zan'hui'dan'qing'lv
簪裾尔何容,zan'ju'er'he'rong
暂蹶霜蹄未为失,zan'jue'shuang'ti'wei'wei'shi
暂屈汾阳驾,zan'qu'fen'yang'jia
暂时分手莫踌躇,zan'shi'fen'shou'mo'chou'chu
暂时花戴雪,zan'shi'hua'dai'xue
暂时相赏莫相违,zan'shi'xiang'shang'mo'xiang'wei
赞述在坟典,zan'shu'zai'fen'dian
暂向花间语,zan'xiang'hua'jian'yu
暂诣高僧话,zan'yi'gao'seng'hua
暂游恨卑喧,zan'you'hen'bei'xuan
暂游阻词伯,zan'you'zu'ci'bo
簪组方暂解,zan'zu'fang'zan'jie
暂醉佳人锦瑟旁,zan'zui'jia'ren'jin'se'pang
葬事他人助,zang'shi'ta'ren'zhu
凿冰恐侵河伯宫,zao'bing'kong'qin'he'bo'gong
早朝至尊暮求友,zao'chao'zhi'zun'mu'qiu'you
早充观国宾,zao'chong'guan'guo'bin
凿翠开户牖,zao'cui'kai'hu'you
皂雕寒始急,zao'diao'han'shi'ji
早归来,zao'gui'lai
造化茫茫思悠哉,zao'hua'mang'mang'si'you'zai
造化钟神秀,zao'hua'zhong'shen'xiu
造化资大块,zao'hua'zi'da'kuai
早寄从军诗,zao'ji'cong'jun'shi
早寄袁溪当八行,zao'ji'yuan'xi'dang'ba'xing
凿井不尽土,zao'jing'bu'jin'tu
凿井耕田不我招,zao'jing'geng'tian'bu'wo'zhao
凿井卢门边,zao'jing'lu'men'bian
早据要路思捐躯,zao'ju'yao'lu'si'juan'qu
早觉仲容贤,zao'jue'zhong'rong'xian
早来丹墀下,zao'lai'dan'chi'xia
遭乱到蜀江,zao'luan'dao'shu'jiang
遭乱发尽白,zao'luan'fa'jin'bai
遭乱身局促,zao'luan'shen'ju'cu
遭乱意不归,zao'luan'yi'bu'gui
早蔓已多露,zao'man'yi'duo'lu
枣木传刻肥失真,zao'mu'chuan'ke'fei'shi'zhen
早年抱将略,zao'nian'bao'jiang'lue
早年好金丹,zao'nian'hao'jin'dan
早年家王屋,zao'nian'jia'wang'wu
早年见标格,zao'nian'jian'biao'ge
早年迷进退,zao'nian'mi'jin'tui
早年已工诗,zao'nian'yi'gong'shi
早去及春盘,zao'qu'ji'chun'pan
早去入文昌,zao'qu'ru'wen'chang
凿山导伊流,zao'shan'dao'yi'liu
早识来朝岁,zao'shi'lai'chao'sui
早霜芦叶变,zao'shuang'lu'ye'bian
早宿宾从劳,zao'su'bin'cong'lao
早岁爱丹经,zao'sui'ai'dan'jing
早岁即相知,zao'sui'ji'xiang'zhi
早岁与苏郑,zao'sui'yu'su'zheng
早通交契密,zao'tong'jiao'qi'mi
早晚报平津,zao'wan'bao'ping'jin
早晚当负笈,zao'wan'dang'fu'ji
早晚度盟津,zao'wan'du'meng'jin
早晚孤帆他夜归,zao'wan'gu'fan'ta'ye'gui
早晚蹑空虚,zao'wan'nie'kong'xu
早闻达士语,zao'wen'da'shi'yu
早闻名公赏,zao'wen'ming'gong'shang
早卧常晏起,zao'wo'chang'yan'qi
灶下烹只鸡,zao'xia'peng'zhi'ji
早向青云飞,zao'xiang'qing'yun'fei
早行篙师怠,zao'xing'gao'shi'dai
早行石上水,zao'xing'shi'shang'shui
早行星尚在,zao'xing'xing'shang'zai
早须归天阶,zao'xu'gui'tian'jie
早须清黠虏,zao'xu'qing'xia'lu
造幽无人境,zao'you'wu'ren'jing
早知安边计,zao'zhi'an'bian'ji
早知逢世乱,zao'zhi'feng'shi'luan
早知清净理,zao'zhi'qing'jing'li
早作丞相东山起,zao'zuo'cheng'xiang'dong'shan'qi
择材征南幕,ze'cai'zheng'nan'mu
泽国从一官,ze'guo'cong'yi'guan
泽国龙蛇冻不伸,ze'guo'long'she'dong'bu'shen
择木羞鸾皇,ze'mu'xiu'luan'huang
则是刊石经,ze'shi'kan'shi'jing
则是弄儒翰,ze'shi'nong'ru'han
则是无心地,ze'shi'wu'xin'de
责谢庭中吏,ze'xie'ting'zhong'li
则知润物功,ze'zhi'run'wu'gong
贼臣表逆节,zei'chen'biao'ni'jie
贼臣恶子休干纪,zei'chen'e'zi'xiu'gan'ji
贼臣候天灾,zei'chen'hou'tian'zai
贼臣互相诛,zei'chen'hu'xiang'zhu
贼臣立婴儿,zei'chen'li'ying'er
贼火近洮岷,zei'huo'jin'tao'min
赠此遣愁寂,zeng'ci'qian'chou'ji
赠答比瑶华,zeng'da'bi'yao'hua
赠歌杜甫,zeng'ge'du'fu
增寒抱雪霜,zeng'han'bao'xue'shuang
赠君从此去,zeng'jun'cong'ci'qu
赠君千里心,zeng'jun'qian'li'xin
赠妾黄金买少年,zeng'qie'huang'jin'mai'shao'nian
赠我意何深,zeng'wo'yi'he'shen
赠言岂终极,zeng'yan'qi'zhong'ji
赠言幽径兰,zeng'yan'you'jing'lan
赠子猛虎行,zeng'zi'meng'hu'xing
札翰忽相鲜,zha'han'hu'xiang'xian
札翰起凉温,zha'han'qi'liang'wen
札翰时相投,zha'han'shi'xiang'tou
乍可狂歌草泽中,zha'ke'kuang'ge'cao'ze'zhong
乍来松径风露寒,zha'lai'song'jing'feng'lu'han
乍去乍来时近远,zha'qu'zha'lai'shi'jin'yuan
霅上县花春,zha'shang'xian'hua'chun
乍问绪业馀,zha'wen'xu'ye'yu
斋祠晓漏残,zhai'ci'xiao'lou'can
宅广乘车行,zhai'guang'cheng'che'hang
摘花不插发,zhai'hua'bu'cha'fa
斋居感众灵,zhai'ju'gan'zhong'ling
摘来沽酒君肯否,zhai'lai'gu'jiu'jun'ken'fou
宅舍如荒村,zhai'she'ru'huang'cun
窄狭容单车,zhai'xia'rong'dan'che
宅相荣姻戚,zhai'xiang'rong'yin'qi
宅相予偏重,zhai'xiang'yu'pian'zhong
宅幸蓬荜遮,zhai'xing'peng'bi'zhe
摘叶爱芳在,zhai'ye'ai'fang'zai
宅占凤城胜,zhai'zhan'feng'cheng'sheng
宅中歌笑日纷纷,zhai'zhong'ge'xiao'ri'fen'fen
摘子防人到,zhai'zi'fang'ren'dao
战罢旄头空,zhan'ba'mao'tou'kong
战场白骨缠草根,zhan'chang'bai'gu'chan'cao'gen
斩长鲸,zhan'chang'jing
战场冤魂每夜哭,zhan'chang'yuan'hun'mei'ye'ku
栈道谿雨滑,zhan'dao'ji'yu'hua
栈道凌空虚,zhan'dao'ling'kong'xu
栈道笼迅湍,zhan'dao'long'xun'tuan
战地成渔樵,zhan'di'cheng'yu'qiao
战地骸骨白,zhan'di'hai'gu'bai
战伐何当解,zhan'fa'he'dang'jie
战伐有功业,zhan'fa'you'gong'ye
詹府唯蒿莱,zhan'fu'wei'hao'lai
斩根削皮如紫玉,zhan'gen'xiao'pi'ru'zi'yu
战骨成埃尘,zhan'gu'cheng'ai'chen
战骨当速朽,zhan'gu'dang'su'xiu
战骨多青苔,zhan'gu'duo'qing'tai
战酣太白高,zhan'han'tai'bai'gao
斩鲸辽海波,zhan'jing'liao'hai'bo
战哭多新鬼,zhan'ku'duo'xin'gui
湛露为珠满不倾,zhan'lu'wei'zhu'man'bu'qing
斩木火井穷猿呼,zhan'mu'huo'jing'qiong'yuan'hu
沾洒不濡地,zhan'sa'bu'ru'di
沾洒望青霄,zhan'sa'wang'qing'xiao
战胜时偏许,zhan'sheng'shi'pian'xu
战胜真才子,zhan'sheng'zhen'cai'zi
战士不敢骄,zhan'shi'bu'gan'jiao
战士常苦饥,zhan'shi'chang'ku'ji
沾湿赴远役,zhan'shi'fu'yuan'yi
战士军前半死生,zhan'shi'jun'qian'ban'si'sheng
瞻望日悠悠,zhan'wang'ri'you'you
瞻望阳台云,zhan'wang'yang'tai'yun
瞻位泣馀哀,zhan'wei'qi'yu'ai
展席俯长流,zhan'xi'fu'chang'liu
占鸮懒发书,zhan'xiao'lan'fa'shu
沾雨当山腹,zhan'yu'dang'shan'fu
栈云阑干峻,zhan'yun'lan'gan'jun
湛湛朝百谷,zhan'zhan'chao'bai'gu
湛湛万顷陂,zhan'zhan'wan'qing'bei
战自青羌连百蛮,zhan'zi'qing'qiang'lian'bai'man
章罢凤鶱腾,zhang'ba'feng'xian'teng
杖策回且暮,zhang'ce'hui'qie'mu
杖策可入舟,zhang'ce'ke'ru'zhou
杖策穷萦回,zhang'ce'qiong'ying'hui
长成忽会面,zhang'cheng'hu'hui'mian
张灯启重门,zhang'deng'qi'zhong'men
帐殿泾渭辟,zhang'dian'jing'wei'pi
帐殿罗玄冕,zhang'dian'luo'xuan'mian
瘴毒猿鸟落,zhang'du'yuan'niao'luo
仗尔布嘉惠,zhang'er'bu'jia'hui
丈夫拔东蕃,zhang'fu'ba'dong'bo
丈夫不作儿女别,zhang'fu'bu'zuo'er'nv'bie
丈夫垂名动万年,zhang'fu'chui'ming'dong'wan'nian
丈夫多英雄,zhang'fu'duo'ying'xiong
丈夫盖棺事始定,zhang'fu'gai'guan'shi'shi'ding
丈夫贵知己,zhang'fu'gui'zhi'ji
丈夫贵壮健,zhang'fu'gui'zhuang'jian
丈夫会应有知己,zhang'fu'hui'ying'you'zhi'ji
章甫经殊俗,zhang'fu'jing'shu'su
丈夫贫践应未足,zhang'fu'pin'jian'ying'wei'zu
丈夫穷达未可知,zhang'fu'qiong'da'wei'ke'zhi
丈夫鹊印摇边月,zhang'fu'que'yin'yao'bian'yue
丈夫三十未富贵,zhang'fu'san'shi'wei'fu'gui
章甫尚西东,zhang'fu'shang'xi'dong
丈夫生儿有如此二雏者,zhang'fu'sheng'er'you'ru'ci'er'chu'zhe
丈夫誓许国,zhang'fu'shi'xu'guo
丈夫死百役,zhang'fu'si'bai'yi
丈夫四方志,zhang'fu'si'fang'zhi
丈夫须出入,zhang'fu'xu'chu'ru
丈夫一去花落树,zhang'fu'yi'qu'hua'luo'shu
丈夫遭遇不可知,zhang'fu'zao'yu'bu'ke'zhi
丈夫则带甲,zhang'fu'ze'dai'jia
丈夫正色动引经,zhang'fu'zheng'se'dong'yin'jing
丈夫重天机,zhang'fu'zhong'tian'ji
璋公不出院,zhang'gong'bu'chu'yuan
张公叹其材尽下,zhang'gong'tan'qi'cai'jin'xia
张公一生江海客,zhang'gong'yi'sheng'jiang'hai'ke
张衡复四愁,zhang'heng'fu'si'chou
张侯本忠烈,zhang'hou'ben'zhong'lie
张后不乐上为忙,zhang'hou'bu'le'shang'wei'mang
仗节归有德,zhang'jie'gui'you'de
掌节镇非常,zhang'jie'zhen'fei'chang
长老可以依,zhang'lao'ke'yi'yi
杖藜不睡谁能那,zhang'li'bu'shui'shui'neng'na
张梨不外求,zhang'li'bu'wai'qiu
杖藜长松阴,zhang'li'chang'song'yin
杖藜出岖嶔,zhang'li'chu'qu'qin
长吏多愁罢,zhang'li'duo'chou'ba
杖藜风尘际,zhang'li'feng'chen'ji
杖藜俯沙渚,zhang'li'fu'sha'zhu
杖藜复恣意,zhang'li'fu'zi'yi
杖藜强起依僮仆,zhang'li'qiang'qi'yi'tong'pu
杖藜入春泥,zhang'li'ru'chun'ni
张目视寇雠,zhang'mu'shi'kou'chou
掌内运乾坤,zhang'nei'yun'qian'kun
丈人祠西佳气浓,zhang'ren'ci'xi'jia'qi'nong
丈人但安坐,zhang'ren'dan'an'zuo
丈人骏马名胡骝,zhang'ren'jun'ma'ming'hu'liu
丈人领宗卿,zhang'ren'ling'zong'qing
丈人山岳灵,zhang'ren'shan'yue'ling
丈人试静听,zhang'ren'shi'jing'ting
丈人视要处,zhang'ren'shi'yao'chu
丈人嗣三叶,zhang'ren'si'san'ye
丈人文力犹强健,zhang'ren'wen'li'you'qiang'jian
丈人屋上乌,zhang'ren'wu'shang'wu
章侍御寄书相问,zhang'shi'yu'ji'shu'xiang'wen
章绶系我躬,zhang'shou'xi'wo'gong
漳水东流不复回,zhang'shui'dong'liu'bu'fu'hui
漳水还如旧日流,zhang'shui'hai'ru'jiu'ri'liu
涨水望云亭,zhang'shui'wang'yun'ting
掌握须平执,zhang'wo'xu'ping'zhi
掌握有权柄,zhang'wo'you'quan'bing
章五句杜甫,zhang'wu'ju'du'fu
杖锡何来此,zhang'xi'he'lai'ci
帐下罗宾友,zhang'xia'luo'bin'you
长兄白眉复天启,zhang'xiong'bai'mei'fu'tian'qi
张旭三杯草圣传,zhang'xu'san'bei'cao'sheng'zhuan
张掖城头云正黑,zhang'ye'cheng'tou'yun'zheng'hei
仗钺非老臣,zhang'yue'fei'lao'chen
仗钺奋忠烈,zhang'yue'fen'zhong'lie
长者来在门,zhang'zhe'lai'zai'men
长者虽有问,zhang'zhe'sui'you'wen
长者自布金,zhang'zhe'zi'bu'jin
张芝更后身,zhang'zhi'geng'hou'shen
掌中琥珀钟,zhang'zhong'hu'po'zhong
仗子济物身,zhang'zi'ji'wu'shen
障子松林静杳冥,zhang'zi'song'lin'jing'yao'ming
诏驰黄纸速,zhao'chi'huang'zhi'su
诏宠金门策,zhao'chong'jin'men'ce
诏出未央宫,zhao'chu'wei'yang'gong
诏从三殿去,zhao'cong'san'dian'qu
昭代将垂白,zhao'dai'jiang'chui'bai
招得几人魂,zhao'de'ji'ren'hun
棹发起鸬鹚,zhao'fa'qi'lu'ci
诏伐西南戎,zhao'fa'xi'nan'rong
诏发西山将,zhao'fa'xi'shan'jiang
赵公玉立高歌起,zhao'gong'yu'li'gao'ge'qi
召化多遗爱,zhao'hua'duo'yi'ai
召见甘泉宫,zhao'jian'gan'quan'gong
照见华阴祠,zhao'jian'hua'yin'ci
照见茅山青,zhao'jian'mao'shan'qing
照见十六峰,zhao'jian'shi'liu'feng
照见先生盘,zhao'jian'xian'sheng'pan
棹经垂猿把,zhao'jing'chui'yuan'ba
昭君远嫁已年多,zhao'jun'yuan'jia'yi'nian'duo
肇开宅土业,zhao'kai'zhai'tu'ye
召令习鼓鞞,zhao'ling'xi'gu'bing
召募赴蓟门,zhao'mu'fu'ji'men
照秦通警急,zhao'qin'tong'jing'ji
照取寸心看,zhao'qu'cun'xin'kan
朝日上团团,zhao'ri'shang'tuan'tuan
朝日映高掌,zhao'ri'ying'gao'zhang
赵瑟正高张,zhao'se'zheng'gao'zhang
诏使出郊坰,zhao'shi'chu'jiao'jiong
照室红炉促曙光,zhao'shi'hong'lu'cu'shu'guang
昭世犹安卑,zhao'shi'you'an'bei
诏书祠张公,zhao'shu'ci'zhang'gong
诏书换诸侯,zhao'shu'huan'zhu'hou
诏书下柴门,zhao'shu'xia'chai'men
诏书下青琐,zhao'shu'xia'qing'suo
诏书下征求,zhao'shu'xia'zheng'qiu
诏书引上殿,zhao'shu'yin'shang'dian
诏书自征用,zhao'shu'zi'zheng'yong
照水复成妍,zhao'shui'fu'cheng'yan
招提何清净,zhao'ti'he'qing'jing
招提凭高冈,zhao'ti'ping'gao'gang
诏王来射雁,zhao'wang'lai'she'yan
诏谓将军拂绢素,zhao'wei'jiang'jun'fu'juan'su
照我衰颜忽落地,zhao'wo'shuai'yan'hu'luo'di
照我征衣裳,zhao'wo'zheng'yi'shang
朝夕春风吹,zhao'xi'chun'feng'chui
朝夕候金闺,zhao'xi'hou'jin'gui
朝霞晴作雨,zhao'xia'qing'zuo'yu
朝霞映日同归处,zhao'xia'ying'ri'tong'gui'chu
招携入翰林,zhao'xie'ru'han'lin
诏许辞中禁,zhao'xu'ci'zhong'jin
诏许归蓬荜,zhao'xu'gui'peng'bi
朝旭射芳甸,zhao'xu'she'fang'dian
爪牙一不中,zhao'ya'yi'bu'zhong
昭阳殿里第一人,zhao'yang'dian'li'di'yi'ren
照耀独归虑,zhao'yao'du'gui'lv
招要恩屡至,zhao'yao'en'lv'zhi
照耀黑水湄,zhao'yao'hei'shui'mei
照耀珊瑚枝,zhao'yao'shan'hu'zhi
照耀无不该,zhao'yao'wu'bu'gai
照耀无巨细,zhao'yao'wu'ju'xi
照耀舆台躯,zhao'yao'yu'tai'qu
照耀珠吐月,zhao'yao'zhu'tu'yue
朝朝白云起,zhao'zhao'bai'yun'qi
朝朝待使君,zhao'zhao'dai'shi'jun
朝朝待诏青锁闱,zhao'zhao'dai'zhao'qing'suo'wei
朝朝自难度,zhao'zhao'zi'nan'du
诏镇雄所搤,zhao'zhen'xiong'suo'e
诏置海陵仓,zhao'zhi'hai'ling'cang
昭州词翰与招魂,zhao'zhou'ci'han'yu'zhao'hun
遮窗竹影闲,zhe'chuang'zhu'ying'xian
谪官忽东走,zhe'guan'hu'dong'zou
谪宦两悠然,zhe'huan'liang'you'ran
折剑留赠人,zhe'jian'liu'zeng'ren
哲匠不比肩,zhe'jiang'bu'bi'jian
蔗浆归厨金碗冻,zhe'jiang'gui'chu'jin'wan'dong
折节万夫后,zhe'jie'wan'fu'hou
蛰龙三冬卧,zhe'long'san'dong'wo
遮莫千山与万山,zhe'mo'qian'shan'yu'wan'shan
辄拟偃溟渤,zhe'ni'yan'ming'bo
谪去君无恨,zhe'qu'jun'wu'hen
折尾能一掉,zhe'wei'neng'yi'diao
折腰非吾事,zhe'yao'fei'wu'shi
折腰思汉北,zhe'yao'si'han'bei
折腰知宠辱,zhe'yao'zhi'chong'ru
鬒变负人境,zhen'bian'fu'ren'jing
真成独坐空搔首,zhen'cheng'du'zuo'kong'sao'shou
真成穷辙鲋,zhen'cheng'qiong'zhe'fu
砧杵夜泠泠,zhen'chu'ye'ling'ling
枕带巴江腹,zhen'dai'ba'jiang'fu
枕底闻严滩,zhen'di'wen'yan'tan
枕簟入林僻,zhen'dian'ru'lin'pi
真法尝传心不住,zhen'fa'chang'chuan'xin'bu'zhu
贞芳日有分,zhen'fang'ri'you'fen
振奋士卒骁,zhen'fen'shi'zu'xiao
枕戈忆勾践,zhen'ge'yi'gou'jian
真骨老崖嶂,zhen'gu'lao'ya'zhang
榛荒屡罥挂,zhen'huang'lv'juan'gua
砧净红鲙落,zhen'jing'hong'kuai'luo
镇静示专征,zhen'jing'shi'zhuan'zheng
针灸阻朋曹,zhen'jiu'zu'peng'cao
真堪托死生,zhen'kan'tuo'si'sheng
震来灵降,zhen'lai'ling'jiang
震雷翻幕燕,zhen'lei'fan'mu'yan
震雷如在耳,zhen'lei'ru'zai'er
真龙竟寂寞,zhen'long'jing'ji'mo
镇名各其方,zhen'ming'ge'qi'fang
振辔转林麓,zhen'pei'zhuan'lin'lu
真气惊户牖,zhen'qi'jing'hu'you
阵前部曲终日死,zhen'qian'bu'qu'zhong'ri'si
真怯笑扬雄,zhen'qie'xiao'yang'xiong
珍禽在罗网,zhen'qin'zai'luo'wang
祯瑞方潜施,zhen'rui'fang'qian'shi
真僧出世心无事,zhen'seng'chu'shi'xin'wu'shi
枕上片时春梦中,zhen'shang'pian'shi'chun'meng'zhong
真是英雄一丈夫,zhen'shi'ying'xiong'yi'zhang'fu
真输小谢名,zhen'shu'xiao'xie'ming
珍树正然红,zhen'shu'zheng'ran'hong
贞为台里柏,zhen'wei'tai'li'bai
振我粗席尘,zhen'wo'cu'xi'chen
真性一朝伤,zhen'xing'yi'zhao'shang
振衣中夜起,zhen'yi'zhong'ye'qi
振玉登辽甸,zhen'yu'deng'liao'dian
真宰上诉天应泣,zhen'zai'shang'su'tian'ying'qi
真宰意茫茫,zhen'zai'yi'mang'mang
真宰罪一雪,zhen'zai'zui'yi'xue
枕糟藉麹犹半醉,zhen'zao'ji'qu'you'ban'zui
真丈夫,zhen'zhang'fu
贞质未为贱,zhen'zhi'wei'wei'jian
珍重分明不来接,zhen'zhong'fen'ming'bu'lai'jie
真作野人居,zhen'zuo'ye'ren'ju
正闭小蓬门,zheng'bi'xiao'peng'men
争长嶪相望,zheng'chang'ye'xiang'wang
征车日云远,zheng'che'ri'yun'yuan
政成人不欺,zheng'cheng'ren'bu'qi
政成应未秋,zheng'cheng'ying'wei'qiu
正当艰难时,zheng'dang'jian'nan'shi
正当秋夏交,zheng'dang'qiu'xia'jiao
争道朱蹄骄啮膝,zheng'dao'zhu'ti'jiao'nie'xi
整顿乾坤济时了,zheng'dun'qian'kun'ji'shi'le
争夺至徒步,zheng'duo'zhi'tu'bu
征帆拂县楼,zheng'fan'fu'xian'lou
征帆暮风急,zheng'fan'mu'feng'ji
征夫不遑息,zheng'fu'bu'huang'xi
征夫走马发渔阳,zheng'fu'zou'ma'fa'yu'yang
郑公樗散鬓成丝,zheng'gong'chu'san'bin'cheng'si
郑公瑚琏器,zheng'gong'hu'lian'qi
郑公经纶日,zheng'gong'jing'lun'ri
郑公四叶孙,zheng'gong'si'ye'sun
郑公纵得归,zheng'gong'zong'de'gui
郑侯应凄惶,zheng'hou'ying'qi'huang
政化错迕失大体,zheng'hua'cuo'wu'shi'da'ti
整驾升车望寥廓,zheng'jia'sheng'che'wang'liao'kuo
整驾游山川,zheng'jia'you'shan'chuan
正见夕阳海边落,zheng'jian'xi'yang'hai'bian'luo
正怜日破浪花出,zheng'lian'ri'po'lang'hua'chu
征路见来雁,zheng'lu'jian'lai'yan
征路今如此,zheng'lu'jin'ru'ci
征路上连冈,zheng'lu'shang'lian'gang
征路随长山,zheng'lu'sui'chang'shan
征旅亦悲愁,zheng'lv'yi'bei'chou
征马尚闻嘶,zheng'ma'shang'wen'si
征马嘶长路,zheng'ma'si'chang'lu
征马向边州,zheng'ma'xiang'bian'zhou
争名古岂然,zheng'ming'gu'qi'ran
征起适遇风云会,zheng'qi'shi'yu'feng'yun'hui
正气有肃杀,zheng'qi'you'su'sha
征人白骨归,zheng'ren'bai'gu'gui
征人蓟北空回首,zheng'ren'ji'bei'kong'hui'shou
征人相对并思归,zheng'ren'xiang'dui'bing'si'gui
峥嵘巴阆间,zheng'rong'ba'lang'jian
峥嵘丞相府,zheng'rong'cheng'xiang'fu
峥嵘赤云西,zheng'rong'chi'yun'xi
峥嵘蹙出海上山,zheng'rong'cu'chu'hai'shang'shan
峥嵘大岘口,zheng'rong'da'xian'kou
峥嵘缙云外,zheng'rong'jin'yun'wai
峥嵘群山云,zheng'rong'qun'shan'yun
峥嵘如鬼工,zheng'rong'ru'gui'gong
峥嵘洲上飞黄蝶,zheng'rong'zhou'shang'fei'huang'die
蒸沙烁石然虏云,zheng'sha'shuo'shi'ran'lu'yun
郑氏才振古,zheng'shi'cai'zhen'gu
正事各东西,zheng'shi'ge'dong'xi
正是胡尘欲灭时,zheng'shi'hu'chen'yu'mie'shi
正是桃花时,zheng'shi'tao'hua'shi
正是天山雪下时,zheng'shi'tian'shan'xue'xia'shi
正始征劝勉,zheng'shi'zheng'quan'mian
征戍听所从,zheng'shu'ting'suo'cong
征戍诛求寡妻哭,zheng'shu'zhu'qiu'gua'qi'ku
征途傍斜日,zheng'tu'bang'xie'ri
