阿根廷茎象甲,a'gen'ting'jing'xiang'jia
斑驳病毒,ban'bo'bing'du
斑驳花叶,ban'bo'hua'ye
斑驳花叶病,ban'bo'hua'ye'bing
斑驳花叶病毒,ban'bo'hua'ye'bing'du
斑点病,ban'dian'bing
斑点病菌,ban'dian'bing'jun
斑皮蠹,ban'pi'du
斑皮蠹非中国种,ban'pi'du'fei'zhong'guo'zhong
斑潜蝇,ban'qian'ying
斑萎,ban'wei
斑萎病,ban'wei'bing
斑萎病毒,ban'wei'bing'du
斑叶,ban'ye
斑叶焦,ban'ye'jiao
斑叶焦病,ban'ye'jiao'bing
斑叶焦病菌,ban'ye'jiao'bing'jun
胞斑点,bao'ban'dian
胞斑点病,bao'ban'dian'bing
胞斑点病菌,bao'ban'dian'bing'jun
孢腐烂,bao'fu'lan
孢腐烂病,bao'fu'lan'bing
孢腐烂病菌,bao'fu'lan'bing'jun
孢荚,bao'jia
孢荚腐,bao'jia'fu
孢荚腐病,bao'jia'fu'bing
孢荚腐病菌,bao'jia'fu'bing'jun
孢壳,bao'ke
胞囊,bao'nang
胞囊线虫,bao'nang'xian'chong
苞片花叶,bao'pian'hua'ye
苞片花叶病,bao'pian'hua'ye'bing
苞片花叶病毒,bao'pian'hua'ye'bing'du
孢叶斑,bao'ye'ban
北方茎,bei'fang'jing
北方茎溃疡,bei'fang'jing'kui'yang
北方茎溃疡病,bei'fang'jing'kui'yang'bing
北方茎溃疡病菌,bei'fang'jing'kui'yang'bing'jun
北美,bei'mei
北美刺,bei'mei'ci
北美刺龙,bei'mei'ci'long
北美刺龙葵,bei'mei'ci'long'kui
北美大豆,bei'mei'da'dou
北美大豆猝死,bei'mei'da'dou'cu'si
北美大豆猝死综合症,bei'mei'da'dou'cu'si'zong'he'zheng
北美大豆猝死综合症病,bei'mei'da'dou'cu'si'zong'he'zheng'bing
北美大豆猝死综合症病菌,bei'mei'da'dou'cu'si'zong'he'zheng'bing'jun
北美松,bei'mei'song
北美松疱锈病,bei'mei'song'pao'xiu'bing
北美松疱锈病菌,bei'mei'song'pao'xiu'bing'jun
比萨茶,bi'sa'cha
比萨茶蜗牛,bi'sa'cha'wo'niu
扁蛾,bian'e
边腐,bian'fu
边腐病,bian'fu'bing
边腐病菌,bian'fu'bing'jun
扁桃仁,bian'tao'ren
扁桃仁蜂,bian'tao'ren'feng
病毒,bing'du
病毒传播介体,bing'du'chuan'bo'jie'ti
病植原体,bing'zhi'yuan'ti
不实,bu'shi
不实野燕麦,bu'shi'ye'yan'mai
菜豆花,cai'dou'hua
菜豆花叶,cai'dou'hua'ye
菜豆花叶病,cai'dou'hua'ye'bing
菜豆花叶病毒,cai'dou'hua'ye'bing'du
菜豆荚,cai'dou'jia
菜豆荚斑驳,cai'dou'jia'ban'bo
菜豆荚斑驳病,cai'dou'jia'ban'bo'bing
菜豆荚斑驳病毒,cai'dou'jia'ban'bo'bing'du
菜豆细菌性萎蔫,cai'dou'xi'jun'xing'wei'nian
菜豆细菌性萎蔫病,cai'dou'xi'jun'xing'wei'nian'bing
菜豆细菌性萎蔫病菌,cai'dou'xi'jun'xing'wei'nian'bing'jun
菜豆象,cai'dou'xiang
菜豆疫,cai'dou'yi
菜豆疫霉,cai'dou'yi'mei
菜豆疫霉病,cai'dou'yi'mei'bing
菜豆疫霉病菌,cai'dou'yi'mei'bing'jun
菜豆晕疫,cai'dou'yun'yi
菜豆晕疫病,cai'dou'yun'yi'bing
菜豆晕疫病菌,cai'dou'yun'yi'bing'jun
菜茎瘿,cai'jing'ying
菜茎瘿病,cai'jing'ying'bing
菜茎瘿病菌,cai'jing'ying'bing'jun
材小蠹,cai'xiao'du
材小蠹非中国种,cai'xiao'du'fei'zhong'guo'zhong
菜叶斑,cai'ye'ban
菜叶斑病,cai'ye'ban'bing
菜叶斑病菌,cai'ye'ban'bing'jun
蚕豆染色,can'dou'ran'se
蚕豆染色病,can'dou'ran'se'bing
蚕豆染色病毒,can'dou'ran'se'bing'du
苍白树,cang'bai'shu
苍白树皮象,cang'bai'shu'pi'xiang
苍耳,cang'er
苍耳非中国种,cang'er'fei'zhong'guo'zhong
苍耳属,cang'er'shu
苍耳属非中国种,cang'er'shu'fei'zhong'guo'zhong
草莓簇生,cao'mei'cu'sheng
草莓簇生病,cao'mei'cu'sheng'bing
草莓簇生病植原体,cao'mei'cu'sheng'bing'zhi'yuan'ti
草莓簇生植原体,cao'mei'cu'sheng'zhi'yuan'ti
草莓花枯,cao'mei'hua'ku
草莓花枯病,cao'mei'hua'ku'bing
草莓花枯病菌,cao'mei'hua'ku'bing'jun
草莓滑刃,cao'mei'hua'ren
草莓滑刃线虫,cao'mei'hua'ren'xian'chong
草莓角,cao'mei'jiao
草莓角斑,cao'mei'jiao'ban
草莓角斑病,cao'mei'jiao'ban'bing
草莓角斑病菌,cao'mei'jiao'ban'bing'jun
草莓枯萎,cao'mei'ku'wei
草莓枯萎病,cao'mei'ku'wei'bing
草莓枯萎病菌,cao'mei'ku'wei'bing'jun
草莓潜环斑,cao'mei'qian'huan'ban
草莓潜环斑病,cao'mei'qian'huan'ban'bing
草莓潜环斑病毒,cao'mei'qian'huan'ban'bing'du
草莓潜隐环斑,cao'mei'qian'yin'huan'ban
草莓潜隐环斑病,cao'mei'qian'yin'huan'ban'bing
草莓潜隐环斑病毒,cao'mei'qian'yin'huan'ban'bing'du
草莓疫霉,cao'mei'yi'mei
草莓疫霉红心,cao'mei'yi'mei'hong'xin
草莓疫霉红心病,cao'mei'yi'mei'hong'xin'bing
草莓疫霉红心病菌,cao'mei'yi'mei'hong'xin'bing'jun
茶蜗牛,cha'wo'niu
长蠹,chang'du
长盾蚧,chang'dun'jie
长林,chang'lin
长林小蠹,chang'lin'xiao'du
长尾,chang'wei
长尾实蝇,chang'wei'shi'ying
长小蠹,chang'xiao'du
长小蠹非中国种,chang'xiao'du'fei'zhong'guo'zhong
长小蠹属,chang'xiao'du'shu
长小蠹属非中国种,chang'xiao'du'shu'fei'zhong'guo'zhong
长针,chang'zhen
长针线虫,chang'zhen'xian'chong
长针线虫属,chang'zhen'xian'chong'shu
长针线虫属传毒种类,chang'zhen'xian'chong'shu'chuan'du'zhong'lei
巢蛾,chao'e
匙荠,chi'ji
翅蒺,chi'ji
翅蒺藜,chi'ji'li
齿裂,chi'lie
齿裂大戟,chi'lie'da'ji
齿小蠹,chi'xiao'du
齿小蠹非中国种,chi'xiao'du'fei'zhong'guo'zhong
臭千里,chou'qian'li
臭千里光,chou'qian'li'guang
传播介体,chuan'bo'jie'ti
传毒,chuan'du
传毒种,chuan'du'zhong
传毒种类,chuan'du'zhong'lei
穿孔线虫,chuan'kong'xian'chong
锤腹,chui'fu
锤腹实蝇,chui'fu'shi'ying
蝽象,chun'xiang
刺盾,ci'dun
刺盾蚧,ci'dun'jie
刺萼,ci'e
刺萼龙,ci'e'long
刺萼龙葵,ci'e'long'kui
刺角,ci'jiao
刺角沟额,ci'jiao'gou'e
刺角沟额天牛,ci'jiao'gou'e'tian'niu
刺龙葵,ci'long'kui
刺茄,ci'qie
刺桐,ci'tong
刺桐姬小蜂,ci'tong'ji'xiao'feng
刺亦模,ci'yi'mo
丛簇花,cong'cu'hua
丛簇花叶,cong'cu'hua'ye
丛簇花叶病,cong'cu'hua'ye'bing
丛簇花叶病毒,cong'cu'hua'ye'bing'du
葱类,cong'lei
葱类黑,cong'lei'hei
葱类黑粉,cong'lei'hei'fen
葱类黑粉病,cong'lei'hei'fen'bing
葱类黑粉病菌,cong'lei'hei'fen'bing'jun
丛生,cong'sheng
丛生病,cong'sheng'bing
丛生病植原体,cong'sheng'bing'zhi'yuan'ti
丛生植原体,cong'sheng'zhi'yuan'ti
葱蜗牛,cong'wo'niu
丛枝,cong'zhi
丛枝病,cong'zhi'bing
丛枝病菌,cong'zhi'bing'jun
丛枝病植原体,cong'zhi'bing'zhi'yuan'ti
丛枝植原体,cong'zhi'zhi'yuan'ti
猝倒,cu'dao
猝倒病,cu'dao'bing
猝倒病菌,cu'dao'bing'jun
簇花,cu'hua
簇花叶,cu'hua'ye
簇花叶病,cu'hua'ye'bing
簇花叶病毒,cu'hua'ye'bing'du
簇生病,cu'sheng'bing
簇生病植原体,cu'sheng'bing'zhi'yuan'ti
簇生植原体,cu'sheng'zhi'yuan'ti
猝死病,cu'si'bing
猝死病菌,cu'si'bing'jun
猝死综合症,cu'si'zong'he'zheng
猝死综合症病,cu'si'zong'he'zheng'bing
猝死综合症病菌,cu'si'zong'he'zheng'bing'jun
大阿米芹,da'a'mi'qin
大豆北方,da'dou'bei'fang
大豆北方茎,da'dou'bei'fang'jing
大豆北方茎溃疡病,da'dou'bei'fang'jing'kui'yang'bing
大豆北方茎溃疡病菌,da'dou'bei'fang'jing'kui'yang'bing'jun
大豆猝死综合症,da'dou'cu'si'zong'he'zheng
大豆猝死综合症病,da'dou'cu'si'zong'he'zheng'bing
大豆猝死综合症病菌,da'dou'cu'si'zong'he'zheng'bing'jun
大豆茎,da'dou'jing
大豆茎褐腐,da'dou'jing'he'fu
大豆茎褐腐病,da'dou'jing'he'fu'bing
大豆茎褐腐病菌,da'dou'jing'he'fu'bing'jun
大豆南方,da'dou'nan'fang
大豆南方茎,da'dou'nan'fang'jing
大豆南方茎溃疡病,da'dou'nan'fang'jing'kui'yang'bing
大豆南方茎溃疡病菌,da'dou'nan'fang'jing'kui'yang'bing'jun
大豆疫,da'dou'yi
大豆疫霉,da'dou'yi'mei
大豆疫霉病,da'dou'yi'mei'bing
大豆疫霉病菌,da'dou'yi'mei'bing'jun
大谷,da'gu
大谷蠹,da'gu'du
大戟,da'ji
大拟长针线虫,da'ni'chang'zhen'xian'chong
大球蚧,da'qiu'jie
大蜗牛,da'wo'niu
大小蠹,da'xiao'du
大洋臀纹,da'yang'tun'wen
大洋臀纹粉蚧,da'yang'tun'wen'fen'jie
大榆,da'yu
大榆小蠹,da'yu'xiao'du
单隔,dan'ge
单隔孢,dan'ge'bao
单隔孢溃疡病,dan'ge'bao'kui'yang'bing
单隔孢溃疡病菌,dan'ge'bao'kui'yang'bing'jun
稻水象甲,dao'shui'xiang'jia
的小种,de'xiao'zhong
的种,de'zhong
点锈,dian'xiu
点锈病,dian'xiu'bing
点锈病菌,dian'xiu'bing'jun
凋萎病,diao'wei'bing
凋萎病菌,diao'wei'bing'jun
顶菊,ding'ju
丁香疫,ding'xiang'yi
丁香疫霉,ding'xiang'yi'mei
丁香疫霉病,ding'xiang'yi'mei'bing
丁香疫霉病菌,ding'xiang'yi'mei'bing'jun
东部枯萎,dong'bu'ku'wei
东部枯萎病菌,dong'bu'ku'wei'bing'jun
东京蛎蚧,dong'jing'li'jie
冬生疫霉,dong'sheng'yi'mei
冬生疫霉褐腐,dong'sheng'yi'mei'he'fu
冬生疫霉褐腐病,dong'sheng'yi'mei'he'fu'bing
冬生疫霉褐腐病菌,dong'sheng'yi'mei'he'fu'bing'jun
痘病,dou'bing
痘病毒,dou'bing'du
豆花叶,dou'hua'ye
豆花叶病,dou'hua'ye'bing
豆花叶病毒,dou'hua'ye'bing'du
豆荚斑驳,dou'jia'ban'bo
豆荚斑驳病,dou'jia'ban'bo'bing
豆荚斑驳病毒,dou'jia'ban'bo'bing'du
豆象,dou'xiang
豆象属,dou'xiang'shu
蠹蛾,du'e
独脚金,du'jiao'jin
独脚金非中国种,du'jiao'jin'fei'zhong'guo'zhong
独脚金属,du'jiao'jin'shu
独脚金属非中国种,du'jiao'jin'shu'fei'zhong'guo'zhong
杜鹃花枯萎,du'juan'hua'ku'wei
杜鹃花枯萎病,du'juan'hua'ku'wei'bing
杜鹃花枯萎病菌,du'juan'hua'ku'wei'bing'jun
杜鹃芽,du'juan'ya
杜鹃芽枯,du'juan'ya'ku
杜鹃芽枯病,du'juan'ya'ku'bing
杜鹃芽枯病菌,du'juan'ya'ku'bing'jun
毒麦,du'mai
毒莴苣,du'wo'ju
蠹象,du'xiang
毒种,du'zhong
毒种类,du'zhong'lei
短喙,duan'hui
短喙象,duan'hui'xiang
短体,duan'ti
短体线虫,duan'ti'xian'chong
短体线虫非中国种,duan'ti'xian'chong'fei'zhong'guo'zhong
断眼,duan'yan
断眼天牛,duan'yan'tian'niu
断眼天牛非中国种,duan'yan'tian'niu'fei'zhong'guo'zhong
盾蚧,dun'jie
多胞斑点,duo'bao'ban'dian
多胞斑点病,duo'bao'ban'dian'bing
多胞斑点病菌,duo'bao'ban'dian'bing'jun
多胞叶,duo'bao'ye
多胞叶枯,duo'bao'ye'ku
多胞叶枯病,duo'bao'ye'ku'bing
多胞叶枯病菌,duo'bao'ye'ku'bing'jun
鳄梨日斑,e'li'ri'ban
鳄梨日斑类病,e'li'ri'ban'lei'bing
鳄梨日斑类病毒,e'li'ri'ban'lei'bing'du
鳄梨象,e'li'xiang
鳄梨象属,e'li'xiang'shu
萼龙葵,e'long'kui
法国野燕麦,fa'guo'ye'yan'mai
发生的小种,fa'sheng'de'xiao'zhong
发生的种,fa'sheng'de'zhong
番木瓜,fan'mu'gua
番木瓜长尾实蝇,fan'mu'gua'chang'wei'shi'ying
番茄斑萎,fan'qie'ban'wei
番茄斑萎病,fan'qie'ban'wei'bing
番茄斑萎病毒,fan'qie'ban'wei'bing'du
番茄黑环,fan'qie'hei'huan
番茄黑环病,fan'qie'hei'huan'bing
番茄黑环病毒,fan'qie'hei'huan'bing'du
番茄环斑,fan'qie'huan'ban
番茄环斑病,fan'qie'huan'ban'bing
番茄环斑病毒,fan'qie'huan'ban'bing'du
番茄溃疡,fan'qie'kui'yang
番茄溃疡病,fan'qie'kui'yang'bing
番茄溃疡病菌,fan'qie'kui'yang'bing'jun
番茄细菌性叶斑,fan'qie'xi'jun'xing'ye'ban
番茄细菌性叶斑病,fan'qie'xi'jun'xing'ye'ban'bing
番茄细菌性叶斑病菌,fan'qie'xi'jun'xing'ye'ban'bing'jun
番茄亚隔孢壳茎腐病,fan'qie'ya'ge'bao'ke'jing'fu'bing
番茄亚隔孢壳茎腐病菌,fan'qie'ya'ge'bao'ke'jing'fu'bing'jun
纺锤块茎,fang'chui'kuai'jing
纺锤块茎类病毒,fang'chui'kuai'jing'lei'bing'du
纺锤瘤,fang'chui'liu
纺锤瘤锈,fang'chui'liu'xiu
纺锤瘤锈病,fang'chui'liu'xiu'bing
纺锤瘤锈病菌,fang'chui'liu'xiu'bing'jun
绯腐,fei'fu
绯腐病,fei'fu'bing
绯腐病菌,fei'fu'bing'jun
飞机草,fei'ji'cao
非中国小种,fei'zhong'guo'xiao'zhong
非中国种,fei'zhong'guo'zhong
非洲大蜗牛,fei'zhou'da'wo'niu
非洲柑桔,fei'zhou'gan'ju
非洲柑桔黄龙,fei'zhou'gan'ju'huang'long
非洲柑桔黄龙病,fei'zhou'gan'ju'huang'long'bing
非洲柑桔黄龙病菌,fei'zhou'gan'ju'huang'long'bing'jun
非洲木薯,fei'zhou'mu'shu
非洲木薯花,fei'zhou'mu'shu'hua
非洲木薯花叶,fei'zhou'mu'shu'hua'ye
非洲木薯花叶病毒,fei'zhou'mu'shu'hua'ye'bing'du
非洲木薯花叶病毒类,fei'zhou'mu'shu'hua'ye'bing'du'lei
粉蚧,fen'jie
粉色根腐,fen'se'gen'fu
粉色根腐病,fen'se'gen'fu'bing
粉色根腐病菌,fen'se'gen'fu'bing'jun
风信子黄腐,feng'xin'zi'huang'fu
风信子黄腐病,feng'xin'zi'huang'fu'bing
风信子黄腐病菌,feng'xin'zi'huang'fu'bing'jun
腐病,fu'bing
腐病菌,fu'bing'jun
腐烂病,fu'lan'bing
腐烂病菌,fu'lan'bing'jun
腐烂茎,fu'lan'jing
腐烂茎线虫,fu'lan'jing'xian'chong
辐射松幽天牛,fu'she'song'you'tian'niu
腐线虫,fu'xian'chong
肤小蠹,fu'xiao'du
盖罩,gai'zhao
盖罩大蜗牛,gai'zhao'da'wo'niu
干基褐腐,gan'ji'he'fu
干基褐腐病,gan'ji'he'fu'bing
干基褐腐病菌,gan'ji'he'fu'bing'jun
甘菊,gan'ju
柑橘斑点,gan'ju'ban'dian
柑橘斑点病,gan'ju'ban'dian'bing
柑橘斑点病菌,gan'ju'ban'dian'bing'jun
柑橘冬生,gan'ju'dong'sheng
柑橘冬生疫霉,gan'ju'dong'sheng'yi'mei
柑橘冬生疫霉褐腐,gan'ju'dong'sheng'yi'mei'he'fu
柑橘冬生疫霉褐腐病,gan'ju'dong'sheng'yi'mei'he'fu'bing
柑橘冬生疫霉褐腐病菌,gan'ju'dong'sheng'yi'mei'he'fu'bing'jun
柑桔黄龙,gan'ju'huang'long
柑桔黄龙病,gan'ju'huang'long'bing
柑桔黄龙病菌,gan'ju'huang'long'bing'jun
柑橘溃疡,gan'ju'kui'yang
柑橘溃疡病,gan'ju'kui'yang'bing
柑橘溃疡病菌,gan'ju'kui'yang'bing'jun
柑橘顽固,gan'ju'wan'gu
柑橘顽固病,gan'ju'wan'gu'bing
柑橘顽固病螺原体,gan'ju'wan'gu'bing'luo'yuan'ti
柑橘枝,gan'ju'zhi
柑橘枝瘤,gan'ju'zhi'liu
柑橘枝瘤病,gan'ju'zhi'liu'bing
柑橘枝瘤病菌,gan'ju'zhi'liu'bing'jun
干枯病,gan'ku'bing
干枯病菌,gan'ku'bing'jun
甘蔗白色条纹,gan'zhe'bai'se'tiao'wen
甘蔗白色条纹病,gan'zhe'bai'se'tiao'wen'bing
甘蔗白色条纹病菌,gan'zhe'bai'se'tiao'wen'bing'jun
甘蔗凋萎,gan'zhe'diao'wei
甘蔗凋萎病,gan'zhe'diao'wei'bing
甘蔗凋萎病菌,gan'zhe'diao'wei'bing'jun
甘蔗壳多胞叶枯,gan'zhe'ke'duo'bao'ye'ku
甘蔗壳多胞叶枯病,gan'zhe'ke'duo'bao'ye'ku'bing
甘蔗壳多胞叶枯病菌,gan'zhe'ke'duo'bao'ye'ku'bing'jun
甘蔗流胶,gan'zhe'liu'jiao
甘蔗流胶病,gan'zhe'liu'jiao'bing
甘蔗流胶病菌,gan'zhe'liu'jiao'bing'jun
甘蔗线条,gan'zhe'xian'tiao
甘蔗线条病,gan'zhe'xian'tiao'bing
甘蔗线条病毒,gan'zhe'xian'tiao'bing'du
甘蔗象,gan'zhe'xiang
高加利,gao'jia'li
高粱根,gao'liang'gen
高粱根腐,gao'liang'gen'fu
高粱根腐病,gao'liang'gen'fu'bing
高粱根腐病菌,gao'liang'gen'fu'bing'jun
高粱瘿蚊,gao'liang'ying'wen
隔孢,ge'bao
隔孢壳,ge'bao'ke
隔孢壳茎腐病,ge'bao'ke'jing'fu'bing
隔孢壳茎腐病菌,ge'bao'ke'jing'fu'bing'jun
根腐,gen'fu
根腐病,gen'fu'bing
根腐病菌,gen'fu'bing'jun
根结,gen'jie
根结线虫,gen'jie'xian'chong
根结线虫非中国种,gen'jie'xian'chong'fei'zhong'guo'zhong
根结线虫属,gen'jie'xian'chong'shu
根结线虫属非中国种,gen'jie'xian'chong'shu'fei'zhong'guo'zhong
根瘤,gen'liu
根瘤蚜,gen'liu'ya
根萤叶甲,gen'ying'ye'jia
根萤叶甲属,gen'ying'ye'jia'shu
沟病毒,gou'bing'du
沟额,gou'e
沟额天牛,gou'e'tian'niu
谷蠹,gu'du
谷枯,gu'ku
谷枯病,gu'ku'bing
谷枯病菌,gu'ku'bing'jun
谷拟,gu'ni
谷拟叩甲,gu'ni'kou'jia
谷实,gu'shi
谷实夜蛾,gu'shi'ye'e
谷象,gu'xiang
瓜类果斑,gua'lei'guo'ban
瓜类果斑病,gua'lei'guo'ban'bing
瓜类果斑病菌,gua'lei'guo'ban'bing'jun
寡鬃,gua'zong
寡鬃实蝇,gua'zong'shi'ying
寡鬃实蝇非中国种,gua'zong'shi'ying'fei'zhong'guo'zhong
果斑,guo'ban
果斑病,guo'ban'bing
果斑病菌,guo'ban'bing'jun
果匙荠,guo'chi'ji
果腐,guo'fu
果腐病,guo'fu'bing
果腐病菌,guo'fu'bing'jun
果实蝇属,guo'shi'ying'shu
果树溃疡,guo'shu'kui'yang
果树溃疡病,guo'shu'kui'yang'bing
果树溃疡病菌,guo'shu'kui'yang'bing'jun
果小蠹,guo'xiao'du
果锈,guo'xiu
果锈病,guo'xiu'bing
果锈病菌,guo'xiu'bing'jun
海灰翅,hai'hui'chi
海灰翅夜蛾,hai'hui'chi'ye'e
号小种,hao'xiao'zhong
褐斑,he'ban
褐斑病,he'ban'bing
褐斑病菌,he'ban'bing'jun
合毒蛾,he'du'e
褐腐,he'fu
褐腐病,he'fu'bing
褐腐病菌,he'fu'bing'jun
褐根腐,he'gen'fu
褐根腐病,he'gen'fu'bing
褐根腐病菌,he'gen'fu'bing'jun
核果,he'guo
核果褐腐,he'guo'he'fu
核果褐腐病,he'guo'he'fu'bing
核果褐腐病菌,he'guo'he'fu'bing'jun
核果树,he'guo'shu
核果树溃疡,he'guo'shu'kui'yang
核果树溃疡病,he'guo'shu'kui'yang'bing
核果树溃疡病菌,he'guo'shu'kui'yang'bing'jun
褐枯,he'ku
褐枯病,he'ku'bing
褐枯病菌,he'ku'bing'jun
荷兰石竹卷蛾,he'lan'shi'zhu'juan'e
褐拟谷盗,he'ni'gu'dao
褐条霜霉,he'tiao'shuang'mei
褐条霜霉病,he'tiao'shuang'mei'bing
褐条霜霉病菌,he'tiao'shuang'mei'bing'jun
褐纹,he'wen
褐纹甘蔗,he'wen'gan'zhe
褐纹甘蔗象,he'wen'gan'zhe'xiang
黑斑,hei'ban
黑斑病,hei'ban'bing
黑斑病菌,hei'ban'bing'jun
黑点根腐,hei'dian'gen'fu
黑点根腐病,hei'dian'gen'fu'bing
黑点根腐病菌,hei'dian'gen'fu'bing'jun
黑粉,hei'fen
黑粉病,hei'fen'bing
黑粉病菌,hei'fen'bing'jun
黑腹,hei'fu
黑腐病,hei'fu'bing
黑腐病菌,hei'fu'bing'jun
黑腹尼虎天牛,hei'fu'ni'hu'tian'niu
黑根,hei'gen
黑根病,hei'gen'bing
黑根病菌,hei'gen'bing'jun
黑环,hei'huan
黑环病,hei'huan'bing
黑环病毒,hei'huan'bing'du
黑节,hei'jie
黑节病,hei'jie'bing
黑节病菌,hei'jie'bing'jun
黑胫,hei'jing
黑胫病,hei'jing'bing
黑胫病菌,hei'jing'bing'jun
黑色根,hei'se'gen
黑色根腐,hei'se'gen'fu
黑色根腐病,hei'se'gen'fu'bing
黑色根腐病菌,hei'se'gen'fu'bing'jun
黑森,hei'sen
黑森瘿蚊,hei'sen'ying'wen
黑水,hei'shui
黑水病,hei'shui'bing
黑水病菌,hei'shui'bing'jun
黑丝盾蚧,hei'si'dun'jie
黑穗,hei'sui
黑穗病,hei'sui'bing
黑穗病菌,hei'sui'bing'jun
黑条,hei'tiao
黑条叶斑,hei'tiao'ye'ban
黑条叶斑病,hei'tiao'ye'ban'bing
黑条叶斑病菌,hei'tiao'ye'ban'bing'jun
黑头长翅,hei'tou'chang'chi
黑头长翅卷蛾,hei'tou'chang'chi'juan'e
黑星,hei'xing
黑星病,hei'xing'bing
黑星病菌,hei'xing'bing'jun
横点,heng'dian
横点锈,heng'dian'xiu
横点锈病,heng'dian'xiu'bing
横点锈病菌,heng'dian'xiu'bing'jun
红斑,hong'ban
红斑病,hong'ban'bing
红斑病菌,hong'ban'bing'jun
红环腐线虫,hong'huan'fu'xian'chong
红火蚁,hong'huo'yi
红心,hong'xin
红心病,hong'xin'bing
红心病菌,hong'xin'bing'jun
红脂大小蠹,hong'zhi'da'xiao'du
红脂大小蠹非中国种,hong'zhi'da'xiao'du'fei'zhong'guo'zhong
红棕,hong'zong
红棕象甲,hong'zong'xiang'jia
候选,hou'xuan
候选种,hou'xuan'zhong
胡椒叶,hu'jiao'ye
胡椒叶斑,hu'jiao'ye'ban
胡椒叶斑病,hu'jiao'ye'ban'bing
胡椒叶斑病菌,hu'jiao'ye'ban'bing'jun
胡萝卜褐腐,hu'luo'bo'he'fu
胡萝卜褐腐病,hu'luo'bo'he'fu'bing
胡萝卜褐腐病菌,hu'luo'bo'he'fu'bing'jun
虎象,hu'xiang
花巢蛾,hua'chao'e
花翅,hua'chi
花翅小卷蛾,hua'chi'xiao'juan'e
花腐病,hua'fu'bing
花腐病菌,hua'fu'bing'jun
花褐斑,hua'he'ban
花褐斑病,hua'he'ban'bing
花褐斑病菌,hua'he'ban'bing'jun
花枯,hua'ku
花枯病,hua'ku'bing
花枯病菌,hua'ku'bing'jun
花枯萎,hua'ku'wei
花枯萎病,hua'ku'wei'bing
花枯萎病菌,hua'ku'wei'bing'jun
滑刃,hua'ren
滑刃线虫,hua'ren'xian'chong
花生矮化,hua'sheng'ai'hua
花生矮化病,hua'sheng'ai'hua'bing
花生矮化病毒,hua'sheng'ai'hua'bing'du
花生黑腐,hua'sheng'hei'fu
花生黑腐病,hua'sheng'hei'fu'bing
花生黑腐病菌,hua'sheng'hei'fu'bing'jun
花叶,hua'ye
花叶病毒,hua'ye'bing'du
花叶病毒类,hua'ye'bing'du'lei
花瘿,hua'ying
花瘿病,hua'ying'bing
花瘿病菌,hua'ying'bing'jun
花园葱,hua'yuan'cong
花园葱蜗牛,hua'yuan'cong'wo'niu
坏疽,huai'ju
坏疽病,huai'ju'bing
坏疽病菌,huai'ju'bing'jun
坏死病,huai'si'bing
坏死病植原体,huai'si'bing'zhi'yuan'ti
坏死环斑,huai'si'huan'ban
坏死环斑病,huai'si'huan'ban'bing
坏死环斑病毒,huai'si'huan'ban'bing'du
