鞍湖,an'hu
市房产交易市场,shi'fang'chan'jiao'yi'shi'chang
市纺织厂,shi'fang'zhi'chang
市妇幼保健院,shi'fu'you'bao'jian'yuan
市钢铁厂,shi'gang'tie'chang
市公交总公司,shi'gong'jiao'zong'gong'si
市广电中心,shi'guang'dian'zhong'xin
市化肥厂,shi'hua'fei'chang
市机床厂,shi'ji'chuang'chang
世纪大道,shi'ji'da'dao
市技师学院,shi'ji'shi'xue'yuan
市建设局,shi'jian'she'ju
市交通局,shi'jiao'tong'ju
市经贸学校,shi'jing'mao'xue'xiao
市开发区东办公室,shi'kai'fa'qu'dong'ban'gong'shi
市开发区管委会,shi'kai'fa'qu'guan'wei'hui
市开发区建行,shi'kai'fa'qu'jian'hang
市开发区商业街,shi'kai'fa'qu'shang'ye'jie
市开发区小学,shi'kai'fa'qu'xiao'xue
市开发区中学,shi'kai'fa'qu'zhong'xue
市康复中心,shi'kang'fu'zhong'xin
市矿机厂,shi'kuang'ji'chang
市劳动保险处,shi'lao'dong'bao'xian'chu
市劳动局,shi'lao'dong'ju
施浏,shi'liu
市农化厂,shi'nong'hua'chang
市汽配公司,shi'qi'pei'gong'si
市人民银行,shi'ren'min'yin'hang
市肉联厂,shi'rou'lian'chang
市社会福利院,shi'she'hui'fu'li'yuan
市水泥制品厂,shi'shui'ni'zhi'pin'chang
市四院,shi'si'yuan
市四院新区,shi'si'yuan'xin'qu
市四中,shi'si'zhong
市弹簧厂,shi'tan'huang'chang
市糖烟酒公司,shi'tang'yan'jiu'gong'si
市行政服务中心,shi'xing'zheng'fu'wu'zhong'xin
市行政中心,shi'xing'zheng'zhong'xin
试验农场,shi'yan'nong'chang
实验小学,shi'yan'xiao'xue
市医药公司,shi'yi'yao'gong'si
市一院,shi'yi'yuan
市一院五官科医院,shi'yi'yuan'wu'guan'ke'yi'yuan
师院新长校区,shi'yuan'xin'chang'xiao'qu
市中心血站,shi'zhong'xin'xue'zhan
市中医院,shi'zhong'yi'yuan
曙光,shu'guang
曙光桥,shu'guang'qiao
双元东路口,shuang'yuan'dong'lu'kou
水街,shui'jie
宋家,song'jia
苏果超市,su'guo'chao'shi
苏亚机电,su'ya'ji'dian
泰山庙,tai'shan'miao
谭尖,tan'jian
唐笑服饰,tang'xiao'fu'shi
天水湖医院,tian'shui'hu'yi'yuan
天怡公司,tian'yi'gong'si
亭湖开发区管委会,ting'hu'kai'fa'qu'guan'wei'hui
亭湖区法院,ting'hu'qu'fa'yuan
亭湖区行政中心,ting'hu'qu'xing'zheng'zhong'xin
亭湖畜禽检测,ting'hu'xu'qin'jian'ce
通济路,tong'ji'lu
头灶,tou'zao
头灶六组,tou'zao'liu'zu
土管所,tu'guan'suo
旺盛食品店,wang'sheng'shi'pin'dian
文港路口,wen'gang'lu'kou
吴登清诊所,wu'deng'qing'zhen'suo
伍东,wu'dong
无纺布厂,wu'fang'bu'chang
五七厂,wu'qi'chang
吴舍,wu'she
吴抬路口,wu'tai'lu'kou
五星街道,wu'xing'jie'dao
五星小区,wu'xing'xiao'qu
伍佑,wu'you
伍佑交巡中队,wu'you'jiao'xun'zhong'dui
西潮河桥,xi'chao'he'qiao
西冈河大桥,xi'gang'he'da'qiao
西环路,xi'huan'lu
希望大道,xi'wang'da'dao
希望广场,xi'wang'guang'chang
希望路口,xi'wang'lu'kou
咸洼花站,xian'wa'hua'zhan
新城派出所,xin'cheng'pai'chu'suo
新都花园,xin'du'hua'yuan
新都路,xin'du'lu
新界村,xin'jie'cun
新界九组,xin'jie'jiu'zu
新世纪文化城,xin'shi'ji'wen'hua'cheng
新四军纪念馆,xin'si'jun'ji'nian'guan
新兴,xin'xing
新兴加油站,xin'xing'jia'you'zhan
新兴粮站,xin'xing'liang'zhan
新兴土管所,xin'xing'tu'guan'suo
新兴医院,xin'xing'yi'yuan
新兴油库,xin'xing'you'ku
新兴镇政府,xin'xing'zhen'zheng'fu
新徐,xin'xu
新洋派出所,xin'yang'pai'chu'suo
新苑小区,xin'yuan'xiao'qu
兴动机械有限公司,xing'dong'ji'xie'you'xian'gong'si
兴西村,xing'xi'cun
兴业模塑,xing'ye'mo'su
旭均服饰,xu'jun'fu'shi
徐巷,xu'xiang
圩洋花木场,xu'yang'hua'mu'chang
圩洋小区,xu'yang'xiao'qu
雅家乐大庆西路店,ya'jia'le'da'qing'xi'lu'dian
雅家乐建军东路店,ya'jia'le'jian'jun'dong'lu'dian
雅家乐盐都新区店,ya'jia'le'yan'du'xin'qu'dian
盐城大桥,yan'cheng'da'qiao
盐城第一初级中学,yan'cheng'di'yi'chu'ji'zhong'xue
盐城工学院,yan'cheng'gong'xue'yuan
盐城利民康复医院,yan'cheng'li'min'kang'fu'yi'yuan
盐城南洋机场,yan'cheng'nan'yang'ji'chang
盐城汽车客运站,yan'cheng'qi'che'ke'yun'zhan
盐城师范学校,yan'cheng'shi'fan'xue'xiao
盐城卫生学院,yan'cheng'wei'sheng'xue'yuan
盐城小学,yan'cheng'xiao'xue
盐城迎宾馆,yan'cheng'ying'bin'guan
盐城招商场,yan'cheng'zhao'shang'chang
盐都工业区,yan'du'gong'ye'qu
盐渎公园,yan'du'gong'yuan
盐都驾校,yan'du'jia'xiao
盐都检测中心,yan'du'jian'ce'zhong'xin
盐渎路口,yan'du'lu'kou
盐都汽车站,yan'du'qi'che'zhan
盐都区法院,yan'du'qu'fa'yuan
盐都区公安局,yan'du'qu'gong'an'ju
盐都区农业银行,yan'du'qu'nong'ye'yin'hang
盐都区政府,yan'du'qu'zheng'fu
盐阜宾馆,yan'fu'bin'guan
盐阜人民商场,yan'fu'ren'min'shang'chang
盐阜一分场,yan'fu'yi'fen'chang
沿海高速出入口,yan'hai'gao'su'chu'ru'kou
沿海高速路口,yan'hai'gao'su'lu'kou
盐湖路,yan'hu'lu
盐南新村,yan'nan'xin'cun
盐南职中,yan'nan'zhi'zhong
盐湾六组,yan'wan'liu'zu
盐湾停车场,yan'wan'ting'che'chang
盐中,yan'zhong
盐中南校区,yan'zhong'nan'xiao'qu
杨树村,yang'shu'cun
仰徐村,yang'xu'cun
怡景花园城,yi'jing'hua'yuan'cheng
迎宾路口,ying'bin'lu'kou
迎宾医院,ying'bin'yi'yuan
迎春河桥,ying'chun'he'qiao
永安陵园,yong'an'ling'yuan
永丰,yong'feng
永丰玻璃工艺厂,yong'feng'bo'li'gong'yi'chang
永丰阀门厂,yong'feng'fa'men'chang
永丰工业园区,yong'feng'gong'ye'yuan'qu
永丰科技工业园,yong'feng'ke'ji'gong'ye'yuan
永宁寺,yong'ning'si
永泰金属市场,yong'tai'jin'shu'shi'chang
羽佳公司,yu'jia'gong'si
羽佳模塑,yu'jia'mo'su
娱乐花园,yu'le'hua'yuan
毓龙车场,yu'long'che'chang
毓龙东路,yu'long'dong'lu
毓龙公园,yu'long'gong'yuan
鱼市口,yu'shi'kou
园中路,yuan'zhong'lu
园中路口,yuan'zhong'lu'kou
悦达纺织园,yue'da'fang'zhi'yuan
悦达工业区,yue'da'gong'ye'qu
悦达汽车二厂,yue'da'qi'che'er'chang
悦达汽车一厂,yue'da'qi'che'yi'chang
跃进居委会,yue'jin'ju'wei'hui
跃进桥,yue'jin'qiao
跃马路,yue'ma'lu
灶新河桥,zao'xin'he'qiao
张墩,zhang'dun
张庄,zhang'zhuang
张庄高速,zhang'zhuang'gao'su
振兴路,zhen'xing'lu
征灶村,zheng'zao'cun
直属粮库,zhi'shu'liang'ku
中庚香城美地,zhong'geng'xiang'cheng'mei'di
中国人寿,zhong'guo'ren'shou
中国银行,zhong'guo'yin'hang
中恒宠物,zhong'heng'chong'wu
中联电器,zhong'lian'dian'qi
中联国际汽车城,zhong'lian'guo'ji'qi'che'cheng
重啤集团,zhong'pi'ji'tuan
中心河桥,zhong'xin'he'qiao
砖瓦厂,zhuan'wa'chang
装饰材料市场,zhuang'shi'cai'liao'shi'chang
紫薇花园,zi'wei'hua'yuan
自应力管厂,zi'ying'li'guan'chang
