啊长沙,a'chang'sha
不得完,bu'de'wan
不懂味,bu'dong'wei
不对数,bu'dui'shu
不港话,bu'gang'hua
不搞学习,bu'gao'xue'xi
不汗点,bu'han'dian
不好摆,bu'hao'bai
不好不,bu'hao'bu
不好类,bu'hao'lei
不好咧,bu'hao'lie
不好恰,bu'hao'qia
不好些,bu'hao'xie
不好怎么,bu'hao'zen'me
不好怎么说,bu'hao'zen'me'shuo
不会的咯,bu'hui'de'ge
不会咧,bu'hui'lie
不会咯,bu'hui'lo
不记得去了,bu'ji'de'qu'le
不急咯,bu'ji'ge
不可能不,bu'ke'neng'bu
不可能咯,bu'ke'neng'ge
不客气咯,bu'ke'qi'ge
不来长沙,bu'lai'chang'sha
不来米,bu'lai'mi
不来神,bu'lai'shen
不了锅,bu'liao'guo
不咯,bu'lo
不蛮好,bu'man'hao
不蛮想,bu'man'xiang
不难怪,bu'nan'guai
不诺,bu'nuo
不恰,bu'qia
不恰饭,bu'qia'fan
不恰酒,bu'qia'jiu
不清白,bu'qing'bai
不青菜,bu'qing'cai
不去累,bu'qu'lei
不去咧,bu'qu'lie
不塞我,bu'sai'wo
不是港,bu'shi'gang
不是勒,bu'shi'le
不是类,bu'shi'lei
不是咧,bu'shi'lie
不硕,bu'shuo
不随你,bu'sui'ni
不随我,bu'sui'wo
不谈爱,bu'tan'ai
不讨嫌,bu'tao'xian
不听见,bu'ting'jian
不同些,bu'tong'xie
不想恰,bu'xiang'qia
不想事,bu'xiang'shi
不歇气,bu'xie'qi
不行类,bu'xing'lei
不行咧,bu'xing'lie
不秀气,bu'xiu'qi
不要多久,bu'yao'duo'jiu
不要好久,bu'yao'hao'jiu
不要类,bu'yao'lei
不要做事,bu'yao'zuo'shi
不易得,bu'yi'de
不用累,bu'yong'lei
不用咧,bu'yong'lie
不在长沙,bu'zai'chang'sha
不至于咯,bu'zhi'yu'ge
不作孽,bu'zuo'nie
不做声,bu'zuo'sheng
不做声了,bu'zuo'sheng'le
才到屋,cai'dao'wu
蔡鄂,cai'e
蔡锷路,cai'e'lu
蔡锷南路,cai'e'nan'lu
蔡锷中路,cai'e'zhong'lu
才搞完,cai'gao'wan
材料院,cai'liao'yuan
才恰,cai'qia
才醒来,cai'xing'lai
才有味,cai'you'wei
财专,cai'zhuan
才子佳苑,cai'zi'jia'yuan
灿别,can'bie
灿姐,can'jie
参谋天下,can'mou'tian'xia
仓桥家,cang'qiao'jia
沧水铺,cang'shui'pu
曹家坡,cao'jia'po
操空心,cao'kong'xin
草尾,cao'wei
策不清,ce'bu'qing
策策,ce'ce
策到,ce'dao
策得,ce'de
策咯,ce'ge
策妹子,ce'mei'zi
策谈,ce'tan
策一下,ce'yi'xia
茶陵,cha'ling
茶陵县,cha'ling'xian
茶园坡,cha'yuan'po
茶子山,cha'zi'shan
产啥,chan'sha
长岛路口,chang'dao'lu'kou
常德,chang'de
常德的,chang'de'de
常德话,chang'de'hua
常德了,chang'de'le
常德人,chang'de'ren
常德市,chang'de'shi
长房东郡,chang'fang'dong'jun
长话包,chang'hua'bao
长郡,chang'jun
长郡芙蓉,chang'jun'fu'rong
长郡双语,chang'jun'shuang'yu
长郡中学,chang'jun'zhong'xue
场内,chang'nei
常年四季,chang'nian'si'ji
常宁市,chang'ning'shi
长撒谎,chang'sa'huang
常莎,chang'sha
长沙啊,chang'sha'a
长沙吧,chang'sha'ba
长沙办,chang'sha'ban
长沙不,chang'sha'bu
长沙大道,chang'sha'da'dao
长沙大学,chang'sha'da'xue
长沙到,chang'sha'dao
长沙的,chang'sha'de
长沙地区,chang'sha'di'qu
长沙地图,chang'sha'di'tu
长沙店,chang'sha'dian
长沙分公司,chang'sha'fen'gong'si
长沙分行,chang'sha'fen'hang
长沙咯,chang'sha'ge
长沙公交,chang'sha'gong'jiao
长沙好,chang'sha'hao
长沙好热,chang'sha'hao're
长沙话,chang'sha'hua
长沙火车站,chang'sha'huo'che'zhan
长沙啦,chang'sha'la
长沙来,chang'sha'lai
长沙来了,chang'sha'lai'le
长沙了,chang'sha'le
长沙了吧,chang'sha'le'ba
长沙了吗,chang'sha'le'ma
长沙理工,chang'sha'li'gong
长沙理工大学,chang'sha'li'gong'da'xue
长沙吗,chang'sha'ma
长沙麻将,chang'sha'ma'jiang
长沙么,chang'sha'me
长沙没,chang'sha'mei
长沙没有,chang'sha'mei'you
长沙妹子,chang'sha'mei'zi
长沙民政,chang'sha'min'zheng
长沙那,chang'sha'na
长沙哪里,chang'sha'na'li
长沙南,chang'sha'nan
长沙南站,chang'sha'nan'zhan
长沙呢,chang'sha'ne
长沙怕,chang'sha'pa
长沙去,chang'sha'qu
长沙人,chang'sha'ren
长沙人民,chang'sha'ren'min
长沙市,chang'sha'shi
长沙师范,chang'sha'shi'fan
长沙市一中,chang'sha'shi'yi'zhong
长沙天气,chang'sha'tian'qi
长沙通,chang'sha'tong
长沙玩,chang'sha'wan
长沙晚报,chang'sha'wan'bao
长沙县,chang'sha'xian
长沙学院,chang'sha'xue'yuan
长沙呀,chang'sha'ya
长沙也是,chang'sha'ye'shi
长沙医学院,chang'sha'yi'xue'yuan
长沙银行,chang'sha'yin'hang
长沙有,chang'sha'you
长沙站,chang'sha'zhan
长沙这边,chang'sha'zhe'bian
长潭西,chang'tan'xi
长塘里,chang'tang'li
长铁一中,chang'tie'yi'zhong
场外,chang'wai
长医,chang'yi
长株潭,chang'zhu'tan
炒货店,chao'huo'dian
潮流特区,chao'liu'te'qu
吵死啊,chao'si'a
吵醒来,chao'xing'lai
潮宗街,chao'zong'jie
车站北路,che'zhan'bei'lu
车站路,che'zhan'lu
车站南路,che'zhan'nan'lu
晨报,chen'bao
晨报周刊,chen'bao'zhou'kan
陈家湖,chen'jia'hu
辰溪,chen'xi
陈英俊,chen'ying'jun
郴州,chen'zhou
郴州的,chen'zhou'de
郴州了,chen'zhou'le
郴州市,chen'zhou'shi
城步,cheng'bu
枨冲,cheng'chong
城建投,cheng'jian'tou
城南故事,cheng'nan'gu'shi
城南学院,cheng'nan'xue'yuan
成器,cheng'qi
城市经典,cheng'shi'jing'dian
城市英雄,cheng'shi'ying'xiong
澄潭江,cheng'tan'jiang
诚兴园,cheng'xing'yuan
吃槟榔,chi'bing'lang
吃饭不咯,chi'fan'bu'lo
吃饭冒,chi'fan'mao
吃饭没咯,chi'fan'mei'ge
赤岗冲,chi'gang'chong
赤岗岭,chi'gang'ling
吃个粉,chi'ge'fen
吃了粉,chi'le'fen
吃了中饭,chi'le'zhong'fan
赤岭路,chi'ling'lu
吃么子,chi'me'zi
吃什么咯,chi'shen'me'ge
吃完粉,chi'wan'fen
吃完中饭,chi'wan'zhong'fan
冲蛋,chong'dan
重建地,chong'jian'di
抽逼,chou'bi
丑别,chou'bie
丑的死,chou'de'si
臭干子,chou'gan'zi
臭屁坨,chou'pi'tuo
臭崽崽,chou'zai'zai
出不得,chu'bu'de
厨具,chu'ju
除开,chu'kai
出来波,chu'lai'bo
出来不得,chu'lai'bu'de
出来不咯,chu'lai'bu'lo
出来哒,chu'lai'da
处屎,chu'shi
楚天家园,chu'tian'jia'yuan
出味,chu'wei
出西西,chu'xi'xi
川锅一号,chuan'guo'yi'hao
川江巴食,chuan'jiang'ba'shi
创一,chuang'yi
创远,chuang'yuan
炊烟时代,chui'yan'shi'dai
蠢得死,chun'de'si
蠢东西,chun'dong'xi
蠢家伙,chun'jia'huo
春天百货,chun'tian'bai'huo
戳把子,chuo'ba'zi
慈利,ci'li
慈利县,ci'li'xian
从长沙,cong'chang'sha
从冒,cong'mao
从西站,cong'xi'zhan
葱油粑粑,cong'you'ba'ba
从株洲,cong'zhu'zhou
撮把子,cuo'ba'zi
撮骗,cuo'pian
哒吧,da'ba
搭帮,da'bang
达别,da'bie
打不得,da'bu'de
打不咯,da'bu'ge
大长沙,da'chang'sha
大成桥,da'cheng'qiao
打电话咯,da'dian'hua'ge
打发点,da'fa'dian
打港,da'gang
哒咯,da'ge
打个转,da'ge'zhuan
打鬼,da'gui
大河西,da'he'xi
达浒,da'hu
大湖南,da'hu'nan
达嘉维康,da'jia'wei'kang
打撸,da'lu
打乱港,da'luan'gang
大明虾,da'ming'xia
打你电话咯,da'ni'dian'hua'ge
打牌不咯,da'pai'bu'lo
打跑得快,da'pao'de'kuai
大人子,da'ren'zi
大蓉和,da'rong'he
打商量,da'shang'liang
打死去,da'si'qu
大蒜叶,da'suan'ye
大蒜子,da'suan'zi
大通湖,da'tong'hu
大屯营,da'tun'ying
大托铺,da'tuo'pu
大碗厨,da'wan'chu
大围山,da'wei'shan
打我电话咯,da'wo'dian'hua'ge
大玺门,da'xi'men
大湘网,da'xiang'wang
大芯板,da'xin'ban
大摇,da'yao
大瑶镇,da'yao'zhen
打止,da'zhi
大众传媒,da'zhong'chuan'mei
大中南,da'zhong'nan
打字咯,da'zi'ge
带不得,dai'bu'de
戴家村,dai'jia'cun
带笼子,dai'long'zi
带崽,dai'zai
带崽崽,dai'zai'zai
但不过,dan'bu'guo
蛋炒粉,dan'chao'fen
但我屋里,dan'wo'wu'li
当归蛋,dang'gui'dan
到不过,dao'bu'guo
到不咯,dao'bu'lo
到步行街,dao'bu'xing'jie
到常德,dao'chang'de
到长沙,dao'chang'sha
到长沙来,dao'chang'sha'lai
到长沙了,dao'chang'sha'le
到郴州,dao'chen'zhou
到河西,dao'he'xi
到衡阳,dao'heng'yang
到湖南,dao'hu'nan
到课率,dao'ke'lv
到了长沙,dao'le'chang'sha
到浏阳,dao'liu'yang
到娄底,dao'lou'di
到冒,dao'mao
到你屋里,dao'ni'wu'li
到宁乡,dao'ning'xiang
到我屋里,dao'wo'wu'li
到屋哒,dao'wu'da
道吾山,dao'wu'shan
到西站,dao'xi'zhan
道县,dao'xian
到湘潭,dao'xiang'tan
到星沙,dao'xing'sha
导演组,dao'yan'zu
到益阳,dao'yi'yang
到岳阳,dao'yue'yang
到株洲,dao'zhu'zhou
的不咯,de'bu'lo
德夯,de'hang
得路,de'lu
德润园,de'run'yuan
德思勤,de'si'qin
德天顺,de'tian'shun
德馨园,de'xin'yuan
德雅村,de'ya'cun
德雅路,de'ya'lu
德雅路口,de'ya'lu'kou
德园,de'yuan
德政园,de'zheng'yuan
德智园,de'zhi'yuan
等达,deng'da
登高路,deng'gao'lu
等哈咯,deng'ha'ge
等我咯,deng'wo'ge
等下咯,deng'xia'ge
等着咯,deng'zhe'ge
迪别,di'bie
地菜,di'cai
滴咯,di'ge
地接社,di'jie'she
的士费,di'shi'fei
滴水洞,di'shui'dong
滴水井,di'shui'jing
地信院,di'xin'yuan
第一师范,di'yi'shi'fan
第一湾,di'yi'wan
地质中学,di'zhi'zhong'xue
地州市,di'zhou'shi
嗲嗲,dia'dia
电打,dian'da
电话咯,dian'hua'ge
电会,dian'hui
电烤炉,dian'kao'lu
电气院,dian'qi'yuan
点石,dian'shi
电视机柜,dian'shi'ji'gui
点味,dian'wei
电游室,dian'you'shi
店子,dian'zi
电子街,dian'zi'jie
店子里,dian'zi'li
店子里面,dian'zi'li'mian
电子楼,dian'zi'lou
调子,diao'zi
调子高,diao'zi'gao
跌么,die'me
丁家岭,ding'jia'ling
定王大厦,ding'wang'da'sha
定王台,ding'wang'tai
定阳台,ding'yang'tai
丁字湾,ding'zi'wan
丁字镇,ding'zi'zhen
丢一句,diu'yi'ju
东安鸡,dong'an'ji
东安县,dong'an'xian
东岸乡,dong'an'xiang
动不得,dong'bu'de
东方大院,dong'fang'da'yuan
东方新城,dong'fang'xin'cheng
冬瓜山,dong'gua'shan
东湖塘,dong'hu'tang
东江湖,dong'jiang'hu
东江鱼,dong'jiang'yu
洞井铺,dong'jing'pu
洞口县,dong'kou'xian
东南海,dong'nan'hai
东牌楼,dong'pai'lou
动身了,dong'shen'le
东塘,dong'tang
东塘北,dong'tang'bei
东塘东,dong'tang'dong
东塘了,dong'tang'le
东塘南,dong'tang'nan
东塘西,dong'tang'xi
洞庭湖,dong'ting'hu
东屯渡,dong'tun'du
东外滩,dong'wai'tan
懂味,dong'wei
东玺门,dong'xi'men
都不做声,dou'bu'zuo'sheng
都好些,dou'hao'xie
都冒,dou'mao
豆屎,dou'shi
都在长沙,dou'zai'chang'sha
杜甫江阁,du'fu'jiang'ge
杜鹃路,du'juan'lu
都市一时间,du'shi'yi'shi'jian
短衣短裤,duan'yi'duan'ku
对长沙,dui'chang'sha
对达,dui'da
对子眼,dui'zi'yan
剁饼,duo'bing
多不咯,duo'bu'ge
剁辣椒,duo'la'jiao
堕落街,duo'luo'jie
多恰,duo'qia
多恰点,duo'qia'dian
多少咯,duo'shao'ge
多喜爱,duo'xi'ai
多一度,duo'yi'du
额咯,e'ge
恶婆娘,e'po'niang
饿死去,e'si'qu
嗯嗯咯,en'en'ge
嗯咯咯,en'ge'ge
嗯好咯,en'hao'lo
恩啦啦,en'la'la
嗯咯,en'lo
嗯咯嗯咯,en'lo'en'lo
嗯喽,en'lou
嗯路,en'lu
恩罗,en'luo
恩诺,en'nuo
二环线,er'huan'xian
二里半,er'li'ban
二五八,er'wu'ba
发把我,fa'ba'wo
发宝了,fa'bao'le
发宝气,fa'bao'qi
发不得,fa'bu'de
发给我咯,fa'gei'wo'ge
发过来咯,fa'guo'lai'ge
发狠,fa'hen
饭怕鱼,fan'pa'yu
饭恰,fan'qia
烦死去,fan'si'qu
烦躁不,fan'zao'bu
烦躁咯,fan'zao'ge
烦躁啦,fan'zao'la
烦躁死,fan'zao'si
烦躁死了,fan'zao'si'le
放不得,fang'bu'de
房地局,fang'di'ju
方泰,fang'tai
放心咯,fang'xin'ge
方正证券,fang'zheng'zheng'quan
飞别,fei'bie
飞机坪,fei'ji'ping
粉店,fen'dian
粉馆,fen'guan
粉冶,fen'ye
枫华府第,feng'hua'fu'di
凤凰峡,feng'huang'xia
凤凰县,feng'huang'xian
疯了去,feng'le'qu
枫林路,feng'lin'lu
枫林三路,feng'lin'san'lu
枫木桥,feng'mu'qiao
枫树山,feng'shu'shan
疯子婆,feng'zi'po
阜埠河,fu'bu'he
附二,fu'er
福乐康城,fu'le'kang'cheng
富丽真金,fu'li'zhen'jin
复临舍,fu'lin'she
芙蓉,fu'rong
芙蓉北路,fu'rong'bei'lu
芙蓉店,fu'rong'dian
芙蓉公寓,fu'rong'gong'yu
芙蓉广场,fu'rong'guang'chang
芙蓉国,fu'rong'guo
芙蓉华天,fu'rong'hua'tian
芙蓉路,fu'rong'lu
芙蓉路上,fu'rong'lu'shang
芙蓉南路,fu'rong'nan'lu
芙蓉区,fu'rong'qu
芙蓉区政府,fu'rong'qu'zheng'fu
芙蓉苑,fu'rong'yuan
芙蓉镇,fu'rong'zhen
芙蓉中路,fu'rong'zhong'lu
附一,fu'yi
福元,fu'yuan
福元路,fu'yuan'lu
噶几天,ga'ji'tian
噶些,ga'xie
该边,gai'bian
该别,gai'bie
该咯,gai'ge
该哈,gai'ha
盖码饭,gai'ma'fan
干么子,gan'me'zi
干莫子,gan'mo'zi
干杉,gan'shan
干什么咯,gan'shen'me'ge
干鞋器,gan'xie'qi
甘怡园,gan'yi'yuan
柑子园,gan'zi'yuan
刚别,gang'bie
港不,gang'bu
港不出,gang'bu'chu
港不得,gang'bu'de
港不定,gang'bu'ding
港不好,gang'bu'hao
港不清,gang'bu'qing
港出来,gang'chu'lai
港岛,gang'dao
港的,gang'de
港滴,gang'di
港点,gang'dian
港咯,gang'ge
港过,gang'guo
港哈,gang'ha
港好,gang'hao
港话,gang'hua
港句,gang'ju
港什么,gang'shen'me
港实话,gang'shi'hua
港些,gang'xie
港一声,gang'yi'sheng
搞宝,gao'bao
搞不成器,gao'bu'cheng'qi
搞不得,gao'bu'de
搞不进,gao'bu'jin
搞不咯,gao'bu'lo
搞不完,gao'bu'wan
搞不下去,gao'bu'xia'qu
搞不下去了,gao'bu'xia'qu'le
搞不赢,gao'bu'ying
搞菜,gao'cai
搞得清,gao'de'qing
搞得完,gao'de'wan
搞锻炼,gao'duan'lian
搞法,gao'fa
搞饭,gao'fan
搞饭菜,gao'fan'cai
搞饭吃,gao'fan'chi
搞饭恰,gao'fan'qia
搞复习,gao'fu'xi
搞噶,gao'ga
搞咯,gao'ge
搞个人,gao'ge'ren
高管局,gao'guan'ju
搞好久,gao'hao'jiu
搞架,gao'jia
搞久,gao'jiu
高楼迷,gao'lou'mi
搞路,gao'lu
搞嘛里,gao'ma'li
搞么的,gao'me'de
搞么里,gao'me'li
搞么子,gao'me'zi
搞么子咯,gao'me'zi'ge
搞莫得,gao'mo'de
搞莫子,gao'mo'zi
搞票,gao'piao
高桥,gao'qiao
高桥大市场,gao'qiao'da'shi'chang
高桥店,gao'qiao'dian
搞烧烤,gao'shao'kao
高升村,gao'sheng'cun
搞手脚,gao'shou'jiao
搞死去,gao'si'qu
告诉你咯,gao'su'ni'ge
告诉我咯,gao'su'wo'ge
高塘岭,gao'tang'ling
搞通宵,gao'tong'xiao
搞完的,gao'wan'de
搞完啦,gao'wan'la
搞完了,gao'wan'le
搞完了吗,gao'wan'le'ma
搞完了没,gao'wan'le'mei
搞完没,gao'wan'mei
搞学习,gao'xue'xi
搞训练,gao'xun'lian
高叶,gao'ye
高叶塘,gao'ye'tang
搞一天,gao'yi'tian
搞运动,gao'yun'dong
高支队,gao'zhi'dui
搞装修,gao'zhuang'xiu
搞醉了,gao'zui'le
隔得近,ge'de'jin
歌乐迪,ge'le'di
格蕾丝,ge'lei'si
格林星城,ge'lin'xing'cheng
个人门户,ge'ren'men'hu
给你看咯,gei'ni'kan'ge
给钱给你,gei'qian'gei'ni
给我咯,gei'wo'ge
给我恰,gei'wo'qia
跟得,gen'de
跟你策,gen'ni'ce
跟你港,gen'ni'gang
跟你讲咯,gen'ni'jiang'ge
跟你说咯,gen'ni'shuo'ge
跟我港,gen'wo'gang
跟我娘,gen'wo'niang
公安交警,gong'an'jiao'jing
工管院,gong'guan'yuan
共和世家,gong'he'shi'jia
龚家桥,gong'jia'qiao
公交新村,gong'jiao'xin'cun
工人文化宫,gong'ren'wen'hua'gong
工务局,gong'wu'ju
工一,gong'yi
工院,gong'yuan
公专,gong'zhuan
古堆山,gu'dui'shan
古汉,gu'han
古曲路,gu'qu'lu
谷山,gu'shan
姑爷子,gu'ye'zi
故园,gu'yuan
挂坟,gua'fen
瓜姐,gua'jie
刮凉粉,gua'liang'fen
乖崽崽,guai'zai'zai
观沙,guan'sha
观沙岭,guan'sha'ling
罐子岭,guan'zi'ling
广电中心,guang'dian'zhong'xin
广菲,guang'fei
广济桥,guang'ji'qiao
广茂,guang'mao
光脑壳,guang'nao'ke
广汽菲亚特,guang'qi'fei'ya'te
广厦新村,guang'sha'xin'cun
广圣,guang'sheng
光头粉,guang'tou'fen
贵的死,gui'de'si
鬼咯,gui'ge
鬼喊鬼叫,gui'han'gui'jiao
桂花村,gui'hua'cun
桂花公园,gui'hua'gong'yuan
桂花路,gui'hua'lu
桂花坪,gui'hua'ping
鬼妹子,gui'mei'zi
圭塘河,gui'tang'he
鬼味,gui'wei
鬼像样子,gui'xiang'yang'zi
归心苑,gui'xin'yuan
桂阳县,gui'yang'xian
鬼崽子,gui'zai'zi
国边,guo'bian
国别,guo'bie
过不得,guo'bu'de
国储,guo'chu
国次,guo'ci
国多,guo'duo
国二,guo'er
国防科大,guo'fang'ke'da
国防科技大学,guo'fang'ke'ji'da'xue
过噶,guo'ga
国个,guo'ge
国哈,guo'ha
国好,guo'hao
过河了,guo'he'le
国际楼,guo'ji'lou
锅饺,guo'jiao
国久,guo'jiu
国快,guo'kuai
过来不咯,guo'lai'bu'lo
过来咯,guo'lai'lo
过来噻,guo'lai'sai
过来玩咯,guo'lai'wan'ge
过来要不,guo'lai'yao'bu
国么,guo'me
过十分,guo'shi'fen
国土证,guo'tu'zheng
国些,guo'xie
过一向,guo'yi'xiang
国咋,guo'za
哈宝崽,ha'bao'zai
哈里哈气,ha'li'ha'qi
哈利油,ha'li'you
哈特波波,ha'te'bo'bo
还不睡咯,hai'bu'shui'ge
还不晓得啊,hai'bu'xiao'de'a
海吃海喝,hai'chi'hai'he
还大些,hai'da'xie
还等等,hai'deng'deng
还等下,hai'deng'xia
还等一下,hai'deng'yi'xia
海东青,hai'dong'qing
还多些,hai'duo'xie
海高美,hai'gao'mei
还贵些,hai'gui'xie
还好不咯,hai'hao'bu'ge
还好咯,hai'hao'ge
还好类,hai'hao'lei
还好咧,hai'hao'lie
还好罗,hai'hao'luo
还好塞,hai'hao'sai
还会要,hai'hui'yao
还可以不,hai'ke'yi'bu
还可以咯,hai'ke'yi'ge
还快些,hai'kuai'xie
还冒,hai'mao
还冒到,hai'mao'dao
还冒得,hai'mao'de
还冒回,hai'mao'hui
还冒来,hai'mao'lai
还冒睡,hai'mao'shui
还没吃饭的,hai'mei'chi'fan'de
还没搞完,hai'mei'gao'wan
还恰,hai'qia
海食上,hai'shi'shang
还行咯,hai'xing'ge
还要不得,hai'yao'bu'de
还有么子,hai'you'me'zi
还在不咯,hai'zai'bu'ge
还在长沙,hai'zai'chang'sha
还只,hai'zhi
还只要,hai'zhi'yao
还只有,hai'zhi'you
含浦,han'pu
含浦镇,han'pu'zhen
汉寿,han'shou
汉寿县,han'shou'xian
喊我咯,han'wo'ge
涵虚楼,han'xu'lou
汉语桥,han'yu'qiao
好摆,hao'bai
好背时,hao'bei'shi
浩别,hao'bie
好不咯,hao'bu'ge
好不舒服的,hao'bu'shu'fu'de
豪布斯卡,hao'bu'si'ka
好策,hao'ce
好吃不咯,hao'chi'bu'ge
好的咯,hao'de'ge
好滴咯,hao'di'ge
好点咯,hao'dian'ge
好点考,hao'dian'kao
好点说,hao'dian'shuo
好点休息,hao'dian'xiu'xi
号栋,hao'dong
好逗霸,hao'dou'ba
好堵车,hao'du'che
好多吧多,hao'duo'ba'duo
好多咯,hao'duo'lo
好多米,hao'duo'mi
好多钱咯,hao'duo'qian'ge
好烦操,hao'fan'cao
好烦躁的,hao'fan'zao'de
浩哥哥,hao'ge'ge
好好香锅,hao'hao'xiang'guo
好久冒,hao'jiu'mao
好看不咯,hao'kan'bu'ge
好看咧,hao'kan'lie
好来登,hao'lai'deng
好咯好咯,hao'lo'hao'lo
好罗,hao'luo
好冒味,hao'mao'wei
好没味,hao'mei'wei
好莫子,hao'mo'zi
好诺,hao'nuo
好恰,hao'qia
好润家,hao'run'jia
好食上,hao'shi'shang
好硕,hao'shuo
好讨嫌,hao'tao'xian
豪庭,hao'ting
好玩波,hao'wan'bo
好玩不咯,hao'wan'bu'ge
好玩些,hao'wan'xie
好玩这,hao'wan'zhe
好望谷,hao'wang'gu
好些不,hao'xie'bu
好有味,hao'you'wei
好有味的,hao'you'wei'de
好韵味,hao'yun'wei
好装修,hao'zhuang'xiu
号子,hao'zi
好作孽,hao'zuo'nie
河边上,he'bian'shang
河边头,he'bian'tou
和城,he'cheng
鹤城区,he'cheng'qu
和诚行,he'cheng'xing
河东,he'dong
合峰,he'feng
和府,he'fu
和工作,he'gong'zuo
荷花路,he'hua'lu
荷花路口,he'hua'lu'kou
荷花园,he'hua'yuan
贺龙,he'long
贺龙体育馆,he'long'ti'yu'guan
和你说咯,he'ni'shuo'ge
赫山,he'shan
赫山区,he'shan'qu
和天下,he'tian'xia
河西,he'xi
河西了,he'xi'le
和一,he'yi
和苑,he'yuan
和庄,he'zhuang
黑茶,hei'cha
黑的士,hei'di'shi
黑麋峰,hei'mi'feng
黑脑壳,hei'nao'ke
黑石渡,hei'shi'du
黑石铺,hei'shi'pu
黑眼晕,hei'yan'yun
很讨嫌,hen'tao'xian
很有味,hen'you'wei
恒邦,heng'bang
恒大华府,heng'da'hua'fu
恒大名都,heng'da'ming'du
恒大雅苑,heng'da'ya'yuan
衡东,heng'dong
衡东县,heng'dong'xian
恒广,heng'guang
衡南县,heng'nan'xian
衡山,heng'shan
衡山西,heng'shan'xi
衡山县,heng'shan'xian
衡阳,heng'yang
衡阳的,heng'yang'de
衡阳东,heng'yang'dong
衡阳话,heng'yang'hua
衡阳了,heng'yang'le
衡阳人,heng'yang'ren
衡阳市,heng'yang'shi
衡阳县,heng'yang'xian
横直,heng'zhi
红菜苔,hong'cai'tai
红花坡,hong'hua'po
洪江,hong'jiang
洪江市,hong'jiang'shi
鸿铭中心,hong'ming'zhong'xin
红旗广场,hong'qi'guang'chang
洪山桥,hong'shan'qiao
红薯粉,hong'shu'fen
红薯片,hong'shu'pian
红树湾,hong'shu'wan
红网,hong'wang
