安州大道中路,an'zhou'da'dao'zhong'lu
钦北区行政中心,qin'bei'qu'xing'zheng'zhong'xin
钦南区人民医院,qin'nan'qu'ren'min'yi'yuan
钦南区行政中心,qin'nan'qu'xing'zheng'zhong'xin
钦州港汽车站,qin'zhou'gang'qi'che'zhan
钦州湾广场,qin'zhou'wan'guang'chang
钦州湾银河路口,qin'zhou'wan'yin'he'lu'kou
钦州湾永福西路口,qin'zhou'wan'yong'fu'xi'lu'kou
钦州卫校,qin'zhou'wei'xiao
钦州学院,qin'zhou'xue'yuan
人民新兴路口,ren'min'xin'xing'lu'kou
瑞华水泥场,rui'hua'shui'ni'chang
三马路路口,san'ma'lu'lu'kou
沙帽岭西村,sha'mao'ling'xi'cun
山岐,shan'qi
市党校,shi'dang'xiao
市第二中学,shi'di'er'zhong'xue
市二中,shi'er'zhong
市妇幼保健院,shi'fu'you'bao'jian'yuan
市工会,shi'gong'hui
市工商局,shi'gong'shang'ju
市国税局,shi'guo'shui'ju
世纪新城,shi'ji'xin'cheng
市六中,shi'liu'zhong
石门坎,shi'men'kan
市七小,shi'qi'xiao
市钦江欧亚糖业有限公司,shi'qin'jiang'ou'ya'tang'ye'you'xian'gong'si
市三中,shi'san'zhong
市行政中心,shi'xing'zheng'zhong'xin
实验小学,shi'yan'xiao'xue
市一中北校区,shi'yi'zhong'bei'xiao'qu
市政务服务中心,shi'zheng'wu'fu'wu'zhong'xin
市总工会,shi'zong'gong'hui
水东派出所,shui'dong'pai'chu'suo
四马路路口,si'ma'lu'lu'kou
体育场,ti'yu'chang
头吉岭,tou'ji'ling
瓦径大桥,wa'jing'da'qiao
王屋沟,wang'wu'gou
望鸦大岭,wang'ya'da'ling
望州塘,wang'zhou'tang
文峰北广益路口,wen'feng'bei'guang'yi'lu'kou
文峰路口,wen'feng'lu'kou
五里桥,wu'li'qiao
五马路,wu'ma'lu
五马路口,wu'ma'lu'kou
物资停车场,wu'zi'ting'che'chang
悉尼阳光,xi'ni'yang'guang
西诺德口腔,xi'nuo'de'kou'qiang
小花园,xiao'hua'yuan
小江村,xiao'jiang'cun
小江工业园区,xiao'jiang'gong'ye'yuan'qu
新澳花园,xin'ao'hua'yuan
新隆市场,xin'long'shi'chang
新天地花园,xin'tian'di'hua'yuan
新兴路口,xin'xing'lu'kou
行政中心,xing'zheng'zhong'xin
畜禽良种场,xu'qin'liang'zhong'chang
选矿厂,xuan'kuang'chang
亚路江,ya'lu'jiang
烟草局,yan'cao'ju
扬帆大道中路,yang'fan'da'dao'zhong'lu
扬帆南珠东路口,yang'fan'nan'zhu'dong'lu'kou
扬帆南珠中路,yang'fan'nan'zhu'zhong'lu
洋江坪,yang'jiang'ping
冶炼厂,ye'lian'chang
一马路口,yi'ma'lu'kou
益民路口,yi'min'lu'kou
一医院,yi'yi'yuan
银河路口,yin'he'lu'kou
永兴市场,yong'xing'shi'chang
宇欣电子,yu'xin'dian'zi
治安支队,zhi'an'zhi'dui
中国银行钦州分行,zhong'guo'yin'hang'qin'zhou'fen'hang
中山公园,zhong'shan'gong'yuan
中医院,zhong'yi'yuan
中油高管住宅区,zhong'you'gao'guan'zhu'zhai'qu
