阿巴嘎旗,a'ba'ga'qi
察哈尔右翼前旗,cha'ha'er'you'yi'qian'qi
察哈尔右翼中旗,cha'ha'er'you'yi'zhong'qi
茶陵县,cha'ling'xian
察雅县,cha'ya'xian
察隅县,cha'yu'xian
长白朝鲜族自治县,chang'bai'chao'xian'zu'zi'zhi'xian
长春市,chang'chun'shi
长岛县,chang'dao'xian
常德市,chang'de'shi
昌都县,chang'du'xian
长丰县,chang'feng'xian
长葛市,chang'ge'shi
长海县,chang'hai'xian
昌吉市,chang'ji'shi
昌江黎族自治县,chang'jiang'li'zu'zi'zhi'xian
长乐市,chang'le'shi
昌乐县,chang'le'xian
昌黎县,chang'li'xian
长岭县,chang'ling'xian
长宁区,chang'ning'qu
常宁市,chang'ning'shi
长宁县,chang'ning'xian
昌宁县,chang'ning'xian
昌平区,chang'ping'qu
长沙市,chang'sha'shi
长沙县,chang'sha'xian
常山县,chang'shan'xian
长寿区,chang'shou'qu
常熟市,chang'shu'shi
长顺县,chang'shun'xian
长泰县,chang'tai'xian
长汀县,chang'ting'xian
昌图县,chang'tu'xian
长武县,chang'wu'xian
长兴县,chang'xing'xian
长阳土家族自治县,chang'yang'tu'jia'zu'zi'zhi'xian
昌邑市,chang'yi'shi
长垣县,chang'yuan'xian
长治市,chang'zhi'shi
长治县,chang'zhi'xian
常州市,chang'zhou'shi
潮安县,chao'an'xian
巢湖市,chao'hu'shi
朝阳区,chao'yang'qu
朝阳市,chao'yang'shi
朝阳县,chao'yang'xian
潮州市,chao'zhou'shi
陈巴尔虎旗,chen'ba'er'hu'qi
辰溪县,chen'xi'xian
郴州市,chen'zhou'shi
成安县,cheng'an'xian
城步苗族自治县,cheng'bu'miao'zu'zi'zhi'xian
澄城县,cheng'cheng'xian
承德市,cheng'de'shi
承德县,cheng'de'xian
成都市,cheng'du'shi
称多县,cheng'duo'xian
呈贡县,cheng'gong'xian
城固县,cheng'gu'xian
澄江县,cheng'jiang'xian
城口县,cheng'kou'xian
澄迈县,cheng'mai'xian
成武县,cheng'wu'xian
成县,cheng'xian
赤壁市,chi'bi'shi
赤城县,chi'cheng'xian
赤峰市,chi'feng'shi
茌平县,chi'ping'xian
赤水市,chi'shui'shi
池州市,chi'zhou'shi
崇礼县,chong'li'xian
崇明县浦东新区,chong'ming'xian'pu'dong'xin'qu
重庆,chong'qing
重庆市,chong'qing'shi
崇仁县,chong'ren'xian
崇文区,chong'wen'qu
崇信县,chong'xin'xian
崇阳县,chong'yang'xian
崇义县,chong'yi'xian
崇州市,chong'zhou'shi
崇左市,chong'zuo'shi
楚雄市,chu'xiong'shi
滁州市,chu'zhou'shi
淳安县,chun'an'xian
淳化县,chun'hua'xian
慈利县,ci'li'xian
慈溪市,ci'xi'shi
磁县,ci'xian
从化市,cong'hua'shi
从江县,cong'jiang'xian
措美县,cuo'mei'xian
错那县,cuo'na'xian
措勤县,cuo'qin'xian
大安市,da'an'shi
大埔区,da'bu'qu
大埔县,da'bu'xian
大厂回族自治县,da'chang'hui'zu'zi'zhi'xian
大城县,da'cheng'xian
大渡口区,da'du'kou'qu
达尔罕茂明安联合旗,da'er'han'mao'ming'an'lian'he'qi
大方县,da'fang'xian
大丰市,da'feng'shi
大港区,da'gang'qu
大关县,da'guan'xian
大化瑶族自治县,da'hua'yao'zu'zi'zhi'xian
达拉特旗,da'la'te'qi
大理市,da'li'shi
大荔县,da'li'xian
大连市,da'lian'shi
大名县,da'ming'xian
大宁县,da'ning'xian
大庆市,da'qing'shi
达日县,da'ri'xian
大石桥市,da'shi'qiao'shi
大田县,da'tian'xian
大通回族土族自治县,da'tong'hui'zu'tu'zu'zi'zhi'xian
大同市,da'tong'shi
大同县,da'tong'xian
大洼县,da'wa'xian
大悟县,da'wu'xian
达县,da'xian
大现礁,da'xian'jiao
大新县,da'xin'xian
大兴区,da'xing'qu
大姚县,da'yao'xian
大冶市,da'ye'shi
大邑县,da'yi'xian
大英县,da'ying'xian
大余县,da'yu'xian
达州市,da'zhou'shi
大竹县,da'zhu'xian
达孜县,da'zi'xian
大足县,da'zu'xian
岱山县,dai'shan'xian
代县,dai'xian
丹巴县,dan'ba'xian
郸城县,dan'cheng'xian
丹东市,dan'dong'shi
丹凤县,dan'feng'xian
丹江口市,dan'jiang'kou'shi
丹棱县,dan'ling'xian
弹丸礁,dan'wan'jiao
丹阳市,dan'yang'shi
丹寨县,dan'zhai'xian
儋州市,dan'zhou'shi
砀山县,dang'shan'xian
当涂县,dang'tu'xian
当雄县,dang'xiong'xian
当阳市,dang'yang'shi
稻城县,dao'cheng'xian
道孚县,dao'fu'xian
道县,dao'xian
道真仡佬族苗族自治县,dao'zhen'ge'lao'zu'miao'zu'zi'zhi'xian
德安县,de'an'xian
德保县,de'bao'xian
德昌县,de'chang'xian
德格县,de'ge'xian
德化县,de'hua'xian
德惠市,de'hui'shi
德江县,de'jiang'xian
德令哈市,de'ling'ha'shi
德钦县,de'qin'xian
德庆县,de'qing'xian
德清县,de'qing'xian
得荣县,de'rong'xian
德兴市,de'xing'shi
德阳市,de'yang'shi
德州市,de'zhou'shi
登封市,deng'feng'shi
磴口县,deng'kou'xian
灯塔市,deng'ta'shi
邓州市,deng'zhou'shi
电白县,dian'bai'xian
垫江县,dian'jiang'xian
调兵山市,diao'bing'shan'shi
钓鱼岛,diao'yu'dao
迭部县,die'bu'xian
定安县,ding'an'xian
定边县,ding'bian'xian
定结县,ding'jie'xian
定南县,ding'nan'xian
丁青县,ding'qing'xian
定日县,ding'ri'xian
定陶县,ding'tao'xian
定西市,ding'xi'shi
定襄县,ding'xiang'xian
定兴县,ding'xing'xian
定远县,ding'yuan'xian
定州市,ding'zhou'shi
东安县,dong'an'xian
东城区,dong'cheng'qu
东阿县,dong'e'xian
东方市,dong'fang'shi
东丰县,dong'feng'xian
东港市,dong'gang'shi
东莞市,dong'guan'shi
东光县,dong'guang'xian
东海县,dong'hai'xian
东礁,dong'jiao
洞口县,dong'kou'xian
东兰县,dong'lan'xian
东丽区,dong'li'qu
东辽县,dong'liao'xian
东明县,dong'ming'xian
东宁县,dong'ning'xian
东平县,dong'ping'xian
东区,dong'qu
东山县,dong'shan'xian
东台市,dong'tai'shi
洞头县,dong'tou'xian
东乌珠穆沁旗,dong'wu'zhu'mu'qin'qi
东乡县,dong'xiang'xian
东乡族自治县,dong'xiang'zu'zi'zhi'xian
东兴市,dong'xing'shi
东阳市,dong'yang'shi
东源县,dong'yuan'xian
东至县,dong'zhi'xian
都安瑶族自治县,dou'an'yao'zu'zi'zhi'xian
斗六市,dou'liu'shi
都昌县,du'chang'xian
杜尔伯特蒙古族自治县,du'er'bo'te'meng'gu'zu'zi'zhi'xian
都江堰市,du'jiang'yan'shi
都兰县,du'lan'xian
独山县,du'shan'xian
都匀市,du'yun'shi
堆龙德庆县,dui'long'de'qing'xian
敦化市,dun'hua'shi
敦煌市,dun'huang'shi
敦谦沙洲,dun'qian'sha'zhou
多伦县,duo'lun'xian
峨边彝族自治县,e'bian'yi'zu'zi'zhi'xian
鄂尔多斯市,e'er'duo'si'shi
额尔古纳市,e'er'gu'na'shi
额济纳旗,e'ji'na'qi
鄂伦春自治旗,e'lun'chun'zi'zhi'qi
峨眉山市,e'mei'shan'shi
额敏县,e'min'xian
峨山彝族自治县,e'shan'yi'zu'zi'zhi'xian
鄂托克旗,e'tuo'ke'qi
鄂托克前旗,e'tuo'ke'qian'qi
鄂温克族自治旗,e'wen'ke'zu'zi'zhi'qi
鄂州市,e'zhou'shi
恩平市,en'ping'shi
恩施市,en'shi'shi
二连浩特市,er'lian'hao'te'shi
洱源县,er'yuan'xian
法库县,fa'ku'xian
繁昌县,fan'chang'xian
繁峙县,fan'shi'xian
范县,fan'xian
防城港市,fang'cheng'gang'shi
方城县,fang'cheng'xian
房山区,fang'shan'qu
方山县,fang'shan'xian
房县,fang'xian
方正县,fang'zheng'xian
肥城市,fei'cheng'shi
肥东县,fei'dong'xian
肥西县,fei'xi'xian
费县,fei'xian
肥乡县,fei'xiang'xian
费信岛,fei'xin'dao
汾西县,fen'xi'xian
汾阳市,fen'yang'shi
分宜县,fen'yi'xian
丰城市,feng'cheng'shi
凤城市,feng'cheng'shi
丰都县,feng'du'xian
凤冈县,feng'gang'xian
奉化市,feng'hua'shi
凤凰县,feng'huang'xian
奉节县,feng'jie'xian
封开县,feng'kai'xian
丰宁满族自治县,feng'ning'man'zu'zi'zhi'xian
凤庆县,feng'qing'xian
封丘县,feng'qiu'xian
凤山市,feng'shan'shi
凤山县,feng'shan'xian
丰顺县,feng'shun'xian
丰台区,feng'tai'qu
凤台县,feng'tai'xian
丰县,feng'xian
凤县,feng'xian
奉贤区,feng'xian'qu
凤翔县,feng'xiang'xian
奉新县,feng'xin'xian
凤阳县,feng'yang'xian
丰原市,feng'yuan'shi
丰镇市,feng'zhen'shi
佛冈县,fo'gang'xian
佛坪县,fo'ping'xian
佛山市,fo'shan'shi
福安市,fu'an'shi
阜城县,fu'cheng'xian
富川瑶族自治县,fu'chuan'yao'zu'zi'zhi'xian
福鼎市,fu'ding'shi
扶风县,fu'feng'xian
福贡县,fu'gong'xian
扶沟县,fu'gou'xian
府谷县,fu'gu'xian
福海县,fu'hai'xian
福建,fu'jian
福建省,fu'jian'sheng
富锦市,fu'jin'shi
阜康市,fu'kang'shi
浮梁县,fu'liang'xian
涪陵区,fu'ling'qu
富民县,fu'min'xian
阜南县,fu'nan'xian
阜宁县,fu'ning'xian
富宁县,fu'ning'xian
抚宁县,fu'ning'xian
阜平县,fu'ping'xian
富平县,fu'ping'xian
福清市,fu'qing'shi
福泉市,fu'quan'shi
浮山县,fu'shan'xian
抚顺市,fu'shun'shi
富顺县,fu'shun'xian
抚顺县,fu'shun'xian
抚松县,fu'song'xian
扶绥县,fu'sui'xian
富县,fu'xian
阜新蒙古族自治县,fu'xin'meng'gu'zu'zi'zhi'xian
阜新市,fu'xin'shi
阜阳市,fu'yang'shi
富阳市,fu'yang'shi
富裕县,fu'yu'xian
扶余县,fu'yu'xian
富源县,fu'yuan'xian
抚远县,fu'yuan'xian
富蕴县,fu'yun'xian
抚州市,fu'zhou'shi
福州市,fu'zhou'shi
噶尔县,ga'er'xian
改则县,gai'ze'xian
盖州市,gai'zhou'shi
甘德县,gan'de'xian
甘谷县,gan'gu'xian
甘洛县,gan'luo'xian
甘南县,gan'nan'xian
甘泉县,gan'quan'xian
甘肃,gan'su
甘肃省,gan'su'sheng
赣县,gan'xian
赣榆县,gan'yu'xian
赣州市,gan'zhou'shi
甘孜县,gan'zi'xian
甘孜藏族自治州,gan'zi'zang'zu'zi'zhi'zhou
岗巴县,gang'ba'xian
刚察县,gang'cha'xian
高安市,gao'an'shi
高碑店市,gao'bei'dian'shi
藁城市,gao'cheng'shi
高淳县,gao'chun'xian
皋兰县,gao'lan'xian
高陵县,gao'ling'xian
高密市,gao'mi'shi
高平市,gao'ping'shi
高青县,gao'qing'xian
高台县,gao'tai'xian
高唐县,gao'tang'xian
高县,gao'xian
高雄市,gao'xiong'shi
高雄县,gao'xiong'xian
高阳县,gao'yang'xian
高要市,gao'yao'shi
高邑县,gao'yi'xian
高邮市,gao'you'shi
高州市,gao'zhou'shi
格尔木市,ge'er'mu'shi
革吉县,ge'ji'xian
个旧市,ge'jiu'shi
根河市,gen'he'shi
耿马傣族佤族自治县,geng'ma'dai'zu'wa'zu'zi'zhi'xian
公安县,gong'an'xian
工布江达县,gong'bu'jiang'da'xian
恭城瑶族自治县,gong'cheng'yao'zu'zi'zhi'xian
贡嘎县,gong'ga'xian
共和县,gong'he'xian
贡觉县,gong'jue'xian
巩留县,gong'liu'xian
贡山独龙族怒族自治县,gong'shan'du'long'zu'nu'zu'zi'zhi'xian
珙县,gong'xian
巩义市,gong'yi'shi
公主岭市,gong'zhu'ling'shi
固安县,gu'an'xian
谷城县,gu'cheng'xian
故城县,gu'cheng'xian
古交市,gu'jiao'shi
古浪县,gu'lang'xian
古蔺县,gu'lin'xian
固始县,gu'shi'xian
古田县,gu'tian'xian
古县,gu'xian
固阳县,gu'yang'xian
固原市,gu'yuan'shi
沽源县,gu'yuan'xian
古丈县,gu'zhang'xian
固镇县,gu'zhen'xian
关岭布依族苗族自治县铜仁市,guan'ling'bu'yi'zu'miao'zu'zi'zhi'xian'tong'ren'shi
灌南县,guan'nan'xian
观塘区,guan'tang'qu
馆陶县,guan'tao'xian
冠县,guan'xian
灌阳县,guan'yang'xian
灌云县,guan'yun'xian
广安市,guang'an'shi
广昌县,guang'chang'xian
广德县,guang'de'xian
广东,guang'dong
广东省,guang'dong'sheng
广丰县,guang'feng'xian
广汉市,guang'han'shi
广河县,guang'he'xian
广灵县,guang'ling'xian
广南县,guang'nan'xian
广宁县,guang'ning'xian
广平县,guang'ping'xian
广饶县,guang'rao'xian
光山县,guang'shan'xian
广水市,guang'shui'shi
广西,guang'xi
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
光星礁,guang'xing'jiao
光星仔礁,guang'xing'zai'jiao
广雅滩,guang'ya'tan
广元市,guang'yuan'shi
光泽县,guang'ze'xian
广州市,guang'zhou'shi
广宗县,guang'zong'xian
贵德县,gui'de'xian
贵定县,gui'ding'xian
桂东县,gui'dong'xian
贵港市,gui'gang'shi
鬼喊礁,gui'han'jiao
桂林市,gui'lin'shi
贵南县,gui'nan'xian
桂平市,gui'ping'shi
贵溪市,gui'xi'shi
贵阳市,gui'yang'shi
桂阳县,gui'yang'xian
贵州,gui'zhou
贵州省,gui'zhou'sheng
涡阳县,guo'yang'xian
哈巴河县,ha'ba'he'xian
哈尔滨市,ha'er'bin'shi
哈密市,ha'mi'shi
海安县,hai'an'xian
海城市,hai'cheng'shi
海淀区,hai'dian'qu
海丰县,hai'feng'xian
海口市,hai'kou'shi
海林市,hai'lin'shi
海伦市,hai'lun'shi
海门市,hai'men'shi
海南,hai'nan
海南省,hai'nan'sheng
海宁市,hai'ning'shi
海兴县,hai'xing'xian
海晏县,hai'yan'xian
海盐县,hai'yan'xian
海阳市,hai'yang'shi
海原县,hai'yuan'xian
韩城市,han'cheng'shi
汉川市,han'chuan'shi
邯郸市,han'dan'shi
邯郸县,han'dan'xian
汉沽区,han'gu'qu
含山县,han'shan'xian
汉寿县,han'shou'xian
汉阴县,han'yin'xian
汉源县,han'yuan'xian
汉中市,han'zhong'shi
杭锦后旗,hang'jin'hou'qi
杭锦旗,hang'jin'qi
杭州市,hang'zhou'shi
河北,he'bei
河北区,he'bei'qu
河北省,he'bei'sheng
鹤壁市,he'bi'shi
和布克赛尔蒙古自治县,he'bu'ke'sai'er'meng'gu'zi'zhi'xian
河池市,he'chi'shi
合川市,he'chuan'shi
河东区,he'dong'qu
合肥市,he'fei'shi
鹤峰县,he'feng'xian
鹤岗市,he'gang'shi
河间市,he'jian'shi
合江县,he'jiang'xian
河津市,he'jin'shi
和静县,he'jing'xian
河口瑶族自治县,he'kou'yao'zu'zi'zhi'xian
贺兰县,he'lan'xian
和林格尔县,he'lin'ge'er'xian
和龙市,he'long'shi
河南,he'nan
河南蒙古族自治县,he'nan'meng'gu'zu'zi'zhi'xian
河南省,he'nan'sheng
和平区,he'ping'qu
和平县,he'ping'xian
合浦县,he'pu'xian
鹤庆县,he'qing'xian
河曲县,he'qu'xian
鹤山市,he'shan'shi
合山市,he'shan'shi
合水县,he'shui'xian
和顺县,he'shun'xian
和硕县,he'shuo'xian
和田市,he'tian'shi
和田县,he'tian'xian
河西区,he'xi'qu
和县,he'xian
合阳县,he'yang'xian
河源市,he'yuan'shi
菏泽市,he'ze'shi
赫章县,he'zhang'xian
和政县,he'zheng'xian
贺州市,he'zhou'shi
合作市,he'zuo'shi
黑河市,hei'he'shi
黑龙江,hei'long'jiang
黑龙江省,hei'long'jiang'sheng
黑山县,hei'shan'xian
黑水县,hei'shui'xian
黑瞎子岛,hei'xia'zi'dao
衡东县,heng'dong'xian
横峰县,heng'feng'xian
衡南县,heng'nan'xian
衡山县,heng'shan'xian
横山县,heng'shan'xian
衡水市,heng'shui'shi
横县,heng'xian
衡阳市,heng'yang'shi
衡阳县,heng'yang'xian
红安县,hong'an'xian
红河县,hong'he'xian
洪湖市,hong'hu'shi
洪江市,hong'jiang'shi
虹口区,hong'kou'qu
红桥区,hong'qiao'qu
洪洞县,hong'tong'xian
鸿庥岛,hong'xiu'dao
洪雅县,hong'ya'xian
红原县,hong'yuan'xian
洪泽县,hong'ze'xian
侯马市,hou'ma'shi
湖北,hu'bei
湖北省,hu'bei'sheng
壶关县,hu'guan'xian
呼和浩特市,hu'he'hao'te'shi
湖口县,hu'kou'xian
虎林市,hu'lin'shi
葫芦岛市,hu'lu'dao'shi
呼伦贝尔市,hu'lun'bei'er'shi
呼玛县,hu'ma'xian
湖南,hu'nan
湖南省,hu'nan'sheng
呼图壁县,hu'tu'bi'xian
户县,hu'xian
湖州市,hu'zhou'shi
互助土族自治县,hu'zhu'tu'zu'zi'zhi'xian
华安县,hua'an'xian
华池县,hua'chi'xian
桦川县,hua'chuan'xian
化德县,hua'de'xian
桦甸市,hua'dian'shi
花莲市,hua'lian'shi
花莲县,hua'lian'xian
化隆回族自治县,hua'long'hui'zu'zi'zhi'xian
桦南县,hua'nan'xian
华宁县,hua'ning'xian
华坪县,hua'ping'xian
华容县,hua'rong'xian
华亭县,hua'ting'xian
华县,hua'xian
滑县,hua'xian
华阴市,hua'yin'shi
华蓥市,hua'ying'shi
花垣县,hua'yuan'xian
化州市,hua'zhou'shi
淮安市,huai'an'shi
怀安县,huai'an'xian
淮北市,huai'bei'shi
淮滨县,huai'bin'xian
怀化市,huai'hua'shi
怀集县,huai'ji'xian
怀来县,huai'lai'xian
淮南市,huai'nan'shi
怀宁县,huai'ning'xian
怀仁县,huai'ren'xian
怀柔区,huai'rou'qu
淮阳县,huai'yang'xian
怀远县,huai'yuan'xian
环江毛南族自治县,huan'jiang'mao'nan'zu'zi'zhi'xian
桓仁满族自治县,huan'ren'man'zu'zi'zhi'xian
桓台县,huan'tai'xian
环县,huan'xian
潢川县,huang'chuan'xian
黄大仙区,huang'da'xian'qu
黄冈市,huang'gang'shi
黄骅市,huang'hua'shi
黄陵县,huang'ling'xian
黄龙县,huang'long'xian
黄梅县,huang'mei'xian
黄平县,huang'ping'xian
黄浦区,huang'pu'qu
黄山市,huang'shan'shi
黄石市,huang'shi'shi
湟源县,huang'yuan'xian
湟中县,huang'zhong'xian
惠安县,hui'an'xian
会昌县,hui'chang'xian
会东县,hui'dong'xian
惠东县,hui'dong'xian
惠来县,hui'lai'xian
会理县,hui'li'xian
惠民县,hui'min'xian
辉南县,hui'nan'xian
会宁县,hui'ning'xian
惠水县,hui'shui'xian
会同县,hui'tong'xian
徽县,hui'xian
辉县市,hui'xian'shi
会泽县,hui'ze'xian
惠州市,hui'zhou'shi
珲春市,hun'chun'shi
浑源县,hun'yuan'xian
霍城县,huo'cheng'xian
获嘉县,huo'jia'xian
霍林郭勒市,huo'lin'guo'le'shi
霍邱县,huo'qiu'xian
霍山县,huo'shan'xian
霍州市,huo'zhou'shi
集安市,ji'an'shi
吉安市,ji'an'shi
吉安县,ji'an'xian
鸡东县,ji'dong'xian
吉林,ji'lin
吉林省,ji'lin'sheng
吉林市,ji'lin'shi
基隆市,ji'long'shi
吉隆县,ji'long'xian
即墨市,ji'mo'shi
吉木乃县,ji'mu'nai'xian
吉木萨尔县,ji'mu'sa'er'xian
济南市,ji'nan'shi
济宁市,ji'ning'shi
稷山县,ji'shan'xian
吉首市,ji'shou'shi
吉水县,ji'shui'xian
鸡西市,ji'xi'shi
绩溪县,ji'xi'xian
蓟县,ji'xian
吉县,ji'xian
集贤县,ji'xian'xian
济阳县,ji'yang'xian
济源市,ji'yuan'shi
鸡泽县,ji'ze'xian
冀州市,ji'zhou'shi
加查县,jia'cha'xian
嘉定区,jia'ding'qu
嘉禾县,jia'he'xian
夹江县,jia'jiang'xian
嘉黎县,jia'li'xian
佳木斯市,jia'mu'si'shi
嘉善县,jia'shan'xian
伽师县,jia'shi'xian
郏县,jia'xian
佳县,jia'xian
嘉祥县,jia'xiang'xian
嘉兴市,jia'xing'shi
嘉义市,jia'yi'shi
嘉义县,jia'yi'xian
嘉荫县,jia'yin'xian
嘉峪关市,jia'yu'guan'shi
嘉鱼县,jia'yu'xian
建昌县,jian'chang'xian
剑川县,jian'chuan'xian
建德市,jian'de'shi
剑阁县,jian'ge'xian
剑河县,jian'he'xian
建湖县,jian'hu'xian
监利县,jian'li'xian
建宁县,jian'ning'xian
建瓯市,jian'ou'shi
建平县,jian'ping'xian
建始县,jian'shi'xian
建水县,jian'shui'xian
建阳市,jian'yang'shi
简阳市,jian'yang'shi
尖扎县,jian'zha'xian
江安县,jiang'an'xian
江北区,jiang'bei'qu
江城哈尼族彝族自治县,jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
江川县,jiang'chuan'xian
江达县,jiang'da'xian
江都市,jiang'du'shi
江华瑶族自治县,jiang'hua'yao'zu'zi'zhi'xian
江津市,jiang'jin'shi
江口县,jiang'kou'xian
将乐县,jiang'le'xian
江陵县,jiang'ling'xian
江门市,jiang'men'shi
江山市,jiang'shan'shi
江苏,jiang'su
江苏省,jiang'su'sheng
江西,jiang'xi
江西省,jiang'xi'sheng
绛县,jiang'xian
姜堰市,jiang'yan'shi
江阴市,jiang'yin'shi
江永县,jiang'yong'xian
江油市,jiang'you'shi
江源县,jiang'yuan'xian
江孜县,jiang'zi'xian
交城县,jiao'cheng'xian
蛟河市,jiao'he'shi
交口县,jiao'kou'xian
蕉岭县,jiao'ling'xian
胶南市,jiao'nan'shi
胶州市,jiao'zhou'shi
焦作市,jiao'zuo'shi
揭东县,jie'dong'xian
界首市,jie'shou'shi
揭西县,jie'xi'xian
介休市,jie'xiu'shi
揭阳市,jie'yang'shi
金昌市,jin'chang'shi
晋城市,jin'cheng'shi
金川县,jin'chuan'xian
金湖县,jin'hu'xian
金华市,jin'hua'shi
晋江市,jin'jiang'shi
金门县,jin'men'xian
津南区,jin'nan'qu
晋宁县,jin'ning'xian
金平苗族瑶族傣族自治县,jin'ping'miao'zu'yao'zu'dai'zu'zi'zhi'xian
锦屏县,jin'ping'xian
金沙县,jin'sha'xian
金山区,jin'shan'qu
津市市,jin'shi'shi
金塔县,jin'ta'xian
金坛市,jin'tan'shi
金堂县,jin'tang'xian
金溪县,jin'xi'xian
进贤县,jin'xian'xian
金乡县,jin'xiang'xian
金秀瑶族自治县,jin'xiu'yao'zu'zi'zhi'xian
金阳县,jin'yang'xian
缙云县,jin'yun'xian
金寨县,jin'zhai'xian
晋中市,jin'zhong'shi
锦州市,jin'zhou'shi
晋州市,jin'zhou'shi
静安区,jing'an'qu
靖安县,jing'an'xian
靖边县,jing'bian'xian
泾川县,jing'chuan'xian
旌德县,jing'de'xian
景德镇市,jing'de'zhen'shi
