爱琴海公寓,ai'qin'hai'gong'yu
城建大楼,cheng'jian'da'lou
城门头,cheng'men'tou
城西大道加油站,cheng'xi'da'dao'jia'you'zhan
城西街道,cheng'xi'jie'dao
城西街道办事处,cheng'xi'jie'dao'ban'shi'chu
城西卫生院,cheng'xi'wei'sheng'yuan
城西小学,cheng'xi'xiao'xue
成职教学校,cheng'zhi'jiao'xue'xiao
赤缪,chi'miu
赤水,chi'shui
崇和门,chong'he'men
崇和门广场,chong'he'men'guang'chang
船山村,chuan'shan'cun
创业大厦,chuang'ye'da'sha
崔岙,cui'ao
大岙,da'ao
大岙村,da'ao'cun
大板桥,da'ban'qiao
大道地,da'dao'di
大汾,da'fen
大岭头村,da'ling'tou'cun
大路头,da'lu'tou
大路王,da'lu'wang
大路章,da'lu'zhang
大麦坦,da'mai'tan
大庙前,da'miao'qian
大桥,da'qiao
达上头,da'shang'tou
大树下,da'shu'xia
大田,da'tian
大田刘村,da'tian'liu'cun
大田桥,da'tian'qiao
大田桥村,da'tian'qiao'cun
大田医院,da'tian'yi'yuan
大屋,da'wu
大洋桥头,da'yang'qiao'tou
大洋社区,da'yang'she'qu
大洋小区,da'yang'xiao'qu
大洋小区南,da'yang'xiao'qu'nan
大元桥,da'yuan'qiao
大闸路,da'zha'lu
大众纺织公司,da'zhong'fang'zhi'gong'si
大转盘,da'zhuan'pan
党校,dang'xiao
道头村,dao'tou'cun
道头金,dao'tou'jin
第八中学,di'ba'zhong'xue
第二菜市场,di'er'cai'shi'chang
第二职教中心,di'er'zhi'jiao'zhong'xin
第一菜市场,di'yi'cai'shi'chang
第一羊毛衫厂,di'yi'yang'mao'shan'chang
电大路口,dian'da'lu'kou
殿前,dian'qian
店头,dian'tou
电信大楼,dian'xin'da'lou
电信枢纽大楼,dian'xin'shu'niu'da'lou
电信枢纽中心,dian'xin'shu'niu'zhong'xin
电子电器市场,dian'zi'dian'qi'shi'chang
电子数码城,dian'zi'shu'ma'cheng
钓鱼亭,diao'yu'ting
丁家山头,ding'jia'shan'tou
丁家洋,ding'jia'yang
丁前,ding'qian
东岑,dong'cen
东禅桥头,dong'chan'qiao'tou
东塍车站,dong'cheng'che'zhan
东塍中街,dong'cheng'zhong'jie
东大汽贸,dong'da'qi'mao
东方百货,dong'fang'bai'huo
东方食品厂,dong'fang'shi'pin'chang
东丰村,dong'feng'cun
东风村,dong'feng'cun
东官河路,dong'guan'he'lu
东海化工厂,dong'hai'hua'gong'chang
东湖公园,dong'hu'gong'yuan
东辉村,dong'hui'cun
东辉公园南,dong'hui'gong'yuan'nan
东辉小区西,dong'hui'xiao'qu'xi
东江村,dong'jiang'cun
东焦湾,dong'jiao'wan
东经头村,dong'jing'tou'cun
东京湾小区,dong'jing'wan'xiao'qu
东隶,dong'li
东路,dong'lu
东浦中学,dong'pu'zhong'xue
东森购物中心,dong'sen'gou'wu'zhong'xin
东山,dong'shan
东山村,dong'shan'cun
东山公园,dong'shan'gong'yuan
东山卫生院,dong'shan'wei'sheng'yuan
东山中学,dong'shan'zhong'xue
东商贸区,dong'shang'mao'qu
东商务区,dong'shang'wu'qu
东上洋,dong'shang'yang
东商业街,dong'shang'ye'jie
东泰华庭,dong'tai'hua'ting
东新堂,dong'xin'tang
东星宾馆,dong'xing'bin'guan
东庄路口,dong'zhuang'lu'kou
杜家村,du'jia'cun
杜婆桥村,du'po'qiao'cun
杜岐,du'qi
杜歧,du'qi
都市公交公司,du'shi'gong'jiao'gong'si
渡头村,du'tou'cun
短途南站,duan'tu'nan'zhan
短途西站,duan'tu'xi'zhan
二菜场,er'cai'chang
二里半,er'li'ban
二桥,er'qiao
二条路三条路口,er'tiao'lu'san'tiao'lu'kou
儿童公园,er'tong'gong'yuan
法海寺,fa'hai'si
法轮寺,fa'lun'si
樊川,fan'chuan
繁荣新村,fan'rong'xin'cun
范山,fan'shan
翻身村,fan'shen'cun
方城小学,fang'cheng'xiao'xue
方家岙,fang'jia'ao
方家村,fang'jia'cun
方家弄,fang'jia'nong
方桥,fang'qiao
方山下,fang'shan'xia
方一仁,fang'yi'ren
飞龙,fei'long
飞龙庙,fei'long'miao
飞跃集团,fei'yue'ji'tuan
汾西,fen'xi
凤凰桥,feng'huang'qiao
峰江街道,feng'jiang'jie'dao
峰江中学,feng'jiang'zhong'xue
枫南宾馆,feng'nan'bin'guan
枫南小区,feng'nan'xiao'qu
枫南小区东,feng'nan'xiao'qu'dong
枫南小区东门,feng'nan'xiao'qu'dong'men
峰丘,feng'qiu
丰山头,feng'shan'tou
妇保院,fu'bao'yuan
富仕广场,fu'shi'guang'chang
副食品市场,fu'shi'pin'shi'chang
服务业大厦,fu'wu'ye'da'sha
福应街道,fu'ying'jie'dao
妇幼保健院,fu'you'bao'jian'yuan
妇幼保健站,fu'you'bao'jian'zhan
柑桔所,gan'ju'suo
干水产品市场,gan'shui'chan'pin'shi'chang
刚泰集团,gang'tai'ji'tuan
钢铁市场,gang'tie'shi'chang
港头徐,gang'tou'xu
高峰,gao'feng
高家村,gao'jia'cun
高坎,gao'kan
高联高中,gao'lian'gao'zhong
高桥,gao'qiao
高速路口,gao'su'lu'kou
高新技术园,gao'xin'ji'shu'yuan
高洋,gao'yang
高洋王,gao'yang'wang
高园,gao'yuan
高闸,gao'zha
高张,gao'zhang
葛家村,ge'jia'cun
格水湖,ge'shui'hu
格溪,ge'xi
格溪沈站场,ge'xi'shen'zhan'chang
更楼,geng'lou
公安大楼,gong'an'da'lou
公安分局,gong'an'fen'ju
公安局,gong'an'ju
公安汽校,gong'an'qi'xiao
拱东化塑厂,gong'dong'hua'su'chang
公管大楼,gong'guan'da'lou
公管所,gong'guan'suo
共和,gong'he
公交公司,gong'jiao'gong'si
工人文化宫,gong'ren'wen'hua'gong
供水大厦,gong'shui'da'sha
供销社,gong'xiao'she
工业学校,gong'ye'xue'xiao
购物中心,gou'wu'zhong'xin
购物中心北,gou'wu'zhong'xin'bei
购物中心西,gou'wu'zhong'xin'xi
古城办事处,gu'cheng'ban'shi'chu
鼓浪屿浴场,gu'lang'yu'yu'chang
古桥河三角路口,gu'qiao'he'san'jiao'lu'kou
谷山下,gu'shan'xia
骨伤科医院,gu'shang'ke'yi'yuan
观测站,guan'ce'zhan
管前,guan'qian
管前村,guan'qian'cun
莞渭童村部,guan'wei'tong'cun'bu
广场路,guang'chang'lu
广福寺,guang'fu'si
光辉村,guang'hui'cun
光明北路,guang'ming'bei'lu
光明中路,guang'ming'zhong'lu
广厦新村,guang'sha'xin'cun
国道复线,guo'dao'fu'xian
国际家具城,guo'ji'jia'ju'cheng
国际家园,guo'ji'jia'yuan
郭家,guo'jia
国贸,guo'mao
国贸宾馆,guo'mao'bin'guan
国贸酒店,guo'mao'jiu'dian
果品厂,guo'pin'chang
果品市场,guo'pin'shi'chang
国荣塑业,guo'rong'su'ye
过荣塑业,guo'rong'su'ye
国税局,guo'shui'ju
国土局,guo'tu'ju
海晨新村,hai'chen'xin'cun
海东船厂,hai'dong'chuan'chang
海丰,hai'feng
海警支队,hai'jing'zhi'dui
海力斯大酒店,hai'li'si'da'jiu'dian
海门老街,hai'men'lao'jie
海门小学,hai'men'xiao'xue
海明,hai'ming
海山公园,hai'shan'gong'yuan
海棠新村,hai'tang'xin'cun
海翔医化,hai'xiang'yi'hua
海亚集团,hai'ya'ji'tuan
海洋世界,hai'yang'shi'jie
海正集团,hai'zheng'ji'tuan
寒岗,han'gang
贺家,he'jia
河坎下村,he'kan'xia'cun
合利,he'li
河头,he'tou
恒大国际商贸城,heng'da'guo'ji'shang'mao'cheng
横峰菜场,heng'feng'cai'chang
横峰街道,heng'feng'jie'dao
横峰小学,heng'feng'xiao'xue
横湖桥,heng'hu'qiao
横湖桥菜场,heng'hu'qiao'cai'chang
横架寺,heng'jia'si
横架峙,heng'jia'zhi
横街村,heng'jie'cun
横街口,heng'jie'kou
横山头,heng'shan'tou
横塘村,heng'tang'cun
横溪,heng'xi
恒源公司,heng'yuan'gong'si
洪池,hong'chi
洪池路口,hong'chi'lu'kou
宏达电渡厂,hong'da'dian'du'chang
宏达电镀厂,hong'da'dian'du'chang
宏大中学,hong'da'zhong'xue
红光,hong'guang
红光玩具公司,hong'guang'wan'ju'gong'si
洪家,hong'jia
洪家车站,hong'jia'che'zhan
洪家交警中队,hong'jia'jiao'jing'zhong'dui
洪家老车站,hong'jia'lao'che'zhan
洪家山,hong'jia'shan
洪农路口,hong'nong'lu'kou
红太阳,hong'tai'yang
洪西路口,hong'xi'lu'kou
洪兆路口,hong'zhao'lu'kou
后蔡,hou'cai
后泾,hou'jing
后林,hou'lin
后岭,hou'ling
后浦西,hou'pu'xi
后邱,hou'qiu
后阮村,hou'ruan'cun
后山,hou'shan
后山停车场,hou'shan'ting'che'chang
后徐,hou'xu
后许,hou'xu
后洋黄,hou'yang'huang
后洋黄村,hou'yang'huang'cun
后洋金,hou'yang'jin
后洋新村,hou'yang'xin'cun
后庄,hou'zhuang
湖滨小学,hu'bin'xiao'xue
湖角村,hu'jiao'cun
湖漫水库,hu'man'shui'ku
湖南,hu'nan
虎山,hu'shan
虎山公园,hu'shan'gong'yuan
胡田施,hu'tian'shi
花车亭,hua'che'ting
华海集团,hua'hai'ji'tuan
花街,hua'jie
花街村,hua'jie'cun
花街工业园,hua'jie'gong'ye'yuan
花泾,hua'jing
华景闸,hua'jing'zha
华利士大酒店,hua'li'shi'da'jiu'dian
华侨宾馆,hua'qiao'bin'guan
华侨饭店,hua'qiao'fan'dian
花潭,hua'tan
花影墙公园,hua'ying'qiang'gong'yuan
花园新村,hua'yuan'xin'cun
花园新村北,hua'yuan'xin'cun'bei
环北大桥,huan'bei'da'qiao
环北二路路口,huan'bei'er'lu'lu'kou
环线公交公司,huan'xian'gong'jiao'gong'si
环宇公司,huan'yu'gong'si
黄东,huang'dong
黄罐集团,huang'guan'ji'tuan
黄礁村,huang'jiao'cun
黄椒路口,huang'jiao'lu'kou
黄坦,huang'tan
黄坦洋,huang'tan'yang
黄岩大酒店,huang'yan'da'jiu'dian
黄岩果品市场,huang'yan'guo'pin'shi'chang
黄岩区政府,huang'yan'qu'zheng'fu
黄岩双江小区,huang'yan'shuang'jiang'xiao'qu
黄岩消防队,huang'yan'xiao'fang'dui
黄岩小商品市场,huang'yan'xiao'shang'pin'shi'chang
黄岩运管所,huang'yan'yun'guan'suo
黄屿,huang'yu
汇川王,hui'chuan'wang
惠民医院,hui'min'yi'yuan
回浦,hui'pu
汇其乐,hui'qi'le
屷崦岭,hui'yan'ling
火车站,huo'che'zhan
疾病防控中心,ji'bing'fang'kong'zhong'xin
机电五金城,ji'dian'wu'jin'cheng
吉利,ji'li
吉利大道,ji'li'da'dao
吉利装潢,ji'li'zhuang'huang
甲北,jia'bei
甲北街,jia'bei'jie
葭东路,jia'dong'lu
家具市场,jia'ju'shi'chang
加油站,jia'you'zhan
加芷,jia'zhi
葭沚,jia'zhi
葭芷,jia'zhi
加芷办事处,jia'zhi'ban'shi'chu
葭芷办事处,jia'zhi'ban'shi'chu
加芷车站,jia'zhi'che'zhan
葭芷车站,jia'zhi'che'zhan
加芷大会堂,jia'zhi'da'hui'tang
葭芷大会堂,jia'zhi'da'hui'tang
加芷大转盘,jia'zhi'da'zhuan'pan
葭芷大转盘,jia'zhi'da'zhuan'pan
葭芷后街,jia'zhi'hou'jie
建行新村,jian'hang'xin'cun
坚决,jian'jue
剑门港,jian'men'gang
笕桥闸,jian'qiao'zha
建厦塑业,jian'sha'su'ye
剑山,jian'shan
建设,jian'she
建设村,jian'she'cun
建设大楼,jian'she'da'lou
建设大厦,jian'she'da'sha
建设局,jian'she'ju
建设西路,jian'she'xi'lu
建设新村,jian'she'xin'cun
建设银行,jian'she'yin'hang
枧头,jian'tou
鉴洋,jian'yang
建筑五金市场,jian'zhu'wu'jin'shi'chang
建筑装饰城,jian'zhu'zhuang'shi'cheng
江滨大厦,jiang'bin'da'sha
江滨公园,jiang'bin'gong'yuan
江滨新村,jiang'bin'xin'cun
江根,jiang'gen
姜家岙口,jiang'jia'ao'kou
江口,jiang'kou
江口办事处,jiang'kou'ban'shi'chu
江口街,jiang'kou'jie
江口汽校,jiang'kou'qi'xiao
江口卫生院,jiang'kou'wei'sheng'yuan
江口中学,jiang'kou'zhong'xue
江岭,jiang'ling
江铃,jiang'ling
江面法庭,jiang'mian'fa'ting
江南办事处,jiang'nan'ban'shi'chu
江南大厦,jiang'nan'da'sha
江南停车场,jiang'nan'ting'che'chang
江南信用社,jiang'nan'xin'yong'she
江南医院,jiang'nan'yi'yuan
江南装饰城,jiang'nan'zhuang'shi'cheng
蒋山,jiang'shan
蒋山路口,jiang'shan'lu'kou
礁墩,jiao'dun
椒江办证中心,jiao'jiang'ban'zheng'zhong'xin
椒江车站,jiao'jiang'che'zhan
椒江大酒店,jiao'jiang'da'jiu'dian
椒江党校,jiao'jiang'dang'xiao
椒江电信大楼,jiao'jiang'dian'xin'da'lou
椒江二中,jiao'jiang'er'zhong
椒江干水产品市场,jiao'jiang'gan'shui'chan'pin'shi'chang
椒江公安局,jiao'jiang'gong'an'ju
椒江公安汽校,jiao'jiang'gong'an'qi'xiao
椒江交警巡大队,jiao'jiang'jiao'jing'xun'da'dui
椒江交巡警大队,jiao'jiang'jiao'xun'jing'da'dui
椒江六中,jiao'jiang'liu'zhong
椒江农场,jiao'jiang'nong'chang
椒江实验二小,jiao'jiang'shi'yan'er'xiao
椒江五中,jiao'jiang'wu'zhong
椒江小商品市场,jiao'jiang'xiao'shang'pin'shi'chang
椒江一中,jiao'jiang'yi'zhong
椒江中医院,jiao'jiang'zhong'yi'yuan
交警大队,jiao'jing'da'dui
交警中队,jiao'jing'zhong'dui
脚岭,jiao'ling
教师公寓,jiao'shi'gong'yu
交通大厦,jiao'tong'da'sha
交通局,jiao'tong'ju
解家村,jie'jia'cun
杰克缝纫机厂,jie'ke'feng'ren'ji'chang
界岭,jie'ling
捷能化工厂,jie'neng'hua'gong'chang
界牌,jie'pai
节日灯厂,jie'ri'deng'chang
街下村,jie'xia'cun
街心公园,jie'xin'gong'yuan
晋岙,jin'ao
晋岙路口,jin'ao'lu'kou
金宸花园,jin'chen'hua'yuan
金顶小区,jin'ding'xiao'qu
金丰宾馆,jin'feng'bin'guan
金海商城,jin'hai'shang'cheng
金辉羊毛衫厂,jin'hui'yang'mao'shan'chang
金家,jin'jia
金家汇,jin'jia'hui
金来劳保用品厂,jin'lai'lao'bao'yong'pin'chang
金龙公司,jin'long'gong'si
金桥花园,jin'qiao'hua'yuan
金桥小区,jin'qiao'xiao'qu
金清,jin'qing
金清宾馆,jin'qing'bin'guan
金清客运中心,jin'qing'ke'yun'zhong'xin
金清水泵厂,jin'qing'shui'beng'chang
金清中学北,jin'qing'zhong'xue'bei
金清中学南,jin'qing'zhong'xue'nan
金鹊街口,jin'que'jie'kou
金三角,jin'san'jiao
巾山实验小学,jin'shan'shi'yan'xiao'xue
巾山小区,jin'shan'xiao'qu
金寺堂,jin'si'tang
金鑫大酒店,jin'xin'da'jiu'dian
锦绣明珠,jin'xiu'ming'zhu
锦园小区北,jin'yuan'xiao'qu'bei
金岳房产,jin'yue'fang'chan
金樟,jin'zhang
井马村,jing'ma'cun
井马水库,jing'ma'shui'ku
经贸局,jing'mao'ju
净土岙,jing'tu'ao
景园花园,jing'yuan'hua'yuan
景元西苑,jing'yuan'xi'yuan
景园西苑,jing'yuan'xi'yuan
景园小区,jing'yuan'xiao'qu
经中路口,jing'zhong'lu'kou
九洞桥,jiu'dong'qiao
九峰公园,jiu'feng'gong'yuan
九峰新村,jiu'feng'xin'cun
旧下度村,jiu'xia'du'cun
九洲化工,jiu'zhou'hua'gong
九州药厂,jiu'zhou'yao'chang
九洲制药厂,jiu'zhou'zhi'yao'chang
九洲中贝,jiu'zhou'zhong'bei
巨东,ju'dong
桔香楼,ju'xiang'lou
桔园新村,ju'yuan'xin'cun
峻头村,jun'tou'cun
开发区,kai'fa'qu
开发区管委会,kai'fa'qu'guan'wei'hui
开口岩头,kai'kou'yan'tou
开石村,kai'shi'cun
开石家,kai'shi'jia
开元小区,kai'yuan'xiao'qu
看守所,kan'shou'suo
坎头,kan'tou
康谷,kang'gu
康乐园,kang'le'yuan
康平小区,kang'ping'xiao'qu
客运东站,ke'yun'dong'zhan
客运南站,ke'yun'nan'zhan
客运中心,ke'yun'zhong'xin
客运总站,ke'yun'zong'zhan
坑脚,keng'jiao
坑口,keng'kou
孔化岙,kong'hua'ao
兰道,lan'dao
兰桥,lan'qiao
蓝星服饰公司,lan'xing'fu'shi'gong'si
老车站,lao'che'zhan
老干部局,lao'gan'bu'ju
老海城,lao'hai'cheng
老交警大队,lao'jiao'jing'da'dui
老街口,lao'jie'kou
老年公园,lao'nian'gong'yuan
老院,lao'yuan
乐安公园,le'an'gong'yuan
乐购,le'gou
李家后陈,li'jia'hou'chen
李家洋,li'jia'yang
丽景花苑,li'jing'hua'yuan
利民汽车城,li'min'qi'che'cheng
利民汽车站,li'min'qi'che'zhan
利民桥,li'min'qiao
利欧公司,li'ou'gong'si
里洋村,li'yang'cun
利庄村,li'zhuang'cun
联台羊毛衫厂,lian'tai'yang'mao'shan'chang
梁湖桥,liang'hu'qiao
两水村,liang'shui'cun
两头门,liang'tou'men
凉溪路,liang'xi'lu
良一,liang'yi
良一村,liang'yi'cun
粮站,liang'zhan
烈士陵园,lie'shi'ling'yuan
临古,lin'gu
临海宾馆,lin'hai'bin'guan
临海小学,lin'hai'xiao'xue
临海中学,lin'hai'zhong'xue
林桥,lin'qiao
林桥村,lin'qiao'cun
林桥小区,lin'qiao'xiao'qu
琳山,lin'shan
岭车,ling'che
岭根,ling'gen
岭脚,ling'jiao
领脚,ling'jiao
岭南,ling'nan
灵通大楼,ling'tong'da'lou
岭头,ling'tou
岭外,ling'wai
岭溪,ling'xi
凌云摩托,ling'yun'mo'tuo
六分厂,liu'fen'chang
留贤,liu'xian
龙泉,long'quan
龙潭岙,long'tan'ao
龙头王口,long'tou'wang'kou
龙兴中心校,long'xing'zhong'xin'xiao
龙兴中学,long'xing'zhong'xue
楼山,lou'shan
路北小学,lu'bei'xiao'xue
鹿城菜场,lu'cheng'cai'chang
陆军船队,lu'jun'chuan'dui
路桥,lu'qiao
路桥短途西站,lu'qiao'duan'tu'xi'zhan
路桥公交公司,lu'qiao'gong'jiao'gong'si
路桥劳动力市场,lu'qiao'lao'dong'li'shi'chang
路桥区医院,lu'qiao'qu'yi'yuan
路桥区政府,lu'qiao'qu'zheng'fu
路桥西站,lu'qiao'xi'zhan
路桥中学,lu'qiao'zhong'xue
路桥装饰城,lu'qiao'zhuang'shi'cheng
鹿统菜场,lu'tong'cai'chang
轮渡路邮电局,lun'du'lu'you'dian'ju
洛河,luo'he
洛河公园,luo'he'gong'yuan
罗家池村口,luo'jia'chi'cun'kou
罗家汇,luo'jia'hui
螺洋村,luo'yang'cun
螺洋蒋,luo'yang'jiang
螺洋街,luo'yang'jie
螺洋街道,luo'yang'jie'dao
螺洋站,luo'yang'zhan
螺洋中学,luo'yang'zhong'xue
吕公岙村,lv'gong'ao'cun
吕公岙新村,lv'gong'ao'xin'cun
绿化,lv'hua
马鞍桥,ma'an'qiao
马鞍山,ma'an'shan
马鞍山路口,ma'an'shan'lu'kou
麻车村部,ma'che'cun'bu
麻车加油站,ma'che'jia'you'zhan
马头山,ma'tou'shan
马头山街口,ma'tou'shan'jie'kou
马头山景区,ma'tou'shan'jing'qu
马屿头,ma'yu'tou
马庄,ma'zhuang
卖鱼桥,mai'yu'qiao
猫狸岭,mao'li'ling
茅林村,mao'lin'cun
梅浦,mei'pu
孟溪风情小区,meng'xi'feng'qing'xiao'qu
妙儿桥,miao'er'qiao
庙山后,miao'shan'hou
民航站,min'hang'zhan
民辉村,min'hui'cun
摩托车厂,mo'tuo'che'chang
摩托车总厂,mo'tuo'che'zong'chang
南岸里,nan'an'li
南岙,nan'ao
南岙桥,nan'ao'qiao
南城客运站,nan'cheng'ke'yun'zhan
南门,nan'men
南盟村,nan'meng'cun
南屏小区北,nan'ping'xiao'qu'bei
南屏小区南,nan'ping'xiao'qu'nan
南山村,nan'shan'cun
南山工业区,nan'shan'gong'ye'qu
南山寺,nan'shan'si
南山闸,nan'shan'zha
南山站,nan'shan'zhan
南兴园宾馆,nan'xing'yuan'bin'guan
泥鳅山公园,ni'qiu'shan'gong'yuan
鸟石,niao'shi
牛轭桥,niu'e'qiao
牛头山度假区,niu'tou'shan'du'jia'qu
农林大楼,nong'lin'da'lou
农林大厦,nong'lin'da'sha
农贸城,nong'mao'cheng
农贸市场,nong'mao'shi'chang
农贸中心,nong'mao'zhong'xin
农业银行,nong'ye'yin'hang
欧尚超市,ou'shang'chao'shi
牌前,pai'qian
泮岙,pan'ao
彭岙,peng'ao
蓬街,peng'jie
啤酒厂,pi'jiu'chang
平桥小区,ping'qiao'xiao'qu
屏下,ping'xia
浦西,pu'xi
七八一六,qi'ba'yi'liu
汽车城,qi'che'cheng
七号码头,qi'hao'ma'tou
七里,qi'li
骑马坑,qi'ma'keng
汽摩城,qi'mo'cheng
奇石岙,qi'shi'ao
七潭,qi'tan
七谭,qi'tan
前岙洋,qian'ao'yang
前蔡,qian'cai
前陈工业区,qian'chen'gong'ye'qu
前杜路,qian'du'lu
前高,qian'gao
前江村,qian'jiang'cun
前江湖村,qian'jiang'hu'cun
前进化工,qian'jin'hua'gong
前浦西,qian'pu'xi
前沙王,qian'sha'wang
前山,qian'shan
前所车站,qian'suo'che'zhan
前所镇政府,qian'suo'zhen'zheng'fu
前弯村,qian'wan'cun
前溪桥,qian'xi'qiao
前洋,qian'yang
前洋村,qian'yang'cun
前洋路口,qian'yang'lu'kou
桥东村,qiao'dong'cun
桥头王,qiao'tou'wang
桥下,qiao'xia
秦隍街,qin'huang'jie
庆丰街口,qing'feng'jie'kou
清化路口,qing'hua'lu'kou
青岭道班,qing'ling'dao'ban
青少年宫,qing'shao'nian'gong
清水坑,qing'shui'keng
清潭头,qing'tan'tou
清谭头,qing'tan'tou
清潭头村,qing'tan'tou'cun
求实中学,qiu'shi'zhong'xue
渠东,qu'dong
屈家路口,qu'jia'lu'kou
区医院,qu'yi'yuan
区运管所,qu'yun'guan'suo
区政府,qu'zheng'fu
全塘村,quan'tang'cun
染料化工厂,ran'liao'hua'gong'chang
染料三厂,ran'liao'san'chang
热电厂,re'dian'chang
热电新村,re'dian'xin'cun
人才市场,ren'cai'shi'chang
人民法院,ren'min'fa'yuan
人民路口,ren'min'lu'kou
人民路西延,ren'min'lu'xi'yan
人民医院,ren'min'yi'yuan
人武部,ren'wu'bu
荣达电镀厂,rong'da'dian'du'chang
柔桥,rou'qiao
如意公司,ru'yi'gong'si
箬溪,ruo'xi
三车基,san'che'ji
三洞桥,san'dong'qiao
三峰,san'feng
三峰村,san'feng'cun
三峰路口,san'feng'lu'kou
三峰寺,san'feng'si
三官堂,san'guan'tang
三官塘,san'guan'tang
三皇,san'huang
三甲,san'jia
三甲办事处,san'jia'ban'shi'chu
三甲后街,san'jia'hou'jie
三江超市,san'jiang'chao'shi
三江路,san'jiang'lu
三梅中学,san'mei'zhong'xue
三桥村,san'qiao'cun
三山,san'shan
三台门,san'tai'men
三塘村,san'tang'cun
三条埠头,san'tiao'bu'tou
三心美德老年公寓,san'xin'mei'de'lao'nian'gong'yu
三姓桥,san'xing'qiao
三星小区,san'xing'xiao'qu
三星小区东,san'xing'xiao'qu'dong
三叶集团,san'ye'ji'tuan
三医院,san'yi'yuan
三中,san'zhong
桑园,sang'yuan
沙北,sha'bei
沙埠,sha'bu
沙段,sha'duan
沙潭口,sha'tan'kou
沙谭口,sha'tan'kou
沙田,sha'tian
沙王,sha'wang
沙衣辽,sha'yi'liao
山岙,shan'ao
山东街,shan'dong'jie
山峰寺,shan'feng'si
山根,shan'gen
山河村,shan'he'cun
山后,shan'hou
栅浦,shan'pu
山头姜,shan'tou'jiang
山头王,shan'tou'wang
山头赵,shan'tou'zhao
山头舟,shan'tou'zhou
山下,shan'xia
山下金,shan'xia'jin
山下廊,shan'xia'lang
商城,shang'cheng
上东岙,shang'dong'ao
上峰,shang'feng
上谷岙村,shang'gu'ao'cun
上汇村,shang'hui'cun
上汇头,shang'hui'tou
上金村,shang'jin'cun
上侃村,shang'kan'cun
上里洋,shang'li'yang
上林,shang'lin
上路,shang'lu
上马,shang'ma
上马村,shang'ma'cun
商贸城,shang'mao'cheng
上辇,shang'nian
上辇前洋总店,shang'nian'qian'yang'zong'dian
上沙,shang'sha
上沙桥头,shang'sha'qiao'tou
尚书坊,shang'shu'fang
上寺前村,shang'si'qian'cun
上陶村,shang'tao'cun
上王,shang'wang
上徐,shang'xu
上研,shang'yan
上垟,shang'yang
上洋,shang'yang
上洋林,shang'yang'lin
