阿克塞,a'ke'sai
好也得谢谢,hao'ye'dei'xie'xie
河东乡,he'dong'xiang
喝酒的呢,he'jiu'de'ne
喝酒走,he'jiu'zou
和顺苑,he'shun'yuan
河西堡,he'xi'bu
河西学院,he'xi'xue'yuan
黑兰州,hei'lan'zhou
很对不住你,hen'dui'bu'zhu'ni
很痛你,hen'tong'ni
红沟,hong'gou
红柳湾,hong'liu'wan
糊锅,hu'guo
胡日鬼,hu'ri'gui
花城湖,hua'cheng'hu
花土沟,hua'tu'gou
怀茂,huai'mao
黄闸湾,huang'zha'wan
回敦煌,hui'dun'huang
回酒泉,hui'jiu'quan
嘉峪关,jia'yu'guan
嘉峪关的,jia'yu'guan'de
嘉峪关了,jia'yu'guan'le
嘉峪关呢,jia'yu'guan'ne
嘉峪关市,jia'yu'guan'shi
见也见了,jian'ye'jian'le
教场,jiao'chang
叫你一声老婆,jiao'ni'yi'sheng'lao'po
进村进社,jin'cun'jin'she
金风,jin'feng
金佛寺,jin'fo'si
金塔,jin'ta
金塔县,jin'ta'xian
金塔镇,jin'ta'zhen
就不能生产,jiu'bu'neng'sheng'chan
酒钢,jiu'gang
酒钢三中,jiu'gang'san'zhong
就和你老婆,jiu'he'ni'lao'po
就会联系,jiu'hui'lian'xi
酒嘉,jiu'jia
就接受了你,jiu'jie'shou'le'ni
就没个好看的,jiu'mei'ge'hao'kan'de
酒泉,jiu'quan
酒泉啊,jiu'quan'a
酒泉宾馆,jiu'quan'bin'guan
酒泉的,jiu'quan'de
酒泉饭店,jiu'quan'fan'dian
酒泉了,jiu'quan'le
酒泉吗,jiu'quan'ma
酒泉呢,jiu'quan'ne
酒泉人,jiu'quan'ren
酒泉市,jiu'quan'shi
酒泉市委,jiu'quan'shi'wei
酒泉在线,jiu'quan'zai'xian
酒泉中学,jiu'quan'zhong'xue
就睡呢,jiu'shui'ne
就算的,jiu'suan'de
就问卡,jiu'wen'ka
就这个小棉衣,jiu'zhe'ge'xiao'mian'yi
就真的说不定了,jiu'zhen'de'shuo'bu'ding'le
巨龙御园,ju'long'yu'yuan
开校,kai'xiao
看我有空,kan'wo'you'kong
可为了,ke'wei'le
快些的,kuai'xie'de
拉条子,la'tiao'zi
来敦煌,lai'dun'huang
来酒泉,lai'jiu'quan
来了再聊,lai'le'zai'liao
烂酒,lan'jiu
兰州了,lan'zhou'le
兰州呢,lan'zhou'ne
兰州银行,lan'zhou'yin'hang
老君庙,lao'jun'miao
老市区,lao'shi'qu
了我咋办,le'wo'za'ban
累的就,lei'de'jiu
冷湖,leng'hu
联村联户,lian'cun'lian'hu
联合站,lian'he'zhan
凉州区,liang'zhou'qu
聊也聊了,liao'ye'liao'le
临洮,lin'tao
临泽县,lin'ze'xian
柳河乡,liu'he'xiang
柳园,liu'yuan
柳园镇,liu'yuan'zhen
轮休了,lun'xiu'le
驴日,lv'ri
马蹄寺,ma'ti'si
马营,ma'ying
马鬃山,ma'zong'shan
忙的就,mang'de'jiu
茫崖,mang'ya
没干嘛的,mei'gan'ma'de
面皮子,mian'pi'zi
民乐县,min'le'xian
岷县,min'xian
鸣沙山,ming'sha'shan
明天看去,ming'tian'kan'qu
明珠花园,ming'zhu'hua'yuan
莫高,mo'gao
莫高窟,mo'gao'ku
木撒,mu'sa
哪里里,na'li'li
那小凡,na'xiao'fan
南岔,nan'cha
南方大厦,nan'fang'da'sha
南苑小区,nan'yuan'xiao'qu
你干嘛的呢,ni'gan'ma'de'ne
你干撒的呢,ni'gan'sa'de'ne
你干啥的呢,ni'gan'sha'de'ne
你刚结婚,ni'gang'jie'hun
你就别急了,ni'jiu'bie'ji'le
你就拿着吧,ni'jiu'na'zhe'ba
你就太想让我,ni'jiu'tai'xiang'rang'wo
你看着怎么样,ni'kan'zhe'zen'me'yang
你如果看好,ni'ru'guo'kan'hao
你是不又想狠狠,ni'shi'bu'you'xiang'hen'hen
你说包邮,ni'shuo'bao'you
你问卡,ni'wen'ka
你一天不见,ni'yi'tian'bu'jian
你咋没睡觉,ni'za'mei'shui'jiao
你在酒泉,ni'zai'jiu'quan
你组撒,ni'zu'sa
你组撒的呢,ni'zu'sa'de'ne
农家园,nong'jia'yuan
农牧局,nong'mu'ju
欧洲苑,ou'zhou'yuan
啤酒摊,pi'jiu'tan
七里镇,qi'li'zhen
亲卡,qin'ka
青海油田,qing'hai'you'tian
清水镇,qing'shui'zhen
去敦煌,qu'dun'huang
去嘉峪关,qu'jia'yu'guan
去酒泉,qu'jiu'quan
去看弟弟娃娃,qu'kan'di'di'wa'wa
去兰州,qu'lan'zhou
取上了,qu'shang'le
去张掖,qu'zhang'ye
泉湖,quan'hu
泉湖乡,quan'hu'xiang
全乡,quan'xiang
冉冉冉,ran'ran'ran
日顾,ri'gu
日光温室,ri'guang'wen'shi
撒的呢,sa'de'ne
三道沟,san'dao'gou
三道沟镇,san'dao'gou'zhen
涩北,se'bei
啥话呀,sha'hua'ya
沙山,sha'shan
沙洲市场,sha'zhou'shi'chang
上坝,shang'ba
上坝镇,shang'ba'zhen
上班出去,shang'ban'chu'qu
上班去吗,shang'ban'qu'ma
上班也忙,shang'ban'ye'mang
上兰州,shang'lan'zhou
上了一晚上班,shang'le'yi'wan'shang'ban
勺比,shao'bi
勺的呢,shao'de'ne
稍等会打电话,shao'deng'hui'da'dian'hua
勺掉了,shao'diao'le
勺娃子,shao'wa'zi
沈婕,shen'jie
什字,shen'zi
升压站,sheng'ya'zhan
石包城,shi'bao'cheng
世博花园,shi'bo'hua'yuan
是不很急,shi'bu'hen'ji
试卡,shi'ka
石油局,shi'you'ju
市政广场,shi'zheng'guang'chang
疏勒河,shu'le'he
双联,shuang'lian
水管所,shui'guan'suo
睡那么一会,shui'na'me'yi'hui
说卡,shuo'ka
四坝,si'ba
肃北,su'bei
肃北县,su'bei'xian
肃州,su'zhou
肃州区,su'zhou'qu
肃州市场,su'zhou'shi'chang
肃州镇,su'zhou'zhen
锁阳城,suo'yang'cheng
他们叫着玩,ta'men'jiao'zhe'wan
谈的呢,tan'de'ne
天蓝之爱,tian'lan'zhi'ai
甜面条,tian'mian'tiao
天润园,tian'run'yuan
通渭,tong'wei
退休楼,tui'xiu'lou
娃娃气,wa'wa'qi
娃娃气你,wa'wa'qi'ni
娃娃学习,wa'wa'xue'xi
晚上抽空,wan'shang'chou'kong
为民富民,wei'min'fu'min
渭源,wei'yuan
问卡,wen'ka
我还真放不下,wo'hai'zhen'fang'bu'xia
我接受了你,wo'jie'shou'le'ni
我就不和你了,wo'jiu'bu'he'ni'le
我就瞌睡的,wo'jiu'ke'shui'de
我就无聊的,wo'jiu'wu'liao'de
我看卡,wo'kan'ka
我看看娃娃起,wo'kan'kan'wa'wa'qi
我哭都,wo'ku'dou
我能等住吗,wo'neng'deng'zhu'ma
我身还好,wo'shen'hai'hao
我问卡,wo'wen'ka
我也给你打电话,wo'ye'gei'ni'da'dian'hua
我有多着急吗,wo'you'duo'zhao'ji'ma
我再不说了,wo'zai'bu'shuo'le
我在敦煌,wo'zai'dun'huang
我在甘肃,wo'zai'gan'su
我在嘉峪关,wo'zai'jia'yu'guan
我在酒泉,wo'zai'jiu'quan
我早就看上了,wo'zao'jiu'kan'shang'le
我怎么没接受,wo'zen'me'mei'jie'shou
武威,wu'wei
武威的,wu'wei'de
武威了,wu'wei'le
武威市,wu'wei'shi
西部天地,xi'bu'tian'di
西部钻探,xi'bu'zuan'tan
西大桥,xi'da'qiao
西峰乡,xi'feng'xiang
西湖乡,xi'hu'xiang
下沟,xia'gou
下河清,xia'he'qing
下西号,xia'xi'hao
想卡,xiang'ka
香酥火烧,xiang'su'huo'shao
小北街,xiao'bei'jie
效能风暴,xiao'neng'feng'bao
小西街,xiao'xi'jie
行呢,xing'ne
行呢么,xing'ne'me
雄关,xiong'guan
休多长,xiu'duo'chang
雅丹,ya'dan
雅丹地貌,ya'dan'di'mao
鸭儿峡,ya'er'xia
药吃上,yao'chi'shang
药喝了么,yao'he'le'me
要为你说的,yao'wei'ni'shuo'de
夜光杯,ye'guang'bei
也好的呢,ye'hao'de'ne
也会联系,ye'hui'lian'xi
也没空的,ye'mei'kong'de
一个人留下,yi'ge'ren'liu'xia
怡静园,yi'jing'yuan
一批昂痴心,yi'pi'ang'chi'xin
一社,yi'she
一市场,yi'shi'chang
一万名,yi'wan'ming
银达,yin'da
英东,ying'dong
邮电街,you'dian'jie
友好村,you'hao'cun
有那么大岁数,you'na'me'da'sui'shu
油田公司,you'tian'gong'si
榆林窟,yu'lin'ku
玉门,yu'men
玉门的,yu'men'de
玉门关,yu'men'guan
玉门市,yu'men'shi
玉门油田,yu'men'you'tian
玉门镇,yu'men'zhen
冤死我呀,yuan'si'wo'ya
月牙泉,yue'ya'quan
咋组,za'zu
在罢了,zai'ba'le
再不了,zai'bu'le
在敦煌,zai'dun'huang
在甘肃,zai'gan'su
在瓜州,zai'gua'zhou
在嘉峪关,zai'jia'yu'guan
在酒泉,zai'jiu'quan
在武威,zai'wu'wei
再想到,zai'xiang'dao
再有没有,zai'you'mei'you
在玉门,zai'yu'men
在咋办,zai'za'ban
再怎么睡,zai'zen'me'shui
在张掖,zai'zhang'ye
怎么不能说啊,zen'me'bu'neng'shuo'a
张伟龙,zhang'wei'long
张掖,zhang'ye
张掖的,zhang'ye'de
张掖了,zhang'ye'le
张掖路,zhang'ye'lu
张芝,zhang'zhi
这胡子,zhe'hu'zi
这会睡会,zhe'hui'shui'hui
这些话语,zhe'xie'hua'yu
中沟,zhong'gou
中深沟,zhong'shen'gou
转的呢,zhuan'de'ne
转渠口,zhuan'qu'kou
追求我的,zhui'qiu'wo'de
紫荆园,zi'jing'yuan
总寨,zong'zhai
总寨镇,zong'zhai'zhen
组撒的呢,zu'sa'de'ne
组撒呢,zu'sa'ne
昨天没空,zuo'tian'mei'kong
作业公司,zuo'ye'gong'si
