安福,an'fu
回吉安,hui'ji'an
吉安,ji'an
吉安市,ji'an'shi
吉安县,ji'an'xian
即便没升,ji'bian'mei'sheng
计费方式,ji'fei'fang'shi
积极整合,ji'ji'zheng'he
计取方法,ji'qu'fang'fa
吉人社字,ji'ren'she'zi
吉水,ji'shui
吉水县,ji'shui'xian
吉州区,ji'zhou'qu
加大资金投入,jia'da'zi'jin'tou'ru
加快推进,jia'kuai'tui'jin
检兵,jian'bing
坚强领导下,jian'qiang'ling'dao'xia
建设进度,jian'she'jin'du
坚实的基础,jian'shi'de'ji'chu
枧头,jian'tou
江西吉安,jiang'xi'ji'an
江西省,jiang'xi'sheng
界埠,jie'bu
杰豪,jie'hao
金黄都,jin'huang'dou
金滩,jin'tan
井冈山,jing'gang'shan
井冈山大学,jing'gang'shan'da'xue
井冈山市,jing'gang'shan'shi
经过前段时间,jing'guo'qian'duan'shi'jian
经济实用,jing'ji'shi'yong
井开区,jing'kai'qu
经现场查勘,jing'xian'chang'cha'kan
九江,jiu'jiang
旧居,jiu'ju
决战城区,jue'zhan'cheng'qu
竣工审计后,jun'gong'shen'ji'hou
看到来,kan'dao'lai
砍自己,kan'zi'ji
考核要求,kao'he'yao'qiu
可以预付,ke'yi'yu'fu
来吉安,lai'ji'an
老板说过这是么,lao'ban'shuo'guo'zhe'shi'me
老胡同,lao'hu'tong
列入了,lie'ru'le
临按,lin'an
领导小组办公室,ling'dao'xiao'zu'ban'gong'shi
领导已经,ling'dao'yi'jing
刘伟四,liu'wei'si
刘维维,liu'wei'wei
刘文涛,liu'wen'tao
刘迎平,liu'ying'ping
龙虎山,long'hu'shan
龙泉公园,long'quan'gong'yuan
龙源口,long'yuan'kou
庐陵,lu'ling
潞田,lu'tian
芦溪,lu'xi
罗浮,luo'fu
绿化工程除外,lv'hua'gong'cheng'chu'wai
氯酸钠,lv'suan'na
马埠,ma'bu
麦斜,mai'xie
茅坪,mao'ping
贸易广场,mao'yi'guang'chang
毛油示,mao'you'shi
每次拨付,mei'ci'bo'fu
枚江,mei'jiang
梅塘,mei'tang
密闭外运,mi'bi'wai'yun
明显改观,ming'xian'gai'guan
明月山,ming'yue'shan
南门河,nan'men'he
你到干嘛,ni'dao'gan'ma
你的稿子,ni'de'gao'zi
你的是比较特殊,ni'de'shi'bi'jiao'te'shu
你们局里报之前,ni'men'ju'li'bao'zhi'qian
你们升正科了,ni'men'sheng'zheng'ke'le
你要去找他谈,ni'yao'qu'zhao'ta'tan
你斟酌,ni'zhen'zhuo
女卡,nv'ka
欧阳雄华,ou'yang'xiong'hua
欧阳彦华,ou'yang'yan'hua
怕被拒绝,pa'bei'ju'jue
派人参加,pai'ren'can'jia
跑火,pao'huo
彭家,peng'jia
彭见,peng'jian
批示精神,pi'shi'jing'shen
批转执行,pi'zhuan'zhi'xing
平都镇,ping'dou'zhen
其理由如次,qi'li'you'ru'ci
其他工程,qi'ta'gong'cheng
祈望批准,qi'wang'pi'zhun
恰不消,qia'bu'xiao
情况复杂,qing'kuang'fu'za
青原,qing'yuan
青原区,qing'yuan'qu
青原山,qing'yuan'shan
去赣州,qu'gan'zhou
去吉安,qu'ji'an
曲濑卫生院,qu'lai'wei'sheng'yuan
去南昌,qu'nan'chang
泉江,quan'jiang
全市两个,quan'shi'liang'ge
任弼时,ren'bi'shi
仁山坪,ren'shan'ping
三湖,san'hu
沙村,sha'cun
沙子岭,sha'zi'ling
涉及面广,she'ji'mian'guang
审计后,shen'ji'hou
神头,shen'tou
审阅的,shen'yue'de
是不是同意了,shi'bu'shi'tong'yi'le
适度超前,shi'du'chao'qian
施工许可,shi'gong'xu'ke
是科里的么,shi'ke'li'de'me
石山,shi'shan
首次支付,shou'ci'zhi'fu
受惊若从,shou'jing'ruo'cong
书街,shu'jie
淑女坊,shu'nv'fang
数字化城管,shu'zi'hua'cheng'guan
数字化城市管理,shu'zi'hua'cheng'shi'guan'li
水边,shui'bian
水酒,shui'jiu
水南,shui'nan
谁为你,shui'wei'ni
说泡,shuo'pao
四方园,si'fang'yuan
送审稿,song'shen'gao
苏溪,su'xi
苏州华建设,su'zhou'hua'jian'she
遂川,sui'chuan
遂川县,sui'chuan'xian
泰和,tai'he
泰和县,tai'he'xian
泰中,tai'zhong
潭口,tan'kou
潭头,tan'tou
天都会,tian'dou'hui
桐坪,tong'ping
通学生,tong'xue'sheng
托打,tuo'da
哇击鼓,wa'ji'gu
万安,wan'an
万安县,wan'an'xian
万合,wan'he
王国雄,wang'guo'xiong
望江楼,wang'jiang'lou
王晓黎,wang'xiao'li
为成员,wei'cheng'yuan
为加快,wei'jia'kuai
为切实加强,wei'qie'shi'jia'qiang
为实施,wei'shi'shi
我加了一段话,wo'jia'le'yi'duan'hua
我江西,wo'jiang'xi
我局建议,wo'ju'jian'yi
我县实施,wo'xian'shi'shi
我也改不好,wo'ye'gai'bu'hao
我在吉安,wo'zai'ji'an
我在江西,wo'zai'jiang'xi
武功山,wu'gong'shan
五江,wu'jiang
伍文强,wu'wen'qiang
西苑小区,xi'yuan'xiao'qu
夏迪华,xia'di'hua
峡江,xia'jiang
峡江县,xia'jiang'xian
厦门的刀,xia'men'de'dao
夏坪,xia'ping
县检察院,xian'jian'cha'yuan
先进经验,xian'jin'jing'yan
县领导对,xian'ling'dao'dui
县人民检察院,xian'ren'min'jian'cha'yuan
县人民政府,xian'ren'min'zheng'fu
县移动公司,xian'yi'dong'gong'si
县一级,xian'yi'ji
县重点工程,xian'zhong'dian'gong'cheng
县住建局,xian'zhu'jian'ju
象湖,xiang'hu
肖家,xiao'jia
小屋岭,xiao'wu'ling
谢海泉,xie'hai'quan
谢良明,xie'liang'ming
新的亮点,xin'de'liang'dian
新干,xin'gan
新干县,xin'gan'xian
新江,xin'jiang
沿溪,yan'xi
杨光生,yang'guang'sheng
阳光小熊,yang'guang'xiao'xiong
阳明路,yang'ming'lu
洋溪,yang'xi
洋源,yang'yuan
姚海南,yao'hai'nan
窑头,yao'tou
也好凑一桌,ye'hao'cou'yi'zhuo
也是未经,ye'shi'wei'jing
宜春,yi'chun
一个软件问题,yi'ge'ruan'jian'wen'ti
以技术手段,yi'ji'shu'shou'duan
沂江,yi'jiang
已经很成熟,yi'jing'hen'cheng'shu
一课一练,yi'ke'yi'lian
已明确,yi'ming'que
易平,yi'ping
应分别控制,ying'fen'bie'kong'zhi
应分别控制在,ying'fen'bie'kong'zhi'zai
应会商,ying'hui'shang
永丰,yong'feng
永丰县,yong'feng'xian
永新,yong'xin
永新县,yong'xin'xian
由不得局里,you'bu'de'ju'li
有蠢,you'chun
有了很大的变化,you'le'hen'da'de'bian'hua
有限的财政资金,you'xian'de'cai'zheng'zi'jin
御赐,yu'ci
郁文平,yu'wen'ping
与业主单位,yu'ye'zhu'dan'wei
苑前,yuan'qian
在吉安,zai'ji'an
在机会,zai'ji'hui
在技术上,zai'ji'shu'shang
在吉水,zai'ji'shui
在井冈山,zai'jing'gang'shan
在全省,zai'quan'sheng
在太和,zai'tai'he
在新干,zai'xin'gan
在宜春,zai'yi'chun
在永丰,zai'yong'feng
在这节骨眼上,zai'zhe'jie'gu'yan'shang
樟山,zhang'shan
招警,zhao'jing
这儿大力气吗,zhe'er'da'li'qi'ma
这个材料,zhe'ge'cai'liao
这个载体,zhe'ge'zai'ti
真君山,zhen'jun'shan
正当其时,zheng'dang'qi'shi
争先创优,zheng'xian'chuang'you
支付至,zhi'fu'zhi
值夏,zhi'xia
指阳,zhi'yang
洲湖,zhou'hu
周庆民,zhou'qing'min
朱凌峰,zhu'ling'feng
主体完工,zhu'ti'wan'gong
注意保密,zhu'yi'bao'mi
专此报告,zhuan'ci'bao'gao
专此请示,zhuan'ci'qing'shi
装饰装修工程,zhuang'shi'zhuang'xiu'gong'cheng
着眼现实,zhuo'yan'xian'shi
走产业兴城,zou'chan'ye'xing'cheng
邹俊峰,zou'jun'feng
足额予以保证,zu'e'yu'yi'bao'zheng
组咋,zu'za
