阿尔达尔,a'er'da'er
哈密市教育局,ha'mi'shi'jiao'yu'ju
哈密市七中,ha'mi'shi'qi'zhong
哈密市人民医院,ha'mi'shi'ren'min'yi'yuan
哈密市卫生局,ha'mi'shi'wei'sheng'ju
哈密市政府,ha'mi'shi'zheng'fu
哈密铁路分局,ha'mi'tie'lu'fen'ju
哈密王陵,ha'mi'wang'ling
哈密卫校,ha'mi'wei'xiao
哈密站,ha'mi'zhan
哈萨坟,ha'sa'fen
哈铁公园,ha'tie'gong'yuan
海子沿乡,hai'zi'yan'xiang
旱草湖,han'cao'hu
韩家庄村,han'jia'zhuang'cun
寒气沟,han'qi'gou
汗虚,han'xu
好时光超市,hao'shi'guang'chao'shi
和加木,he'jia'mu
河尾,he'wei
河西站,he'xi'zhan
黑包,hei'bao
黑圪垯,hei'ge'da
黑沟,hei'gou
黑沟村,hei'gou'cun
黑尖山,hei'jian'shan
黑龙峰,hei'long'feng
黑泉,hei'quan
黑山,hei'shan
黑山口,hei'shan'kou
黑山梁,hei'shan'liang
黑山头,hei'shan'tou
黑山峡,hei'shan'xia
黑石山,hei'shi'shan
横山,heng'shan
宏达信用社,hong'da'xin'yong'she
鸿德宾馆,hong'de'bin'guan
红粉佳人,hong'fen'jia'ren
红岗,hong'gang
红光站,hong'guang'zhan
红井,hong'jing
红岭,hong'ling
红柳村,hong'liu'cun
红柳沟,hong'liu'gou
红柳井,hong'liu'jing
红柳泉,hong'liu'quan
红柳站,hong'liu'zhan
红旗村,hong'qi'cun
红桥站,hong'qiao'zhan
红丘陵,hong'qiu'ling
红泉,hong'quan
红山,hong'shan
红山包,hong'shan'bao
红山村,hong'shan'cun
红山口,hong'shan'kou
红山农场,hong'shan'nong'chang
红山派出所,hong'shan'pai'chu'suo
红山台,hong'shan'tai
红山湾,hong'shan'wan
红山医院,hong'shan'yi'yuan
红山中学,hong'shan'zhong'xue
红石头,hong'shi'tou
红太阳超市,hong'tai'yang'chao'shi
红星四场,hong'xing'si'chang
红星新村,hong'xing'xin'cun
红星一场,hong'xing'yi'chang
红星医院,hong'xing'yi'yuan
红星幼儿园,hong'xing'you'er'yuan
红崖头,hong'ya'tou
红庄子,hong'zhuang'zi
后窑,hou'yao
胡家庄,hu'jia'zhuang
葫芦沟,hu'lu'gou
葫芦沟村,hu'lu'gou'cun
花儿刺,hua'er'ci
化工厂,hua'gong'chang
华伦天奴,hua'lun'tian'nu
华强公司,hua'qiang'gong'si
华宇宾馆,hua'yu'bin'guan
花苑宾馆,hua'yuan'bin'guan
花园乡,hua'yuan'xiang
花园乡政府,hua'yuan'xiang'zheng'fu
花庄子,hua'zhuang'zi
花庄子村,hua'zhuang'zi'cun
黄草坡,huang'cao'po
黄岗,huang'gang
黄宫,huang'gong
黄宫村,huang'gong'cun
皇宫村,huang'gong'cun
黄金商厦,huang'jin'shang'sha
黄龙岗,huang'long'gang
黄山,huang'shan
黄田农场,huang'tian'nong'chang
黄土山,huang'tu'shan
黄土崖,huang'tu'ya
黄羊岭,huang'yang'ling
黄羊泉,huang'yang'quan
黄羊山,huang'yang'shan
黄玉山,huang'yu'shan
回城乡,hui'cheng'xiang
惠康大药房,hui'kang'da'yao'fang
回庄子,hui'zhuang'zi
火箭农场,huo'jian'nong'chang
霍莫拉,huo'mo'la
基督教堂,ji'du'jiao'tang
吉格代,ji'ge'dai
芨芨台,ji'ji'tai
芨芨滩,ji'ji'tan
鸡鸭场,ji'ya'chang
夹白山,jia'bai'shan
加格达宾馆,jia'ge'da'bin'guan
佳乐福超市,jia'le'fu'chao'shi
家美乐超市,jia'mei'le'chao'shi
夹山子,jia'shan'zi
加油站,jia'you'zhan
家园超市,jia'yuan'chao'shi
架子山,jia'zi'shan
检查站,jian'cha'zhan
尖顶山,jian'ding'shan
尖高山,jian'gao'shan
健康大药店,jian'kang'da'yao'dian
碱泉子,jian'quan'zi
尖山,jian'shan
尖山子,jian'shan'zi
尖山子村,jian'shan'zi'cun
金利来,jin'li'lai
金轮公司,jin'lun'gong'si
金马餐厅,jin'ma'can'ting
金滩,jin'tan
金阳光超市,jin'yang'guang'chao'shi
金钥匙幼儿园,jin'yao'shi'you'er'yuan
金银大厦,jin'yin'da'sha
镜儿泉,jing'er'quan
晶鑫超市,jing'xin'chao'shi
九八六,jiu'ba'liu
九重天宾馆,jiu'chong'tian'bin'guan
九沟十八坡,jiu'gou'shi'ba'po
旧户东村,jiu'hu'dong'cun
旧户西村,jiu'hu'xi'cun
九龙树村,jiu'long'shu'cun
九州大厦,jiu'zhou'da'sha
喀拉拜勒,ka'la'bai'le
喀拉布拉克,ka'la'bu'la'ke
喀拉郭勒,ka'la'guo'le
喀拉克尔,ka'la'ke'er
喀拉库都克,ka'la'ku'dou'ke
喀拉萨依,ka'la'sa'yi
喀拉塔格,ka'la'ta'ge
喀拉塔什,ka'la'ta'shen
喀拉托别,ka'la'tuo'bie
喀什,ka'shi
喀塔尔,ka'ta'er
科克萨依,ke'ke'sa'yi
科克亚尔,ke'ke'ya'er
科瑞克,ke'rui'ke
科托,ke'tuo
克音,ke'yin
克孜勒布拉克,ke'zi'le'bu'la'ke
孔库尔,kong'ku'er
库都克,ku'dou'ke
库鲁斯特,ku'lu'si'te
库木苏,ku'mu'su
裤子山,ku'zi'shan
宽沟,kuan'gou
奎苏乡,kui'su'xiang
奎苏中学,kui'su'zhong'xue
蓝调酒吧,lan'diao'jiu'ba
蓝天幼儿园,lan'tian'you'er'yuan
兰新村,lan'xin'cun
兰新铁路,lan'xin'tie'lu
兰州湾子,lan'zhou'wan'zi
狼泉,lang'quan
老兵驾校,lao'bing'jia'xiao
老场部,lao'chang'bu
老虎洞山,lao'hu'dong'shan
老满城,lao'man'cheng
老乌,lao'wu
老爷庙,lao'ye'miao
老鹰山,lao'ying'shan
利华超市,li'hua'chao'shi
李家沟,li'jia'gou
李家湾,li'jia'wan
李家庄,li'jia'zhuang
力坎,li'kan
利郎男装,li'lang'nan'zhuang
丽园,li'yuan
丽园宾馆,li'yuan'bin'guan
丽园南门,li'yuan'nan'men
丽园小区,li'yuan'xiao'qu
鲢鱼山,lian'yu'shan
廖家湾,liao'jia'wan
六道沟,liu'dao'gou
六个石头,liu'ge'shi'tou
刘家泉,liu'jia'quan
刘家庄子,liu'jia'zhuang'zi
柳树沟,liu'shu'gou
柳树沟乡,liu'shu'gou'xiang
柳树泉,liu'shu'quan
柳树泉农场,liu'shu'quan'nong'chang
龙口,long'kou
龙头山,long'tou'shan
龙须滩,long'xu'tan
楼房沟,lou'fang'gou
楼房沟村,lou'fang'gou'cun
路白山,lu'bai'shan
露采公司,lu'cai'gong'si
鹿场,lu'chang
落凤坡,luo'feng'po
骆驼圈子,luo'tuo'quan'zi
骆驼石头,luo'tuo'shi'tou
绿洲大药房,lv'zhou'da'yao'fang
马鞍山,ma'an'shan
马场,ma'chang
马场村,ma'chang'cun
马尔加,ma'er'jia
马记烧烤,ma'ji'shao'kao
马家庄,ma'jia'zhuang
马连泉,ma'lian'quan
马梁,ma'liang
马王庙,ma'wang'miao
贸易中心,mao'yi'zhong'xin
玫瑰皇朝,mei'gui'huang'chao
玫瑰泉,mei'gui'quan
锰矿,meng'kuang
米兰婚纱摄影,mi'lan'hun'sha'she'ying
庙儿沟,miao'er'gou
名厨餐厅,ming'chu'can'ting
名流火锅,ming'liu'huo'guo
磨房沟,mo'fang'gou
莫钦乌拉山,mo'qin'wu'la'shan
磨石沟,mo'shi'gou
牧场村,mu'chang'cun
木城,mu'cheng
木炭窑,mu'tan'yao
木头井子,mu'tou'jing'zi
牧羊人家,mu'yang'ren'jia
牧业村,mu'ye'cun
牧业队,mu'ye'dui
木孜鲁克,mu'zi'lu'ke
那就是爱你,na'jiu'shi'ai'ni
南北大沟,nan'bei'da'gou
南甸子,nan'dian'zi
男孩女孩酒吧,nan'hai'nv'hai'jiu'ba
南湖,nan'hu
南湖戈壁,nan'hu'ge'bi
南湖派出所,nan'hu'pai'chu'suo
南湖水库,nan'hu'shui'ku
南湖乡,nan'hu'xiang
南湖乡卫生院,nan'hu'xiang'wei'sheng'yuan
南梁,nan'liang
南坡,nan'po
南泉,nan'quan
南山口,nan'shan'kou
南台子,nan'tai'zi
南湾村,nan'wan'cun
南园子,nan'yuan'zi
南园子村,nan'yuan'zi'cun
南庄子,nan'zhuang'zi
淖毛湖农场,nao'mao'hu'nong'chang
牛圈湖,niu'juan'hu
牛毛泉村,niu'mao'quan'cun
牛庄子,niu'zhuang'zi
农场八队,nong'chang'ba'dui
农场二队,nong'chang'er'dui
农场十一队,nong'chang'shi'yi'dui
农机队,nong'ji'dui
农家乐超市,nong'jia'le'chao'shi
欧景苑,ou'jing'yuan
配种站,pei'zhong'zhan
皮匠沟,pi'jiang'gou
皮毛厂,pi'mao'chang
飘香火锅,piao'xiang'huo'guo
平山沟,ping'shan'gou
坡子泉,po'zi'quan
七道沟,qi'dao'gou
七角井镇,qi'jiao'jing'zhen
七连,qi'lian
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
其钦,qi'qin
七中,qi'zhong
恰达,qia'da
恰尔巴格,qia'er'ba'ge
恰克马克,qia'ke'ma'ke
恰普,qia'pu
卡子湖村,qia'zi'hu'cun
前进大队,qian'jin'da'dui
前进队,qian'jin'dui
强固村,qiang'gu'cun
桥梁厂,qiao'liang'chang
乔先,qiao'xian
切克尔,qie'ke'er
沁城乡,qin'cheng'xiang
青年农场,qing'nian'nong'chang
清泉,qing'quan
青山子,qing'shan'zi
青石海,qing'shi'hai
青石头,qing'shi'tou
青禹然,qing'yu'ran
清真餐厅,qing'zhen'can'ting
琼河坝,qiong'he'ba
琼库尔,qiong'ku'er
琼库勒,qiong'ku'le
琼塔,qiong'ta
泉东山,quan'dong'shan
泉脑,quan'nao
泉脑村,quan'nao'cun
泉水地,quan'shui'di
泉水地村,quan'shui'di'cun
泉西,quan'xi
人民公园,ren'min'gong'yuan
若希,ruo'xi
萨尔乔克乡,sa'er'qiao'ke'xiang
萨孜,sa'zi
三堡,san'bao
三泵站,san'beng'zhan
三岔口,san'cha'kou
三道城,san'dao'cheng
三道城村,san'dao'cheng'cun
三道沟,san'dao'gou
三道沟村,san'dao'gou'cun
三道岭,san'dao'ling
三墩,san'dun
三个泉子,san'ge'quan'zi
三个庄子,san'ge'zhuang'zi
三宫,san'gong
三和宾馆,san'he'bin'guan
三架山,san'jia'shan
三棵树,san'ke'shu
三泉,san'quan
三十户村,san'shi'hu'cun
三塘湖,san'tang'hu
三塘湖乡,san'tang'hu'xiang
三同,san'tong
三座房,san'zuo'fang
沙墩子,sha'dun'zi
沙尔湖,sha'er'hu
沙河坝,sha'he'ba
沙河井,sha'he'jing
沙河沿,sha'he'yan
沙梁子,sha'liang'zi
沙梁子村,sha'liang'zi'cun
沙泉子,sha'quan'zi
沙山子,sha'shan'zi
沙枣泉,sha'zao'quan
山口站,shan'kou'zhan
山南,shan'nan
上戈壁,shang'ge'bi
上湖村,shang'hu'cun
商户村,shang'hu'cun
上尖山,shang'jian'shan
上龙泉,shang'long'quan
上马崖,shang'ma'ya
上南湾,shang'nan'wan
上泉,shang'quan
商业宾馆,shang'ye'bin'guan
上庄子,shang'zhuang'zi
上庄子村,shang'zhuang'zi'cun
邵家庄,shao'jia'zhuang
深蓝休闲,shen'lan'xiu'xian
胜利队,sheng'li'dui
胜利山,sheng'li'shan
圣元超市,sheng'yuan'chao'shi
石板墩,shi'ban'dun
石板井,shi'ban'jing
石包,shi'bao
石城子水库,shi'cheng'zi'shui'ku
市第一中学,shi'di'yi'zhong'xue
十二小学,shi'er'xiao'xue
市高级中学,shi'gao'ji'zhong'xue
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
石河子,shi'he'zi
石灰石,shi'hui'shi
石灰窑,shi'hui'yao
世纪名店,shi'ji'ming'dian
石家园子,shi'jia'yuan'zi
市建设局,shi'jian'she'ju
市交警大队,shi'jiao'jing'da'dui
石门沟,shi'men'gou
石门子,shi'men'zi
市人民医院,shi'ren'min'yi'yuan
石人子村,shi'ren'zi'cun
石人子沟,shi'ren'zi'gou
石人子乡,shi'ren'zi'xiang
十三间房,shi'san'jian'fang
十三小学,shi'san'xiao'xue
石头沟,shi'tou'gou
十五里,shi'wu'li
十五里墩,shi'wu'li'dun
石峡沟,shi'xia'gou
石油高级中学,shi'you'gao'ji'zhong'xue
石油小区,shi'you'xiao'qu
数码城,shu'ma'cheng
双岔河,shuang'cha'he
双墩子,shuang'dun'zi
双峰山,shuang'feng'shan
双井子,shuang'jing'zi
双井子乡,shuang'jing'zi'xiang
水电宾馆,shui'dian'bin'guan
水管所,shui'guan'suo
水磨厂,shui'mo'chang
水磨沟,shui'mo'gou
水泥厂,shui'ni'chang
水亭村,shui'ting'cun
顺风肥牛店,shun'feng'fei'niu'dian
顺丰苑,shun'feng'yuan
四堡,si'bao
四场一连,si'chang'yi'lian
四道城,si'dao'cheng
四道沟,si'dao'gou
四塘,si'tang
松花湖饺子,song'hua'hu'jiao'zi
苏海图,su'hai'tu
苏吉东村,su'ji'dong'cun
苏鲁克,su'lu'ke
碎石山,sui'shi'shan
索尔巴斯陶,suo'er'ba'si'tao
索尔库都克,suo'er'ku'dou'ke
索润,suo'run
塔尔郎,ta'er'lang
塔儿湾,ta'er'wan
塔克尔巴斯陶,ta'ke'er'ba'si'tao
塔拉布拉克,ta'la'bu'la'ke
塔拉提,ta'la'ti
塔勒,ta'le
塔勒德,ta'le'de
塔勒克,ta'le'ke
塔水村,ta'shui'cun
塔水河,ta'shui'he
塔塔勒,ta'ta'le
台尔曼,tai'er'man
太阳沟,tai'yang'gou
炭窑沟,tan'yao'gou
唐宫,tang'gong
陶家宫乡,tao'jia'gong'xiang
桃树园,tao'shu'yuan
桃园餐厅,tao'yuan'can'ting
特步,te'bu
体育休闲中心,ti'yu'xiu'xian'zhong'xin
天安保险,tian'an'bao'xian
天宝洗浴,tian'bao'xi'yu
天诚大厦,tian'cheng'da'sha
田家井,tian'jia'jing
天伦大酒店,tian'lun'da'jiu'dian
天马饭店,tian'ma'fan'dian
天马商场,tian'ma'shang'chang
天山宾馆,tian'shan'bin'guan
天山庙,tian'shan'miao
天山山脉,tian'shan'shan'mai
天山乡,tian'shan'xiang
天天渔港,tian'tian'yu'gang
天祥超市,tian'xiang'chao'shi
天信电器,tian'xin'dian'qi
天一餐厅,tian'yi'can'ting
天宇超市,tian'yu'chao'shi
天源宾馆,tian'yuan'bin'guan
天源超市,tian'yuan'chao'shi
条湖,tiao'hu
条山,tiao'shan
铁路服装厂,tie'lu'fu'zhuang'chang
铁路工人文化宫,tie'lu'gong'ren'wen'hua'gong
铁路水泥厂,tie'lu'shui'ni'chang
铁热克,tie're'ke
铁热克提,tie're'ke'ti
头堡村,tou'bao'cun
头道沟,tou'dao'gou
头道沟村,tou'dao'gou'cun
头道河子村,tou'dao'he'zi'cun
头宫,tou'gong
突出山,tu'chu'shan
吐尔干,tu'er'gan
吐格曼,tu'ge'man
吐哈大药房,tu'ha'da'yao'fang
吐哈石油机械厂,tu'ha'shi'you'ji'xie'chang
吐哈石油医院,tu'ha'shi'you'yi'yuan
吐哈物探公司,tu'ha'wu'tan'gong'si
吐哈油建公司,tu'ha'you'jian'gong'si
吐葫芦乡,tu'hu'lu'xiang
图拉尔根,tu'la'er'gen
土木多,tu'mu'duo
吐木休克,tu'mu'xiu'ke
土山,tu'shan
吐孜鲁克,tu'zi'lu'ke
团结队,tuan'jie'dui
托格拉克,tuo'ge'la'ke
托斯巴斯陶,tuo'si'ba'si'tao
弯沟,wan'gou
万和大药房,wan'he'da'yao'fang
万家超市,wan'jia'chao'shi
王家庄子,wang'jia'zhuang'zi
味道鲜,wei'dao'xian
苇子峡乡,wei'zi'xia'xiang
文化体育中心,wen'hua'ti'yu'zhong'xin
温州大厦,wen'zhou'da'sha
我爱我家超市,wo'ai'wo'jia'chao'shi
五堡乡,wu'bao'xiang
五堡乡卫生院,wu'bao'xiang'wei'sheng'yuan
五道沟,wu'dao'gou
吾尔达村,wu'er'da'cun
乌尔苏,wu'er'su
吴家庄子,wu'jia'zhuang'zi
五交化商场,wu'jiao'hua'shang'chang
乌克苏,wu'ke'su
乌拉泉村,wu'la'quan'cun
乌拉斯特,wu'la'si'te
吾普尔,wu'pu'er
五七干校,wu'qi'gan'xiao
五十里村,wu'shi'li'cun
乌苏,wu'su
梧桐窝子,wu'tong'wo'zi
五眼泉,wu'yan'quan
物业公司,wu'ye'gong'si
乌尊布拉克,wu'zun'bu'la'ke
西白山,xi'bai'shan
西菜园村,xi'cai'yuan'cun
西村,xi'cun
西大坡,xi'da'po
喜多多超市,xi'duo'duo'chao'shi
西戈壁,xi'ge'bi
西沟,xi'gou
西河区,xi'he'qu
西户,xi'hu
西湖,xi'hu
西户村,xi'hu'cun
西夹山,xi'jia'shan
西镜头,xi'jing'tou
西路,xi'lu
西路村,xi'lu'cun
希尼亚男装,xi'ni'ya'nan'zhuang
西泉,xi'quan
西泉沟,xi'quan'gou
西泉子,xi'quan'zi
西山口,xi'shan'kou
西山林场,xi'shan'lin'chang
西山派出所,xi'shan'pai'chu'suo
西山乡,xi'shan'xiang
西峡沟,xi'xia'gou
西庄子,xi'zhuang'zi
下戈壁,xia'ge'bi
峡沟,xia'gou
下河,xia'he
下湖村,xia'hu'cun
下花园村,xia'hua'yuan'cun
下尖山,xia'jian'shan
下涝坝乡,xia'lao'ba'xiang
下龙泉,xia'long'quan
下马崖乡,xia'ma'ya'xiang
下泉,xia'quan
现代经典,xian'dai'jing'dian
先锋队,xian'feng'dui
县交通局,xian'jiao'tong'ju
县气象局,xian'qi'xiang'ju
县人民医院,xian'ren'min'yi'yuan
咸水泉,xian'shui'quan
祥和宾馆,xiang'he'bin'guan
乡里湘味,xiang'li'xiang'wei
小白地,xiao'bai'di
小白石头,xiao'bai'shi'tou
小白杨沟,xiao'bai'yang'gou
小堡村,xiao'bao'cun
小独山,xiao'du'shan
小肥羊,xiao'fei'yang
小尕子,xiao'ga'zi
小广场,xiao'guang'chang
小黑包,xiao'hei'bao
小黑沟,xiao'hei'gou
小红旗,xiao'hong'qi
小柳沟,xiao'liu'gou
小泉,xiao'quan
小泉口,xiao'quan'kou
小泉子,xiao'quan'zi
小泉子村,xiao'quan'zi'cun
小群山,xiao'qun'shan
小沙丘,xiao'sha'qiu
肖塔,xiao'ta
小西湖,xiao'xi'hu
小熊沟,xiao'xiong'gou
小玉超市,xiao'yu'chao'shi
新城国税局,xin'cheng'guo'shui'ju
新光车站,xin'guang'che'zhan
新户,xin'hu
新户村,xin'hu'cun
新建村,xin'jian'cun
新建队,xin'jian'dui
新疆宾馆,xin'jiang'bin'guan
新疆味道,xin'jiang'wei'dao
新井,xin'jing
新世纪商厦,xin'shi'ji'shang'sha
新市区,xin'shi'qu
新市区派出所,xin'shi'qu'pai'chu'suo
鑫泰药店,xin'tai'yao'dian
新天地超市,xin'tian'di'chao'shi
新西村,xin'xi'cun
新园子,xin'yuan'zi
新庄子,xin'zhuang'zi
新庄子村,xin'zhuang'zi'cun
杏花村宾馆,xing'hua'cun'bin'guan
星星峡镇,xing'xing'xia'zhen
兴业园小区,xing'ye'yuan'xiao'qu
旭日餐厅,xu'ri'can'ting
旭日超市,xu'ri'chao'shi
雅尔,ya'er
亚尔,ya'er
亚勒古孜,ya'le'gu'zi
亚勒曼,ya'le'man
雅满苏镇,ya'man'su'zhen
亚欧宾馆,ya'ou'bin'guan
亚欧大厦,ya'ou'da'sha
雅山,ya'shan
崖头村,ya'tou'cun
牙吾龙村,ya'wu'long'cun
鸭子泉,ya'zi'quan
盐池乡,yan'chi'xiang
盐池站,yan'chi'zhan
烟墩,yan'dun
