阿比比比基拉,a'bi'bi'bi'ji'la
奥运会主办城市,ao'yun'hui'zhu'ban'cheng'shi
奥运会主办权,ao'yun'hui'zhu'ban'quan
奥运会主题歌,ao'yun'hui'zhu'ti'ge
奥运会主体育场,ao'yun'hui'zhu'ti'yu'chang
奥运会转播协议,ao'yun'hui'zhuan'bo'xie'yi
奥运会总结报告,ao'yun'hui'zong'jie'bao'gao
奥运会组委会,ao'yun'hui'zu'wei'hui
奥运会组织委员会,ao'yun'hui'zu'zhi'wei'yuan'hui
奥运家庭游北京,ao'yun'jia'ting'you'bei'jing
奥运圣火,ao'yun'sheng'huo
奥运图标,ao'yun'tu'biao
奥运五环,ao'yun'wu'huan
奥运之城,ao'yun'zhi'cheng
奥组委市场开发计划,ao'zu'wei'shi'chang'kai'fa'ji'hua
巴黎奥运会,ba'li'ao'yun'hui
巴塞罗那奥运会,ba'sai'luo'na'ao'yun'hui
巴塞罗那奥运会火炬,ba'sai'luo'na'ao'yun'hui'huo'ju
巴塞罗那奥运会奖牌,ba'sai'luo'na'ao'yun'hui'jiang'pai
巴塞罗那残疾人奥运会,ba'sai'luo'na'can'ji'ren'ao'yun'hui
巴塞罗那蒙锥克体育场,ba'sai'luo'na'meng'zhui'ke'ti'yu'chang
邦妮布莱尔,bang'ni'bu'lai'er
北戴河奥林匹克大道公园,bei'dai'he'ao'lin'pi'ke'da'dao'gong'yuan
北京奥林匹克教育计划,bei'jing'ao'lin'pi'ke'jiao'yu'ji'hua
北京奥林匹克教育研讨会优秀论文集,bei'jing'ao'lin'pi'ke'jiao'yu'yan'tao'hui'you'xiu'lun'wen'ji
北京奥林匹克森林公园,bei'jing'ao'lin'pi'ke'sen'lin'gong'yuan
北京奥林匹克网球中心,bei'jing'ao'lin'pi'ke'wang'qiu'zhong'xin
北京奥林匹克文化节,bei'jing'ao'lin'pi'ke'wen'hua'jie
北京奥林匹克运动会,bei'jing'ao'lin'pi'ke'yun'dong'hui
北京奥林匹克转播有限公司,bei'jing'ao'lin'pi'ke'zhuan'bo'you'xian'gong'si
北京奥运电力工程,bei'jing'ao'yun'dian'li'gong'cheng
北京奥运会,bei'jing'ao'yun'hui
北京奥运会安保标志,bei'jing'ao'yun'hui'an'bao'biao'zhi
北京奥运会二级标志,bei'jing'ao'yun'hui'er'ji'biao'zhi
北京奥运会方针,bei'jing'ao'yun'hui'fang'zhen
北京奥运会环境标志,bei'jing'ao'yun'hui'huan'jing'biao'zhi
北京奥运会会徽,bei'jing'ao'yun'hui'hui'hui
北京奥运会火炬,bei'jing'ao'yun'hui'huo'ju
北京奥运会火炬接力,bei'jing'ao'yun'hui'huo'ju'jie'li
北京奥运会火炬接力标志,bei'jing'ao'yun'hui'huo'ju'jie'li'biao'zhi
北京奥运会火炬接力图形,bei'jing'ao'yun'hui'huo'ju'jie'li'tu'xing
北京奥运会火炬手,bei'jing'ao'yun'hui'huo'ju'shou
北京奥运会火炬手选拔赛,bei'jing'ao'yun'hui'huo'ju'shou'xuan'ba'sai
北京奥运会纪念金盘,bei'jing'ao'yun'hui'ji'nian'jin'pan
北京奥运会纪念金银砖,bei'jing'ao'yun'hui'ji'nian'jin'yin'zhuan
北京奥运会纪念银盘,bei'jing'ao'yun'hui'ji'nian'yin'pan
北京奥运会吉祥物,bei'jing'ao'yun'hui'ji'xiang'wu
北京奥运会奖牌,bei'jing'ao'yun'hui'jiang'pai
北京奥运会开闭幕式创作团队,bei'jing'ao'yun'hui'kai'bi'mu'shi'chuang'zuo'tuan'dui
北京奥运会理论研讨会,bei'jing'ao'yun'hui'li'lun'yan'tao'hui
北京奥运会媒体餐饮服务,bei'jing'ao'yun'hui'mei'ti'can'yin'fu'wu
北京奥运会媒体出版物,bei'jing'ao'yun'hui'mei'ti'chu'ban'wu
北京奥运会媒体服务,bei'jing'ao'yun'hui'mei'ti'fu'wu
北京奥运会媒体交通,bei'jing'ao'yun'hui'mei'ti'jiao'tong
北京奥运会媒体收费卡,bei'jing'ao'yun'hui'mei'ti'shou'fei'ka
北京奥运会媒体运行部广播电视处,bei'jing'ao'yun'hui'mei'ti'yun'xing'bu'guang'bo'dian'shi'chu
北京奥运会媒体运行专业志愿者项目,bei'jing'ao'yun'hui'mei'ti'yun'xing'zhuan'ye'zhi'yuan'zhe'xiang'mu
北京奥运会媒体住宿,bei'jing'ao'yun'hui'mei'ti'zhu'su
北京奥运会摄影服务,bei'jing'ao'yun'hui'she'ying'fu'wu
北京奥运会文化活动标志,bei'jing'ao'yun'hui'wen'hua'huo'dong'biao'zhi
北京奥运会赞助计划,bei'jing'ao'yun'hui'zan'zhu'ji'hua
北京奥运会志愿者标志,bei'jing'ao'yun'hui'zhi'yuan'zhe'biao'zhi
北京奥运会志愿者行动保障,bei'jing'ao'yun'hui'zhi'yuan'zhe'xing'dong'bao'zhang
北京奥运会志愿者行动计划,bei'jing'ao'yun'hui'zhi'yuan'zhe'xing'dong'ji'hua
北京奥运会专用色彩,bei'jing'ao'yun'hui'zhuan'yong'se'cai
北京奥运市场开发计划,bei'jing'ao'yun'shi'chang'kai'fa'ji'hua
北京奥运食品安全计划,bei'jing'ao'yun'shi'pin'an'quan'ji'hua
北京奥运特许计划,bei'jing'ao'yun'te'xu'ji'hua
北京奥运行动规划,bei'jing'ao'yun'xing'dong'gui'hua
北京工业大学体育馆,bei'jing'gong'ye'da'xue'ti'yu'guan
北京国家奥林匹克中心体育馆,bei'jing'guo'jia'ao'lin'pi'ke'zhong'xin'ti'yu'guan
北京青春奥运行动规划,bei'jing'qing'chun'ao'yun'xing'dong'gui'hua
北京射击馆,bei'jing'she'ji'guan
北京市奥林匹克知识产权保护规定,bei'jing'shi'ao'lin'pi'ke'zhi'shi'chan'quan'bao'hu'gui'ding
彼得尤伯罗斯,bi'de'you'bo'luo'si
比利时安特卫普第七届奥运会会徽,bi'li'shi'an'te'wei'pu'di'qi'jie'ao'yun'hui'hui'hui
比约戴利,bi'yue'dai'li
比约恩戴利,bi'yue'en'dai'li
波波夫,bo'bo'fu
柏林奥林匹克球场,bo'lin'ao'lin'pi'ke'qiu'chang
柏林奥林匹克体育场,bo'lin'ao'lin'pi'ke'ti'yu'chang
柏林奥运会火炬,bo'lin'ao'yun'hui'huo'ju
布兰科尔斯科恩,bu'lan'ke'er'si'ke'en
残疾人奥林匹克运动会,can'ji'ren'ao'lin'pi'ke'yun'dong'hui
残疾人奥运会,can'ji'ren'ao'yun'hui
场地自行车,chang'di'zi'xing'che
长野冬季奥运会,chang'ye'dong'ji'ao'yun'hui
长野冬季奥运会吉祥物,chang'ye'dong'ji'ao'yun'hui'ji'xiang'wu
朝阳公园沙滩排球场,chao'yang'gong'yuan'sha'tan'pai'qiu'chang
陈吉浙,chen'ji'zhe
大连奥林匹克广场,da'lian'ao'lin'pi'ke'guang'chang
达维德杜耶,da'wei'de'du'ye
德国奥林匹克公园,de'guo'ao'lin'pi'ke'gong'yuan
德国柏林奥运会火炬,de'guo'bo'lin'ao'yun'hui'huo'ju
德国柏林第十一届奥运会会徽,de'guo'bo'lin'di'shi'yi'jie'ao'yun'hui'hui'hui
德国慕尼黑奥运会火炬,de'guo'mu'ni'hei'ao'yun'hui'huo'ju
德国慕尼黑第二十届奥运会会徽,de'guo'mu'ni'hei'di'er'shi'jie'ao'yun'hui'hui'hui
德国慕尼黑夏季奥运会吉祥物,de'guo'mu'ni'hei'xia'ji'ao'yun'hui'ji'xiang'wu
邓亚萍,deng'ya'ping
第二届冬季奥运会,di'er'jie'dong'ji'ao'yun'hui
第二十八届夏季奥运会奖牌,di'er'shi'ba'jie'xia'ji'ao'yun'hui'jiang'pai
第二十九届奥林匹克运动会纪念金银币,di'er'shi'jiu'jie'ao'lin'pi'ke'yun'dong'hui'ji'nian'jin'yin'bi
第二十九届奥林匹克运动会运动项目,di'er'shi'jiu'jie'ao'lin'pi'ke'yun'dong'hui'yun'dong'xiang'mu
第二十六届奥运会,di'er'shi'liu'jie'ao'yun'hui
第二十一届奥运会,di'er'shi'yi'jie'ao'yun'hui
第届奥林匹克运动会组织委员会,di'jie'ao'lin'pi'ke'yun'dong'hui'zu'zhi'wei'yuan'hui
迪米特萨乌丁,di'mi'te'sa'wu'ding
第七届奥运会,di'qi'jie'ao'yun'hui
第三届冬季奥运会,di'san'jie'dong'ji'ao'yun'hui
第三十七届国际物理奥林匹克竞赛,di'san'shi'qi'jie'guo'ji'wu'li'ao'lin'pi'ke'jing'sai
第十八届冬季奥林匹克运动会,di'shi'ba'jie'dong'ji'ao'lin'pi'ke'yun'dong'hui
第十届奥运会,di'shi'jie'ao'yun'hui
第十九届奥运会,di'shi'jiu'jie'ao'yun'hui
第十四届奥运会,di'shi'si'jie'ao'yun'hui
第五届奥运会,di'wu'jie'ao'yun'hui
第一届奥运会邮票,di'yi'jie'ao'yun'hui'you'piao
第一届冬季奥运会,di'yi'jie'dong'ji'ao'yun'hui
冬季奥林匹克运动会,dong'ji'ao'lin'pi'ke'yun'dong'hui
冬季奥运会,dong'ji'ao'yun'hui
冬季奥运会铜制流通纪念币,dong'ji'ao'yun'hui'tong'zhi'liu'tong'ji'nian'bi
冬季奥运会温哥华组委会,dong'ji'ao'yun'hui'wen'ge'hua'zu'wei'hui
东京奥林匹克主体育场,dong'jing'ao'lin'pi'ke'zhu'ti'yu'chang
东京奥运会,dong'jing'ao'yun'hui
东京奥运会火炬,dong'jing'ao'yun'hui'huo'ju
东京奥运会奖牌,dong'jing'ao'yun'hui'jiang'pai
动物冬季奥运会,dong'wu'dong'ji'ao'yun'hui
都灵冬季奥运会,du'ling'dong'ji'ao'yun'hui
都灵冬季奥运会吉祥物,du'ling'dong'ji'ao'yun'hui'ji'xiang'wu
法国巴黎第八届奥运会会徽,fa'guo'ba'li'di'ba'jie'ao'yun'hui'hui'hui
法国巴黎第二届奥运会会徽,fa'guo'ba'li'di'er'jie'ao'yun'hui'hui'hui
法里罗海滨区奥林匹克体育馆,fa'li'luo'hai'bin'qu'ao'lin'pi'ke'ti'yu'guan
帆船,fan'chuan
帆船运动,fan'chuan'yun'dong
仿生建筑,fang'sheng'jian'zhu
非洲国家奥林匹克委员会总会,fei'zhou'guo'jia'ao'lin'pi'ke'wei'yuan'hui'zong'hui
芬兰赫尔辛基奥运会火炬,fen'lan'he'er'xin'ji'ao'yun'hui'huo'ju
芬兰赫尔辛基第十五届奥运会会徽,fen'lan'he'er'xin'ji'di'shi'wu'jie'ao'yun'hui'hui'hui
辐射效应,fu'she'xiao'ying
福娃,fu'wa
复兴奥林匹克运动,fu'xing'ao'lin'pi'ke'yun'dong
格勒诺布尔冬季奥运会,ge'le'nuo'bu'er'dong'ji'ao'yun'hui
格勒诺布尔冬季奥运会吉祥物,ge'le'nuo'bu'er'dong'ji'ao'yun'hui'ji'xiang'wu
古奥林匹克体育场,gu'ao'lin'pi'ke'ti'yu'chang
古奥运会,gu'ao'yun'hui
顾拜旦,gu'bai'dan
古代奥林匹克竞技会,gu'dai'ao'lin'pi'ke'jing'ji'hui
古代奥运会处罚规则,gu'dai'ao'yun'hui'chu'fa'gui'ze
古代奥运会圣火,gu'dai'ao'yun'hui'sheng'huo
古代奥运会文化遗产,gu'dai'ao'yun'hui'wen'hua'yi'chan
古迪奥林匹克综合体育中心,gu'di'ao'lin'pi'ke'zong'he'ti'yu'zhong'xin
广东奥林匹克体育中心,guang'dong'ao'lin'pi'ke'ti'yu'zhong'xin
广州奥林匹克大酒店,guang'zhou'ao'lin'pi'ke'da'jiu'dian
广州奥林匹克体育场,guang'zhou'ao'lin'pi'ke'ti'yu'chang
国奥林匹克学院,guo'ao'lin'pi'ke'xue'yuan
国际奥林匹克化学竞赛,guo'ji'ao'lin'pi'ke'hua'xue'jing'sai
国际奥林匹克集邮联合会,guo'ji'ao'lin'pi'ke'ji'you'lian'he'hui
国际奥林匹克生物学竞赛,guo'ji'ao'lin'pi'ke'sheng'wu'xue'jing'sai
国际奥林匹克数学竞赛,guo'ji'ao'lin'pi'ke'shu'xue'jing'sai
国际奥林匹克委员会,guo'ji'ao'lin'pi'ke'wei'yuan'hui
国际奥林匹克物理竞赛,guo'ji'ao'lin'pi'ke'wu'li'jing'sai
国际奥委会奥林匹克珍藏品中国巡展,guo'ji'ao'wei'hui'ao'lin'pi'ke'zhen'cang'pin'zhong'guo'xun'zhan
国际奥委会主席,guo'ji'ao'wei'hui'zhu'xi
国际残疾人奥林匹克委员会,guo'ji'can'ji'ren'ao'lin'pi'ke'wei'yuan'hui
国际残疾人奥运会会徽,guo'ji'can'ji'ren'ao'yun'hui'hui'hui
国际单项体育联合会,guo'ji'dan'xiang'ti'yu'lian'he'hui
国际化学奥林匹克,guo'ji'hua'xue'ao'lin'pi'ke
国际化学奥林匹克竞赛,guo'ji'hua'xue'ao'lin'pi'ke'jing'sai
国际科学奥林匹克,guo'ji'ke'xue'ao'lin'pi'ke
国际马术联合会,guo'ji'ma'shu'lian'he'hui
国际生物奥林匹克竞赛,guo'ji'sheng'wu'ao'lin'pi'ke'jing'sai
国际生物学奥林匹克竞赛,guo'ji'sheng'wu'xue'ao'lin'pi'ke'jing'sai
国际数学奥林匹克,guo'ji'shu'xue'ao'lin'pi'ke
国际数学奥林匹克竞赛,guo'ji'shu'xue'ao'lin'pi'ke'jing'sai
国际特殊奥林匹克委员会,guo'ji'te'shu'ao'lin'pi'ke'wei'yuan'hui
国际物理奥林匹克竞赛,guo'ji'wu'li'ao'lin'pi'ke'jing'sai
国际信息学奥林匹克,guo'ji'xin'xi'xue'ao'lin'pi'ke
国家奥林匹克体育中心,guo'jia'ao'lin'pi'ke'ti'yu'zhong'xin
国家奥林匹克足球队,guo'jia'ao'lin'pi'ke'zu'qiu'dui
国家会议中心,guo'jia'hui'yi'zhong'xin
国家体育场,guo'jia'ti'yu'chang
国家游泳中心,guo'jia'you'yong'zhong'xin
郭晶晶,guo'jing'jing
哈里森迪拉德,ha'li'sen'di'la'de
哈雅公主,ha'ya'gong'zhu
海林尼克奥林匹克棒球中心,hai'lin'ni'ke'ao'lin'pi'ke'bang'qiu'zhong'xin
海林尼克奥林匹克皮划艇中心,hai'lin'ni'ke'ao'lin'pi'ke'pi'hua'ting'zhong'xin
海林尼克奥林匹克曲棍球中心,hai'lin'ni'ke'ao'lin'pi'ke'qu'gun'qiu'zhong'xin
海林尼科奥林匹克中心,hai'lin'ni'ke'ao'lin'pi'ke'zhong'xin
汉城奥林匹克公园,han'cheng'ao'lin'pi'ke'gong'yuan
汉城奥林匹克运动场,han'cheng'ao'lin'pi'ke'yun'dong'chang
汉城奥运会,han'cheng'ao'yun'hui
汉城奥运会火炬,han'cheng'ao'yun'hui'huo'ju
汉城奥运会奖牌,han'cheng'ao'yun'hui'jiang'pai
汉城残疾人奥运会,han'cheng'can'ji'ren'ao'yun'hui
韩国汉城第二十四届奥运会会徽,han'guo'han'cheng'di'er'shi'si'jie'ao'yun'hui'hui'hui
韩国汉城夏季奥运会吉祥物,han'guo'han'cheng'xia'ji'ao'yun'hui'ji'xiang'wu
好运北京,hao'yun'bei'jing
赫尔辛基奥林匹克体育场,he'er'xin'ji'ao'lin'pi'ke'ti'yu'chang
赫尔辛基奥运会,he'er'xin'ji'ao'yun'hui
荷兰阿姆斯特丹第九届奥运会会徽,he'lan'a'mu'si'te'dan'di'jiu'jie'ao'yun'hui'hui'hui
亨利德巴耶,heng'li'de'ba'ye
滑冰,hua'bing
火炬传递,huo'ju'chuan'di
火炬手,huo'ju'shou
火战车,huo'zhan'che
基拉宁,ji'la'ning
寄生营销,ji'sheng'ying'xiao
吉祥物,ji'xiang'wu
吉永雅,ji'yong'ya
加拉特斯奥林匹克馆,jia'la'te'si'ao'lin'pi'ke'guan
