暗杆,an'gan
电动节流截止阀,dian'dong'jie'liu'jie'zhi'fa
电动节流截止放空阀,dian'dong'jie'liu'jie'zhi'fang'kong'fa
电动截止阀,dian'dong'jie'zhi'fa
电动平行式双闸板闸阀,dian'dong'ping'xing'shi'shuang'zha'ban'zha'fa
电动楔式闸阀,dian'dong'xie'shi'zha'fa
电动执行机构,dian'dong'zhi'xing'ji'gou
电动装置,dian'dong'zhuang'zhi
垫片,dian'pian
电源,dian'yuan
电站阀,dian'zhan'fa
蝶板,die'ban
蝶阀,die'fa
蝶式缓冲止回阀,die'shi'huan'chong'zhi'hui'fa
蝶式止回阀,die'shi'zhi'hui'fa
碟式止回阀,die'shi'zhi'hui'fa
蝶行,die'xing
定比减压阀,ding'bi'jian'ya'fa
定差减压阀,ding'cha'jian'ya'fa
丁腈橡胶,ding'jing'xiang'jiao
定值减压阀,ding'zhi'jian'ya'fa
动力操纵器,dong'li'cao'zong'qi
短型,duan'xing
锻造阀,duan'zao'fa
对焊,dui'han
堆焊阀座,dui'han'fa'zuo
对焊连接,dui'han'lian'jie
对焊连接阀,dui'han'lian'jie'fa
对夹,dui'jia
对夹连接,dui'jia'lian'jie
对夹式,dui'jia'shi
对夹式止回阀,dui'jia'shi'zhi'hui'fa
多瓣结构,duo'ban'jie'gou
多瓣式,duo'ban'shi
多回转,duo'hui'zhuan
多回转阀门,duo'hui'zhuan'fa'men
多路阀,duo'lu'fa
多通路阀,duo'tong'lu'fa
额定排量,e'ding'pai'liang
额定排量系数,e'ding'pai'liang'xi'shu
二级保养,er'ji'bao'yang
二通,er'tong
二通阀,er'tong'fa
二维偏心蝶阀,er'wei'pian'xin'die'fa
阀板,fa'ban
阀瓣,fa'ban
阀轭,fa'e
阀轭套,fa'e'tao
阀盖,fa'gai
阀盖衬套,fa'gai'chen'tao
阀盖垫片,fa'gai'dian'pian
阀杆,fa'gan
阀杆材质,fa'gan'cai'zhi
阀杆环,fa'gan'huan
阀杆螺母,fa'gan'luo'mu
阀杆填料,fa'gan'tian'liao
法国国家标准,fa'guo'guo'jia'biao'zhun
阀井,fa'jing
法兰,fa'lan
法兰蝶阀,fa'lan'die'fa
法兰端口,fa'lan'duan'kou
法兰截止阀,fa'lan'jie'zhi'fa
法兰连接,fa'lan'lian'jie
法兰球阀,fa'lan'qiu'fa
法兰式,fa'lan'shi
法兰闸阀,fa'lan'zha'fa
阀路,fa'lu
阀帽,fa'mao
阀门,fa'men
阀门规格,fa'men'gui'ge
阀门型号,fa'men'xing'hao
阀盘,fa'pan
阀盘密封圈,fa'pan'mi'feng'quan
阀片,fa'pian
阀腔,fa'qiang
阀套式,fa'tao'shi
阀套式排污阀,fa'tao'shi'pai'wu'fa
阀体,fa'ti
阀体材料,fa'ti'cai'liao
阀体材质,fa'ti'cai'zhi
阀体截止阀,fa'ti'jie'zhi'fa
阀体中心线,fa'ti'zhong'xin'xian
阀芯,fa'xin
阀轴,fa'zhou
阀轴填料,fa'zhou'tian'liao
阀座,fa'zuo
阀座环,fa'zuo'huan
阀座通径,fa'zuo'tong'jing
反冲盘,fan'chong'pan
反向作用式减压阀,fan'xiang'zuo'yong'shi'jian'ya'fa
防爆电动,fang'bao'dian'dong
防火型,fang'huo'xing
放空阀,fang'kong'fa
放气阀,fang'qi'fa
方向,fang'xiang
方向标志,fang'xiang'biao'zhi
方向性,fang'xiang'xing
方形边长,fang'xing'bian'chang
非金属垫片,fei'jin'shu'dian'pian
非密封阀,fei'mi'feng'fa
非密封形蝶阀,fei'mi'feng'xing'die'fa
非旋转式阀,fei'xuan'zhuan'shi'fa
分配阀,fen'pei'fa
分配介质,fen'pei'jie'zhi
封闭,feng'bi
封闭式,feng'bi'shi
封闭式眼镜阀,feng'bi'shi'yan'jing'fa
风门,feng'men
浮动,fu'dong
浮动球球阀,fu'dong'qiu'qiu'fa
浮动球型,fu'dong'qiu'xing
浮动式球阀,fu'dong'shi'qiu'fa
浮动闸板直通式,fu'dong'zha'ban'zhi'tong'shi
辅阀,fu'fa
负荷率,fu'he'lv
附加背压力,fu'jia'bei'ya'li
浮球,fu'qiu
浮球阀,fu'qiu'fa
浮球式,fu'qiu'shi
浮球式疏水阀,fu'qiu'shi'shu'shui'fa
复式安全泄气阀,fu'shi'an'quan'xie'qi'fa
氟塑料,fu'su'liao
浮桶,fu'tong
浮桶式疏水阀,fu'tong'shi'shu'shui'fa
复位弹簧,fu'wei'tan'huang
氟橡胶,fu'xiang'jiao
辅助阀,fu'zhu'fa
辅助副阀,fu'zhu'fu'fa
盖阀,gai'fa
钢阀,gang'fa
钢法兰止回阀,gang'fa'lan'zhi'hui'fa
杠杆,gang'gan
杠杆式,gang'gan'shi
杠杆式安全阀,gang'gan'shi'an'quan'fa
杠杆式减压阀,gang'gan'shi'jian'ya'fa
杠杆重锤式,gang'gan'zhong'chui'shi
刚性,gang'xing
钢制阀门,gang'zhi'fa'men
高度,gao'du
高级孔板阀,gao'ji'kong'ban'fa
高强度,gao'qiang'du
高温,gao'wen
高温阀门,gao'wen'fa'men
高温钢,gao'wen'gang
高温高压,gao'wen'gao'ya
高温高压电站截止阀,gao'wen'gao'ya'dian'zhan'jie'zhi'fa
高温高压电站闸阀,gao'wen'gao'ya'dian'zhan'zha'fa
高温铜,gao'wen'tong
高压,gao'ya
高压阀,gao'ya'fa
高压阀门,gao'ya'fa'men
高压密封试验压力,gao'ya'mi'feng'shi'yan'ya'li
铬不锈钢,ge'bu'xiu'gang
隔断阀,ge'duan'fa
隔膜阀,ge'mo'fa
铬钼钒钢,ge'mu'fan'gang
铬钼钢,ge'mu'gang
隔热,ge're
根部阀,gen'bu'fa
公称尺寸,gong'cheng'chi'cun
公称通径,gong'cheng'tong'jing
公称压力,gong'cheng'ya'li
工压值,gong'ya'zhi
汞柱,gong'zhu
工作背压,gong'zuo'bei'ya
工作面,gong'zuo'mian
工作温度,gong'zuo'wen'du
工作压差,gong'zuo'ya'cha
工作压力,gong'zuo'ya'li
钩形阀瓣,gou'xing'fa'ban
固定,gu'ding
固定球球阀,gu'ding'qiu'qiu'fa
固定式球阀,gu'ding'shi'qiu'fa
钴铬钨合金,gu'ge'wu'he'jin
关闭压力,guan'bi'ya'li
管道安全阀,guan'dao'an'quan'fa
管道盲板阀,guan'dao'mang'ban'fa
管道式止回阀,guan'dao'shi'zhi'hui'fa
罐底排污阀,guan'di'pai'wu'fa
关断球阀,guan'duan'qiu'fa
关阀过冷度,guan'fa'guo'leng'du
关阀温度,guan'fa'wen'du
管件,guan'jian
管路,guan'lu
管网阀,guan'wang'fa
规定值,gui'ding'zhi
规格,gui'ge
国际编号,guo'ji'bian'hao
国际标准,guo'ji'biao'zhun
国家标准,guo'jia'biao'zhun
国家计量局标准,guo'jia'ji'liang'ju'biao'zhun
国家建材局标准,guo'jia'jian'cai'ju'biao'zhun
国家军用标准,guo'jia'jun'yong'biao'zhun
国家推荐标准,guo'jia'tui'jian'biao'zhun
过冷度,guo'leng'du
过流阀,guo'liu'fa
过滤器,guo'lv'qi
国外的标准代号,guo'wai'de'biao'zhun'dai'hao
焊接,han'jie
焊接阀盖,han'jie'fa'gai
焊接连接,han'jie'lian'jie
航空工业部标准,hang'kong'gong'ye'bu'biao'zhun
航天工业部标准,hang'tian'gong'ye'bu'biao'zhun
行业标准,hang'ye'biao'zhun
合成橡胶,he'cheng'xiang'jiao
核工业部标准,he'gong'ye'bu'biao'zhun
合金钢,he'jin'gang
恒温阀,heng'wen'fa
恒温式疏水阀,heng'wen'shi'shu'shui'fa
喉径,hou'jing
呼吸阀,hu'xi'fa
滑动阀杆,hua'dong'fa'gan
滑阀,hua'fa
滑阀行,hua'fa'xing
化学成分,hua'xue'cheng'fen
化学工业部标准,hua'xue'gong'ye'bu'biao'zhun
缓闭型,huan'bi'xing
换向阀,huan'xiang'fa
还原性介质,huan'yuan'xing'jie'zhi
灰铸铁,hui'zhu'tie
回转阀,hui'zhuan'fa
回座力,hui'zuo'li
回座压力,hui'zuo'ya'li
混合阀,hun'he'fa
活接阀盖,huo'jie'fa'gai
活接阀帽,huo'jie'fa'mao
活塞,huo'sai
活塞式,huo'sai'shi
活塞式减压阀,huo'sai'shi'jian'ya'fa
活塞式止回阀,huo'sai'shi'zhi'hui'fa
火焰,huo'yan
技术规范,ji'shu'gui'fan
极限温度,ji'xian'wen'du
极限压力,ji'xian'ya'li
机械工业部标准,ji'xie'gong'ye'bu'biao'zhun
机械工业部指导性文件,ji'xie'gong'ye'bu'zhi'dao'xing'wen'jian
机械行业标准,ji'xie'hang'ye'biao'zhun
机械式疏水阀,ji'xie'shi'shu'shui'fa
挤压阀,ji'ya'fa
集液排放阀,ji'ye'pai'fang'fa
加工,jia'gong
夹箍连接,jia'gu'lian'jie
夹紧式胶管阀,jia'jin'shi'jiao'guan'fa
夹套,jia'tao
夹套阔,jia'tao'kuo
减低系数,jian'di'xi'shu
减速阀,jian'su'fa
减压比,jian'ya'bi
减压阀,jian'ya'fa
降压调压阀,jiang'ya'tiao'ya'fa
浆液阀,jiang'ye'fa
角阀,jiao'fa
角式,jiao'shi
角式节流阀,jiao'shi'jie'liu'fa
角式截止阀,jiao'shi'jie'zhi'fa
角式流通,jiao'shi'liu'tong
角形截止阀,jiao'xing'jie'zhi'fa
结构长度,jie'gou'chang'du
结构形式,jie'gou'xing'shi
节流,jie'liu
截流,jie'liu
节流阀,jie'liu'fa
节流截止放空阀,jie'liu'jie'zhi'fang'kong'fa
节流闪阀,jie'liu'shan'fa
接头,jie'tou
介质,jie'zhi
介质倒流,jie'zhi'dao'liu
截止阀,jie'zhi'fa
截止阀阀杆,jie'zhi'fa'fa'gan
介质流量,jie'zhi'liu'liang
介质流向,jie'zhi'liu'xiang
截止式,jie'zhi'shi
介质外流,jie'zhi'wai'liu
介质温度,jie'zhi'wen'du
截止型角式,jie'zhi'xing'jiao'shi
截止型直流式,jie'zhi'xing'zhi'liu'shi
截止型直通式,jie'zhi'xing'zhi'tong'shi
介质压力,jie'zhi'ya'li
紧凑型,jin'cou'xing
紧定式,jin'ding'shi
紧定式旋塞阀,jin'ding'shi'xuan'sai'fa
紧固件,jin'gu'jian
紧急切断阀,jin'ji'qie'duan'fa
紧急停机电磁阀,jin'ji'ting'ji'dian'ci'fa
进口温度,jin'kou'wen'du
进气阀,jin'qi'fa
金属垫片,jin'shu'dian'pian
金属密封蝶阀,jin'shu'mi'feng'die'fa
金属密封球阀,jin'shu'mi'feng'qiu'fa
金属膨胀式蒸汽疏水阀,jin'shu'peng'zhang'shi'zheng'qi'shu'shui'fa
进水阀,jin'shui'fa
聚丙烯,ju'bing'xi
聚四氟乙烯,ju'si'fu'yi'xi
聚碳脂,ju'tan'zhi
聚乙烯,ju'yi'xi
绝对压力,jue'dui'ya'li
卡箍,ka'gu
卡套,ka'tao
卡套连接,ka'tao'lian'jie
开闭指示器,kai'bi'zhi'shi'qi
开阀过冷度,kai'fa'guo'leng'du
开阀温度,kai'fa'wen'du
开口楔形闸板,kai'kou'xie'xing'zha'ban
开启高度,kai'qi'gao'du
开启压力,kai'qi'ya'li
可调,ke'tiao
空间,kong'jian
孔径,kong'jing
空气阀门,kong'qi'fa'men
空气介质,kong'qi'jie'zhi
控制阀,kong'zhi'fa
控制机构,kong'zhi'ji'gou
口径,kou'jing
快闭阀,kuai'bi'fa
快开阀,kuai'kai'fa
快速操纵器,kuai'su'cao'zong'qi
快速排压阀,kuai'su'pai'ya'fa
快速型,kuai'su'xing
劳动人事部标准,lao'dong'ren'shi'bu'biao'zhun
类别,lei'bie
类型,lei'xing
力矩,li'ju
理论排量,li'lun'pai'liang
立式,li'shi
立式蝶阀,li'shi'die'fa
立式止回阀,li'shi'zhi'hui'fa
力学性能,li'xue'xing'neng
连杆机构,lian'gan'ji'gou
连杆式蝶阀,lian'gan'shi'die'fa
连接槽尺寸,lian'jie'cao'chi'cun
连接尺寸,lian'jie'chi'cun
连接方式,lian'jie'fang'shi
连接形式,lian'jie'xing'shi
链轮,lian'lun
零件名称,ling'jian'ming'cheng
流速,liu'su
流体阻力,liu'ti'zu'li
流通孔板,liu'tong'kong'ban
流通面积,liu'tong'mian'ji
流通特性,liu'tong'te'xing
流通特性偏差,liu'tong'te'xing'pian'cha
流通直径,liu'tong'zhi'jing
流阻系数,liu'zu'xi'shu
笼式环,long'shi'huan
龙头,long'tou
漏气量,lou'qi'liang
螺母,luo'mu
落球式止回阀,luo'qiu'shi'zhi'hui'fa
螺栓,luo'shuan
螺纹,luo'wen
螺纹阀盖,luo'wen'fa'gai
螺纹法兰,luo'wen'fa'lan
螺纹阀帽,luo'wen'fa'mao
螺纹连接,luo'wen'lian'jie
螺纹球阀,luo'wen'qiu'fa
氯腈橡胶,lv'jing'xiang'jiao
脉冲式,mai'chong'shi
脉冲式安全阀,mai'chong'shi'an'quan'fa
脉冲式蒸汽疏水阀,mai'chong'shi'zheng'qi'shu'shui'fa
盲板,mang'ban
美国材料试验协会标准,mei'guo'cai'liao'shi'yan'xie'hui'biao'zhun
美国钢铁学会标准,mei'guo'gang'tie'xue'hui'biao'zhun
美国规格学会标准,mei'guo'gui'ge'xue'hui'biao'zhun
美国国家标准,mei'guo'guo'jia'biao'zhun
美国焊接协会标准,mei'guo'han'jie'xie'hui'biao'zhun
美国军用标准,mei'guo'jun'yong'biao'zhun
美国石油学会标准,mei'guo'shi'you'xue'hui'biao'zhun
煤炭工业部标准,mei'tan'gong'ye'bu'biao'zhun
门角式截止阀,men'jiao'shi'jie'zhi'fa
蒙乃尔合金,meng'nai'er'he'jin
密封材质,mi'feng'cai'zhi
密封阀,mi'feng'fa
密封面,mi'feng'mian
密封圈,mi'feng'quan
密封试验,mi'feng'shi'yan
密封试验压力,mi'feng'shi'yan'ya'li
明杆,ming'gan
明杆阀门,ming'gan'fa'men
明杆平行式双闸板闸阀,ming'gan'ping'xing'shi'shuang'zha'ban'zha'fa
明杆闸阀,ming'gan'zha'fa
摩擦力,mo'ca'li
摩擦系数,mo'ca'xi'shu
膜式控制阀,mo'shi'kong'zhi'fa
耐火型,nai'huo'xing
耐磨料浆阀,nai'mo'liao'jiang'fa
耐热阀门,nai're'fa'men
挠性整体楔形闸扳,nao'xing'zheng'ti'xie'xing'zha'ban
内部发行,nei'bu'fa'xing
内衬,nei'chen
内螺丝,nei'luo'si
内螺纹,nei'luo'wen
内螺纹连接,nei'luo'wen'lian'jie
尼龙塑料,ni'long'su'liao
镍铬钢,nie'ge'gang
镍铬合金,nie'ge'he'jin
凝结水,ning'jie'shui
排出阀,pai'chu'fa
排放压力,pai'fang'ya'li
牌号,pai'hao
排灰阀,pai'hui'fa
排空阀,pai'kong'fa
排量,pai'liang
排量系数,pai'liang'xi'shu
排气阀,pai'qi'fa
排气口,pai'qi'kou
排水阀,pai'shui'fa
排污阀,pai'wu'fa
排污箱,pai'wu'xiang
排液阀,pai'ye'fa
排渣型,pai'zha'xing
排渣闸阀,pai'zha'zha'fa
盘形阀,pan'xing'fa
旁路阀,pang'lu'fa
配管法兰,pei'guan'fa'lan
喷淋气动阀,pen'lin'qi'dong'fa
喷头,pen'tou
膨胀阀,peng'zhang'fa
膨胀式蒸汽疏水阀,peng'zhang'shi'zheng'qi'shu'shui'fa
偏心蝶阀,pian'xin'die'fa
偏心阀板蝶阀,pian'xin'fa'ban'die'fa
偏置板式,pian'zhi'ban'shi
平板阀,ping'ban'fa
平板式滑动闸阀,ping'ban'shi'hua'dong'zha'fa
平板闸阀,ping'ban'zha'fa
瓶阀,ping'fa
平衡阀,ping'heng'fa
平衡式安全阀,ping'heng'shi'an'quan'fa
平行,ping'xing
平行式,ping'xing'shi
平行双闸板,ping'xing'shuang'zha'ban
破真空阀,po'zhen'kong'fa
普通阀门,pu'tong'fa'men
普通密封蝶阀,pu'tong'mi'feng'die'fa
普通楔式闸阀,pu'tong'xie'shi'zha'fa
启闭程度,qi'bi'cheng'du
启闭件,qi'bi'jian
启闭力矩,qi'bi'li'ju
启闭指标,qi'bi'zhi'biao
气动,qi'dong
气动操纵器,qi'dong'cao'zong'qi
气动带手动,qi'dong'dai'shou'dong
气动阀,qi'dong'fa
启动方向,qi'dong'fang'xiang
气动调节阀,qi'dong'tiao'jie'fa
气缸操纵,qi'gang'cao'zong
气体介质,qi'ti'jie'zhi
企业标准,qi'ye'biao'zhun
强度试验压力,qiang'du'shi'yan'ya'li
强制润滑,qiang'zhi'run'hua
壳体试验,qiao'ti'shi'yan
壳体试验压力,qiao'ti'shi'yan'ya'li
切断,qie'duan
切断阀,qie'duan'fa
切断式止回阀,qie'duan'shi'zhi'hui'fa
切断装置,qie'duan'zhuang'zhi
切换蝶阀,qie'huan'die'fa
轻工业部标准,qing'gong'ye'bu'biao'zhun
倾斜角度,qing'xie'jiao'du
球阀,qiu'fa
球墨铸铁,qiu'mo'zhu'tie
球体,qiu'ti
球心型阀盘,qiu'xin'xing'fa'pan
驱动方式,qu'dong'fang'shi
驱动种类,qu'dong'zhong'lei
取样阀,qu'yang'fa
全封闭式,quan'feng'bi'shi
全启式,quan'qi'shi
热处理,re'chu'li
热动力,re'dong'li
热动力式,re'dong'li'shi
热动力式疏水阀,re'dong'li'shi'shu'shui'fa
热紧,re'jin
热膨胀阀,re'peng'zhang'fa
人力驱动,ren'li'qu'dong
日本工业标准,ri'ben'gong'ye'biao'zhun
日本石油学会标准,ri'ben'shi'you'xue'hui'biao'zhun
柔性石墨,rou'xing'shi'mo
软管阀,ruan'guan'fa
软管角阀,ruan'guan'jiao'fa
软管截止阀,ruan'guan'jie'zhi'fa
软密封闸阀,ruan'mi'feng'zha'fa
软质,ruan'zhi
软质填料,ruan'zhi'tian'liao
润滑,run'hua
塞体,sai'ti
塞形阀瓣,sai'xing'fa'ban
塞型阀盘,sai'xing'fa'pan
塞型闸阀,sai'xing'zha'fa
伞齿轮,san'chi'lun
伞齿轮传动,san'chi'lun'chuan'dong
三阀心,san'fa'xin
散热,san're
散热片,san're'pian
三通,san'tong
三通阀,san'tong'fa
三通流通,san'tong'liu'tong
三通球阀,san'tong'qiu'fa
三通式,san'tong'shi
三通式截止阀,san'tong'shi'jie'zhi'fa
三通旋塞,san'tong'xuan'sai
三通旋塞阀,san'tong'xuan'sai'fa
三维偏心蝶阀,san'wei'pian'xin'die'fa
扇形偏心旋塞阀,shan'xing'pian'xin'xuan'sai'fa
上螺纹阀杆截止阀,shang'luo'wen'fa'gan'jie'zhi'fa
上密封,shang'mi'feng
上密封试验,shang'mi'feng'shi'yan
设计压力,she'ji'ya'li
渗氮钢,shen'dan'gang
渗硼钢,shen'peng'gang
伸缩法兰型,shen'suo'fa'lan'xing
生产厂家,sheng'chan'chang'jia
升降,sheng'jiang
升降式阀瓣,sheng'jiang'shi'fa'ban
升降式止回阀,sheng'jiang'shi'zhi'hui'fa
事故阀,shi'gu'fa
事故配压阀,shi'gu'pei'ya'fa
事故切断阀,shi'gu'qie'duan'fa
石棉安全密封,shi'mian'an'quan'mi'feng
石棉绳,shi'mian'sheng
石墨,shi'mo
石墨石棉绳,shi'mo'shi'mian'sheng
试压,shi'ya
试压试漏,shi'ya'shi'lou
试验介质,shi'yan'jie'zhi
试验压力,shi'yan'ya'li
适用介质,shi'yong'jie'zhi
适用温度,shi'yong'wen'du
石油部标准,shi'you'bu'biao'zhun
手柄,shou'bing
手动,shou'dong
手动阀,shou'dong'fa
手动阀门,shou'dong'fa'men
手动装置,shou'dong'zhuang'zhi
手轮,shou'lun
寿命,shou'ming
手摇油泵阀,shou'yao'you'beng'fa
数控,shu'kong
输水阀,shu'shui'fa
疏水阀,shu'shui'fa
双板对夹式止回阀,shuang'ban'dui'jia'shi'zhi'hui'fa
双瓣结构,shuang'ban'jie'gou
双瓣式,shuang'ban'shi
双重阀,shuang'chong'fa
双杠杆,shuang'gang'gan
双夹蝶板阀,shuang'jia'die'ban'fa
双夹式衬胶蝶阀,shuang'jia'shi'chen'jiao'die'fa
双夹式止回阀,shuang'jia'shi'zhi'hui'fa
双口排气球,shuang'kou'pai'qi'qiu
双偏心,shuang'pian'xin
双弹簧微启式,shuang'tan'huang'wei'qi'shi
双头螺栓,shuang'tou'luo'shuan
双闸板,shuang'zha'ban
双闸板平板闸阀,shuang'zha'ban'ping'ban'zha'fa
水封型,shui'feng'xing
水封闸阀,shui'feng'zha'fa
水力电力部标准,shui'li'dian'li'bu'biao'zhun
水龙头,shui'long'tou
水柱,shui'zhu
四通流通,si'tong'liu'tong
四通式,si'tong'shi
四通旋塞阀,si'tong'xuan'sai'fa
四通转向阀,si'tong'zhuan'xiang'fa
塑料,su'liao
钛合金,tai'he'jin
弹簧薄膜,tan'huang'bo'mo
弹簧薄膜式,tan'huang'bo'mo'shi
弹簧钢,tan'huang'gang
弹簧球式止回阀,tan'huang'qiu'shi'zhi'hui'fa
弹簧式,tan'huang'shi
弹簧式安全阀,tan'huang'shi'an'quan'fa
弹簧载荷安全阀,tan'huang'zai'he'an'quan'fa
弹簧座,tan'huang'zuo
碳素钢,tan'su'gang
碳素钢铸件,tan'su'gang'zhu'jian
弹性,tan'xing
弹性闸板,tan'xing'zha'ban
搪瓷,tang'ci
烫伤,tang'shang
陶瓷金属,tao'ci'jin'shu
特大口径阀门,te'da'kou'jing'fa'men
填料,tian'liao
填料函,tian'liao'han
填料室,tian'liao'shi
填料式,tian'liao'shi
填料式旋塞阀,tian'liao'shi'xuan'sai'fa
调节阀,tiao'jie'fa
调节螺套,tiao'jie'luo'tao
调节圈,tiao'jie'quan
调节疏水阀,tiao'jie'shu'shui'fa
调节弹簧,tiao'jie'tan'huang
调压阀,tiao'ya'fa
铁制截止阀,tie'zhi'jie'zhi'fa
停止阀,ting'zhi'fa
通道面积,tong'dao'mian'ji
铜合金,tong'he'jin
通径,tong'jing
通径收缩,tong'jing'shou'suo
筒型过滤器,tong'xing'guo'lv'qi
通用阀门,tong'yong'fa'men
通用要求,tong'yong'yao'qiu
凸耳式,tu'er'shi
外防腐,wai'fang'fu
外力,wai'li
外螺纹,wai'luo'wen
外螺纹阀杆,wai'luo'wen'fa'gan
外螺纹连接,wai'luo'wen'lian'jie
维护,wei'hu
微启式,wei'qi'shi
维修,wei'xiu
位移,wei'yi
位置,wei'zhi
微阻缓闭止回阀,wei'zu'huan'bi'zhi'hui'fa
温度调节阀,wen'du'tiao'jie'fa
蜗轮,wo'lun
蜗轮式传动蝶阀,wo'lun'shi'chuan'dong'die'fa
卧式蝶阀,wo'shi'die'fa
