阿佛菌素来自除虫链霉素,a'fo'jun'su'lai'zi'chu'chong'lian'mei'su
加帽反应,jia'mao'fan'ying
加帽酶,jia'mao'mei
加帽位点,jia'mao'wei'dian
荚膜,jia'mo
荚膜多糖,jia'mo'duo'tang
荚膜肿胀反应,jia'mo'zhong'zhang'fan'ying
加拿大香脂枞香脂,jia'na'da'xiang'zhi'cong'xiang'zhi
减毒株,jian'du'zhu
降钙素,jiang'gai'su
角叉菜胶,jiao'cha'cai'jiao
角叉菜鹿角菜,jiao'cha'cai'lu'jiao'cai
角黄素,jiao'huang'su
胶囊化作用,jiao'nang'hua'zuo'yong
校正曲线,jiao'zheng'qu'xian
校准标准,jiao'zhun'biao'zhun
校准蛋白,jiao'zhun'dan'bai
校准滤光片,jiao'zhun'lv'guang'pian
结合蛋白,jie'he'dan'bai
进化遗传学,jin'hua'yi'chuan'xue
晶胞参数,jing'bao'can'shu
卷曲霉素缠霉素,juan'qu'mei'su'chan'mei'su
卡宾,ka'bin
卡宾体,ka'bin'ti
卡尔文循环,ka'er'wen'xun'huan
咔啉二氮芴,ka'lin'er'dan'wu
卡文迪什实验室,ka'wen'di'shi'shi'yan'shi
坎贝尔模型,kan'bei'er'mo'xing
莰烷,kan'wan
莰烷衍生物,kan'wan'yan'sheng'wu
抗生物素蛋白,kang'sheng'wu'su'dan'bai
克隆,ke'long
空腔化作用,kong'qiang'hua'zuo'yong
类胡萝卜素,lei'hu'luo'bo'su
磷酸钙,lin'suan'gai
磷酸酶抑制剂,lin'suan'mei'yi'zhi'ji
磷酸盐沉淀,lin'suan'yan'chen'dian
笼效应,long'xiao'ying
笼形化合物,long'xing'hua'he'wu
笼形结构,long'xing'jie'gou
笼形配合物,long'xing'pei'he'wu
卵子受精,luan'zi'shou'jing
氯化钙,lv'hua'gai
麦角钙化固醇,mai'jiao'gai'hua'gu'chun
帽结合蛋白,mao'jie'he'dan'bai
帽帽结构,mao'mao'jie'gou
毛细管,mao'xi'guan
毛细管等电聚焦,mao'xi'guan'deng'dian'ju'jiao
毛细管等速电泳,mao'xi'guan'deng'su'dian'yong
毛细管电极,mao'xi'guan'dian'ji
毛细管电泳,mao'xi'guan'dian'yong
毛细管毛细血管,mao'xi'guan'mao'xi'xue'guan
毛细管膜包,mao'xi'guan'mo'bao
毛细管培养,mao'xi'guan'pei'yang
毛细管气相层析,mao'xi'guan'qi'xiang'ceng'xi
毛细管区带电泳,mao'xi'guan'qu'dai'dian'yong
毛细管柱,mao'xi'guan'zhu
毛细管转移,mao'xi'guan'zhuan'yi
毛细管自由流动电泳,mao'xi'guan'zi'you'liu'dong'dian'yong
毛细管作用,mao'xi'guan'zuo'yong
毛细吸力,mao'xi'xi'li
毛细吸收,mao'xi'xi'shou
毛细现象,mao'xi'xian'xiang
毛状病毒组,mao'zhuang'bing'du'zu
念珠菌属,nian'zhu'jun'shu
鸟纲,niao'gang
旁路,pang'lu
胼胝体愈伤组织,pian'zhi'ti'yu'shang'zu'zhi
胼胝质愈伤葡聚糖,pian'zhi'zhi'yu'shang'pu'ju'tang
平均缔合常数,ping'jun'di'he'chang'shu
平均寿命,ping'jun'shou'ming
强心苷,qiang'xin'gan
强心苷配基强心苷元,qiang'xin'gan'pei'ji'qiang'xin'gan'yuan
禽白血病病毒,qin'bai'xue'bing'bing'du
禽成髓细胞瘤病毒,qin'cheng'sui'xi'bao'liu'bing'du
禽成髓细胞瘤病毒逆转录酶,qin'cheng'sui'xi'bao'liu'bing'du'ni'zhuan'lu'mei
容量,rong'liang
容量因子,rong'liang'yin'zi
溶纤剂纤溶剂,rong'xian'ji'xian'rong'ji
肉碱,rou'jian
肉碱脂酰转移酶,rou'jian'zhi'xian'zhuan'yi'mei
杀假丝菌素,sha'jia'si'jun'su
杀菌肽,sha'jun'tai
生命现象,sheng'ming'xian'xiang
生物学,sheng'wu'xue
生物学是,sheng'wu'xue'shi
生长谱,sheng'zhang'pu
生长谱法,sheng'zhang'pu'fa
尸胺,shi'an
十二指肠球抑胃素,shi'er'zhi'chang'qiu'yi'wei'su
噬菌体裂解量,shi'jun'ti'lie'jie'liang
嗜乳脂蛋白,shi'ru'zhi'dan'bai
石炭酸品红,shi'tan'suan'pin'hong
是研究,shi'yan'jiu
受体蛋白,shou'ti'dan'bai
叔丁氧羟基可用作氨基保护基,shu'ding'yang'qiang'ji'ke'yong'zuo'an'ji'bao'hu'ji
羧苄青霉素,suo'bian'qing'mei'su
羧化酶,suo'hua'mei
羧基,suo'ji
羧基蛋白酶,suo'ji'dan'bai'mei
羧基端,suo'ji'duan
羧基谷氨酸,suo'ji'gu'an'suan
羧基化,suo'ji'hua
羧基转移酶,suo'ji'zhuan'yi'mei
羧甲基,suo'jia'ji
羧甲基纤维素,suo'jia'ji'xian'wei'su
羧酶,suo'mei
羧肽酶,suo'tai'mei
胎儿弯曲菌属,tai'er'wan'qu'jun'shu
碳二亚胺,tan'er'ya'an
碳负离子,tan'fu'li'zi
碳固定,tan'gu'ding
碳化植物,tan'hua'zhi'wu
碳平衡,tan'ping'heng
碳酸酐酶,tan'suan'gan'mei
碳酸盐碳酸酯,tan'suan'yan'tan'suan'zhi
碳同化,tan'tong'hua
碳同位素,tan'tong'wei'su
碳同位素分析,tan'tong'wei'su'fen'xi
碳同位素组成,tan'tong'wei'su'zu'cheng
碳纤维,tan'xian'wei
碳循环,tan'xun'huan
碳源,tan'yuan
碳正离子,tan'zheng'li'zi
糖测序,tang'ce'xu
羰基,tang'ji
羰基化,tang'ji'hua
羰基岐化酶,tang'ji'qi'hua'mei
糖类碳水化合物,tang'lei'tan'shui'hua'he'wu
糖指纹分析,tang'zhi'wen'fen'xi
糖作图糖定位,tang'zuo'tu'tang'ding'wei
天青菌素,tian'qing'jun'su
同合子,tong'he'zi
同源多倍单倍体,tong'yuan'duo'bei'dan'bei'ti
同源多倍体,tong'yuan'duo'bei'ti
同源多倍性,tong'yuan'duo'bei'xing
同源联会,tong'yuan'lian'hui
同源配对,tong'yuan'pei'dui
同源四倍体,tong'yuan'si'bei'ti
同源四倍性,tong'yuan'si'bei'xing
头孢噻吩,tou'bao'sai'fen
凸环胀环,tu'huan'zhang'huan
凸起碱基,tu'qi'jian'ji
凸起膨胀鼓胀,tu'qi'peng'zhang'gu'zhang
弯曲菌属,wan'qu'jun'shu
维管束鞘,wei'guan'shu'qiao
微孔材料,wei'kong'cai'liao
微孔结构,wei'kong'jie'gou
卫矛科生物碱,wei'mao'ke'sheng'wu'jian
文库,wen'ku
无毒株,wu'du'zhu
细胞癌基因,xi'bao'ai'ji'yin
细胞壁,xi'bao'bi
细胞表面,xi'bao'biao'mian
细胞表面识别,xi'bao'biao'mian'shi'bie
细胞表面受体,xi'bao'biao'mian'shou'ti
细胞池杯,xi'bao'chi'bei
细胞的微孔的,xi'bao'de'wei'kong'de
细胞电泳,xi'bao'dian'yong
细胞定位,xi'bao'ding'wei
细胞发育,xi'bao'fa'yu
细胞分化,xi'bao'fen'hua
细胞分裂,xi'bao'fen'lie
细胞分裂停滞,xi'bao'fen'lie'ting'zhi
细胞分裂抑制,xi'bao'fen'lie'yi'zhi
细胞分裂周期基因,xi'bao'fen'lie'zhou'qi'ji'yin
细胞分散因子,xi'bao'fen'san'yin'zi
细胞分型,xi'bao'fen'xing
细胞分选,xi'bao'fen'xuan
细胞分选仪,xi'bao'fen'xuan'yi
细胞工厂,xi'bao'gong'chang
细胞工程,xi'bao'gong'cheng
细胞刮棒,xi'bao'gua'bang
细胞过滤,xi'bao'guo'lv
细胞呼吸,xi'bao'hu'xi
细胞集落,xi'bao'ji'luo
细胞计数,xi'bao'ji'shu
细胞计数器,xi'bao'ji'shu'qi
细胞极性,xi'bao'ji'xing
细胞基质,xi'bao'ji'zhi
细胞结构,xi'bao'jie'gou
细胞结局,xi'bao'jie'ju
细胞解离,xi'bao'jie'li
细胞解离液,xi'bao'jie'li'ye
细胞节律,xi'bao'jie'lv
细胞决定,xi'bao'jue'ding
细胞库,xi'bao'ku
细胞冷冻,xi'bao'leng'dong
细胞免疫,xi'bao'mian'yi
细胞免疫学,xi'bao'mian'yi'xue
细胞命运,xi'bao'ming'yun
细胞膜,xi'bao'mo
细胞粘附分子,xi'bao'nian'fu'fen'zi
细胞粘着分子,xi'bao'nian'zhe'fen'zi
细胞粘着细胞粘附,xi'bao'nian'zhe'xi'bao'nian'fu
细胞培养,xi'bao'pei'yang
细胞破裂,xi'bao'po'lie
细胞破碎,xi'bao'po'sui
细胞谱系,xi'bao'pu'xi
细胞迁移,xi'bao'qian'yi
细胞亲和层析,xi'bao'qin'he'ceng'xi
细胞区室,xi'bao'qu'shi
细胞融合,xi'bao'rong'he
细胞社会学,xi'bao'she'hui'xue
细胞生物学,xi'bao'sheng'wu'xue
细胞识别,xi'bao'shi'bie
细胞世代时间,xi'bao'shi'dai'shi'jian
细胞嗜性,xi'bao'shi'xing
细胞收获,xi'bao'shou'huo
细胞衰老,xi'bao'shuai'lao
细胞死亡,xi'bao'si'wang
细胞碎片,xi'bao'sui'pian
细胞体如见于神经元,xi'bao'ti'ru'jian'yu'shen'jing'yuan
细胞透化作用,xi'bao'tou'hua'zuo'yong
细胞突变,xi'bao'tu'bian
细胞外被,xi'bao'wai'bei
细胞无限增殖化,xi'bao'wu'xian'zeng'zhi'hua
细胞系,xi'bao'xi
细胞消化,xi'bao'xiao'hua
细胞消化液,xi'bao'xiao'hua'ye
细胞信号传导,xi'bao'xin'hao'chuan'dao
细胞信号发放,xi'bao'xin'hao'fa'fang
细胞形状,xi'bao'xing'zhuang
细胞学说,xi'bao'xue'shuo
细胞寻靶,xi'bao'xun'ba
细胞亚株,xi'bao'ya'zhu
细胞遗传学,xi'bao'yi'chuan'xue
细胞移动,xi'bao'yi'dong
细胞运动,xi'bao'yun'dong
细胞运动性,xi'bao'yun'dong'xing
细胞再循环,xi'bao'zai'xun'huan
细胞治疗,xi'bao'zhi'liao
细胞周期,xi'bao'zhou'qi
细胞周期关卡,xi'bao'zhou'qi'guan'qia
细胞周期控制,xi'bao'zhou'qi'kong'zhi
细胞周期停滞,xi'bao'zhou'qi'ting'zhi
细胞株,xi'bao'zhu
细胞转化,xi'bao'zhuan'hua
细胞自主性,xi'bao'zi'zhu'xing
细胞组分的分级分离,xi'bao'zu'fen'de'fen'ji'fen'li
喜树碱,xi'shu'jian
峡谷,xia'gu
纤维二糖,xian'wei'er'tang
纤维二糖酶,xian'wei'er'tang'mei
纤维二糖醛酸,xian'wei'er'tang'quan'suan
纤维三糖,xian'wei'san'tang
纤维素酶,xian'wei'su'mei
香柏油,xiang'bai'you
香石竹斑驳病毒,xiang'shi'zhu'ban'bo'bing'du
香石竹斑驳病毒组,xiang'shi'zhu'ban'bo'bing'du'zu
香石竹环斑病毒,xiang'shi'zhu'huan'ban'bing'du
香石竹潜病毒,xiang'shi'zhu'qian'bing'du
香石竹潜病毒组,xiang'shi'zhu'qian'bing'du'zu
小牛小肠碱性磷酸酶,xiao'niu'xiao'chang'jian'xing'lin'suan'mei
小牛胸腺,xiao'niu'xiong'xian
小牛血清,xiao'niu'xue'qing
小窝蛋白,xiao'wo'dan'bai
小窝小凹,xiao'wo'xiao'ao
效应元件,xiao'ying'yuan'jian
效应元件结合蛋白,xiao'ying'yuan'jian'jie'he'dan'bai
蝎毒素,xie'du'su
心动周期,xin'dong'zhou'qi
心肝毒素如来自链球菌,xin'gan'du'su'ru'lai'zi'lian'qiu'jun
心磷脂,xin'lin'zhi
辛酸甘油酯,xin'suan'gan'you'zhi
心血管疾病,xin'xue'guan'ji'bing
心血管中枢,xin'xue'guan'zhong'shu
心脏毒素,xin'zang'du'su
心脏感受器,xin'zang'gan'shou'qi
形成层,xing'cheng'ceng
熊蜂毒,xiong'feng'du
需钙蛋白酶,xu'gai'dan'bai'mei
需钙蛋白酶抑制蛋白,xu'gai'dan'bai'mei'yi'zhi'dan'bai
需钙蛋白酶抑制剂,xu'gai'dan'bai'mei'yi'zhi'ji
研究生物,yan'jiu'sheng'wu
洋红,yang'hong
洋红霉素,yang'hong'mei'su
阳离子化,yang'li'zi'hua
阳离子酸,yang'li'zi'suan
阳离子型表面活性剂,yang'li'zi'xing'biao'mian'huo'xing'ji
阳离子型去污剂,yang'li'zi'xing'qu'wu'ji
抑癌基因,yi'ai'ji'yin
抑癌基因产物抑癌蛋白质,yi'ai'ji'yin'chan'wu'yi'ai'dan'bai'zhi
依钙结合蛋白,yi'gai'jie'he'dan'bai
一个门类,yi'ge'men'lei
衣壳蛋白,yi'ke'dan'bai
衣壳化,yi'ke'hua
一氧化碳,yi'yang'hua'tan
一氧化碳营养菌,yi'yang'hua'tan'ying'yang'jun
移液管吸球,yi'ye'guan'xi'qiu
隐蔽残基,yin'bi'can'ji
吲哚乙酸,yin'duo'yi'suan
银环蛇毒素,yin'huan'she'du'su
阴极,yin'ji
阴极区富集法,yin'ji'qu'fu'ji'fa
阴极射线极谱仪,yin'ji'she'xian'ji'pu'yi
荧光分子平均寿命,ying'guang'fen'zi'ping'jun'shou'ming
营养缺陷体,ying'yang'que'xian'ti
营养缺陷型,ying'yang'que'xian'xing
有效养分,you'xiao'yang'fen
愈伤葡聚糖合成酶,yu'shang'pu'ju'tang'he'cheng'mei
愈伤组织培养,yu'shang'zu'zhi'pei'yang
雨蛙肽,yu'wa'tai
原代培养,yuan'dai'pei'yang
樟脑,zhang'nao
正离子催化剂,zheng'li'zi'cui'hua'ji
正离子聚合阳离子聚合,zheng'li'zi'ju'he'yang'li'zi'ju'he
正离子引发剂,zheng'li'zi'yin'fa'ji
正则分子轨道,zheng'ze'fen'zi'gui'dao
正则配分函数,zheng'ze'pei'fen'han'shu
致癌发生,zhi'ai'fa'sheng
致癌剂,zhi'ai'ji
制癌菌素,zhi'ai'jun'su
致癌性,zhi'ai'xing
值单倍基因组的量,zhi'dan'bei'ji'yin'zu'de'liang
直立键,zhi'li'jian
植物胼胝,zhi'wu'pian'zhi
植物生长素,zhi'wu'sheng'zhang'su
植物心皮,zhi'wu'xin'pi
轴比,zhou'bi
轴浆,zhou'jiang
轴浆流,zhou'jiang'liu
轴流,zhou'liu
轴丝,zhou'si
轴突,zhou'tu
轴突成束,zhou'tu'cheng'shu
轴突导向,zhou'tu'dao'xiang
轴突生长,zhou'tu'sheng'zhang
轴突延伸,zhou'tu'yan'shen
轴突运输,zhou'tu'yun'shu
轴向不对称性,zhou'xiang'bu'dui'chen'xing
轴质,zhou'zhi
轴质流,zhou'zhi'liu
烛罐,zhu'guan
助色团,zhu'se'tuan
自沉淀,zi'chen'dian
自动滴定仪,zi'dong'di'ding'yi
自动节律性,zi'dong'jie'lv'xing
自动进样器,zi'dong'jin'yang'qi
自动折叠单位,zi'dong'zhe'die'dan'wei
自发单性结实,zi'fa'dan'xing'jie'shi
自发单性生殖,zi'fa'dan'xing'sheng'zhi
自辐射,zi'fu'she
自律性,zi'lv'xing
自然科学,zi'ran'ke'xue
自身磷酸化,zi'shen'lin'suan'hua
自身受体,zi'shen'shou'ti
自身调节,zi'shen'tiao'jie
自身疫苗自身菌苗,zi'shen'yi'miao'zi'shen'jun'miao
自体融合,zi'ti'rong'he
自体吞噬,zi'ti'tun'shi
自体吞噬泡,zi'ti'tun'shi'pao
自体吞噬体,zi'ti'tun'shi'ti
自调节,zi'tiao'jie
自我蛋白酶解,zi'wo'dan'bai'mei'jie
自养生物,zi'yang'sheng'wu
自养细菌,zi'yang'xi'jun
自养植物,zi'yang'zhi'wu
自养作用,zi'yang'zuo'yong
自主复制序列,zi'zhu'fu'zhi'xu'lie
自主复制载体,zi'zhu'fu'zhi'zai'ti
自主复制质粒,zi'zhu'fu'zhi'zhi'li
自主内含子,zi'zhu'nei'han'zi
自主神经系统,zi'zhu'shen'jing'xi'tong
自主质粒,zi'zhu'zhi'li
