安山,an'shan
坞岩坑,wu'yan'keng
西产,xi'chan
溪干畈,xi'gan'fan
西湖,xi'hu
西家,xi'jia
西井,xi'jing
西坑,xi'keng
西坑畈,xi'keng'fan
西岭,xi'ling
西坪,xi'ping
溪上,xi'shang
溪田,xi'tian
溪文,xi'wen
西溪,xi'xi
溪下,xi'xia
溪下路,xi'xia'lu
西协西坑,xi'xie'xi'keng
西英,xi'ying
西庄,xi'zhuang
下产,xia'chan
下产畈,xia'chan'fan
下长田,xia'chang'tian
下陈,xia'chen
下初坑,xia'chu'keng
下葛,xia'ge
下坑,xia'keng
下辽,xia'liao
下岭,xia'ling
下岭下,xia'ling'xia
下楼,xia'lou
下马溪,xia'ma'xi
下爬坑,xia'pa'keng
下青畈小区,xia'qing'fan'xiao'qu
下石岗,xia'shi'gang
下坞,xia'wu
下屋楼,xia'wu'lou
下溪,xia'xi
下溪滩,xia'xi'tan
下新屋,xia'xin'wu
下应,xia'ying
下余,xia'yu
下元,xia'yuan
下袁,xia'yuan
下月坑,xia'yue'keng
下宅口,xia'zhai'kou
下周,xia'zhou
下庄,xia'zhuang
祥里,xiang'li
香仁厂,xiang'ren'chang
向头,xiang'tou
小菜山,xiao'cai'shan
小岑,xiao'cen
小湖山,xiao'hu'shan
小坑,xiao'keng
小坑门,xiao'keng'men
小盘村,xiao'pan'cun
小王村,xiao'wang'cun
小溪头,xiao'xi'tou
小章,xiao'zhang
小柘坑,xiao'zhe'keng
新城区公变,xin'cheng'qu'gong'bian
新楼,xin'lou
新渠,xin'qu
新渥村,xin'wo'cun
新渥镇,xin'wo'zhen
新艳,xin'yan
新宅,xin'zhai
兴峰小区,xing'feng'xiao'qu
杏珠坞,xing'zhu'wu
许溪,xu'xi
学田,xue'tian
雪头,xue'tou
岩岗,yan'gang
岩甲,yan'jia
岩里,yan'li
岩门,yan'men
岩上,yan'shang
岩潭,yan'tan
岩湾,yan'wan
羊角塘背,yang'jiao'tang'bei
洋坑,yang'keng
杨山,yang'shan
羊山头,yang'shan'tou
杨树坞,yang'shu'wu
秧田坑,yang'tian'keng
仰头,yang'tou
杨宅村,yang'zhai'cun
洋庄,yang'zhuang
窈川乡,yao'chuan'xiang
依山村,yi'shan'cun
亦山头,yi'shan'tou
依山下,yi'shan'xia
银村,yin'cun
应古,ying'gu
永加,yong'jia
玉长坑,yu'chang'keng
玉虹小区,yu'hong'xiao'qu
玉山辽,yu'shan'liao
玉山镇,yu'shan'zhen
元里,yuan'li
元岭坑,yuan'ling'keng
源头,yuan'tou
源头农场,yuan'tou'nong'chang
月岭,yue'ling
云山中心村,yun'shan'zhong'xin'cun
皂坑,zao'keng
宅口村,zhai'kou'cun
张村,zhang'cun
樟村,zhang'cun
张斯,zhang'si
张圩,zhang'xu
赵界,zhao'jie
照研,zhao'yan
照研岗,zhao'yan'gang
柘溪,zhe'xi
柘周,zhe'zhou
珍溪,zhen'xi
珍溪平坑,zhen'xi'ping'keng
直来,zhi'lai
枝塘坞,zhi'tang'wu
中湖,zhong'hu
中坑,zhong'keng
中卢,zhong'lu
中卢前桑园,zhong'lu'qian'sang'yuan
中田,zhong'tian
忠信庄,zhong'xin'zhuang
中央厂,zhong'yang'chang
中央坞口,zhong'yang'wu'kou
周店,zhou'dian
朱村,zhu'cun
朱山,zhu'shan
朱锡坞,zhu'xi'wu
竹园岙,zhu'yuan'ao
竹园山脚,zhu'yuan'shan'jiao
庄头村,zhuang'tou'cun
自家庄,zi'jia'zhuang
自然,zi'ran
梓誉,zi'yu
