啊费,a'fei
麻球烦,ma'qiu'fan
满共,man'gong
毛傣傣,mao'dai'dai
猫两眼,mao'liang'yan
猫料,mao'liao
么投鬼,me'tou'gui
没敢定,mei'gan'ding
没有加,mei'you'jia
门儿,men'er
梦生生雨,meng'sheng'sheng'yu
密麻不怔,mi'ma'bu'zheng
迷属,mi'shu
哪娃,na'wa
耐半,nai'ban
耐刀货,nai'dao'huo
乃刀货,nai'dao'huo
乃求货,nai'qiu'huo
难活,nan'huo
闹不机密,nao'bu'ji'mi
能带,neng'dai
年活尚,nian'huo'shang
娘娘,niang'niang
袅得,niao'de
鸟筋,niao'jin
鸟鸟的来来,niao'niao'de'lai'lai
袅牙,niao'ya
拧谢,ning'xie
侬猴,nong'hou
女女,nv'nv
乓迷肿眼,pang'mi'zhong'yan
胖头,pang'tou
碰头漆砍,peng'tou'qi'kan
皮套套,pi'tao'tao
枪崩侯,qiang'beng'hou
悄悄儿哇,qiao'qiao'er'wa
挈一挈,qie'yi'qie
日哄,ri'hong
施翻,shi'fan
松货,song'huo
他大,ta'da
抬死你,tai'si'ni
汤水,tang'shui
讨吃货,tao'chi'huo
铁把子,tie'ba'zi
听听儿的,ting'ting'er'de
偷巧悄,tou'qiao'qiao
土坷拉,tu'ke'la
秃嘶怪,tu'si'guai
五明头,wu'ming'tou
喜人,xi'ren
歇啋了,xie'cai'le
歇人,xie'ren
醒的,xing'de
醒的不,xing'de'bu
呀呀,ya'ya
雁儿个,yan'er'ge
阳坡,yang'po
一或,yi'huo
胰子,yi'zi
营子,ying'zi
咋接了,za'jie'liao
咋来来,za'lai'lai
咋也,za'ye
整搓整搓,zheng'cuo'zheng'cuo
做害,zuo'hai
