八里庄小学,ba'li'zhuang'xiao'xue
北京市海淀区教委会计核算中心,bei'jing'shi'hai'dian'qu'jiao'wei'kuai'ji'he'suan'zhong'xin
北京市海淀区教育党校,bei'jing'shi'hai'dian'qu'jiao'yu'dang'xiao
北京市海淀区教育培训中心,bei'jing'shi'hai'dian'qu'jiao'yu'pei'xun'zhong'xin
北京市海淀区九一小学,bei'jing'shi'hai'dian'qu'jiu'yi'xiao'xue
北京市海淀区美和园幼儿园,bei'jing'shi'hai'dian'qu'mei'he'yuan'you'er'yuan
北京市海淀区商业学校,bei'jing'shi'hai'dian'qu'shang'ye'xue'xiao
北京市海淀区四季青学区,bei'jing'shi'hai'dian'qu'si'ji'qing'xue'qu
北京市海淀区苏家坨镇幼儿园,bei'jing'shi'hai'dian'qu'su'jia'tuo'zhen'you'er'yuan
北京市海淀区学校后勤管理中心,bei'jing'shi'hai'dian'qu'xue'xiao'hou'qin'guan'li'zhong'xin
北京市海淀区颐慧佳园幼儿园,bei'jing'shi'hai'dian'qu'yi'hui'jia'yuan'you'er'yuan
北京市海淀区职工大学,bei'jing'shi'hai'dian'qu'zhi'gong'da'xue
北京市海淀实验中学,bei'jing'shi'hai'dian'shi'yan'zhong'xue
北京市立新学校,bei'jing'shi'li'xin'xue'xiao
北京市六一幼儿院,bei'jing'shi'liu'yi'you'er'yuan
北京市六一中学,bei'jing'shi'liu'yi'zhong'xue
北京市明光中学,bei'jing'shi'ming'guang'zhong'xue
北京市清河中学,bei'jing'shi'qing'he'zhong'xue
北京市上地实验学校,bei'jing'shi'shang'di'shi'yan'xue'xiao
北京市上地中学,bei'jing'shi'shang'di'zhong'xue
北京市商务管理学校,bei'jing'shi'shang'wu'guan'li'xue'xiao
北京市上庄第二中学,bei'jing'shi'shang'zhuang'di'er'zhong'xue
北京市上庄中学,bei'jing'shi'shang'zhuang'zhong'xue
北京市十九中,bei'jing'shi'shi'jiu'zhong
北京市十一学校,bei'jing'shi'shi'yi'xue'xiao
北京市太平路中学,bei'jing'shi'tai'ping'lu'zhong'xue
北京市陶行知中学,bei'jing'shi'tao'xing'zhi'zhong'xue
北京市万泉河中学,bei'jing'shi'wan'quan'he'zhong'xue
北京市万寿寺中学,bei'jing'shi'wan'shou'si'zhong'xue
北京市卫国中学,bei'jing'shi'wei'guo'zhong'xue
北京市温泉第二中学,bei'jing'shi'wen'quan'di'er'zhong'xue
北京市西颐实验学校,bei'jing'shi'xi'yi'shi'yan'xue'xiao
北京市信息管理学校,bei'jing'shi'xin'xi'guan'li'xue'xiao
北京市学院路中学,bei'jing'shi'xue'yuan'lu'zhong'xue
北京十一学校,bei'jing'shi'yi'xue'xiao
北京市永定路中学,bei'jing'shi'yong'ding'lu'zhong'xue
北京市永丰中学,bei'jing'shi'yong'feng'zhong'xue
北京石油学院附属小学,bei'jing'shi'you'xue'yuan'fu'shu'xiao'xue
北京石油学院附属中学,bei'jing'shi'you'xue'yuan'fu'shu'zhong'xue
北京市育鸿学校,bei'jing'shi'yu'hong'xue'xiao
北京市育强中学,bei'jing'shi'yu'qiang'zhong'xue
北京市育英学校,bei'jing'shi'yu'ying'xue'xiao
北京市育英中学,bei'jing'shi'yu'ying'zhong'xue
北京市玉渊潭中学,bei'jing'shi'yu'yuan'tan'zhong'xue
北京市知春里中学,bei'jing'shi'zhi'chun'li'zhong'xue
北京市中关村中学,bei'jing'shi'zhong'guan'cun'zhong'xue
北京四十七中,bei'jing'si'shi'qi'zhong
北京五十中,bei'jing'wu'shi'zhong
北京一二三中,bei'jing'yi'er'san'zhong
北京医科大学附属小学,bei'jing'yi'ke'da'xue'fu'shu'xiao'xue
北京一零五中,bei'jing'yi'ling'wu'zhong
北京一零一中,bei'jing'yi'ling'yi'zhong
北京医学院附属中学,bei'jing'yi'xue'yuan'fu'shu'zhong'xue
北洼路小学,bei'wa'lu'xiao'xue
北坞小学,bei'wu'xiao'xue
北下关小学,bei'xia'guan'xiao'xue
北医附小,bei'yi'fu'xiao
北医附中,bei'yi'fu'zhong
彩和坊小学,cai'he'fang'xiao'xue
车道沟小学,che'dao'gou'xiao'xue
翠微小学,cui'wei'xiao'xue
翠微中学,cui'wei'zhong'xue
大牛坊小学,da'niu'fang'xiao'xue
第二实验小学,di'er'shi'yan'xiao'xue
第二十中学,di'er'shi'zhong'xue
第六十七中学,di'liu'shi'qi'zhong'xue
第三实验小学,di'san'shi'yan'xiao'xue
地质附中,di'zhi'fu'zhong
定慧里小学,ding'hui'li'xiao'xue
东北旺中心小学,dong'bei'wang'zhong'xin'xiao'xue
东埠头小学,dong'bu'tou'xiao'xue
东马坊小学,dong'ma'fang'xiao'xue
东升青少年活动中心,dong'sheng'qing'shao'nian'huo'dong'zhong'xin
东升学区,dong'sheng'xue'qu
恩济里幼儿园,en'ji'li'you'er'yuan
二里沟学区,er'li'gou'xue'qu
二里沟中心小学,er'li'gou'zhong'xin'xiao'xue
二里沟中心学区,er'li'gou'zhong'xin'xue'qu
二零六中学,er'ling'liu'zhong'xue
枫丹实验小学,feng'dan'shi'yan'xiao'xue
丰联小学,feng'lian'xiao'xue
富力桃园幼儿园,fu'li'tao'yuan'you'er'yuan
甘家口青少年活动中心,gan'jia'kou'qing'shao'nian'huo'dong'zhong'xin
钢院附中,gang'yuan'fu'zhong
工读学校,gong'du'xue'xiao
国有资产管理中心,guo'you'zi'chan'guan'li'zhong'xin
海淀青少年活动管理中心,hai'dian'qing'shao'nian'huo'dong'guan'li'zhong'xin
海淀区八里庄小学,hai'dian'qu'ba'li'zhuang'xiao'xue
海淀区白家疃小学,hai'dian'qu'bai'jia'tuan'xiao'xue
海淀区白水洼小学,hai'dian'qu'bai'shui'wa'xiao'xue
海淀区北安河中心小学,hai'dian'qu'bei'an'he'zhong'xin'xiao'xue
海淀区北宫门小学,hai'dian'qu'bei'gong'men'xiao'xue
海淀区北洼路小学,hai'dian'qu'bei'wa'lu'xiao'xue
海淀区彩和坊小学,hai'dian'qu'cai'he'fang'xiao'xue
海淀区车道沟小学,hai'dian'qu'che'dao'gou'xiao'xue
海淀区翠微小学,hai'dian'qu'cui'wei'xiao'xue
海淀区大牛坊小学,hai'dian'qu'da'niu'fang'xiao'xue
海淀区第二实验小学,hai'dian'qu'di'er'shi'yan'xiao'xue
海淀区第三实验小学,hai'dian'qu'di'san'shi'yan'xiao'xue
海淀区第四实验小学,hai'dian'qu'di'si'shi'yan'xiao'xue
海淀区定慧里小学,hai'dian'qu'ding'hui'li'xiao'xue
海淀区东北旺中心小学,hai'dian'qu'dong'bei'wang'zhong'xin'xiao'xue
海淀区东埠头小学,hai'dian'qu'dong'bu'tou'xiao'xue
海淀区东马坊小学,hai'dian'qu'dong'ma'fang'xiao'xue
海淀区东升青少年活动中心,hai'dian'qu'dong'sheng'qing'shao'nian'huo'dong'zhong'xin
海淀区二里沟中心小学,hai'dian'qu'er'li'gou'zhong'xin'xiao'xue
海淀区丰联小学,hai'dian'qu'feng'lian'xiao'xue
海淀区甘家口青少年活动中心,hai'dian'qu'gan'jia'kou'qing'shao'nian'huo'dong'zhong'xin
海淀区宏丰小学,hai'dian'qu'hong'feng'xiao'xue
海淀区红山小学,hai'dian'qu'hong'shan'xiao'xue
海淀区红星小学,hai'dian'qu'hong'xing'xiao'xue
海淀区红英小学,hai'dian'qu'hong'ying'xiao'xue
海淀区花园村第二小学,hai'dian'qu'hua'yuan'cun'di'er'xiao'xue
海淀区教师进修学校,hai'dian'qu'jiao'shi'jin'xiu'xue'xiao
海淀区教委教师住宅建设中心,hai'dian'qu'jiao'wei'jiao'shi'zhu'zhai'jian'she'zhong'xin
海淀区教委教育技术装备部,hai'dian'qu'jiao'wei'jiao'yu'ji'shu'zhuang'bei'bu
海淀区教委教育信息中心,hai'dian'qu'jiao'wei'jiao'yu'xin'xi'zhong'xin
海淀区教委人才服务中心,hai'dian'qu'jiao'wei'ren'cai'fu'wu'zhong'xin
海淀区教委中小学卫生保健所,hai'dian'qu'jiao'wei'zhong'xiao'xue'wei'sheng'bao'jian'suo
海淀区教育国有资产管理中心,hai'dian'qu'jiao'yu'guo'you'zi'chan'guan'li'zhong'xin
海淀区教育科学研究所,hai'dian'qu'jiao'yu'ke'xue'yan'jiu'suo
海淀区教育委员会,hai'dian'qu'jiao'yu'wei'yuan'hui
海淀区教育委员会房管所,hai'dian'qu'jiao'yu'wei'yuan'hui'fang'guan'suo
海淀区教育新闻传播中心,hai'dian'qu'jiao'yu'xin'wen'chuan'bo'zhong'xin
海淀区今典小学,hai'dian'qu'jin'dian'xiao'xue
海淀区巨山小学,hai'dian'qu'ju'shan'xiao'xue
海淀区劳动技术教育培训中心,hai'dian'qu'lao'dong'ji'shu'jiao'yu'pei'xun'zhong'xin
海淀区冷泉小学,hai'dian'qu'leng'quan'xiao'xue
海淀区亮甲店小学,hai'dian'qu'liang'jia'dian'xiao'xue
海淀区六郎庄小学,hai'dian'qu'liu'lang'zhuang'xiao'xue
海淀区六一小学,hai'dian'qu'liu'yi'xiao'xue
海淀区民族小学,hai'dian'qu'min'zu'xiao'xue
海淀区培星小学,hai'dian'qu'pei'xing'xiao'xue
海淀区培英小学,hai'dian'qu'pei'ying'xiao'xue
海淀区培智中心学校,hai'dian'qu'pei'zhi'zhong'xin'xue'xiao
海淀区七一小学,hai'dian'qu'qi'yi'xiao'xue
海淀区前八家小学,hai'dian'qu'qian'ba'jia'xiao'xue
海淀区前进小学,hai'dian'qu'qian'jin'xiao'xue
海淀区前沙涧小学,hai'dian'qu'qian'sha'jian'xiao'xue
海淀区前章村小学,hai'dian'qu'qian'zhang'cun'xiao'xue
海淀区清河第四小学,hai'dian'qu'qing'he'di'si'xiao'xue
海淀区清河第五小学,hai'dian'qu'qing'he'di'wu'xiao'xue
海淀区清河第一小学,hai'dian'qu'qing'he'di'yi'xiao'xue
海淀区清河青少年活动中心,hai'dian'qu'qing'he'qing'shao'nian'huo'dong'zhong'xin
海淀区清华东路小学,hai'dian'qu'qing'hua'dong'lu'xiao'xue
海淀区青龙桥青少年活动中心,hai'dian'qu'qing'long'qiao'qing'shao'nian'huo'dong'zhong'xin
海淀区青少年活动管理中心,hai'dian'qu'qing'shao'nian'huo'dong'guan'li'zhong'xin
海淀区群英小学,hai'dian'qu'qun'ying'xiao'xue
海淀区上地实验小学,hai'dian'qu'shang'di'shi'yan'xiao'xue
海淀区上庄中心小学,hai'dian'qu'shang'zhuang'zhong'xin'xiao'xue
海淀区实验小学,hai'dian'qu'shi'yan'xiao'xue
海淀区双榆树第一小学,hai'dian'qu'shuang'yu'shu'di'yi'xiao'xue
海淀区双榆树中心小学,hai'dian'qu'shuang'yu'shu'zhong'xin'xiao'xue
海淀区四季青青少年活动中心,hai'dian'qu'si'ji'qing'qing'shao'nian'huo'dong'zhong'xin
海淀区四季青中心小学,hai'dian'qu'si'ji'qing'zhong'xin'xiao'xue
海淀区四王府小学,hai'dian'qu'si'wang'fu'xiao'xue
海淀区苏家坨三四村小学,hai'dian'qu'su'jia'tuo'san'si'cun'xiao'xue
海淀区苏家坨中心小学,hai'dian'qu'su'jia'tuo'zhong'xin'xiao'xue
海淀区太平路小学,hai'dian'qu'tai'ping'lu'xiao'xue
海淀区台头小学,hai'dian'qu'tai'tou'xiao'xue
海淀区唐家岭小学,hai'dian'qu'tang'jia'ling'xiao'xue
海淀区陶行知小学,hai'dian'qu'tao'xing'zhi'xiao'xue
海淀区田村中心小学,hai'dian'qu'tian'cun'zhong'xin'xiao'xue
海淀区图强第二小学,hai'dian'qu'tu'qiang'di'er'xiao'xue
海淀区外语电子职业高中,hai'dian'qu'wai'yu'dian'zi'zhi'ye'gao'zhong
海淀区万泉河小学,hai'dian'qu'wan'quan'he'xiao'xue
海淀区万泉小学,hai'dian'qu'wan'quan'xiao'xue
海淀区万寿路青少年活动中心,hai'dian'qu'wan'shou'lu'qing'shao'nian'huo'dong'zhong'xin
海淀区万寿寺小学,hai'dian'qu'wan'shou'si'xiao'xue
海淀区魏公村小学,hai'dian'qu'wei'gong'cun'xiao'xue
海淀区温泉中心小学,hai'dian'qu'wen'quan'zhong'xin'xiao'xue
海淀区五棵松教育教学辅助中心,hai'dian'qu'wu'ke'song'jiao'yu'jiao'xue'fu'zhu'zhong'xin
海淀区五一小学,hai'dian'qu'wu'yi'xiao'xue
海淀区西二旗小学,hai'dian'qu'xi'er'qi'xiao'xue
海淀区西山小学,hai'dian'qu'xi'shan'xiao'xue
海淀区西颐小学,hai'dian'qu'xi'yi'xiao'xue
海淀区西玉河小学,hai'dian'qu'xi'yu'he'xiao'xue
海淀区西苑小学,hai'dian'qu'xi'yuan'xiao'xue
海淀区向东小学,hai'dian'qu'xiang'dong'xiao'xue
海淀区香山小学,hai'dian'qu'xiang'shan'xiao'xue
海淀区肖家河小学,hai'dian'qu'xiao'jia'he'xiao'xue
海淀区星火小学,hai'dian'qu'xing'huo'xiao'xue
海淀区学府苑小学,hai'dian'qu'xue'fu'yuan'xiao'xue
海淀区学院路小学,hai'dian'qu'xue'yuan'lu'xiao'xue
海淀区羊坊店第四小学,hai'dian'qu'yang'fang'dian'di'si'xiao'xue
海淀区羊坊店第五小学,hai'dian'qu'yang'fang'dian'di'wu'xiao'xue
海淀区羊坊店青少年活动中心,hai'dian'qu'yang'fang'dian'qing'shao'nian'huo'dong'zhong'xin
海淀区羊坊店中心小学,hai'dian'qu'yang'fang'dian'zhong'xin'xiao'xue
海淀区艺术师范附属小学,hai'dian'qu'yi'shu'shi'fan'fu'shu'xiao'xue
海淀区艺术职业学校,hai'dian'qu'yi'shu'zhi'ye'xue'xiao
海淀区银燕小学,hai'dian'qu'yin'yan'xiao'xue
海淀区永丰中心小学,hai'dian'qu'yong'feng'zhong'xin'xiao'xue
海淀区永泰小学,hai'dian'qu'yong'tai'xiao'xue
海淀区玉泉小学,hai'dian'qu'yu'quan'xiao'xue
海淀区育鹰小学,hai'dian'qu'yu'ying'xiao'xue
海淀区招生考试中心,hai'dian'qu'zhao'sheng'kao'shi'zhong'xin
海淀区知春里小学,hai'dian'qu'zhi'chun'li'xiao'xue
海淀区职业技术教育中心,hai'dian'qu'zhi'ye'ji'shu'jiao'yu'zhong'xin
海淀区中关村第二小学,hai'dian'qu'zhong'guan'cun'di'er'xiao'xue
海淀区中关村第三小学,hai'dian'qu'zhong'guan'cun'di'san'xiao'xue
海淀区中关村第四小学,hai'dian'qu'zhong'guan'cun'di'si'xiao'xue
海淀区中关村第一小学,hai'dian'qu'zhong'guan'cun'di'yi'xiao'xue
海淀区中坞小学,hai'dian'qu'zhong'wu'xiao'xue
海淀区中小学体育卫生研究中心,hai'dian'qu'zhong'xiao'xue'ti'yu'wei'sheng'yan'jiu'zhong'xin
海淀区周家巷小学,hai'dian'qu'zhou'jia'xiang'xiao'xue
海淀商校,hai'dian'shang'xiao
海淀实验中学,hai'dian'shi'yan'zhong'xue
海淀学区,hai'dian'xue'qu
海艺职,hai'yi'zhi
宏丰小学,hong'feng'xiao'xue
红旗村小学,hong'qi'cun'xiao'xue
红山小学,hong'shan'xiao'xue
红星小学,hong'xing'xiao'xue
红英小学,hong'ying'xiao'xue
花园村二小,hua'yuan'cun'er'xiao
花园路职高,hua'yuan'lu'zhi'gao
交大附小,jiao'da'fu'xiao
交大附中,jiao'da'fu'zhong
教师进修学校,jiao'shi'jin'xiu'xue'xiao
教师住宅中心,jiao'shi'zhu'zhai'zhong'xin
教委房管所,jiao'wei'fang'guan'suo
教委机关,jiao'wei'ji'guan
教委新闻传播中心,jiao'wei'xin'wen'chuan'bo'zhong'xin
教委信息中心,jiao'wei'xin'xi'zhong'xin
教委装备部,jiao'wei'zhuang'bei'bu
教育科学研究所,jiao'yu'ke'xue'yan'jiu'suo
今典小学,jin'dian'xiao'xue
进修实验学校,jin'xiu'shi'yan'xue'xiao
九十九中,jiu'shi'jiu'zhong
九一小学,jiu'yi'xiao'xue
巨山小学,ju'shan'xiao'xue
考试中心,kao'shi'zhong'xin
矿院附中,kuang'yuan'fu'zhong
劳技培训中心,lao'ji'pei'xun'zhong'xin
冷泉小学,leng'quan'xiao'xue
理工附中,li'gong'fu'zhong
立新学校,li'xin'xue'xiao
亮甲店小学,liang'jia'dian'xiao'xue
六道口小学,liu'dao'kou'xiao'xue
六郎庄小学,liu'lang'zhuang'xiao'xue
六一小学,liu'yi'xiao'xue
六一幼儿园,liu'yi'you'er'yuan
美和园幼儿园,mei'he'yuan'you'er'yuan
门头村小学,men'tou'cun'xiao'xue
民族小学,min'zu'xiao'xue
明天幼稚集团,ming'tian'you'zhi'ji'tuan
农大附小,nong'da'fu'xiao
农大附中,nong'da'fu'zhong
农科附小,nong'ke'fu'xiao
培星小学,pei'xing'xiao'xue
培英小学,pei'ying'xiao'xue
培智学校,pei'zhi'xue'xiao
七一小学,qi'yi'xiao'xue
前八家小学,qian'ba'jia'xiao'xue
前进小学,qian'jin'xiao'xue
前沙涧小学,qian'sha'jian'xiao'xue
前章村小学,qian'zhang'cun'xiao'xue
清河青少年活动中心,qing'he'qing'shao'nian'huo'dong'zhong'xin
清河四小,qing'he'si'xiao
清河五小,qing'he'wu'xiao
清河一小,qing'he'yi'xiao
清河中学,qing'he'zhong'xue
清华东路小学,qing'hua'dong'lu'xiao'xue
青龙桥青少年活动中心,qing'long'qiao'qing'shao'nian'huo'dong'zhong'xin
群英小学,qun'ying'xiao'xue
人才服务中心,ren'cai'fu'wu'zhong'xin
人大附中二分校,ren'da'fu'zhong'er'fen'xiao
人大附中西山学校,ren'da'fu'zhong'xi'shan'xue'xiao
三聋人,san'long'ren
上地实验小学,shang'di'shi'yan'xiao'xue
上地实验学校,shang'di'shi'yan'xue'xiao
上地中学,shang'di'zhong'xue
上庄二中,shang'zhuang'er'zhong
上庄中心小学,shang'zhuang'zhong'xin'xiao'xue
上庄中学,shang'zhuang'zhong'xue
实验小学,shi'yan'xiao'xue
石油附小,shi'you'fu'xiao
石油附中,shi'you'fu'zhong
首都师范大学第二附属中学,shou'du'shi'fan'da'xue'di'er'fu'shu'zhong'xue
首都师范大学附属小学,shou'du'shi'fan'da'xue'fu'shu'xiao'xue
首师大二附中,shou'shi'da'er'fu'zhong
双榆树学区,shuang'yu'shu'xue'qu
双榆树一小,shuang'yu'shu'yi'xiao
双榆树中心小学,shuang'yu'shu'zhong'xin'xiao'xue
四季青青少年活动中心,si'ji'qing'qing'shao'nian'huo'dong'zhong'xin
四季青学区,si'ji'qing'xue'qu
四季青中心小学,si'ji'qing'zhong'xin'xiao'xue
四王府小学,si'wang'fu'xiao'xue
苏家坨小学,su'jia'tuo'xiao'xue
苏家坨镇幼儿园,su'jia'tuo'zhen'you'er'yuan
苏三四小学,su'san'si'xiao'xue
太平路小学,tai'ping'lu'xiao'xue
太平路中学,tai'ping'lu'zhong'xue
台头小学,tai'tou'xiao'xue
唐家岭小学,tang'jia'ling'xiao'xue
陶行知中学,tao'xing'zhi'zhong'xue
体卫中心,ti'wei'zhong'xin
田村中心小学,tian'cun'zhong'xin'xiao'xue
图强二小,tu'qiang'er'xiao
图强一校,tu'qiang'yi'xiao
外电职高,wai'dian'zhi'gao
万泉河小学,wan'quan'he'xiao'xue
万泉河中学,wan'quan'he'zhong'xue
万泉小学,wan'quan'xiao'xue
万寿路青少年活动中心,wan'shou'lu'qing'shao'nian'huo'dong'zhong'xin
万寿寺小学,wan'shou'si'xiao'xue
万寿寺中学,wan'shou'si'zhong'xue
魏公村小学,wei'gong'cun'xiao'xue
卫国中学,wei'guo'zhong'xue
卫生保健所,wei'sheng'bao'jian'suo
温泉二中,wen'quan'er'zhong
温泉中心小学,wen'quan'zhong'xin'xiao'xue
五棵松学区,wu'ke'song'xue'qu
五一小学,wu'yi'xiao'xue
西北旺小学,xi'bei'wang'xiao'xue
西二旗小学,xi'er'qi'xiao'xue
西山小学,xi'shan'xiao'xue
西颐实验学校,xi'yi'shi'yan'xue'xiao
西颐小学,xi'yi'xiao'xue
西玉河小学,xi'yu'he'xiao'xue
西苑小学,xi'yuan'xiao'xue
西苑学区,xi'yuan'xue'qu
向东小学,xiang'dong'xiao'xue
香山小学,xiang'shan'xiao'xue
香山中学,xiang'shan'zhong'xue
肖家河小学,xiao'jia'he'xiao'xue
信息管理学校,xin'xi'guan'li'xue'xiao
星火小学,xing'huo'xiao'xue
学校后勤管理中心,xue'xiao'hou'qin'guan'li'zhong'xin
学院路小学,xue'yuan'lu'xiao'xue
学院路中学,xue'yuan'lu'zhong'xue
羊坊店青少年活动中心,yang'fang'dian'qing'shao'nian'huo'dong'zhong'xin
羊坊店四小,yang'fang'dian'si'xiao
羊坊店五小,yang'fang'dian'wu'xiao
羊坊店学区,yang'fang'dian'xue'qu
羊坊店中心小学,yang'fang'dian'zhong'xin'xiao'xue
颐慧佳园幼儿园,yi'hui'jia'yuan'you'er'yuan
艺师附小,yi'shi'fu'xiao
银燕小学,yin'yan'xiao'xue
永定路中学,yong'ding'lu'zhong'xue
永丰中心小学,yong'feng'zhong'xin'xiao'xue
永丰中学,yong'feng'zhong'xue
永泰小学,yong'tai'xiao'xue
育鸿学校,yu'hong'xue'xiao
育强中学,yu'qiang'zhong'xue
玉泉小学,yu'quan'xiao'xue
育鹰小学,yu'ying'xiao'xue
育英学校,yu'ying'xue'xiao
育英中学,yu'ying'zhong'xue
玉渊潭中学,yu'yuan'tan'zhong'xue
远大职高,yuan'da'zhi'gao
知春里小学,zhi'chun'li'xiao'xue
知春里中学,zhi'chun'li'zhong'xue
职工大学,zhi'gong'da'xue
职教中心,zhi'jiao'zhong'xin
中关村二小,zhong'guan'cun'er'xiao
中关村三小,zhong'guan'cun'san'xiao
中关村四小,zhong'guan'cun'si'xiao
中关村一小,zhong'guan'cun'yi'xiao
中关村中学,zhong'guan'cun'zhong'xue
中国地质大学附属中学,zhong'guo'di'zhi'da'xue'fu'shu'zhong'xue
中国农业科学院附属小学,zhong'guo'nong'ye'ke'xue'yuan'fu'shu'xiao'xue
中国人民大学附属中学第二分校,zhong'guo'ren'min'da'xue'fu'shu'zhong'xue'di'er'fen'xiao
中坞小学,zhong'wu'xiao'xue
周家巷小学,zhou'jia'xiang'xiao'xue
