阿贝,a'bei
本溪县,ben'xi'xian
笨猪林,ben'zhu'lin
逼逼扯扯,bi'bi'che'che
逼扯,bi'che
逼次,bi'ci
比大连,bi'da'lian
闭灯,bi'deng
闭灯了,bi'deng'le
比尔森,bi'er'sen
鼻嘎,bi'ga
逼急眼,bi'ji'yan
逼钱,bi'qian
必然的啊,bi'ran'de'a
必然滴,bi'ran'di
比沈阳,bi'shen'yang
碧塘公园,bi'tang'gong'yuan
逼玩意,bi'wan'yi
比我去,bi'wo'qu
比我去了,bi'wo'qu'le
逼样吧,bi'yang'ba
边石,bian'shi
别白话,bie'bai'hua
别个里,bie'ge'li
别合计了,bie'he'ji'le
别唠了,bie'lao'le
别埋汰,bie'mai'tai
别闹心,bie'nao'xin
别闹心了,bie'nao'xin'le
别挺着,bie'ting'zhe
别瞎合计,bie'xia'he'ji
别整事,bie'zheng'shi
别吱声,bie'zi'sheng
冰英,bing'ying
冰峪沟,bing'yu'gou
兵者克劳塞维茨,bing'zhe'ke'lao'sai'wei'ci
病志,bing'zhi
渤海大学,bo'hai'da'xue
博林特,bo'lin'te
菠萝古老肉,bo'luo'gu'lao'rou
播台,bo'tai
博文楼,bo'wen'lou
不爱背,bu'ai'bei
不挨边,bu'ai'bian
不爱处,bu'ai'chu
不爱出来,bu'ai'chu'lai
不爱出去,bu'ai'chu'qu
不爱打,bu'ai'da
不爱搭理,bu'ai'da'li
不爱搭理你,bu'ai'da'li'ni
不爱搭理我,bu'ai'da'li'wo
不爱打字,bu'ai'da'zi
不爱带,bu'ai'dai
不爱动,bu'ai'dong
不爱动了,bu'ai'dong'le
不爱动弹,bu'ai'dong'tan
不爱干,bu'ai'gan
不爱干活,bu'ai'gan'huo
不爱干了,bu'ai'gan'le
不爱给,bu'ai'gei
不爱跟你,bu'ai'gen'ni
不爱跟我,bu'ai'gen'wo
不爱和我,bu'ai'he'wo
不爱回,bu'ai'hui
不爱回家,bu'ai'hui'jia
不爱回来,bu'ai'hui'lai
不爱回去,bu'ai'hui'qu
不爱接,bu'ai'jie
不爱开,bu'ai'kai
不爱看了,bu'ai'kan'le
不爱来,bu'ai'lai
不爱聊,bu'ai'liao
不爱念,bu'ai'nian
不爱弄,bu'ai'nong
不爱起,bu'ai'qi
不爱起床,bu'ai'qi'chuang
不爱起来,bu'ai'qi'lai
不爱去,bu'ai'qu
不爱去了,bu'ai'qu'le
不爱上,bu'ai'shang
不爱上班,bu'ai'shang'ban
不爱上课,bu'ai'shang'ke
不爱上了,bu'ai'shang'le
不爱上学,bu'ai'shang'xue
不爱刷,bu'ai'shua
不爱睡,bu'ai'shui
不爱玩了,bu'ai'wan'le
不爱洗,bu'ai'xi
不爱下楼,bu'ai'xia'lou
不爱下去,bu'ai'xia'qu
不爱写,bu'ai'xie
不爱写了,bu'ai'xie'le
不爱学,bu'ai'xue
不爱学了,bu'ai'xue'le
不爱在,bu'ai'zai
不爱在家,bu'ai'zai'jia
不爱找,bu'ai'zhao
不挨着,bu'ai'zhe
不爱折腾,bu'ai'zhe'teng
不爱整,bu'ai'zheng
不爱住,bu'ai'zhu
不爱走,bu'ai'zou
不爱做,bu'ai'zuo
不爱做了,bu'ai'zuo'le
不把山,bu'ba'shan
不白话,bu'bai'hua
不差啥,bu'cha'sha
不差事,bu'chai'shi
不处对象,bu'chu'dui'xiang
不错被,bu'cuo'bei
不搭理我呢,bu'da'li'wo'ne
不挡光,bu'dang'guang
不到啊,bu'dao'a
不到吃啥,bu'dao'chi'sha
不到干啥,bu'dao'gan'sha
不到呢,bu'dao'ne
不到呢啊,bu'dao'ne'a
不到谁,bu'dao'shui
不到为啥,bu'dao'wei'sha
不到呀,bu'dao'ya
不到咋回事,bu'dao'za'hui'shi
不到怎么,bu'dao'zen'me
不滴,bu'di
不滴不滴,bu'di'bu'di
不定呢,bu'ding'ne
不分瓣,bu'fen'ban
不赶趟,bu'gan'tang
不赶趟了,bu'gan'tang'le
不跟你好啦,bu'gen'ni'hao'la
不跟你唠了,bu'gen'ni'lao'le
不供饭,bu'gong'fan
不故意的,bu'gu'yi'de
不惯病,bu'guan'bing
不好遇,bu'hao'yu
不合计,bu'he'ji
不合计了,bu'he'ji'le
不瘠薄,bu'ji'bo
不几个,bu'ji'ge
不开资,bu'kai'zi
补课班,bu'ke'ban
不来沈阳,bu'lai'shen'yang
不唠了,bu'lao'le
不老林,bu'lao'lin
不立正,bu'li'zheng
不埋汰,bu'mai'tai
不忙被,bu'mang'bei
不闹心,bu'nao'xin
不闹心了,bu'nao'xin'le
不能好看,bu'neng'hao'kan
不能冷,bu'neng'leng
不是沈阳,bu'shi'shen'yang
不是沈阳的,bu'shi'shen'yang'de
不想处对象,bu'xiang'chu'dui'xiang
不想处了,bu'xiang'chu'le
不行事,bu'xing'shi
不一定几点,bu'yi'ding'ji'dian
不用合计,bu'yong'he'ji
步云山,bu'yun'shan
不在沈阳,bu'zai'shen'yang
不怎的,bu'zen'de
不怎地,bu'zen'di
不招人烦,bu'zhao'ren'fan
不知道呢啊,bu'zhi'dao'ne'a
不知道呢呀,bu'zhi'dao'ne'ya
不总上,bu'zong'shang
才处,cai'chu
彩电塔,cai'dian'ta
财富大厦,cai'fu'da'sha
才进屋,cai'jin'wu
才看着,cai'kan'zhe
采暖费,cai'nuan'fei
彩塔街,cai'ta'jie
才完事,cai'wan'shi
彩霞街,cai'xia'jie
材冶,cai'ye
餐饮费,can'yin'fei
藏心眼,cang'xin'yan
草仓,cao'cang
草仓路,cao'cang'lu
草河口,cao'he'kou
草家,cao'jia
曹琳琳,cao'lin'lin
测尺,ce'chi
测试赛,ce'shi'sai
差不多少,cha'bu'duo'shao
插间,cha'jian
差老了,cha'lao'le
差皮,cha'pi
差啥,cha'sha
长白,chang'bai
长白岛,chang'bai'dao
长白毛,chang'bai'mao
长白西路,chang'bai'xi'lu
长吉,chang'ji
长江北街,chang'jiang'bei'jie
长江街,chang'jiang'jie
长客,chang'ke
长客西站,chang'ke'xi'zhan
长客总站,chang'ke'zong'zhan
长青街,chang'qing'jie
长青桥,chang'qing'qiao
长青湾,chang'qing'wan
昌图,chang'tu
昌图县,chang'tu'xian
巢湖街,chao'hu'jie
炒鸡架,chao'ji'jia
朝阳市,chao'yang'shi
朝阳县,chao'yang'xian
潮州城,chao'zhou'cheng
车家村,che'jia'cun
车座套,che'zuo'tao
抻到,chen'dao
抻到了,chen'dao'le
陈火锅,chen'huo'guo
衬裤,chen'ku
抻懒腰,chen'lan'yao
衬衣衬裤,chen'yi'chen'ku
陈政高,chen'zheng'gao
诚大,cheng'da
成大方圆,cheng'da'fang'yuan
城建北尚,cheng'jian'bei'shang
城中花园,cheng'zhong'hua'yuan
吃串,chi'chuan
吃春饼,chi'chun'bing
吃鸡架,chi'ji'jia
吃口饭,chi'kou'fan
吃口饭去,chi'kou'fan'qu
吃冷面,chi'leng'mian
吃没呢,chi'mei'ne
吃没呀,chi'mei'ya
赤山路,chi'shan'lu
吃上没,chi'shang'mei
吃药没啊,chi'yao'mei'a
冲浪馆,chong'lang'guan
崇山,chong'shan
崇山东路,chong'shan'dong'lu
崇山路,chong'shan'lu
崇山西路,chong'shan'xi'lu
崇山中路,chong'shan'zhong'lu
宠物市场,chong'wu'shi'chang
臭白话,chou'bai'hua
臭宝子,chou'bao'zi
臭不要脸地,chou'bu'yao'lian'de
瞅给你,chou'gei'ni
酬和,chou'he
臭记性,chou'ji'xing
臭老爷们,chou'lao'ye'men
抽冷子,chou'leng'zi
愁人不,chou'ren'bu
臭傻子,chou'sha'zi
臭无赖,chou'wu'lai
处不长,chu'bu'chang
出兑,chu'dui
处对象不,chu'dui'xiang'bu
处对象啦,chu'dui'xiang'la
处对象了,chu'dui'xiang'le
处对象没,chu'dui'xiang'mei
处多久,chu'duo'jiu
出观众,chu'guan'zhong
处过,chu'guo
处过对象,chu'guo'dui'xiang
出婚礼,chu'hun'li
出来没呢,chu'lai'mei'ne
处没,chu'mei
出去被,chu'qu'bei
处啥,chu'sha
处上了,chu'shang'le
出沈阳,chu'shen'yang
除雪,chu'xue
处着玩,chu'zhe'wan
踹被,chuai'bei
串不开,chuan'bu'kai
串姐客栈,chuan'jie'ke'zhan
川人百味,chuan'ren'bai'wei
船校,chuan'xiao
串休,chuan'xiu
炊具城,chui'ju'cheng
春河里,chun'he'li
纯有病,chun'you'bing
次次次,ci'ci'ci
慈恩寺,ci'en'si
刺挠,ci'nao
刺挠了,ci'nao'le
茨榆坨,ci'yu'tuo
从北站,cong'bei'zhan
从大连,cong'da'lian
从沈阳,cong'shen'yang
凑合被,cou'he'bei
凑合地,cou'he'di
凑合事,cou'he'shi
粗粮馆,cu'liang'guan
萃华,cui'hua
错没,cuo'mei
大奥莱,da'ao'lai
大粑粑,da'ba'ba
大白字,da'bai'zi
大包小裹,da'bao'xiao'guo
大北关街,da'bei'guan'jie
打币子,da'bi'zi
大博哥,da'bo'ge
打不明白,da'bu'ming'bai
大茬子,da'cha'zi
打车被,da'che'bei
大臭宝,da'chou'bao
大裆裤,da'dang'ku
大迪吧,da'di'ba
打滴流,da'di'liu
大甸子,da'dian'zi
大东,da'dong
大东的,da'dong'de
大东店,da'dong'dian
大东副食,da'dong'fu'shi
大东广场,da'dong'guang'chang
大东路,da'dong'lu
大东区,da'dong'qu
大东兴隆,da'dong'xing'long
大东支行,da'dong'zhi'hang
大都汇,da'dou'hui
打更,da'geng
大孤家子,da'gu'jia'zi
大挂,da'gua
大馆,da'guan
打滚子,da'gun'zi
大黑石,da'hei'shi
大红旗,da'hong'qi
大虎山,da'hu'shan
大话流行,da'hua'liu'xing
大浑南,da'hun'nan
大伙房,da'huo'fang
大健康,da'jian'kang
打警察,da'jing'cha
大客,da'ke
大冷面,da'leng'mian
大梨树,da'li'shu
大连,da'lian
大连啊,da'lian'a
大连北,da'lian'bei
大连北站,da'lian'bei'zhan
大脸蛋子,da'lian'dan'zi
大连的,da'lian'de
大连工业,da'lian'gong'ye
大连工业大学,da'lian'gong'ye'da'xue
大连海洋,da'lian'hai'yang
大连海洋大学,da'lian'hai'yang'da'xue
大连号,da'lian'hao
大连话,da'lian'hua
大连火车站,da'lian'huo'che'zhan
大连交大,da'lian'jiao'da
大连交通,da'lian'jiao'tong
大连交通大学,da'lian'jiao'tong'da'xue
大连啦,da'lian'la
大连了,da'lian'le
大连吗,da'lian'ma
大连呢,da'lian'ne
大连人,da'lian'ren
大连外国语学院,da'lian'wai'guo'yu'xue'yuan
大连玩,da'lian'wan
大连呀,da'lian'ya
大连医科大学,da'lian'yi'ke'da'xue
大连渔港,da'lian'yu'gang
大连站,da'lian'zhan
大连职业,da'lian'zhi'ye
大鹿岛,da'lu'dao
大民屯,da'min'tun
大磨叽,da'mo'ji
大南边门,da'nan'bian'men
大南街,da'nan'jie
大盘子,da'pan'zi
大清宝泉,da'qing'bao'quan
大青沟,da'qing'gou
大傻纸,da'sha'zhi
大上周,da'shang'zhou
大沈阳,da'shen'yang
大什字街,da'shen'zi'jie
大石湖,da'shi'hu
大石桥,da'shi'qiao
大石桥市,da'shi'qiao'shi
大事小情,da'shi'xiao'qing
大十字街,da'shi'zi'jie
大帅府,da'shuai'fu
大体格,da'ti'ge
大体格子,da'ti'ge'zi
大天地,da'tian'di
大洼,da'wa
大外女,da'wai'nv
大卫营,da'wei'ying
大西菜行,da'xi'cai'xing
大溪地,da'xi'di
大西电子,da'xi'dian'zi
大西路,da'xi'lu
大下周,da'xia'zhou
大蟹酥,da'xie'su
大野地,da'ye'di
大医,da'yi
大悦城,da'yue'cheng
大众浴池,da'zhong'yu'chi
打字费劲,da'zi'fei'jin
带款,dai'kuan
带你一个,dai'ni'yi'ge
带我一个被,dai'wo'yi'ge'bei
蛋炒面,dan'chao'mian
旦旦面,dan'dan'mian
丹东,dan'dong
丹东的,dan'dong'de
丹东了,dan'dong'le
丹东呢,dan'dong'ne
丹东人,dan'dong'ren
丹东市,dan'dong'shi
淡爽,dan'shuang
挡上了,dang'shang'le
到鞍山,dao'an'shan
到北站,dao'bei'zhan
到本溪,dao'ben'xi
到大连,dao'da'lian
到丹东,dao'dan'dong
到单位没,dao'dan'wei'mei
倒第一,dao'di'yi
到底咋的,dao'di'za'de
到抚顺,dao'fu'shun
叨咕,dao'gu
叨咕叨咕,dao'gu'dao'gu
导管子,dao'guan'zi
到家没呢,dao'jia'mei'ne
到家没呀,dao'jia'mei'ya
到锦州,dao'jin'zhou
到辽宁,dao'liao'ning
到辽阳,dao'liao'yang
到没啊,dao'mei'a
到没呢,dao'mei'ne
到没呀,dao'mei'ya
到盘锦,dao'pan'jin
倒骑驴,dao'qi'lv
到沈阳,dao'shen'yang
到沈阳的,dao'shen'yang'de
到沈阳了,dao'shen'yang'le
到沈阳站,dao'shen'yang'zhan
倒是行,dao'shi'xing
到太原街,dao'tai'yuan'jie
到铁岭,dao'tie'ling
到铁西,dao'tie'xi
到新民,dao'xin'min
道义,dao'yi
道义南大街,dao'yi'nan'da'jie
到中街,dao'zhong'jie
得被,de'bei
德增街,de'zeng'jie
等你好的,deng'ni'hao'de
灯塔市,deng'ta'shi
等我好的,deng'wo'hao'de
等信号,deng'xin'hao
地点好,di'dian'hao
帝豪斯,di'hao'si
滴流,di'liu
地妈呀,di'ma'ya
第七医院,di'qi'yi'yuan
地热,di're
地热管,di're'guan
第四医院,di'si'yi'yuan
地王国际,di'wang'guo'ji
地卧槽,di'wo'cao
地我去,di'wo'qu
第一城,di'yi'cheng
第一大道,di'yi'da'dao
第一商城,di'yi'shang'cheng
电梯费,dian'ti'fei
电梯卡,dian'ti'ka
点子背,dian'zi'bei
点子好,dian'zi'hao
调兵山,diao'bing'shan
吊炉饼,diao'lu'bing
定不准,ding'bu'zhun
顶大天,ding'da'tian
丁家房,ding'jia'fang
定没,ding'mei
定亲饭,ding'qin'fan
町田,ding'tian
丁香湖,ding'xiang'hu
定准,ding'zhun
定准了,ding'zhun'le
东北大马路,dong'bei'da'ma'lu
东北大厦,dong'bei'da'sha
东北大学,dong'bei'da'xue
东北地区,dong'bei'di'qu
东北区,dong'bei'qu
东北玩具城,dong'bei'wan'ju'cheng
东北亚,dong'bei'ya
东北育才,dong'bei'yu'cai
东北院,dong'bei'yuan
东北这边,dong'bei'zhe'bian
东北制药,dong'bei'zhi'yao
东滨河路,dong'bin'he'lu
东大,dong'da
东大的,dong'da'de
动地方,dong'di'fang
东方德利,dong'fang'de'li
东方俪城,dong'fang'li'cheng
东方斯卡拉,dong'fang'si'ka'la
东方威尼斯,dong'fang'wei'ni'si
冻脚,dong'jiao
东陵,dong'ling
东陵公园,dong'ling'gong'yuan
东陵路,dong'ling'lu
东陵区,dong'ling'qu
东陵西路,dong'ling'xi'lu
东贸库,dong'mao'ku
东贸路,dong'mao'lu
动迁,dong'qian
动迁了,dong'qian'le
东软,dong'ruan
东软电脑城,dong'ruan'dian'nao'cheng
东软集团,dong'ruan'ji'tuan
冻手,dong'shou
东顺城,dong'shun'cheng
东塔机场,dong'ta'ji'chang
冻完了,dong'wan'le
东药,dong'yao
东站街,dong'zhan'jie
东中街,dong'zhong'jie
都不爱去,dou'bu'ai'qu
都不道,dou'bu'dao
都多钱,dou'duo'qian
都嘎哈,dou'ga'ha
都赶趟,dou'gan'tang
都合计,dou'he'ji
都来福,dou'lai'fu
都没去上,dou'mei'qu'shang
都迷糊,dou'mi'hu
都闹心,dou'nao'xin
斗牛家,dou'niu'jia
都完事,dou'wan'shi
都完事了,dou'wan'shi'le
都行被,dou'xing'bei
都在沈阳,dou'zai'shen'yang
都市快车,du'shi'kuai'che
都市绿洲,du'shi'lv'zhou
对呗,dui'bei
对的被,dui'de'bei
兑店,dui'dian
对缝,dui'feng
对了被,dui'le'bei
对沈阳,dui'shen'yang
盾安,dun'an
盾安新一城,dun'an'xin'yi'cheng
炖酸菜,dun'suan'cai
炖芸豆,dun'yun'dou
多彪,duo'biao
多穿没,duo'chuan'mei
多费劲,duo'fei'jin
多磕碜,duo'ke'chen
多埋汰,duo'mai'tai
多墨迹,duo'mo'ji
多闹心,duo'nao'xin
饿没,e'mei
饿没饿,e'mei'e
诶吖,ei'a
诶吗,ei'ma
诶嘛啊,ei'ma'a
诶妈呀,ei'ma'ya
诶我,ei'wo
诶我擦,ei'wo'ca
诶我操,ei'wo'cao
诶我操了,ei'wo'cao'le
诶我次,ei'wo'ci
诶我的,ei'wo'de
诶我靠,ei'wo'kao
诶我了,ei'wo'le
诶我去,ei'wo'qu
诶我去了,ei'wo'qu'le
诶我天,ei'wo'tian
诶呀诶呀,ei'ya'ei'ya
诶呀我,ei'ya'wo
诶哟了,ei'yo'le
诶哟去,ei'yo'qu
诶幼喂,ei'you'wei
诶呦我,ei'you'wo
诶呦有,ei'you'you
嗯啊被,en'a'bei
嗯嗯被,en'en'bei
嗯痕,en'hen
嗯呐呗,en'na'bei
嗯是呗,en'shi'bei
二环外,er'huan'wai
二经街,er'jing'jie
二零二,er'ling'er
二米粥,er'mi'zhou
二四二,er'si'er
二四五,er'si'wu
二台子,er'tai'zi
二月末,er'yue'mo
法哈牛,fa'ha'niu
法库,fa'ku
法库的,fa'ku'de
法库县,fa'ku'xian
发现王国,fa'xian'wang'guo
犯不上,fan'bu'shang
泛华广场,fan'hua'guang'chang
烦你不,fan'ni'bu
反群,fan'qun
烦人吧啦,fan'ren'ba'la
烦人不,fan'ren'bu
房产大厦,fang'chan'da'sha
房地产大厦,fang'di'chan'da'sha
方家栏,fang'jia'lan
放假了被,fang'jia'le'bei
放味,fang'wei
房小二,fang'xiao'er
方形广场,fang'xing'guang'chang
方圆大厦,fang'yuan'da'sha
房证,fang'zheng
飞边子,fei'bian'zi
飞策,fei'ce
费点劲,fei'dian'jin
废废了,fei'fei'le
费劲不,fei'jin'bu
费劲呢,fei'jin'ne
菲林格尔,fei'lin'ge'er
飞楼,fei'lou
沸腾鱼乡,fei'teng'yu'xiang
飞蟹,fei'xie
废业,fei'ye
分担区,fen'dan'qu
份饭,fen'fan
凤城市,feng'cheng'shi
风干肠,feng'gan'chang
枫合万嘉,feng'he'wan'jia
丰汇源,feng'hui'yuan
风老大了,feng'lao'da'le
奉天,feng'tian
奉天街,feng'tian'jie
奉天医院,feng'tian'yi'yuan
奉天银座,feng'tian'yin'zuo
枫杨路,feng'yang'lu
风雨坛,feng'yu'tan
风雨坛街,feng'yu'tan'jie
福锅记,fu'guo'ji
服了都,fu'le'dou
富丽阳光,fu'li'yang'guang
阜蒙县,fu'meng'xian
富民街,fu'min'jie
富民桥,fu'min'qiao
芙蓉面姐,fu'rong'mian'jie
福瑞嘉,fu'rui'jia
抚顺,fu'shun
抚顺吧,fu'shun'ba
抚顺北,fu'shun'bei
抚顺的,fu'shun'de
抚顺了,fu'shun'le
抚顺呢,fu'shun'ne
抚顺人,fu'shun'ren
抚顺市,fu'shun'shi
抚顺县,fu'shun'xian
阜新,fu'xin
阜新的,fu'xin'de
阜新了,fu'xin'le
阜新市,fu'xin'shi
阜新县,fu'xin'xian
复印切,fu'yin'qie
复印社,fu'yin'she
妇婴,fu'ying
妇婴医院,fu'ying'yi'yuan
富云花都,fu'yun'hua'du
福云龙,fu'yun'long
富云新都,fu'yun'xin'du
复州城,fu'zhou'cheng
嘎达汤,ga'da'tang
嘎哈,ga'ha
嘎哈啊,ga'ha'a
嘎哈的,ga'ha'de
嘎哈那,ga'ha'na
嘎哈呢,ga'ha'ne
嘎哈呢啊,ga'ha'ne'a
嘎哈腻,ga'ha'ni
嘎哈捏,ga'ha'nie
嘎哈去,ga'ha'qu
嘎哈去啊,ga'ha'qu'a
嘎哈去了,ga'ha'qu'le
嘎哈呀,ga'ha'ya
噶啥,ga'sha
噶啥呢,ga'sha'ne
盖戳,gai'chuo
盖州,gai'zhou
盖州市,gai'zhou'shi
干不明白,gan'bu'ming'bai
干吃不胖,gan'chi'bu'pang
干呆,gan'dai
干呆着,gan'dai'zhe
干豆腐,gan'dou'fu
敢告诉,gan'gao'su
干痕么,gan'hen'me
干瘠薄,gan'ji'bo
干架了,gan'jia'le
赶劲,gan'jin
干净立正,gan'jing'li'zheng
干净人,gan'jing'ren
干嘛腻,gan'ma'ni
干屁,gan'pi
干屁呢,gan'pi'ne
干屁去了,gan'pi'qu'le
甘旗卡,gan'qi'ka
干啥来的,gan'sha'lai'de
干啥呢啊,gan'sha'ne'a
干啥呢呀,gan'sha'ne'ya
干啥腻,gan'sha'ni
干什么呢呀,gan'shen'me'ne'ya
干什么玩意,gan'shen'me'wan'yi
赶趟,gan'tang
赶趟吧,gan'tang'ba
赶趟不,gan'tang'bu
赶趟了,gan'tang'le
赶趟吗,gan'tang'ma
赶趟么,gan'tang'me
干调,gan'tiao
干一宿,gan'yi'xiu
干游戏,gan'you'xi
刚处,gang'chu
刚到沈阳,gang'dao'shen'yang
刚黄,gang'huang
刚回沈阳,gang'hui'shen'yang
刚趴下,gang'pa'xia
高官台,gao'guan'tai
高花,gao'hua
高坎,gao'kan
高考完事,gao'kao'wan'shi
高粱米,gao'liang'mi
搞破鞋,gao'po'xie
告诉妈妈,gao'su'ma'ma
告诉你没,gao'su'ni'mei
高台子,gao'tai'zi
高兴了呗,gao'xing'le'bei
格尺,ge'chi
格林豪森,ge'lin'hao'sen
格林梦夏,ge'lin'meng'xia
格林生活坊,ge'lin'sheng'huo'fang
阁瑞斯,ge'rui'si
给我姥,gei'wo'lao
给我吓坏了,gei'wo'xia'huai'le
给我吓一跳,gei'wo'xia'yi'tiao
给我小弟,gei'wo'xiao'di
给我小妹,gei'wo'xiao'mei
给我整得,gei'wo'zheng'de
跟你唠,gen'ni'lao
跟你唠嗑,gen'ni'lao'ke
跟你说没,gen'ni'shuo'mei
跟人学,gen'ren'xue
跟我唠,gen'wo'lao
跟我唠嗑,gen'wo'lao'ke
跟我墨迹,gen'wo'mo'ji
跟我小弟,gen'wo'xiao'di
跟我小妹,gen'wo'xiao'mei
跟小伙,gen'xiao'huo
更夫,geng'fu
更闹心,geng'nao'xin
梗椎,geng'zhui
弓长岭,gong'chang'ling
供吃供住,gong'chi'gong'zhu
工会大厦,gong'hui'da'sha
公交网,gong'jiao'wang
工农桥,gong'nong'qiao
供暖公司,gong'nuan'gong'si
弓片,gong'pian
工人村,gong'ren'cun
工业展览馆,gong'ye'zhan'lan'guan
公营子,gong'ying'zi
公园里,gong'yuan'li
公园商场,gong'yuan'shang'chang
供住,gong'zhu
公主屯,gong'zhu'tun
工资手册,gong'zi'shou'ce
沟帮子,gou'bang'zi
狗逼人,gou'bi'ren
够呛能,gou'qiang'neng
够意思不,gou'yi'si'bu
狗一天,gou'yi'tian
古城子,gu'cheng'zi
孤家子,gu'jia'zi
骨科医院,gu'ke'yi'yuan
鼓弄,gu'nong
古塔区,gu'ta'qu
骨头馆,gu'tou'guan
刮大白,gua'da'bai
挂滴流,gua'di'liu
