爱国楼,ai'guo'lou
华洲汽车站,hua'zhou'qi'che'zhan
华洲水产市场,hua'zhou'shui'chan'shi'chang
华洲水果市场,hua'zhou'shui'guo'shi'chang
环西路口,huan'xi'lu'kou
环西路口站,huan'xi'lu'kou'zhan
黄金海岸,huang'jin'hai'an
黄龙大桥头,huang'long'da'qiao'tou
黄石村,huang'shi'cun
黄塘,huang'tang
黄塘高速路口,huang'tang'gao'su'lu'kou
黄塘镇政府,huang'tang'zhen'zheng'fu
惠安汽车站,hui'an'qi'che'zhan
辉碧公园站,hui'bi'gong'yuan'zhan
惠成包袋,hui'cheng'bao'dai
货场,huo'chang
火车东站,huo'che'dong'zhan
火车高铁站,huo'che'gao'tie'zhan
火车站,huo'che'zhan
火炬工业区,huo'ju'gong'ye'qu
火炬工业区路口,huo'ju'gong'ye'qu'lu'kou
火炬家俬,huo'ju'jia'si
火炬街东段,huo'ju'jie'dong'duan
火炬街中段,huo'ju'jie'zhong'duan
火炉塘路口,huo'lu'tang'lu'kou
火炉塘路口站,huo'lu'tang'lu'kou'zhan
火炉塘西,huo'lu'tang'xi
火烧桥,huo'shao'qiao
机场,ji'chang
机场路口,ji'chang'lu'kou
技工学校,ji'gong'xue'xiao
计生局,ji'sheng'ju
吉泰路,ji'tai'lu
季延中学,ji'yan'zhong'xue
吉源小区,ji'yuan'xiao'qu
甲第巷口,jia'di'xiang'kou
加坑路口,jia'keng'lu'kou
嘉琳广场,jia'lin'guang'chang
嘉信茂广场,jia'xin'mao'guang'chang
建材市场,jian'cai'shi'chang
建行,jian'hang
建行站,jian'hang'zhan
建联,jian'lian
见龙亭,jian'long'ting
见龙亭小区,jian'long'ting'xiao'qu
建南花园,jian'nan'hua'yuan
建设局,jian'she'ju
建兴,jian'xing
剑影学校,jian'ying'xue'xiao
江滨小区,jiang'bin'xiao'qu
交警,jiao'jing
交警大队,jiao'jing'da'dui
交警大队站,jiao'jing'da'dui'zhan
交警二中队,jiao'jing'er'zhong'dui
交警丰泽大队,jiao'jing'feng'ze'da'dui
交警一中队,jiao'jing'yi'zhong'dui
交警支队车管所,jiao'jing'zhi'dui'che'guan'suo
交警支队考试场,jiao'jing'zhi'dui'kao'shi'chang
交警支队霞美考试场,jiao'jing'zhi'dui'xia'mei'kao'shi'chang
交警中队站,jiao'jing'zhong'dui'zhan
交通服务中心,jiao'tong'fu'wu'zhong'xin
交通局,jiao'tong'ju
捷龙超市,jie'long'chao'shi
津坂路口,jin'ban'lu'kou
金帝花园,jin'di'hua'yuan
金凤屿路口,jin'feng'yu'lu'kou
金光大桥,jin'guang'da'qiao
金光大桥酒店,jin'guang'da'qiao'jiu'dian
金河大道北段,jin'he'da'dao'bei'duan
金河大道南段,jin'he'da'dao'nan'duan
津淮街东段,jin'huai'jie'dong'duan
金汇,jin'hui
金鸡桥,jin'ji'qiao
晋江,jin'jiang
晋江电力公公司,jin'jiang'dian'li'gong'gong'si
晋江电力公司,jin'jiang'dian'li'gong'si
晋江二中,jin'jiang'er'zhong
晋江二中队,jin'jiang'er'zhong'dui
晋江公安局,jin'jiang'gong'an'ju
晋江机场,jin'jiang'ji'chang
晋江机场路口,jin'jiang'ji'chang'lu'kou
晋江建设局,jin'jiang'jian'she'ju
晋江汽车站,jin'jiang'qi'che'zhan
晋江体育场,jin'jiang'ti'yu'chang
晋江图书馆,jin'jiang'tu'shu'guan
晋江一中,jin'jiang'yi'zhong
金井,jin'jing
金林路,jin'lin'lu
锦美村,jin'mei'cun
锦美街东段,jin'mei'jie'dong'duan
锦美街西段,jin'mei'jie'xi'duan
金浦,jin'pu
金山北区,jin'shan'bei'qu
金山南区,jin'shan'nan'qu
锦尚工业区,jin'shang'gong'ye'qu
锦泰,jin'tai
锦信,jin'xin
金枝站,jin'zhi'zhan
锦洲瑞苑,jin'zhou'rui'yuan
金洲寺,jin'zhou'si
井边西路,jing'bian'xi'lu
井东,jing'dong
经贸学院,jing'mao'xue'yuan
景明花园,jing'ming'hua'yuan
荆山,jing'shan
井尾,jing'wei
井园,jing'yuan
井中,jing'zhong
旧车站,jiu'che'zhan
九二路,jiu'er'lu
九二路东段,jiu'er'lu'dong'duan
旧公交站,jiu'gong'jiao'zhan
旧货市场,jiu'huo'shi'chang
旧美林大桥,jiu'mei'lin'da'qiao
旧美林糖厂,jiu'mei'lin'tang'chang
九日山,jiu'ri'shan
九一街,jiu'yi'jie
九一街口,jiu'yi'jie'kou
九一路口,jiu'yi'lu'kou
拘留所,ju'liu'suo
聚龙小镇,ju'long'xiao'zhen
军区汽修厂,jun'qu'qi'xiu'chang
君悦酒店,jun'yue'jiu'dian
开元寺,kai'yuan'si
开元寺西门,kai'yuan'si'xi'men
科盾医院,ke'dun'yi'yuan
科技博物馆,ke'ji'bo'wu'guan
科技馆,ke'ji'guan
科技园,ke'ji'yuan
可人儿制衣公司,ke'ren'er'zhi'yi'gong'si
客运中心站,ke'yun'zhong'xin'zhan
客运中心站东门,ke'yun'zhong'xin'zhan'dong'men
客运中心站南门,ke'yun'zhong'xin'zhan'nan'men
坑东,keng'dong
坑头村,keng'tou'cun
坑尾路口,keng'wei'lu'kou
赖厝,lai'cuo
赖厝村委会,lai'cuo'cun'wei'hui
箂江路东段,lai'jiang'lu'dong'duan
箂江路西段,lai'jiang'lu'xi'duan
箂江路中段,lai'jiang'lu'zhong'duan
箂江桥,lai'jiang'qiao
劳动力大厦,lao'dong'li'da'sha
劳动力市场,lao'dong'li'shi'chang
老干活动中心,lao'gan'huo'dong'zhong'xin
老年大学,lao'nian'da'xue
老人大学,lao'ren'da'xue
雷克科技园,lei'ke'ke'ji'yuan
鲤城公安分局,li'cheng'gong'an'fen'ju
鲤城教育基地,li'cheng'jiao'yu'ji'di
鲤城区政府,li'cheng'qu'zheng'fu
里春村口,li'chun'cun'kou
李堤街南,li'di'jie'nan
李东路口,li'dong'lu'kou
利郎,li'lang
黎明大学,li'ming'da'xue
李西,li'xi
莲坂,lian'ban
联邦,lian'bang
莲池路口站,lian'chi'lu'kou'zhan
莲村,lian'cun
莲埭,lian'dai
莲花水库,lian'hua'shui'ku
莲坑,lian'keng
莲坑站,lian'keng'zhan
联泰第一城,lian'tai'di'yi'cheng
莲塘,lian'tang
莲塘八队路口,lian'tang'ba'dui'lu'kou
莲塘工业区,lian'tang'gong'ye'qu
莲塘前埔边站,lian'tang'qian'pu'bian'zhan
莲塘四队路口,lian'tang'si'dui'lu'kou
莲塘小学,lian'tang'xiao'xue
莲塘信用社,lian'tang'xin'yong'she
连心桥,lian'xin'qiao
连心桥站,lian'xin'qiao'zhan
莲屿站,lian'yu'zhan
廖厝前,liao'cuo'qian
燎原村,liao'yuan'cun
临漳门,lin'zhang'men
灵峰村,ling'feng'cun
岭山路口,ling'shan'lu'kou
岭山学校,ling'shan'xue'xiao
灵狮,ling'shi
岭透村,ling'tou'cun
灵秀山,ling'xiu'shan
灵秀山部队,ling'xiu'shan'bu'dui
灵秀镇,ling'xiu'zhen
柳城大桥北,liu'cheng'da'qiao'bei
柳城大桥北站,liu'cheng'da'qiao'bei'zhan
柳城大桥南,liu'cheng'da'qiao'nan
柳城大桥南站,liu'cheng'da'qiao'nan'zhan
柳城东站,liu'cheng'dong'zhan
柳城小学,liu'cheng'xiao'xue
柳城小学站,liu'cheng'xiao'xue'zhan
柳城中学,liu'cheng'zhong'xue
柳东东,liu'dong'dong
柳东东站,liu'dong'dong'zhan
柳东居委会,liu'dong'ju'wei'hui
柳东西,liu'dong'xi
柳东西站,liu'dong'xi'zhan
柳湖站,liu'hu'zhan
柳美北路,liu'mei'bei'lu
溜石村口,liu'shi'cun'kou
柳洋村,liu'yang'cun
六中,liu'zhong
龙湖,long'hu
龙林小学,long'lin'xiao'xue
龙头山,long'tou'shan
龙穴,long'xue
卢厝,lu'cuo
路机厂,lu'ji'chang
路岭,lu'ling
路桥站,lu'qiao'zhan
炉田,lu'tian
仑后,lun'hou
仑上,lun'shang
洛江交警大队,luo'jiang'jiao'jing'da'dui
洛江交通局,luo'jiang'jiao'tong'ju
洛江科技园,luo'jiang'ke'ji'yuan
洛江区政府,luo'jiang'qu'zheng'fu
洛江土地局,luo'jiang'tu'di'ju
洛江消防大队,luo'jiang'xiao'fang'da'dui
洛江信和,luo'jiang'xin'he
洛江邮政局,luo'jiang'you'zheng'ju
罗山交警中队,luo'shan'jiao'jing'zhong'dui
罗溪,luo'xi
洛阳交警中队,luo'yang'jiao'jing'zhong'dui
洛阳三角牌,luo'yang'san'jiao'pai
洛阳屿头,luo'yang'yu'tou
洛阳镇政府,luo'yang'zhen'zheng'fu
绿晶酒店,lv'jing'jiu'dian
绿洲公园,lv'zhou'gong'yuan
马甲,ma'jia
马甲交警中队,ma'jia'jiao'jing'zhong'dui
玛丽医院,ma'li'yi'yuan
满中,man'zhong
茂厝村,mao'cuo'cun
帽山,mao'shan
帽山路口,mao'shan'lu'kou
帽山中,mao'shan'zhong
美达公司,mei'da'gong'si
美登,mei'deng
梅林,mei'lin
美林办事处,mei'lin'ban'shi'chu
美林国税,mei'lin'guo'shui
美林江溪小区,mei'lin'jiang'xi'xiao'qu
美林水厂,mei'lin'shui'chang
美林转盘,mei'lin'zhuan'pan
美岭,mei'ling
梅岭办事处,mei'ling'ban'shi'chu
梅岭工业区,mei'ling'gong'ye'qu
梅岭街道办事处,mei'ling'jie'dao'ban'shi'chu
美岭站,mei'ling'zhan
美岭站站,mei'ling'zhan'zhan
美食街,mei'shi'jie
美泰路,mei'tai'lu
梅亭,mei'ting
梅亭站,mei'ting'zhan
美仙路口,mei'xian'lu'kou
孟衙巷口,meng'ya'xiang'kou
庙下村,miao'xia'cun
闽侨,min'qiao
闽侨站,min'qiao'zhan
民权路,min'quan'lu
闽台缘,min'tai'yuan
闽台缘博物馆,min'tai'yuan'bo'wu'guan
敏月公园,min'yue'gong'yuan
民主街,min'zhu'jie
民主街北,min'zhu'jie'bei
民主街北站,min'zhu'jie'bei'zhan
民主街南,min'zhu'jie'nan
民主街南站,min'zhu'jie'nan'zhan
民族中学,min'zu'zhong'xue
明日广场,ming'ri'guang'chang
明伟公司,ming'wei'gong'si
奈厝前,nai'cuo'qian
南安第六中学,nan'an'di'liu'zhong'xue
南安公交公司,nan'an'gong'jiao'gong'si
南安客运北站,nan'an'ke'yun'bei'zhan
南安职专,nan'an'zhi'zhuan
南北大道路口,nan'bei'da'dao'lu'kou
南大门,nan'da'men
南方医院,nan'fang'yi'yuan
南洪公路转盘,nan'hong'gong'lu'zhuan'pan
南洪公路转盘站,nan'hong'gong'lu'zhuan'pan'zhan
南俊路北段,nan'jun'lu'bei'duan
南美工业区,nan'mei'gong'ye'qu
南埔工业区,nan'pu'gong'ye'qu
南区,nan'qu
南区中学,nan'qu'zhong'xue
南山,nan'shan
南山公园,nan'shan'gong'yuan
南山公园站,nan'shan'gong'yuan'zhan
南山市场,nan'shan'shi'chang
南亚医院,nan'ya'yi'yuan
南洋路,nan'yang'lu
农贸市场,nong'mao'shi'chang
农业示范区,nong'ye'shi'fan'qu
诺林商城,nuo'lin'shang'cheng
欧亚男子医院,ou'ya'nan'zi'yi'yuan
泮宫口,pan'gong'kou
潘湖村,pan'hu'cun
潘内,pan'nei
潘山巿场,pan'shan'fu'chang
潘山市场,pan'shan'shi'chang
培新机械,pei'xin'ji'xie
培元中学,pei'yuan'zhong'xue
彭美小学,peng'mei'xiao'xue
彭美小学站,peng'mei'xiao'xue'zhan
朋山隧道,peng'shan'sui'dao
啤酒厂,pi'jiu'chang
飘黛厂,piao'dai'chang
飘黛厂站,piao'dai'chang'zhan
坪山洞东侧,ping'shan'dong'dong'ce
坪山加油站,ping'shan'jia'you'zhan
坪山建材市场,ping'shan'jian'cai'shi'chang
坪山路口,ping'shan'lu'kou
坪山路南段,ping'shan'lu'nan'duan
坪山隧道,ping'shan'sui'dao
平山小学,ping'shan'xiao'xue
破城,po'cheng
埔边,pu'bian
埔兜村,pu'dou'cun
浦口,pu'kou
普莲路,pu'lian'lu
普莲小区,pu'lian'xiao'qu
普莲小区站,pu'lian'xiao'qu'zhan
普明村,pu'ming'cun
浦西村口,pu'xi'cun'kou
浦西路口,pu'xi'lu'kou
普照,pu'zhao
汽车城,qi'che'cheng
汽车东站,qi'che'dong'zhan
汽车基地,qi'che'ji'di
汽车西站,qi'che'xi'zhan
崎峰,qi'feng
崎峰工业区,qi'feng'gong'ye'qu
崎峰居委会,qi'feng'ju'wei'hui
崎峰榕下,qi'feng'rong'xia
崎峰石埕,qi'feng'shi'cheng
崎峰西客站,qi'feng'xi'ke'zhan
崎峰邮电局,qi'feng'you'dian'ju
崎峰站,qi'feng'zhan
崎峰中,qi'feng'zhong
崎俊路口站,qi'jun'lu'kou'zhan
棋盘园,qi'pan'yuan
崎山,qi'shan
砌田,qi'tian
崎下,qi'xia
崎下站,qi'xia'zhan
七一路口,qi'yi'lu'kou
前店,qian'dian
前廊村委会,qian'lang'cun'wei'hui
前埔,qian'pu
前山村,qian'shan'cun
前头,qian'tou
前洋村口,qian'yang'cun'kou
千亿山庄,qian'yi'shan'zhuang
前园,qian'yuan
桥南,qiao'nan
桥南立交,qiao'nan'li'jiao
桥头站,qiao'tou'zhan
侨乡旧货,qiao'xiang'jiu'huo
侨乡体育馆,qiao'xiang'ti'yu'guan
青华环岛,qing'hua'huan'dao
青华新村,qing'hua'xin'cun
青莲,qing'lian
青莲路口,qing'lian'lu'kou
庆莲桥,qing'lian'qiao
清濛,qing'meng
清濛长途车站,qing'meng'chang'tu'che'zhan
清濛长途汽车站,qing'meng'chang'tu'qi'che'zhan
清濛宏远集团,qing'meng'hong'yuan'ji'tuan
清濛开发区,qing'meng'kai'fa'qu
清濛科技园,qing'meng'ke'ji'yuan
清濛缺井村,qing'meng'que'jing'cun
清濛唐厝村,qing'meng'tang'cuo'cun
清濛行政中心,qing'meng'xing'zheng'zhong'xin
清濛亿兴电力,qing'meng'yi'xing'dian'li
清濛医院,qing'meng'yi'yuan
青少年宫,qing'shao'nian'gong
青少年宫站,qing'shao'nian'gong'zhan
青阳酒厂,qing'yang'jiu'chang
清源街道,qing'yuan'jie'dao
清源街道办事处,qing'yuan'jie'dao'ban'shi'chu
清源山,qing'yuan'shan
清源山风景区,qing'yuan'shan'feng'jing'qu
清源山综合停车场,qing'yuan'shan'zong'he'ting'che'chang
琼林中路,qiong'lin'zhong'lu
邱店,qiu'dian
邱下,qiu'xia
区教育基地站,qu'jiao'yu'ji'di'zhan
泉安路口,quan'an'lu'kou
泉海机械,quan'hai'ji'xie
泉海机械站,quan'hai'ji'xie'zhan
泉山路南段,quan'shan'lu'nan'duan
泉山门停车场,quan'shan'men'ting'che'chang
泉秀办事处,quan'xiu'ban'shi'chu
泉秀街道办事处,quan'xiu'jie'dao'ban'shi'chu
泉秀街口,quan'xiu'jie'kou
泉州博物馆,quan'zhou'bo'wu'guan
泉州大桥,quan'zhou'da'qiao
泉州电信公司,quan'zhou'dian'xin'gong'si
泉州二院,quan'zhou'er'yuan
泉州火车站,quan'zhou'huo'che'zhan
泉州建材市场,quan'zhou'jian'cai'shi'chang
泉州经贸学院,quan'zhou'jing'mao'xue'yuan
泉州农校,quan'zhou'nong'xiao
泉州汽车站,quan'zhou'qi'che'zhan
泉州少林寺,quan'zhou'shao'lin'si
泉州师院,quan'zhou'shi'yuan
泉州台商投资区,quan'zhou'tai'shang'tou'zi'qu
泉州新车站,quan'zhou'xin'che'zhan
泉州一院,quan'zhou'yi'yuan
泉州一院城东分院,quan'zhou'yi'yuan'cheng'dong'fen'yuan
泉州一中,quan'zhou'yi'zhong
泉州影剧院,quan'zhou'ying'ju'yuan
泉州中心客运站,quan'zhou'zhong'xin'ke'yun'zhan
缺井村口,que'jing'cun'kou
群峰村,qun'feng'cun
群山村,qun'shan'cun
