阿里,a'li
付腊村,fu'la'cun
富永,fu'yong
富永村,fu'yong'cun
改新,gai'xin
改新村,gai'xin'cun
甘河,gan'he
甘河村,gan'he'cun
戈的,ge'de
戈的村,ge'de'cun
个乡镇,ge'xiang'zhen
个行政村社区,ge'xing'zheng'cun'she'qu
哈卜吗,ha'bu'ma
哈卜吗村,ha'bu'ma'cun
旱谷坪,han'gu'ping
旱谷坪村,han'gu'ping'cun
河边,he'bian
河边村,he'bian'cun
和平,he'ping
和平村,he'ping'cun
黑山,hei'shan
黑山村,hei'shan'cun
荒坝河,huang'ba'he
荒坝河村,huang'ba'he'cun
黄回,huang'hui
黄回村,huang'hui'cun
黄藤,huang'teng
黄藤村,huang'teng'cun
回竜,hui'long
回竜村,hui'long'cun
惠民镇,hui'min'zhen
惠民镇行政村,hui'min'zhen'xing'zheng'cun
景迈,jing'mai
景迈村,jing'mai'cun
酒房,jiu'fang
酒房村,jiu'fang'cun
酒井乡,jiu'jing'xiang
酒井乡行政村,jiu'jing'xiang'xing'zheng'cun
军勐,jun'meng
军勐村,jun'meng'cun
佧朗,ka'lang
佧朗村,ka'lang'cun
看马山,kan'ma'shan
看马山村,kan'ma'shan'cun
拉巴,la'ba
拉巴村,la'ba'cun
拉巴乡,la'ba'xiang
拉巴乡行政村,la'ba'xiang'xing'zheng'cun
腊撒,la'sa
腊撒村,la'sa'cun
澜沧县个乡镇个行政村社区,lan'cang'xian'ge'xiang'zhen'ge'xing'zheng'cun'she'qu
老街,lao'jie
老街村,lao'jie'cun
老炭山,lao'tan'shan
老炭山村,lao'tan'shan'cun
竜浪,long'lang
竜浪村,long'lang'cun
竜山,long'shan
竜山村,long'shan'cun
龙潭村,long'tan'cun
龙塘,long'tang
罗八,luo'ba
罗八村,luo'ba'cun
洛勐,luo'meng
洛勐村,luo'meng'cun
落水洞,luo'shui'dong
落水洞村,luo'shui'dong'cun
麻栗,ma'li
麻栗村,ma'li'cun
麻力河,ma'li'he
麻栗河村,ma'li'he'cun
麻栗坪,ma'li'ping
麻栗坪村,ma'li'ping'cun
曼蚌村,man'bang'cun
芒蚌,mang'bang
芒登,mang'deng
芒登村,mang'deng'cun
芒东,mang'dong
芒东村,mang'dong'cun
芒付,mang'fu
芒付村,mang'fu'cun
芒海,mang'hai
芒海村,mang'hai'cun
芒角,mang'jiao
芒角村,mang'jiao'cun
芒景,mang'jing
芒景村,mang'jing'cun
芒龙,mang'long
芒竜村,mang'long'cun
芒弄,mang'nong
芒弄村,mang'nong'cun
芒糯,mang'nuo
芒糯村,mang'nuo'cun
芒云,mang'yun
芒云村,mang'yun'cun
勐滨,meng'bin
勐滨村,meng'bin'cun
勐炳,meng'bing
勐炳村,meng'bing'cun
勐佛,meng'fo
勐佛村,meng'fo'cun
勐根,meng'gen
勐根村,meng'gen'cun
勐坎,meng'kan
勐坎村,meng'kan'cun
勐矿,meng'kuang
勐矿村,meng'kuang'cun
勐朗,meng'lang
勐朗村,meng'lang'cun
勐朗镇,meng'lang'zhen
勐朗镇行政村社区,meng'lang'zhen'xing'zheng'cun'she'qu
勐乃,meng'nai
勐乃村,meng'nai'cun
勐糯,meng'nuo
勐糯村,meng'nuo'cun
勐宋,meng'song
勐宋村,meng'song'cun
木戛乡,mu'jia'xiang
木戛乡行政村,mu'jia'xiang'xing'zheng'cun
募乃,mu'nai
募乃村,mu'nai'cun
那东,na'dong
那东村,na'dong'cun
那阮,na'ruan
那阮村,na'ruan'cun
南本,nan'ben
南本村,nan'ben'cun
南岱,nan'dai
南岱村,nan'dai'cun
南德坝,nan'de'ba
南德坝村,nan'de'ba'cun
南滇,nan'dian
南甸,nan'dian
南滇村,nan'dian'cun
南甸村,nan'dian'cun
南段,nan'duan
南段村,nan'duan'cun
南列,nan'lie
南列村,nan'lie'cun
南岭乡,nan'ling'xiang
南岭乡行政村,nan'ling'xiang'xing'zheng'cun
南六,nan'liu
南六村,nan'liu'cun
南美,nan'mei
南美村,nan'mei'cun
南乃,nan'nai
南乃村,nan'nai'cun
南畔,nan'pan
南盼,nan'pan
南畔村,nan'pan'cun
南盼村,nan'pan'cun
南栅,nan'shan
南栅村,nan'shan'cun
南洼,nan'wa
南洼村,nan'wa'cun
南翁,nan'weng
南翁村,nan'weng'cun
南现,nan'xian
南现村,nan'xian'cun
糯波,nuo'bo
糯波村,nuo'bo'cun
糯福,nuo'fu
糯福村,nuo'fu'cun
糯福乡,nuo'fu'xiang
糯福乡行政村,nuo'fu'xiang'xing'zheng'cun
糯扎渡镇,nuo'zha'du'zhen
糯扎渡镇行政村,nuo'zha'du'zhen'xing'zheng'cun
帕赛,pa'sai
帕赛村,pa'sai'cun
攀枝花,pan'zhi'hua
攀枝花村,pan'zhi'hua'cun
平安,ping'an
平安村,ping'an'cun
平田,ping'tian
平田村,ping'tian'cun
平掌,ping'zhang
平掌村,ping'zhang'cun
铅矿,qian'kuang
铅矿社区,qian'kuang'she'qu
谦六乡,qian'liu'xiang
谦六乡行政村,qian'liu'xiang'xing'zheng'cun
谦迈,qian'mai
谦迈村,qian'mai'cun
谦糯,qian'nuo
谦糯村,qian'nuo'cun
谦哲,qian'zhe
谦哲村,qian'zhe'cun
赛罕,sai'han
赛罕村,sai'han'cun
上允,shang'yun
上允村,shang'yun'cun
上允镇,shang'yun'zhen
上允镇行政村,shang'yun'zhen'xing'zheng'cun
上寨,shang'zhai
上寨村,shang'zhai'cun
税房,shui'fang
税房村,shui'fang'cun
水塘,shui'tang
水塘村,shui'tang'cun
水源,shui'yuan
水源村,shui'yuan'cun
塔拉弄,ta'la'nong
塔拉弄村,ta'la'nong'cun
唐胜,tang'sheng
唐胜村,tang'sheng'cun
桃子树,tao'zi'shu
桃子树村,tao'zi'shu'cun
田坝,tian'ba
田坝村,tian'ba'cun
团山,tuan'shan
团山村,tuan'shan'cun
宛卡,wan'ka
宛卡村,wan'ka'cun
文东乡,wen'dong'xiang
文东乡行政村,wen'dong'xiang'xing'zheng'cun
温泉,wen'quan
温泉社区,wen'quan'she'qu
翁板,weng'ban
翁板村,weng'ban'cun
下谷地,xia'gu'di
下谷地村,xia'gu'di'cun
下允,xia'yun
下允村,xia'yun'cun
响水河,xiang'shui'he
响水河村,xiang'shui'he'cun
小坝,xiao'ba
小坝村,xiao'ba'cun
小邦坝,xiao'bang'ba
小佛房,xiao'fo'fang
小佛房村,xiao'fo'fang'cun
小拉巴,xiao'la'ba
小拉巴村,xiao'la'ba'cun
小芒令,xiao'mang'ling
小芒令村,xiao'mang'ling'cun
硝塘,xiao'tang
硝塘村,xiao'tang'cun
小寨,xiao'zhai
小寨村,xiao'zhai'cun
新城,xin'cheng
新城村,xin'cheng'cun
新寨,xin'zhai
新寨村,xin'zhai'cun
雪林,xue'lin
雪林村,xue'lin'cun
雪林乡,xue'lin'xiang
雪林乡行政村,xue'lin'xiang'xing'zheng'cun
雅口,ya'kou
雅口村,ya'kou'cun
岩因,yan'yin
岩因村,yan'yin'cun
窑房坝,yao'fang'ba
窑房坝村,yao'fang'ba'cun
音同,yin'tong
音同村,yin'tong'cun
营盘,ying'pan
营盘村,ying'pan'cun
永广,yong'guang
永广村,yong'guang'cun
云山,yun'shan
云山村,yun'shan'cun
扎布,zha'bu
扎布村,zha'bu'cun
榨房,zha'fang
榨房村,zha'fang'cun
乍乃,zha'nai
乍乃村,zha'nai'cun
战马坡,zhan'ma'po
战马坡村,zhan'ma'po'cun
竹塘乡,zhu'tang'xiang
竹塘乡行政村,zhu'tang'xiang'xing'zheng'cun
左都,zuo'dou
左都村,zuo'dou'cun
