矮寨,ai'zhai
观音阁,guan'yin'ge
官庄,guan'zhuang
光味,guang'wei
海浪城,hai'lang'cheng
还没晓得,hai'mei'xiao'de
憨憨子,han'han'zi
鹤城,he'cheng
鹤城区,he'cheng'qu
河头,he'tou
鹤州路,he'zhou'lu
衡阳的,heng'yang'de
红粉知己,hong'fen'zhi'ji
红拐弯,hong'guai'wan
洪江,hong'jiang
洪江区,hong'jiang'qu
洪江市,hong'jiang'shi
红星桥,hong'xing'qiao
宏宇新城,hong'yu'xin'cheng
湖南怀化,hu'nan'huai'hua
湖南省,hu'nan'sheng
湖南省怀化市,hu'nan'sheng'huai'hua'shi
湖南移动,hu'nan'yi'dong
湖天开发区,hu'tian'kai'fa'qu
湖天桥,hu'tian'qiao
湖天一色,hu'tian'yi'se
华盛堂,hua'sheng'tang
花丝,hua'si
华天,hua'tian
花垣,hua'yuan
怀化,huai'hua
怀化大厦,huai'hua'da'sha
怀化的,huai'hua'de
怀化了,huai'hua'le
怀化人,huai'hua'ren
怀化三中,huai'hua'san'zhong
怀化市,huai'hua'shi
怀化学院,huai'hua'xue'yuan
怀铁一中,huai'tie'yi'zhong
怀通,huai'tong
黄金坳,huang'jin'ao
黄金岛,huang'jin'dao
黄溪口,huang'xi'kou
回怀化,hui'huai'hua
回片,hui'pian
会同,hui'tong
会同县,hui'tong'xian
火马冲,huo'ma'chong
火桶,huo'tong
吉首,ji'shou
佳惠,jia'hui
江口,jiang'kou
金海广场,jin'hai'guang'chang
锦绣山河,jin'xiu'shan'he
金苑,jin'yuan
靖州,jing'zhou
靖州县,jing'zhou'xian
就港,jiu'gang
凯乐迪,kai'le'di
看店子,kan'dian'zi
看人来,kan'ren'lai
快港,kuai'gang
来湖南,lai'hu'nan
来怀化,lai'huai'hua
老街坊,lao'jie'fang
老胎,lao'tai
乐淘城,le'tao'cheng
雷老虎,lei'lao'hu
冷江,leng'jiang
冷水滩,leng'shui'tan
荔溪乡,li'xi'xiang
鲤鱼江,li'yu'jiang
凉伞,liang'san
凉水井,liang'shui'jing
临口,lin'kou
刘晓公园,liu'xiao'gong'yuan
柳叶湖,liu'ye'hu
龙泉雅苑,long'quan'ya'yuan
龙潭,long'tan
芦坪,lu'ping
泸溪,lu'xi
卢阳,lu'yang
乱港,luan'gang
卵谈,luan'tan
绿海明珠,lv'hai'ming'zhu
马底驿,ma'di'yi
马货,ma'huo
麻阳,ma'yang
麻阳县,ma'yang'xian
忙起,mang'qi
冒跌,mao'die
毛火,mao'huo
毛晓得,mao'xiao'de
么过,me'guo
么晓得,me'xiao'de
没得味,mei'de'wei
没港,mei'gang
妹几,mei'ji
妹几噶,mei'ji'ga
梅林路,mei'lin'lu
没耐烦,mei'nai'fan
梅尼,mei'ni
梅田,mei'tian
没晓得,mei'xiao'de
米得,mi'de
米豆腐,mi'dou'fu
苗寨,miao'zhai
明山,ming'shan
名堂多,ming'tang'duo
莫港,mo'gang
莫个,mo'ge
莫咯,mo'ge
莫过,mo'guo
木浆,mu'jiang
母乳喂养,mu'ru'wei'yang
那噶,na'ga
那怕是,na'pa'shi
那是咯,na'shi'ge
那算了咯,na'suan'le'ge
那也是咯,na'ye'shi'ge
楠木铺,nan'mu'pu
闹见,nao'jian
嫩过,nen'guo
嫩溪垅,nen'xi'long
你到干嘛,ni'dao'gan'ma
你到搞么,ni'dao'gao'me
你港,ni'gang
你来咯,ni'lai'lo
你在怀化,ni'zai'huai'hua
娘女,niang'nv
宁静致远,ning'jing'zhi'yuan
哦子,o'zi
藕团,ou'tuan
牌馆,pai'guan
牌楼,pai'lou
跑胡子,pao'hu'zi
痞话,pi'hua
品客,pin'ke
平安在线,ping'an'zai'xian
坪村,ping'cun
婆婆客,po'po'ke
婆婆娘,po'po'niang
七甲坪,qi'jia'ping
七里桥,qi'li'qiao
起哪里,qi'na'li
恰亏,qia'kui
黔城,qian'cheng
黔阳,qian'yang
钱周,qian'zhou
钱周率,qian'zhou'lv
桥江,qiao'jiang
去长沙,qu'chang'sha
去凤凰,qu'feng'huang
去怀化,qu'huai'hua
全额额,quan'e'e
群峰乡,qun'feng'xiang
热带雨林,re'dai'yu'lin
汝城,ru'cheng
如法,ru'fa
三道坑,san'dao'keng
三角平,san'jiao'ping
三里坪,san'li'ping
三完小,san'wan'xiao
三眼桥,san'yan'qiao
啥亏,sha'kui
鲨鱼吧,sha'yu'ba
善水,shan'shui
筲箕湾,shao'ji'wan
蛇皮袋子,she'pi'dai'zi
圣得西,sheng'de'xi
是的类,shi'de'lei
世纪花园,shi'ji'hua'yuan
诗墙,shi'qiang
守店子,shou'dian'zi
舒家村,shu'jia'cun
双村,shuang'cun
双江,shuang'jiang
双牌,shuang'pai
双溪,shuang'xi
水星楼,shui'xing'lou
水艺,shui'yi
顺天,shun'tian
四方坪,si'fang'ping
思蒙,si'meng
四肢操,si'zhi'cao
酸萝卜,suan'luo'bo
嗦粉,suo'fen
他港,ta'gang
太平钱,tai'ping'qian
太平桥,tai'ping'qiao
太平溪,tai'ping'xi
太阳坪,tai'yang'ping
太阳山,tai'yang'shan
潭湾,tan'wan
体格发育正常,ti'ge'fa'yu'zheng'chang
天多,tian'duo
天星坪,tian'xing'ping
铁北店,tie'bei'dian
铁一,tie'yi
通程,tong'cheng
通道的,tong'dao'de
通道县,tong'dao'xian
铜鼎,tong'ding
桐木,tong'mu
同升湖,tong'sheng'hu
铜湾,tong'wan
土溪,tu'xi
团河,tuan'he
托口,tuo'kou
坨院,tuo'yuan
万佛山,wan'fo'shan
万利隆,wan'li'long
晚夜班,wan'ye'ban
王家坪,wang'jia'ping
望江楼,wang'jiang'lou
为么的,wei'me'de
未取货,wei'qu'huo
未转,wei'zhuan
我到看,wo'dao'kan
我到屋里,wo'dao'wu'li
我港,wo'gang
我湖南,wo'hu'nan
我没晓得,wo'mei'xiao'de
我在湖南,wo'zai'hu'nan
我在怀化,wo'zai'huai'hua
五里牌,wu'li'pai
武陵城,wu'ling'cheng
武陵区,wu'ling'qu
武陵源,wu'ling'yuan
五强溪,wu'qiang'xi
五三五,wu'san'wu
舞水,wu'shui
舞水河,wu'shui'he
舞水路,wu'shui'lu
五溪,wu'xi
五溪广场,wu'xi'guang'chang
西都银座,xi'du'yin'zuo
西湖口,xi'hu'kou
溪口,xi'kou
洗马,xi'ma
县溪,xian'xi
象鼻子,xiang'bi'zi
乡里,xiang'li
香茉儿,xiang'mo'er
湘南学院,xiang'nan'xue'yuan
湘维,xiang'wei
湘西,xiang'xi
香洲广场,xiang'zhou'guang'chang
消化道,xiao'hua'dao
肖家,xiao'jia
孝坪,xiao'ping
歇凉,xie'liang
新店坪,xin'dian'ping
新化,xin'hua
新晃,xin'huang
新晃县,xin'huang'xian
新街,xin'jie
新悦城,xin'yue'cheng
新寨,xin'zhai
兴隆镇,xing'long'zhen
溆浦,xu'pu
溆浦县,xu'pu'xian
雪峰山,xue'feng'shan
学考,xue'kao
寻情记,xun'qing'ji
鸭霸王,ya'ba'wang
牙屯堡,ya'tun'bao
鸭子粉,ya'zi'fen
岩泉,yan'quan
岩头,yan'tou
杨公庙,yang'gong'miao
阳光华庭,yang'guang'hua'ting
杨家山,yang'jia'shan
杨家田,yang'jia'tian
要子,yao'zi
耶嘿,ye'hei
夜尚,ye'shang
也是咯,ye'shi'lo
一完小,yi'wan'xiao
医专,yi'zhuan
银湾小区,yin'wan'xiao'qu
迎丰,ying'feng
迎丰路,ying'feng'lu
英泰国际,ying'tai'guo'ji
有个时候,you'ge'shi'hou
优果,you'guo
优康,you'kang
元多,yuan'duo
沅江,yuan'jiang
沅陵,yuan'ling
沅陵县,yuan'ling'xian
沅水,yuan'shui
云集路,yun'ji'lu
在常德,zai'chang'de
在郴州,zai'chen'zhou
在干嘛咯,zai'gan'ma'ge
再港,zai'gang
在搞么的,zai'gao'me'de
在衡阳,zai'heng'yang
在怀化,zai'huai'hua
崽耍,zai'shua
在芷江,zai'zhi'jiang
早睡点,zao'shui'dian
怎么类,zen'me'lei
寨牙,zhai'ya
张家界,zhang'jia'jie
这噶,zhe'ga
镇远,zhen'yuan
正清路,zheng'qing'lu
芷江,zhi'jiang
芷江路,zhi'jiang'lu
芷江师范,zhi'jiang'shi'fan
芷江县,zhi'jiang'xian
芝山,zhi'shan
中方,zhong'fang
中方县,zhong'fang'xian
中方一中,zhong'fang'yi'zhong
中坡山,zhong'po'shan
中坡新村,zhong'po'xin'cun
中心市场,zhong'xin'shi'chang
中寨,zhong'zhai
专业生,zhuan'ye'sheng
左岸右岸,zuo'an'you'an
