阿多乡,a'duo'xiang
吉尔孟乡,ji'er'meng'xiang
吉卡乡,ji'ka'xiang
极乐乡,ji'le'xiang
吉迈镇,ji'mai'zhen
吉尼赛乡,ji'ni'sai'xiang
吉曲乡,ji'qu'xiang
积石镇,ji'shi'zhen
加定镇,jia'ding'zhen
加吉博洛格镇,jia'ji'bo'luo'ge'zhen
贾加乡,jia'jia'xiang
加吾乡,jia'wu'xiang
建设乡,jian'she'xiang
尖扎滩乡,jian'zha'tan'xiang
尖扎县,jian'zha'xian
江河镇,jiang'he'zhen
江千乡,jiang'qian'xiang
江日堂乡,jiang'ri'tang'xiang
江西沟乡,jiang'xi'gou'xiang
结多乡,jie'duo'xiang
结古镇,jie'gu'zhen
街子乡,jie'zi'xiang
金峰路路,jin'feng'lu'lu
金滩乡,jin'tan'xiang
金源藏族乡,jin'yuan'zang'zu'xiang
景阳镇,jing'yang'zhen
久治县,jiu'zhi'xian
觉拉乡,jue'la'xiang
坎布拉镇,kan'bu'la'zhen
康扬镇,kang'yang'zhen
柯柯镇,ke'ke'zhen
柯鲁柯镇,ke'lu'ke'zhen
柯曲镇,ke'qu'zhen
柯生乡,ke'sheng'xiang
快尔玛乡,kuai'er'ma'xiang
昆仑路路,kun'lun'lu'lu
拉布乡,la'bu'xiang
拉加镇,la'jia'zhen
拉西瓦镇,la'xi'wa'zhen
兰采乡,lan'cai'xiang
拦隆口镇,lan'long'kou'zhen
乐都县,le'du'xian
乐家湾镇,le'jia'wan'zhen
冷湖行委,leng'hu'xing'wei
冷湖镇,leng'hu'zhen
李二堡镇,li'er'bao'zhen
李家山镇,li'jia'shan'zhen
李家峡管委会,li'jia'xia'guan'wei'hui
李家乡,li'jia'xiang
礼让街路,li'rang'jie'lu
立新乡,li'xin'xiang
良教乡,liang'jiao'xiang
林川乡,lin'chuan'xiang
林家崖路,lin'jia'ya'lu
隆宝镇,long'bao'zhen
龙藏乡,long'cang'xiang
龙门乡,long'men'xiang
隆务镇,long'wu'zhen
龙羊峡镇,long'yang'xia'zhen
隆治乡,long'zhi'xiang
芦化乡,lu'hua'xiang
鲁沙尔镇,lu'sha'er'zhen
玛查里镇,ma'cha'li'zhen
马厂乡,ma'chang'xiang
马场垣乡,ma'chang'yuan'xiang
玛多县,ma'duo'xian
麻多乡,ma'duo'xiang
马坊路,ma'fang'lu
玛柯河乡,ma'ke'he'xiang
马克堂镇,ma'ke'tang'zhen
麻莲乡,ma'lian'xiang
玛沁县,ma'qin'xian
马营乡,ma'ying'xiang
马营镇,ma'ying'zhen
麦秀镇,mai'xiu'zhen
满坪镇,man'ping'zhen
满掌乡,man'zhang'xiang
茫拉乡,mang'la'xiang
茫曲镇,mang'qu'zhen
茫崖行委,mang'ya'xing'wei
茫崖镇,mang'ya'zhen
毛庄乡,mao'zhuang'xiang
门堂乡,men'tang'xiang
门源回族自治县,men'yuan'hui'zu'zi'zhi'xian
民和回族土族自治县,min'he'hui'zu'tu'zu'zi'zhi'xian
莫坝乡,mo'ba'xiang
默勒镇,mo'le'zhen
莫云乡,mo'yun'xiang
木里镇,mu'li'zhen
南川东路路,nan'chuan'dong'lu'lu
南川西路路,nan'chuan'xi'lu'lu
南门峡镇,nan'men'xia'zhen
南滩路,nan'tan'lu
囊谦县,nang'qian'xian
能科乡,neng'ke'xiang
碾伯镇,nian'bo'zhen
廿地乡,nian'di'xiang
年都乎乡,nian'dou'hu'xiang
廿里铺镇,nian'li'pu'zhen
娘拉乡,niang'la'xiang
宁木特乡,ning'mu'te'xiang
宁秀乡,ning'xiu'xiang
彭家寨镇,peng'jia'zhai'zhen
平安县,ping'an'xian
平安镇,ping'an'zhen
蒲台乡,pu'tai'xiang
祁连县,qi'lian'xian
恰卜恰镇,qia'bo'qia'zhen
前河乡,qian'he'xiang
桥头镇,qiao'tou'zhen
切吉乡,qie'ji'xiang
青海湖乡,qing'hai'hu'xiang
青海省,qing'hai'sheng
青海省海西州莫河畜牧场,qing'hai'sheng'hai'xi'zhou'mo'he'xu'mu'chang
青海省青海湖农场,qing'hai'sheng'qing'hai'hu'nong'chang
青海省三角城种羊场,qing'hai'sheng'san'jiao'cheng'zhong'yang'chang
青林乡,qing'lin'xiang
青山乡,qing'shan'xiang
青石咀镇,qing'shi'ju'zhen
清水河镇,qing'shui'he'zhen
清水乡,qing'shui'xiang
青珍乡,qing'zhen'xiang
清真巷路,qing'zhen'xiang'lu
秋智乡,qiu'zhi'xiang
曲库乎乡,qu'ku'hu'xiang
曲麻河乡,qu'ma'he'xiang
曲麻莱县,qu'ma'lai'xian
曲什安镇,qu'shen'an'zhen
瞿昙镇,qu'tan'zhen
泉吉乡,quan'ji'xiang
泉口镇,quan'kou'zhen
群加藏族乡,qun'jia'zang'zu'xiang
群科镇,qun'ke'zhen
热水乡,re'shui'xiang
人民街路,ren'min'jie'lu
日月藏族乡,ri'yue'zang'zu'xiang
萨呼腾镇,sa'hu'teng'zhen
赛尔龙乡,sai'er'long'xiang
赛来塘镇,sai'lai'tang'zhen
赛什墉牧场,sai'shen'yong'mu'chang
三合镇,san'he'zhen
三角城镇,san'jiao'cheng'zhen
桑日麻乡,sang'ri'ma'xiang
森多乡,sen'duo'xiang
沙沟回族乡,sha'gou'hui'zu'xiang
沙沟乡,sha'gou'xiang
沙连堡乡,sha'lian'bao'xiang
沙柳河镇,sha'liu'he'zhen
沙珠玉乡,sha'zhu'yu'xiang
上贡麻乡,shang'gong'ma'xiang
上红科乡,shang'hong'ke'xiang
上拉秀乡,shang'la'xiu'xiang
上五庄镇,shang'wu'zhuang'zhen
上新庄镇,shang'xin'zhuang'zhen
申中乡,shen'zhong'xiang
生格乡,sheng'ge'xiang
胜利路路,sheng'li'lu'lu
石大仓乡,shi'da'cang'xiang
石尕亥乡,shi'ga'hai'xiang
石灰窑回族乡,shi'hui'yao'hui'zu'xiang
石山乡,shi'shan'xiang
寿乐镇,shou'le'zhen
双朋西乡,shuang'peng'xi'xiang
朔北藏族乡,shuo'bei'zang'zu'xiang
寺寨乡,si'zhai'xiang
松多藏族乡,song'duo'zang'zu'xiang
松树乡,song'shu'xiang
苏吉滩乡,su'ji'tan'xiang
苏里乡,su'li'xiang
苏鲁乡,su'lu'xiang
索呼日麻乡,suo'hu'ri'ma'xiang
索加乡,suo'jia'xiang
塔尔镇,ta'er'zhen
塔加藏族乡,ta'jia'zang'zu'xiang
塔秀乡,ta'xiu'xiang
台子乡,tai'zi'xiang
塘川镇,tang'chuan'zhen
塘格木镇,tang'ge'mu'zhen
唐古拉山镇,tang'gu'la'shan'zhen
唐谷镇,tang'gu'zhen
唐乃亥乡,tang'nai'hai'xiang
特合土乡,te'he'tu'xiang
田家寨镇,tian'jia'zhai'zhen
天峻县,tian'jun'xian
铁盖乡,tie'gai'xiang
同德县,tong'de'xian
铜普镇,tong'pu'zhen
同仁县,tong'ren'xian
土门关乡,tu'men'guan'xiang
哇赛乡,wa'sai'xiang
哇依乡,wa'yi'xiang
哇玉农场,wa'yu'nong'chang
王家乡,wang'jia'xiang
威远镇,wei'yuan'zhen
文都藏族乡,wen'dou'zang'zu'xiang
温泉乡,wen'quan'xiang
窝赛乡,wo'sai'xiang
五峰镇,wu'feng'zhen
乌兰县,wu'lan'xian
五十镇,wu'shi'zhen
乌图美仁乡,wu'tu'mei'ren'xiang
西堡镇,xi'bao'zhen
西卜沙乡,xi'bo'sha'xiang
西城区行政委员会,xi'cheng'qu'xing'zheng'wei'yuan'hui
西沟乡,xi'gou'xiang
西关大街路,xi'guan'da'jie'lu
西海镇,xi'hai'zhen
希里沟镇,xi'li'gou'zhen
西宁市,xi'ning'shi
西山乡,xi'shan'xiang
西滩乡,xi'tan'xiang
锡铁山镇,xi'tie'shan'zhen
西藏路路,xi'zang'lu'lu
下藏科乡,xia'cang'ke'xiang
下大武乡,xia'da'wu'xiang
下贡麻乡,xia'gong'ma'xiang
下红科乡,xia'hong'ke'xiang
下拉秀镇,xia'la'xiu'zhen
硖门镇,xia'men'zhen
夏日哈镇,xia'ri'ha'zhen
下营藏族乡,xia'ying'zang'zu'xiang
仙米乡,xian'mi'xiang
香巴管委会,xiang'ba'guan'wei'hui
香达镇,xiang'da'zhen
向化藏族乡,xiang'hua'zang'zu'xiang
香加乡,xiang'jia'xiang
香日德镇,xiang'ri'de'zhen
小桥大街路,xiao'qiao'da'jie'lu
小苏莽乡,xiao'su'mang'xiang
小峡镇,xiao'xia'zhen
斜沟乡,xie'gou'xiang
谢家滩乡,xie'jia'tan'xiang
歇武镇,xie'wu'zhen
新街回族乡,xin'jie'hui'zu'xiang
新民乡,xin'min'xiang
新源镇,xin'yuan'zhen
新庄镇,xin'zhuang'zhen
杏儿藏族乡,xing'er'zang'zu'xiang
兴海路路,xing'hai'lu'lu
兴海县,xing'hai'xian
雄先藏族乡,xiong'xian'zang'zu'xiang
秀麻乡,xiu'ma'xiang
蓄集乡,xu'ji'xiang
雪山乡,xue'shan'xiang
循化撒拉族自治县,xun'hua'sa'la'zu'zi'zhi'xian
逊让乡,xun'rang'xiang
亚尔堂乡,ya'er'tang'xiang
牙什尕镇,ya'shen'ga'zhen
阳康乡,yang'kang'xiang
央隆乡,yang'long'xiang
叶格乡,ye'ge'xiang
野牛沟乡,ye'niu'gou'xiang
伊克乌兰乡,yi'ke'wu'lan'xiang
饮马街路,yin'ma'jie'lu
阴田乡,yin'tian'xiang
英德尔种羊场,ying'de'er'zhong'yang'chang
优干宁镇,you'gan'ning'zhen
优云乡,you'yun'xiang
雨润镇,yu'run'zhen
玉树县,yu'shu'xian
玉树州,yu'shu'zhou
约改镇,yue'gai'zhen
韵家口镇,yun'jia'kou'zhen
杂多县,za'duo'xian
泽库县,ze'ku'xian
泽曲镇,ze'qu'zhen
扎巴镇,zha'ba'zhen
扎朵镇,zha'duo'zhen
扎河乡,zha'he'xiang
扎陵湖乡,zha'ling'hu'xiang
扎麻什乡,zha'ma'shen'xiang
扎毛乡,zha'mao'xiang
扎青乡,zha'qing'xiang
着晓乡,zhe'xiao'xiang
珍秦镇,zhen'qin'zhen
治多县,zhi'duo'xian
智合玛乡,zhi'he'ma'xiang
知钦乡,zhi'qin'xiang
智青松多镇,zhi'qing'song'duo'zhen
治渠乡,zhi'qu'xiang
中坝藏族乡,zhong'ba'zang'zu'xiang
中川乡,zhong'chuan'xiang
仲达乡,zhong'da'xiang
中岭乡,zhong'ling'xiang
中铁乡,zhong'tie'xiang
周家泉路,zhou'jia'quan'lu
舟群乡,zhou'qun'xiang
珠固乡,zhu'gu'xiang
驻冷湖,zhu'leng'hu
转导乡,zhuan'dao'xiang
子科滩镇,zi'ke'tan'zhen
总堡乡,zong'bao'xiang
宗加镇,zong'jia'zhen
总寨镇,zong'zhai'zhen
