啊就对,a'jiu'dui
金丝峡,jin'si'xia
金台,jin'tai
金台大道,jin'tai'da'dao
金台观,jin'tai'guan
金台区,jin'tai'qu
金台医院,jin'tai'yi'yuan
金渭路,jin'wei'lu
锦绣园,jin'xiu'yuan
经二路,jing'er'lu
经一路,jing'yi'lu
九成宫,jiu'cheng'gong
九成宫镇,jiu'cheng'gong'zhen
酒房,jiu'fang
九华园,jiu'hua'yuan
就是这的,jiu'shi'zhe'de
均利广场,jun'li'guang'chang
开元商城,kai'yuan'shang'cheng
看把人,kan'ba'ren
看上那一款了,kan'shang'na'yi'kuan'le
康璇,kang'xuan
可怜很,ke'lian'hen
瞌睡很,ke'shui'hen
快噶,kuai'ga
快很,kuai'hen
辣子面,la'zi'mian
来宝鸡,lai'bao'ji
来宝鸡了,lai'bao'ji'le
兰宝小区,lan'bao'xiao'qu
老大你失恋了,lao'da'ni'shi'lian'le
老坛子,lao'tan'zi
老文理,lao'wen'li
老早睡,lao'zao'shui
冷很,leng'hen
厉害很,li'hai'hen
李家崖,li'jia'ya
里开,li'kai
恋家了,lian'jia'le
凉快很,liang'kuai'hen
两亭,liang'ting
两亭镇,liang'ting'zhen
列电,lie'dian
麟游,lin'you
麟游县,lin'you'xian
灵官峡,ling'guan'xia
六川河,liu'chuan'he
留凤关,liu'feng'guan
刘家村,liu'jia'cun
柳林镇,liu'lin'zhen
六校,liu'xiao
龙门洞,long'men'dong
陇县,long'xian
马家山,ma'jia'shan
麻辣空间,ma'la'kong'jian
麻食,ma'shi
马营,ma'ying
马营镇,ma'ying'zhen
忙很,mang'hen
毛线哥,mao'xian'ge
么干啥,me'gan'sha
么开,me'kai
么啥事,me'sha'shi
么向,me'xiang
么意思的,me'yi'si'de
么怎么,me'zen'me
没啥想法,mei'sha'xiang'fa
美太太,mei'tai'tai
眉县,mei'xian
眉县吧,mei'xian'ba
眉县的,mei'xian'de
眉中,mei'zhong
猛很,meng'hen
名汇,ming'hui
慕仪,mu'yi
慕仪镇,mu'yi'zhen
那就好么,na'jiu'hao'me
那女娃,na'nv'wa
那是这,na'shi'zhe
南府,nan'fu
南关路,nan'guan'lu
难很,nan'hen
难看很,nan'kan'hen
南坡村,nan'po'cun
难受很,nan'shou'hen
南寨,nan'zhai
南寨镇,nan'zhai'zhen
南指挥,nan'zhi'hui
挠蛋,nao'dan
能成不,neng'cheng'bu
能很,neng'hen
能看来,neng'kan'lai
能想来,neng'xiang'lai
你把饭,ni'ba'fan
你宝鸡,ni'bao'ji
你不操心,ni'bu'cao'xin
你不操心了,ni'bu'cao'xin'le
你淡淡的,ni'dan'dan'de
你得是,ni'dei'shi
你干啥里,ni'gan'sha'li
你回宝鸡,ni'hui'bao'ji
你就不管了,ni'jiu'bu'guan'le
你来宝鸡,ni'lai'bao'ji
你忙很,ni'mang'hen
你么看,ni'me'kan
你去西安,ni'qu'xi'an
你是宝鸡,ni'shi'bao'ji
你想家不,ni'xiang'jia'bu
你在宝鸡,ni'zai'bao'ji
你在西安,ni'zai'xi'an
你组啥,ni'zu'sha
年穿,nian'chuan
弄啥里,nong'sha'li
潘家湾,pan'jia'wan
蟠龙镇,pan'long'zhen
潘溪,pan'xi
碰碰凉,peng'peng'liang
漂亮很,piao'liang'hen
平木,ping'mu
坪头,ping'tou
蒲村,pu'cun
蒲村镇,pu'cun'zhen
岐山,qi'shan
岐山吧,qi'shan'ba
岐山的,qi'shan'de
岐山县,qi'shan'xian
岐星村,qi'xing'cun
岐中,qi'zhong
千河,qian'he
千河镇,qian'he'zhen
欠活,qian'huo
千渭,qian'wei
千阳,qian'yang
千阳县,qian'yang'xian
秦宝,qin'bao
秦机,qin'ji
秦岭,qin'ling
秦岭山上傲雪松,qin'ling'shan'shang'ao'xue'song
秦腔,qin'qiang
秦镇的,qin'zhen'de
青化,qing'hua
青化镇,qing'hua'zhen
清姜,qing'jiang
清姜路,qing'jiang'lu
求样子,qiu'yang'zi
去宝鸡,qu'bao'ji
去岐山,qu'qi'shan
去秦岭,qu'qin'ling
去西安,qu'xi'an
去西安了,qu'xi'an'le
群众路,qun'zhong'lu
人多很,ren'duo'hen
人民街,ren'min'jie
人民商场,ren'min'shang'chang
日踏,ri'ta
荣上居,rong'shang'ju
塞皮,sai'pi
三迪,san'di
三合村,san'he'cun
三娘教子,san'niang'jiao'zi
三问三解,san'wen'san'jie
骚轻,sao'qing
臊子面,sao'zi'mian
啥胡,sha'hu
啥里,sha'li
啥人嘛,sha'ren'ma
啥些,sha'xie
陕九,shan'jiu
陕西宝鸡,shan'xi'bao'ji
陕西人事,shan'xi'ren'shi
陕西人事考试网,shan'xi'ren'shi'kao'shi'wang
陕西省,shan'xi'sheng
陕西省宝鸡市,shan'xi'sheng'bao'ji'shi
陕西信合,shan'xi'xin'he
商洛的,shang'luo'de
商洛学院,shang'luo'xue'yuan
上马营,shang'ma'ying
伤心很,shang'xin'hen
上塬,shang'yuan
社火,she'huo
胜家,sheng'jia
石坝河,shi'ba'he
是宝鸡,shi'bao'ji
是补习,shi'bu'xi
事多很,shi'duo'hen
石鼓山,shi'gu'shan
石鼓园,shi'gu'yuan
石鼓镇,shi'gu'zhen
师生恋电影,shi'sheng'lian'dian'ying
石头河,shi'tou'he
石羊庙,shi'yang'miao
石油中学,shi'you'zhong'xue
首善镇,shou'shan'zhen
舒服很,shu'fu'hen
耍走,shua'zou
帅很,shuai'hen
爽很,shuang'hen
双石铺,shuang'shi'pu
水考,shui'kao
水木清华,shui'mu'qing'hua
水韵江南,shui'yun'jiang'nan
说噶,shuo'ga
寺沟,si'gou
思贤楼,si'xian'lou
碎碎个事,sui'sui'ge'shi
太白,tai'bai
太白路,tai'bai'lu
太白山,tai'bai'shan
太白县,tai'bai'xian
钛板,tai'ban
钛棒,tai'bang
钛材,tai'cai
钛管,tai'guan
钛丝,tai'si
钛业,tai'ye
唐村,tang'cun
唐村中心小学,tang'cun'zhong'xin'xiao'xue
汤峪,tang'yu
汤浴,tang'yu
汤峪镇,tang'yu'zhen
讨厌很,tao'yan'hen
特产呢,te'chan'ne
天度,tian'du
田家庄,tian'jia'zhuang
天王镇,tian'wang'zhen
天玺台,tian'xi'tai
天下汇,tian'xia'hui
铁五处,tie'wu'chu
铜火锅,tong'huo'guo
通天河,tong'tian'he
头大的,tou'da'de
团结村,tuan'jie'cun
拓石,tuo'shi
拓石镇,tuo'shi'zhen
娃伙,wa'huo
娃他妈,wa'ta'ma
外就好,wai'jiu'hao
外十,wai'shi
王家崖,wang'jia'ya
王金旭,wang'jin'xu
王子饭店,wang'zi'fan'dian
渭滨,wei'bin
渭滨区,wei'bin'qu
渭滨中学,wei'bin'zhong'xue
未打条,wei'da'tiao
味道香,wei'dao'xiang
渭工路,wei'gong'lu
渭河,wei'he
渭河公园,wei'he'gong'yuan
味精厂,wei'jing'chang
未开收据,wei'kai'shou'ju
渭南的,wei'nan'de
渭南了,wei'nan'le
渭南师范,wei'nan'shi'fan
渭水苑,wei'shui'yuan
渭中,wei'zhong
问噶,wen'ga
温水镇,wen'shui'zhen
我宝鸡,wo'bao'ji
我包你,wo'bao'ni
我才准备,wo'cai'zhun'bei
我到西安,wo'dao'xi'an
我都不会了,wo'dou'bu'hui'le
我减肥中,wo'jian'fei'zhong
我就不会了,wo'jiu'bu'hui'le
我来迟了,wo'lai'chi'le
我来应该,wo'lai'ying'gai
卧龙寺,wo'long'si
我去西安,wo'qu'xi'an
我陕西,wo'shan'xi
我晚餐,wo'wan'can
我在宝鸡,wo'zai'bao'ji
我在陕西,wo'zai'shan'xi
我早己,wo'zao'ji
午井,wu'jing
午井镇,wu'jing'zhen
五里铺,wu'li'pu
五星村,wu'xing'cun
舞夜,wu'ye
五丈原,wu'zhang'yuan
西宝高速,xi'bao'gao'su
西宝路,xi'bao'lu
西部证券,xi'bu'zheng'quan
西凤酒,xi'feng'jiu
西凤酒厂,xi'feng'jiu'chang
西风路,xi'feng'lu
西关,xi'guan
西关医院,xi'guan'yi'yuan
西街小学,xi'jie'xiao'xue
西三路,xi'san'lu
下宝鸡,xia'bao'ji
下马营,xia'ma'ying
下周不敢了,xia'zhou'bu'gan'le
县功,xian'gong
县功收费站,xian'gong'shou'fei'zhan
县功镇,xian'gong'zhen
闲哈,xian'ha
闲很,xian'hen
闲了聊,xian'le'liao
闲了说,xian'le'shuo
闲忙,xian'mang
县上,xian'shang
咸阳机场,xian'yang'ji'chang
咸阳了,xian'yang'le
闲转,xian'zhuan
乡党,xiang'dang
向当地,xiang'dang'di
相家庄,xiang'jia'zhuang
小六汤包,xiao'liu'tang'bao
小孟华,xiao'meng'hua
消灾寺,xiao'zai'si
小寨,xiao'zhai
歇噶,xie'ga
新福路,xin'fu'lu
新福园,xin'fu'yuan
新冠森,xin'guan'sen
新建路,xin'jian'lu
新建路中学,xin'jian'lu'zhong'xue
新街镇,xin'jie'zhen
新文理,xin'wen'li
幸福很,xing'fu'hen
星泰园,xing'tai'yuan
行政中心,xing'zheng'zhong'xin
宣明会,xuan'ming'hui
轩苑,xuan'yuan
呀吗,ya'ma
鸭掌门,ya'zhang'men
延安大学,yan'an'da'xue
延长石油,yan'chang'shi'you
炎帝陵,yan'di'ling
炎帝园,yan'di'yuan
延点,yan'dian
延伸段,yan'shen'duan
阳光上东,yang'guang'shang'dong
杨家沟,yang'jia'gou
杨凌,yang'ling
阳平,yang'ping
阳平镇,yang'ping'zhen
羊肉泡,yang'rou'pao
姚家沟,yao'jia'gou
也不让回,ye'bu'rang'hui
也不太行,ye'bu'tai'xing
益店,yi'dian
一检,yi'jian
一康,yi'kang
伊可爱,yi'ke'ai
益门堡,yi'men'bao
以前好看了,yi'qian'hao'kan'le
一下视频,yi'xia'shi'pin
医药大厦,yi'yao'da'sha
银洞峡,yin'dong'xia
英达路,ying'da'lu
营头,ying'tou
营头镇,ying'tou'zhen
有位置没,you'wei'zhi'mei
郁闷很,yu'men'hen
御品轩,yu'pin'xuan
峪泉,yu'quan
玉泉花园,yu'quan'hua'yuan
袁家村,yuan'jia'cun
圆门洞,yuan'men'dong
原上,yuan'shang
晕很,yun'hen
在宝鸡,zai'bao'ji
在宝鸡吗,zai'bao'ji'ma
在宝鸡呢,zai'bao'ji'ne
在蔡家坡,zai'cai'jia'po
在凤县,zai'feng'xian
在凤翔,zai'feng'xiang
在高新,zai'gao'xin
在虢镇,zai'guo'zhen
在街道,zai'jie'dao
在开元,zai'kai'yuan
在马营,zai'ma'ying
在没啥,zai'mei'sha
在眉县,zai'mei'xian
在岐山,zai'qi'shan
在太白,zai'tai'bai
在我房子,zai'wo'fang'zi
在县上,zai'xian'shang
灶房,zao'fang
灶夫,zao'fu
张辉面,zhang'hui'mian
张家堡,zhang'jia'bao
张家塬,zhang'jia'yuan
找不哈,zhao'bu'ha
召公,zhao'gong
招贤镇,zhao'xian'zhen
朝阳华城,zhao'yang'hua'cheng
正在里面,zheng'zai'li'mian
中滩,zhong'tan
中滩路,zhong'tan'lu
中影百合,zhong'ying'bai'he
周公庙,zhou'gong'miao
周原,zhou'yuan
周原镇,zhou'yuan'zhen
祝家庄,zhu'jia'zhuang
竹园村,zhu'yuan'cun
紫柏山,zi'bai'shan
子校,zi'xiao
组啥,zu'sha
组啥里,zu'sha'li
组啥呢,zu'sha'ne
左岸新城,zuo'an'xin'cheng
