阿底村,a'di'cun
半坡博物馆,ban'po'bo'wu'guan
半坡村,ban'po'cun
半坡公交枢纽站,ban'po'gong'jiao'shu'niu'zhan
半坡建材市场,ban'po'jian'cai'shi'chang
半坡路南段,ban'po'lu'nan'duan
半引路北口,ban'yin'lu'bei'kou
梆子井,bang'zi'jing
鲍北,bao'bei
鲍北村,bao'bei'cun
抱龙峪,bao'long'yu
鲍坡路口,bao'po'lu'kou
保税物流中心,bao'shui'wu'liu'zhong'xin
北八元村,bei'ba'yuan'cun
北摆树,bei'bai'shu
北辰村,bei'chen'cun
北陈村,bei'chen'cun
北辰立交北,bei'chen'li'jiao'bei
北辰立交南,bei'chen'li'jiao'nan
北池头,bei'chi'tou
北大街,bei'da'jie
北等,bei'deng
北等村,bei'deng'cun
北斗角村,bei'dou'jiao'cun
北二环明光路立交南,bei'er'huan'ming'guang'lu'li'jiao'nan
北二环太华路立交,bei'er'huan'tai'hua'lu'li'jiao
北关,bei'guan
北郭门,bei'guo'men
北何村,bei'he'cun
北何村西口,bei'he'cun'xi'kou
北湖村,bei'hu'cun
北环广场,bei'huan'guang'chang
北开元,bei'kai'yuan
北康村,bei'kang'cun
北雷村,bei'lei'cun
北里王村,bei'li'wang'cun
北里王东村,bei'li'wang'dong'cun
北留村,bei'liu'cun
北门,bei'men
北门外,bei'men'wai
北强村,bei'qiang'cun
北三环大明宫市场,bei'san'huan'da'ming'gong'shi'chang
北三环辅道,bei'san'huan'fu'dao
北山门,bei'shan'men
北稍门,bei'shao'men
北舍村,bei'she'cun
北沈家桥,bei'shen'jia'qiao
北十里铺西村,bei'shi'li'pu'xi'cun
北石桥,bei'shi'qiao
北十字,bei'shi'zi
贝斯特物流中心,bei'si'te'wu'liu'zhong'xin
北陶,bei'tao
北小张村,bei'xiao'zhang'cun
北新街,bei'xin'jie
北新街北口,bei'xin'jie'bei'kou
北徐,bei'xu
北窑头,bei'yao'tou
北玉丰,bei'yu'feng
北院门,bei'yuan'men
北张村,bei'zhang'cun
北转盘,bei'zhuan'pan
比亚迪,bi'ya'di
比亚迪北门,bi'ya'di'bei'men
比亚迪仓库,bi'ya'di'cang'ku
比亚迪东门,bi'ya'di'dong'men
比亚迪路北口,bi'ya'di'lu'bei'kou
比亚迪西门,bi'ya'di'xi'men
卞家村,bian'jia'cun
边家村,bian'jia'cun
表壳厂,biao'ke'chang
缤纷南郡,bin'fen'nan'jun
殡仪馆,bin'yi'guan
兵马俑,bing'ma'yong
兵器工业基地,bing'qi'gong'ye'ji'di
兵器工业园,bing'qi'gong'ye'yuan
博爱学校,bo'ai'xue'xiao
博迪学园,bo'di'xue'yuan
博士路,bo'shi'lu
博士路北口,bo'shi'lu'bei'kou
博文路,bo'wen'lu
博物馆,bo'wu'guan
钵鱼寨,bo'yu'zhai
部队,bu'dui
堡子村,bu'zi'cun
彩虹宾馆,cai'hong'bin'guan
蔡家坡,cai'jia'po
蔡家坡西,cai'jia'po'xi
财神故里,cai'shen'gu'li
蚕姑沟,can'gu'gou
仓门村,cang'men'cun
草北村,cao'bei'cun
草场坡,cao'chang'po
曹村西门,cao'cun'xi'men
草店村,cao'dian'cun
曹家堡,cao'jia'bao
曹家堡村,cao'jia'bao'cun
曹家寨,cao'jia'zhai
曹里村,cao'li'cun
草南村,cao'nan'cun
草滩九路公交枢纽站,cao'tan'jiu'lu'gong'jiao'shu'niu'zhan
草滩农场,cao'tan'nong'chang
草滩生态产业园,cao'tan'sheng'tai'chan'ye'yuan
草堂工业区,cao'tang'gong'ye'qu
草堂科技产业基地,cao'tang'ke'ji'chan'ye'ji'di
草堂汽车站,cao'tang'qi'che'zhan
草堂寺,cao'tang'si
草堂寺南口,cao'tang'si'nan'kou
草堂镇,cao'tang'zhen
草阳村,cao'yang'cun
草一村,cao'yi'cun
岔道口村,cha'dao'kou'cun
杈杨村,cha'yang'cun
茶张村,cha'zhang'cun
柴家村,chai'jia'cun
浐灞半岛,chan'ba'ban'dao
浐灞大道,chan'ba'da'dao
浐灞大道西口,chan'ba'da'dao'xi'kou
浐灞国家湿地公园南门,chan'ba'guo'jia'shi'di'gong'yuan'nan'men
浐灞国家湿地公园西门,chan'ba'guo'jia'shi'di'gong'yuan'xi'men
浐灞商务中心,chan'ba'shang'wu'zhong'xin
浐灞生态区,chan'ba'sheng'tai'qu
浐河,chan'he
浐河东路,chan'he'dong'lu
浐河建材厂,chan'he'jian'cai'chang
产业园公交调度站,chan'ye'yuan'gong'jiao'diao'du'zhan
长安八中,chang'an'ba'zhong
长安产业园,chang'an'chan'ye'yuan
长安大学,chang'an'da'xue
长安大学渭水校区,chang'an'da'xue'wei'shui'xiao'qu
长安大学渭水校区东门,chang'an'da'xue'wei'shui'xiao'qu'dong'men
长安大学渭水校区南门,chang'an'da'xue'wei'shui'xiao'qu'nan'men
长安大学渭水园校区,chang'an'da'xue'wei'shui'yuan'xiao'qu
长安二零四所,chang'an'er'ling'si'suo
长安二幼,chang'an'er'you
长安二中,chang'an'er'zhong
长安广场,chang'an'guang'chang
长安国际企业总部,chang'an'guo'ji'qi'ye'zong'bu
长安华润万家,chang'an'hua'run'wan'jia
长安花园,chang'an'hua'yuan
长安交警队,chang'an'jiao'jing'dui
长安九中,chang'an'jiu'zhong
长安客运公司,chang'an'ke'yun'gong'si
长安立交,chang'an'li'jiao
长安立交东,chang'an'li'jiao'dong
长安六中,chang'an'liu'zhong
长安路,chang'an'lu
长安炮厂,chang'an'pao'chang
长安汽车站,chang'an'qi'che'zhan
长安区党校,chang'an'qu'dang'xiao
长安区妇幼保健院,chang'an'qu'fu'you'bao'jian'yuan
长安区精神病医院,chang'an'qu'jing'shen'bing'yi'yuan
长安区聋哑学校,chang'an'qu'long'ya'xue'xiao
长安区政府,chang'an'qu'zheng'fu
长安区政府北门,chang'an'qu'zheng'fu'bei'men
长安三中,chang'an'san'zhong
长安十二中,chang'an'shi'er'zhong
长安师范,chang'an'shi'fan
长安十三中,chang'an'shi'san'zhong
长安十一中,chang'an'shi'yi'zhong
长安十中,chang'an'shi'zhong
长安四中,chang'an'si'zhong
长安污水处理厂,chang'an'wu'shui'chu'li'chang
长安五中,chang'an'wu'zhong
长安新区政府,chang'an'xin'qu'zheng'fu
长安医院,chang'an'yi'yuan
长安一中,chang'an'yi'zhong
长安一中初中部,chang'an'yi'zhong'chu'zhong'bu
长安职业二中,chang'an'zhi'ye'er'zhong
长城制药厂,chang'cheng'zhi'yao'chang
长虹广场,chang'hong'guang'chang
长虹十字,chang'hong'shi'zi
常家湾,chang'jia'wan
常家庄,chang'jia'zhuang
长乐宫,chang'le'gong
长乐批发市场,chang'le'pi'fa'shi'chang
长乐坡,chang'le'po
长乐西苑,chang'le'xi'yuan
长疗,chang'liao
昌明路东段,chang'ming'lu'dong'duan
长鸣路和记万佳国际家居,chang'ming'lu'he'ji'wan'jia'guo'ji'jia'ju
长鸣路陕西东方家具公司,chang'ming'lu'shan'xi'dong'fang'jia'ju'gong'si
常宁宫,chang'ning'gong
长庆产业园,chang'qing'chan'ye'yuan
长庆东路西口,chang'qing'dong'lu'xi'kou
长庆工业园,chang'qing'gong'ye'yuan
长庆路西口,chang'qing'lu'xi'kou
长庆西路西口,chang'qing'xi'lu'xi'kou
长庆兴隆园,chang'qing'xing'long'yuan
长庆油田,chang'qing'you'tian
长胜街,chang'sheng'jie
常兴,chang'xing
长兴路,chang'xing'lu
长缨宾馆,chang'ying'bin'guan
长乐坊,chang'yue'fang
朝阳门,chao'yang'men
朝阳门北,chao'yang'men'bei
朝阳小区,chao'yang'xiao'qu
车城花园,che'cheng'hua'yuan
车城花园北门,che'cheng'hua'yuan'bei'men
车家堡,che'jia'bao
车刘村,che'liu'cun
车张村,che'zhang'cun
陈村,chen'cun
陈村南,chen'cun'nan
陈家滩,chen'jia'tan
陈林村,chen'lin'cun
陈窑,chen'yao
城北客运站,cheng'bei'ke'yun'zhan
城南检测站,cheng'nan'jian'ce'zhan
城南客运站,cheng'nan'ke'yun'zhan
城南客运站南门,cheng'nan'ke'yun'zhan'nan'men
城市运动公园,cheng'shi'yun'dong'gong'yuan
城西客运站,cheng'xi'ke'yun'zhan
崇皇国税所,chong'huang'guo'shui'suo
冲剪机床厂,chong'jian'ji'chuang'chang
重阳广场,chong'yang'guang'chang
崇业路,chong'ye'lu
出口加工,chu'kou'jia'gong
出口加工区,chu'kou'jia'gong'qu
创汇路,chuang'hui'lu
创新路,chuang'xin'lu
创新路东口,chuang'xin'lu'dong'kou
创业大道,chuang'ye'da'dao
创业新大陆,chuang'ye'xin'da'lu
创业研发园,chuang'ye'yan'fa'yuan
春临村,chun'lin'cun
慈恩西路,ci'en'xi'lu
慈恩西路北口,ci'en'xi'lu'bei'kou
崔村,cui'cun
翠华路,cui'hua'lu
翠华路北口,cui'hua'lu'bei'kou
翠华山,cui'hua'shan
翠华山旅游车站,cui'hua'shan'lv'you'che'zhan
翠华山庄,cui'hua'shan'zhuang
崔家营,cui'jia'ying
大白杨,da'bai'yang
大白杨村,da'bai'yang'cun
大白杨村北,da'bai'yang'cun'bei
大白杨路,da'bai'yang'lu
大鲍坡,da'bao'po
大差市,da'cha'shi
大车家巷,da'che'jia'xiang
大华,da'hua
大吉村,da'ji'cun
大家润购物广场,da'jia'run'gou'wu'guang'chang
大居安,da'ju'an
大亮,da'liang
大良村,da'liang'cun
大刘村,da'liu'cun
大刘寨,da'liu'zhai
大刘寨北,da'liu'zhai'bei
大明宫玻璃市场,da'ming'gong'bo'li'shi'chang
大明宫丹凤门,da'ming'gong'dan'feng'men
大明宫管业基地,da'ming'gong'guan'ye'ji'di
大明宫国家遗址公园,da'ming'gong'guo'jia'yi'zhi'gong'yuan
大明宫含元殿,da'ming'gong'han'yuan'dian
大明宫建材家居城,da'ming'gong'jian'cai'jia'ju'cheng
大明宫建材家居城西咸店,da'ming'gong'jian'cai'jia'ju'cheng'xi'xian'dian
大明宫建材家居有限公司,da'ming'gong'jian'cai'jia'ju'you'xian'gong'si
大明宫建材市场,da'ming'gong'jian'cai'shi'chang
大明宫街办,da'ming'gong'jie'ban
大明宫陶瓷批发市场,da'ming'gong'tao'ci'pi'fa'shi'chang
大明宫乡镇府,da'ming'gong'xiang'zhen'fu
大明宫雁塔购物广场,da'ming'gong'yan'ta'gou'wu'guang'chang
大明汽车配件城,da'ming'qi'che'pei'jian'cheng
大明汽配城北门,da'ming'qi'pei'cheng'bei'men
大瓢,da'piao
大庆路,da'qing'lu
大庆路口,da'qing'lu'kou
大庆路西段,da'qing'lu'xi'duan
大十字,da'shi'zi
大寺新村,da'si'xin'cun
大苏村,da'su'cun
大唐不夜城,da'tang'bu'ye'cheng
大唐芙蓉园,da'tang'fu'rong'yuan
大唐芙蓉园南门,da'tang'fu'rong'yuan'nan'men
大唐芙蓉园西门,da'tang'fu'rong'yuan'xi'men
大唐通易坊,da'tang'tong'yi'fang
大唐西市,da'tang'xi'shi
大王,da'wang
大王东,da'wang'dong
大王南,da'wang'nan
大兴国禅寺,da'xing'guo'chan'si
大兴善寺,da'xing'shan'si
大兴西路社区,da'xing'xi'lu'she'qu
大兴西路西段,da'xing'xi'lu'xi'duan
大学路口,da'xue'lu'kou
大雁塔,da'yan'ta
大雁塔北广场,da'yan'ta'bei'guang'chang
大雁塔南广场,da'yan'ta'nan'guang'chang
大雁塔南广场西,da'yan'ta'nan'guang'chang'xi
大羊村,da'yang'cun
大峪,da'yu
大峪口,da'yu'kou
大原村,da'yuan'cun
大原村西,da'yuan'cun'xi
大寨路,da'zhai'lu
大兆,da'zhao
大兆加油站,da'zhao'jia'you'zhan
大兆街办,da'zhao'jie'ban
大兆派出所,da'zhao'pai'chu'suo
答嘴村,da'zui'cun
代王,dai'wang
稻地江村,dao'di'jiang'cun
得利斯集团,de'li'si'ji'tuan
德仕汽车部件,de'shi'qi'che'bu'jian
邓店新村,deng'dian'xin'cun
邓家村,deng'jia'cun
等驾坡,deng'jia'po
等驾坡建材市场,deng'jia'po'jian'cai'shi'chang
等驾坡街道办事处,deng'jia'po'jie'dao'ban'shi'chu
邓六路北口,deng'liu'lu'bei'kou
狄村,di'cun
第二污水处理厂,di'er'wu'shui'chu'li'chang
第四制药厂,di'si'zhi'yao'chang
第五污水处理厂,di'wu'wu'shui'chu'li'chang
狄寨,di'zhai
狄寨北,di'zhai'bei
电力机械厂,dian'li'ji'xie'chang
电力医院,dian'li'yi'yuan
电视塔,dian'shi'ta
电梯厂,dian'ti'chang
电信局,dian'xin'ju
电医院,dian'yi'yuan
电影院,dian'ying'yuan
店子村,dian'zi'cun
电子二路,dian'zi'er'lu
电子二路西口,dian'zi'er'lu'xi'kou
电子二路小区,dian'zi'er'lu'xiao'qu
电子科技大学,dian'zi'ke'ji'da'xue
电子科技学院路口,dian'zi'ke'ji'xue'yuan'lu'kou
电子商城,dian'zi'shang'cheng
电子四路,dian'zi'si'lu
店子王,dian'zi'wang
电子一中,dian'zi'yi'zhong
电子正街,dian'zi'zheng'jie
刁家村,diao'jia'cun
雕塑群,diao'su'qun
丁白村,ding'bai'cun
丁白路西口,ding'bai'lu'xi'kou
丁家桥,ding'jia'qiao
东安村,dong'an'cun
东凹里村,dong'ao'li'cun
东八里,dong'ba'li
东八路,dong'ba'lu
东堡子,dong'bu'zi
东曹村,dong'cao'cun
东曹村北,dong'cao'cun'bei
东查寨,dong'cha'zhai
东长安街西口,dong'chang'an'jie'xi'kou
东长安街中段,dong'chang'an'jie'zhong'duan
东晁村,dong'chao'cun
东晁村东,dong'chao'cun'dong
东城坊,dong'cheng'fang
东大北,dong'da'bei
东大村,dong'da'cun
东大郭村,dong'da'guo'cun
东大环山路口,dong'da'huan'shan'lu'kou
东大街办,dong'da'jie'ban
东大汽车站,dong'da'qi'che'zhan
东大温泉度假村,dong'da'wen'quan'du'jia'cun
东大中学,dong'da'zhong'xue
东等驾坡,dong'deng'jia'po
东二环长乐路口,dong'er'huan'chang'le'lu'kou
东方大酒店,dong'fang'da'jiu'dian
东方大市场,dong'fang'da'shi'chang
东方红路东口,dong'fang'hong'lu'dong'kou
东方集团,dong'fang'ji'tuan
东方罗马花园,dong'fang'luo'ma'hua'yuan
东甘,dong'gan
东甘河,dong'gan'he
东甘河村,dong'gan'he'cun
东高堡,dong'gao'bao
东高村,dong'gao'cun
东关,dong'guan
东关南街,dong'guan'nan'jie
东关正街,dong'guan'zheng'jie
东韩村,dong'han'cun
东侯村,dong'hou'cun
东湖路西口,dong'hu'lu'xi'kou
东姜村,dong'jiang'cun
东郊车管所,dong'jiao'che'guan'suo
东晋桃园,dong'jin'tao'yuan
东涝峪口,dong'lao'yu'kou
东李,dong'li
东里,dong'li
东楼村,dong'lou'cun
东门,dong'men
东门外,dong'men'wai
东木头市,dong'mu'tou'shi
东南城角,dong'nan'cheng'jiao
东区,dong'qu
东渠村,dong'qu'cun
东戎店,dong'rong'dian
东绒店,dong'rong'dian
东三岔,dong'san'cha
东三路,dong'san'lu
东三爻东,dong'san'yao'dong
东三爻西,dong'san'yao'xi
东尚社区,dong'shang'she'qu
东升村,dong'sheng'cun
东石村,dong'shi'cun
东滩社区,dong'tan'she'qu
东塘村,dong'tang'cun
东汤峪,dong'tang'yu
东唐寨,dong'tang'zhai
东王村,dong'wang'cun
东韦村,dong'wei'cun
东伍村,dong'wu'cun
东五路,dong'wu'lu
东伍路,dong'wu'lu
东小寨,dong'xiao'zhai
东新城市花园,dong'xin'cheng'shi'hua'yuan
东新村,dong'xin'cun
东新街,dong'xin'jie
东新科贸电脑城,dong'xin'ke'mao'dian'nao'cheng
东辛庄,dong'xin'zhuang
东雁雀门,dong'yan'que'men
东羊村,dong'yang'cun
东阳村,dong'yang'cun
东羊市口,dong'yang'shi'kou
东杨万,dong'yang'wan
东仪福利区,dong'yi'fu'li'qu
东仪路,dong'yi'lu
东仪路北段,dong'yi'lu'bei'duan
东月路,dong'yue'lu
东月路公交停车场,dong'yue'lu'gong'jiao'ting'che'chang
东闸口,dong'zha'kou
东张村,dong'zhang'cun
东祝村,dong'zhu'cun
斗门,dou'men
斗门加油站,dou'men'jia'you'zhan
斗门西,dou'men'xi
斗门西街,dou'men'xi'jie
窦寨,dou'zhai
杜城村,du'cheng'cun
杜城公交枢纽站,du'cheng'gong'jiao'shu'niu'zhan
都城隍庙,du'cheng'huang'miao
杜城加气站,du'cheng'jia'qi'zhan
杜甫沟,du'fu'gou
杜家堡,du'jia'bao
杜家村,du'jia'cun
杜家街,du'jia'jie
杜家坡,du'jia'po
杜陵东路,du'ling'dong'lu
杜陵十字,du'ling'shi'zi
杜曲,du'qu
杜曲新村,du'qu'xin'cun
杜西村,du'xi'cun
杜咏村,du'yong'cun
杜永村,du'yong'cun
杜永村南,du'yong'cun'nan
杜永村南口,du'yong'cun'nan'kou
段家村,duan'jia'cun
端履门,duan'lv'men
锻压厂,duan'ya'chang
锻压机床厂,duan'ya'ji'chuang'chang
多彩商城,duo'cai'shang'cheng
阿房四路,e'pang'si'lu
阿房四路西段,e'pang'si'lu'xi'duan
阿房一路西口,e'pang'yi'lu'xi'kou
二电厂,er'dian'chang
二府村,er'fu'cun
二府井,er'fu'jing
二府营,er'fu'ying
二府庄,er'fu'zhuang
二府庄村,er'fu'zhuang'cun
二号路,er'hao'lu
二号桥,er'hao'qiao
二郎山,er'lang'shan
二零四所,er'ling'si'suo
二零五所,er'ling'wu'suo
二炮干休所,er'pao'gan'xiu'suo
二炮学院,er'pao'xue'yuan
二圣宫村,er'sheng'gong'cun
二十米路,er'shi'mi'lu
二十四街坊,er'shi'si'jie'fang
二十一街坊,er'shi'yi'jie'fang
儿童福利院,er'tong'fu'li'yuan
儿童医院,er'tong'yi'yuan
二小区,er'xiao'qu
二一零所,er'yi'ling'suo
二一三广场,er'yi'san'guang'chang
二塬子,er'yuan'zi
法士特齿轮厂,fa'shi'te'chi'lun'chang
法士特传动公司,fa'shi'te'chuan'dong'gong'si
法士特家属区,fa'shi'te'jia'shu'qu
法院,fa'yuan
发展大道,fa'zhan'da'dao
发展大道北口,fa'zhan'da'dao'bei'kou
发展大道南段,fa'zhan'da'dao'nan'duan
发展大道南口,fa'zhan'da'dao'nan'kou
范北村,fan'bei'cun
樊家坡,fan'jia'po
樊家坡南,fan'jia'po'nan
樊家十字,fan'jia'shi'zi
樊家寨,fan'jia'zhai
范南村,fan'nan'cun
纺北路,fang'bei'lu
房管所,fang'guan'suo
方家寨,fang'jia'zhai
纺建路,fang'jian'lu
纺科路,fang'ke'lu
纺南路西口,fang'nan'lu'xi'kou
纺三路,fang'san'lu
纺渭路,fang'wei'lu
纺渭路南口,fang'wei'lu'nan'kou
纺五路,fang'wu'lu
方新村,fang'xin'cun
方新村北,fang'xin'cun'bei
纺正街,fang'zheng'jie
纺织产业园,fang'zhi'chan'ye'yuan
纺织城,fang'zhi'cheng
纺织城火车站,fang'zhi'cheng'huo'che'zhan
纺织城文化创意区,fang'zhi'cheng'wen'hua'chuang'yi'qu
纺织城枣园小区,fang'zhi'cheng'zao'yuan'xiao'qu
纺织工业园,fang'zhi'gong'ye'yuan
粉巷,fen'xiang
丰产路,feng'chan'lu
凤城八路,feng'cheng'ba'lu
凤城八路西段,feng'cheng'ba'lu'xi'duan
凤城二路,feng'cheng'er'lu
凤城九路东段,feng'cheng'jiu'lu'dong'duan
凤城七路,feng'cheng'qi'lu
凤城七路西段,feng'cheng'qi'lu'xi'duan
凤城七路西口,feng'cheng'qi'lu'xi'kou
凤城三路西段,feng'cheng'san'lu'xi'duan
凤城三路西段西口,feng'cheng'san'lu'xi'duan'xi'kou
凤城十路西口,feng'cheng'shi'lu'xi'kou
凤城十路中段,feng'cheng'shi'lu'zhong'duan
凤城十一路中段,feng'cheng'shi'yi'lu'zhong'duan
凤城五路,feng'cheng'wu'lu
凤城五路西段,feng'cheng'wu'lu'xi'duan
凤城五路西口,feng'cheng'wu'lu'xi'kou
凤城一路,feng'cheng'yi'lu
冯村,feng'cun
丰登路,feng'deng'lu
丰登路北口,feng'deng'lu'bei'kou
沣镐东路,feng'gao'dong'lu
沣镐西路,feng'gao'xi'lu
丰禾家园,feng'he'jia'yuan
丰禾路,feng'he'lu
沣河毛纺厂,feng'he'mao'fang'chang
沣河农家乐,feng'he'nong'jia'le
沣惠,feng'hui
沣惠路,feng'hui'lu
沣惠南路,feng'hui'nan'lu
沣惠桥,feng'hui'qiao
沣惠中学,feng'hui'zhong'xue
冯家村,feng'jia'cun
冯联,feng'lian
枫林华府,feng'lin'hua'fu
枫林绿洲,feng'lin'lv'zhou
枫林绿洲西门,feng'lin'lv'zhou'xi'men
枫栖西路,feng'qi'xi'lu
丰庆公园西门,feng'qing'gong'yuan'xi'men
丰庆路东口,feng'qing'lu'dong'kou
丰庆路西段,feng'qing'lu'xi'duan
凤栖东路,feng'xi'dong'lu
凤栖东路东口,feng'xi'dong'lu'dong'kou
凤栖山墓园北区,feng'xi'shan'mu'yuan'bei'qu
凤栖西路,feng'xi'xi'lu
沣星村,feng'xing'cun
枫叶新都市,feng'ye'xin'du'shi
枫叶苑,feng'ye'yuan
沣峪环山路转盘,feng'yu'huan'shan'lu'zhuan'pan
沣峪口,feng'yu'kou
付村,fu'cun
富村,fu'cun
付村花园,fu'cun'hua'yuan
福迪汽贸,fu'di'qi'mao
府东寨,fu'dong'zhai
复合包装厂,fu'he'bao'zhuang'chang
甫江村,fu'jiang'cun
富力城,fu'li'cheng
辅仁医院,fu'ren'yi'yuan
芙蓉南路西口,fu'rong'nan'lu'xi'kou
妇幼,fu'you
妇幼医院,fu'you'yi'yuan
甫张村,fu'zhang'cun
甘河村,gan'he'cun
甘河路口,gan'he'lu'kou
甘家寨,gan'jia'zhai
港务区管委会,gang'wu'qu'guan'wei'hui
高堡,gao'bao
高堡桥,gao'bao'qiao
高堡子,gao'bu'zi
高村,gao'cun
高点家居,gao'dian'jia'ju
高东村,gao'dong'cun
高沟村,gao'gou'cun
高冠瀑布,gao'guan'pu'bu
高家堡,gao'jia'pu
高科花园,gao'ke'hua'yuan
高科消防,gao'ke'xiao'fang
高陵北关,gao'ling'bei'guan
高陵南十字,gao'ling'nan'shi'zi
高陵三中,gao'ling'san'zhong
高陵四中,gao'ling'si'zhong
高刘村,gao'liu'cun
高楼村,gao'lou'cun
高楼村西口,gao'lou'cun'xi'kou
高庙,gao'miao
高庙南村,gao'miao'nan'cun
高桥,gao'qiao
高桥鲸鱼沟,gao'qiao'jing'yu'gou
高桥乡政府,gao'qiao'xiang'zheng'fu
高速路口,gao'su'lu'kou
高湾村,gao'wan'cun
高湾村西,gao'wan'cun'xi
高望堆村,gao'wang'dui'cun
高新,gao'xin
高新动力公司,gao'xin'dong'li'gong'si
高新二路,gao'xin'er'lu
高新二路中段,gao'xin'er'lu'zhong'duan
高新国际学校,gao'xin'guo'ji'xue'xiao
高新技术学院,gao'xin'ji'shu'xue'yuan
高新六路北口,gao'xin'liu'lu'bei'kou
高新路,gao'xin'lu
高新路南口,gao'xin'lu'nan'kou
高新三中,gao'xin'san'zhong
高新市政中心,gao'xin'shi'zheng'zhong'xin
高新水晶岛,gao'xin'shui'jing'dao
高新五小,gao'xin'wu'xiao
高新医院,gao'xin'yi'yuan
高新一中,gao'xin'yi'zhong
高新一中高中部,gao'xin'yi'zhong'gao'zhong'bu
高新一中国际部,gao'xin'yi'zhong'guo'ji'bu
高寨,gao'zhai
高庄,gao'zhuang
葛村,ge'cun
革命公园,ge'ming'gong'yuan
耿峪,geng'yu
耿镇,geng'zhen
公安灞桥分局,gong'an'ba'qiao'fen'ju
公安航天分局,gong'an'hang'tian'fen'ju
工程大学,gong'cheng'da'xue
工程学院,gong'cheng'xue'yuan
巩村,gong'cun
公交八公司,gong'jiao'ba'gong'si
公交北区停车场,gong'jiao'bei'qu'ting'che'chang
公交二公司,gong'jiao'er'gong'si
公交分局,gong'jiao'fen'ju
公交六公司,gong'jiao'liu'gong'si
公交六公司东区,gong'jiao'liu'gong'si'dong'qu
公交六公司南门,gong'jiao'liu'gong'si'nan'men
公交六公司西区,gong'jiao'liu'gong'si'xi'qu
公交三公司,gong'jiao'san'gong'si
公交五公司,gong'jiao'wu'gong'si
公交五公司家属院,gong'jiao'wu'gong'si'jia'shu'yuan
公交一公司,gong'jiao'yi'gong'si
公交总公司,gong'jiao'zong'gong'si
工疗,gong'liao
公路宾馆,gong'lu'bin'guan
公路二局,gong'lu'er'ju
工农路北口,gong'nong'lu'bei'kou
工农路兴中路口,gong'nong'lu'xing'zhong'lu'kou
公社,gong'she
工业品市场,gong'ye'pin'shi'chang
公园北路,gong'yuan'bei'lu
公园南路北口,gong'yuan'nan'lu'bei'kou
公园南路南段,gong'yuan'nan'lu'nan'duan
公园南路中段,gong'yuan'nan'lu'zhong'duan
公园中路,gong'yuan'zhong'lu
枸杞赵,gou'qi'zhao
古城眼科医院,gu'cheng'yan'ke'yi'yuan
鼓风,gu'feng
古迹岭,gu'ji'ling
故京,gu'jing
骨科医院,gu'ke'yi'yuan
古刘村,gu'liu'cun
瓜洲村,gua'zhou'cun
瓜洲村南,gua'zhou'cun'nan
瓜洲村西,gua'zhou'cun'xi
关村,guan'cun
官道村,guan'dao'cun
官方村,guan'fang'cun
关家村,guan'jia'cun
官路村,guan'lu'cun
关庙,guan'miao
