阿倍野,a'bei'ye
郡山,jun'shan
苦乐园口,ku'le'yuan'kou
快速急行,kuai'su'ji'xing
岚山,lan'shan
岚山线,lan'shan'xian
浪速区,lang'su'qu
六甲,liu'jia
芦屋川,lu'wu'chuan
芦原桥,lu'yuan'qiao
洛西口,luo'xi'kou
绿地公园,lv'di'gong'yuan
绿桥,lv'qiao
売布神社,mai'bu'shen'she
贸易中心前,mao'yi'zhong'xin'qian
枚方市,mei'fang'shi
梅田,mei'tian
美原区,mei'yuan'qu
门真南,men'zhen'nan
门真市,men'zhen'shi
木津,mu'jin
牧落,mu'luo
难波,nan'bo
南茨木,nan'ci'mu
南方,nan'fang
南港东,nan'gang'dong
南港港城线,nan'gang'gang'cheng'xian
南港口,nan'gang'kou
南河内郡,nan'he'nei'jun
南千里,nan'qian'li
南森町,nan'sen'ding
南巽,nan'xun
能势町,neng'shi'ding
尼崎,ni'qi
平城山,ping'cheng'shan
平林,ping'lin
平野,ping'ye
平野区,ping'ye'qu
蒲生四丁目,pu'sheng'si'ding'mu
千里山,qian'li'shan
千里线,qian'li'xian
千里中央,qian'li'zhong'yang
千林大宫,qian'lin'da'gong
千日前线,qian'ri'qian'xian
千早赤阪村,qian'zao'chi'ban'cun
寝屋川市,qin'wu'chuan'shi
清荒神,qing'huang'shen
清水,qing'shui
泉北郡,quan'bei'jun
泉大津市,quan'da'jin'shi
泉南郡,quan'nan'jun
泉南市,quan'nan'shi
泉佐野市,quan'zuo'ye'shi
日本桥,ri'ben'qiao
瑞光四丁目,rui'guang'si'ding'mu
三岛郡,san'dao'jun
三国,san'guo
三乡,san'xiang
森之宫,sen'zhi'gong
山本,shan'ben
扇町,shan'ding
山田,shan'tian
上桂,shang'gui
上牧,shang'mu
上新庄,shang'xin'zhuang
摄津市,she'jin'shi
神户本线,shen'hu'ben'xian
神户三宫,shen'hu'san'gong
深江桥,shen'jiang'qiao
神崎川,shen'qi'chuan
生驹,sheng'ju
生野区,sheng'ye'qu
石桥,shi'qiao
十三,shi'san
守口,shou'kou
守口市,shou'kou'shi
水无濑,shui'wu'lai
四桥,si'qiao
四桥线,si'qiao'xian
寺田町,si'tian'ding
四天王寺前夕阳丘,si'tian'wang'si'qian'xi'yang'qiu
四条畷市,si'tiao'zhui'shi
松尾大社,song'wei'da'she
松屋町,song'wu'ding
松原市,song'yuan'shi
夙川,su'chuan
太子町,tai'zi'ding
太子桥今市,tai'zi'qiao'jin'shi
桃谷,tao'gu
桃山台,tao'shan'tai
特急,te'ji
藤井寺市,teng'jing'si'shi
田边,tian'bian
田尻町,tian'kao'ding
天满桥,tian'man'qiao
天神桥筋六丁目,tian'shen'qiao'jin'liu'ding'mu
天王寺,tian'wang'si
天王寺区,tian'wang'si'qu
天下茶屋,tian'xia'cha'wu
鴫野,tian'ye
通勤特急,tong'qin'te'ji
王寺,wang'si
王子公园,wang'zi'gong'yuan
文之里,wen'zhi'li
我孙子,wo'sun'zi
武库之庄,wu'ku'zhi'zhuang
乌丸,wu'wan
西长堀,xi'chang'ku
西成区,xi'cheng'qu
西大桥,xi'da'qiao
西淀川区,xi'dian'chuan'qu
西宫北口,xi'gong'bei'kou
西京极,xi'jing'ji
西九条,xi'jiu'tiao
喜连瓜破,xi'lian'gua'po
西梅田,xi'mei'tian
西日本旅客铁道,xi'ri'ben'lv'ke'tie'dao
西山天王山,xi'shan'tian'wang'shan
西田边,xi'tian'bian
西向日,xi'xiang'ri
西院,xi'yuan
西中岛南方,xi'zhong'dao'nan'fang
下新庄,xia'xin'zhuang
相川,xiang'chuan
小路,xiao'lu
新大阪站,xin'da'ban'zhan
新福岛,xin'fu'dao
新金冈,xin'jin'gang
新今宫,xin'jin'gong
新开地,xin'kai'di
新快速,xin'kuai'su
新森古市,xin'sen'gu'shi
新深江,xin'shen'jiang
新石切,xin'shi'qie
新伊丹,xin'yi'dan
心斋桥,xin'zhai'qiao
熊取町,xiong'qu'ding
旭区,xu'qu
学研北生驹,xue'yan'bei'sheng'ju
学研奈良登美丘,xue'yan'nai'liang'deng'mei'qiu
野江内代,ye'jiang'nei'dai
野田,ye'tian
野田阪神,ye'tian'ban'shen
伊丹,yi'dan
伊丹线,yi'dan'xian
萤池,ying'chi
樱川,ying'chuan
樱岛,ying'dao
樱岛线,ying'dao'xian
樱井,ying'jing
樱之宫,ying'zhi'gong
御币岛,yu'bi'dao
玉出,yu'chu
玉川,yu'chuan
御堂筋线,yu'tang'jin'xian
羽曳野市,yu'ye'ye'shi
御影,yu'ying
玉造,yu'zao
宇宙广场,yu'zhou'guang'chang
园田,yuan'tian
云雀丘花屋敷,yun'que'qiu'hua'wu'fu
曾根,zeng'gen
昭和町,zhao'he'ding
正雀,zheng'que
志纪,zhi'ji
中百舌鸟,zhong'bai'she'niao
中埠头,zhong'bu'tou
忠冈町,zhong'gang'ding
中津,zhong'jin
塚口,zhong'kou
中崎町,zhong'qi'ding
中山观音,zhong'shan'guan'yin
中央线,zhong'yang'xian
住之江公园,zhu'zhi'jiang'gong'yuan
住之江区,zhu'zhi'jiang'qu
庄内,zhuang'nei
总持寺,zong'chi'si
