安上,an'shang
海则,hai'ze
海则村,hai'ze'cun
河北,he'bei
河北村,he'bei'cun
河头,he'tou
河头村,he'tou'cun
河渚,he'zhu
河渚村,he'zhu'cun
横头,heng'tou
横头村,heng'tou'cun
侯村,hou'cun
侯村村,hou'cun'cun
后河,hou'he
后河村,hou'he'cun
侯节,hou'jie
侯节村,hou'jie'cun
后马元,hou'ma'yuan
后马元村,hou'ma'yuan'cun
胡底,hu'di
胡底村,hu'di'cun
胡底乡,hu'di'xiang
胡家沟,hu'jia'gou
胡家沟村,hu'jia'gou'cun
槐庄,huai'zhuang
槐庄村,huai'zhuang'cun
嘉峰,jia'feng
嘉峰村,jia'feng'cun
嘉峰镇,jia'feng'zhen
将庄,jiang'zhuang
将庄村,jiang'zhuang'cun
交口,jiao'kou
交口村,jiao'kou'cun
界河口,jie'he'kou
界河口村,jie'he'kou'cun
金峰,jin'feng
金峰村,jin'feng'cun
景村,jing'cun
景村村,jing'cun'cun
井沟,jing'gou
井沟村,jing'gou'cun
孔必,kong'bi
孔必村,kong'bi'cun
孔峪,kong'yu
孔峪村,kong'yu'cun
老坟沟,lao'fen'gou
老坟沟村,lao'fen'gou'cun
里必,li'bi
里必村,li'bi'cun
李家山,li'jia'shan
李家山村,li'jia'shan'cun
李庄,li'zhuang
李庄村,li'zhuang'cun
梁圪坨,liang'ge'tuo
梁圪坨村,liang'ge'tuo'cun
梁坪,liang'ping
梁坪村,liang'ping'cun
梁山,liang'shan
梁山村,liang'shan'cun
梁庄,liang'zhuang
梁庄村,liang'zhuang'cun
林村,lin'cun
林村村,lin'cun'cun
刘庄,liu'zhuang
柳庄,liu'zhuang
刘庄村,liu'zhuang'cun
柳庄社区,liu'zhuang'she'qu
龙港,long'gang
龙港镇,long'gang'zhen
龙渠,long'qu
龙渠村,long'qu'cun
芦坡,lu'po
芦坡村,lu'po'cun
吕村,lv'cun
吕村村,lv'cun'cun
马头山,ma'tou'shan
马头山村,ma'tou'shan'cun
马邑,ma'yi
马邑村,ma'yi'cun
马寨,ma'zhai
马寨村,ma'zhai'cun
马庄,ma'zhuang
马庄村,ma'zhuang'cun
梅苑,mei'yuan
梅苑社区,mei'yuan'she'qu
庙沟,miao'gou
苗沟,miao'gou
庙沟村,miao'gou'cun
苗沟村,miao'gou'cun
庙坡,miao'po
庙坡村,miao'po'cun
明家,ming'jia
明家村,ming'jia'cun
洺水,ming'shui
洺水村,ming'shui'cun
磨掌,mo'zhang
磨掌村,mo'zhang'cun
木亭,mu'ting
木亭村,mu'ting'cun
南大,nan'da
南大村,nan'da'cun
南河,nan'he
南河村,nan'he'cun
南河底,nan'he'di
南河底村,nan'he'di'cun
南郎,nan'lang
南郎村,nan'lang'cun
南闵,nan'min
南闵村,nan'min'cun
南山,nan'shan
南山村,nan'shan'cun
南阳,nan'yang
南阳村,nan'yang'cun
南瑶,nan'yao
南瑶村,nan'yao'cun
南峪,nan'yu
南峪村,nan'yu'cun
南庄,nan'zhuang
南庄村,nan'zhuang'cun
潘河,pan'he
潘河村,pan'he'cun
潘节,pan'jie
潘节村,pan'jie'cun
潘庄,pan'zhuang
潘庄村,pan'zhuang'cun
坪上,ping'shang
坪上村,ping'shang'cun
坪头,ping'tou
坪头村,ping'tou'cun
蒲池,pu'chi
蒲池村,pu'chi'cun
蒲泓,pu'hong
蒲泓村,pu'hong'cun
七坡,qi'po
七坡村,qi'po'cun
前岭,qian'ling
前岭村,qian'ling'cun
秦庄,qin'zhuang
秦庄村,qin'zhuang'cun
青龙,qing'long
青龙村,qing'long'cun
沙庄,sha'zhuang
沙庄村,sha'zhuang'cun
山辿岩,shan'chan'yan
山辿岩村,shan'chan'yan'cun
山泽,shan'ze
山泽村,shan'ze'cun
上泊,shang'bo
上泊村,shang'bo'cun
上川,shang'chuan
上川村,shang'chuan'cun
上阁,shang'ge
上阁村,shang'ge'cun
上韩王,shang'han'wang
上韩王村,shang'han'wang'cun
上梁,shang'liang
上梁村,shang'liang'cun
上沃泉,shang'wo'quan
上沃泉村,shang'wo'quan'cun
上峪,shang'yu
上峪村,shang'yu'cun
柿沟,shi'gou
柿沟村,shi'gou'cun
十里,shi'li
十里村,shi'li'cun
十里乡,shi'li'xiang
石泉,shi'quan
石泉村,shi'quan'cun
石室,shi'shi
石室村,shi'shi'cun
石务,shi'wu
石务村,shi'wu'cun
柿元,shi'yuan
柿元村,shi'yuan'cun
柿庄,shi'zhuang
柿庄村,shi'zhuang'cun
柿庄镇,shi'zhuang'zhen
双塘,shuang'tang
双塘村,shuang'tang'cun
水泉,shui'quan
水泉村,shui'quan'cun
寺岭,si'ling
寺岭村,si'ling'cun
司庄,si'zhuang
司庄村,si'zhuang'cun
松山腰,song'shan'yao
松山腰村,song'shan'yao'cun
宋庄,song'zhuang
宋庄村,song'zhuang'cun
苏庄,su'zhuang
苏庄村,su'zhuang'cun
苏庄乡,su'zhuang'xiang
算峪,suan'yu
算峪村,suan'yu'cun
台亭,tai'ting
台亭村,tai'ting'cun
田家,tian'jia
田家村,tian'jia'cun
土沃,tu'wo
土沃乡,tu'wo'xiang
团里,tuan'li
团里村,tuan'li'cun
湾则,wan'ze
湾则村,wan'ze'cun
王必,wang'bi
王必村,wang'bi'cun
王圪罗,wang'ge'luo
王圪罗村,wang'ge'luo'cun
王回,wang'hui
王回村,wang'hui'cun
王街,wang'jie
王街村,wang'jie'cun
王山,wang'shan
王山村,wang'shan'cun
王峪,wang'yu
王峪村,wang'yu'cun
王寨,wang'zhai
王寨村,wang'zhai'cun
王庄,wang'zhuang
王庄村,wang'zhuang'cun
卫村,wei'cun
卫村村,wei'cun'cun
卧虎庄,wo'hu'zhuang
卧虎庄村,wo'hu'zhuang'cun
武安,wu'an
武安村,wu'an'cun
吴家沟,wu'jia'gou
吴家沟村,wu'jia'gou'cun
五里庙,wu'li'miao
五里庙村,wu'li'miao'cun
西大,xi'da
西大村,xi'da'cun
西古堆,xi'gu'dui
西古堆村,xi'gu'dui'cun
西河,xi'he
西河村,xi'he'cun
西郎,xi'lang
西郎村,xi'lang'cun
西良,xi'liang
西良村,xi'liang'cun
西坡,xi'po
西坡村,xi'po'cun
西石堂,xi'shi'tang
西石堂村,xi'shi'tang'cun
西头,xi'tou
西头村,xi'tou'cun
西文兴,xi'wen'xing
西文兴村,xi'wen'xing'cun
西阳辿,xi'yang'chan
西阳辿村,xi'yang'chan'cun
西峪,xi'yu
西峪村,xi'yu'cun
下泊,xia'bo
下泊村,xia'bo'cun
下川,xia'chuan
下川村,xia'chuan'cun
下峰,xia'feng
下峰村,xia'feng'cun
下格碑,xia'ge'bei
下格碑村,xia'ge'bei'cun
下沟,xia'gou
下沟村,xia'gou'cun
下韩王,xia'han'wang
下韩王村,xia'han'wang'cun
夏荷,xia'he
夏荷村,xia'he'cun
匣石,xia'shi
匣石村,xia'shi'cun
下沃泉,xia'wo'quan
下沃泉村,xia'wo'quan'cun
下峪,xia'yu
下峪村,xia'yu'cun
向阳,xiang'yang
向阳村,xiang'yang'cun
湘峪,xiang'yu
湘峪村,xiang'yu'cun
孝良,xiao'liang
孝良村,xiao'liang'cun
小岭,xiao'ling
小岭村,xiao'ling'cun
肖庄,xiao'zhuang
肖庄村,xiao'zhuang'cun
新城,xin'cheng
新城社区,xin'cheng'she'qu
辛家河,xin'jia'he
辛家河村,xin'jia'he'cun
兴德,xing'de
兴德村,xing'de'cun
杏林,xing'lin
杏林村,xing'lin'cun
杏峪,xing'yu
杏峪村,xing'yu'cun
杏园,xing'yuan
杏园社区,xing'yuan'she'qu
杏则,xing'ze
杏则村,xing'ze'cun
许村,xu'cun
许村村,xu'cun'cun
轩底,xuan'di
轩底村,xuan'di'cun
宣化,xuan'hua
宣化社区,xuan'hua'she'qu
杨圪坨,yang'ge'tuo
杨圪坨村,yang'ge'tuo'cun
杨家河,yang'jia'he
杨家河村,yang'jia'he'cun
杨树庄,yang'shu'zhuang
杨树庄村,yang'shu'zhuang'cun
杨庄,yang'zhuang
杨庄村,yang'zhuang'cun
尧都,yao'du
尧都村,yao'du'cun
瑶沟,yao'gou
瑶沟村,yao'gou'cun
野鹿,ye'lu
野鹿村,ye'lu'cun
冶内,ye'nei
冶内村,ye'nei'cun
殷庄,yin'zhuang
殷庄村,yin'zhuang'cun
应郭,ying'guo
应郭村,ying'guo'cun
永安,yong'an
永安村,yong'an'cun
永宁,yong'ning
永宁社区,yong'ning'she'qu
尉迟,yu'chi
尉迟村,yu'chi'cun
玉沟,yu'gou
玉沟村,yu'gou'cun
峪理,yu'li
峪理村,yu'li'cun
玉溪,yu'xi
玉溪村,yu'xi'cun
元上,yuan'shang
元上村,yuan'shang'cun
云首,yun'shou
云首村,yun'shou'cun
枣树腰,zao'shu'yao
枣树腰村,zao'shu'yao'cun
枣元,zao'yuan
枣元村,zao'yuan'cun
张村,zhang'cun
张村村,zhang'cun'cun
张村乡,zhang'cun'xiang
张峰,zhang'feng
张峰村,zhang'feng'cun
张河,zhang'he
张河村,zhang'he'cun
张马,zhang'ma
张马村,zhang'ma'cun
张山,zhang'shan
张山村,zhang'shan'cun
张庄,zhang'zhuang
张庄村,zhang'zhuang'cun
赵山,zhao'shan
赵山村,zhao'shan'cun
赵寨,zhao'zhai
赵寨村,zhao'zhai'cun
赵庄,zhao'zhuang
赵庄村,zhao'zhuang'cun
郑村,zheng'cun
郑村镇,zheng'cun'zhen
郑庄,zheng'zhuang
郑庄村,zheng'zhuang'cun
郑庄镇,zheng'zhuang'zhen
中村,zhong'cun
中村村,zhong'cun'cun
中村镇,zhong'cun'zhen
中韩王,zhong'han'wang
中韩王村,zhong'han'wang'cun
中界,zhong'jie
中界村,zhong'jie'cun
中沃泉,zhong'wo'quan
中沃泉村,zhong'wo'quan'cun
中乡,zhong'xiang
中乡村,zhong'xiang'cun
庄坡,zhuang'po
庄坡村,zhuang'po'cun
