安达,an'da
大庆那,da'qing'na
大庆哪的,da'qing'na'de
大庆哪里,da'qing'na'li
大庆呢,da'qing'ne
大庆人,da'qing'ren
大庆市,da'qing'shi
大庆师范,da'qing'shi'fan
大庆师范学院,da'qing'shi'fan'xue'yuan
大庆石化,da'qing'shi'hua
大庆石化公司,da'qing'shi'hua'gong'si
大庆实验,da'qing'shi'yan
大庆实验中学,da'qing'shi'yan'zhong'xue
大庆石油,da'qing'shi'you
大庆石油管理局,da'qing'shi'you'guan'li'ju
大庆石油学院,da'qing'shi'you'xue'yuan
大庆市政府,da'qing'shi'zheng'fu
大庆四中,da'qing'si'zhong
大庆天气,da'qing'tian'qi
大庆天气预报,da'qing'tian'qi'yu'bao
大庆晚报,da'qing'wan'bao
大庆万达,da'qing'wan'da
大庆网,da'qing'wang
大庆蚊子,da'qing'wen'zi
大庆校区,da'qing'xiao'qu
大庆新玛特,da'qing'xin'ma'te
大庆信息港,da'qing'xin'xi'gang
大庆呀,da'qing'ya
大庆一中,da'qing'yi'zhong
大庆有,da'qing'you
大庆油田,da'qing'you'tian
大庆油田总医院,da'qing'you'tian'zong'yi'yuan
大庆站,da'qing'zhan
大庆这,da'qing'zhe
大庆这边,da'qing'zhe'bian
大庆职业学院,da'qing'zhi'ye'xue'yuan
大庆中学,da'qing'zhong'xue
大商集团,da'shang'ji'tuan
大唐世家,da'tang'shi'jia
大同区,da'tong'qu
达溪雅,da'xi'ya
大乙烯,da'yi'xi
大医院了,da'yi'yuan'le
单停,dan'ting
单停了,dan'ting'le
到大庆,dao'da'qing
到大庆了,dao'da'qing'le
到哈尔滨,dao'ha'er'bin
到黑龙江,dao'hei'long'jiang
到新村,dao'xin'cun
得这样,de'zhe'yang
登峰家园,deng'feng'jia'yuan
灯岗,deng'gang
地科馆,di'ke'guan
地球科学学院,di'qiu'ke'xue'xue'yuan
地质大队,di'zhi'da'dui
电话站,dian'hua'zhan
电力集团,dian'li'ji'tuan
东安市场,dong'an'shi'chang
东北石油,dong'bei'shi'you
东北石油大学,dong'bei'shi'you'da'xue
东城领袖,dong'cheng'ling'xiu
东方玫瑰园,dong'fang'mei'gui'yuan
东风的,dong'feng'de
东风新村,dong'feng'xin'cun
东风中学,dong'feng'zhong'xue
东昊,dong'hao
东湖的,dong'hu'de
东湖了,dong'hu'le
东湖小区,dong'hu'xiao'qu
东农,dong'nong
东油吧,dong'you'ba
东油的,dong'you'de
都哥们,dou'ge'men
都那玩意,dou'na'wan'yi
都啥样了,dou'sha'yang'le
杜尔伯特,du'er'bo'te
独立屯,du'li'tun
杜蒙县,du'meng'xian
都市左岸,du'shi'zuo'an
堵挺,du'ting
对呗,dui'bei
躲喽,duo'lou
诶哟呦,ei'yo'you
嗯呢行,en'ne'xing
二十三中,er'shi'san'zhong
尔图,er'tu
二学历,er'xue'li
方小,fang'xiao
疯爆,feng'bao
枫景,feng'jing
凤阳路,feng'yang'lu
丰泽园,feng'ze'yuan
釜釜香,fu'fu'xiang
富拉尔基,fu'la'er'ji
福瑞邦,fu'rui'bang
嘎巴锅,ga'ba'guo
干部岗,gan'bu'gang
干呆,gan'dai
干调,gan'tiao
高台子,gao'tai'zi
格林小镇,ge'lin'xiao'zhen
格路,ge'lu
耿晓雪,geng'xiao'xue
工程公司,gong'cheng'gong'si
公交总站,gong'jiao'zong'zhan
工人岗,gong'ren'gang
供水公司,gong'shui'gong'si
工艺队,gong'yi'dui
公园桥,gong'yuan'qiao
古恰,gu'qia
关井,guan'jing
管局,guan'ju
冠通,guan'tong
广电大厦,guang'dian'da'sha
果成寺,guo'cheng'si
国税发,guo'shui'fa
哈地斌,ha'di'bin
哈尔滨啊,ha'er'bin'a
哈尔滨吧,ha'er'bin'ba
哈尔滨了,ha'er'bin'le
哈尔滨呢,ha'er'bin'ne
哈尔滨医科大学,ha'er'bin'yi'ke'da'xue
哈三中,ha'san'zhong
哈商大,ha'shang'da
哈师大,ha'shi'da
哈市了,ha'shi'le
哈医大,ha'yi'da
海都新港,hai'du'xin'gang
海格力斯,hai'ge'li'si
海螺丝,hai'luo'si
海鲜码头,hai'xian'ma'tou
还在大庆,hai'zai'da'qing
瀚城,han'cheng
汉城国际,han'cheng'guo'ji
韩丽园,han'li'yuan
好好考着,hao'hao'kao'zhe
好好唠嗑,hao'hao'lao'ke
好好整整,hao'hao'zheng'zheng
好累挺,hao'lei'ting
好没好点,hao'mei'hao'dian
鹤鸣湖,he'ming'hu
和平牧场,he'ping'mu'chang
黑龙江八一,hei'long'jiang'ba'yi
黑龙江大庆,hei'long'jiang'da'qing
黑龙江省,hei'long'jiang'sheng
黑龙江省大庆市,hei'long'jiang'sheng'da'qing'shi
黑龙江移动,hei'long'jiang'yi'dong
黑一,hei'yi
黑鱼湖,hei'yu'hu
黑鱼泡,hei'yu'pao
红岗,hong'gang
红岗区,hong'gang'qu
红广场,hong'guang'chang
红旗泡,hong'qi'pao
宏伟村,hong'wei'cun
红卫星,hong'wei'xing
后龙岗,hou'long'gang
湖滨花园,hu'bin'hua'yuan
湖滨教师,hu'bin'jiao'shi
湖滨教师花园,hu'bin'jiao'shi'hua'yuan
胡古月,hu'gu'yue
胡路,hu'lu
护心肉,hu'xin'rou
化工集团,hua'gong'ji'tuan
华溪龙城,hua'xi'long'cheng
欢乐居,huan'le'ju
回安达,hui'an'da
回大庆,hui'da'qing
回大庆了,hui'da'qing'le
会哈尔滨,hui'ha'er'bin
汇景花园,hui'jing'hua'yuan
惠民家园,hui'min'jia'yuan
会亲家,hui'qing'jia
会新村,hui'xin'cun
火爆大头菜,huo'bao'da'tou'cai
霍霍我,huo'huo'wo
鸡蛋柿子,ji'dan'shi'zi
机关楼,ji'guan'lou
机关食堂,ji'guan'shi'tang
计量间,ji'liang'jian
吉祥凯越,ji'xiang'kai'yue
嘉城,jia'cheng
建设大厦,jian'she'da'sha
豇豆角,jiang'dou'jiao
江南印象,jiang'nan'yin'xiang
轿货,jiao'huo
交手机费,jiao'shou'ji'fei
解放村,jie'fang'cun
经管员,jing'guan'yuan
净觉寺,jing'jue'si
经六街,jing'liu'jie
经贸有限公司,jing'mao'you'xian'gong'si
井下作业,jing'xia'zuo'ye
景园,jing'yuan
景园中学,jing'yuan'zhong'xue
九厂,jiu'chang
九龙潭,jiu'long'tan
就在大庆,jiu'zai'da'qing
举架,ju'jia
巨鹰,ju'ying
巨鹰国际,ju'ying'guo'ji
绝对现场,jue'dui'xian'chang
烤肉拌饭,kao'rou'ban'fan
克山,ke'shan
磕头机,ke'tou'ji
客运枢纽,ke'yun'shu'niu
坑烤,keng'kao
口井,kou'jing
抠搜的,kou'sou'de
酷啦啦,ku'la'la
快一线,kuai'yi'xian
款员,kuan'yuan
昆仑银行,kun'lun'yin'hang
困懵了,kun'meng'le
喇嘛甸,la'ma'dian
喇嘛甸镇,la'ma'dian'zhen
来大庆,lai'da'qing
来大庆了,lai'da'qing'le
来得了,lai'de'le
来新村,lai'xin'cun
兰德湖,lan'de'hu
老鼎盛祥,lao'ding'sheng'xiang
老犊子,lao'du'zi
老闺,lao'gui
老会战,lao'hui'zhan
老渔翁,lao'yu'weng
累挺,lei'ting
冷饮厅,leng'yin'ting
礼份子,li'fen'zi
离开大庆,li'kai'da'qing
利民苑,li'min'yuan
黎明湖,li'ming'hu
力士牙,li'shi'ya
丽水华城,li'shui'hua'cheng
联合站,lian'he'zhan
炼化公司,lian'hua'gong'si
连环湖,lian'huan'hu
亮点红,liang'dian'hong
聊吃,liao'chi
林甸,lin'dian
林甸的,lin'dian'de
林甸县,lin'dian'xian
林源,lin'yuan
六厂,liu'chang
刘高手,liu'gao'shou
留啥了,liu'sha'le
刘宣彤,liu'xuan'tong
刘英石,liu'ying'shi
龙凤,long'feng
龙凤了,long'feng'le
龙凤呢,long'feng'ne
龙凤区,long'feng'qu
龙凤商场,long'feng'shang'chang
龙凤湿地,long'feng'shi'di
龙凤镇,long'feng'zhen
龙江银行,long'jiang'yin'hang
龙南,long'nan
龙南医院,long'nan'yi'yuan
龙招港,long'zhao'gang
搂宝,lou'bao
楼花,lou'hua
楼区,lou'qu
撸串子,lu'chuan'zi
乱码起早,luan'ma'qi'zao
乱糟的,luan'zao'de
螺杆泵,luo'gan'beng
落后就要挨打,luo'hou'jiu'yao'ai'da
绿色家园,lv'se'jia'yuan
绿阳春,lv'yang'chun
马葫芦,ma'hu'lu
麻辣地带,ma'la'di'dai
马老吉,ma'lao'ji
麦道,mai'dao
埋汰死了,mai'tai'si'le
满地可,man'di'ke
曼哈维,man'ha'wei
满克隆,man'ke'long
满满海鲜,man'man'hai'xian
满园香,man'yuan'xiang
忙乎完了,mang'hu'wan'le
帽服,mao'fu
茂兴,mao'xing
美好的回忆啊,mei'hao'de'hui'yi'a
美罗湾,mei'luo'wan
没啥玩意,mei'sha'wan'yi
美食乐,mei'shi'le
没呀的,mei'ya'de
没咋的啊,mei'za'de'a
没长心,mei'zhang'xin
梦幻城,meng'huan'cheng
蒙妮坦,meng'ni'tan
名川名蜀,ming'chuan'ming'shu
明湖苑,ming'hu'yuan
明园,ming'yuan
摩尔街,mo'er'jie
木须柿子,mu'xu'shi'zi
木子铁,mu'zi'tie
那能行么,na'neng'xing'me
那我也没有了,na'wo'ye'mei'you'le
那咋的了,na'za'de'le
南湖景苑,nan'hu'jing'yuan
南一路,nan'yi'lu
脑瓜子疼,nao'gua'zi'teng
闹挺了,nao'ting'le
闹挺死了,nao'ting'si'le
嫩江,nen'jiang
能咋整,neng'za'zheng
你大庆,ni'da'qing
你可厉害了,ni'ke'li'hai'le
你可咋整,ni'ke'za'zheng
你来大庆,ni'lai'da'qing
你去哈尔滨,ni'qu'ha'er'bin
你是大庆,ni'shi'da'qing
你在大庆,ni'zai'da'qing
你在哈尔滨,ni'zai'ha'er'bin
你在新村,ni'zai'xin'cun
尿叽,niao'ji
佞金,ning'jin
牛娜,niu'na
农垦大学,nong'ken'da'xue
诺和灵,nuo'he'ling
怕二图,pa'er'tu
排烟罩,pai'yan'zhao
跑破鞋,pao'po'xie
跑通勤,pao'tong'qin
品悦,pin'yue
平楼,ping'lou
婆婆丁,po'po'ding
七厂,qi'chang
汽车驾驶员,qi'che'jia'shi'yuan
柒府城,qi'fu'cheng
齐齐哈尔,qi'qi'ha'er
齐齐哈尔的,qi'qi'ha'er'de
齐齐哈尔了,qi'qi'ha'er'le
齐市,qi'shi
齐晓燕,qi'xiao'yan
憩园,qi'yuan
前八周,qian'ba'zhou
乾和城,qian'he'cheng
前呼后应,qian'hu'hou'ying
千盛百货,qian'sheng'bai'huo
寝饭,qin'fan
青春网吧,qing'chun'wang'ba
青冈,qing'gang
青冈县,qing'gang'xian
轻工辅料,qing'gong'fu'liao
庆虹桥,qing'hong'qiao
请客空,qing'ke'kong
庆客隆,qing'ke'long
去大楼,qu'da'lou
去大庆,qu'da'qing
去哈尔滨,qu'ha'er'bin
去哈尔滨了,qu'ha'er'bin'le
去哈市,qu'ha'shi
去林甸,qu'lin'dian
去龙凤,qu'long'feng
去齐市,qu'qi'shi
去让胡路,qu'rang'hu'lu
去萨尔图,qu'sa'er'tu
去泰康,qu'tai'kang
去新村,qu'xin'cun
去新玛特,qu'xin'ma'te
全大庆,quan'da'qing
泉韵,quan'yun
确黑,que'hei
让顾虑,rang'gu'lv
让胡,rang'hu
让胡路,rang'hu'lu
让胡路的,rang'hu'lu'de
让胡路区,rang'hu'lu'qu
让胡路商场,rang'hu'lu'shang'chang
让区,rang'qu
热洗,re'xi
萨大路,sa'da'lu
萨尔图,sa'er'tu
萨尔图区,sa'er'tu'qu
萨区,sa'qu
三表,san'biao
三永湖,san'yong'hu
沙尔图,sha'er'tu
啥玩意你,sha'wan'yi'ni
山驴逼,shan'lv'bi
上大庆,shang'da'qing
商服,shang'fu
上哈尔滨,shang'ha'er'bin
上井,shang'jing
上井了,shang'jing'le
射孔,she'kong
什么玩楞,shen'me'wan'leng
盛景九号,sheng'jing'jiu'hao
胜利村,sheng'li'cun
世奥中心,shi'ao'zhong'xin
试采,shi'cai
十厂,shi'chang
是大庆,shi'da'qing
是大庆的,shi'da'qing'de
时代广场,shi'dai'guang'chang
实蛋,shi'dan
石化公司,shi'hua'gong'si
石化总厂,shi'hua'zong'chang
世纪家园,shi'ji'jia'yuan
石油的,shi'you'de
石油工程,shi'you'gong'cheng
石油工人,shi'you'gong'ren
石油馆,shi'you'guan
石油管理局,shi'you'guan'li'ju
石油广场,shi'you'guang'chang
石油学院,shi'you'xue'yuan
柿子炒鸡蛋,shi'zi'chao'ji'dan
柿子鸡蛋,shi'zi'ji'dan
枢纽站,shu'niu'zhan
书香名邸,shu'xiang'ming'di
谁道了,shui'dao'le
水晶园,shui'jing'yuan
水木华庭,shui'mu'hua'ting
水气厂,shui'qi'chang
四厂,si'chang
死出吧,si'chu'ba
四海涮肚,si'hai'shuan'du
四矿,si'kuang
四医院,si'yi'yuan
宋站,song'zhan
泰康,tai'kang
泰康的,tai'kang'de
太么,tai'me
太像样,tai'xiang'yang
太像样了,tai'xiang'yang'le
太阳升,tai'yang'sheng
汤火功夫,tang'huo'gong'fu
唐人中心,tang'ren'zhong'xin
替课,ti'ke
替课的,ti'ke'de
天伦王朝,tian'lun'wang'chao
天源慧,tian'yuan'hui
铁锅炖,tie'guo'dun
铁人,tie'ren
铁人广场,tie'ren'guang'chang
铁人纪念馆,tie'ren'ji'nian'guan
铁人精神,tie'ren'jing'shen
铁人中学,tie'ren'zhong'xue
挺像样,ting'xiang'yang
捅鼓,tong'gu
头台,tou'tai
团活,tuan'huo
托古,tuo'gu
哇塞了,wa'sai'le
外包园,wai'bao'yuan
外雇,wai'gu
外闺,wai'gui
万宝,wan'bao
晚报大街,wan'bao'da'jie
万宝小区,wan'bao'xiao'qu
万城华府,wan'cheng'hua'fu
王家围子,wang'jia'wei'zi
王进喜,wang'jin'xi
王永春,wang'yong'chun
胃肠感冒,wei'chang'gan'mao
未来城,wei'lai'cheng
唯美主义,wei'mei'zhu'yi
维修队,wei'xiu'dui
稳产,wen'chan
文化集团,wen'hua'ji'tuan
我大庆,wo'da'qing
我大庆的,wo'da'qing'de
我黑龙江,wo'hei'long'jiang
卧里屯,wo'li'tun
我没咋的,wo'mei'za'de
我们大庆,wo'men'da'qing
我去哈尔滨,wo'qu'ha'er'bin
我去新村,wo'qu'xin'cun
我是大庆,wo'shi'da'qing
我是大庆的,wo'shi'da'qing'de
我说的么,wo'shuo'de'me
我新村,wo'xin'cun
我又咋的了,wo'you'za'de'le
我咋回,wo'za'hui
我在大庆,wo'zai'da'qing
我在大庆呢,wo'zai'da'qing'ne
我在东湖,wo'zai'dong'hu
我在黑龙江,wo'zai'hei'long'jiang
我在龙凤,wo'zai'long'feng
我在让胡路,wo'zai'rang'hu'lu
我在新村,wo'zai'xin'cun
我在新村呢,wo'zai'xin'cun'ne
我在新玛特,wo'zai'xin'ma'te
五厂,wu'chang
五星村,wu'xing'cun
西宾路,xi'bin'lu
洗井,xi'jing
西寨,xi'zhai
闲出屁,xian'chu'pi
鲜蘑,xian'mo
香港街,xiang'gang'jie
香港麦道,xiang'gang'mai'dao
祥阁,xiang'ge
祥阁花园,xiang'ge'hua'yuan
湘香天下,xiang'xiang'tian'xia
香榭丽,xiang'xie'li
香逸名苑,xiang'yi'ming'yuan
小出,xiao'chu
校广,xiao'guang
小麦王,xiao'mai'wang
消停的,xiao'ting'de
消停的吧,xiao'ting'de'ba
消停呢,xiao'ting'ne
新百大,xin'bai'da
新潮,xin'chao
新潮国际,xin'chao'guo'ji
新城风景,xin'cheng'feng'jing
新城御景,xin'cheng'yu'jing
新村,xin'cun
新村啊,xin'cun'a
新村吧,xin'cun'ba
新村的,xin'cun'de
新村了,xin'cun'le
新村吗,xin'cun'ma
新村那,xin'cun'na
新村呢,xin'cun'ne
新东风,xin'dong'feng
新花园,xin'hua'yuan
新丽江,xin'li'jiang
新玛特,xin'ma'te
新玛特了,xin'ma'te'le
新三村,xin'san'cun
新天问,xin'tian'wen
新站镇,xin'zhan'zhen
星感觉,xing'gan'jue
兴化村,xing'hua'cun
杏山,xing'shan
杏五井,xing'wu'jing
学府郦城,xue'fu'li'cheng
薛刚反唐,xue'gang'fan'tang
学苑小区,xue'yuan'xiao'qu
学子宴,xue'zi'yan
巡井,xun'jing
丫头记,ya'tou'ji
燕都,yan'du
沿湖城,yan'hu'cheng
阳光嘉城,yang'guang'jia'cheng
阳光佳苑,yang'guang'jia'yuan
阳光强度,yang'guang'qiang'du
阳光商都,yang'guang'shang'du
阳光馨园,yang'guang'xin'yuan
扬沙子,yang'sha'zi
也白扯,ye'bai'che
野哥,ye'ge
夜未深,ye'wei'shen
一表,yi'biao
义耕,yi'geng
一口猪,yi'kou'zhu
怡水湾,yi'shui'wan
毅腾商都,yi'teng'shang'du
乙烯,yi'xi
一小天,yi'xiao'tian
银浪,yin'lang
银浪库,yin'lang'ku
银浪新城,yin'lang'xin'cheng
银亿阳光城,yin'yi'yang'guang'cheng
英伦三岛,ying'lun'san'dao
英雄会,ying'xiong'hui
又被人删了,you'bei'ren'shan'le
油层,you'ceng
油城,you'cheng
油高,you'gao
油公司,you'gong'si
油井,you'jing
油矿,you'kuang
油气储运,you'qi'chu'yun
有啥的啊,you'sha'de'a
油水井,you'shui'jing
油田,you'tian
油田公司,you'tian'gong'si
油田乐园,you'tian'le'yuan
油田通信,you'tian'tong'xin
油田职工,you'tian'zhi'gong
油田子女,you'tian'zi'nv
油田总医院,you'tian'zong'yi'yuan
油条乐园,you'tiao'le'yuan
邮箱里没有了,you'xiang'li'mei'you'le
有薪,you'xin
御湖湾,yu'hu'wan
渔家傲,yu'jia'ao
与评价,yu'ping'jia
榆树林,yu'shu'lin
远望,yuan'wang
悦园,yue'yuan
咋的啊,za'de'a
咋的吧,za'de'ba
咋的都行,za'de'dou'xing
咋的了呢,za'de'le'ne
咋的了你,za'de'le'ni
咋的了这是,za'de'le'zhe'shi
咋的呀,za'de'ya
咋寻思,za'xun'si
咋整的啊,za'zheng'de'a
咋整的呀,za'zheng'de'ya
在安达,zai'an'da
在大楼,zai'da'lou
在大庆,zai'da'qing
在大庆呢,zai'da'qing'ne
在大医院,zai'da'yi'yuan
在东湖,zai'dong'hu
在哈尔滨,zai'ha'er'bin
在哈市,zai'ha'shi
在井上,zai'jing'shang
在林甸,zai'lin'dian
在龙凤,zai'long'feng
在齐齐哈尔,zai'qi'qi'ha'er
在让胡路,zai'rang'hu'lu
在萨尔图,zai'sa'er'tu
在四厂,zai'si'chang
在泰康,zai'tai'kang
在新村,zai'xin'cun
在新村呢,zai'xin'cun'ne
在新玛特,zai'xin'ma'te
在乙烯,zai'yi'xi
在远望,zai'yuan'wang
在肇源,zai'zhao'yuan
在肇州,zai'zhao'zhou
贼么,zei'me
贼难看,zei'nan'kan
贼难受,zei'nan'shou
蘸酱菜,zhan'jiang'cai
帐篷节,zhang'peng'jie
肇东,zhao'dong
肇东市,zhao'dong'shi
招工考试,zhao'gong'kao'shi
照片骗子,zhao'pian'pian'zi
肇源,zhao'yuan
肇源的,zhao'yuan'de
肇源县,zhao'yuan'xian
肇州,zhao'zhou
肇州的,zhao'zhou'de
肇州县,zhao'zhou'xian
这不寻思,zhe'bu'xun'si
这可咋整,zhe'ke'za'zheng
这么消停,zhe'me'xiao'ting
这死出,zhe'si'chu
真恶,zhen'e
真闹听,zhen'nao'ting
真能闹,zhen'neng'nao
真像样,zhen'xiang'yang
珍珠汤,zhen'zhu'tang
整不会,zheng'bu'hui
整不明白了,zheng'bu'ming'bai'le
正大方盛,zheng'da'fang'sheng
整没用的,zheng'mei'yong'de
整死我吧,zheng'si'wo'ba
钟爱一生,zhong'ai'yi'sheng
中八路,zhong'ba'lu
中林街,zhong'lin'jie
中七路,zhong'qi'lu
中三路,zhong'san'lu
中央商城,zhong'yang'shang'cheng
猪羔子,zhu'gao'zi
住寝,zhu'qin
注入站,zhu'ru'zhan
注水井,zhu'shui'jing
转盘道,zhuan'pan'dao
转业兵,zhuan'ye'bing
转油站,zhuan'you'zhan
装肚子,zhuang'du'zi
资源评价,zi'yuan'ping'jia
资源与,zi'yuan'yu
资源与评价,zi'yuan'yu'ping'jia
资源与评价答案,zi'yuan'yu'ping'jia'da'an
足生堂,zu'sheng'tang
钻井队,zuan'jing'dui
钻井二公司,zuan'jing'er'gong'si
左思,zuo'si
作业大队,zuo'ye'da'dui
作业工,zuo'ye'gong
