八矿,ba'kuang
黄台徐村,huang'tai'xu'cun
辉岗村,hui'gang'cun
荟文街,hui'wen'jie
火车站,huo'che'zhan
火电一公司,huo'dian'yi'gong'si
机动车交易中心,ji'dong'che'jiao'yi'zhong'xin
计生委,ji'sheng'wei
建开路口,jian'kai'lu'kou
建劳路口,jian'lao'lu'kou
建设大厦,jian'she'da'sha
建设街,jian'she'jie
建设路,jian'she'lu
建新路口,jian'xin'lu'kou
建许路口,jian'xu'lu'kou
建沿路口,jian'yan'lu'kou
焦店,jiao'dian
焦店村,jiao'dian'cun
焦店立交桥,jiao'dian'li'jiao'qiao
焦化集团公司,jiao'hua'ji'tuan'gong'si
教育局,jiao'yu'ju
焦庄,jiao'zhuang
金城丽景,jin'cheng'li'jing
锦绣花园,jin'xiu'hua'yuan
经九路口,jing'jiu'lu'kou
井营,jing'ying
九矿,jiu'kuang
九里山派出所,jiu'li'shan'pai'chu'suo
九天庄园,jiu'tian'zhuang'yuan
绢纺厂,juan'fang'chang
开发二路,kai'fa'er'lu
开发路口,kai'fa'lu'kou
开发一路,kai'fa'yi'lu
开建路口,kai'jian'lu'kou
开曙路口,kai'shu'lu'kou
客运中心站,ke'yun'zhong'xin'zhan
矿工俱乐部,kuang'gong'ju'le'bu
矿开路口,kuang'kai'lu'kou
矿体路口,kuang'ti'lu'kou
矿益胶管公司,kuang'yi'jiao'guan'gong'si
老站,lao'zhan
乐福小区,le'fu'xiao'qu
雷锋小学,lei'feng'xiao'xue
李堂,li'tang
李乡宦,li'xiang'huan
李庄,li'zhuang
莲花盆,lian'hua'pen
莲花盆村,lian'hua'pen'cun
联盟路口,lian'meng'lu'kou
连庄,lian'zhuang
梁李,liang'li
梁庄,liang'zhuang
陵园路口,ling'yuan'lu'kou
六矿,liu'kuang
六矿家属区,liu'kuang'jia'shu'qu
六六验,liu'liu'yan
刘楼,liu'lou
龙源大酒店,long'yuan'da'jiu'dian
芦铁庄,lu'tie'zhuang
马庄村,ma'zhuang'cun
马庄口,ma'zhuang'kou
贸易广场,mao'yi'guang'chang
茂源街,mao'yuan'jie
贸源街,mao'yuan'jie
梅化小区,mei'hua'xiao'qu
煤机厂,mei'ji'chang
煤机厂生活区,mei'ji'chang'sheng'huo'qu
苗侯,miao'hou
明月路口,ming'yue'lu'kou
明珠城市花园,ming'zhu'cheng'shi'hua'yuan
南洛高速路口,nan'luo'gao'su'lu'kou
南门,nan'men
潘庄,pan'zhuang
平顶山宾馆,ping'ding'shan'bin'guan
平顶山饭店,ping'ding'shan'fan'dian
平顶山高级技工学校,ping'ding'shan'gao'ji'ji'gong'xue'xiao
平顶山教育学院,ping'ding'shan'jiao'yu'xue'yuan
平顶山市监狱,ping'ding'shan'shi'jian'yu
平顶山市卫校,ping'ding'shan'shi'wei'xiao
平顶山学院,ping'ding'shan'xue'yuan
平东站,ping'dong'zhan
平高南门,ping'gao'nan'men
平高社区北门,ping'gao'she'qu'bei'men
平高社区西门,ping'gao'she'qu'xi'men
平矿路口,ping'kuang'lu'kou
平煤集团总医院,ping'mei'ji'tuan'zong'yi'yuan
平煤十二矿医院,ping'mei'shi'er'kuang'yi'yuan
平煤中心站,ping'mei'zhong'xin'zhan
平声影剧院,ping'sheng'ying'ju'yuan
平职学院,ping'zhi'xue'yuan
平职学院北门,ping'zhi'xue'yuan'bei'men
汽车站,qi'che'zhan
气象局,qi'xiang'ju
祁营,qi'ying
齐庄,qi'zhuang
前城,qian'cheng
桥头,qiao'tou
沁园小区,qin'yuan'xiao'qu
沁园综合市场,qin'yuan'zong'he'shi'chang
人才交流中心,ren'cai'jiao'liu'zhong'xin
人民电影院,ren'min'dian'ying'yuan
人民商场,ren'min'shang'chang
任庄,ren'zhuang
日报社家属院,ri'bao'she'jia'shu'yuan
三和电厂,san'he'dian'chang
三环公司,san'huan'gong'si
商业大楼,shang'ye'da'lou
神马集团公司,shen'ma'ji'tuan'gong'si
圣光集团,sheng'guang'ji'tuan
市残联,shi'can'lian
十二矿,shi'er'kuang
十二矿家属区,shi'er'kuang'jia'shu'qu
市二十七中,shi'er'shi'qi'zhong
市二中,shi'er'zhong
市工业学校,shi'gong'ye'xue'xiao
市公用事业局,shi'gong'yong'shi'ye'ju
市急救中心,shi'ji'jiu'zhong'xin
市交警支队,shi'jiao'jing'zhi'dui
十矿东门,shi'kuang'dong'men
十矿口,shi'kuang'kou
十矿口南门,shi'kuang'kou'nan'men
石庙,shi'miao
市农科所,shi'nong'ke'suo
市审批服务中心,shi'shen'pi'fu'wu'zhong'xin
市生态园,shi'sheng'tai'yuan
市十三中,shi'shi'san'zhong
市体育村,shi'ti'yu'cun
市委党校,shi'wei'dang'xiao
市委家属院,shi'wei'jia'shu'yuan
十一矿,shi'yi'kuang
市一中,shi'yi'zhong
市一中路口,shi'yi'zhong'lu'kou
市政大厦,shi'zheng'da'sha
市中行,shi'zhong'hang
树脂厂家属院,shu'zhi'chang'jia'shu'yuan
双楼,shuang'lou
水文局,shui'wen'ju
四矿,si'kuang
四矿口,si'kuang'kou
四矿粮店,si'kuang'liang'dian
陶瓷厂,tao'ci'chang
陶寨村,tao'zhai'cun
体育场,ti'yu'chang
天惠公司,tian'hui'gong'si
天使集团,tian'shi'ji'tuan
田庄选煤厂,tian'zhuang'xuan'mei'chang
铁道队,tie'dao'dui
团结路,tuan'jie'lu
王营,wang'ying
卫东区妇幼保健院,wei'dong'qu'fu'you'bao'jian'yuan
卫东区国税局,wei'dong'qu'guo'shui'ju
伟太公司,wei'tai'gong'si
温集,wen'ji
武警医院,wu'jing'yi'yuan
五矿口,wu'kuang'kou
五一路,wu'yi'lu
五一路口,wu'yi'lu'kou
吴寨矿,wu'zhai'kuang
西环路口,xi'huan'lu'kou
西市场,xi'shi'chang
西市场西盛苑超市,xi'shi'chang'xi'sheng'yuan'chao'shi
西太平村,xi'tai'ping'cun
西苑小区北门,xi'yuan'xiao'qu'bei'men
西滍,xi'zhi
下牛,xia'niu
下张庄,xia'zhang'zhuang
香山路口,xiang'shan'lu'kou
小王庄,xiao'wang'zhuang
小营,xiao'ying
肖营,xiao'ying
新城区管委会,xin'cheng'qu'guan'wei'hui
新华路口,xin'hua'lu'kou
新华路铁路桥,xin'hua'lu'tie'lu'qiao
新华区人民医院,xin'hua'qu'ren'min'yi'yuan
新华区实验小学,xin'hua'qu'shi'yan'xiao'xue
新华区医院,xin'hua'qu'yi'yuan
新华四矿,xin'hua'si'kuang
新华土地局,xin'hua'tu'di'ju
新矿路口,xin'kuang'lu'kou
新平路口,xin'ping'lu'kou
新桥,xin'qiao
新优路口,xin'you'lu'kou
辛庄,xin'zhuang
刑铺村,xing'pu'cun
行政审批大厅,xing'zheng'shen'pi'da'ting
许南路口,xu'nan'lu'kou
薛庄,xue'zhuang
烟草宾馆,yan'cao'bin'guan
姚电公司,yao'dian'gong'si
姚孟村路口,yao'meng'cun'lu'kou
叶庄,ye'zhuang
一矿,yi'kuang
一矿口,yi'kuang'kou
一矿职工医院,yi'kuang'zhi'gong'yi'yuan
医药公司,yi'yao'gong'si
一中路口,yi'zhong'lu'kou
银王,yin'wang
鹰城广场,ying'cheng'guang'chang
鹰城广场北门,ying'cheng'guang'chang'bei'men
应河桥头,ying'he'qiao'tou
油坊头村,you'fang'tou'cun
育才幼儿园,yu'cai'you'er'yuan
余沟,yu'gou
豫美面粉公司,yu'mei'mian'fen'gong'si
园凌路口,yuan'ling'lu'kou
原市卫校,yuan'shi'wei'xiao
湛河宾馆,zhan'he'bin'guan
湛河公园,zhan'he'gong'yuan
湛河区政府,zhan'he'qu'zheng'fu
湛开路口,zhan'kai'lu'kou
湛劳路口,zhan'lao'lu'kou
湛新路口,zhan'xin'lu'kou
张寨,zhang'zhai
张庄,zhang'zhuang
质量工程学校,zhi'liang'gong'cheng'xue'xiao
滍阳镇,zhi'yang'zhen
滍阳中学,zhi'yang'zhong'xue
中材环保公司,zhong'cai'huan'bao'gong'si
中心广场,zhong'xin'guang'chang
中心清真寺,zhong'xin'qing'zhen'si
中心血站,zhong'xin'xue'zhan
中央花园小区,zhong'yang'hua'yuan'xiao'qu
中原商场,zhong'yuan'shang'chang
周庄,zhou'zhuang
朱砂洞,zhu'sha'dong
朱庄,zhu'zhuang
总机厂,zong'ji'chang
