阿爆,a'bao
超喜欢你,chao'xi'huan'ni
陈百强,chen'bai'qiang
陈楚生,chen'chu'sheng
陈冠希,chen'guan'xi
陈浩民,chen'hao'min
陈慧琳,chen'hui'lin
陈慧娴,chen'hui'xian
陈绮贞,chen'qi'zhen
陈小春,chen'xiao'chun
陈晓东,chen'xiao'dong
陈奕迅,chen'yi'xun
翅膀,chi'bang
痴心绝对,chi'xin'jue'dui
冲动的惩罚,chong'dong'de'cheng'fa
虫儿飞,chong'er'fei
吹眼睛,chui'yan'jing
春泥,chun'ni
春天的微笑,chun'tian'de'wei'xiao
从开始到现在,cong'kai'shi'dao'xian'zai
从头再来,cong'tou'zai'lai
脆弱,cui'ruo
错了再错,cuo'le'zai'cuo
大城小爱,da'cheng'xiao'ai
大男人小女孩,da'nan'ren'xiao'nv'hai
大舌头,da'she'tou
大约在冬季,da'yue'zai'dong'ji
带我去寻找,dai'wo'qu'xun'zhao
单车恋人,dan'che'lian'ren
单身情歌,dan'shen'qing'ge
单身情歌林志炫,dan'shen'qing'ge'lin'zhi'xuan
胆小鬼,dan'xiao'gui
当爱在靠近,dang'ai'zai'kao'jin
当你孤单你会想起谁,dang'ni'gu'dan'ni'hui'xiang'qi'shui
倒带,dao'dai
刀郎,dao'lang
邓丽君,deng'li'jun
等你回家,deng'ni'hui'jia
等一分钟,deng'yi'fen'zhong
迪克牛仔,di'ke'niu'zai
第一次,di'yi'ci
第一次爱的人,di'yi'ci'ai'de'ren
第一滴泪,di'yi'di'lei
电台情歌,dian'tai'qing'ge
丁香花,ding'xiang'hua
东风破,dong'feng'po
东来东往,dong'lai'dong'wang
东南西北风,dong'nan'xi'bei'feng
动起来,dong'qi'lai
冬天里的一把火,dong'tian'li'de'yi'ba'huo
懂我,dong'wo
都怪我,dou'guai'wo
独唱情歌,du'chang'qing'ge
独角戏,du'jiao'xi
独一无二,du'yi'wu'er
断点,duan'dian
断了的弦,duan'le'de'xian
对不起我爱你,dui'bu'qi'wo'ai'ni
恶作剧,e'zuo'ju
发如雪,fa'ru'xue
发现爱,fa'xian'ai
烦恼歌,fan'nao'ge
范玮琪,fan'wei'qi
范逸臣,fan'yi'chen
反转地球,fan'zhuan'di'qiu
放开你的心,fang'kai'ni'de'xin
放生,fang'sheng
放心去飞,fang'xin'qu'fei
飞轮海,fei'lun'hai
飞鸟,fei'niao
飞舞,fei'wu
费翔,fei'xiang
分飞,fen'fei
分飞徐怀钰,fen'fei'xu'huai'yu
分开旅行,fen'kai'lv'xing
愤怒的情人,fen'nu'de'qing'ren
分手快乐,fen'shou'kuai'le
分手那天,fen'shou'na'tian
凤凰传奇,feng'huang'chuan'qi
风雨无阻,feng'yu'wu'zu
富士山下,fu'shi'shan'xia
该死的温柔,gai'si'de'wen'rou
感恩的心,gan'en'de'xin
告白,gao'bai
高胜美,gao'sheng'mei
高手,gao'shou
高原红,gao'yuan'hong
搁浅,ge'qian
给我你的爱,gei'wo'ni'de'ai
跟我走吧,gen'wo'zou'ba
功夫张娜拉,gong'fu'zhang'na'la
孤单北半球,gu'dan'bei'ban'qiu
孤单星球,gu'dan'xing'qiu
关心妍,guan'xin'yan
广岛之恋,guang'dao'zhi'lian
光辉岁月,guang'hui'sui'yue
光良,guang'liang
光良品冠,guang'liang'pin'guan
轨迹,gui'ji
轨迹梁静茹,gui'ji'liang'jing'ru
郭富城,guo'fu'cheng
过火,guo'huo
郭美美,guo'mei'mei
过云雨,guo'yun'yu
海阔天空,hai'kuo'tian'kong
韩红,han'hong
韩磊,han'lei
好姑娘,hao'gu'niang
好姑娘李晓杰,hao'gu'niang'li'xiao'jie
好汉歌,hao'han'ge
好久不见,hao'jiu'bu'jian
好久不见孙燕姿,hao'jiu'bu'jian'sun'yan'zi
好男人,hao'nan'ren
好听,hao'ting
何洁,he'jie
何耀珊,he'yao'shan
黑蝙蝠中队,hei'bian'fu'zhong'dui
黑龙,hei'long
黑色毛衣,hei'se'mao'yi
黑色幽默,hei'se'you'mo
很爱很爱你,hen'ai'hen'ai'ni
红豆,hong'dou
红日,hong'ri
红颜,hong'yan
后来,hou'lai
后弦,hou'xian
侯湘婷,hou'xiang'ting
蝴蝶,hu'die
蝴蝶泉边,hu'die'quan'bian
胡歌,hu'ge
护花使者,hu'hua'shi'zhe
狐狸精,hu'li'jing
胡彦斌,hu'yan'bin
胡杨林,hu'yang'lin
花的嫁纱,hua'de'jia'sha
花的姿态,hua'de'zi'tai
花儿,hua'er
花儿爱上忘情草,hua'er'ai'shang'wang'qing'cao
花儿乐队,hua'er'yue'dui
花开的时候,hua'kai'de'shi'hou
花田错,hua'tian'cuo
花香,hua'xiang
换季,huan'ji
黄安,huang'an
黄昏,huang'hun
黄金甲,huang'jin'jia
黄品源,huang'pin'yuan
黄色枫叶,huang'se'feng'ye
黄晓明,huang'xiao'ming
黄雅莉,huang'ya'li
黄义达,huang'yi'da
黄阅,huang'yue
黄征,huang'zheng
黄种人,huang'zhong'ren
回到过去,hui'dao'guo'qu
灰姑娘,hui'gu'niang
回家,hui'jia
回来我的爱,hui'lai'wo'de'ai
灰色空间,hui'se'kong'jian
回心转意,hui'xin'zhuan'yi
霍元甲,huo'yuan'jia
记得我吗,ji'de'wo'ma
纪敏佳,ji'min'jia
寂寞的季节,ji'mo'de'ji'jie
寂寞沙洲冷,ji'mo'sha'zhou'leng
寂寞在唱歌,ji'mo'zai'chang'ge
记事本,ji'shi'ben
吉祥三宝,ji'xiang'san'bao
假行僧,jia'xing'seng
假装,jia'zhuang
简单爱,jian'dan'ai
间接伤害,jian'jie'shang'hai
讲不出再见,jiang'bu'chu'zai'jian
将军令,jiang'jun'ling
江美琪,jiang'mei'qi
江涛,jiang'tao
姜育恒,jiang'yu'heng
借口,jie'kou
睫毛弯弯,jie'mao'wan'wan
解脱,jie'tuo
借我一生,jie'wo'yi'sheng
金城武,jin'cheng'wu
金莎,jin'sha
今天你要嫁给我,jin'tian'ni'yao'jia'gei'wo
锦绣二重唱,jin'xiu'er'chong'chang
静静的,jing'jing'de
精神分裂,jing'shen'fen'lie
精舞门,jing'wu'men
精忠报国,jing'zhong'bao'guo
纠缠,jiu'chan
九公主,jiu'gong'zhu
就是爱你,jiu'shi'ai'ni
就是我,jiu'shi'wo
就算没有明天,jiu'suan'mei'you'ming'tian
菊花台,ju'hua'tai
诀别诗,jue'bie'shi
绝不放手,jue'bu'fang'shou
军中绿花,jun'zhong'lv'hua
开不了口,kai'bu'le'kou
开始懂了,kai'shi'dong'le
柯受良,ke'shou'liang
可惜不是你,ke'xi'bu'shi'ni
可以不流泪,ke'yi'bu'liu'lei
柯以敏,ke'yi'min
柯有伦,ke'you'lun
快乐崇拜,kuai'le'chong'bai
来生缘,lai'sheng'yuan
蓝狐,lan'hu
蓝莲花,lan'lian'hua
狼爱上羊,lang'ai'shang'yang
浪漫手机,lang'man'shou'ji
浪人情歌,lang'ren'qing'ge
老爹,lao'die
老狼,lao'lang
老婆老婆我爱你,lao'po'lao'po'wo'ai'ni
老鼠爱大米,lao'shu'ai'da'mi
老子说,lao'zi'shuo
冷酷仙境,leng'ku'xian'jing
离别,li'bie
离别的车站,li'bie'de'che'zhan
离歌,li'ge
李慧珍,li'hui'zhen
李玖哲,li'jiu'zhe
离开地球表面,li'kai'di'qiu'biao'mian
李克勤,li'ke'qin
厉娜,li'na
李圣杰,li'sheng'jie
李天华,li'tian'hua
李晓杰,li'xiao'jie
李羿慧,li'yi'hui
李翊君,li'yi'jun
李宇春,li'yu'chun
连哭都是我的错,lian'ku'dou'shi'wo'de'cuo
练习,lian'xi
两败俱伤,liang'bai'ju'shang
梁静茹,liang'jing'ru
亮亮,liang'liang
梁咏琪,liang'yong'qi
两只蝴蝶,liang'zhi'hu'die
梁祝,liang'zhu
林俊杰,lin'jun'jie
林隆璇,lin'long'xuan
林忆莲,lin'yi'lian
林志炫,lin'zhi'xuan
林子祥,lin'zi'xiang
刘德华,liu'de'hua
刘畊宏,liu'geng'hong
刘欢,liu'huan
刘婕,liu'jie
刘力扬,liu'li'yang
流年,liu'nian
刘若英,liu'ruo'ying
留什么给你,liu'shen'me'gei'ni
六月的雨,liu'yue'de'yu
刘允乐,liu'yun'le
龙的传人,long'de'chuan'ren
楼梯转角,lou'ti'zhuan'jiao
卢巧音,lu'qiao'yin
罗大佑,luo'da'you
罗文,luo'wen
落叶归根,luo'ye'gui'gen
罗志祥,luo'zhi'xiang
吕方,lv'fang
绿光,lv'guang
马天宇,ma'tian'yu
满江,man'jiang
满足的死掉,man'zu'de'si'diao
眉飞色舞,mei'fei'se'wu
美丽的神话,mei'li'de'shen'hua
美丽心情,mei'li'xin'qing
没钱,mei'qian
美人鱼,mei'ren'yu
梅艳芳,mei'yan'fang
梦里花,meng'li'hua
梦想在望,meng'xiang'zai'wang
迷迭香,mi'die'xiang
蜜雪薇琪,mi'xue'wei'qi
明天会更好,ming'tian'hui'geng'hao
命中注定,ming'zhong'zhu'ding
陌路,mo'lu
莫斯科没有眼泪,mo'si'ke'mei'you'yan'lei
莫文蔚,mo'wen'wei
牡丹江,mu'dan'jiang
牧笛,mu'di
牧马人,mu'ma'ren
那么爱你为什么,na'me'ai'ni'wei'shen'me
那年夏天,na'nian'xia'tian
那女孩对我说,na'nv'hai'dui'wo'shuo
那些花儿,na'xie'hua'er
那一夜,na'yi'ye
哪一站,na'yi'zhan
难道爱一个人有错吗,nan'dao'ai'yi'ge'ren'you'cuo'ma
男儿当自强,nan'er'dang'zi'qiang
南合文斗,nan'he'wen'dou
南拳妈妈,nan'quan'ma'ma
男人底线,nan'ren'di'xian
男人海洋,nan'ren'hai'yang
男佣,nan'yong
你不知道,ni'bu'zhi'dao
你到底爱谁,ni'dao'di'ai'shui
你的样子,ni'de'yang'zi
逆光,ni'guang
逆光孙燕姿,ni'guang'sun'yan'zi
你好毒,ni'hao'du
你叫什么名字,ni'jiao'shen'me'ming'zi
你那么爱她,ni'na'me'ai'ta
你是我的玫瑰花,ni'shi'wo'de'mei'gui'hua
你是我唯一的执着,ni'shi'wo'wei'yi'de'zhi'zhuo
你听见了吗,ni'ting'jian'le'ma
你一定要幸福,ni'yi'ding'yao'xing'fu
你怎么舍得我难过,ni'zen'me'she'de'wo'nan'guo
你最珍贵,ni'zui'zhen'gui
年后的幸福,nian'hou'de'xing'fu
念奴娇,nian'nu'jiao
怒放的生命,nu'fang'de'sheng'ming
奴隶努力,nu'li'nu'li
暖暖,nuan'nuan
挪威的森林,nuo'wei'de'sen'lin
女人花,nv'ren'hua
女子演唱组,nv'zi'yan'chang'zu
欧得洋,ou'de'yang
欧若拉,ou'ruo'la
潘玮柏,pan'wei'bo
庞龙,pang'long
陪君醉笑三千场,pei'jun'zui'xiao'san'qian'chang
朋友,peng'you
朋友别哭,peng'you'bie'ku
披着羊皮的狼,pi'zhe'yang'pi'de'lang
偏偏喜欢你,pian'pian'xi'huan'ni
飘雪,piao'xue
飘移,piao'yi
品冠,pin'guan
萍聚,ping'ju
朴树,po'shu
期待,qi'dai
祈祷,qi'dao
七里香,qi'li'xiang
齐秦,qi'qin
其实很爱你,qi'shi'hen'ai'ni
七天七世纪,qi'tian'qi'shi'ji
七月七日晴,qi'yue'qi'ri'qing
千里之外,qian'li'zhi'wai
千年等一回,qian'nian'deng'yi'hui
千年泪,qian'nian'lei
千年之恋,qian'nian'zhi'lian
倩女幽魂,qian'nv'you'hun
千千阙歌,qian'qian'que'ge
千纸鹤,qian'zhi'he
亲爱的你怎么不在我身边,qin'ai'de'ni'zen'me'bu'zai'wo'shen'bian
亲亲,qin'qin
倾城,qing'cheng
情非得已,qing'fei'de'yi
情书,qing'shu
晴天,qing'tian
青藏高原,qing'zang'gao'yuan
求佛,qiu'fo
裘海正,qiu'hai'zheng
秋天不回来,qiu'tian'bu'hui'lai
缺氧,que'yang
群星,qun'xing
让泪化作相思雨,rang'lei'hua'zuo'xiang'si'yu
热浪,re'lang
人潮人海,ren'chao'ren'hai
任贤齐,ren'xian'qi
认真的雪,ren'zhen'de'xue
认真的雪薛之谦,ren'zhen'de'xue'xue'zhi'qian
容易受伤的女人,rong'yi'shou'shang'de'nv'ren
容中尔甲,rong'zhong'er'jia
容祖儿,rong'zu'er
如果爱,ru'guo'ai
如果爱下去,ru'guo'ai'xia'qu
如果那天没有遇见你,ru'guo'na'tian'mei'you'yu'jian'ni
如果你嫁给我,ru'guo'ni'jia'gei'wo
如果在你的怀里,ru'guo'zai'ni'de'huai'li
如果这都不算爱,ru'guo'zhei'dou'bu'suan'ai
三国恋,san'guo'lian
沙宝亮,sha'bao'liang
杀破狼,sha'po'lang
珊瑚海,shan'hu'hai
上海滩,shang'hai'tan
尚雯婕,shang'wen'jie
伤心太平洋,shang'xin'tai'ping'yang
烧火,shao'huo
盛开的梦想,sheng'kai'de'meng'xiang
生日快乐,sheng'ri'kuai'le
生日礼物,sheng'ri'li'wu
盛夏的果实,sheng'xia'de'guo'shi
世界第一等,shi'jie'di'yi'deng
世界末日,shi'jie'mo'ri
十年,shi'nian
十元人民币,shi'yuan'ren'min'bi
手放开,shou'fang'kai
受了点伤,shou'le'dian'shang
双截棍,shuang'jie'gun
双鱼座,shuang'yu'zuo
谁动了我的琴弦,shui'dong'le'wo'de'qin'xian
水木年华,shui'mu'nian'hua
水手,shui'shou
说爱你,shuo'ai'ni
说谎,shuo'huang
说你爱我,shuo'ni'ai'wo
四个女生,si'ge'nv'sheng
死了都要爱,si'le'dou'yao'ai
丝路,si'lu
思念地平线,si'nian'di'ping'xian
思念是一种病,si'nian'shi'yi'zhong'bing
死心塌地,si'xin'ta'di
送旧迎新,song'jiu'ying'xin
苏打绿,su'da'lv
苏芮,su'rui
苏永康,su'yong'kang
苏有朋,su'you'peng
算你狠,suan'ni'hen
孙俪,sun'li
孙楠,sun'nan
孙羡真,sun'xian'zhen
孙燕姿,sun'yan'zi
孙耀威,sun'yao'wei
她们说,ta'men'shuo
太委屈,tai'wei'qu
太早,tai'zao
邰正宵,tai'zheng'xiao
谭咏麟,tan'yong'lin
汤宝如,tang'bao'ru
汤灿,tang'can
汤潮,tang'chao
唐磊,tang'lei
桃花朵朵开,tao'hua'duo'duo'kai
陶晶莹,tao'jing'ying
淘汰,tao'tai
陶喆,tao'zhe
特别的爱给特别的你,te'bie'de'ai'gei'te'bie'de'ni
提线木偶,ti'xian'mu'ou
天空,tian'kong
天亮了,tian'liang'le
天亮以后,tian'liang'yi'hou
天路,tian'lu
甜蜜蜜,tian'mi'mi
甜蜜约定,tian'mi'yue'ding
天生一对,tian'sheng'yi'dui
天下无双,tian'xia'wu'shuang
铁石,tie'shi
铁血丹心,tie'xue'dan'xin
听海,ting'hai
听妈妈的话,ting'ma'ma'de'hua
痛彻心扉,tong'che'xin'fei
同桌的你,tong'zhuo'de'ni
屠洪刚,tu'hong'gang
突然的自我,tu'ran'de'zi'wo
退后,tui'hou
王冰洋,wang'bing'yang
忘词,wang'ci
王菲,wang'fei
汪峰,wang'feng
忘记,wang'ji
王杰,wang'jie
王蓝茵,wang'lan'yin
忘了怎么哭,wang'le'zen'me'ku
王力宏,wang'li'hong
网络情缘,wang'luo'qing'yuan
王强,wang'qiang
王蓉,wang'rong
王啸坤,wang'xiao'kun
王心凌,wang'xin'ling
王韵婵,wang'yun'chan
王筝,wang'zheng
为爱痴狂,wei'ai'chi'kuang
为爱而生,wei'ai'er'sheng
为爱停留,wei'ai'ting'liu
味道,wei'dao
为什么相爱的人不能在一起,wei'shen'me'xiang'ai'de'ren'bu'neng'zai'yi'qi
为谁疯狂,wei'shui'feng'kuang
微笑的力量,wei'xiao'de'li'liang
唯一,wei'yi
吻别,wen'bie
温岚,wen'lan
温柔的慈悲,wen'rou'de'ci'bei
我爱你,wo'ai'ni
我爱你真的爱你,wo'ai'ni'zhen'de'ai'ni
我不恨你,wo'bu'hen'ni
我不后悔,wo'bu'hou'hui
我不想忘记你,wo'bu'xiang'wang'ji'ni
我不要,wo'bu'yao
握不住的他,wo'bu'zhu'de'ta
我的未来不是梦,wo'de'wei'lai'bu'shi'meng
我的心太乱,wo'de'xin'tai'luan
我对天空说,wo'dui'tian'kong'shuo
我恨我痴心,wo'hen'wo'chi'xin
我很想爱他,wo'hen'xiang'ai'ta
我怀念的,wo'huai'nian'de
我记得,wo'ji'de
我就是,wo'jiu'shi
我可以抱你吗,wo'ke'yi'bao'ni'ma
我们的爱,wo'men'de'ai
我们的歌,wo'men'de'ge
我们的故事,wo'men'de'gu'shi
我们都是好孩子,wo'men'dou'shi'hao'hai'zi
我们能不能不分手,wo'men'neng'bu'neng'bu'fen'shou
我们说好的,wo'men'shuo'hao'de
我难过,wo'nan'guo
我柠你,wo'ning'ni
蜗牛,wo'niu
我如此爱你,wo'ru'ci'ai'ni
我是一只牛,wo'shi'yi'zhi'niu
我是真的爱你,wo'shi'zhen'de'ai'ni
我忘了笑,wo'wang'le'xiao
我想更懂你,wo'xiang'geng'dong'ni
我相信,wo'xiang'xin
我要抱着你,wo'yao'bao'zhe'ni
我有罪,wo'you'zui
我愿意,wo'yuan'yi
我真的受伤了,wo'zhen'de'shou'shang'le
我只在乎你,wo'zhi'zai'hu'ni
伍佰,wu'bai
吴建飞,wu'jian'fei
吴建豪,wu'jian'hao
无可救药,wu'ke'jiu'yao
吴克群,wu'ke'qun
舞娘,wu'niang
吴奇隆,wu'qi'long
伍思凯,wu'si'kai
无所谓,wu'suo'wei
无一幸免,wu'yi'xing'mian
五月天,wu'yue'tian
戏出东方,xi'chu'dong'fang
喜欢你,xi'huan'ni
喜欢你没道理,xi'huan'ni'mei'dao'li
西界,xi'jie
嘻唰唰,xi'shua'shua
西厢,xi'xiang
希亚,xi'ya
下沙,xia'sha
夏天的风,xia'tian'de'feng
夏雪,xia'xue
下一站天后,xia'yi'zhan'tian'hou
弦子,xian'zi
香飘飘,xiang'piao'piao
香水百合,xiang'shui'bai'he
香水有毒,xiang'shui'you'du
像我这样的,xiang'wo'zhe'yang'de
香香,xiang'xiang
相遇的魔咒,xiang'yu'de'mo'zhou
小丑鱼,xiao'chou'yu
小虎队,xiao'hu'dui
笑脸,xiao'lian
小驴,xiao'lv
小情歌,xiao'qing'ge
小薇,xiao'wei
萧萧,xiao'xiao
小小,xiao'xiao
萧亚轩,xiao'ya'xuan
逍遥叹,xiao'yao'tan
笑拥江山梦,xiao'yong'jiang'shan'meng
笑着流泪,xiao'zhe'liu'lei
谢东,xie'dong
谢军,xie'jun
谢娜,xie'na
谢霆锋,xie'ting'feng
谢谢你的爱,xie'xie'ni'de'ai
新回心转意,xin'hui'xin'zhuan'yi
心如刀割,xin'ru'dao'ge
心软,xin'ruan
辛晓琪,xin'xiao'qi
信仰,xin'yang
心要让你听见,xin'yao'rang'ni'ting'jian
心雨,xin'yu
心愿,xin'yuan
新鸳鸯蝴蝶梦,xin'yuan'yang'hu'die'meng
信乐团,xin'yue'tuan
心中的日月,xin'zhong'de'ri'yue
心中的遗憾,xin'zhong'de'yi'han
心醉,xin'zui
星光,xing'guang
星光游乐园,xing'guang'you'le'yuan
星晴,xing'qing
星星点灯,xing'xing'dian'deng
幸运草,xing'yun'cao
许飞,xu'fei
徐怀钰,xu'huai'yu
许慧欣,xu'hui'xin
徐靖博,xu'jing'bo
许茹芸,xu'ru'yun
徐若瑄,xu'ruo'xuan
许绍洋,xu'shao'yang
许巍,xu'wei
徐晓吉,xu'xiao'ji
续雪,xu'xue
徐誉滕,xu'yu'teng
许哲佩,xu'zhe'pei
旋木,xuan'mu
选择,xuan'ze
学会,xue'hui
薛凯琪,xue'kai'qi
薛之谦,xue'zhi'qian
哑巴新娘,ya'ba'xin'niang
牙齿与爱情,ya'chi'yu'ai'qing
言承旭,yan'cheng'xu
杨臣刚,yang'chen'gang
杨丞琳,yang'cheng'lin
阳光总在风雨后,yang'guang'zong'zai'feng'yu'hou
杨坤,yang'kun
阳一,yang'yi
杨韵禾,yang'yun'he
叶蓓,ye'bei
夜的第七章,ye'de'di'qi'zhang
叶丽仪,ye'li'yi
叶倩文,ye'qian'wen
夜曲,ye'qu
以父之名,yi'fu'zhi'ming
一个人哭,yi'ge'ren'ku
一剪梅,yi'jian'mei
壹块钱,yi'kuai'qian
一帘幽梦,yi'lian'you'meng
一路上有你,yi'lu'shang'you'ni
一路向北,yi'lu'xiang'bei
伊能静,yi'neng'jing
一起走过的日子,yi'qi'zou'guo'de'ri'zi
一千个伤心的理由,yi'qian'ge'shang'xin'de'li'you
一千年以后,yi'qian'nian'yi'hou
一人一梦,yi'ren'yi'meng
一生爱你千百回,yi'sheng'ai'ni'qian'bai'hui
一生有你,yi'sheng'you'ni
遗失的美好,yi'shi'de'mei'hao
一万个理由,yi'wan'ge'li'you
一眼万年,yi'yan'wan'nian
翼乐团,yi'yue'tuan
一直很安静,yi'zhi'hen'an'jing
因为有你,yin'wei'you'ni
隐形的翅膀,yin'xing'de'chi'bang
樱花草,ying'hua'cao
拥抱,yong'bao
拥抱的问号,yong'bao'de'wen'hao
勇敢的心,yong'gan'de'xin
拥有你的日子,yong'you'ni'de'ri'zi
游鸿明,you'hong'ming
有了爱,you'le'ai
有没有人告诉你,you'mei'you'ren'gao'su'ni
又沐春风,you'mu'chun'feng
有你陪着我,you'ni'pei'zhe'wo
有一种爱叫做放手,you'yi'zhong'ai'jiao'zuo'fang'shou
庾澄庆,yu'cheng'qing
羽毛,yu'mao
裕美,yu'mei
羽泉,yu'quan
原来爱情这么伤,yuan'lai'ai'qing'zhe'me'shang
原来你也在这里,yuan'lai'ni'ye'zai'zhe'li
原来这才是真的你,yuan'lai'zhe'cai'shi'zhen'de'ni
袁泉,yuan'quan
袁惟仁,yuan'wei'ren
月半弯,yue'ban'wan
月儿圆,yue'er'yuan
月亮代表我的心,yue'liang'dai'biao'wo'de'xin
月亮之上,yue'liang'zhi'shang
乐团,yue'tuan
再爱你,zai'ai'ni
再别康桥,zai'bie'kang'qiao
再回首,zai'hui'shou
在你身边,zai'ni'shen'bian
在他乡,zai'ta'xiang
张艾嘉,zhang'ai'jia
张栋梁,zhang'dong'liang
张镐哲,zhang'gao'zhe
张国荣,zhang'guo'rong
张含韵,zhang'han'yun
张洪量,zhang'hong'liang
张惠妹,zhang'hui'mei
张敬轩,zhang'jing'xuan
张靓颖,zhang'liang'ying
张明敏,zhang'ming'min
张娜拉,zhang'na'la
张韶涵,zhang'shao'han
张卫健,zhang'wei'jian
张信哲,zhang'xin'zhe
张学友,zhang'xue'you
张雨生,zhang'yu'sheng
张振宇,zhang'zhen'yu
张震岳,zhang'zhen'yue
赵传,zhao'chuan
赵咏华,zhao'yong'hua
折子戏,zhe'zi'xi
真爱,zhen'ai
真的爱你,zhen'de'ai'ni
甄妮,zhen'ni
珍惜,zhen'xi
拯救,zheng'jiu
郑钧,zheng'jun
郑秀文,zheng'xiu'wen
郑源,zheng'yuan
郑智化,zheng'zhi'hua
郑中基,zheng'zhong'ji
值得,zhi'de
只对你有感觉,zhi'dui'ni'you'gan'jue
只欠秋天,zhi'qian'qiu'tian
至少还有你,zhi'shao'hai'you'ni
只是很想你,zhi'shi'hen'xiang'ni
知足,zhi'zu
中国话,zhong'guo'hua
周笔畅,zhou'bi'chang
周传雄,zhou'chuan'xiong
周华健,zhou'hua'jian
周蕙,zhou'hui
周杰伦,zhou'jie'lun
祝福,zhu'fu
朱桦,zhu'hua
祝你一路顺风,zhu'ni'yi'lu'shun'feng
诛仙恋,zhu'xian'lian
猪之歌,zhu'zhi'ge
醉清风,zui'qing'feng
