按钮开关,an'niu'kai'guan
电阻箱,dian'zu'xiang
电钻,dian'zuan
端子,duan'zi
端子台,duan'zi'tai
鳄鱼夹,e'yu'jia
二手电工电气产品,er'shou'dian'gong'dian'qi'chan'pin
发电机,fa'dian'ji
发电机组,fa'dian'ji'zu
发电机组零部件,fa'dian'ji'zu'ling'bu'jian
发热管,fa're'guan
发热盘,fa're'pan
发热芯,fa're'xin
防静电产品,fang'jing'dian'chan'pin
防静电工具,fang'jing'dian'gong'ju
防静电用品,fang'jing'dian'yong'pin
防雷避雷产品,fang'lei'bi'lei'chan'pin
风力发电机组,feng'li'fa'dian'ji'zu
负荷开关,fu'he'kai'guan
浮球开关,fu'qiu'kai'guan
干电池,gan'dian'chi
高压成套电器,gao'ya'cheng'tao'dian'qi
高压电器,gao'ya'dian'qi
高压断路器,gao'ya'duan'lu'qi
高压接触器,gao'ya'jie'chu'qi
高压开关柜,gao'ya'kai'guan'gui
高压熔断器,gao'ya'rong'duan'qi
割炬,ge'ju
隔离开关,ge'li'kai'guan
工控系统及装备,gong'kong'xi'tong'ji'zhuang'bei
功率测量仪表,gong'lv'ce'liang'yi'biao
工业电炉,gong'ye'dian'lu
工业电气,gong'ye'dian'qi
工业计时器,gong'ye'ji'shi'qi
工业烤箱,gong'ye'kao'xiang
光电池,guang'dian'chi
光电开关,guang'dian'kai'guan
光饰机,guang'shi'ji
光纤连接器,guang'xian'lian'jie'qi
硅碳棒,gui'tan'bang
焊接材料与附件,han'jie'cai'liao'yu'fu'jian
焊炬,han'ju
焊条,han'tiao
焊锡丝,han'xi'si
继电器,ji'dian'qi
机械设备用电动机,ji'xie'she'bei'yong'dian'dong'ji
家电用电动机,jia'dian'yong'dian'dong'ji
角磨机,jiao'mo'ji
脚踏开关,jiao'ta'kai'guan
节电设备,jie'dian'she'bei
接近开关,jie'jin'kai'guan
接线板,jie'xian'ban
接线柱,jie'xian'zhu
接线座,jie'xian'zuo
矩形连接器,ju'xing'lian'jie'qi
绝缘板,jue'yuan'ban
绝缘材料,jue'yuan'cai'liao
绝缘带,jue'yuan'dai
绝缘导线,jue'yuan'dao'xian
绝缘垫片,jue'yuan'dian'pian
绝缘隔离柱,jue'yuan'ge'li'zhu
绝缘套管,jue'yuan'tao'guan
绝缘子,jue'yuan'zi
卡座,ka'zuo
开关,kai'guan
开关电源,kai'guan'dian'yuan
库存电工电气产品,ku'cun'dian'gong'dian'qi'chan'pin
烙铁咀,lao'tie'ju
烙铁头,lao'tie'tou
锂电池,li'dian'chi
离子风棒,li'zi'feng'bang
离子风机,li'zi'feng'ji
离子风枪,li'zi'feng'qiang
连接器,lian'jie'qi
两极电源插头,liang'ji'dian'yuan'cha'tou
两极电源插座,liang'ji'dian'yuan'cha'zuo
流量开关,liu'liang'kai'guan
裸电线,luo'dian'xian
磨光机,mo'guang'ji
磨抛光电动工具,mo'pao'guang'dian'dong'gong'ju
木工雕刻机,mu'gong'diao'ke'ji
木工修边机,mu'gong'xiu'bian'ji
镍镉电池,nie'ge'dian'chi
镍氢电池,nie'qing'dian'chi
纽扣电池,niu'kou'dian'chi
钮子开关,niu'zi'kai'guan
排母,pai'mu
排针,pai'zhen
抛光机,pao'guang'ji
配电变压器,pei'dian'bian'ya'qi
配电柜,pei'dian'gui
配电盘,pei'dian'pan
配电屏,pei'dian'ping
配电器,pei'dian'qi
配电输电设备,pei'dian'shu'dian'she'bei
配电箱,pei'dian'xiang
频率测量仪表,pin'lv'ce'liang'yi'biao
汽车连接器,qi'che'lian'jie'qi
汽车天线,qi'che'tian'xian
起动器,qi'dong'qi
其他插头,qi'ta'cha'tou
其他插座,qi'ta'cha'zuo
其他充电器,qi'ta'chong'dian'qi
其他低压电器,qi'ta'di'ya'dian'qi
其他电池,qi'ta'dian'chi
其他电动机,qi'ta'dian'dong'ji
其他电工仪器仪表,qi'ta'dian'gong'yi'qi'yi'biao
其他电热设备,qi'ta'dian're'she'bei
其他电线,qi'ta'dian'xian
其他发电机,qi'ta'fa'dian'ji
其他防静电产品,qi'ta'fang'jing'dian'chan'pin
其他高压电器,qi'ta'gao'ya'dian'qi
其他工控系统及装备,qi'ta'gong'kong'xi'tong'ji'zhuang'bei
其他焊接材料与附件,qi'ta'han'jie'cai'liao'yu'fu'jian
其他绝缘材料,qi'ta'jue'yuan'cai'liao
其他开关,qi'ta'kai'guan
其他连接器,qi'ta'lian'jie'qi
其他磨抛光电动工具,qi'ta'mo'pao'guang'dian'dong'gong'ju
其他配电输电设备,qi'ta'pei'dian'shu'dian'she'bei
其他切削电动工具,qi'ta'qie'xiao'dian'dong'gong'ju
其他天线,qi'ta'tian'xian
其他装配电动工具,qi'ta'zhuang'pei'dian'dong'gong'ju
汽油发电机组,qi'you'fa'dian'ji'zu
钳型表,qian'xing'biao
墙壁开关,qiang'bi'kai'guan
桥架,qiao'jia
切削电动工具,qie'xiao'dian'dong'gong'ju
燃料电池,ran'liao'dian'chi
燃煤发电机组,ran'mei'fa'dian'ji'zu
燃气发电机组,ran'qi'fa'dian'ji'zu
热电偶,re'dian'ou
热电阻,re'dian'zu
人机界面,ren'ji'jie'mian
熔锡炉,rong'xi'lu
三极电源插头,san'ji'dian'yuan'cha'tou
三极电源插座,san'ji'dian'yuan'cha'zuo
砂带机,sha'dai'ji
砂光机,sha'guang'ji
射频同轴连接器,she'pin'tong'zhou'lian'jie'qi
石材切割机,shi'cai'qie'ge'ji
视频插头,shi'pin'cha'tou
视频插座,shi'pin'cha'zuo
视频连接器,shi'pin'lian'jie'qi
视频线,shi'pin'xian
实验电炉,shi'yan'dian'lu
手机充电器,shou'ji'chong'dian'qi
手机电池,shou'ji'dian'chi
手机连接器,shou'ji'lian'jie'qi
手机天线,shou'ji'tian'xian
收音机天线,shou'yin'ji'tian'xian
水晶头,shui'jing'tou
水力发电机组,shui'li'fa'dian'ji'zu
太阳能电池,tai'yang'neng'dian'chi
太阳能发电机组,tai'yang'neng'fa'dian'ji'zu
台钻,tai'zuan
碳刷,tan'shua
套装电动工具,tao'zhuang'dian'dong'gong'ju
特殊电机,te'shu'dian'ji
天线,tian'xian
调速开关,tiao'su'kai'guan
条形连接器,tiao'xing'lian'jie'qi
同步发电机,tong'bu'fa'dian'ji
通信天线,tong'xin'tian'xian
通讯电缆,tong'xun'dian'lan
万用表,wan'yong'biao
微动开关,wei'dong'kai'guan
微型电动机,wei'xing'dian'dong'ji
卫星天线,wei'xing'tian'xian
温度控制调节器,wen'du'kong'zhi'tiao'jie'qi
温控开关,wen'kong'kai'guan
线槽,xian'cao
线束,xian'shu
限位开关,xian'wei'kai'guan
箱式变电站,xiang'shi'bian'dian'zhan
型材切割机,xing'cai'qie'ge'ji
行程开关,xing'cheng'kai'guan
蓄电池,xu'dian'chi
旋转开关,xuan'zhuan'kai'guan
压力开关,ya'li'kai'guan
遥控开关,yao'kong'kai'guan
异步发电机,yi'bu'fa'dian'ji
音频,yin'pin
音频线,yin'pin'xian
印刷板连接器,yin'shua'ban'lian'jie'qi
应急充电器,ying'ji'chong'dian'qi
圆形连接器,yuan'xing'lian'jie'qi
云母片,yun'mu'pian
振动盘,zhen'dong'pan
中频电源,zhong'pin'dian'yuan
主令电器,zhu'ling'dian'qi
转换插座,zhuan'huan'cha'zuo
转换开关,zhuan'huan'kai'guan
装配电动工具,zhuang'pei'dian'dong'gong'ju
组合开关,zu'he'kai'guan
座钻,zuo'zuan
