阿曼达,a'man'da
楚源,chu'yuan
楚灶王,chu'zao'wang
穿袄子,chuan'ao'zi
穿不穿的,chuan'bu'chuan'de
船院,chuan'yuan
床上在,chuang'shang'zai
创业街,chuang'ye'jie
吹电扇,chui'dian'shan
春树里,chun'shu'li
糍粑鱼,ci'ba'yu
慈惠,ci'hui
刺人,ci'ren
从光谷,cong'guang'gu
从汉口,cong'han'kou
从汉阳,cong'han'yang
从武昌,cong'wu'chang
从武汉,cong'wu'han
从宜昌,cong'yi'chang
翠堤春晓,cui'di'chun'xiao
答白,da'bai
打不打牌,da'bu'da'pai
搭车子,da'che'zi
大成路,da'cheng'lu
大楚,da'chu
大楚网,da'chu'wang
大道口,da'dao'kou
打的士,da'di'shi
打电话了的,da'dian'hua'le'de
打电话你,da'dian'hua'ni
打电话你的,da'dian'hua'ni'de
打电话你了,da'dian'hua'ni'le
打电话撒,da'dian'hua'sa
打电话他,da'dian'hua'ta
打电话我,da'dian'hua'wo
打电话我的,da'dian'hua'wo'de
打电话我了,da'dian'hua'wo'le
打电话在,da'dian'hua'zai
大东门,da'dong'men
打个的士,da'ge'di'shi
打个电话我,da'ge'dian'hua'wo
打鬼,da'gui
打哈子,da'ha'zi
大汉口,da'han'kou
打鼾了,da'han'le
大洪山,da'hong'shan
大湖北,da'hu'bei
大华科,da'hua'ke
大花岭,da'hua'ling
大黄村,da'huang'cun
打货,da'huo
大几百,da'ji'bai
大几千,da'ji'qian
大几十,da'ji'shi
大夹街,da'jia'jie
大江园,da'jiang'yuan
大舅伯,da'jiu'bo
大菊,da'ju
打了电话的,da'le'dian'hua'de
大理工,da'li'gong
大男将,da'nan'jiang
打牛,da'niu
打牛的,da'niu'de
打牌在,da'pai'zai
大彭村,da'peng'cun
打钱你,da'qian'ni
打钱我,da'qian'wo
大桥局,da'qiao'ju
打球在,da'qiu'zai
打沙,da'sha
打死你的,da'si'ni'de
打围,da'wei
大文大理,da'wen'da'li
大悟,da'wu
大武汉,da'wu'han
大悟县,da'wu'xian
大兴路,da'xing'lu
大学生活动中心,da'xue'sheng'huo'dong'zhong'xin
大学园,da'xue'yuan
大学园路,da'xue'yuan'lu
大眼子,da'yan'zi
大洋百货,da'yang'bai'huo
大冶,da'ye
大冶市,da'ye'shi
大余湾,da'yu'wan
打针在,da'zhen'zai
大指甲,da'zhi'jia
大智嘉园,da'zhi'jia'yuan
大智路,da'zhi'lu
大洲村,da'zhou'cun
带吖,dai'a
带不带啊,dai'bu'dai'a
带吃饭,dai'chi'fan
带干嘛,dai'gan'ma
带搞,dai'gao
带搞么,dai'gao'me
带搞么事,dai'gao'me'shi
带搞么斯,dai'gao'me'si
带过早,dai'guo'zao
带汉口,dai'han'kou
岱黄,dai'huang
带回克,dai'hui'ke
岱家山,dai'jia'shan
带克,dai'ke
带里面,dai'li'mian
带路上,dai'lu'shang
带忙,dai'mang
带那边,dai'na'bian
带哪滴,dai'na'di
带哪里,dai'na'li
带你克,dai'ni'ke
带你屋里,dai'ni'wu'li
带寝室,dai'qin'shi
带杀,dai'sha
带上班,dai'shang'ban
带睡觉,dai'shui'jiao
带说,dai'shuo
带外面,dai'wai'mian
带外头,dai'wai'tou
带网吧,dai'wang'ba
带网上,dai'wang'shang
带我克,dai'wo'ke
带我屋里,dai'wo'wu'li
带屋的,dai'wu'de
带屋滴,dai'wu'di
带武汉,dai'wu'han
带屋里,dai'wu'li
带丫,dai'ya
带一脚,dai'yi'jiao
带一起,dai'yi'qi
带医院,dai'yi'yuan
待遇里,dai'yu'li
呆在武汉,dai'zai'wu'han
带着在,dai'zhe'zai
带这里,dai'zhei'li
丹枫白露,dan'feng'bai'lu
丹江,dan'jiang
丹江口,dan'jiang'kou
丹水,dan'shui
丹水池,dan'shui'chi
耽误好了,dan'wu'hao'le
当代国际花园,dang'dai'guo'ji'hua'yuan
当阳,dang'yang
倒班楼,dao'ban'lou
到不到得了,dao'bu'dao'de'le
到不鸟,dao'bu'niao
到处晃,dao'chu'huang
到恩施,dao'en'shi
道观河,dao'guan'he
到光谷,dao'guang'gu
到汉口,dao'han'kou
到汉阳,dao'han'yang
到黄陂,dao'huang'pi
到黄石,dao'huang'shi
到家冒,dao'jia'mao
到江汉路,dao'jiang'han'lu
到街道口,dao'jie'dao'kou
到荆州,dao'jing'zhou
倒口南村,dao'kou'nan'cun
到了冒,dao'le'mao
到了武汉,dao'le'wu'han
到冒,dao'mao
到南湖,dao'nan'hu
到你屋里,dao'ni'wu'li
到十堰,dao'shi'yan
到随州,dao'sui'zhou
到王家湾,dao'wang'jia'wan
到我屋里,dao'wo'wu'li
到武昌,dao'wu'chang
到武大,dao'wu'da
到武汉,dao'wu'han
到武汉的,dao'wu'han'de
到武汉来,dao'wu'han'lai
到武汉了,dao'wu'han'le
到屋了,dao'wu'le
到屋冒,dao'wu'mao
到仙桃,dao'xian'tao
到襄樊,dao'xiang'fan
到孝感,dao'xiao'gan
到徐东,dao'xu'dong
到循礼门,dao'xun'li'men
到宜昌,dao'yi'chang
的班子,de'ban'zi
德加,de'jia
的蛮好,de'man'hao
得胜桥,de'sheng'qiao
的一哈,de'yi'ha
得意上,de'yi'shang
得意生活,de'yi'sheng'huo
得意网,de'yi'wang
得月楼,de'yue'lou
登贝莱,deng'bei'lai
等别个,deng'bie'ge
等车在,deng'che'zai
等倒,deng'dao
等到啊,deng'dao'a
等到带,deng'dao'dai
等到在,deng'dao'zai
等哈啊,deng'ha'a
等哈吧,deng'ha'ba
等哈吃,deng'ha'chi
等哈跟你,deng'ha'gen'ni
等哈跟你说,deng'ha'gen'ni'shuo
等哈叫,deng'ha'jiao
等哈就,deng'ha'jiu
等哈来,deng'ha'lai
等哈聊,deng'ha'liao
等哈去,deng'ha'qu
等哈睡,deng'ha'shui
等哈说,deng'ha'shuo
等哈我,deng'ha'wo
等哈一,deng'ha'yi
等哈再说,deng'ha'zai'shuo
等哈子,deng'ha'zi
登记照,deng'ji'zhao
等你回了,deng'ni'hui'le
等你撒,deng'ni'sa
等你在,deng'ni'zai
等人在,deng'ren'zai
等我一哈,deng'wo'yi'ha
等着在,deng'zhe'zai
地菜,di'cai
地大,di'da
地大的,di'da'de
滴多,di'duo
第二师范,di'er'shi'fan
第二师范学院,di'er'shi'fan'xue'yuan
地方撒,di'fang'sa
地哈,di'ha
滴话,di'hua
堤角,di'jiao
第三空间,di'san'kong'jian
帝盛,di'sheng
的士,di'shi
的士费,di'shi'fei
的士了,di'shi'le
的士票,di'shi'piao
的士上,di'shi'shang
的士司机,di'shi'si'ji
地调院,di'tiao'yuan
地学院,di'xue'yuan
迪雅花园,di'ya'hua'yuan
地质大,di'zhi'da
地质大学,di'zhi'da'xue
点把,dian'ba
点吧钟,dian'ba'zhong
电工实习,dian'gong'shi'xi
电话几多,dian'hua'ji'duo
电话了的,dian'hua'le'de
电话撒,dian'hua'sa
电联,dian'lian
电路理论,dian'lu'li'lun
电视在,dian'shi'zai
电信系,dian'xin'xi
电信院,dian'xin'yuan
电影在,dian'ying'zai
店子,dian'zi
点子低,dian'zi'di
店子里面,dian'zi'li'mian
电子眼,dian'zi'yan
叼不刁,diao'bu'diao
掉的大,diao'de'da
掉底子,diao'di'zi
叼角,diao'jiao
钓虾子,diao'xia'zi
刁子鱼,diao'zi'yu
爹爹,die'die
爹爹婆婆,die'die'po'po
丁字桥,ding'zi'qiao
丁字桥路,ding'zi'qiao'lu
丢担子,diu'dan'zi
丢技能,diu'ji'neng
丢一,diu'yi
丢一句,diu'yi'ju
东宝区,dong'bao'qu
东北人烤肉,dong'bei'ren'kao'rou
东扯西拉,dong'che'xi'la
东方山,dong'fang'shan
东风村,dong'feng'cun
东风大道,dong'feng'da'dao
东广场,dong'guang'chang
东湖,dong'hu
东湖边,dong'hu'bian
东湖宾馆,dong'hu'bin'guan
东湖村,dong'hu'cun
东湖的,dong'hu'de
东湖分校,dong'hu'fen'xiao
东湖风景区,dong'hu'feng'jing'qu
东湖高新,dong'hu'gao'xin
东湖高新区,dong'hu'gao'xin'qu
东湖国际,dong'hu'guo'ji
东湖开发区,dong'hu'kai'fa'qu
东湖路,dong'hu'lu
东湖社区,dong'hu'she'qu
东湖新村,dong'hu'xin'cun
东湖学院,dong'hu'xue'yuan
东湖中学,dong'hu'zhong'xue
东教工,dong'jiao'gong
东澜岸,dong'lan'an
东立国际,dong'li'guo'ji
东南门,dong'nan'men
东山头,dong'shan'tou
东十二,dong'shi'er
东亭,dong'ting
洞庭街,dong'ting'jie
东吴大道,dong'wu'da'dao
东西湖,dong'xi'hu
东西湖区,dong'xi'hu'qu
东西咧,dong'xi'lie
东西撒,dong'xi'sa
东小门,dong'xiao'men
都不搞,dou'bu'gao
都不克,dou'bu'ke
都不做声,dou'bu'zuo'sheng
豆腐面,dou'fu'mian
都搞完,dou'gao'wan
都搞完了,dou'gao'wan'le
都还蛮,dou'hai'man
都还蛮好,dou'hai'man'hao
都还冒,dou'hai'mao
都阔以,dou'kuo'yi
都立马,dou'li'ma
都蛮大,dou'man'da
都蛮贵,dou'man'gui
都蛮好,dou'man'hao
都蛮好看,dou'man'hao'kan
都蛮累,dou'man'lei
都蛮忙,dou'man'mang
都冒,dou'mao
都冒吃,dou'mao'chi
都冒得,dou'mao'de
都冒说,dou'mao'shuo
豆皮,dou'pi
都说了的,dou'shuo'le'de
豆油皮,dou'you'pi
都在武汉,dou'zai'wu'han
都这大,dou'zhe'da
堵车在,du'che'zai
堵点,du'dian
赌狠,du'hen
赌机,du'ji
都市经典,du'shi'jing'dian
都市兰亭,du'shi'lan'ting
堵着在,du'zhe'zai
短裤头,duan'ku'tou
对别个,dui'bie'ge
兑票,dui'piao
对天河,dui'tian'he
对我蛮好,dui'wo'man'hao
对武汉,dui'wu'han
队训,dui'xun
剁班子,duo'ban'zi
剁饼子,duo'bing'zi
多福路,duo'fu'lu
堕落街,duo'luo'jie
舵落口,duo'luo'kou
多少撒,duo'shao'sa
多睡哈,duo'shui'ha
多睡下,duo'shui'xia
多睡一下,duo'shui'yi'xia
多玩哈,duo'wan'ha
多玩下,duo'wan'xia
鄂城墩,e'cheng'dun
鄂城区,e'cheng'qu
额等哈,e'deng'ha
鄂教版,e'jiao'ban
额你哈,e'ni'ha
额头湾,e'tou'wan
鄂西北,e'xi'bei
鄂州,e'zhou
鄂州的,e'zhou'de
鄂州了,e'zhou'le
鄂州市,e'zhou'shi
恩施,en'shi
恩施市,en'shi'shi
恩施州,en'shi'zhou
二本一,er'ben'yi
二道口,er'dao'kou
二航局,er'hang'ju
二号们,er'hao'men
二环线,er'huan'xian
二七,er'qi
二七路,er'qi'lu
二七桥,er'qi'qiao
二桥,er'qiao
二桥了,er'qiao'le
二师,er'shi
二雅路,er'ya'lu
二支沟,er'zhi'gou
儿子吖,er'zi'a
儿子伢,er'zi'ya
发不出克,fa'bu'chu'ke
发出克,fa'chu'ke
发呆在,fa'dai'zai
发地震,fa'di'zhen
发短信你,fa'duan'xin'ni
发短信我,fa'duan'xin'wo
法国街,fa'guo'jie
发你看,fa'ni'kan
法商学院,fa'shang'xue'yuan
法通,fa'tong
发武汉,fa'wu'han
发消息我,fa'xiao'xi'wo
发源地,fa'yuan'di
发展大道,fa'zhan'da'dao
烦不过,fan'bu'guo
番茄炒鸡蛋,fan'qie'chao'ji'dan
番茄鸡蛋,fan'qie'ji'dan
番茄鸡蛋汤,fan'qie'ji'dan'tang
番茄鱼,fan'qie'yu
烦死人的,fan'si'ren'de
翻译大赛,fan'yi'da'sai
芳草路,fang'cao'lu
放冲,fang'chong
纺大,fang'da
房地局,fang'di'ju
方家嘴,fang'jia'zui
房里面,fang'li'mian
房县,fang'xian
放鸭子,fang'ya'zi
放着在,fang'zhe'zai
纺织大学,fang'zhi'da'xue
纺织路,fang'zhi'lu
菲安妮,fei'an'ni
非不,fei'bu
非不要,fei'bu'yao
飞渡,fei'du
飞飞神,fei'fei'shen
飞课,fei'ke
菲特堡,fei'te'bao
飞武汉,fei'wu'han
非要老子,fei'yao'lao'zi
非要人,fei'yao'ren
非要他,fei'yao'ta
非要我们,fei'yao'wo'men
分光计,fen'guang'ji
分配生,fen'pei'sheng
疯疯闹闹,feng'feng'nao'nao
凤凰花园,feng'huang'hua'yuan
烽火科技,feng'huo'ke'ji
烽火通信,feng'huo'tong'xin
峰口,feng'kou
风蛮大,feng'man'da
风情街,feng'qing'jie
枫十四,feng'shi'si
枫园,feng'yuan
丰竹园,feng'zhu'yuan
佛奥,fo'ao
佛祖岭,fo'zu'ling
富安街,fu'an'jie
复读中心,fu'du'zhong'xin
阜华大厦,fu'hua'da'sha
复活岛,fu'huo'dao
傅家坡,fu'jia'po
富丽雅,fu'li'ya
复试楼,fu'shi'lou
福星城,fu'xing'cheng
复兴村,fu'xing'cun
复兴二村,fu'xing'er'cun
福星惠誉,fu'xing'hui'yu
复兴一村,fu'xing'yi'cun
嘎巴子,ga'ba'zi
改灯,gai'deng
改分,gai'fen
改哈子,gai'ha'zi
盖章子,gai'zhang'zi
赶本,gan'ben
干煸藕丝,gan'bian'ou'si
赶不赢,gan'bu'ying
赶得赢,gan'de'ying
敢搞,gan'gao
赶慌,gan'huang
干嘛带,gan'ma'dai
干嘛撒,gan'ma'sa
干嘛在,gan'ma'zai
干嘛在啊,gan'ma'zai'a
干嘛在么,gan'ma'zai'me
干嘛在呢,gan'ma'zai'ne
干嘛在呀,gan'ma'zai'ya
干啥在,gan'sha'zai
干什么在,gan'shen'me'zai
敢为人先,gan'wei'ren'xian
港饼,gang'bing
钢城,gang'cheng
刚到武汉,gang'dao'wu'han
港迪,gang'di
钢都,gang'du
钢都花园,gang'du'hua'yuan
刚搞完,gang'gao'wan
钢花,gang'hua
钢花新村,gang'hua'xin'cun
刚回武汉,gang'hui'wu'han
刚恐惧,gang'kong'ju
搞杯,gao'bei
搞病,gao'bing
搞病了,gao'bing'le
搞不长,gao'bu'chang
搞不成,gao'bu'cheng
搞不成了,gao'bu'cheng'le
搞不得,gao'bu'de
搞不搞,gao'bu'gao
搞不搞得,gao'bu'gao'de
搞不过来,gao'bu'guo'lai
搞不好的,gao'bu'hao'de
搞不见,gao'bu'jian
搞不见了,gao'bu'jian'le
搞不进去,gao'bu'jin'qu
搞不起,gao'bu'qi
搞不清白,gao'bu'qing'bai
搞不清才,gao'bu'qing'cai
搞不完,gao'bu'wan
搞不住,gao'bu'zhu
搞得人,gao'de'ren
搞得完,gao'de'wan
搞得像,gao'de'xiang
搞烦,gao'fan
搞烦了,gao'fan'le
糕坊,gao'fang
搞复习,gao'fu'xi
搞感冒,gao'gan'mao
搞个人,gao'ge'ren
搞鬼,gao'gui
搞哈,gao'ha
搞哈子,gao'ha'zi
搞句,gao'ju
搞哭了,gao'ku'le
搞了的,gao'le'de
搞了搞了,gao'le'gao'le
搞了一天,gao'le'yi'tian
搞累了,gao'lei'le
搞嘛,gao'ma
搞毛了,gao'mao'le
搞么比,gao'me'bi
搞么家,gao'me'jia
搞么事,gao'me'shi
搞么斯,gao'me'si
搞么斯带,gao'me'si'dai
搞么斯在,gao'me'si'zai
搞莫比,gao'mo'bi
搞模式,gao'mo'shi
搞莫斯,gao'mo'si
搞你人,gao'ni'ren
搞破了,gao'po'le
搞清白,gao'qing'bai
搞人,gao'ren
搞人的,gao'ren'de
搞人了,gao'ren'le
搞双,gao'shuang
搞死搞残,gao'si'gao'can
搞死人,gao'si'ren
告诉我撒,gao'su'wo'sa
搞他人,gao'ta'ren
搞太晚,gao'tai'wan
高头,gao'tou
搞完,gao'wan
搞完的,gao'wan'de
搞完啦,gao'wan'la
搞完了,gao'wan'le
搞完了没,gao'wan'le'mei
搞完冒,gao'wan'mao
搞完没,gao'wan'mei
搞忘记了,gao'wang'ji'le
搞我人,gao'wo'ren
搞下地,gao'xia'di
搞邪,gao'xie
搞邪了,gao'xie'le
高新大道,gao'xin'da'dao
搞醒了,gao'xing'le
高雄路,gao'xiong'lu
搞学习,gao'xue'xi
搞一顿,gao'yi'dun
搞一哈,gao'yi'ha
搞一件,gao'yi'jian
搞一句,gao'yi'ju
搞一盘,gao'yi'pan
