按板,an'ban
哄不准,hong'bu'zhun
哄里,hong'li
后儿个,hou'er'ge
侯家庄,hou'jia'zhuang
后年,hou'nian
侯阳关,hou'yang'guan
胡家庄,hu'jia'zhuang
胡龙,hu'long
胡沁,hu'qin
花沟,hua'gou
花园头,hua'yuan'tou
欢同,huan'tong
宦头,huan'tou
黄龙港,huang'long'gang
黄鼬,huang'you
黄掌头,huang'zhang'tou
霍村,huo'cun
霍家庄,huo'jia'zhuang
霍洛营,huo'luo'ying
唧唧尿,ji'ji'niao
贾木,jia'mu
贾南庄,jia'nan'zhuang
贾庄,jia'zhuang
尖赌,jian'du
降巴,jiang'ba
姜巴,jiang'ba
蒋家峪,jiang'jia'yu
疥和马,jie'he'ma
结记,jie'ji
解家庄,jie'jia'zhuang
今儿个,jin'er'ge
井四,jing'si
九口子,jiu'kou'zi
砍亏,kan'kui
坎上,kan'shang
康庄,kang'zhuang
可腿盖,ke'tui'gai
口头,kou'tou
裤除,ku'chu
库沟,ku'gou
筐筐,kuang'kuang
蓝板,lan'ban
烂套子,lan'tao'zi
浪叫,lang'jiao
老牛沟,lao'niu'gou
李家庄,li'jia'zhuang
李七里峰,li'qi'li'feng
李市同,li'shi'tong
李台,li'tai
里头,li'tou
梨沿庄,li'yan'zhuang
李阳关,li'yang'guan
连家庄,lian'jia'zhuang
两岭口,liang'ling'kou
凉么找,liang'me'zhao
列坡沟,lie'po'gou
刘磁沟,liu'ci'gou
刘家庄,liu'jia'zhuang
刘七里峰,liu'qi'li'feng
六十二庄,liu'shi'er'zhuang
柳树沟,liu'shu'gou
龙洞,long'dong
龙宫,long'gong
龙兴庄,long'xing'zhuang
拢子,long'zi
鲁家沟,lu'jia'gou
鲁家峪,lu'jia'yu
鲁家庄,lu'jia'zhuang
滤须,lv'xu
麻家庄,ma'jia'zhuang
蚂蚱,ma'zha
满撤,man'che
茅道眼,mao'dao'yan
煤火镩,mei'huo'cuan
闷潜,men'qian
米霍口,mi'huo'kou
米家庄,mi'jia'zhuang
棉花庄,mian'hua'zhuang
庙上,miao'shang
名布,ming'bu
明儿个,ming'er'ge
木家,mu'jia
木闹儿,mu'nao'er
奶贺,nai'he
南安太庄,nan'an'tai'zhuang
南凹,nan'ao
南城仔,nan'cheng'zai
南城寨,nan'cheng'zhai
南豆庄,nan'dou'zhuang
南伏流,nan'fu'liu
南岗底,nan'gang'di
南高里,nan'gao'li
南关,nan'guan
南郝峪,nan'hao'yu
南河,nan'he
南贾素,nan'jia'su
南家庄,nan'jia'zhuang
南件,nan'jian
南街,nan'jie
南埌北,nan'lang'bei
南龙岗,nan'long'gang
南桥,nan'qiao
南石庄,nan'shi'zhuang
南台,nan'tai
南郄凹,nan'xi'ao
南羊同,nan'yang'tong
南翟营,nan'zhai'ying
南张吾,nan'zhang'wu
南州,nan'zhou
南庄,nan'zhuang
能带,neng'dai
腻外,ni'wai
蔫读,nian'du
年剩,nian'sheng
碾子沟,nian'zi'gou
娘白脚子,niang'bai'jiao'zi
娘门儿,niang'men'er
鸟泡,niao'pao
牛下口,niu'xia'kou
排排,pai'pai
庞家庄,pang'jia'zhuang
耪掘,pang'jue
屁户蛋儿,pi'hu'dan'er
皮脸,pi'lian
篇脸,pian'lian
破蒲翅,po'pu'chi
普塔石,pu'ta'shi
齐村,qi'cun
祁后,qi'hou
齐家峪,qi'jia'yu
前年,qian'nian
前日个儿,qian'ri'ge'er
秦家,qin'jia
秦台,qin'tai
蛐蛐扇,qu'qu'shan
泉滋头,quan'zi'tou
让子,rang'zi
任家庄,ren'jia'zhuang
桑叶沟,sang'ye'gou
上安里,shang'an'li
上北庄,shang'bei'zhuang
上方,shang'fang
上连庄,shang'lian'zhuang
上龙门,shang'long'men
上南庄,shang'nan'zhuang
上头,shang'tou
上王庄,shang'wang'zhuang
上阎庄,shang'yan'zhuang
上庄,shang'zhuang
上滋洋,shang'zi'yang
勺子,shao'zi
神树,shen'shu
石槽沟,shi'cao'gou
石段庄,shi'duan'zhuang
石坊,shi'fang
使废,shi'fei
石佛店,shi'fo'dian
使里慌,shi'li'huang
石桥,shi'qiao
石子沙,shi'zi'sha
耍个来急子,shua'ge'lai'ji'zi
谁要来,shui'yao'lai
顺城街,shun'cheng'jie
寺北沟,si'bei'gou
寺头,si'tou
寺庄,si'zhuang
宋营,song'ying
苏户,su'hu
苏家庄,su'jia'zhuang
素家佐,su'jia'zuo
苏珠儿,su'zhu'er
塔沟,ta'gou
太子庄,tai'zi'zhuang
涕户,ti'hu
添屁户,tian'pi'hu
条著,tiao'zhu
铁匠庄,tie'jiang'zhuang
仝市同,tong'shi'tong
吐鲁找,tu'lu'zhao
秃添友子,tu'tian'you'zi
团山,tuan'shan
屯里,tun'li
屯照,tun'zhao
外头,wai'tou
万里,wan'li
忘混,wang'hun
王市同,wang'shi'tong
王下口,wang'xia'kou
王营,wang'ying
苇园,wei'yuan
翁鞋,weng'xie
五七里峰,wu'qi'li'feng
武庄,wu'zhuang
无字,wu'zi
吴滋沟,wu'zi'gou
西安太庄,xi'an'tai'zhuang
西安香,xi'an'xiang
西北街,xi'bei'jie
西彩庄,xi'cai'zhuang
西城仔,xi'cheng'zai
西城寨,xi'cheng'zhai
习村,xi'cun
习村庄,xi'cun'zhuang
细粉,xi'fen
西伏流,xi'fu'liu
西关,xi'guan
西黄淹,xi'huang'yan
西霍同,xi'huo'tong
西家,xi'jia
习家庄,xi'jia'zhuang
西街,xi'jie
西井底,xi'jing'di
西科,xi'ke
西口头,xi'kou'tou
郄库池,xi'ku'chi
吸溜,xi'liu
西留营,xi'liu'ying
西南街,xi'nan'jie
西南庄,xi'nan'zhuang
西桥,xi'qiao
西石邱,xi'shi'qiu
西市庄,xi'shi'zhuang
西石庄,xi'shi'zhuang
西寺庄,xi'si'zhuang
西塔于庄,xi'ta'yu'zhuang
西瓦仁,xi'wa'ren
西秀,xi'xiu
西羊同,xi'yang'tong
西杨庄,xi'yang'zhuang
西玉女,xi'yu'nv
西玉亭,xi'yu'ting
西正,xi'zheng
西庄,xi'zhuang
瞎蓝,xia'lan
下龙门,xia'long'men
下头地呀,xia'tou'di'ya
下王庄,xia'wang'zhuang
下阎庄,xia'yan'zhuang
下庄,xia'zhuang
下滋洋,xia'zi'yang
闲垫,xian'dian
小妮儿,xiao'ni'er
小王阳关,xiao'wang'yang'guan
小小儿,xiao'xiao'er
小辛庄,xiao'xin'zhuang
蝎虎儿,xie'hu'er
辛庄,xin'zhuang
信庄,xin'zhuang
杏庵,xing'an
邢家庄,xing'jia'zhuang
许由,xu'you
淹板,yan'ban
言对儿,yan'dui'er
眼器,yan'qi
言是,yan'shi
燕头,yan'tou
阎阳关,yan'yang'guan
羊柴,yang'chai
杨段庄,yang'duan'zhuang
杨家庄,yang'jia'zhuang
杨台,yang'tai
杨下口,yang'xia'kou
窑洞,yao'dong
咬沟,yao'gou
要角,yao'jiao
夜个儿,ye'ge'er
夜里黑呀,ye'li'hei'ya
一出子,yi'chu'zi
益河村,yi'he'cun
屹塔头,yi'ta'tou
胰子,yi'zi
颖南,ying'nan
由市同,you'shi'tong
余底,yu'di
苑阳关,yuan'yang'guan
月别幅,yue'bie'fu
岳霍口,yue'huo'kou
咋儿蓝,za'er'lan
铡刀,zha'dao
窄不楞子,zhai'bu'leng'zi
翟家庄,zhai'jia'zhuang
寨里,zhai'li
粘鲜,zhan'xian
张霍口,zhang'huo'kou
张家庄,zhang'jia'zhuang
掌头,zhang'tou
赵七里峰,zhao'qi'li'feng
赵阳关,zhao'yang'guan
真几吧草蛋,zhen'ji'ba'cao'dan
蒸饼,zheng'bing
郑家庄,zheng'jia'zhuang
郑库池,zheng'ku'chi
支冷,zhi'leng
只里,zhi'li
执阳,zhi'yang
中伏流,zhong'fu'liu
中龙门,zhong'long'men
中王庄,zhong'wang'zhuang
周家庄,zhou'jia'zhuang
周阳关,zhou'yang'guan
箸儿,zhu'er
朱家庄,zhu'jia'zhuang
庄头,zhuang'tou
庄窝,zhuang'wo
捉虎,zhuo'hu
子化,zi'hua
子阳关,zi'yang'guan
嘴嘴,zui'zui
左市同,zuo'shi'tong
