翱翔,ao'xiang
歌儿献给解放军,ge'er'xian'gei'jie'fang'jun
工地一课,gong'di'yi'ke
孤独的骆驼羔,gu'du'de'luo'tuo'gao
古松抒怀,gu'song'shu'huai
姑苏行,gu'su'xing
故乡的回忆,gu'xiang'de'hui'yi
故园叙事曲,gu'yuan'xu'shi'qu
挂红灯,gua'hong'deng
关山月,guan'shan'yue
海岛风情,hai'dao'feng'qing
海河两岸变新颜,hai'he'liang'an'bian'xin'yan
寒江残雪,han'jiang'can'xue
和平歌,he'ping'ge
荷塘月色,he'tang'yue'se
化蝶,hua'die
花泣,hua'qi
淮海欢歌,huai'hai'huan'ge
怀念,huai'nian
欢乐的节日,huan'le'de'jie'ri
欢乐的芦笙节,huan'le'de'lu'sheng'jie
欢乐的牧童,huan'le'de'mu'tong
欢乐歌,huan'le'ge
黄河边的故事,huang'he'bian'de'gu'shi
黄莺亮翅,huang'ying'liang'chi
汇流,hui'liu
霍拉舞曲,huo'la'wu'qu
家乡的春天,jia'xiang'de'chun'tian
家乡锣鼓,jia'xiang'luo'gu
家乡山歌美,jia'xiang'shan'ge'mei
江河情,jiang'he'qing
江河水,jiang'he'shui
江南吟,jiang'nan'yin
脚踏水车唱山歌,jiao'ta'shui'che'chang'shan'ge
节日,jie'ri
金匾放光辉,jin'bian'fang'guang'hui
锦城春晓,jin'cheng'chun'xiao
金秋,jin'qiu
今昔,jin'xi
金枝欲孽,jin'zhi'yu'nie
京调,jing'diao
柯尔克孜的心声,ke'er'ke'zi'de'xin'sheng
苦去甜来全靠党,ku'qu'tian'lai'quan'kao'dang
矿工歌,kuang'gong'ge
兰花花协奏曲,lan'hua'hua'xie'zou'qu
琅琊神韵,lang'ya'shen'yun
冷月,leng'yue
恋爱歌,lian'ai'ge
良宵引,liang'xiao'yin
列车奔向北京,lie'che'ben'xiang'bei'jing
流浪者之歌,liu'lang'zhe'zhi'ge
柳青娘,liu'qing'niang
乱红,luan'hong
骆驼队,luo'tuo'dui
绿洲,lv'zhou
马兰姑娘,ma'lan'gu'niang
卖菜,mai'cai
麦收,mai'shou
麦收时节,mai'shou'shi'jie
梅花三弄,mei'hua'san'nong
苗岭的早晨,miao'ling'de'zao'chen
岷江行,min'jiang'xing
牧场欢歌,mu'chang'huan'ge
牧笛,mu'di
牧民新歌,mu'min'xin'ge
牧羊人,mu'yang'ren
那达木,na'da'mu
南词,nan'ci
南韵,nan'yun
农村一日,nong'cun'yi'ri
农家乐,nong'jia'le
农民翻身,nong'min'fan'shen
鸥鹭忘机,ou'lu'wang'ji
帕米尔的春天,pa'mi'er'de'chun'tian
平湖秋月,ping'hu'qiu'yue
平沙落雁,ping'sha'luo'yan
婆媳俩,po'xi'liang
蒲乡情韵,pu'xiang'qing'yun
千舟万帆争起航,qian'zhou'wan'fan'zheng'qi'hang
秦川抒怀,qin'chuan'shu'huai
青春岭,qing'chun'ling
庆丰收,qing'feng'shou
青年舞曲,qing'nian'wu'qu
清泉话喜讯,qing'quan'hua'xi'xun
青山翠竹,qing'shan'cui'zhu
庆胜利,qing'sheng'li
情诗,qing'shi
秋蝶恋花,qiu'die'lian'hua
秋风词,qiu'feng'ci
秋湖月夜,qiu'hu'yue'ye
秋水芙蓉,qiu'shui'fu'rong
秋怨,qiu'yuan
赛马会上,sai'ma'hui'shang
塞上铁骑,sai'shang'tie'qi
三五七,san'wu'qi
桑园春,sang'yuan'chun
陕北好,shan'bei'hao
山茶赋,shan'cha'fu
山村小景,shan'cun'xiao'jing
山村迎亲人,shan'cun'ying'qin'ren
山丹丹开花红艳,shan'dan'dan'kai'hua'hong'yan
山东小开门,shan'dong'xiao'kai'men
山歌,shan'ge
山区风光,shan'qu'feng'guang
山泉,shan'quan
山乡春早,shan'xiang'chun'zao
山寨赞歌,shan'zhai'zan'ge
上下联,shang'xia'lian
上游曲,shang'you'qu
深秋叙,shen'qiu'xu
石林春晓,shi'lin'chun'xiao
师徒俩,shi'tu'liang
收割,shou'ge
双凤朝阳,shuang'feng'chao'yang
双合凤,shuang'he'feng
水乡船歌,shui'xiang'chuan'ge
水乡新貌,shui'xiang'xin'mao
水乡音诗,shui'xiang'yin'shi
思想起,si'xiang'qi
送粮,song'liang
塔塔尔族舞曲,ta'ta'er'zu'wu'qu
太湖春,tai'hu'chun
太极无穷,tai'ji'wu'qiong
天府音诗,tian'fu'yin'shi
田歌,tian'ge
天黑黑,tian'hei'hei
天山铁骑,tian'shan'tie'qi
听泉,ting'quan
望江南,wang'jiang'nan
望你早归,wang'ni'zao'gui
我的骏马,wo'de'jun'ma
我是一个兵,wo'shi'yi'ge'bing
五梆子,wu'bang'zi
五供养,wu'gong'yang
婺江欢歌,wu'jiang'huan'ge
婺江新声,wu'jiang'xin'sheng
无穷动喜报,wu'qiong'dong'xi'bao
西班牙斗牛舞曲,xi'ban'ya'dou'niu'wu'qu
西湖春晓,xi'hu'chun'xiao
喜开镰,xi'kai'lian
喜看丰收景,xi'kan'feng'shou'jing
喜看塞北换新天,xi'kan'sai'bei'huan'xin'tian
西皮花板,xi'pi'hua'ban
喜庆曲,xi'qing'qu
喜新婚,xi'xin'hun
喜讯传来乐开怀,xi'xun'chuan'lai'le'kai'huai
喜悦,xi'yue
乡村校园传喜讯,xiang'cun'xiao'yuan'chuan'xi'xun
乡歌,xiang'ge
想念,xiang'nian
向往,xiang'wang
小放牛,xiao'fang'niu
小天鹅舞曲,xiao'tian'e'wu'qu
心潮,xin'chao
心中的歌,xin'zhong'de'ge
幸福山歌唱不完,xing'fu'shan'ge'chang'bu'wan
形影,xing'ying
絮花落,xu'hua'luo
雪海运肥,xue'hai'yun'fei
雁荡秋色,yan'dang'qiu'se
延河春早,yan'he'chun'zao
延河水,yan'he'shui
延水情,yan'shui'qing
扬鞭催马运梁忙,yang'bian'cui'ma'yun'liang'mang
扬鞭催马运粮忙,yang'bian'cui'ma'yun'liang'mang
扬基歌,yang'ji'ge
阳明春晓,yang'ming'chun'xiao
野营路上,ye'ying'lu'shang
一锭金,yi'ding'jin
沂河欢歌,yi'he'huan'ge
沂蒙情,yi'meng'qing
沂蒙山歌,yi'meng'shan'ge
沂蒙山抒怀,yi'meng'shan'shu'huai
音韵,yin'yun
荫中鸟,yin'zhong'niao
樱花梦,ying'hua'meng
咏荷,yong'he
永恒的爱情,yong'heng'de'ai'qing
幽兰逢春,you'lan'feng'chun
油田的早晨,you'tian'de'zao'chen
游园,you'yuan
渔夫曲,yu'fu'qu
玉芙蓉,yu'fu'rong
渔港春潮,yu'gang'chun'chao
玉树草原之春,yu'shu'cao'yuan'zhi'chun
雨中莲,yu'zhong'lian
渔舟唱晚,yu'zhou'chang'wan
远方的思念,yuan'fang'de'si'nian
月光下,yue'guang'xia
粤海欢歌,yue'hai'huan'ge
运肥忙,yun'fei'mang
运粮忙,yun'liang'mang
云南山歌,yun'nan'shan'ge
云雀,yun'que
在泉边,zai'quan'bian
早晨,zao'chen
枣园春色,zao'yuan'chun'se
鹧鸪飞,zhe'gu'fei
中花六板,zhong'hua'liu'ban
竹迹,zhu'ji
珠帘寨,zhu'lian'zhai
妆台秋思,zhuang'tai'qiu'si
子夜吴歌,zi'ye'wu'ge
醉笛,zui'di
醉卧山林,zui'wo'shan'lin
