阿丁枫,a'ding'feng
斑蝶科,ban'die'ke
斑蛾,ban'e
斑蛾科,ban'e'ke
斑蛾总科,ban'e'zong'ke
斑腹蝇科,ban'fu'ying'ke
斑喙丽金龟,ban'hui'li'jin'gui
半蓟马科,ban'ji'ma'ke
斑金龟,ban'jin'gui
斑金龟科,ban'jin'gui'ke
班克松,ban'ke'song
板栗,ban'li
板栗病害,ban'li'bing'hai
板栗大蚜,ban'li'da'ya
板栗大圆筒象,ban'li'da'yuan'tong'xiang
板栗膏药病,ban'li'gao'yao'bing
板栗冠潜蛾,ban'li'guan'qian'e
板栗红蜘蛛,ban'li'hong'zhi'zhu
板栗剪枝象,ban'li'jian'zhi'xiang
板栗溃疡病,ban'li'kui'yang'bing
板栗兴透翅蛾,ban'li'xing'tou'chi'e
板栗锈病,ban'li'xiu'bing
板栗雪片象,ban'li'xue'pian'xiang
板栗疫病,ban'li'yi'bing
板栗瘿蜂,ban'li'ying'feng
半脉丝蚁科,ban'mai'si'yi'ke
斑蝥素,ban'mao'su
瓣膜,ban'mo
斑啮虫科,ban'nie'chong'ke
斑鞘豆叶甲,ban'qiao'dou'ye'jia
半鞘甲科,ban'qiao'jia'ke
半球形,ban'qiu'xing
半球竹链蚧,ban'qiu'zhu'lian'jie
斑头陡盾茧蜂,ban'tou'dou'dun'jian'feng
斑腿华枝脩,ban'tui'hua'zhi'xiu
斑腿蝗科,ban'tui'huang'ke
斑胸蜡天牛,ban'xiong'la'tian'niu
斑须蝽,ban'xu'chun
斑蕈甲科,ban'xun'jia'ke
斑衣蜡蝉,ban'yi'la'chan
斑蝇科,ban'ying'ke
伴有,ban'you
半月体,ban'yue'ti
半知菌,ban'zhi'jun
拌种灵,ban'zhong'ling
斑重尾夜蛾,ban'zhong'wei'ye'e
棒鼻白蚁属,bang'bi'bai'yi'shu
棒虫脩科,bang'chong'xiu'ke
棒角甲,bang'jiao'jia
棒角甲科,bang'jiao'jia'ke
棒毛小爪螨,bang'mao'xiao'zhao'man
棒拟花萤科,bang'ni'hua'ying'ke
棒小蜂科,bang'xiao'feng'ke
棒脩科,bang'xiu'ke
棒蚤科,bang'zao'ke
棒竹节虫科,bang'zhu'jie'chong'ke
棒足毛蚊科,bang'zu'mao'wen'ke
枹扁蛾,bao'bian'e
豹尺蛾,bao'chi'e
保护剂,bao'hu'ji
刨花楠,bao'hua'nan
暴马丁香,bao'ma'ding'xiang
保棉磷,bao'mian'lin
报批稿,bao'pi'gao
包石栎,bao'shi'li
保树灵,bao'shu'ling
豹纹蠹蛾,bao'wen'du'e
保幼激素,bao'you'ji'su
孢子,bao'zi
孢子层,bao'zi'ceng
孢子梗,bao'zi'geng
贝奥雄性不育灭鼠剂,bei'ao'xiong'xing'bu'yu'mie'shu'ji
背板,bei'ban
背板长,bei'ban'chang
背板长约,bei'ban'chang'yue
背板端半部,bei'ban'duan'ban'bu
背板光亮,bei'ban'guang'liang
背侧脊,bei'ce'ji
背端,bei'duan
贝尔曼,bei'er'man
贝尔曼漏斗法,bei'er'man'lou'dou'fa
被覆,bei'fu
背负式,bei'fu'shi
背负式喷粉机,bei'fu'shi'pen'fen'ji
背负式喷雾机,bei'fu'shi'pen'wu'ji
背负式喷雾喷粉机,bei'fu'shi'pen'wu'pen'fen'ji
背负式烟雾机,bei'fu'shi'yan'wu'ji
北海道马尾姬蜂,bei'hai'dao'ma'wei'ji'feng
被害叶片,bei'hai'ye'pian
被害株率,bei'hai'zhu'lv
北京举肢蛾,bei'jing'ju'zhi'e
北京朴盾木虱,bei'jing'pu'dun'mu'shi
北京杨锉叶蜂,bei'jing'yang'cuo'ye'feng
倍硫磷,bei'liu'lin
北美车前,bei'mei'che'qian
北美独行菜,bei'mei'du'xing'cai
北美鹅掌楸,bei'mei'e'zhang'qiu
北美云杉,bei'mei'yun'shan
背面,bei'mian
贝石蛾科,bei'shi'e'ke
贝氏鼢鼠,bei'shi'fen'shu
背条虫科,bei'tiao'chong'ke
背中脊,bei'zhong'ji
杯状栲,bei'zhuang'kao
苯胺灵,ben'an'ling
苯草醚,ben'cao'mi
苯草灭,ben'cao'mie
苯达松,ben'da'song
苯丁烯,ben'ding'xi
苯丁锡,ben'ding'xi
苯磺隆,ben'huang'long
苯基马来酰肼,ben'ji'ma'lai'xian'jing
苯甲酰脲,ben'jia'xian'niao
苯硫灵,ben'liu'ling
苯硫威,ben'liu'wei
苯螨醚,ben'man'mi
苯螨特,ben'man'te
苯醚甲环唑,ben'mi'jia'huan'zuo
苯醚菊酯,ben'mi'ju'zhi
苯醚菌酯,ben'mi'jun'zhi
苯酰菌胺,ben'xian'jun'an
苯线磷,ben'xian'lin
苯锈啶,ben'xiu'ding
苯氧菌酯,ben'yang'jun'zhi
苯氧威,ben'yang'wei
苯扎溴胺,ben'zha'xiu'an
鼻白蚁科,bi'bai'yi'ke
吡草胺,bi'cao'an
吡草酮,bi'cao'tong
吡虫啉,bi'chong'lin
吡弗咯菌素,bi'fu'ge'jun'su
吡氟禾草灵,bi'fu'he'cao'ling
吡氟乙草灵,bi'fu'yi'cao'ling
臂金龟,bi'jin'gui
蓖麻,bi'ma
吡满胺,bi'man'an
吡螨胺,bi'man'an
吡螨利克,bi'man'li'ke
吡螨脲,bi'man'niao
吡嘧磺隆,bi'mi'huang'long
吡嘧磷,bi'mi'lin
比目蓟马科,bi'mu'ji'ma'ke
避蚊酮,bi'wen'tong
吡呀酮,bi'ya'tong
吡蚜酮,bi'ya'tong
避债蛾科,bi'zhai'e'ke
吡唑醚菊酯,bi'zuo'mi'ju'zhi
吡唑特,bi'zuo'te
扁柏病害,bian'bai'bing'hai
扁柏黄化病,bian'bai'huang'hua'bing
扁柏属,bian'bai'shu
苄草胺,bian'cao'an
苄草丹,bian'cao'dan
苄草唑,bian'cao'zuo
扁虫科,bian'chong'ke
扁虫总科,bian'chong'zong'ke
扁蝽科,bian'chun'ke
扁椿象科,bian'chun'xiang'ke
扁椿象总科,bian'chun'xiang'zong'ke
扁刺蛾,bian'ci'e
扁蟌科,bian'cong'ke
蝙蝠椿象科,bian'fu'chun'xiang'ke
蝙蝠蛾,bian'fu'e
蝙蝠蛾科,bian'fu'e'ke
蝙蝠蛾总科,bian'fu'e'zong'ke
苄呋菊酯,bian'fu'ju'zhi
扁蜉科,bian'fu'ke
蝙蝠蝇科,bian'fu'ying'ke
扁蜉蝣科,bian'fu'you'ke
扁股花甲科,bian'gu'hua'jia'ke
扁股小蜂科,bian'gu'xiao'feng'ke
扁襀科,bian'ji'ke
扁甲,bian'jia
扁甲科,bian'jia'ke
扁甲总科,bian'jia'zong'ke
鞭角蝽科,bian'jiao'chun'ke
鞭角椿象科,bian'jiao'chun'xiang'ke
鞭角椿象总科,bian'jiao'chun'xiang'zong'ke
鞭角华扁叶蜂,bian'jiao'hua'bian'ye'feng
扁角蚊科,bian'jiao'wen'ke
鞭节,bian'jie
鞭节端部,bian'jie'duan'bu
扁口蝇科,bian'kou'ying'ke
扁腊蝉科,bian'la'chan'ke
苄螨醚,bian'man'mi
苄嘧磺隆,bian'mi'huang'long
扁泥虫科,bian'ni'chong'ke
扁泥甲,bian'ni'jia
扁泥甲科,bian'ni'jia'ke
扁平虹臭蚁,bian'ping'hong'chou'yi
扁平球坚蚧,bian'ping'qiu'jian'jie
扁蠼螋科,bian'qu'sou'ke
扁石蝇科,bian'shi'ying'ke
苄酞醚,bian'tai'mi
扁桃,bian'tao
扁叶蝉科,bian'ye'chan'ke
扁叶蜂,bian'ye'feng
扁叶蜂科,bian'ye'feng'ke
扁蝇科,bian'ying'ke
扁圆甲,bian'yuan'jia
扁圆甲科,bian'yuan'jia'ke
编制,bian'zhi
编制工作,bian'zhi'gong'zuo
扁足蝇科,bian'zu'ying'ke
标本虫科,biao'ben'chong'ke
表变态类,biao'bian'tai'lei
标志流放法,biao'zhi'liu'fang'fa
标准地,biao'zhun'de
标准站,biao'zhun'zhan
标准枝,biao'zhun'zhi
标准株,biao'zhun'zhu
鳖甲,bie'jia
鳖蠊科,bie'lian'ke
滨蝽科,bin'chun'ke
濒死木,bin'si'mu
滨跳虫科,bin'tiao'chong'ke
滨蝇科,bin'ying'ke
丙胺磷,bing'an'lin
病斑,bing'ban
丙草胺,bing'cao'an
病程,bing'cheng
柄翅小蜂科,bing'chi'xiao'feng'ke
柄翅脩亚科,bing'chi'xiu'ya'ke
病虫害总计,bing'chong'hai'zong'ji
病虫情,bing'chong'qing
病虫情指数,bing'chong'qing'zhi'shu
病虫鼠害,bing'chong'shu'hai
柄腹柄翅缨小蜂科,bing'fu'bing'chi'ying'xiao'feng'ke
柄腹金小蜂科,bing'fu'jin'xiao'feng'ke
柄腹细蜂科,bing'fu'xi'feng'ke
病害传播,bing'hai'chuan'bo
病害流行,bing'hai'liu'xing
病害总计,bing'hai'zong'ji
丙环唑,bing'huan'zuo
柄节,bing'jie
槟榔,bing'lang
槟榔属,bing'lang'shu
丙硫多菌灵,bing'liu'duo'jun'ling
丙硫克百威,bing'liu'ke'bai'wei
丙氯,bing'lv
丙螨氰,bing'man'qing
病氰硝,bing'qing'xiao
丙森锌,bing'sen'xin
病死木,bing'si'mu
病死树,bing'si'shu
病死树清理,bing'si'shu'qing'li
病死树数量,bing'si'shu'shu'liang
病死松树,bing'si'song'shu
丙烷脒,bing'wan'mi
并胸腹节,bing'xiong'fu'jie
丙溴磷,bing'xiu'lin
柄眼蝇科,bing'yan'ying'ke
病原,bing'yuan
病原物的数量,bing'yuan'wu'de'shu'liang
病株数,bing'zhu'shu
博白长肛棒脩,bo'bai'chang'gang'bang'xiu
波笨粪金龟,bo'ben'fen'jin'gui
薄翅天牛,bo'chi'tian'niu
波尔多液,bo'er'duo'ye
簸箕柳,bo'ji'liu
波浪形,bo'lang'xing
波罗蜜,bo'luo'mi
薄壳山核桃,bo'qiao'shan'he'tao
薄色,bo'se
波斯婆婆纳,bo'si'po'po'na
波纹蛾科,bo'wen'e'ke
波纹斜纹象甲,bo'wen'xie'wen'xiang'jia
檗蚖科,bo'yuan'ke
波状,bo'zhuang
波状横纹,bo'zhuang'heng'wen
捕蠹虫科,bu'du'chong'ke
不规则的皱,bu'gui'ze'de'zhou
捕获率,bu'huo'lv
步甲,bu'jia
步甲科,bu'jia'ke
不全变态类,bu'quan'bian'tai'lei
捕食性,bu'shi'xing
不同虫态,bu'tong'chong'tai
不同的寄主,bu'tong'de'ji'zhu
不同龄期,bu'tong'ling'qi
不土薄荷,bu'tu'bo'he
步行虫科,bu'xing'chong'ke
捕蝇蜂科,bu'ying'feng'ke
捕蜘花蚤科,bu'zhi'hua'zao'ke
蔡白蚁属,cai'bai'yi'shu
菜蝽,cai'chun
菜豆树,cai'dou'shu
菜豆树属,cai'dou'shu'shu
菜蛾科,cai'e'ke
采伐,cai'fa
材积,cai'ji
彩燕灰蝶,cai'yan'hui'die
彩眼蝇科,cai'yan'ying'ke
蚕蛾科,can'e'ke
蚕蛾总科,can'e'zong'ke
参公,can'gong
残管蜡蝉科,can'guan'la'chan'ke
残留的部位,can'liu'de'bu'wei
残留量,can'liu'liang
残脉蕈蚊科,can'mai'xun'wen'ke
蚕食,can'shi
苍耳,cang'er
苍山冷杉,cang'shan'leng'shan
苍鹰,cang'ying
草白蚁科,cao'bai'yi'ke
草地螟,cao'di'ming
草蛾科,cao'e'ke
草甘膦,cao'gan'lin
草褐斑病,cao'he'ban'bing
草胡椒,cao'hu'jiao
草蛉,cao'ling
草蛉科,cao'ling'ke
草履蚧,cao'lv'jie
草履硕蚧,cao'lv'shuo'jie
草麻黄,cao'ma'huang
糙皮桦,cao'pi'hua
草坪草褐斑病,cao'ping'cao'he'ban'bing
草蟋科,cao'xi'ke
草鞋蚧,cao'xie'jie
糙叶树,cao'ye'shu
糙叶树属,cao'ye'shu'shu
草蝇科,cao'ying'ke
草原鼢鼠,cao'yuan'fen'shu
草原黄鼠,cao'yuan'huang'shu
草螽科,cao'zhong'ke
侧凹,ce'ao
侧凹内,ce'ao'nei
侧柏,ce'bai
侧柏病害,ce'bai'bing'hai
侧柏毒蛾,ce'bai'du'e
侧柏金银蛾,ce'bai'jin'yin'e
侧柏属,ce'bai'shu
侧柏松毛虫,ce'bai'song'mao'chong
侧柏叶枯病,ce'bai'ye'ku'bing
侧柏种子银蛾,ce'bai'zhong'zi'yin'e
侧板,ce'ban
测报员,ce'bao'yuan
测报准确率,ce'bao'zhun'que'lv
侧扁,ce'bian
侧单眼,ce'dan'yan
侧多食跗线螨,ce'duo'shi'fu'xian'man
侧缝,ce'feng
侧脊,ce'ji
侧片,ce'pian
侧区,ce'qu
侧突,ce'tu
梣天牛,cen'tian'niu
茶藨子透翅蛾,cha'biao'zi'tou'chi'e
茶长卷叶蛾,cha'chang'juan'ye'e
茶翅蝽,cha'chi'chun
茶尺蠖,cha'chi'huo
差翅亚目,cha'chi'ya'mu
茶袋蛾,cha'dai'e
茶毒蛾,cha'du'e
茶毒蛾黑卵蜂,cha'du'e'hei'luan'feng
差额拨款,cha'e'bo'kuan
茶秆竹,cha'gan'zhu
茶秆竹属,cha'gan'zhu'shu
茶褐樟蛱蝶,cha'he'zhang'jia'die
叉襀科,cha'ji'ke
叉角粪金龟,cha'jiao'fen'jin'gui
檫角花细蛾,cha'jiao'hua'xi'e
茶科,cha'ke
茶毛虫,cha'mao'chong
檫木,cha'mu
檫木白轮盾蚧,cha'mu'bai'lun'dun'jie
檫木长足象,cha'mu'chang'zu'xiang
檫木属,cha'mu'shu
茶梢尖蛾,cha'shao'jian'e
茶属,cha'shu
茶树,cha'shu
茶蓑蛾,cha'suo'e
茶条槭,cha'tiao'qi
叉突节腹泥蜂,cha'tu'jie'fu'ni'feng
茶小绿叶蝉,cha'xiao'lv'ye'chan
茶奕刺蛾,cha'yi'ci'e
茶枝镰蛾,cha'zhi'lian'e
茶籽象,cha'zi'xiang
柴油,chai'you
产孢,chan'bao
产孢细胞,chan'bao'xi'bao
蟾蝽科,chan'chun'ke
产地检疫,chan'di'jian'yi
蝉科,chan'ke
产卵量,chan'luan'liang
产卵器,chan'luan'qi
产卵器侧扁,chan'luan'qi'ce'bian
产卵器长,chan'luan'qi'chang
产品宣传,chan'pin'xuan'chuan
铲头堆砂白蚁,chan'tou'dui'sha'bai'yi
铲状,chan'zhuang
蝉总科,chan'zong'ke
铲足蝇科,chan'zu'ying'ke
长棒横沟象,chang'bang'heng'gou'xiang
长苞铁杉,chang'bao'tie'shan
肠背面,chang'bei'mian
长背泥蜂科,chang'bei'ni'feng'ke
长背瘿蜂科,chang'bei'ying'feng'ke
长鼻白蚁属,chang'bi'bai'yi'shu
长臂金龟科,chang'bi'jin'gui'ke
长扁甲,chang'bian'jia
长扁甲科,chang'bian'jia'ke
长翅飞虱科,chang'chi'fei'shi'ke
长翅蜡蝉科,chang'chi'la'chan'ke
长翅目,chang'chi'mu
长齿真片叶蜂,chang'chi'zhen'pian'ye'feng
长川霉素,chang'chuan'mei'su
长蝽,chang'chun
长唇胡蜂科,chang'chun'hu'feng'ke
长蝽科,chang'chun'ke
常春藤婆婆纳,chang'chun'teng'po'po'na
长椿象科,chang'chun'xiang'ke
长椿象总科,chang'chun'xiang'zong'ke
长蠹,chang'du
长蠹虫科,chang'du'chong'ke
长蠹科,chang'du'ke
长蠹总科,chang'du'zong'ke
长盾沬蝉科,chang'dun'hui'chan'ke
长盾金小蜂科,chang'dun'jin'xiao'feng'ke
长盾漠蝉科,chang'dun'mo'chan'ke
长而大,chang'er'da
常发,chang'fa
常发区,chang'fa'qu
长腹胡蜂科,chang'fu'hu'feng'ke
长腹细蜂科,chang'fu'xi'feng'ke
长管蓟马科,chang'guan'ji'ma'ke
长海小蠹,chang'hai'xiao'du
长脚瘦蝇科,chang'jiao'shou'ying'ke
长节蜉科,chang'jie'fu'ke
长节锯蜂科,chang'jie'ju'feng'ke
长颈虫科,chang'jing'chong'ke
长颈甲,chang'jing'jia
长颈甲科,chang'jing'jia'ke
长颈树蜂科,chang'jing'shu'feng'ke
长距蛾科,chang'ju'e'ke
猖獗,chang'jue
长酪甲科,chang'lao'jia'ke
常量,chang'liang
长泥虫科,chang'ni'chong'ke
长泥甲,chang'ni'jia
长泥甲科,chang'ni'jia'ke
长脐小蠹,chang'qi'xiao'du
长是宽的,chang'shi'kuan'de
长手蜉蝣科,chang'shou'fu'you'ke
长兽羽虱科,chang'shou'yu'shi'ke
长索木虱跳小蜂,chang'suo'mu'shi'tiao'xiao'feng
长泰乳白蚁,chang'tai'ru'bai'yi
长头蝽科,chang'tou'chun'ke
长头蜡蝉科,chang'tou'la'chan'ke
长尾黄鼠,chang'wei'huang'shu
长尾姬蜂科,chang'wei'ji'feng'ke
长尾小蜂科,chang'wei'xiao'feng'ke
长小蠹虫科,chang'xiao'du'chong'ke
长小蠹科,chang'xiao'du'ke
长胸叶蝉科,chang'xiong'ye'chan'ke
长朽木甲,chang'xiu'mu'jia
长朽木甲科,chang'xiu'mu'jia'ke
长须蝶科,chang'xu'die'ke
长须山蚤,chang'xu'shan'zao
长须筒蠹虫科,chang'xu'tong'du'chong'ke
长阎甲,chang'yan'jia
长阎甲科,chang'yan'jia'ke
长爪沙鼠,chang'zhao'sha'shu
长痣蚜科,chang'zhi'ya'ke
长足大竹象,chang'zu'da'zhu'xiang
长足虻科,chang'zu'meng'ke
超低量,chao'di'liang
巢蛾,chao'e
巢蛾科,chao'e'ke
巢沬蝉科,chao'hui'chan'ke
巢漠蝉科,chao'mo'chan'ke
朝鲜黑金龟子,chao'xian'hei'jin'gui'zi
朝鲜紫姬蜂,chao'xian'zi'ji'feng
巢蝇科,chao'ying'ke
车梁木,che'liang'mu
车前草,che'qian'cao
车筒竹,che'tong'zhu
沉降,chen'jiang
沉降系数,chen'jiang'xi'shu
橙斑白条天牛,cheng'ban'bai'tiao'tian'niu
呈铲状,cheng'chan'zhuang
成虫期,cheng'chong'qi
成虫体,cheng'chong'ti
呈粉状,cheng'fen'zhuang
撑篙竹,cheng'gao'zhu
呈弧形,cheng'hu'xing
橙灰蝶,cheng'hui'die
呈尖圆形,cheng'jian'yuan'xing
呈块状,cheng'kuai'zhuang
柽柳,cheng'liu
柽柳科,cheng'liu'ke
柽柳属,cheng'liu'shu
柽柳条叶甲,cheng'liu'tiao'ye'jia
呈卵形,cheng'luan'xing
呈矛状,cheng'mao'zhuang
成偶,cheng'ou
成偶法检验,cheng'ou'fa'jian'yan
成偶数,cheng'ou'shu
成排黑刺,cheng'pai'hei'ci
呈平绒状,cheng'ping'rong'zhuang
呈蠕虫形,cheng'ru'chong'xing
呈扇形,cheng'shan'xing
呈深褐色,cheng'shen'he'se
成束,cheng'shu
呈细粒状,cheng'xi'li'zhuang
呈斜伸,cheng'xie'shen
成灾标准,cheng'zai'biao'zhun
成灾率,cheng'zai'lv
成灾面积,cheng'zai'mian'ji
呈纵形,cheng'zong'xing
赤桉,chi'an
齿白蚁科,chi'bai'yi'ke
赤翅甲,chi'chi'jia
赤翅甲科,chi'chi'jia'ke
豉虫科,chi'chong'ke
尺蝽科,chi'chun'ke
翅的中部颜色较边缘深,chi'de'zhong'bu'yan'se'jiao'bian'yuan'shen
尺蛾,chi'e
尺蛾科,chi'e'ke
赤腹松鼠,chi'fu'song'shu
齿股瘿蜂科,chi'gu'ying'feng'ke
翅果油树,chi'guo'you'shu
翅痕,chi'hen
尺蠖,chi'huo
尺蠖蛾科,chi'huo'e'ke
尺蠖蛾总科,chi'huo'e'zong'ke
翅基,chi'ji
翅基片,chi'ji'pian
翅基下脊,chi'ji'xia'ji
豉甲,chi'jia
豉甲科,chi'jia'ke
齿角石蛾科,chi'jiao'shi'e'ke
齿裂大戟,chi'lie'da'ji
齿蛉,chi'ling
赤瘤筒天牛,chi'liu'tong'tian'niu
翅脉,chi'mai
赤绒金龟,chi'rong'jin'gui
翅稍,chi'shao
赤树白蚁,chi'shu'bai'yi
赤松,chi'song
赤松毛虫,chi'song'mao'chong
赤松梢斑螟,chi'song'shao'ban'ming
赤条蝽,chi'tiao'chun
齿小蠹,chi'xiao'du
齿小蠹科,chi'xiao'du'ke
赤星病,chi'xing'bing
赤蚜,chi'ya
赤眼蜂科,chi'yan'feng'ke
赤杨,chi'yang
赤杨属,chi'yang'shu
赤腰透翅蛾,chi'yao'tou'chi'e
耻阴虱,chi'yin'shi
翅展,chi'zhan
齿爪鸟虱科,chi'zhao'niao'shi'ke
翅痣,chi'zhi
翅中央,chi'zhong'yang
翅肘甲科,chi'zhou'jia'ke
翅子树属,chi'zi'shu'shu
虫八,chong'ba
虫害木,chong'hai'mu
虫害总计,chong'hai'zong'ji
重寄生,chong'ji'sheng
虫孔,chong'kong
虫口,chong'kou
虫口减退率,chong'kou'jian'tui'lv
