按份共有,an'fen'gong'you
强制许可,qiang'zhi'xu'ke
侵犯财产所有权,qin'fan'cai'chan'suo'you'quan
侵犯商标权,qin'fan'shang'biao'quan
侵犯住宅权,qin'fan'zhu'zhai'quan
侵犯自主经营权,qin'fan'zi'zhu'jing'ying'quan
侵害采矿权,qin'hai'cai'kuang'quan
侵害房屋所有权,qin'hai'fang'wu'suo'you'quan
侵害名誉权,qin'hai'ming'yu'quan
侵害墓穴使用权,qin'hai'mu'xue'shi'yong'quan
侵害肖像权,qin'hai'xiao'xiang'quan
侵害姓名权,qin'hai'xing'ming'quan
侵权,qin'quan
侵权产品,qin'quan'chan'pin
侵权间接损失,qin'quan'jian'jie'sun'shi
侵权损害赔偿,qin'quan'sun'hai'pei'chang
侵权行为,qin'quan'xing'wei
侵权直接损失,qin'quan'zhi'jie'sun'shi
亲生子鉴定,qin'sheng'zi'jian'ding
侵占财产,qin'zhan'cai'chan
亲子鉴定,qin'zi'jian'ding
清偿,qing'chang
清偿标的,qing'chang'biao'di
清偿当事人,qing'chang'dang'shi'ren
清偿抵充,qing'chang'di'chong
清偿费用,qing'chang'fei'yong
清偿顺序,qing'chang'shun'xu
清洁提单,qing'jie'ti'dan
请求权,qing'qiu'quan
请求权竞合,qing'qiu'quan'jing'he
请求权竟合,qing'qiu'quan'jing'he
情势变更,qing'shi'bian'geng
清算,qing'suan
倾销,qing'xiao
求偿权,qiu'chang'quan
取得时效,qu'de'shi'xiao
取回权,qu'hui'quan
全部保险,quan'bu'bao'xian
全部不能,quan'bu'bu'neng
全额赔偿,quan'e'pei'chang
权利冲突,quan'li'chong'tu
权利范围,quan'li'fan'wei
权利能力,quan'li'neng'li
权利瑕疵担保,quan'li'xia'ci'dan'bao
权利要求,quan'li'yao'qiu
权利要求书,quan'li'yao'qiu'shu
权利质权,quan'li'zhi'quan
权利质押,quan'li'zhi'ya
全面履行,quan'mian'lv'xing
全民所有制企业财产经营权,quan'min'suo'you'zhi'qi'ye'cai'chan'jing'ying'quan
全权代理,quan'quan'dai'li
权限范围,quan'xian'fan'wei
权益转让书,quan'yi'zhuan'rang'shu
确定期限,que'ding'qi'xian
确定资本制,que'ding'zi'ben'zhi
确权,que'quan
确认书,que'ren'shu
缺陷产品,que'xian'chan'pin
让路船,rang'lu'chuan
让予担保,rang'yu'dan'bao
绕航,rao'hang
人格权,ren'ge'quan
人工受精,ren'gong'shou'jing
认股,ren'gu
人合公司,ren'he'gong'si
人身保险,ren'shen'bao'xian
人身保险合同的保险金,ren'shen'bao'xian'he'tong'de'bao'xian'jin
人身罚,ren'shen'fa
人身关系,ren'shen'guan'xi
人身权,ren'shen'quan
人身伤害,ren'shen'shang'hai
人身损害,ren'shen'sun'hai
人身损害赔偿,ren'shen'sun'hai'pei'chang
人事聘用合同,ren'shi'pin'yong'he'tong
人寿保险,ren'shou'bao'xian
人物形象,ren'wu'xing'xiang
任意性规定,ren'yi'xing'gui'ding
任意之债,ren'yi'zhi'zhai
认证,ren'zheng
认证标志,ren'zheng'biao'zhi
融通物,rong'tong'wu
荣誉权,rong'yu'quan
融资,rong'zi
融资租赁,rong'zi'zu'lin
融资租赁物选择权,rong'zi'zu'lin'wu'xuan'ze'quan
入伙,ru'huo
如实告知,ru'shi'gao'zhi
入市交易,ru'shi'jiao'yi
入赘,ru'zhui
软件,ruan'jian
软件开发人员的权利,ruan'jian'kai'fa'ren'yuan'de'quan'li
软件著作权,ruan'jian'zhu'zuo'quan
三代以内旁系血亲,san'dai'yi'nei'pang'xi'xue'qin
三代以内直系血亲,san'dai'yi'nei'zhi'xi'xue'qin
三方责任事故,san'fang'ze'ren'shi'gu
散伙,san'huo
三来一补,san'lai'yi'bu
三同时原则,san'tong'shi'yuan'ze
善良风俗,shan'liang'feng'su
赡养,shan'yang
善意,shan'yi
善意持票人,shan'yi'chi'piao'ren
善意第三人,shan'yi'di'san'ren
善意取得,shan'yi'qu'de
善意使用,shan'yi'shi'yong
善意占有,shan'yi'zhan'you
商标包装与装潢,shang'biao'bao'zhuang'yu'zhuang'huang
商标不当注册,shang'biao'bu'dang'zhu'ce
商标评审委员会的终局决定,shang'biao'ping'shen'wei'yuan'hui'de'zhong'ju'jue'ding
商标抢注,shang'biao'qiang'zhu
商标侵权,shang'biao'qin'quan
商标权,shang'biao'quan
商标许可使用,shang'biao'xu'ke'shi'yong
商标专用权,shang'biao'zhuan'yong'quan
商标专用权转让,shang'biao'zhuan'yong'quan'zhuan'rang
商法法人,shang'fa'fa'ren
商号权,shang'hao'quan
商品包装和装潢,shang'pin'bao'zhuang'he'zhuang'huang
商品包装装潢,shang'pin'bao'zhuang'zhuang'huang
商品的通用名称,shang'pin'de'tong'yong'ming'cheng
商品房购销合同,shang'pin'fang'gou'xiao'he'tong
商品房预售,shang'pin'fang'yu'shou
商品房预售合同,shang'pin'fang'yu'shou'he'tong
商品分类,shang'pin'fen'lei
商品化权,shang'pin'hua'quan
商品检验,shang'pin'jian'yan
商品经济,shang'pin'jing'ji
商品质量,shang'pin'zhi'liang
商品知名度,shang'pin'zhi'ming'du
商事合伙,shang'shi'he'huo
上诉改判,shang'su'gai'pan
商业贿赂,shang'ye'hui'lu
商业秘密,shang'ye'mi'mi
商业信誉,shang'ye'xin'yu
商业银行,shang'ye'yin'hang
商誉,shang'yu
上载下载,shang'zai'xia'zai
少数民族婚姻彩礼问题,shao'shu'min'zu'hun'yin'cai'li'wen'ti
社会保险,she'hui'bao'xian
社会公德,she'hui'gong'de
社会公知技术,she'hui'gong'zhi'ji'shu
赊买,she'mai
涉台人身关系,she'tai'ren'shen'guan'xi
社团法人,she'tuan'fa'ren
涉外重婚,she'wai'chong'hun
涉外动产所有权,she'wai'dong'chan'suo'you'quan
涉外婚姻,she'wai'hun'yin
赊销,she'xiao
射倖合同,she'xing'he'tong
摄影合同,she'ying'he'tong
摄制,she'zhi
申报债权,shen'bao'zhai'quan
审单,shen'dan
身份法律行为,shen'fen'fa'lv'xing'wei
身份权,shen'fen'quan
审核义务,shen'he'yi'wu
审计,shen'ji
申请人,shen'qing'ren
申请在先原则,shen'qing'zai'xian'yuan'ze
生产标记,sheng'chan'biao'ji
生产资料,sheng'chan'zi'liao
生命健康权,sheng'ming'jian'kang'quan
生前行为,sheng'qian'xing'wei
生效要件,sheng'xiao'yao'jian
声誉,sheng'yu
拾得物,shi'de'wu
事故责任比例的确定,shi'gu'ze'ren'bi'li'de'que'ding
适航性,shi'hang'xing
适航证书,shi'hang'zheng'shu
事后不能,shi'hou'bu'neng
事后审计,shi'hou'shen'ji
实际承运人,shi'ji'cheng'yun'ren
实际履行,shi'ji'lv'xing
实际赔偿,shi'ji'pei'chang
实际赔付,shi'ji'pei'fu
实际全损,shi'ji'quan'sun
实际损失,shi'ji'sun'shi
事件,shi'jian
实践法律行为,shi'jian'fa'lv'xing'wei
实践合同,shi'jian'he'tong
始期,shi'qi
事前审计,shi'qian'shen'ji
适任证书,shi'ren'zheng'shu
事实抚养关系,shi'shi'fu'yang'guan'xi
事实合同,shi'shi'he'tong
事实婚姻,shi'shi'hun'yin
实施强制,shi'shi'qiang'zhi
事实上的雇佣关系,shi'shi'shang'de'gu'yong'guan'xi
事实新闻,shi'shi'xin'wen
事实行为,shi'shi'xing'wei
事实作品,shi'shi'zuo'pin
实物交割,shi'wu'jiao'ge
实物履行,shi'wu'lv'xing
事务性工作,shi'wu'xing'gong'zuo
时效,shi'xiao
失效条件,shi'xiao'tiao'jian
时效中断,shi'xiao'zhong'duan
时效中止,shi'xiao'zhong'zhi
使用权,shi'yong'quan
实用新型,shi'yong'xin'xing
实用新型专利,shi'yong'xin'xing'zhuan'li
实用新型专利权,shi'yong'xin'xing'zhuan'li'quan
实用性,shi'yong'xing
使用许可,shi'yong'xu'ke
使用在先,shi'yong'zai'xian
实质性改变,shi'zhi'xing'gai'bian
实质性审查,shi'zhi'xing'shen'cha
实质性特点,shi'zhi'xing'te'dian
失踪,shi'zong
失踪人,shi'zong'ren
收汇风险,shou'hui'feng'xian
收回土地使用权,shou'hui'tu'di'shi'yong'quan
收货人,shou'huo'ren
受教育权,shou'jiao'yu'quan
受款人,shou'kuan'ren
收款委托结算,shou'kuan'wei'tuo'jie'suan
受领,shou'ling
授权,shou'quan
授权资本制,shou'quan'zi'ben'zhi
受损方防止损失扩大的义务,shou'sun'fang'fang'zhi'sun'shi'kuo'da'de'yi'wu
受托人的义务,shou'tuo'ren'de'yi'wu
授信合同,shou'xin'he'tong
受信托人,shou'xin'tuo'ren
收养,shou'yang
收养关系,shou'yang'guan'xi
收养人,shou'yang'ren
收益,shou'yi
收益权,shou'yi'quan
受益人,shou'yi'ren
受益人补偿原则,shou'yi'ren'bu'chang'yuan'ze
受载期,shou'zai'qi
赎单,shu'dan
书法作品,shu'fa'zuo'pin
数据库,shu'ju'ku
书面合同,shu'mian'he'tong
书面形式,shu'mian'xing'shi
署名权,shu'ming'quan
属人法,shu'ren'fa
双倍赔偿,shuang'bei'pei'chang
双边冲突规范,shuang'bian'chong'tu'gui'fan
双重征税,shuang'chong'zheng'shui
双方代理,shuang'fang'dai'li
双方法律行为,shuang'fang'fa'lv'xing'wei
双控帐户,shuang'kong'zhang'hu
双务合同,shuang'wu'he'tong
水产运输,shui'chan'yun'shu
税法,shui'fa
税率,shui'lv
谁污染谁治理原则,shui'wu'ran'shui'zhi'li'yuan'ze
水渍险,shui'zi'xian
说明书,shuo'ming'shu
说明义务,shuo'ming'yi'wu
司法处分,si'fa'chu'fen
私力救济,si'li'jiu'ji
私设分支机构,si'she'fen'zhi'ji'gou
死亡,si'wang
死亡补偿金,si'wang'bu'chang'jin
私益信托,si'yi'xin'tuo
私营企业,si'ying'qi'ye
私自接受委托,si'zi'jie'shou'wei'tuo
讼争专利,song'zheng'zhuan'li
诉前保全,su'qian'bao'quan
诉前保全申请,su'qian'bao'quan'shen'qing
诉前财产保全,su'qian'cai'chan'bao'quan
速遣费,su'qian'fei
诉前扣船,su'qian'kou'chuan
诉前证据保全,su'qian'zheng'ju'bao'quan
诉讼时效,su'song'shi'xiao
损害赔偿,sun'hai'pei'chang
损益分配,sun'yi'fen'pei
索赔,suo'pei
索赔通知书,suo'pei'tong'zhi'shu
所有权,suo'you'quan
所有权的保护方法,suo'you'quan'de'bao'hu'fang'fa
所有权的抛弃,suo'you'quan'de'pao'qi
所有权的取得,suo'you'quan'de'qu'de
所有权的消灭,suo'you'quan'de'xiao'mie
所有权的转移,suo'you'quan'de'zhuan'yi
他物权,ta'wu'quan
他项权证,ta'xiang'quan'zheng
他益信托,ta'yi'xin'tuo
胎儿的权利能力,tai'er'de'quan'li'neng'li
摊贩业税,tan'fan'ye'shui
套期保值合约,tao'qi'bao'zhi'he'yue
套值让售,tao'zhi'rang'shou
特别附加险,te'bie'fu'jia'xian
特别股,te'bie'gu
特别授权,te'bie'shou'quan
特定提取款,te'ding'ti'qu'kuan
特定物,te'ding'wu
特定物之债,te'ding'wu'zhi'zhai
特殊的共同侵权损害赔偿,te'shu'de'gong'tong'qin'quan'sun'hai'pei'chang
特殊附加险,te'shu'fu'jia'xian
特殊侵权损害赔偿,te'shu'qin'quan'sun'hai'pei'chang
特殊险,te'shu'xian
特许加盟,te'xu'jia'meng
特有名称,te'you'ming'cheng
特约经销,te'yue'jing'xiao
特约商户,te'yue'shang'hu
特种交易,te'zhong'jiao'yi
特种经纪商,te'zhong'jing'ji'shang
提存,ti'cun
提单,ti'dan
提单背书转让,ti'dan'bei'shu'zhuan'rang
提单持有人,ti'dan'chi'you'ren
提单的合法转让,ti'dan'de'he'fa'zhuan'rang
提单管辖权条款,ti'dan'guan'xia'quan'tiao'kuan
提单免责条款,ti'dan'mian'ze'tiao'kuan
提单欺诈,ti'dan'qi'zha
提单侵权,ti'dan'qin'quan
提货通知书,ti'huo'tong'zhi'shu
提示付款期限,ti'shi'fu'kuan'qi'xian
添附,tian'fu
天然孳息,tian'ran'zi'xi
条件,tiao'jian
调解,tiao'jie
铁路货物运输合同,tie'lu'huo'wu'yun'shu'he'tong
铁路货运单,tie'lu'huo'yun'dan
铁路交通事故,tie'lu'jiao'tong'shi'gu
贴水存款,tie'shui'cun'kuan
贴水贷款,tie'shui'dai'kuan
贴现,tie'xian
停薪留职,ting'xin'liu'zhi
停止侵害,ting'zhi'qin'hai
停止条件,ting'zhi'tiao'jian
停止支付,ting'zhi'zhi'fu
停租,ting'zu
通风权,tong'feng'quan
统稿,tong'gao
同股同权,tong'gu'tong'quan
通奸,tong'jian
同居义务,tong'ju'yi'wu
同时履行抗辩权,tong'shi'lv'xing'kang'bian'quan
同业拆借,tong'ye'chai'jie
同业竞争关系,tong'ye'jing'zheng'guan'xi
同一海事请求,tong'yi'hai'shi'qing'qiu
统一责任制,tong'yi'ze'ren'zhi
通知行,tong'zhi'xing
通知义务,tong'zhi'yi'wu
投保人,tou'bao'ren
投保险别,tou'bao'xian'bie
投标,tou'biao
透支,tou'zhi
透支交易,tou'zhi'jiao'yi
透支支票,tou'zhi'zhi'piao
投资,tou'zi
投资基金,tou'zi'ji'jin
投资总额,tou'zi'zong'e
土地承包经营合同,tu'di'cheng'bao'jing'ying'he'tong
土地承包经营权,tu'di'cheng'bao'jing'ying'quan
土地出让金,tu'di'chu'rang'jin
土地登记,tu'di'deng'ji
土地国有,tu'di'guo'you
土地开发使用权,tu'di'kai'fa'shi'yong'quan
土地买卖,tu'di'mai'mai
土地权属变更登记,tu'di'quan'shu'bian'geng'deng'ji
土地权属争议,tu'di'quan'shu'zheng'yi
土地确权,tu'di'que'quan
土地使用权,tu'di'shi'yong'quan
土地使用权出让,tu'di'shi'yong'quan'chu'rang
土地使用权抵押,tu'di'shi'yong'quan'di'ya
土地使用税,tu'di'shi'yong'shui
土地证,tu'di'zheng
土地整理,tu'di'zheng'li
土地征收,tu'di'zheng'shou
土地征用,tu'di'zheng'yong
土地转让,tu'di'zhuan'rang
土地转让过户,tu'di'zhuan'rang'guo'hu
土地租赁,tu'di'zu'lin
涂改,tu'gai
图书出版,tu'shu'chu'ban
屠宰税,tu'zai'shui
推定交货,tui'ding'jiao'huo
推定全损,tui'ding'quan'sun
推定行为,tui'ding'xing'wei
退股,tui'gu
退货,tui'huo
退伙,tui'huo
退赔,tui'pei
脱法行为,tuo'fa'xing'wei
拖航,tuo'hang
拖航合同,tuo'hang'he'tong
托收,tuo'shou
拖延履行职责,tuo'yan'lv'xing'zhi'ze
托运单,tuo'yun'dan
托运人,tuo'yun'ren
外币,wai'bi
外观设计,wai'guan'she'ji
外观设计专利,wai'guan'she'ji'zhuan'li
外国公司,wai'guo'gong'si
外国公司的认许,wai'guo'gong'si'de'ren'xu
外国人的权利能力,wai'guo'ren'de'quan'li'neng'li
外汇,wai'hui
外汇额度担保,wai'hui'e'du'dan'bao
外汇买卖,wai'hui'mai'mai
外贸代理,wai'mao'dai'li
外贸仲裁,wai'mao'zhong'cai
歪曲篡改他人作品,wai'qu'cuan'gai'ta'ren'zuo'pin
外资企业,wai'zi'qi'ye
完全过失责任制,wan'quan'guo'shi'ze'ren'zhi
完全物权,wan'quan'wu'quan
完全行为能力,wan'quan'xing'wei'neng'li
完整的技术方案,wan'zheng'de'ji'shu'fang'an
网络作品,wang'luo'zuo'pin
网状责任制,wang'zhuang'ze'ren'zhi
未成年人,wei'cheng'nian'ren
未成年人权益保障,wei'cheng'nian'ren'quan'yi'bao'zhang
为第三人利益合同,wei'di'san'ren'li'yi'he'tong
为第三人利益所订立合同,wei'di'san'ren'li'yi'suo'ding'li'he'tong
违法的村规民约,wei'fa'de'cun'gui'min'yue
违法广告,wei'fa'guang'gao
违法所得,wei'fa'suo'de
违法要求履行义务,wei'fa'yao'qiu'lv'xing'yi'wu
违法责任原则,wei'fa'ze'ren'yuan'ze
违反政策规定自制行业标准,wei'fan'zheng'ce'gui'ding'zi'zhi'hang'ye'biao'zhun
委付,wei'fu
未经许可使用,wei'jing'xu'ke'shi'yong
委托,wei'tuo
委托不明,wei'tuo'bu'ming
委托创作,wei'tuo'chuang'zuo
委托创作作品,wei'tuo'chuang'zuo'zuo'pin
委托存款,wei'tuo'cun'kuan
委托代管,wei'tuo'dai'guan
委托贷款,wei'tuo'dai'kuan
委托代理,wei'tuo'dai'li
委托代理合同,wei'tuo'dai'li'he'tong
委托购买合同,wei'tuo'gou'mai'he'tong
委托合同,wei'tuo'he'tong
委托加工合同,wei'tuo'jia'gong'he'tong
委托开发,wei'tuo'kai'fa
委托作品,wei'tuo'zuo'pin
未完成的技术方案,wei'wan'cheng'de'ji'shu'fang'an
危险责任原则,wei'xian'ze'ren'yuan'ze
危险作业,wei'xian'zuo'ye
违约,wei'yue
违约金,wei'yue'jin
违约责任,wei'yue'ze'ren
伪造单据,wei'zao'dan'ju
伪造单证,wei'zao'dan'zheng
伪造签章的效力,wei'zao'qian'zhang'de'xiao'li
伪造提单的效力,wei'zao'ti'dan'de'xiao'li
伪装的法律行为,wei'zhuang'de'fa'lv'xing'wei
文稿竞价,wen'gao'jing'jia
文学剧本,wen'xue'ju'ben
文义证券,wen'yi'zheng'quan
五保户遗产继承,wu'bao'hu'yi'chan'ji'cheng
无偿法律行为,wu'chang'fa'lv'xing'wei
无偿合同,wu'chang'he'tong
无偿划拨,wu'chang'hua'bo
无偿占有,wu'chang'zhan'you
无船承运人,wu'chuan'cheng'yun'ren
无单放货,wu'dan'fang'huo
无单提货,wu'dan'ti'huo
诬告,wu'gao
诬告反坐,wu'gao'fan'zuo
误工费,wu'gong'fei
误工损失,wu'gong'sun'shi
无过错原则,wu'guo'cuo'yuan'ze
无国籍人,wu'guo'ji'ren
无记名公司债,wu'ji'ming'gong'si'zhai
无记名有价证券,wu'ji'ming'you'jia'zheng'quan
无记名支票,wu'ji'ming'zhi'piao
误解,wu'jie
无民事行为能力人,wu'min'shi'xing'wei'neng'li'ren
无名合同,wu'ming'he'tong
物权,wu'quan
无权处分,wu'quan'chu'fen
无权代理,wu'quan'dai'li
无权代理的追认,wu'quan'dai'li'de'zhui'ren
物权的请求权,wu'quan'de'qing'qiu'quan
物权公示制度,wu'quan'gong'shi'zhi'du
物权契约,wu'quan'qi'yue
物权行为,wu'quan'xing'wei
物权转移的要件,wu'quan'zhuan'yi'de'yao'jian
污染,wu'ran
无人继承遗产,wu'ren'ji'cheng'yi'chan
无体物,wu'ti'wu
无条件支付,wu'tiao'jian'zhi'fu
无限公司,wu'xian'gong'si
无限责任,wu'xian'ze'ren
无效代理,wu'xiao'dai'li
无效担保,wu'xiao'dan'bao
无效合同,wu'xiao'he'tong
无效婚姻,wu'xiao'hun'yin
无效民事法律关,wu'xiao'min'shi'fa'lv'guan
无效民事行为,wu'xiao'min'shi'xing'wei
无效条款,wu'xiao'tiao'kuan
无效无酬原则,wu'xiao'wu'chou'yuan'ze
无形财产,wu'xing'cai'chan
无形贸易,wu'xing'mao'yi
无形损害,wu'xing'sun'hai
无行为能力人,wu'xing'wei'neng'li'ren
无行为能力人和限制行为能力人的离婚,wu'xing'wei'neng'li'ren'he'xian'zhi'xing'wei'neng'li'ren'de'li'hun
无形资产,wu'xing'zi'chan
物业管理,wu'ye'guan'li
无因管理,wu'yin'guan'li
无因证券,wu'yin'zheng'quan
无正本提单放货,wu'zheng'ben'ti'dan'fang'huo
无正本提单提货,wu'zheng'ben'ti'dan'ti'huo
无主物,wu'zhu'wu
析产,xi'chan
戏剧导演的署名权,xi'ju'dao'yan'de'shu'ming'quan
戏剧作品,xi'ju'zuo'pin
瑕疵担保责任,xia'ci'dan'bao'ze'ren
瑕疵给付,xia'ci'gei'fu
下岗工人权益保障,xia'gang'gong'ren'quan'yi'bao'zhang
限额赔偿,xian'e'pei'chang
现货交割,xian'huo'jiao'ge
现货交易,xian'huo'jiao'yi
现金买卖,xian'jin'mai'mai
陷阱购买,xian'jing'gou'mai
先履行抗辩权,xian'lv'xing'kang'bian'quan
先买权,xian'mai'quan
限期改正,xian'qi'gai'zheng
先申请原则,xian'shen'qing'yuan'ze
显失公平,xian'shi'gong'ping
显失公正,xian'shi'gong'zheng
先诉抗辩权,xian'su'kang'bian'quan
先用权,xian'yong'quan
现有技术,xian'you'ji'shu
先予赔偿,xian'yu'pei'chang
先占,xian'zhan
限制流通物,xian'zhi'liu'tong'wu
限制民事行为能力人,xian'zhi'min'shi'xing'wei'neng'li'ren
限制物权,xian'zhi'wu'quan
限制行为能力,xian'zhi'xing'wei'neng'li
相邻关系,xiang'lin'guan'xi
相邻权,xiang'lin'quan
消除危险,xiao'chu'wei'xian
消除影响,xiao'chu'ying'xiang
消费税,xiao'fei'shui
消费信贷,xiao'fei'xin'dai
消费者,xiao'fei'zhe
消费者权益保护,xiao'fei'zhe'quan'yi'bao'hu
效果意思,xiao'guo'yi'si
消灭时效,xiao'mie'shi'xiao
销售假冒注册商标的商品罪,xiao'shou'jia'mao'zhu'ce'shang'biao'de'shang'pin'zui
销售明知是假冒注册商标的商品,xiao'shou'ming'zhi'shi'jia'mao'zhu'ce'shang'biao'de'shang'pin
销售侵权作品,xiao'shou'qin'quan'zuo'pin
销售确认书,xiao'shou'que'ren'shu
销售商,xiao'shou'shang
肖像权,xiao'xiang'quan
卸货,xie'huo
协力义务,xie'li'yi'wu
胁迫,xie'po
协议,xie'yi
协议无效,xie'yi'wu'xiao
协议转让,xie'yi'zhuan'rang
新股,xin'gu
信托,xin'tuo
信托贷款,xin'tuo'dai'kuan
信托代理关系,xin'tuo'dai'li'guan'xi
信托人,xin'tuo'ren
新闻报道失实,xin'wen'bao'dao'shi'shi
新颖性,xin'ying'xing
信用交易,xin'yong'jiao'yi
信用卡挂失,xin'yong'ka'gua'shi
信用卡冒用,xin'yong'ka'mao'yong
信用卡透支,xin'yong'ka'tou'zhi
信用证,xin'yong'zheng
信用证受益人,xin'yong'zheng'shou'yi'ren
信用证支付,xin'yong'zheng'zhi'fu
形成权,xing'cheng'quan
行纪合同,xing'ji'he'tong
行纪人,xing'ji'ren
姓名权,xing'ming'quan
形式审查,xing'shi'shen'cha
形式要件,xing'shi'yao'jian
行为保全,xing'wei'bao'quan
行为地法,xing'wei'di'fa
行为能力,xing'wei'neng'li
行政合同,xing'zheng'he'tong
行政机关担保,xing'zheng'ji'guan'dan'bao
行政命令所生之债,xing'zheng'ming'ling'suo'sheng'zhi'zhai
虚构的民事行为,xu'gou'de'min'shi'xing'wei
虚假陈述,xu'jia'chen'shu
虚假出资,xu'jia'chu'zi
虚假出资证明,xu'jia'chu'zi'zheng'ming
虚假存单,xu'jia'cun'dan
虚假的法律行为,xu'jia'de'fa'lv'xing'wei
虚假广告,xu'jia'guang'gao
虚假宣传,xu'jia'xuan'chuan
虚假验资,xu'jia'yan'zi
许可合同,xu'ke'he'tong
许可贸易,xu'ke'mao'yi
许可证协议,xu'ke'zheng'xie'yi
许诺销售,xu'nuo'xiao'shou
虚盘,xu'pan
虚伪意思表示,xu'wei'yi'si'biao'shi
宣告失踪,xuan'gao'shi'zong
宣告死亡,xuan'gao'si'wang
悬赏,xuan'shang
悬赏广告,xuan'shang'guang'gao
选择之债,xuan'ze'zhi'zhai
血亲,xue'qin
学校的监护职责,xue'xiao'de'jian'hu'zhi'ze
血缘婚,xue'yuan'hun
押汇,ya'hui
押金担保,ya'jin'dan'bao
押租,ya'zu
演出合同,yan'chu'he'tong
演出税,yan'chu'shui
严格责任,yan'ge'ze'ren
沿海运输,yan'hai'yun'shu
赝品,yan'pin
延期付款,yan'qi'fu'kuan
盐税,yan'shui
演绎作品,yan'yi'zuo'pin
验资报告,yan'zi'bao'gao
养父母,yang'fu'mu
养老金,yang'lao'jin
养子女,yang'zi'nv
要式法律行为,yao'shi'fa'lv'xing'wei
要约,yao'yue
要约撤回,yao'yue'che'hui
要约的效力,yao'yue'de'xiao'li
要约的邀请,yao'yue'de'yao'qing
要约的引诱,yao'yue'de'yin'you
要约邀请,yao'yue'yao'qing
业主,ye'zhu
业主委员会,ye'zhu'wei'yuan'hui
一般保证,yi'ban'bao'zheng
一般附加险,yi'ban'fu'jia'xian
一般交易条件,yi'ban'jiao'yi'tiao'jian
一般违法行为,yi'ban'wei'fa'xing'wei
一般许可,yi'ban'xu'ke
遗产,yi'chan
遗产的财产分割,yi'chan'de'cai'chan'fen'ge
遗产范围,yi'chan'fan'wei
遗产分割,yi'chan'fen'ge
遗产共同共有,yi'chan'gong'tong'gong'you
遗产管理人,yi'chan'guan'li'ren
遗产继承纠纷,yi'chan'ji'cheng'jiu'fen
遗产税,yi'chan'shui
遗产转继承,yi'chan'zhuan'ji'cheng
以出顶进,yi'chu'ding'jin
以贷转存,yi'dai'zhuan'cun
异地履行,yi'di'lv'xing
议付,yi'fu
一夫多妻制,yi'fu'duo'qi'zhi
议付行,yi'fu'xing
一夫一妻制,yi'fu'yi'qi'zhi
医疗保险,yi'liao'bao'xian
医疗差错,yi'liao'cha'cuo
医疗合同,yi'liao'he'tong
医疗机构执业资格,yi'liao'ji'gou'zhi'ye'zi'ge
医疗技术事故,yi'liao'ji'shu'shi'gu
医疗事故,yi'liao'shi'gu
医疗事故鉴定,yi'liao'shi'gu'jian'ding
遗弃,yi'qi
一切险,yi'qie'xian
一人公司,yi'ren'gong'si
一时不能,yi'shi'bu'neng
遗失物,yi'shi'wu
艺术定作合同,yi'shu'ding'zuo'he'tong
意思表示,yi'si'biao'shi
意思表示的推定,yi'si'biao'shi'de'tui'ding
意思表示真实,yi'si'biao'shi'zhen'shi
意思能力,yi'si'neng'li
意外伤害,yi'wai'shang'hai
意外事故,yi'wai'shi'gu
意外事件,yi'wai'shi'jian
遗忘物,yi'wang'wu
义务船,yi'wu'chuan
以物抵债,yi'wu'di'zhai
一物二卖,yi'wu'er'mai
义务教育,yi'wu'jiao'yu
意向书,yi'xiang'shu
以营利为目的购买商品,yi'ying'li'wei'mu'di'gou'mai'shang'pin
遗赠,yi'zeng
遗赠扶养协议,yi'zeng'fu'yang'xie'yi
遗赠受领人,yi'zeng'shou'ling'ren
遗嘱,yi'zhu
遗嘱变更,yi'zhu'bian'geng
遗嘱撤销,yi'zhu'che'xiao
遗嘱的效力,yi'zhu'de'xiao'li
遗嘱继承,yi'zhu'ji'cheng
遗嘱继承人,yi'zhu'ji'cheng'ren
遗嘱见证人,yi'zhu'jian'zheng'ren
遗嘱能力,yi'zhu'neng'li
遗嘱人,yi'zhu'ren
遗嘱执行人,yi'zhu'zhi'xing'ren
隐报品名,yin'bao'pin'ming
隐藏物,yin'cang'wu
引船费,yin'chuan'fei
因拐卖而形成收养关系,yin'guai'mai'er'xing'cheng'shou'yang'guan'xi
因果关系,yin'guo'guan'xi
银行,yin'hang
银行承兑汇票,yin'hang'cheng'dui'hui'piao
银行贷款合同,yin'hang'dai'kuan'he'tong
银行信用证,yin'hang'xin'yong'zheng
银行帐户合同,yin'hang'zhang'hu'he'tong
银行帐户资金的所有权,yin'hang'zhang'hu'zi'jin'de'suo'you'quan
隐名代理,yin'ming'dai'li
隐名合伙,yin'ming'he'huo
引人误解,yin'ren'wu'jie
隐射广告,yin'she'guang'gao
隐私案件,yin'si'an'jian
音乐作品,yin'yue'zuo'pin
营利法人,ying'li'fa'ren
营利目的,ying'li'mu'di
营业秘密,ying'ye'mi'mi
营业税,ying'ye'shui
营业信托,ying'ye'xin'tuo
应知和明知,ying'zhi'he'ming'zhi
永佃权,yong'dian'quan
用户手册,yong'hu'shou'ce
佣金,yong'jin
用人单位单方解除劳动合同,yong'ren'dan'wei'dan'fang'jie'chu'lao'dong'he'tong
用途说明,yong'tu'shuo'ming
用益权,yong'yi'quan
用益物权,yong'yi'wu'quan
有偿法律行为,you'chang'fa'lv'xing'wei
有偿使用,you'chang'shi'yong
有偿双务合同,you'chang'shuang'wu'he'tong
