阿拉哈克,a'la'ha'ke
特列克,te'lie'ke
头发有点乱,tou'fa'you'dian'luan
突然就没了,tu'ran'jiu'mei'le
图像动呢,tu'xiang'dong'ne
托普铁热克乡,tuo'pu'tie're'ke'xiang
托斯特,tuo'si'te
晚点不行,wan'dian'bu'xing
网络中的,wang'luo'zhong'de
网下的,wang'xia'de
我不太轻易,wo'bu'tai'qing'yi
我想坚持,wo'xiang'jian'chi
我有他弟弟,wo'you'ta'di'di
我在阿勒泰,wo'zai'a'le'tai
希望你不是,xi'wang'ni'bu'shi
希望你也要,xi'wang'ni'ye'yao
细心的男人,xi'xin'de'nan'ren
先保密吧,xian'bao'mi'ba
相信男人的,xiang'xin'nan'ren'de
想有怎样,xiang'you'zen'yang
小东沟,xiao'dong'gou
心不善变,xin'bu'shan'bian
新疆阿勒泰,xin'jiang'a'le'tai
心之冢,xin'zhi'zhong
要见你的,yao'jian'ni'de
药味儿,yao'wei'er
要这样说呀,yao'zhe'yang'shuo'ya
也爱吃饺子,ye'ai'chi'jiao'zi
也爱他,ye'ai'ta
也不敢有,ye'bu'gan'you
也不会有什么,ye'bu'hui'you'shen'me
叶春梅,ye'chun'mei
叶尔江,ye'er'jiang
叶尔肯,ye'er'ken
也还是弄不上,ye'hai'shi'nong'bu'shang
也就罢,ye'jiu'ba
也就永远,ye'jiu'yong'yuan
也没说你要求,ye'mei'shuo'ni'yao'qiu
也想你呀,ye'xiang'ni'ya
也许就不一样,ye'xu'jiu'bu'yi'yang
也要多留,ye'yao'duo'liu
一旦动情,yi'dan'dong'qing
一点营养,yi'dian'ying'yang
一牧场,yi'mu'chang
又不属于,you'bu'shu'yu
有点难为情,you'dian'nan'wei'qing
有犯罪感,you'fan'zui'gan
有过想你呀,you'guo'xiang'ni'ya
有过也没关系,you'guo'ye'mei'guan'xi
又能咋的,you'neng'za'de
有时候也忙,you'shi'hou'ye'mang
有心而力不足,you'xin'er'li'bu'zu
咋不连,za'bu'lian
在阿勒泰,zai'a'le'tai
在老家吧,zai'lao'jia'ba
在围攻,zai'wei'gong
在喜欢对方,zai'xi'huan'dui'fang
脏也没办法,zang'ye'mei'ban'fa
怎会对你,zen'hui'dui'ni
怎上线了,zen'shang'xian'le
这悲伤中,zhe'bei'shang'zhong
这样过呀,zhe'yang'guo'ya
这种观念,zhe'zhong'guan'nian
真是不好哦一声,zhen'shi'bu'hao'o'yi'sheng
只是在网,zhi'shi'zai'wang
只要别过分,zhi'yao'bie'guo'fen
只有星期六,zhi'you'xing'qi'liu
朱香珍,zhu'xiang'zhen
最好别想,zui'hao'bie'xiang
做那样的,zuo'na'yang'de
