阿碧斯,a'bi'si
哥萨的父亲艾斯,ge'sa'de'fu'qin'ai'si
古古斯,gu'gu'si
古蕾娃,gu'lei'wa
古伊娜,gu'yi'na
冠军,guan'jun
诡计多端的家管家诺,gui'ji'duo'duan'de'jia'guan'jia'nuo
鬼人阿坚,gui'ren'a'jian
海底探索王,hai'di'tan'suo'wang
海军本部打杂,hai'jun'ben'bu'da'za
海军分部打杂,hai'jun'fen'bu'da'za
海军基地,hai'jun'ji'di
海军基地上校,hai'jun'ji'di'shang'xiao
海军上校摩根的儿子,hai'jun'shang'xiao'mo'gen'de'er'zi
海军逃犯,hai'jun'tao'fan
海濑,hai'lai
海牛,hai'niu
海牛高,hai'niu'gao
海牛魔门,hai'niu'mo'men
海上餐厅,hai'shang'can'ting
海侠,hai'xia
海鼬内罗,hai'you'nei'luo
海贼王,hai'zei'wang
海贼小偷,hai'zei'xiao'tou
汉堡,han'bao
荷西,he'xi
黑胡子,hei'hu'zi
黑槛媞娜,hei'kan'ti'na
黑牢之希娜,hei'lao'zhi'xi'na
黑猫海贼团,hei'mao'hai'zei'tuan
红发的杰克,hong'fa'de'jie'ke
红发海贼团,hong'fa'hai'zei'tuan
红发撒古斯,hong'fa'sa'gu'si
红发香吉士,hong'fa'xiang'ji'shi
红发香克斯,hong'fa'xiang'ke'si
红萝卜,hong'luo'bo
黄金周,huang'jin'zhou
黄猿,huang'yuan
霍布迪,huo'bu'di
霍古巴克,huo'gu'ba'ke
霍利圣洁,huo'li'sheng'jie
火焰卡美,huo'yan'ka'mei
加保提,jia'bao'ti
加布拉,jia'bu'la
加尔根,jia'er'gen
加卡,jia'ka
嘉路芙,jia'lu'fu
加普,jia'pu
嘉雅,jia'ya
嘉雅家管家,jia'ya'jia'guan'jia
坚布,jian'bu
健助,jian'zhu
捷,jie
捷宝,jie'bao
捷斯,jie'si
捷斯斯,jie'si'si
捷斯斯莫,jie'si'si'mo
接吻鱼人啜,jie'wen'yu'ren'chuo
金棒,jin'bang
金刚棒亚士,jin'gang'bang'ya'shi
酒巴店主,jiu'ba'dian'zhu
锯齿鲨鱼人尔,ju'chi'sha'yu'ren'er
巨石新达,ju'shi'xin'da
卡巴,ka'ba
卡巴吉,ka'ba'ji
卡柏斯,ka'bai'si
卡尔,ka'er
卡尔加拉卡尔德,ka'er'jia'la'ka'er'de
卡尔加拉之女姆丝,ka'er'jia'la'zhi'nv'mu'si
卡库,ka'ku
卡利法,ka'li'fa
卡力佛,ka'li'fo
卡鲁,ka'lu
卡马奇利,ka'ma'qi'li
卡美,ka'mei
卡门,ka'men
卡蒙,ka'meng
卡斯芙艾斯,ka'si'fu'ai'si
卡特弗兰姆,ka'te'fu'lan'mu
凯米,kai'mi
考古学家,kao'gu'xue'jia
可,ke
克比,ke'bi
克海贼团,ke'hai'zei'tuan
可可罗,ke'ke'luo
克拉巴特尔,ke'la'ba'te'er
克里克,ke'li'ke
克罗波斯,ke'luo'bo'si
克罗欧比,ke'luo'ou'bi
柯妮丝,ke'ni'si
克所救的小女孩,ke'suo'jiu'de'xiao'nv'hai
可雅,ke'ya
克伊娜,ke'yi'na
空番长,kong'fan'chang
空护卫长,kong'hu'wei'chang
寇沙,kou'sha
库达尔,ku'da'er
库蕾哈,ku'lei'ha
库洛库达尔,ku'luo'ku'da'er
库伊娜,ku'yi'na
昆贝,kun'bei
拉,la
拉拜,la'bai
拉布,la'bu
拉非特,la'fei'te
拉夫特,la'fu'te
拉彭,la'peng
拉琪,la'qi
拉撒,la'sa
拉苏,la'su
赖吉鲁,lai'ji'lu
老板,lao'ban
老鼠,lao'shu
里奥,li'ao
利基,li'ji
莉嘉,li'jia
力克海贼舰队,li'ke'hai'zei'jian'dui
丽丽,li'li
力治,li'zhi
鬣狗比拿米,lie'gou'bi'na'mi
罗伯逊罗布森,luo'bo'xun'luo'bu'sen
罗布路奇,luo'bu'lu'qi
洛克,luo'ke
洛克之星,luo'ke'zhi'xing
玛,ma
马坚尼,ma'jian'ni
马里,ma'li
玛琪诺,ma'qi'nuo
马沙尔胡子狄切,ma'sha'er'hu'zi'di'qie
马歇尔胡子汀奇,ma'xie'er'hu'zi'ting'qi
猫头鹰,mao'tou'ying
蒙布朗库力凯,meng'bu'lang'ku'li'kai
蒙布朗罗兰德,meng'bu'lang'luo'lan'de
蒙的故乡,meng'de'gu'xiang
蒙卡,meng'ka
猛使,meng'shi
猛兽师摩尔,meng'shou'shi'mo'er
蒙小时候的好朋友,meng'xiao'shi'hou'de'hao'peng'you
密,mi
密佛格,mi'fo'ge
摩丹,mo'dan
摩尔,mo'er
魔鬼鱼鱼人黑带,mo'gui'yu'yu'ren'hei'dai
摩奇,mo'qi
那奥鲁,na'ao'lu
拿宾,na'bin
娜芙亚寇布拉,na'fu'ya'kou'bu'la
娜芙亚薇薇,na'fu'ya'wei'wei
拿高,na'gao
娜美,na'mei
奈菲鲁莫哥布拉,nai'fei'lu'mo'ge'bu'la
奈菲鲁王国,nai'fei'lu'wang'guo
奈美,nai'mei
南南见鸟,nan'nan'jian'niao
尼尔森罗伊,ni'er'sen'luo'yi
妮可罗宾,ni'ke'luo'bin
涅槃,nie'pan
欧姆,ou'mu
帕加雅,pa'jia'ya
帕里,pa'li
派迪,pai'di
派葛亚,pai'ge'ya
跑得快,pao'de'kuai
炮击手,pao'ji'shou
佩罗娜,pei'luo'na
碰撞机器,peng'zhuang'ji'qi
皮福尔,pi'fu'er
皮路鲁鲁,pi'lu'lu'lu
骗人布,pian'ren'bu
普洛吉,pu'luo'ji
奇布,qi'bu
琪姆妮,qi'mu'ni
旗鱼鱼人,qi'yu'yu'ren
强尼,qiang'ni
青椒,qing'jiao
情人节,qing'ren'jie
青雉,qing'zhi
趣趣,qu'qu
曲芸,qu'yun
人妖雷,ren'yao'lei
人妖彭格列,ren'yao'peng'ge'lie
撒巴,sa'ba
萨奇斯,sa'qi'si
三日月,san'ri'yue
桑吉士,sang'ji'shi
森,sen
森林的阿悟,sen'lin'de'a'wu
森之大悟,sen'zhi'da'wu
森之小悟,sen'zhi'xiao'wu
森之中悟,sen'zhi'zhong'wu
杀手达斯波利基,sha'shou'da'si'bo'li'ji
杀手兹,sha'shou'zi
鲨鱼,sha'yu
山风,shan'feng
山姆,shan'mu
山治,shan'zhi
赏金猎人,shang'jin'lie'ren
芍姨,shao'yi
神艾涅尔,shen'ai'nie'er
甚平,shen'ping
圣诞节,sheng'dan'jie
世,shi
史莫卡,shi'mo'ka
世特,shi'te
首领,shou'ling
守卫饲料店的小狗,shou'wei'si'liao'dian'de'xiao'gou
双手指,shuang'shou'zhi
斯摩格,si'mo'ge
斯潘达姆,si'pan'da'mu
死神,si'shen
丝丝,si'si
四足冲刺奇人,si'zu'chong'ci'qi'ren
苏拿,su'na
螳螂,tang'lang
提督克,ti'du'ke
提督力克,ti'du'li'ke
天空番长,tian'kong'fan'chang
天空骑士刚科尔,tian'kong'qi'shi'gang'ke'er
田鹬,tian'yu
铁壁路,tie'bi'lu
铁拳霍赞,tie'quan'huo'zan
秃鹰,tu'ying
陀里,tuo'li
托尼托尼姆,tuo'ni'tuo'ni'mu
瓦波尔,wa'bo'er
瓦尔波,wa'er'bo
瓦尔波莫,wa'er'bo'mo
瓦夷帕,wa'yi'pa
韦柏,wei'bai
偎取,wei'qu
未知,wei'zhi
文布拉库力克,wen'bu'la'ku'li'ke
文布拉罗兰度,wen'bu'la'luo'lan'du
五老星,wu'lao'xing
乌索普,wu'suo'pu
无音,wu'yin
西尔巴兹雷利,xi'er'ba'zi'lei'li
西尔尔克,xi'er'er'ke
西格,xi'ge
希古马,xi'gu'ma
希鲁鲁克,xi'lu'lu'ke
希路麦普,xi'lu'mai'pu
细悟,xi'wu
暹罗猫,xian'luo'mao
小八,xiao'ba
小丑,xiao'chou
小丑巴其,xiao'chou'ba'qi
小丑海贼团,xiao'chou'hai'zei'tuan
小悟,xiao'wu
蝎子男,xie'zi'nan
新奇士,xin'qi'shi
猩猩,xing'xing
雄狮,xiong'shi
修罗,xiu'luo
休休,xiu'xiu
修修,xiu'xiu
亚古海贼团,ya'gu'hai'zei'tuan
亚马逊,ya'ma'xun
亚塔海贼团打杂,ya'ta'hai'zei'tuan'da'za
洋葱头,yang'cong'tou
耶酥伯吉斯,ye'su'bo'ji'si
耶酥布,ye'su'bu
一本松,yi'ben'song
依加勒普,yi'jia'le'pu
伊藤蚯蚓,yi'teng'qiu'yin
银狐,yin'hu
尹卡莱姆,yin'ka'lai'mu
尹卡莱姆之妻狄拉加特,yin'ka'lai'mu'zhi'qi'di'la'jia'te
音越,yin'yue
鹰眼朱洛基尔诺,ying'yan'zhu'luo'ji'er'nuo
尤格兹那,you'ge'zi'na
鱼巨人,yu'ju'ren
鱼人吉贝尔,yu'ren'ji'bei'er
月光基,yue'guang'ji
约撒,yue'sa
约瑟夫,yue'se'fu
云奥加,yun'ao'jia
杂技卡柏斯,za'ji'ka'bai'si
赞高,zan'gao
战桃丸,zhan'tao'wan
哲,zhe
哲夫,zhe'fu
哲普,zhe'pu
珍兽岛居民,zhen'shou'dao'ju'min
指南鸟,zhi'nan'niao
芝沙斯巴沙斯,zhi'sha'si'ba'sha'si
朱洛基尔尔,zhu'luo'ji'er'er
壮尼,zhuang'ni
卓加,zhuo'jia
总大将,zong'da'jiang
