矮刀豆,ai'dao'dou
大花美人蕉,da'hua'mei'ren'jiao
大花牵牛,da'hua'qian'niu
大蕉,da'jiao
大喇叭花,da'la'ba'hua
大莱豆,da'lai'dou
大丽菊,da'li'ju
大陆,da'lu
大麻,da'ma
打麦,da'mai
大螟,da'ming
大气,da'qi
大气窗,da'qi'chuang
大气候,da'qi'hou
大气监测,da'qi'jian'ce
大气污染,da'qi'wu'ran
大气质量,da'qi'zhi'liang
大薯,da'shu
大暑,da'shu
大蒜,da'suan
大田作物,da'tian'zuo'wu
大头菜,da'tou'cai
大王椰子,da'wang'ye'zi
大小年,da'xiao'nian
大雪,da'xue
大岩桐,da'yan'tong
大叶黄杨,da'ye'huang'yang
大雨,da'yu
带播机,dai'bo'ji
代代花,dai'dai'hua
带毒者,dai'du'zhe
带化,dai'hua
代换,dai'huan
代换系,dai'huan'xi
带条田,dai'tiao'tian
单倍体育种,dan'bei'ti'yu'zhong
氮肥,dan'fei
氮固持,dan'gu'chi
氮回收,dan'hui'shou
单季稻,dan'ji'dao
蛋鸡舍,dan'ji'she
蛋鸡舍补充照明,dan'ji'she'bu'chong'zhao'ming
单交,dan'jiao
单交种,dan'jiao'zhong
单克隆抗体,dan'ke'long'kang'ti
氮矿化,dan'kuang'hua
单粒传法,dan'li'chuan'fa
氮释放,dan'shi'fang
单食性,dan'shi'xing
氮损失,dan'sun'shi
氮同化,dan'tong'hua
氮循环,dan'xun'huan
氮周转,dan'zhou'zhuan
单株选择,dan'zhu'xuan'ze
氮状况,dan'zhuang'kuang
担子菌,dan'zi'jun
单作,dan'zuo
稻白叶枯病,dao'bai'ye'ku'bing
倒春寒,dao'chun'han
刀豆,dao'dou
稻恶苗病,dao'e'miao'bing
倒伏,dao'fu
稻干尖线虫病,dao'gan'jian'xian'chong'bing
稻壳,dao'ke
倒捻子,dao'nian'zi
导热率,dao're'lv
倒位,dao'wei
稻瘟病,dao'wen'bing
稻瘿蚊,dao'ying'wen
稻纵卷叶螟,dao'zong'juan'ye'ming
等地温线,deng'di'wen'xian
等剂量曲线,deng'ji'liang'qu'xian
等解冻线,deng'jie'dong'xian
等温线,deng'wen'xian
等物候线,deng'wu'hou'xian
灯心草,deng'xin'cao
等雪,deng'xue
等雨量线,deng'yu'liang'xian
等蒸发量线,deng'zheng'fa'liang'xian
地丁,di'ding
地方品种,di'fang'pin'zhong
地方气候,di'fang'qi'hou
低酚棉,di'fen'mian
滴灌,di'guan
地老虎,di'lao'hu
地理信息系统,di'li'xin'xi'xi'tong
低量喷雾机,di'liang'pen'wu'ji
地面灌溉,di'mian'guan'gai
地面逆温,di'mian'ni'wen
地面气温,di'mian'qi'wen
地面蒸发,di'mian'zheng'fa
地膜覆盖,di'mo'fu'gai
地热能,di're'neng
地温,di'wen
低温保藏,di'wen'bao'cang
低温干燥,di'wen'gan'zao
低温冷害,di'wen'leng'hai
地温梯度,di'wen'ti'du
地下灌溉,di'xia'guan'gai
地下害虫,di'xia'hai'chong
地下排水,di'xia'pai'shui
地形气候,di'xing'qi'hou
地形图,di'xing'tu
地形小气候,di'xing'xiao'qi'hou
地形雨,di'xing'yu
地域分析,di'yu'fen'xi
地中热流,di'zhong're'liu
点播,dian'bo
典范相关,dian'fan'xiang'guan
淀粉,dian'fen
颠换,dian'huan
电离辐射,dian'li'fu'she
电离径迹,dian'li'jing'ji
电离密度,dian'li'mi'du
电离室,dian'li'shi
电围栏,dian'wei'lan
电育雏伞,dian'yu'chu'san
电晕种子清选机,dian'yun'zhong'zi'qing'xuan'ji
电子束辐照,dian'zi'shu'fu'zhao
电子自旋共振,dian'zi'zi'xuan'gong'zhen
电阻加热,dian'zu'jia're
吊兰,diao'lan
吊竹兰,diao'zhu'lan
吊竹梅,diao'zhu'mei
顶交,ding'jiao
定苗,ding'miao
定位,ding'wei
定向选择,ding'xiang'xuan'ze
冻拔,dong'ba
冻藏,dong'cang
冬干寒冷气候,dong'gan'han'leng'qi'hou
冬瓜,dong'gua
冻害,dong'hai
冬寒菜,dong'han'cai
冬化,dong'hua
冻结深度,dong'jie'shen'du
冻结温度,dong'jie'wen'du
冻涝害,dong'lao'hai
动力输出轴,dong'li'shu'chu'zhou
冻融交替,dong'rong'jiao'ti
冬湿寒冷气候,dong'shi'han'leng'qi'hou
冻死,dong'si
冻死率,dong'si'lv
冻土,dong'tu
冬性,dong'xing
东亚飞蝗,dong'ya'fei'huang
冬油菜,dong'you'cai
冻雨,dong'yu
冬至,dong'zhi
豆瓣菜,dou'ban'cai
豆荚螟,dou'jia'ming
豆科绿肥,dou'ke'lv'fei
豆科作物,dou'ke'zuo'wu
兜兰,dou'lan
豆类蔬菜,dou'lei'shu'cai
豆梨,dou'li
斗渠,dou'qu
豆薯,dou'shu
豆芽菜,dou'ya'cai
渡槽,du'cao
毒饵,du'er
杜鹃,du'juan
杜梨,du'li
毒力,du'li
独立性测验,du'li'xing'ce'yan
度日,du'ri
笃斯越桔,du'si'yue'jie
毒素,du'su
毒性,du'xing
毒植物素,du'zhi'wu'su
杜仲,du'zhong
短果枝,duan'guo'zhi
锻炼,duan'lian
短日,duan'ri
短时高温加工,duan'shi'gao'wen'jia'gong
对比法,dui'bi'fa
堆草机,dui'cao'ji
堆肥,dui'fei
对流性雨,dui'liu'xing'yu
对照,dui'zhao
蹲苗,dun'miao
多光谱扫描仪,duo'guang'pu'sao'miao'yi
多花菜豆,duo'hua'cai'dou
多寄生,duo'ji'sheng
多棱大麦,duo'leng'da'mai
多粒型花生,duo'li'xing'hua'sheng
多年生海岛棉,duo'nian'sheng'hai'dao'mian
多年生蔬菜作物,duo'nian'sheng'shu'cai'zuo'wu
多年生作物,duo'nian'sheng'zuo'wu
多时相,duo'shi'xiang
多食性,duo'shi'xing
多熟,duo'shu
多系品种,duo'xi'pin'zhong
多系杂交,duo'xi'za'jiao
多项式回归,duo'xiang'shi'hui'gui
多元回归,duo'yuan'hui'gui
多元抗性,duo'yuan'kang'xing
鳄梨,e'li
鹅掌楸,e'zhang'qiu
二重接,er'chong'jie
二次污染物,er'ci'wu'ran'wu
二点红蜘蛛,er'dian'hong'zhi'zhu
二化螟,er'hua'ming
二棱大麦,er'leng'da'mai
二年生蔬菜作物,er'nian'sheng'shu'cai'zuo'wu
二年生作物,er'nian'sheng'zuo'wu
二十四节气,er'shi'si'jie'qi
二熟,er'shu
发病指数,fa'bing'zhi'shu
发菜,fa'cai
法规防治,fa'gui'fang'zhi
法国冬青,fa'guo'dong'qing
发酵,fa'jiao
发酵工程,fa'jiao'gong'cheng
发情探测,fa'qing'tan'ce
发生量预测,fa'sheng'liang'yu'ce
发生期预测,fa'sheng'qi'yu'ce
发芽率,fa'ya'lv
发芽势,fa'ya'shi
发芽试验,fa'ya'shi'yan
反刍动物生产力,fan'chu'dong'wu'sheng'chan'li
饭豆,fan'dou
翻耕,fan'geng
番荔枝,fan'li'zhi
番木瓜,fan'mu'gua
番茄,fan'qie
反散射,fan'san'she
反射辐射,fan'she'fu'she
反射率,fan'she'lv
反渗透,fan'shen'tou
番石榴,fan'shi'liu
番杏,fan'xing
繁殖率,fan'zhi'lv
繁殖区,fan'zhi'qu
繁殖系数,fan'zhi'xi'shu
方差分析,fang'cha'fen'xi
防腐剂,fang'fu'ji
防腐剂保藏,fang'fu'ji'bao'cang
防护林,fang'hu'lin
防护林带,fang'hu'lin'dai
放射免疫电泳,fang'she'mian'yi'dian'yong
放射免疫分析,fang'she'mian'yi'fen'xi
放射生态学,fang'she'sheng'tai'xue
放射生物学,fang'she'sheng'wu'xue
放射性废物处理,fang'she'xing'fei'wu'chu'li
放射性示踪物,fang'she'xing'shi'zong'wu
放射性污染,fang'she'xing'wu'ran
放射治疗,fang'she'zhi'liao
放线菌,fang'xian'jun
芳香作物,fang'xiang'zuo'wu
防治规划,fang'zhi'gui'hua
防治效果,fang'zhi'xiao'guo
防治指标,fang'zhi'zhi'biao
非持久性病毒,fei'chi'jiu'xing'bing'du
肥地,fei'di
非点源,fei'dian'yuan
非放射性示踪物,fei'fang'she'xing'shi'zong'wu
非共生固氮作用,fei'gong'sheng'gu'dan'zuo'yong
非灌溉稻田,fei'guan'gai'dao'tian
飞机喷雾,fei'ji'pen'wu
飞机撒播器,fei'ji'sa'bo'qi
非监督分类,fei'jian'du'fen'lei
肥料品位,fei'liao'pin'wei
肥料效率,fei'liao'xiao'lv
肥料效应,fei'liao'xiao'ying
非轮回亲本,fei'lun'hui'qin'ben
非密度制约因子,fei'mi'du'zhi'yue'yin'zi
非侵染性病害,fei'qin'ran'xing'bing'hai
非生物环境,fei'sheng'wu'huan'jing
废水处理,fei'shui'chu'li
废物再循环,fei'wu'zai'xun'huan
非线性回归,fei'xian'xing'hui'gui
飞燕草,fei'yan'cao
肥源,fei'yuan
非整倍体,fei'zheng'bei'ti
非洲棉,fei'zhou'mian
榧子,fei'zi
分辨力,fen'bian'li
分辨率,fen'bian'lv
分辨时间,fen'bian'shi'jian
分布型,fen'bu'xing
分布预测,fen'bu'yu'ce
分层,fen'ceng
分次剂量,fen'ci'ji'liang
分次施肥,fen'ci'shi'fei
分蘖,fen'nie
分蘖节,fen'nie'jie
分蘖力,fen'nie'li
分蘖期,fen'nie'qi
分枝繁殖,fen'zhi'fan'zhi
风倒,feng'dao
风干,feng'gan
风害,feng'hai
凤梨,feng'li
风力发动机,feng'li'fa'dong'ji
风力机,feng'li'ji
风能,feng'neng
枫树,feng'shu
凤尾蕨,feng'wei'jue
凤仙花,feng'xian'hua
枫香,feng'xiang
风信子,feng'xin'zi
风选,feng'xuan
疯长,feng'zhang
风折,feng'zhe
佛肚竹,fo'du'zhu
佛手,fo'shou
佛手瓜,fo'shou'gua
父本,fu'ben
扶芳藤,fu'fang'teng
覆盖作物,fu'gai'zuo'wu
复耕,fu'geng
符号测验,fu'hao'ce'yan
复合肥料,fu'he'fei'liao
复合太阳能加热系统,fu'he'tai'yang'neng'jia're'xi'tong
复合杂交,fu'he'za'jiao
负积温,fu'ji'wen
附加系,fu'jia'xi
复拉丁方设计,fu'la'ding'fang'she'ji
腐烂,fu'lan
腐烂病,fu'lan'bing
福禄考,fu'lu'kao
孵卵机,fu'luan'ji
麸皮,fu'pi
负趋性,fu'qu'xing
副热带,fu're'dai
副热带雨林气候,fu're'dai'yu'lin'qi'hou
辐射保藏,fu'she'bao'cang
辐射处理,fu'she'chu'li
辐射防护,fu'she'fang'hu
辐射分解,fu'she'fen'jie
辐射计,fu'she'ji
辐射抗性,fu'she'kang'xing
辐射灭菌,fu'she'mie'jun
辐射敏感性,fu'she'min'gan'xing
辐射强度,fu'she'qiang'du
辐射生物学,fu'she'sheng'wu'xue
辐射损伤,fu'she'sun'shang
辐射遗传学,fu'she'yi'chuan'xue
辐射诱发突变体,fu'she'you'fa'tu'bian'ti
腐生物,fu'sheng'wu
负温度,fu'wen'du
复相关,fu'xiang'guan
复性,fu'xing
浮游生物,fu'you'sheng'wu
浮游植物,fu'you'zhi'wu
辐照度,fu'zhao'du
辐照工厂,fu'zhao'gong'chang
辐照加工,fu'zhao'jia'gong
辐照量,fu'zhao'liang
辐照量剂量转换系数,fu'zhao'liang'ji'liang'zhuan'huan'xi'shu
辐照率,fu'zhao'lv
辐照室,fu'zhao'shi
复制,fu'zhi
腐殖化,fu'zhi'hua
腐殖质,fu'zhi'zhi
复制子,fu'zhi'zi
复种,fu'zhong
复种指数,fu'zhong'zhi'shu
辅助剂,fu'zhu'ji
辅助授粉,fu'zhu'shou'fen
辅助因子,fu'zhu'yin'zi
芥蓝,gai'lan
改良品种,gai'liang'pin'zhong
改良系谱法,gai'liang'xi'pu'fa
概率,gai'lv
钙镁磷肥,gai'mei'lin'fei
感病体,gan'bing'ti
感病性,gan'bing'xing
干菜,gan'cai
干沉降,gan'chen'jiang
干腐,gan'fu
干旱,gan'han
干旱气候,gan'han'qi'hou
秆黑粉病,gan'hei'fen'bing
干灰化,gan'hui'hua
甘蕉,gan'jiao
柑桔大实蝇,gan'ju'da'shi'ying
柑桔红蜘蛛,gan'ju'hong'zhi'zhu
柑桔锈螨,gan'ju'xiu'man
橄榄,gan'lan
甘蓝,gan'lan
甘蓝类蔬菜,gan'lan'lei'shu'cai
甘蓝型油菜,gan'lan'xing'you'cai
甘蓝蚜,gan'lan'ya
甘露儿,gan'lu'er
干渠,gan'qu
柑蛆,gan'qu
干热风,gan're'feng
干热期,gan're'qi
甘薯,gan'shu
甘薯黑斑病,gan'shu'hei'ban'bing
甘薯小象虫,gan'shu'xiao'xiang'chong
秆行试验,gan'xing'shi'yan
秆锈病,gan'xiu'bing
干燥气候,gan'zao'qi'hou
甘蔗,gan'zhe
甘蔗螟,gan'zhe'ming
干砧,gan'zhen
干重,gan'zhong
高脚蕉,gao'jiao'jiao
高接,gao'jie
高粱,gao'liang
高粱芒蝇,gao'liang'mang'ying
高粱米,gao'liang'mi
高粱蚜,gao'liang'ya
高频干燥,gao'pin'gan'zao
高原气候,gao'yuan'qi'hou
高枝压条,gao'zhi'ya'tiao
割草机,ge'cao'ji
割捆机,ge'kun'ji
隔年结果,ge'nian'jie'guo
戈瑞,ge'rui
割晒机,ge'shai'ji
鸽子树,ge'zi'shu
根菜类蔬菜,gen'cai'lei'shu'cai
根冠比,gen'guan'bi
根接,gen'jie
根芥菜,gen'jie'cai
根瘤,gen'liu
根瘤菌剂,gen'liu'jun'ji
根芹菜,gen'qin'cai
根甜菜,gen'tian'cai
根线虫病,gen'xian'chong'bing
根肿病,gen'zhong'bing
耕地,geng'di
耕地面积,geng'di'mian'ji
耕作层,geng'zuo'ceng
耕作机具,geng'zuo'ji'ju
耕作制,geng'zuo'zhi
公害,gong'hai
公历,gong'li
功能叶,gong'neng'ye
共生固氮作用,gong'sheng'gu'dan'zuo'yong
供体,gong'ti
珙桐,gong'tong
工业原料作物,gong'ye'yuan'liao'zuo'wu
枸骨,gou'gu
沟灌,gou'guan
枸桔,gou'ju
沟施,gou'shi
构筑梯田,gou'zhu'ti'tian
谷糙分离,gu'cao'fen'li
估产,gu'chan
孤雌生殖,gu'ci'sheng'zhi
固氮作用,gu'dan'zuo'yong
固定模型,gu'ding'mo'xing
谷蠹,gu'du
骨粉,gu'fen
估计,gu'ji
谷壳分离,gu'ke'fen'li
谷类作物,gu'lei'zuo'wu
固体废物,gu'ti'fei'wu
谷物干燥机,gu'wu'gan'zao'ji
谷象,gu'xiang
固相放射免疫分析,gu'xiang'fang'she'mian'yi'fen'xi
谷雨,gu'yu
谷子白发病,gu'zi'bai'fa'bing
刮粪机,gua'fen'ji
瓜类蔬菜,gua'lei'shu'cai
寡食性,gua'shi'xing
瓜叶菊,gua'ye'ju
罐藏,guan'cang
灌溉农业,guan'gai'nong'ye
灌溉水质标准,guan'gai'shui'zhi'biao'zhun
冠接,guan'jie
观赏园艺,guan'shang'yuan'yi
观赏植物,guan'shang'zhi'wu
光饱和点,guang'bao'he'dian
光补偿点,guang'bu'chang'dian
广柑,guang'gan
光合强度,guang'he'qiang'du
光核桃,guang'he'tao
光合效率,guang'he'xiao'lv
光合有效辐射,guang'he'you'xiao'fu'she
桄榔,guang'lang
光能利用率,guang'neng'li'yong'lv
光谱测量,guang'pu'ce'liang
光谱范围,guang'pu'fan'wei
光谱信息,guang'pu'xin'xi
光温生产潜力,guang'wen'sheng'chan'qian'li
广玉兰,guang'yu'lan
光照处理,guang'zhao'chu'li
光照阶段,guang'zhao'jie'duan
光照强度,guang'zhao'qiang'du
光周期,guang'zhou'qi
光周期现象,guang'zhou'qi'xian'xiang
光资源,guang'zi'yuan
桂花,gui'hua
桂圆,gui'yuan
果菜类蔬菜,guo'cai'lei'shu'cai
果醋,guo'cu
果冻,guo'dong
过度生长,guo'du'sheng'zhang
国际检疫,guo'ji'jian'yi
果酱,guo'jiang
果酒,guo'jiu
过磷酸钙,guo'lin'suan'gai
过滤,guo'lv
过敏性,guo'min'xing
国内检疫,guo'nei'jian'yi
果泥,guo'ni
果肉饮料,guo'rou'yin'liao
果实直感,guo'shi'zhi'gan
果树苗木,guo'shu'miao'mu
果树学,guo'shu'xue
果树栽培,guo'shu'zai'pei
果汁,guo'zhi
哈密瓜,ha'mi'gua
海带,hai'dai
海岛棉,hai'dao'mian
海陆风,hai'lu'feng
海棠果,hai'tang'guo
海棠花,hai'tang'hua
海桐,hai'tong
海洋,hai'yang
海枣,hai'zao
寒潮,han'chao
寒带,han'dai
旱稻,han'dao
旱地,han'di
旱地农业,han'di'nong'ye
旱金莲,han'jin'lian
寒流,han'liu
寒露,han'lu
寒露风,han'lu'feng
旱芹,han'qin
函数,han'shu
寒温带,han'wen'dai
含笑,han'xiao
行间中耕机,hang'jian'zhong'geng'ji
行距,hang'ju
航空相片,hang'kong'xiang'pian
航片,hang'pian
蒿秆覆盖,hao'gan'fu'gai
耗水量,hao'shui'liang
耗水系数,hao'shui'xi'shu
荷包牡丹,he'bao'mu'dan
禾本科绿肥,he'ben'ke'lv'fei
合成孔径雷达,he'cheng'kong'jing'lei'da
核磁共振,he'ci'gong'zhen
褐飞虱,he'fei'shi
褐腐,he'fu
核苷酸,he'gan'suan
褐根病,he'gen'bing
荷花玉兰,he'hua'yu'lan
合欢,he'huan
核技术,he'ji'shu
核聚变,he'ju'bian
荷兰菊,he'lan'ju
核裂变,he'lie'bian
河漫滩地,he'man'tan'di
核能级,he'neng'ji
河泥,he'ni
核农学,he'nong'xue
核融合,he'rong'he
核乳胶,he'ru'jiao
何氏凤仙,he'shi'feng'xian
核衰变,he'shuai'bian
核素,he'su
核酸,he'suan
核糖核酸,he'tang'he'suan
核桃,he'tao
褐土,he'tu
核心酶,he'xin'mei
核型,he'xing
和性症状,he'xing'zheng'zhuang
核雄性不育系,he'xiong'xing'bu'yu'xi
核移植,he'yi'zhi
核质互作,he'zhi'hu'zuo
核质杂种,he'zhi'za'zhong
黑粉菌,hei'fen'jun
黑钙土,hei'gai'tu
黑麦,hei'mai
黑莓,hei'mei
黑森瘿蚊,hei'sen'ying'wen
黑体辐射,hei'ti'fu'she
黑尾叶蝉,hei'wei'ye'chan
黑子南瓜,hei'zi'nan'gua
痕量元素,hen'liang'yuan'su
红菜薹,hong'cai'tai
红茶,hong'cha
红豆越桔,hong'dou'yue'ju
红河橙,hong'he'cheng
红花,hong'hua
红花菜豆,hong'hua'cai'dou
红花籽油,hong'hua'zi'you
红花酢浆草,hong'hua'zuo'jiang'cao
红黄草,hong'huang'cao
红脚,hong'jiao
洪涝,hong'lao
红麻,hong'ma
红毛丹,hong'mao'dan
红萍,hong'ping
烘青,hong'qing
红壤,hong'rang
红外扫描,hong'wai'sao'miao
红外线干燥,hong'wai'xian'gan'zao
红外线加热,hong'wai'xian'jia're
后代,hou'dai
后代测验,hou'dai'ce'yan
后辐照,hou'fu'zhao
后熟,hou'shu
后效,hou'xiao
后作,hou'zuo
胡葱,hu'cong
蝴蝶花,hu'die'hua
蝴蝶兰,hu'die'lan
瓠瓜,hu'gua
互交,hu'jiao
胡萝卜,hu'luo'bo
胡桃,hu'tao
湖田,hu'tian
呼吸系数,hu'xi'xi'shu
花菜类蔬菜,hua'cai'lei'shu'cai
花蝽,hua'chun
